year,country,ggxcnl
2013,npl,34.775
2014,npl,42.34
2015,npl,24.19
2016,npl,19.78
2017,npl,13.435
2018,npl,11.934000000000001
2019,npl,3.219
2020,npl,2.472
1995,nld,-28.136999999999997
1996,nld,-6.044
1997,nld,-4.272
1998,nld,-3.1639999999999997
1999,nld,1.335
2000,nld,8.374
2001,nld,-1.736
2002,nld,-10.402000000000001
2003,nld,-15.405
2004,nld,-9.14
2005,nld,-1.514
2006,nld,1.081
2007,nld,1.075
2008,nld,1.239
2009,nld,-33.718
2010,nld,-31.866
2011,nld,-27.835
2012,nld,-25.33
2013,nld,-14.629000000000001
2014,nld,-14.787
2015,nld,-9.395
2016,nld,-3.5180000000000002
2017,nld,-2.023
2018,nld,-2.127
2019,nld,-1.97
2020,nld,-1.8230000000000002
1985,nzl,-2.78
1986,nzl,-2.441
1987,nzl,-1.839
1988,nzl,-1.072
1989,nzl,-1.321
1990,nzl,-1.767
1991,nzl,-4.043
1992,nzl,-4.242
1993,nzl,-1.014
1994,nzl,1.73
1995,nzl,3.2969999999999997
1996,nzl,2.47
1997,nzl,1.294
1998,nzl,-0.317
1999,nzl,-0.975
2000,nzl,0.331
2001,nzl,1.6219999999999999
2002,nzl,3.242
2003,nzl,4.88
2004,nzl,6.391
2005,nzl,7.648
2006,nzl,7.261
2007,nzl,6.176
2008,nzl,2.761
2009,nzl,-2.892
2010,nzl,-10.091000000000001
2011,nzl,-10.007
2012,nzl,-3.345
2013,nzl,-1.8119999999999998
2014,nzl,-1.439
2015,nzl,-0.069
2016,nzl,1.179
2017,nzl,2.63
2018,nzl,3.761
2019,nzl,3.95
2020,nzl,3.9810000000000003
2000,nic,-1.68
2001,nic,-2.9339999999999997
2002,nic,-1.6780000000000002
2003,nic,-1.287
2004,nic,-0.988
2005,nic,-0.836
2006,nic,1.198
2007,nic,1.906
2008,nic,-0.503
2009,nic,-2.696
2010,nic,0.105
2011,nic,0.325
2012,nic,0.239
2013,nic,-1.557
2014,nic,-3.245
2015,nic,-3.165
2016,nic,-2.481
2017,nic,-3.108
2018,nic,-3.966
2019,nic,-5.029
2020,nic,-5.622000000000001
1995,ner,-42.007
1996,ner,-6.675
1997,ner,-34.678000000000004
1998,ner,-34.942
1999,ner,-67.78699999999999
2000,ner,-47.861000000000004
2001,ner,-46.916000000000004
2002,ner,-42.64
2003,ner,-42.473
2004,ner,-53.496
2005,ner,-35.398
2006,ner,769.212
2007,ner,-20.427
2008,ner,36.065
2009,ner,-135.385
2010,ner,-68.332
2011,ner,-44.743
2012,ner,-39.625
2013,ner,-96.959
2014,ner,-223.44299999999998
2015,ner,-336.04400000000004
2016,ner,-238.22400000000002
2017,ner,-176.632
2018,ner,-177.02599999999998
2019,ner,-154.722
2020,ner,-148.725
2000,nga,280.387
2001,nga,-262.08099999999996
2002,nga,152.13299999999998
2003,nga,-291.98900000000003
2004,nga,950.654
2005,nga,1092.9389999999999
2006,nga,2492.103
2007,nga,-351.202
2008,nga,2233.097
2009,nga,-2374.111
2010,nga,-2346.521
2011,nga,256.72900000000004
2012,nga,189.99599999999998
2013,nga,-1910.392
2014,nga,-2081.887
2015,nga,-1955.12
2016,nga,-1912.9
2017,nga,-2328.203
2018,nga,-2633.053
2019,nga,-2708.175
2020,nga,-3118.934
1980,nor,16.524
1981,nor,16.817999999999998
1982,nor,15.114
1983,nor,26.035999999999998
1984,nor,34.12
1985,nor,53.763999999999996
1986,nor,32.46
1987,nor,27.149
1988,nor,15.921
1989,nor,11.130999999999998
1990,nor,14.828
1991,nor,-0.91
1992,nor,-16.912
1993,nor,-14.145
1994,nor,0.41700000000000004
1995,nor,28.833000000000002
1996,nor,64.005
1997,nor,84.751
1998,nor,36.062
1999,nor,73.112
2000,nor,229.26
2001,nor,208.65599999999998
2002,nor,140.893
2003,nor,116.236
2004,nor,194.13099999999997
2005,nor,295.611
2006,nor,399.48400000000004
2007,nor,399.116
2008,nor,480.898
2009,nor,250.87099999999998
2010,nor,282.545
2011,nor,368.31
2012,nor,401.6
2013,nor,338.72900000000004
2014,nor,276.464
2015,nor,235.6
2016,nor,245.75400000000002
2017,nor,253.234
2018,nor,258.072
2019,nor,257.128
2020,nor,250.36700000000002
1990,omn,0.24600000000000002
1991,omn,0.006
1992,omn,-0.266
1993,omn,-0.376
1994,omn,-0.425
1995,omn,-0.237
1996,omn,0.149
1997,omn,0.33299999999999996
1998,omn,-0.27
1999,omn,0.021
2000,omn,1.041
2001,omn,0.644
2002,omn,0.47100000000000003
2003,omn,0.563
2004,omn,0.593
2005,omn,1.53
2006,omn,2.002
2007,omn,1.9480000000000002
2008,omn,3.9339999999999997
2009,omn,-0.057999999999999996
2010,omn,1.236
2011,omn,2.455
2012,omn,1.369
2013,omn,0.961
2014,omn,-0.461
2015,omn,-3.58
2016,omn,-3.0589999999999997
2017,omn,-3.012
2018,omn,-3.29
2019,omn,-3.431
2020,omn,-3.929
1993,pak,-106.691
1994,pak,-92.601
1995,pak,-118.94
1996,pak,-150.25799999999998
1997,pak,-153.509
1998,pak,-195.412
1999,pak,-147.471
2000,pak,-165.33599999999998
2001,pak,-138.839
2002,pak,-159.011
2003,pak,-7.757999999999999
2004,pak,-98.29299999999999
2005,pak,-197.14700000000002
2006,pak,-280.923
2007,pak,-472.78
2008,pak,-750.97
2009,pak,-653.395
2010,pak,-878.4860000000001
2011,pak,-1260.058
2012,pak,-1684.63
2013,pak,-1828.234
2014,pak,-1195.932
2015,pak,-1292.5910000000001
2016,pak,-1166.068
2017,pak,-1167.715
2018,pak,-1238.664
2019,pak,-1242.478
2020,pak,-1237.771
2000,plw,-0.019
2001,plw,-0.027000000000000003
2002,plw,-0.021
2003,plw,-0.003
2004,plw,-0.008
2005,plw,0.003
2007,plw,-0.004
2008,plw,-0.003
2009,plw,-0.002
2010,plw,-0.002
2011,plw,0.003
2012,plw,0.002
2013,plw,0.003
2014,plw,0.003
2015,plw,0.005
2016,plw,0.003
2017,plw,0.003
2018,plw,0.001
2019,plw,0.006999999999999999
2020,plw,0.009000000000000001
1980,pan,-0.245
1981,pan,-0.271
1982,pan,-0.573
1983,pan,-0.33399999999999996
1984,pan,-0.34600000000000003
1985,pan,-0.11800000000000001
1986,pan,-0.042
1987,pan,-0.078
1988,pan,-0.6
1989,pan,-0.604
1990,pan,-0.16899999999999998
1991,pan,-0.027000000000000003
1992,pan,-0.152
1993,pan,-0.618
1994,pan,1.072
1995,pan,0.638
1996,pan,0.16399999999999998
1997,pan,-0.085
1998,pan,-0.306
1999,pan,-0.11800000000000001
2000,pan,-0.071
2001,pan,-0.275
2002,pan,-0.40399999999999997
2003,pan,-0.609
2004,pan,-0.6940000000000001
2005,pan,-0.405
2006,pan,0.08800000000000001
2007,pan,0.682
2008,pan,0.09699999999999999
2009,pan,-0.239
2010,pan,-0.504
2011,pan,-0.647
2012,pan,-0.541
2013,pan,-1.026
2014,pan,-1.879
2015,pan,-1.797
2016,pan,-1.8940000000000001
2017,pan,-1.341
2018,pan,-0.982
2019,pan,-1.1540000000000001
2020,pan,-1.193
1983,png,-0.132
1984,png,-0.07200000000000001
1985,png,-0.1
1986,png,-0.127
1987,png,-0.031
1988,png,-0.031
1989,png,-0.035
1990,png,-0.14800000000000002
1991,png,-0.09300000000000001
1992,png,-0.34
1993,png,-0.436
1994,png,-0.161
1995,png,0.019
1996,png,0.11599999999999999
1997,png,-0.038
1998,png,-0.135
1999,png,-0.392
2000,png,-0.105
2001,png,-0.37
2002,png,-0.47600000000000003
2003,png,-0.147
2004,png,0.209
2005,png,0.408
2006,png,1.104
2007,png,1.683
2008,png,0.5429999999999999
2009,png,-2.141
2010,png,0.82
2011,png,0.516
2012,png,-1.026
2013,png,-2.76
2014,png,-2.428
2015,png,-2.5980000000000003
2016,png,-2.06
2017,png,-1.851
2018,png,-1.8090000000000002
2019,png,-2.094
2020,png,-2.319
1980,pry,8.165
1981,pry,-18.537
1982,pry,-7.524
1983,pry,-20.009
1984,pry,-34.311
1985,pry,-19.676
1986,pry,29.209
1987,pry,23.598000000000003
1988,pry,46.581
1989,pry,175.36900000000003
1990,pry,420.281
1991,pry,130.071
1992,pry,-13.923
1993,pry,290.885
1994,pry,732.737
1995,pry,462.788
1996,pry,336.26599999999996
1997,pry,411.03
1998,pry,1022.823
1999,pry,791.505
2000,pry,-269.94
2001,pry,-209.55700000000002
2002,pry,-888.931
2003,pry,-17.334
2004,pry,475.724
2005,pry,622.528
2006,pry,1219.536
2007,pry,1380.626
2008,pry,2387.025
2009,pry,-434.079
2010,pry,644.814
2011,pry,2000.4
2012,pry,-1823.368
2013,pry,-1826.223
2014,pry,-736.623
2015,pry,-1535.555
2016,pry,-1472.21
2017,pry,-1732.59
2018,pry,-1958.344
2019,pry,-2051.486
2020,pry,-2285.968
2000,per,-3.721
2001,per,-3.855
2002,per,-2.6639999999999997
2003,per,-3.303
2004,per,-2.331
2005,per,-1.0659999999999998
2006,per,5.81
2007,per,10.704
2008,per,9.544
2009,per,-6.025
2010,per,0.036000000000000004
2011,per,10.505999999999998
2012,per,9.597999999999999
2013,per,3.95
2014,per,-0.6779999999999999
2015,per,-10.408
2016,per,-8.847000000000001
2017,per,-8.213
2018,per,-7.151
2019,per,-6.667999999999999
2020,per,-7.055
1994,phl,-8.594
1995,phl,-0.349
1996,phl,13.325
1997,phl,10.18
1998,phl,-39.86
1999,phl,-76.577
2000,phl,-121.04899999999999
2001,phl,-140.61700000000002
2002,phl,-161.268
2003,phl,-164.702
2004,phl,-149.44299999999998
2005,phl,-96.134
2006,phl,-3.037
2007,phl,-20.51
2008,phl,1.3259999999999998
2009,phl,-215.541
2010,phl,-212.83
2011,phl,-38.848
2012,phl,-68.204
2013,phl,-15.377
2014,phl,67.264
2015,phl,-127.241
2016,phl,-149.815
2017,phl,-176.115
2018,phl,-214.05599999999998
2019,phl,-252.84400000000002
2020,phl,-304.02099999999996
1995,pol,-14.886
1996,pol,-20.552
1997,pol,-23.866
1998,pol,-25.693
1999,pol,-15.387
2000,pol,-22.541
2001,pol,-41.095
2002,pol,-40.317
2003,pol,-52.211999999999996
2004,pol,-49.778
2005,pol,-39.716
2006,pol,-42.644
2007,pol,-25.44
2008,pol,-45.466
2009,pol,-98.40299999999999
2010,pol,-109.728
2011,pol,-76.321
2012,pol,-60.497
2013,pol,-66.933
2014,pol,-59.527
2015,pol,-52.202
2016,pol,-43.272
2017,pol,-48.28
2018,pol,-42.18
2019,pol,-41.417
2020,pol,-44.81399999999999
1986,prt,-2.924
1987,prt,-2.847
1988,prt,-1.76
1989,prt,-1.6909999999999998
1990,prt,-3.892
1991,prt,-5.178999999999999
1992,prt,-3.866
1993,prt,-6.187
1994,prt,-6.135
1995,prt,-4.673
1996,prt,-4.47
1997,prt,-3.792
1998,prt,-4.886
1999,prt,-3.6260000000000003
2000,prt,-4.13
2001,prt,-6.504
2002,prt,-4.763999999999999
2003,prt,-6.462999999999999
2004,prt,-9.439
2005,prt,-9.827
2006,prt,-3.3089999999999997
2007,prt,-5.279
2008,prt,-6.736000000000001
2009,prt,-17.204
2010,prt,-20.1
2011,prt,-12.967
2012,prt,-9.45
2013,prt,-8.181000000000001
2014,prt,-7.822
2015,prt,-5.606
2016,prt,-5.032
2017,prt,-4.678
2018,prt,-4.624
2019,prt,-4.8469999999999995
2020,prt,-4.9910000000000005
1990,qat,0.736
1991,qat,-0.941
1992,qat,-0.534
1993,qat,-2.506
1994,qat,-2.57
1995,qat,-1.068
1996,qat,-2.932
1997,qat,-3.576
1998,qat,-1.692
1999,qat,-1.8159999999999998
2000,qat,4.662
2001,qat,2.251
2002,qat,6.654
2003,qat,5.506
2004,qat,19.622
2005,qat,15.854000000000001
2006,qat,20.215999999999998
2007,qat,33.578
2008,qat,43.778
2009,qat,58.971000000000004
2010,qat,30.072
2011,qat,64.77600000000001
2012,qat,100.04
2013,qat,152.827
2014,qat,109.402
2015,qat,40.751
2016,qat,14.448
2017,qat,9.754
2018,qat,9.482999999999999
2019,qat,4.944
2020,qat,-0.718
2000,rou,-3.2260000000000004
2001,rou,-3.758
2002,rou,-3.951
2003,rou,-4.388
2004,rou,-8.302999999999999
2005,rou,-1.9809999999999999
2006,rou,-4.662
2007,rou,-12.968
2008,rou,-24.858
2009,rou,-36.409
2010,rou,-33.621
2011,rou,-23.71
2012,rou,-14.774000000000001
2013,rou,-15.772
2014,rou,-12.493
2015,rou,-13.005
2016,rou,-12.605
2017,rou,-11.687999999999999
2018,rou,-11.774000000000001
2019,rou,-11.765999999999998
2020,rou,-12.149000000000001
1998,rus,-209.165
1999,rus,-185.34900000000002
2000,rus,243.205
2001,rus,286.637
2002,rus,78.051
2003,rus,191.071
2004,rus,834.6160000000001
2005,rus,1758.9920000000002
2006,rus,2250.584
2007,rus,1989.684
2008,rus,2012.0720000000001
2009,rus,-2448.618
2010,rus,-1584.726
2011,rus,860.7239999999999
2012,rus,260.387
2013,rus,-848.2239999999999
2014,rus,-844.8919999999999
2015,rus,-2783.925
2016,rus,-2211.3720000000003
2017,rus,-1177.407
2018,rus,-392.3
2019,rus,-464.657
2020,rus,-545.359
1992,rwa,-27.648000000000003
1993,rwa,-26.95
1994,rwa,-19.097
1995,rwa,-7.973
1996,rwa,-24.44
1997,rwa,-14.217
1998,rwa,-18.559
1999,rwa,-26.164
2000,rwa,5.61
2001,rwa,-9.277999999999999
2002,rwa,-2.862
2003,rwa,-38.717
2004,rwa,10.908
2005,rwa,12.419
2006,rwa,3.136
2007,rwa,-35.79
2008,rwa,24.464000000000002
2009,rwa,8.2
2010,rwa,14.550999999999998
2011,rwa,-70.93
2012,rwa,-72.46300000000001
2013,rwa,-124.699
2014,rwa,-194.389
2015,rwa,-125.15299999999999
2016,rwa,-157.827
2017,rwa,-203.74400000000003
2018,rwa,-254.822
2019,rwa,-255.628
2020,rwa,-277.317
1998,wsm,0.013000000000000001
1999,wsm,0.002
2000,wsm,-0.005
2001,wsm,-0.018000000000000002
2002,wsm,-0.018000000000000002
2003,wsm,-0.006
2004,wsm,-0.009000000000000001
2005,wsm,0.003
2006,wsm,-0.006
2007,wsm,0.008
2008,wsm,-0.022000000000000002
2009,wsm,-0.06
2010,wsm,-0.095
2011,wsm,-0.09300000000000001
2012,wsm,-0.132
2013,wsm,-0.07
2014,wsm,-0.099
2015,wsm,-0.064
2016,wsm,-0.04
2017,wsm,-0.023
2018,wsm,-0.011000000000000001
2019,wsm,-0.011000000000000001
2020,wsm,-0.012
2004,smr,0.037000000000000005
2005,smr,0.049
2006,smr,0.043
2007,smr,0.022000000000000002
2008,smr,-0.003
2009,smr,-0.044000000000000004
2010,smr,-0.039
2011,smr,-0.061
2012,smr,-0.036000000000000004
2013,smr,-0.02
2014,smr,-0.015
2015,smr,-0.015
2016,smr,-0.017
2017,smr,-0.02
2018,smr,-0.021
2019,smr,-0.022000000000000002
2020,smr,-0.023
2000,stp,315.111
2001,stp,-87.50200000000001
2002,stp,-81.965
2003,stp,-142.235
2004,stp,-259.855
2005,stp,354.26599999999996
2006,stp,-213.106
2007,stp,2449.699
2008,stp,377.098
2009,stp,-586.239
2010,stp,-427.751
2011,stp,-523.658
2012,stp,-540.107
2013,stp,105.976
2014,stp,-359.59
2015,stp,-596.911
2016,stp,-310.587
2017,stp,-261.928
2018,stp,-131.178
2019,stp,-0.395
2020,stp,5.194
1999,sau,-14.917
2000,sau,43.723
2001,sau,21.978
2002,sau,-12.488
2003,sau,44.096000000000004
2004,sau,116.919
2005,sau,262.465
2006,sau,343.996
2007,sau,234.41
2008,sau,615.044
2009,sau,-65.875
2010,sau,102.559
2011,sau,301.559
2012,sau,405.57300000000004
2013,sau,244.02900000000002
2014,sau,-12.799000000000001
2015,sau,-345.88199999999995
2016,sau,-214.32299999999998
2017,sau,-154.14
2018,sau,-158.043
2019,sau,-146.54399999999998
2020,sau,-151.636
2000,sen,29.19
2001,sen,-84.5
2002,sen,-27.430999999999997
2003,sen,-70.247
2004,sen,-99.4
2005,sen,-127.96799999999999
2006,sen,-264.79
2007,sen,-207.90099999999998
2008,sen,-281.328
2009,sen,-298.222
2010,sen,-332.597
2011,sen,-426.407
2012,sen,-401.31199999999995
2013,sen,-405.1
2014,sen,-389.366
2015,sen,-376.046
2016,sen,-371.18699999999995
2017,sen,-381.699
2018,sen,-383.255
2019,sen,-340.31
2020,sen,-343.16
2000,srb,1.193
2001,srb,7.047000000000001
2002,srb,-26.883000000000003
2003,srb,-32.403
2004,srb,0.9570000000000001
2005,srb,19.291
2006,srb,-20.234
2007,srb,-21.043000000000003
2008,srb,-52.001999999999995
2009,srb,-104.786
2010,srb,-113.281
2011,srb,-141.061
2012,srb,-242.30599999999998
2013,srb,-205.75400000000002
2014,srb,-243.514
2015,srb,-229.476
2016,srb,-193.06099999999998
2017,srb,-164.295
2018,srb,-153.672
2019,srb,-158.984
2020,srb,-148.264
1983,syc,-0.031
1984,syc,-0.065
1985,syc,-0.059000000000000004
1986,syc,-0.129
1987,syc,0.039
1988,syc,0.18100000000000002
1989,syc,0.142
1990,syc,0.23399999999999999
1991,syc,0.062
1992,syc,0.14300000000000002
1993,syc,-0.08900000000000001
1994,syc,-0.171
1995,syc,-0.062
1996,syc,-0.242
1997,syc,-0.16699999999999998
1998,syc,-0.534
1999,syc,-0.342
2000,syc,-0.518
2001,syc,-0.325
2002,syc,-0.622
2003,syc,0.129
2004,syc,0.02
2005,syc,0.021
2006,syc,-0.142
2007,syc,-0.688
2008,syc,0.721
2009,syc,0.5579999999999999
2010,syc,0.061
2011,syc,0.43200000000000005
2012,syc,0.42
2013,syc,0.059000000000000004
2014,syc,0.589
2015,syc,0.233
2016,syc,0.541
2017,syc,0.74
2018,syc,0.805
2019,syc,0.794
2020,syc,0.496
2000,sle,-60.063
2001,sle,-111.01799999999999
2002,sle,-126.816
2003,sle,-145.562
2004,sle,-92.62899999999999
2005,sle,-92.39299999999999
2006,sle,-86.667
2007,sle,1294.569
2008,sle,-258.922
2009,sle,-193.959
2010,sle,-513.0219999999999
2011,sle,-581.183
2012,sle,-851.789
2013,sle,-509.499
2014,sle,-730.053
2015,sle,-1099.734
2016,sle,-1520.118
2017,sle,-1555.97
2018,sle,-1635.746
2019,sle,-1745.4289999999999
2020,sle,-1891.158
1990,sgp,8.135
1991,sgp,7.492999999999999
1992,sgp,11.335
1993,sgp,15.959000000000001
1994,sgp,16.424
1995,sgp,15.04
1996,sgp,11.690999999999999
1997,sgp,14.126
1998,sgp,2.247
1999,sgp,8.286
2000,sgp,15.026
2001,sgp,6.432
2002,sgp,7.324
2003,sgp,10.376
2004,sgp,11.661
2005,sgp,16.928
2006,sgp,16.991
2007,sgp,32.707
2008,sgp,17.255
2009,sgp,-1.734
2010,sgp,21.725
2011,sgp,29.695
2012,sgp,28.605999999999998
2013,sgp,20.791
2014,sgp,16.631
2015,sgp,5.9639999999999995
2016,sgp,8.981
2017,sgp,10.458
2018,sgp,11.674000000000001
2019,sgp,12.872
2020,sgp,12.944
1997,svk,-1.506
1998,svk,-1.396
1999,svk,-2.0869999999999997
2000,svk,-3.825
2001,svk,-2.205
2002,svk,-3.0239999999999996
2003,svk,-1.127
2004,svk,-1.065
2005,svk,-1.4409999999999998
2006,svk,-2.002
2007,svk,-1.208
2008,svk,-1.6059999999999999
2009,svk,-5.056
2010,svk,-5.032
2011,svk,-2.887
2012,svk,-3.0460000000000003
2013,svk,-1.933
2014,svk,-2.273
2015,svk,-2.003
2016,svk,-1.8659999999999999
2017,svk,-1.548
2018,svk,-1.421
2019,svk,-1.396
2020,svk,-1.382
1995,svn,0.004
1996,svn,0.034
1997,svn,-0.142
1998,svn,-0.107
1999,svn,-0.09699999999999999
2000,svn,-0.228
2001,svn,-0.264
2002,svn,-0.336
2003,svn,-0.327
2004,svn,-0.35600000000000004
2005,svn,-0.3
2006,svn,-0.25
2007,svn,0.091
2008,svn,-0.10300000000000001
2009,svn,-1.96
2010,svn,-1.899
2011,svn,-2.029
2012,svn,-1.131
2013,svn,-4.988
2014,svn,-2.1630000000000003
2015,svn,-1.51
2016,svn,-1.335
2017,svn,-1.3659999999999999
2018,svn,-1.4580000000000002
2019,svn,-1.5530000000000002
2020,svn,-1.6569999999999998
1980,slb,0.001
1981,slb,-0.008
1982,slb,-0.005
1983,slb,-0.008
1984,slb,-0.025
1985,slb,-0.033
1986,slb,-0.040999999999999995
1987,slb,-0.10300000000000001
1988,slb,-0.085
1989,slb,-0.087
1990,slb,-0.021
1991,slb,-0.035
1992,slb,-0.008
1993,slb,-0.023
1994,slb,-0.002
1995,slb,-0.006999999999999999
1996,slb,0.003
1997,slb,-0.013999999999999999
1998,slb,0.061
1999,slb,-0.003
2000,slb,-0.075
2001,slb,-0.021
2002,slb,-0.031
2003,slb,0.14300000000000002
2004,slb,0.146
2005,slb,-0.061
2006,slb,-0.047
2007,slb,0.068
2008,slb,-0.008
2009,slb,0.085
2010,slb,0.34299999999999997
2011,slb,0.599
2012,slb,0.28600000000000003
2013,slb,0.341
2014,slb,0.162
2015,slb,-0.193
2016,slb,-0.156
2017,slb,-0.027000000000000003
2018,slb,0.044000000000000004
2019,slb,0.08900000000000001
2020,slb,0.1
2000,zaf,-14.562999999999999
2001,zaf,-11.84
2002,zaf,-13.037
2003,zaf,-23.67
2004,zaf,-17.25
2005,zaf,-5.472
2006,zaf,12.929
2007,zaf,26.198
2008,zaf,-10.782
2009,zaf,-118.488
2010,zaf,-131.71200000000002
2011,zaf,-116.9
2012,zaf,-133.747
2013,zaf,-143.768
2014,zaf,-155.78
2015,zaf,-170.726
2016,zaf,-151.764
2017,zaf,-149.14700000000002
2018,zaf,-154.578
2019,zaf,-160.02100000000002
2020,zaf,-163.023
2011,ssd,2.381
2012,ssd,-4.922
2013,ssd,-2.33
2014,ssd,-2.555
2015,ssd,-7.32
2016,ssd,-3.583
2017,ssd,-7.138999999999999
2018,ssd,-3.457
2019,ssd,-5.559
2020,ssd,-5.627999999999999
1980,esp,-1.768
1981,esp,-2.423
1982,esp,-6.8
1983,esp,-6.604
1984,esp,-8.524
1985,esp,-12.093
1986,esp,-11.935
1987,esp,-7.017
1988,esp,-8.106
1989,esp,-7.832000000000001
1990,esp,-11.72
1991,esp,-15.280999999999999
1992,esp,-15.182
1993,esp,-26.443
1994,esp,-25.603
1995,esp,-29.822
1996,esp,-23.703000000000003
1997,esp,-17.584
1998,esp,-17.936
1999,esp,-8.68
2000,esp,-6.608
2001,esp,-3.839
2002,esp,-3.1060000000000003
2003,esp,-2.96
2004,esp,-0.24100000000000002
2005,esp,11.229000000000001
2006,esp,22.144000000000002
2007,esp,21.62
2008,esp,-49.385
2009,esp,-118.23700000000001
2010,esp,-101.445
2011,esp,-101.265
2012,esp,-108.90299999999999
2013,esp,-71.291
2014,esp,-61.74100000000001
2015,esp,-46.748999999999995
2016,esp,-31.726999999999997
2017,esp,-28.354
2018,esp,-23.891
2019,esp,-18.398
2020,esp,-18.239
1990,lka,-25.151999999999997
1991,lka,-36.32
1992,lka,-25.764
1993,lka,-35.295
1994,lka,-52.468999999999994
1995,lka,-58.198
1996,lka,-64.637
1997,lka,-62.733999999999995
1998,lka,-85.95
1999,lka,-76.491
2000,lka,-119.396
2001,lka,-146.722
2002,lka,-134.02
2003,lka,-133.253
2004,lka,-156.753
2005,lka,-172.396
2006,lka,-205.747
2007,lka,-246.045
2008,lka,-309.644
2009,lka,-476.358
2010,lka,-445.97
2011,lka,-450.17900000000003
2012,lka,-488.967
2013,lka,-508.434
2014,lka,-575.99
2015,lka,-703.4780000000001
2016,lka,-867.0419999999999
2017,lka,-942.327
2018,lka,-1039.104
2019,lka,-1195.478
2020,lka,-1341.92
1980,kna,-0.01
1981,kna,-0.008
1982,kna,-0.01
1983,kna,-0.008
1984,kna,-0.012
1985,kna,-0.023
1986,kna,-0.013999999999999999
1987,kna,-0.055999999999999994
1988,kna,-0.033
1989,kna,-0.013999999999999999
1990,kna,0.003
1991,kna,0.005
1992,kna,0.003
1993,kna,0.002
1994,kna,0.006
1995,kna,0.006999999999999999
1996,kna,-0.019
1997,kna,-0.021
1998,kna,-0.039
1999,kna,-0.106
2000,kna,-0.136
2001,kna,-0.122
2002,kna,-0.188
2003,kna,-0.086
2004,kna,-0.10099999999999999
2005,kna,-0.052000000000000005
2006,kna,-0.031
2007,kna,-0.066
2008,kna,-0.077
2009,kna,-0.054000000000000006
2010,kna,-0.139
2011,kna,0.037000000000000005
2012,kna,0.096
2013,kna,0.257
2014,kna,0.233
2015,kna,0.034
2016,kna,0.009000000000000001
2017,kna,-0.008
2018,kna,-0.037000000000000005
2019,kna,-0.038
2020,kna,-0.040999999999999995
1985,lca,-0.012
1986,lca,-0.015
1987,lca,0.006
1988,lca,0.024
1989,lca,0.012
1990,lca,0.005
1991,lca,-0.006999999999999999
1992,lca,-0.012
1993,lca,-0.005
1995,lca,-0.003
1996,lca,-0.012
1997,lca,-0.024
1998,lca,0.053
1999,lca,0.04
2000,lca,-0.028999999999999998
2001,lca,-0.07400000000000001
2002,lca,-0.075
2003,lca,-0.086
2004,lca,-0.076
2005,lca,-0.18899999999999997
2006,lca,-0.17300000000000001
2007,lca,-0.057999999999999996
2008,lca,-0.027999999999999997
2009,lca,-0.10099999999999999
2010,lca,-0.16699999999999998
2011,lca,-0.228
2012,lca,-0.32899999999999996
2013,lca,-0.213
2014,lca,-0.228
2015,lca,-0.272
2016,lca,-0.299
2017,lca,-0.32
2018,lca,-0.34299999999999997
2019,lca,-0.368
2020,lca,-0.395
1980,vct,-0.009000000000000001
1981,vct,-0.009000000000000001
1982,vct,-0.001
1983,vct,-0.008
1984,vct,0.006999999999999999
1985,vct,0.013999999999999999
1986,vct,0.008
1987,vct,0.002
1988,vct,-0.001
1989,vct,-0.016
1990,vct,0.006999999999999999
1991,vct,-0.009000000000000001
1992,vct,-0.032
1993,vct,-0.017
1994,vct,-0.004
1995,vct,0.005
1996,vct,0.009000000000000001
1997,vct,-0.035
1998,vct,-0.027000000000000003
1999,vct,-0.03
2000,vct,-0.017
2001,vct,-0.019
2002,vct,-0.021
2003,vct,-0.027000000000000003
2004,vct,-0.039
2005,vct,-0.066
2006,vct,-0.051
2007,vct,-0.057999999999999996
2008,vct,-0.026000000000000002
2009,vct,-0.055
2010,vct,-0.07200000000000001
2011,vct,-0.131
2012,vct,-0.038
2013,vct,-0.12
2014,vct,-0.096
2015,vct,-0.10400000000000001
2016,vct,-0.079
2017,vct,-0.057999999999999996
2018,vct,-0.038
2019,vct,-0.024
2020,vct,-0.023
1990,sdn,-0.016
1991,sdn,-0.047
1992,sdn,-0.07400000000000001
1993,sdn,-0.067
1994,sdn,-0.052000000000000005
1995,sdn,-0.135
1996,sdn,-0.27399999999999997
1997,sdn,-0.095
1998,sdn,-0.12300000000000001
1999,sdn,-0.21600000000000003
2000,sdn,-0.23600000000000002
2001,sdn,-0.312
2002,sdn,-0.327
2003,sdn,0.428
2004,sdn,0.124
2005,sdn,-1.5959999999999999
2006,sdn,-1.051
2007,sdn,-3.2260000000000004
2008,sdn,0.645
2009,sdn,-6.211
2010,sdn,0.43
2011,sdn,0.379
2012,sdn,-7.475
2013,sdn,-7.147
2014,sdn,-4.39
2015,sdn,-7.859
2016,sdn,-8.583
2017,sdn,-7.818
2018,sdn,-8.155
2019,sdn,-8.318
2020,sdn,-9.437000000000001
1991,sur,-0.001
1992,sur,-0.001
1993,sur,-0.001
1994,sur,0.001
1995,sur,-0.001
1996,sur,-0.006
1997,sur,-0.017
1998,sur,-0.068
1999,sur,-0.08
2000,sur,-0.18899999999999997
2001,sur,0.017
2002,sur,-0.187
2003,sur,0.054000000000000006
2004,sur,-0.055
2005,sur,-0.06
2006,sur,0.076
2007,sur,0.177
2008,sur,0.155
2009,sur,-0.252
