year,country,ggr
1990,nor,385.19300000000004
1991,nor,397.586
1992,nor,404.17
1993,nor,419.531
1994,nor,447.345
1995,nor,508.43800000000005
1996,nor,564.7
1997,nor,608.823
1998,nor,597.514
1999,nor,666.688
2000,nor,858.7130000000001
2001,nor,887.7339999999999
2002,nor,855.059
2003,nor,878.9839999999999
2004,nor,981.076
2005,nor,1111.134
2006,nor,1270.904
2007,nor,1326.63
2008,nor,1495.59
2009,nor,1345.376
2010,nor,1424.775
2011,nor,1569.13
2012,nor,1654.07
2013,nor,1668.6270000000002
2014,nor,1693.287
2015,nor,1700.882
2016,nor,1755.5510000000002
2017,nor,1837.922
2018,nor,1914.4460000000001
2019,nor,1995.031
2020,nor,2077.71
1990,omn,2.126
1991,omn,1.8780000000000001
1992,omn,1.9369999999999998
1993,omn,1.829
1994,omn,1.838
1995,omn,2.089
1996,omn,2.404
1997,omn,2.573
1998,omn,1.959
1999,omn,2.364
2000,omn,3.713
2001,omn,3.486
2002,omn,3.4989999999999997
2003,omn,3.792
2004,omn,4.311
2005,omn,5.712000000000001
2006,omn,6.922000000000001
2007,omn,7.654
2008,omn,10.800999999999998
2009,omn,7.058
2010,omn,8.879
2011,omn,12.734000000000002
2012,omn,14.352
2013,omn,14.548
2014,omn,14.133
2015,omn,9.968
2016,omn,11.248
2017,omn,12.037
2018,omn,12.085999999999999
2019,omn,12.19
2020,omn,11.94
1990,pak,181.8
1991,pak,215.5
1992,pak,237.4
1993,pak,255.3
1994,pak,269.39
1995,pak,307.433
1996,pak,370.579
1997,pak,391.67800000000005
1998,pak,423.00699999999995
1999,pak,488.60400000000004
2000,pak,545.993
2001,pak,593.506
2002,pak,707.21
2003,pak,838.22
2004,pak,824.653
2005,pak,919.3919999999999
2006,pak,1120.895
2007,pak,1327.223
2008,pak,1530.0020000000002
2009,pak,1877.9129999999998
2010,pak,2129.944
2011,pak,2306.357
2012,pak,2641.692
2013,pak,2988.066
2014,pak,3831.006
2015,pak,4119.948
2016,pak,4683.333
2017,pak,5224.876
2018,pak,5785.151999999999
2019,pak,6437.892
2020,pak,7098.004
2000,plw,0.066
2001,plw,0.054000000000000006
2002,plw,0.059000000000000004
2003,plw,0.071
2004,plw,0.07400000000000001
2005,plw,0.079
2006,plw,0.08800000000000001
2007,plw,0.09300000000000001
2008,plw,0.086
2009,plw,0.078
2010,plw,0.087
2011,plw,0.08900000000000001
2012,plw,0.09699999999999999
2013,plw,0.094
2014,plw,0.10099999999999999
2015,plw,0.114
2016,plw,0.12300000000000001
2017,plw,0.129
2018,plw,0.134
2019,plw,0.139
2020,plw,0.142
1980,pan,1.219
1981,pan,1.4140000000000001
1982,pan,1.528
1983,pan,1.675
1984,pan,1.722
1985,pan,1.8519999999999999
1986,pan,1.953
1987,pan,2.0
1988,pan,1.276
1989,pan,1.33
1990,pan,1.857
1991,pan,1.097
1992,pan,1.544
1993,pan,1.639
1994,pan,1.649
1995,pan,1.791
1996,pan,2.0180000000000002
1997,pan,2.283
1998,pan,2.461
1999,pan,2.802
2000,pan,2.883
2001,pan,2.8110000000000004
2002,pan,2.8089999999999997
2003,pan,2.884
2004,pan,2.9939999999999998
2005,pan,3.451
2006,pan,4.273
2007,pan,5.499
2008,pan,6.013999999999999
2009,pan,6.131
2010,pan,6.818
2011,pan,7.77
2012,pan,9.021
2013,pan,9.95
2014,pan,10.062999999999999
2015,pan,10.817
2016,pan,11.698
2017,pan,13.132
2018,pan,14.443
2019,pan,15.448
2020,pan,16.537
1983,png,0.628
1984,png,0.7190000000000001
1985,png,0.738
1986,png,0.787
1987,png,0.838
1988,png,0.905
1989,png,1.014
1990,png,1.016
1991,png,1.1520000000000001
1992,png,1.1440000000000001
1993,png,1.3319999999999999
1994,png,1.484
1995,png,1.652
1996,png,1.956
1997,png,2.206
1998,png,2.275
1999,png,2.5269999999999997
2000,png,2.966
2001,png,3.0869999999999997
2002,png,3.237
2003,png,3.6639999999999997
2004,png,4.315
2005,png,5.307
2006,png,6.287999999999999
2007,png,7.007999999999999
2008,png,7.041
2009,png,6.097
2010,png,8.261000000000001
2011,png,9.28
2012,png,9.357999999999999
2013,png,9.74
2014,png,12.513
2015,png,13.068
2016,png,13.615
2017,png,14.388
2018,png,15.274000000000001
2019,png,16.137999999999998
2020,png,16.629
1980,pry,95.869
1981,pry,109.28200000000001
1982,pry,125.075
1983,pry,125.92299999999999
1984,pry,154.30100000000002
1985,pry,195.453
1986,pry,260.269
1987,pry,367.87
1988,pry,484.652
1989,pry,914.89
1990,pry,1349.888
1991,pry,1657.2520000000002
1992,pry,2102.907
1993,pry,2804.256
1994,pry,3809.2470000000003
1995,pry,4727.363
1996,pry,5215.872
1997,pry,6176.460999999999
1998,pry,7065.795
1999,pry,6122.142
2000,pry,5787.931
2001,pry,6517.4169999999995
2002,pry,6561.308000000001
2003,pry,7994.868
2004,pry,9528.474
2005,pry,10462.211
2006,pry,12792.219
2007,pry,14116.456
2008,pry,16160.882
2009,pry,16450.95
2010,pry,19749.438000000002
2011,pry,24473.33
2012,pry,25731.305
2013,pry,27608.543999999998
2014,pry,32228.999
2015,pry,35345.03
2016,pry,38583.349
2017,pry,41753.059
2018,pry,45069.767
2019,pry,48657.092000000004
2020,pry,52564.95
2000,per,34.503
2001,per,33.611
2002,per,34.619
2003,per,37.65
2004,per,41.81
2005,per,48.791000000000004
2006,per,60.673
2007,per,70.145
2008,per,79.138
2009,per,72.146
2010,per,87.632
2011,per,103.664
2012,per,112.904
2013,per,121.786
2014,per,129.016
2015,per,128.107
2016,per,137.39
2017,per,145.487
2018,per,154.929
2019,per,165.543
2020,per,175.31400000000002
1994,phl,371.80400000000003
1995,phl,415.435
1996,phl,500.17
1997,phl,572.815
1998,phl,579.648
1999,phl,618.0169999999999
2000,phl,648.382
2001,phl,705.172
2002,phl,733.0980000000001
2003,phl,798.2610000000001
2004,phl,881.791
2005,phl,1012.822
2006,phl,1194.529
2007,phl,1288.406
2008,phl,1441.036
2009,phl,1396.201
2010,phl,1512.8020000000001
2011,phl,1708.444
2012,phl,1929.368
2013,phl,2136.298
2014,phl,2400.363
2015,phl,2581.0820000000003
2016,phl,2829.5559999999996
2017,phl,3120.401
2018,phl,3446.9429999999998
2019,phl,3802.54
2020,phl,4182.902
1995,pol,146.019
1996,pol,194.917
1997,pol,215.0
1998,pol,240.32
1999,pol,268.982
2000,pol,283.256
2001,pol,300.379
2002,pol,317.541
2003,pol,324.486
2004,pol,344.292
2005,pol,401.29400000000004
2006,pol,438.491
2007,pol,488.339
2008,pol,520.637
2009,pol,516.187
2010,pol,549.688
2011,pol,606.323
2012,pol,632.572
2013,pol,634.654
2014,pol,666.822
2015,pol,699.201
2016,pol,735.4910000000001
2017,pol,769.883
2018,pol,818.2289999999999
2019,pol,868.937
2020,pol,921.872
1986,prt,11.769
1987,prt,12.242
1988,prt,14.85
1989,prt,17.595
1990,prt,19.663
1991,prt,24.250999999999998
1992,prt,30.86
1993,prt,28.820999999999998
1994,prt,28.785999999999998
1995,prt,32.92
1996,prt,36.242
1997,prt,39.657
1998,prt,42.674
1999,prt,47.284
2000,prt,50.653
2001,prt,53.413999999999994
2002,prt,57.592
2003,prt,59.78
2004,prt,60.75
2005,prt,64.227
2006,prt,68.01899999999999
2007,prt,72.78
2008,prt,74.357
2009,prt,70.913
2010,prt,73.137
2011,prt,75.08
2012,prt,72.161
2013,prt,76.637
2014,prt,77.012
2015,prt,79.346
2016,prt,81.645
2017,prt,83.785
2018,prt,85.90100000000001
2019,prt,88.053
2020,prt,90.363
1990,qat,12.135
1991,qat,10.835999999999999
1992,qat,12.332
1993,qat,10.895999999999999
1994,qat,10.211
1995,qat,12.067
1996,qat,13.464
1997,qat,14.029000000000002
1998,qat,15.142000000000001
1999,qat,15.734000000000002
2000,qat,24.955
2001,qat,22.755
2002,qat,29.453000000000003
2003,qat,30.718000000000004
2004,qat,55.725
2005,qat,66.622
2006,qat,87.363
2007,qat,119.82700000000001
2008,qat,143.736
2009,qat,181.597
2010,qat,173.86700000000002
2011,qat,246.14700000000002
2012,qat,317.07599999999996
2013,qat,387.098
2014,qat,354.16
2015,qat,290.639
2016,qat,269.687
2017,qat,273.73400000000004
2018,qat,282.887
2019,qat,289.369
2020,qat,295.612
2000,rou,25.11
2001,rou,35.174
2002,rou,44.901
2003,rou,56.673
2004,rou,74.045
2005,rou,90.679
2006,rou,111.38799999999999
2007,rou,134.173
2008,rou,165.549
2009,rou,156.373
2010,rou,168.635
2011,rou,181.567
2012,rou,193.148
2013,rou,200.03799999999998
2014,rou,213.834
2015,rou,226.36
2016,rou,234.614
2017,rou,246.84
2018,rou,260.829
2019,rou,275.678
2020,rou,291.414
1998,rus,908.941
1999,rus,1586.5279999999998
2000,rus,2642.381
2001,rus,3301.7129999999997
2002,rus,4002.442
2003,rus,4804.48
2004,rus,6240.008000000001
2005,rus,8579.636999999999
2006,rus,10625.812
2007,rus,13368.261999999999
2008,rus,16169.098999999998
2009,rus,13599.718
2010,rus,16031.93
2011,rus,20855.368000000002
2012,rus,23435.105
2013,rus,24442.686
2014,rus,26371.058999999997
2015,rus,26250.596
2016,rus,28939.035
2017,rus,32117.634
2018,rus,33696.17
2019,rus,35225.576
2020,rus,36990.745
1992,rwa,45.39
1993,rwa,38.415
1994,rwa,7.532
1995,rwa,61.528
1996,rwa,70.828
1997,rwa,95.869
1998,rwa,99.015
1999,rwa,100.681
2000,rwa,136.852
2001,rwa,148.159
2002,rwa,160.269
2003,rwa,173.268
2004,rwa,268.383
2005,rwa,348.73400000000004
2006,rwa,376.01
2007,rwa,436.765
2008,rwa,660.7460000000001
2009,rwa,727.9
2010,rwa,874.051
2011,rwa,946.658
2012,rwa,1075.211
2013,rwa,1218.839
2014,rwa,1296.885
2015,rwa,1430.7939999999999
2016,rwa,1566.307
2017,rwa,1722.39
2018,rwa,1921.747
2019,rwa,2168.48
2020,rwa,2500.814
1998,wsm,0.23399999999999999
1999,wsm,0.268
2000,wsm,0.251
2001,wsm,0.262
2002,wsm,0.29100000000000004
2003,wsm,0.304
2004,wsm,0.318
2005,wsm,0.408
2006,wsm,0.38799999999999996
2007,wsm,0.48700000000000004
2008,wsm,0.455
2009,wsm,0.49200000000000005
2010,wsm,0.552
2011,wsm,0.5429999999999999
2012,wsm,0.556
2013,wsm,0.621
2014,wsm,0.71
2015,wsm,0.691
2016,wsm,0.611
2017,wsm,0.607
2018,wsm,0.628
2019,wsm,0.6559999999999999
2020,wsm,0.6890000000000001
2004,smr,0.306
2005,smr,0.331
2006,smr,0.344
2007,smr,0.35200000000000004
2008,smr,0.36
2009,smr,0.324
2010,smr,0.307
2011,smr,0.27
2012,smr,0.28600000000000003
2013,smr,0.276
2014,smr,0.297
2015,smr,0.294
2016,smr,0.3
2017,smr,0.307
2018,smr,0.316
2019,smr,0.325
2020,smr,0.335
2000,stp,381.23
2001,stp,248.78400000000002
2002,stp,245.635
2003,stp,320.967
2004,stp,367.539
2005,stp,931.2180000000001
2006,stp,570.156
2007,stp,3211.592
2008,stp,1218.3419999999999
2009,stp,994.86
2010,stp,1396.61
2011,stp,1621.7179999999998
2012,stp,1685.21
2013,stp,1869.261
2014,stp,1618.37
2015,stp,1772.8829999999998
2016,stp,2473.775
2017,stp,2770.065
2018,stp,3061.395
2019,stp,3434.2670000000003
2020,stp,3648.1859999999997
1999,sau,182.945
2000,sau,295.236
2001,sau,293.837
2002,sau,262.405
2003,sau,333.00699999999995
2004,sau,455.814
2005,sau,637.8530000000001
2006,sau,757.73
2007,sau,726.487
2008,sau,1179.701
2009,sau,578.569
2010,sau,822.077
2011,sau,1193.379
2012,sau,1383.135
2013,sau,1303.798
2014,sau,1193.4460000000001
2015,sau,874.7360000000001
2016,sau,978.2360000000001
2017,sau,1059.835
2018,sau,1107.838
2019,sau,1122.2160000000001
2020,sau,1142.012
2000,sen,626.29
2001,sen,664.4
2002,sen,726.669
2003,sen,797.753
2004,sen,864.8
2005,sen,955.695
2006,sen,1035.91
2007,sen,1277.2
2008,sen,1292.6
2009,sen,1305.375
2010,sen,1398.25
2011,sen,1525.543
2012,sen,1670.0
2013,sen,1659.0
2014,sen,1842.243
2015,sen,1966.3729999999998
2016,sen,2094.95
2017,sen,2279.2039999999997
2018,sen,2478.175
2019,sen,2735.407
2020,sen,2998.6420000000003
2000,srb,130.77
2001,srb,284.574
2002,srb,418.39599999999996
2003,srb,478.844
2004,srb,593.525
2005,srb,724.572
2006,srb,867.472
2007,srb,1001.08
2008,srb,1139.985
2009,srb,1146.562
2010,srb,1224.792
2011,srb,1302.808
2012,srb,1410.524
2013,srb,1467.756
2014,srb,1551.594
2015,srb,1535.3970000000002
2016,srb,1580.2910000000002
2017,srb,1643.1860000000001
2018,srb,1762.164
2019,srb,1891.4260000000002
2020,srb,2041.411
1983,syc,0.445
1984,syc,0.475
1985,syc,0.581
1986,syc,0.616
1987,syc,0.733
1988,syc,0.895
1989,syc,1.031
1990,syc,1.14
1991,syc,1.094
1992,syc,1.27
1993,syc,1.393
1994,syc,1.395
1995,syc,1.2229999999999999
1996,syc,1.236
1997,syc,1.382
1998,syc,1.409
1999,syc,1.526
2000,syc,1.429
2001,syc,1.382
2002,syc,1.531
2003,syc,1.83
2004,syc,1.8619999999999999
2005,syc,1.992
2006,syc,2.301
2007,syc,2.214
2008,syc,3.19
2009,syc,4.262
2010,syc,4.1080000000000005
2011,syc,5.013999999999999
2012,syc,6.024
2013,syc,6.111000000000001
2014,syc,6.367000000000001
2015,syc,6.537999999999999
2016,syc,6.791
2017,syc,7.202999999999999
2018,syc,7.671
2019,syc,8.177
2020,syc,8.713
2000,sle,257.534
2001,sle,302.692
2002,sle,400.027
2003,sle,467.001
2004,sle,616.3430000000001
2005,sle,767.8530000000001
2006,sle,842.194
2007,sle,2129.282
2008,sle,948.41
2009,sle,1257.997
2010,sle,1560.7420000000002
2011,sle,2170.759
2012,sle,2506.07
2013,sle,2827.586
2014,sle,3115.3720000000003
2015,sle,3178.64
2016,sle,3838.752
2017,sle,4781.49
2018,sle,5544.233
2019,sle,6286.379
2020,sle,6988.93
1990,sgp,21.28
1991,sgp,22.84
1992,sgp,26.198
1993,sgp,33.073
1994,sgp,37.378
1995,sgp,41.181000000000004
1996,sgp,47.735
1997,sgp,52.218
1998,sgp,41.358999999999995
1999,sgp,42.601000000000006
2000,sgp,47.426
2001,sgp,41.696000000000005
2002,sgp,36.417
2003,sgp,33.95
2004,sgp,37.711999999999996
2005,sgp,43.248999999999995
2006,sgp,47.919
2007,sgp,65.736
2008,sgp,64.306
2009,sgp,50.806999999999995
2010,sgp,69.794
2011,sgp,81.32
2012,sgp,81.368
2013,sgp,82.3
2014,sgp,87.87
2015,sgp,91.20299999999999
2016,sgp,96.93799999999999
2017,sgp,103.963
2018,sgp,111.96
2019,sgp,115.01799999999999
2020,sgp,117.197
1997,svk,10.272
1998,svk,10.699000000000002
1999,svk,11.542
2000,svk,12.554
2001,svk,12.993
2002,svk,13.703
2003,svk,15.289000000000001
2004,svk,16.256
2005,svk,18.348
2006,svk,19.592
2007,svk,21.463
2008,svk,23.204
2009,svk,22.913
2010,svk,23.184
2011,svk,25.569000000000003
2012,svk,25.971
2013,svk,28.259
2014,svk,28.86
2015,svk,29.73
2016,svk,30.729
2017,svk,32.063
2018,svk,33.518
2019,svk,35.108000000000004
2020,svk,36.794000000000004
1995,svn,4.177
1996,svn,4.74
1997,svn,5.3
1998,svn,6.053
1999,svn,6.877000000000001
2000,svn,7.484
2001,svn,8.547
2002,svn,9.397
2003,svn,10.338
2004,svn,11.196
2005,svn,11.975999999999999
2006,svn,12.959000000000001
2007,svn,14.005999999999998
2008,svn,15.339
2009,svn,14.408
2010,svn,14.794
2011,svn,14.982000000000001
2012,svn,14.999
2013,svn,14.728
2014,svn,15.492
2015,svn,15.549000000000001
2016,svn,15.974
2017,svn,16.488
2018,svn,17.035
2019,svn,17.582
2020,svn,18.152
1980,slb,0.037000000000000005
1981,slb,0.037000000000000005
1982,slb,0.040999999999999995
1983,slb,0.04
1984,slb,0.048
1985,slb,0.053
1986,slb,0.057
1987,slb,0.07400000000000001
1988,slb,0.094
1989,slb,0.114
1990,slb,0.166
1991,slb,0.244
1992,slb,0.309
1993,slb,0.342
1994,slb,0.45799999999999996
1995,slb,0.446
1996,slb,0.508
1997,slb,0.42
1998,slb,0.45299999999999996
1999,slb,0.434
2000,slb,0.336
2001,slb,0.34
2002,slb,0.28800000000000003
2003,slb,0.6729999999999999
2004,slb,0.943
2005,slb,1.091
2006,slb,1.348
2007,slb,1.828
2008,slb,2.193
2009,slb,2.659
2010,slb,3.4419999999999997
2011,slb,4.0
2012,slb,4.105
2013,slb,4.204
2014,slb,3.9339999999999997
2015,slb,4.234
2016,slb,4.422
2017,slb,4.763
2018,slb,5.084
2019,slb,5.395
2020,slb,5.7379999999999995
2000,zaf,223.93599999999998
2001,zaf,251.898
2002,zaf,289.215
2003,zaf,313.441
2004,zaf,357.97900000000004
2005,zaf,417.01
2006,zaf,510.664
2007,zaf,599.451
2008,zaf,668.465
2009,zaf,676.678
2010,zaf,734.265
2011,zaf,817.32
2012,zaf,887.757
2013,zaf,976.373
2014,zaf,1063.829
2015,zaf,1155.664
2016,zaf,1276.865
2017,zaf,1391.2820000000002
2018,zaf,1509.496
2019,zaf,1641.119
2020,zaf,1784.745
2011,ssd,13.297
2012,ssd,5.587000000000001
2013,ssd,8.482000000000001
2014,ssd,10.172
2015,ssd,12.995
2016,ssd,21.031999999999996
2017,ssd,24.668000000000003
2018,ssd,24.729
2019,ssd,24.415
2020,ssd,23.576
1980,esp,28.296999999999997
1981,esp,33.131
1982,esp,38.645
1983,esp,46.832
1984,esp,52.68
1985,esp,61.86600000000001
1986,esp,71.943
1987,esp,84.13799999999999
1988,esp,93.48100000000001
1989,esp,110.21700000000001
1990,esp,123.072
1991,esp,138.18200000000002
1992,esp,154.92600000000002
1993,esp,160.6
1994,esp,166.50799999999998
1995,esp,173.798
1996,esp,186.079
1997,esp,197.338
1998,esp,209.03400000000002
1999,esp,228.21099999999998
2000,esp,246.0
2001,esp,265.187
2002,esp,286.284
2003,esp,304.566
2004,esp,332.905
2005,esp,367.699
2006,esp,407.93699999999995
2007,esp,442.3
2008,esp,409.909
2009,esp,375.62800000000004
2010,esp,391.661
2011,esp,387.353
2012,esp,390.385
2013,esp,393.468
2014,esp,399.733
2015,esp,413.968
2016,esp,425.07599999999996
2017,esp,435.332
2018,esp,447.915
2019,esp,461.249
2020,esp,475.644
1990,lka,74.66199999999999
1991,lka,84.04899999999999
1992,lka,94.06
1993,lka,106.36399999999999
1994,lka,118.295
1995,lka,145.286
1996,lka,154.02100000000002
1997,lka,172.365
1998,lka,182.232
1999,lka,202.667
2000,lka,216.42700000000002
2001,lka,239.797
2002,lka,268.969
2003,lka,284.421
2004,lka,320.154
2005,lka,412.38800000000003
2006,lka,507.9
2007,lka,595.558
2008,lka,686.482
2009,lka,725.569
2010,lka,834.235
2011,lka,949.954
2012,lka,1003.915
2013,lka,1075.195
2014,lka,1143.857
2015,lka,1410.25
2016,lka,1443.259
2017,lka,1633.2
2018,lka,1874.25
2019,lka,2127.955
2020,lka,2475.92
1980,kna,0.064
1981,kna,0.054000000000000006
1982,kna,0.052000000000000005
1983,kna,0.052000000000000005
1984,kna,0.05
1985,kna,0.054000000000000006
1986,kna,0.068
1987,kna,0.086
1988,kna,0.092
1989,kna,0.102
1990,kna,0.109
1991,kna,0.10400000000000001
1992,kna,0.122
1993,kna,0.142
1994,kna,0.16899999999999998
1995,kna,0.19399999999999998
1996,kna,0.207
1997,kna,0.22899999999999998
1998,kna,0.249
1999,kna,0.247
2000,kna,0.259
2001,kna,0.263
2002,kna,0.32299999999999995
2003,kna,0.319
2004,kna,0.371
2005,kna,0.46
2006,kna,0.544
2007,kna,0.545
2008,kna,0.573
2009,kna,0.61
2010,kna,0.568
2011,kna,0.7190000000000001
2012,kna,0.716
2013,kna,0.961
2014,kna,0.977
2015,kna,0.775
2016,kna,0.768
2017,kna,0.769
2018,kna,0.77
2019,kna,0.804
2020,kna,0.836
1985,lca,0.152
1986,lca,0.183
1987,lca,0.215
1988,lca,0.242
1989,lca,0.27399999999999997
1990,lca,0.266
1991,lca,0.298
1992,lca,0.322
1993,lca,0.39799999999999996
1994,lca,0.36700000000000005
1995,lca,0.392
1996,lca,0.391
1997,lca,0.39899999999999997
1998,lca,0.498
1999,lca,0.561
2000,lca,0.49200000000000005
2001,lca,0.45799999999999996
2002,lca,0.49700000000000005
2003,lca,0.525
2004,lca,0.5820000000000001
2005,lca,0.608
2006,lca,0.672
2007,lca,0.753
2008,lca,0.8290000000000001
2009,lca,0.8270000000000001
2010,lca,0.875
2011,lca,0.915
2012,lca,0.882
2013,lca,0.924
2014,lca,0.938
2015,lca,0.961
2016,lca,0.988
2017,lca,1.028
2018,lca,1.073
2019,lca,1.122
2020,lca,1.173
1980,vct,0.042
1981,vct,0.057999999999999996
1982,vct,0.07
1983,vct,0.073
1984,vct,0.092
1985,vct,0.10099999999999999
1986,vct,0.109
1987,vct,0.122
1988,vct,0.146
1989,vct,0.156
1990,vct,0.17300000000000001
1991,vct,0.18600000000000003
1992,vct,0.179
1993,vct,0.17300000000000001
1994,vct,0.18899999999999997
1995,vct,0.193
1996,vct,0.217
1997,vct,0.23600000000000002
1998,vct,0.255
1999,vct,0.265
2000,vct,0.265
2001,vct,0.285
2002,vct,0.312
2003,vct,0.32299999999999995
2004,vct,0.32899999999999996
2005,vct,0.35100000000000003
2006,vct,0.39899999999999997
2007,vct,0.46299999999999997
2008,vct,0.535
2009,vct,0.5429999999999999
2010,vct,0.532
2011,vct,0.499
2012,vct,0.499
2013,vct,0.489
2014,vct,0.556
2015,vct,0.55
2016,vct,0.584
2017,vct,0.61
2018,vct,0.645
2019,vct,0.685
2020,vct,0.716
1990,sdn,0.015
1991,sdn,0.034
1992,sdn,0.078
1993,sdn,0.131
1994,sdn,0.285
1995,sdn,0.365
1996,sdn,0.701
1997,sdn,1.0959999999999999
1998,sdn,1.5859999999999999
1999,sdn,2.055
2000,sdn,3.263
2001,sdn,3.7
2002,sdn,4.707
2003,sdn,7.419
2004,sdn,11.470999999999998
2005,sdn,15.331
2006,sdn,17.451
2007,sdn,20.242
2008,sdn,27.378
2009,sdn,18.986
2010,sdn,29.245
2011,sdn,32.357
2012,sdn,22.266
2013,sdn,34.311
2014,sdn,49.413000000000004
2015,sdn,55.605
2016,sdn,66.632
2017,sdn,75.711
2018,sdn,86.139
2019,sdn,97.163
2020,sdn,106.29700000000001
1990,sur,0.001
1991,sur,0.001
1992,sur,0.001
1993,sur,0.003
1994,sur,0.019
1995,sur,0.086
1996,sur,0.113
1997,sur,0.102
1998,sur,0.141
1999,sur,0.185
2000,sur,0.298
2001,sur,0.644
2002,sur,0.654
2003,sur,0.857
2004,sur,1.072
2005,sur,1.271
2006,sur,1.52
2007,sur,1.891
2008,sur,2.311
2009,sur,2.693
2010,sur,2.725
2011,sur,3.853
2012,sur,4.13
2013,sur,4.082
2014,sur,3.94
2015,sur,3.74
2016,sur,4.111000000000001
2017,sur,4.391
2018,sur,4.752
2019,sur,4.896
2020,sur,5.225
1981,swz,0.14300000000000002
1982,swz,0.175
1983,swz,0.188
1984,swz,0.21600000000000003
1985,swz,0.24100000000000002
1986,swz,0.256
1987,swz,0.322
1988,swz,0.41200000000000003
1989,swz,0.5539999999999999
1990,swz,0.725
1991,swz,0.8140000000000001
1992,swz,0.898
1993,swz,0.98
1994,swz,1.146
1995,swz,1.4069999999999998
1996,swz,1.6680000000000001
1997,swz,1.9869999999999999
1998,swz,2.252
1999,swz,2.595
2000,swz,2.825
2001,swz,3.111
2002,swz,3.426
2003,swz,3.908
2004,swz,4.842
2005,swz,5.499
2006,swz,8.031
2007,swz,7.994
2008,swz,9.514
2009,swz,9.253
2010,swz,6.917999999999999
2011,swz,7.486000000000001
2012,swz,12.284
2013,swz,13.085
2014,swz,14.824000000000002
2015,swz,14.514000000000001
2016,swz,13.892999999999999
2017,swz,14.832
2018,swz,16.47
2019,swz,17.417
2020,swz,18.416
1980,swe,318.695
1981,swe,371.375
1982,swe,407.366
1983,swe,465.001
1984,swe,517.039
1985,swe,567.5509999999999
1986,swe,636.073
1987,swe,705.255
1988,swe,753.8389999999999
1989,swe,834.3760000000001
1990,swe,933.164
1991,swe,1003.587
1992,swe,947.378
1993,swe,937.557
1994,swe,990.047
1995,swe,1042.671
1996,swe,1104.799
1997,swe,1140.9160000000002
1998,swe,1208.1660000000002
1999,swe,1259.494
2000,swe,1329.349
2001,swe,1317.6270000000002
2002,swe,1322.45
2003,swe,1384.6729999999998
2004,swe,1452.745
2005,swe,1545.285
2006,swe,1617.372
2007,swe,1703.777
2008,swe,1727.3770000000002
2009,swe,1675.964
2010,swe,1746.3210000000001
2011,swe,1792.963
2012,swe,1824.915
2013,swe,1861.082
2014,swe,1894.5810000000001
2015,swe,1979.481
2016,swe,2067.697
2017,swe,2173.2889999999998
2018,swe,2280.521
2019,swe,2389.82
2020,swe,2498.917
1983,che,69.518
1984,che,74.003
1985,che,77.964
1986,che,84.661
1987,che,87.33
1988,che,93.669
1989,che,98.679
1990,che,103.65799999999999
1991,che,108.525
1992,che,114.08
1993,che,120.773
1994,che,126.615
1995,che,131.15200000000002
1996,che,134.20600000000002
1997,che,134.996
1998,che,142.422
1999,che,146.069
2000,che,158.752
2001,che,158.882
2002,che,161.398
2003,che,161.088
2004,che,164.66
2005,che,171.139
2006,che,179.71200000000002
2007,che,187.68200000000002
2008,che,187.542
2009,che,186.77700000000002
2010,che,188.673
2011,che,196.016
2012,che,195.50099999999998
2013,che,199.137
2014,che,204.158
2015,che,202.983
2016,che,203.68200000000002
2017,che,206.766
2018,che,211.525
2019,che,216.822
2020,che,222.30200000000002
1990,syr,65.312
1991,syr,86.29799999999999
1992,syr,99.98100000000001
1993,syr,101.13600000000001
1994,syr,122.787
1995,syr,148.16299999999998
1996,syr,171.801
1997,syr,202.737
1998,syr,205.64
1999,syr,217.49900000000002
2000,syr,246.31099999999998
2001,syr,306.017
2002,syr,295.754
2003,syr,321.564
2004,syr,343.923
2005,syr,358.04699999999997
2006,syr,435.29400000000004
2007,syr,459.069
2008,syr,491.205
2009,syr,601.185
2010,syr,582.024
1980,twn,340.715
1981,twn,411.712
1982,twn,454.461
1983,twn,461.11699999999996
1984,twn,515.913
1985,twn,542.6030000000001
1986,twn,584.8380000000001
1987,twn,650.203
1988,twn,765.439
1989,twn,921.575
1990,twn,1092.401
1991,twn,1049.931
1992,twn,1257.568
1993,twn,1416.3339999999998
1994,twn,1502.754
1995,twn,1559.4289999999999
1996,twn,1604.184
1997,twn,1704.759
1998,twn,2053.458
1999,twn,2004.394
2000,twn,2784.863
2001,twn,1896.8410000000001
2002,twn,1787.9189999999999
2003,twn,1948.8470000000002
2004,twn,1927.4
2005,twn,2218.0389999999998
2006,twn,2177.018
2007,twn,2244.758
2008,twn,2231.614
2009,twn,2113.644
2010,twn,2115.554
2011,twn,2306.173
2012,twn,2321.205
2013,twn,2457.613
2014,twn,2604.606
2015,twn,2677.6209999999996
2016,twn,2777.953
2017,twn,2893.815
2018,twn,3024.4709999999995
2019,twn,3170.69
2020,twn,3328.6079999999997
1998,tjk,0.124
1999,tjk,0.182
2000,tjk,0.24600000000000002
2001,tjk,0.382
2002,tjk,0.56
2003,tjk,0.8240000000000001
2004,tjk,1.104
2005,tjk,1.446
2006,tjk,2.19
2007,tjk,2.8710000000000004
2008,tjk,3.895
2009,tjk,4.829
2010,tjk,5.722
2011,tjk,7.483
2012,tjk,9.089
2013,tjk,10.917
2014,tjk,12.949000000000002
2015,tjk,13.882
2016,tjk,15.755
