year,country,ggx
1992,omn,2.2030000000000003
1993,omn,2.206
1994,omn,2.263
1995,omn,2.327
1996,omn,2.255
1997,omn,2.24
1998,omn,2.229
1999,omn,2.343
2000,omn,2.6719999999999997
2001,omn,2.841
2002,omn,3.028
2003,omn,3.2289999999999996
2004,omn,3.718
2005,omn,4.181
2006,omn,4.92
2007,omn,5.706
2008,omn,6.867000000000001
2009,omn,7.1160000000000005
2010,omn,7.643
2011,omn,10.279000000000002
2012,omn,12.982999999999999
2013,omn,13.588
2014,omn,14.594000000000001
2015,omn,13.548
2016,omn,14.307
2017,omn,15.049000000000001
2018,omn,15.376
2019,omn,15.622
2020,omn,15.87
1993,pak,361.991
1994,pak,361.991
1995,pak,426.37300000000005
1996,pak,520.837
1997,pak,545.187
1998,pak,618.419
1999,pak,636.075
2000,pak,711.329
2001,pak,732.345
2002,pak,866.221
2003,pak,845.9780000000001
2004,pak,922.946
2005,pak,1116.539
2006,pak,1401.818
2007,pak,1800.003
2008,pak,2280.972
2009,pak,2531.308
2010,pak,3008.43
2011,pak,3566.415
2012,pak,4326.322
2013,pak,4816.3
2014,pak,5026.938
2015,pak,5412.539000000001
2016,pak,5849.401999999999
2017,pak,6392.590999999999
2018,pak,7023.815
2019,pak,7680.37
2020,pak,8335.775
2000,plw,0.085
2001,plw,0.08
2002,plw,0.08
2003,plw,0.07400000000000001
2004,plw,0.08199999999999999
2005,plw,0.076
2006,plw,0.08800000000000001
2007,plw,0.098
2008,plw,0.09
2009,plw,0.079
2010,plw,0.08900000000000001
2011,plw,0.086
2012,plw,0.095
2013,plw,0.091
2014,plw,0.09699999999999999
2015,plw,0.109
2016,plw,0.12
2017,plw,0.126
2018,plw,0.132
2019,plw,0.132
2020,plw,0.133
1980,pan,1.463
1981,pan,1.685
1982,pan,2.101
1983,pan,2.009
1984,pan,2.068
1985,pan,1.9709999999999999
1986,pan,1.995
1987,pan,2.0780000000000003
1988,pan,1.876
1989,pan,1.9340000000000002
1990,pan,2.026
1991,pan,1.124
1992,pan,1.696
1993,pan,2.2569999999999997
1994,pan,0.5770000000000001
1995,pan,1.1520000000000001
1996,pan,1.855
1997,pan,2.367
1998,pan,2.767
1999,pan,2.92
2000,pan,2.9530000000000003
2001,pan,3.085
2002,pan,3.2119999999999997
2003,pan,3.4930000000000003
2004,pan,3.688
2005,pan,3.8560000000000003
2006,pan,4.186
2007,pan,4.8180000000000005
2008,pan,5.917000000000001
2009,pan,6.37
2010,pan,7.322
2011,pan,8.416
2012,pan,9.562999999999999
2013,pan,10.975
2014,pan,11.943
2015,pan,12.614
2016,pan,13.592
2017,pan,14.472999999999999
2018,pan,15.425
2019,pan,16.602
2020,pan,17.73
1983,png,0.76
1984,png,0.7909999999999999
1985,png,0.8390000000000001
1986,png,0.914
1987,png,0.8690000000000001
1988,png,0.9359999999999999
1989,png,1.0490000000000002
1990,png,1.1640000000000001
1991,png,1.245
1992,png,1.484
1993,png,1.767
1994,png,1.645
1995,png,1.633
1996,png,1.84
1997,png,2.245
1998,png,2.41
1999,png,2.9189999999999996
2000,png,3.071
2001,png,3.457
2002,png,3.713
2003,png,3.8110000000000004
2004,png,4.106
2005,png,4.898
2006,png,5.184
2007,png,5.325
2008,png,6.497999999999999
2009,png,8.238
2010,png,7.441
2011,png,8.764
2012,png,10.383
2013,png,12.5
2014,png,14.942
2015,png,15.665999999999999
2016,png,15.674000000000001
2017,png,16.239
2018,png,17.083
2019,png,18.232
2020,png,18.947
1980,pry,87.704
1981,pry,127.819
1982,pry,132.599
1983,pry,145.93200000000002
1984,pry,188.612
1985,pry,215.12900000000002
1986,pry,231.06
1987,pry,344.272
1988,pry,438.07
1989,pry,739.5210000000001
1990,pry,929.607
1991,pry,1527.18
1992,pry,2116.83
1993,pry,2513.371
1994,pry,3076.51
1995,pry,4264.575
1996,pry,4879.606
1997,pry,5765.431
1998,pry,6042.972
1999,pry,5330.637
2000,pry,6057.871
2001,pry,6726.974
2002,pry,7450.2390000000005
2003,pry,8012.201
2004,pry,9052.751
2005,pry,9839.683
2006,pry,11572.683
2007,pry,12735.83
2008,pry,13773.857
2009,pry,16885.029
2010,pry,19104.625
2011,pry,22472.929
2012,pry,27554.673
2013,pry,29434.767999999996
2014,pry,32965.622
2015,pry,36880.585
2016,pry,40055.558
2017,pry,43485.649000000005
2018,pry,47028.111
2019,pry,50708.578
2020,pry,54850.918
2000,per,38.224000000000004
2001,per,37.466
2002,per,37.282
2003,per,40.953
2004,per,44.141000000000005
2005,per,49.857
2006,per,54.864
2007,per,59.441
2008,per,69.594
2009,per,78.171
2010,per,87.596
2011,per,93.15799999999999
2012,per,103.306
2013,per,117.836
2014,per,129.694
2015,per,138.515
2016,per,146.237
2017,per,153.7
2018,per,162.08100000000002
2019,per,172.21099999999998
2020,per,182.36900000000003
1994,phl,380.398
1995,phl,415.784
1996,phl,486.845
1997,phl,562.635
1998,phl,619.508
1999,phl,694.5939999999999
2000,phl,769.431
2001,phl,845.789
2002,phl,894.3660000000001
2003,phl,962.9630000000001
2004,phl,1031.234
2005,phl,1108.9560000000001
2006,phl,1197.566
2007,phl,1308.915
2008,phl,1439.71
2009,phl,1611.7420000000002
2010,phl,1725.632
2011,phl,1747.2920000000001
2012,phl,1997.5720000000001
2013,phl,2151.675
2014,phl,2333.099
2015,phl,2708.323
2016,phl,2979.37
2017,phl,3296.5159999999996
2018,phl,3661.0
2019,phl,4055.384
2020,phl,4486.923
1995,pol,160.905
1996,pol,215.46900000000002
1997,pol,238.86599999999999
1998,pol,266.013
1999,pol,284.369
2000,pol,305.797
2001,pol,341.474
2002,pol,357.858
2003,pol,376.69800000000004
2004,pol,394.07
2005,pol,441.01
2006,pol,481.135
2007,pol,513.779
2008,pol,566.1030000000001
2009,pol,614.59
2010,pol,659.416
2011,pol,682.6439999999999
2012,pol,693.069
2013,pol,701.587
2014,pol,726.3489999999999
2015,pol,751.403
2016,pol,778.763
2017,pol,818.163
2018,pol,860.409
2019,pol,910.3539999999999
2020,pol,966.686
1986,prt,14.693
1987,prt,15.09
1988,prt,16.61
1989,prt,19.285999999999998
1990,prt,23.555999999999997
1991,prt,29.429000000000002
1992,prt,34.726
1993,prt,35.008
1994,prt,34.92
1995,prt,37.593
1996,prt,40.711999999999996
1997,prt,43.449
1998,prt,47.56
1999,prt,50.91
2000,prt,54.783
2001,prt,59.918
2002,prt,62.356
2003,prt,66.243
2004,prt,70.189
2005,prt,74.054
2006,prt,71.328
2007,prt,78.06
2008,prt,81.093
2009,prt,88.116
2010,prt,93.23700000000001
2011,prt,88.04799999999999
2012,prt,81.611
2013,prt,84.818
2014,prt,84.834
2015,prt,84.95200000000001
2016,prt,86.677
2017,prt,88.463
2018,prt,90.52600000000001
2019,prt,92.9
2020,prt,95.354
1990,qat,11.399000000000001
1991,qat,11.777000000000001
1992,qat,12.866
1993,qat,13.402000000000001
1994,qat,12.780999999999999
1995,qat,13.135
1996,qat,16.396
1997,qat,17.605
1998,qat,16.834
1999,qat,17.55
2000,qat,20.293
2001,qat,20.504
2002,qat,22.799
2003,qat,25.212
2004,qat,36.103
2005,qat,50.768
2006,qat,67.14699999999999
2007,qat,86.249
2008,qat,99.958
2009,qat,122.626
2010,qat,143.795
2011,qat,181.372
2012,qat,217.03599999999997
2013,qat,234.271
2014,qat,244.75900000000001
2015,qat,249.888
2016,qat,255.239
2017,qat,263.98
2018,qat,273.403
2019,qat,284.425
2020,qat,296.33099999999996
2000,rou,28.335
2001,rou,38.931999999999995
2002,rou,48.852
2003,rou,61.06
2004,rou,82.34899999999999
2005,rou,92.66
2006,rou,116.05
2007,rou,147.141
2008,rou,190.407
2009,rou,192.782
2010,rou,202.25599999999997
2011,rou,205.27700000000002
2012,rou,207.921
2013,rou,215.81
2014,rou,226.327
2015,rou,239.364
2016,rou,247.21900000000002
2017,rou,258.528
2018,rou,272.603
2019,rou,287.444
2020,rou,303.563
1998,rus,1118.106
1999,rus,1771.8770000000002
2000,rus,2399.176
2001,rus,3015.0759999999996
2002,rus,3924.3920000000003
2003,rus,4613.409000000001
2004,rus,5405.393
2005,rus,6820.645
2006,rus,8375.228000000001
2007,rus,11378.578000000001
2008,rus,14157.027
2009,rus,16048.336000000001
2010,rus,17616.656000000003
2011,rus,19994.645
2012,rus,23174.717999999997
2013,rus,25290.909
2014,rus,27215.951
2015,rus,29034.52
2016,rus,31150.407000000003
2017,rus,33295.042
2018,rus,34088.47
2019,rus,35690.233
2020,rus,37536.102999999996
1992,rwa,73.038
1993,rwa,65.365
1994,rwa,26.629
1995,rwa,69.502
1996,rwa,95.26700000000001
1997,rwa,110.086
1998,rwa,117.574
1999,rwa,126.845
2000,rwa,131.24200000000002
2001,rwa,157.437
2002,rwa,163.131
2003,rwa,211.985
2004,rwa,257.475
2005,rwa,336.314
2006,rwa,372.874
2007,rwa,472.555
2008,rwa,636.2819999999999
2009,rwa,719.7
2010,rwa,859.5
2011,rwa,1017.587
2012,rwa,1147.673
2013,rwa,1343.537
2014,rwa,1491.273
2015,rwa,1555.9470000000001
2016,rwa,1724.134
2017,rwa,1926.134
2018,rwa,2176.569
2019,rwa,2424.1079999999997
2020,rwa,2778.132
1998,wsm,0.222
1999,wsm,0.266
2000,wsm,0.256
2001,wsm,0.281
2002,wsm,0.309
2003,wsm,0.309
2004,wsm,0.327
2005,wsm,0.405
2006,wsm,0.395
2007,wsm,0.478
2008,wsm,0.47600000000000003
2009,wsm,0.5529999999999999
2010,wsm,0.6459999999999999
2011,wsm,0.636
2012,wsm,0.688
2013,wsm,0.691
2014,wsm,0.809
2015,wsm,0.755
2016,wsm,0.6509999999999999
2017,wsm,0.63
2018,wsm,0.638
2019,wsm,0.667
2020,wsm,0.701
2004,smr,0.26899999999999996
2005,smr,0.281
2006,smr,0.301
2007,smr,0.33
2008,smr,0.363
2009,smr,0.368
2010,smr,0.34600000000000003
2011,smr,0.331
2012,smr,0.322
2013,smr,0.29600000000000004
2014,smr,0.312
2015,smr,0.309
2016,smr,0.317
2017,smr,0.327
2018,smr,0.337
2019,smr,0.34700000000000003
2020,smr,0.358
2000,stp,66.119
2001,stp,336.286
2002,stp,327.599
2003,stp,463.202
2004,stp,627.394
2005,stp,576.952
2006,stp,783.262
2007,stp,761.893
2008,stp,841.245
2009,stp,1581.099
2010,stp,1824.361
2011,stp,2145.376
2012,stp,2225.317
2013,stp,1763.285
2014,stp,1977.96
2015,stp,2369.794
2016,stp,2784.361
2017,stp,3031.993
2018,stp,3192.573
2019,stp,3434.6609999999996
2020,stp,3642.992
1999,sau,197.862
2000,sau,251.513
2001,sau,271.85900000000004
2002,sau,274.893
2003,sau,288.911
2004,sau,338.895
2005,sau,375.38800000000003
2006,sau,413.73400000000004
2007,sau,492.077
2008,sau,564.6569999999999
2009,sau,644.444
2010,sau,719.518
2011,sau,891.82
2012,sau,977.562
2013,sau,1059.769
2014,sau,1206.245
2015,sau,1220.618
2016,sau,1192.56
2017,sau,1213.975
2018,sau,1265.881
2019,sau,1268.76
2020,sau,1293.649
2000,sen,597.1
2001,sen,748.9
2002,sen,754.1
2003,sen,868.0
2004,sen,964.2
2005,sen,1083.663
2006,sen,1300.7
2007,sen,1485.101
2008,sen,1573.9279999999999
2009,sen,1603.5970000000002
2010,sen,1730.8470000000002
2011,sen,1951.95
2012,sen,2071.312
2013,sen,2064.1
2014,sen,2231.609
2015,sen,2342.419
2016,sen,2466.137
2017,sen,2660.903
2018,sen,2861.43
2019,sen,3075.716
2020,sen,3341.801
2000,srb,129.577
2001,srb,277.527
2002,srb,445.279
2003,srb,511.24800000000005
2004,srb,592.568
2005,srb,705.2810000000001
2006,srb,887.706
2007,srb,1022.123
2008,srb,1191.987
2009,srb,1251.347
2010,srb,1338.0729999999999
2011,srb,1443.869
2012,srb,1652.83
2013,srb,1673.51
2014,srb,1795.108
2015,srb,1764.872
2016,srb,1773.3529999999998
2017,srb,1807.48
2018,srb,1915.835
2019,srb,2050.41
2020,srb,2189.675
1983,syc,0.47600000000000003
1984,syc,0.54
1985,syc,0.639
1986,syc,0.745
1987,syc,0.6940000000000001
1988,syc,0.7140000000000001
1989,syc,0.889
1990,syc,0.9059999999999999
1991,syc,1.032
1992,syc,1.126
1993,syc,1.482
1994,syc,1.565
1995,syc,1.285
1996,syc,1.4780000000000002
1997,syc,1.5490000000000002
1998,syc,1.943
1999,syc,1.868
2000,syc,1.9469999999999998
2001,syc,1.7069999999999999
2002,syc,2.153
2003,syc,1.7009999999999998
2004,syc,1.8419999999999999
2005,syc,1.97
2006,syc,2.443
2007,syc,2.9019999999999997
2008,syc,2.469
2009,syc,3.7039999999999997
2010,syc,4.047
2011,syc,4.582
2012,syc,5.605
2013,syc,6.0520000000000005
2014,syc,5.778
2015,syc,6.305
2016,syc,6.25
2017,syc,6.462999999999999
2018,syc,6.8660000000000005
2019,syc,7.382999999999999
2020,syc,8.216000000000001
2000,sle,317.597
2001,sle,413.71
2002,sle,526.8430000000001
2003,sle,612.563
2004,sle,708.971
2005,sle,860.2460000000001
2006,sle,928.8610000000001
2007,sle,834.7130000000001
2008,sle,1207.3319999999999
2009,sle,1451.9560000000001
2010,sle,2073.764
2011,sle,2751.942
2012,sle,3357.8590000000004
2013,sle,3337.085
2014,sle,3845.425
2015,sle,4278.374
2016,sle,5358.869000000001
2017,sle,6337.460999999999
2018,sle,7179.979
2019,sle,8031.808000000001
2020,sle,8880.088
1990,sgp,13.144
1991,sgp,15.347000000000001
1992,sgp,14.863
1993,sgp,17.114
1994,sgp,20.955
1995,sgp,26.142
1996,sgp,36.044000000000004
1997,sgp,38.092
1998,sgp,39.111999999999995
1999,sgp,34.316
2000,sgp,32.4
2001,sgp,35.263000000000005
2002,sgp,29.092
2003,sgp,23.573
2004,sgp,26.052
2005,sgp,26.320999999999998
2006,sgp,30.928
2007,sgp,33.03
2008,sgp,47.052
2009,sgp,52.541000000000004
2010,sgp,48.068000000000005
2011,sgp,51.625
2012,sgp,52.761
2013,sgp,61.50899999999999
2014,sgp,71.24
2015,sgp,85.23899999999999
2016,sgp,87.95700000000001
2017,sgp,93.505
2018,sgp,100.287
2019,sgp,102.146
2020,sgp,104.25299999999999
1997,svk,11.777999999999999
1998,svk,12.095
1999,svk,13.629000000000001
2000,svk,16.379
2001,svk,15.198
2002,svk,16.727
2003,svk,16.416
2004,svk,17.322
2005,svk,19.789
2006,svk,21.595
2007,svk,22.671
2008,svk,24.81
2009,svk,27.969
2010,svk,28.215999999999998
2011,svk,28.456
2012,svk,29.018
2013,svk,30.193
2014,svk,31.133000000000003
2015,svk,31.734
2016,svk,32.594
2017,svk,33.61
2018,svk,34.939
2019,svk,36.503
2020,svk,38.175
1995,svn,4.173
1996,svn,4.705
1997,svn,5.442
1998,svn,6.16
1999,svn,6.974
2000,svn,7.712999999999999
2001,svn,8.811
2002,svn,9.732999999999999
2003,svn,10.665999999999999
2004,svn,11.552
2005,svn,12.276
2006,svn,13.209000000000001
2007,svn,13.915
2008,svn,15.442
2009,svn,16.368
2010,svn,16.692999999999998
2011,svn,17.011
2012,svn,16.13
2013,svn,19.715999999999998
2014,svn,17.655
2015,svn,17.058
2016,svn,17.309
2017,svn,17.855
2018,svn,18.493
2019,svn,19.135
2020,svn,19.81
1980,slb,0.036000000000000004
1981,slb,0.045
1982,slb,0.046
1983,slb,0.048
1984,slb,0.073
1985,slb,0.085
1986,slb,0.098
1987,slb,0.177
1988,slb,0.17800000000000002
1989,slb,0.201
1990,slb,0.187
1991,slb,0.27899999999999997
1992,slb,0.317
1993,slb,0.366
1994,slb,0.45899999999999996
1995,slb,0.45299999999999996
1996,slb,0.505
1997,slb,0.433
1998,slb,0.392
1999,slb,0.43700000000000006
2000,slb,0.41100000000000003
2001,slb,0.36200000000000004
2002,slb,0.319
2003,slb,0.53
2004,slb,0.797
2005,slb,1.1520000000000001
2006,slb,1.395
2007,slb,1.76
2008,slb,2.201
2009,slb,2.574
2010,slb,3.0989999999999998
2011,slb,3.4
2012,slb,3.819
2013,slb,3.863
2014,slb,3.772
2015,slb,4.426
2016,slb,4.578
2017,slb,4.79
2018,slb,5.04
2019,slb,5.306
2020,slb,5.638
2000,zaf,238.498
2001,zaf,263.738
2002,zaf,302.252
2003,zaf,337.111
2004,zaf,375.22900000000004
2005,zaf,422.48199999999997
2006,zaf,497.735
2007,zaf,573.253
2008,zaf,679.247
2009,zaf,795.166
2010,zaf,865.977
2011,zaf,934.2189999999999
2012,zaf,1021.5039999999999
2013,zaf,1120.141
2014,zaf,1219.61
2015,zaf,1326.39
2016,zaf,1428.628
2017,zaf,1540.4289999999999
2018,zaf,1664.0739999999998
2019,zaf,1801.14
2020,zaf,1947.769
2011,ssd,10.915999999999999
2012,ssd,10.509
2013,ssd,10.812000000000001
2014,ssd,12.727
2015,ssd,20.316
2016,ssd,24.615
2017,ssd,31.805999999999997
2018,ssd,28.185
2019,ssd,29.974
2020,ssd,29.203000000000003
1980,esp,30.065
1981,esp,35.554
1982,esp,45.445
1983,esp,53.437
1984,esp,61.20399999999999
1985,esp,73.959
1986,esp,83.87799999999999
1987,esp,91.154
1988,esp,101.587
1989,esp,118.04899999999999
1990,esp,134.792
1991,esp,153.463
1992,esp,170.108
1993,esp,187.043
1994,esp,192.111
1995,esp,203.62
1996,esp,209.782
1997,esp,214.922
1998,esp,226.97
1999,esp,236.891
2000,esp,252.608
2001,esp,269.026
2002,esp,289.39
2003,esp,307.526
2004,esp,333.14599999999996
2005,esp,356.47
2006,esp,385.793
2007,esp,420.68
2008,esp,459.29400000000004
2009,esp,493.865
2010,esp,493.106
2011,esp,488.61800000000005
2012,esp,499.288
2013,esp,464.759
2014,esp,461.474
2015,esp,460.718
2016,esp,456.80300000000005
2017,esp,463.686
2018,esp,471.806
2019,esp,479.64599999999996
2020,esp,493.88300000000004
1990,lka,99.814
1991,lka,120.369
1992,lka,119.824
1993,lka,141.659
1994,lka,170.764
1995,lka,203.484
1996,lka,218.658
1997,lka,235.09900000000002
1998,lka,268.182
1999,lka,279.158
2000,lka,335.82300000000004
2001,lka,386.519
2002,lka,402.98900000000003
2003,lka,417.67400000000004
2004,lka,476.907
2005,lka,584.784
2006,lka,713.6469999999999
2007,lka,841.6030000000001
2008,lka,996.1260000000001
2009,lka,1201.927
2010,lka,1280.205
2011,lka,1400.1329999999998
2012,lka,1492.881
2013,lka,1583.629
2014,lka,1719.8470000000002
2015,lka,2113.728
2016,lka,2310.301
2017,lka,2575.528
2018,lka,2913.3540000000003
2019,lka,3323.433
2020,lka,3817.8390000000004
1980,kna,0.07400000000000001
1981,kna,0.062
1982,kna,0.062
1983,kna,0.061
1984,kna,0.062
1985,kna,0.077
1986,kna,0.081
1987,kna,0.142
1988,kna,0.125
1989,kna,0.11599999999999999
1990,kna,0.106
1991,kna,0.099
1992,kna,0.11900000000000001
1993,kna,0.14
1994,kna,0.163
1995,kna,0.187
1996,kna,0.226
1997,kna,0.25
1998,kna,0.28800000000000003
1999,kna,0.353
2000,kna,0.39399999999999996
2001,kna,0.385
2002,kna,0.511
2003,kna,0.405
2004,kna,0.47100000000000003
2005,kna,0.512
2006,kna,0.575
2007,kna,0.612
2008,kna,0.65
2009,kna,0.664
2010,kna,0.708
2011,kna,0.6829999999999999
2012,kna,0.62
2013,kna,0.703
2014,kna,0.7440000000000001
2015,kna,0.741
2016,kna,0.759
2017,kna,0.777
2018,kna,0.8079999999999999
2019,kna,0.8420000000000001
2020,kna,0.877
1985,lca,0.16399999999999998
1986,lca,0.19899999999999998
1987,lca,0.209
1988,lca,0.218
1989,lca,0.262
1990,lca,0.262
1991,lca,0.305
1992,lca,0.33399999999999996
1993,lca,0.402
1994,lca,0.36700000000000005
1995,lca,0.395
1996,lca,0.40299999999999997
1997,lca,0.423
1998,lca,0.445
1999,lca,0.521
2000,lca,0.521
2001,lca,0.532
2002,lca,0.5720000000000001
2003,lca,0.611
2004,lca,0.6579999999999999
2005,lca,0.797
2006,lca,0.846
2007,lca,0.8109999999999999
2008,lca,0.857
2009,lca,0.9279999999999999
2010,lca,1.041
2011,lca,1.143
2012,lca,1.21
2013,lca,1.137
2014,lca,1.167
2015,lca,1.2329999999999999
2016,lca,1.287
2017,lca,1.348
2018,lca,1.415
2019,lca,1.49
2020,lca,1.568
1980,vct,0.051
1981,vct,0.067
1982,vct,0.071
1983,vct,0.081
1984,vct,0.085
1985,vct,0.086
1986,vct,0.102
1987,vct,0.12
1988,vct,0.146
1989,vct,0.17300000000000001
1990,vct,0.166
1991,vct,0.195
1992,vct,0.21100000000000002
1993,vct,0.191
1994,vct,0.19399999999999998
1995,vct,0.188
1996,vct,0.20800000000000002
1997,vct,0.271
1998,vct,0.282
1999,vct,0.295
2000,vct,0.28300000000000003
2001,vct,0.304
2002,vct,0.33399999999999996
2003,vct,0.35
2004,vct,0.368
2005,vct,0.41700000000000004
2006,vct,0.449
2007,vct,0.521
2008,vct,0.56
2009,vct,0.598
2010,vct,0.604
2011,vct,0.63
2012,vct,0.5379999999999999
2013,vct,0.609
2014,vct,0.6509999999999999
2015,vct,0.653
2016,vct,0.664
2017,vct,0.6679999999999999
2018,vct,0.6829999999999999
2019,vct,0.7090000000000001
2020,vct,0.7390000000000001
1990,sdn,0.031
1991,sdn,0.081
1992,sdn,0.152
1993,sdn,0.198
1994,sdn,0.33799999999999997
1995,sdn,0.501
1996,sdn,0.975
1997,sdn,1.1909999999999998
1998,sdn,1.709
1999,sdn,2.272
2000,sdn,3.4989999999999997
2001,sdn,4.011
2002,sdn,5.034
2003,sdn,6.9910000000000005
2004,sdn,11.347000000000001
2005,sdn,16.927
2006,sdn,18.502
2007,sdn,23.468000000000004
2008,sdn,26.733
2009,sdn,25.198
2010,sdn,28.815
2011,sdn,31.979
2012,sdn,29.741
2013,sdn,41.458999999999996
2014,sdn,53.803999999999995
2015,sdn,63.464
2016,sdn,75.214
2017,sdn,83.529
2018,sdn,94.294
2019,sdn,105.48100000000001
2020,sdn,115.734
1990,sur,0.001
1991,sur,0.002
1992,sur,0.002
1993,sur,0.004
1994,sur,0.018000000000000002
1995,sur,0.08800000000000001
1996,sur,0.11900000000000001
1997,sur,0.11800000000000001
1998,sur,0.209
1999,sur,0.264
2000,sur,0.486
2001,sur,0.627
2002,sur,0.841
2003,sur,0.8029999999999999
2004,sur,1.127
2005,sur,1.331
2006,sur,1.444
2007,sur,1.714
2008,sur,2.156
2009,sur,2.945
2010,sur,3.092
2011,sur,3.779
2012,sur,4.763
2013,sur,5.234
2014,sur,4.815
2015,sur,4.787
2016,sur,5.047
2017,sur,5.343
2018,sur,5.689
2019,sur,5.9670000000000005
2020,sur,6.233
1981,swz,0.156
1982,swz,0.182
1983,swz,0.192
1984,swz,0.20800000000000002
1985,swz,0.25
1986,swz,0.287
1987,swz,0.304
1988,swz,0.34700000000000003
1989,swz,0.41600000000000004
1990,swz,0.552
1991,swz,0.6809999999999999
1992,swz,0.9590000000000001
1993,swz,1.128
1994,swz,1.34
1995,swz,1.412
1996,swz,1.7109999999999999
1997,swz,1.8659999999999999
1998,swz,2.126
1999,swz,2.67
2000,swz,2.969
2001,swz,3.41
2002,swz,3.98
2003,swz,4.255
2004,swz,5.553999999999999
2005,swz,5.834
2006,swz,6.109
2007,swz,7.416
2008,swz,9.084
2009,swz,10.152999999999999
2010,swz,9.978
2011,swz,8.801
2012,swz,10.482000000000001
2013,swz,12.814
2014,swz,15.659
2015,swz,15.914000000000001
2016,swz,15.642999999999999
2017,swz,17.485
2018,swz,18.663
2019,swz,19.867
2020,swz,21.139
1980,swe,350.217
1981,swe,399.171
1982,swe,451.01
1983,swe,502.51099999999997
1984,swe,540.7080000000001
1985,swe,599.336
1986,swe,635.999
1987,swe,663.695
1988,swe,708.3919999999999
1989,swe,784.909
1990,swe,876.8580000000001
1991,swe,999.01
1992,swe,1086.462
1993,swe,1116.32
1994,swe,1143.839
1995,swe,1175.297
1996,swe,1166.424
1997,swe,1172.576
1998,swe,1190.319
1999,swe,1242.683
2000,swe,1248.029
2001,swe,1280.463
2002,swe,1358.565
2003,swe,1416.7679999999998
2004,swe,1441.64
2005,swe,1491.382
2006,swe,1552.1270000000002
2007,swe,1592.807
2008,swe,1657.889
2009,swe,1706.362
2010,swe,1746.6029999999998
2011,swe,1791.829
2012,swe,1849.96
2013,swe,1912.402
2014,swe,1977.777
2015,swe,2033.281
2016,swe,2094.125
2017,swe,2191.453
2018,swe,2285.837
2019,swe,2381.103
2020,swe,2474.49
1983,che,71.119
1984,che,74.815
1985,che,78.127
1986,che,81.705
1987,che,84.249
1988,che,90.977
1989,che,96.272
1990,che,104.111
1991,che,115.99600000000001
1992,che,125.98899999999999
1993,che,133.846
1994,che,137.092
1995,che,138.497
1996,che,141.91
1997,che,144.519
1998,che,147.665
1999,che,147.276
2000,che,148.72
2001,che,156.275
2002,che,162.047
2003,che,167.438
2004,che,170.739
2005,che,173.86599999999999
2006,che,174.94099999999997
2007,che,180.476
2008,che,177.321
2009,che,184.013
2010,che,188.045
2011,che,194.204
2012,che,195.843
2013,che,200.01
2014,che,202.75900000000001
2015,che,205.709
2016,che,205.171
2017,che,207.923
2018,che,211.66099999999997
2019,che,216.96200000000002
2020,che,222.446
1990,syr,75.84100000000001
1991,syr,106.758
1992,syr,126.955
1993,syr,121.671
1994,syr,153.148
1995,syr,169.90599999999998
1996,syr,191.32299999999998
1997,syr,216.013
1998,syr,227.864
1999,syr,229.56900000000002
2000,syr,259.197
2001,syr,282.736
2002,syr,318.369
2003,syr,350.60900000000004
2004,syr,396.904
2005,syr,424.45599999999996
2006,syr,454.63800000000003
2007,syr,519.435
2008,syr,561.327
2009,syr,674.079
2010,syr,799.5039999999999
1980,twn,377.49199999999996
1981,twn,458.116
1982,twn,508.668
1983,twn,501.717
1984,twn,554.102
1985,twn,593.575
1986,twn,636.507
1987,twn,708.6080000000001
1988,twn,825.615
1989,twn,1314.898
1990,twn,1270.999
1991,twn,1513.69
1992,twn,1638.3339999999998
1993,twn,1791.4229999999998
1994,twn,1922.92
1995,twn,2058.805
1996,twn,2177.21
1997,twn,2355.333
1998,twn,2543.855
1999,twn,2234.639
2000,twn,3335.6479999999997
2001,twn,2462.835
2002,twn,2345.906
2003,twn,2422.7870000000003
2004,twn,2464.181
2005,twn,2519.46
2006,twn,2452.004
2007,twn,2542.362
2008,twn,2590.96
2009,twn,2914.712
2010,twn,2832.393
2011,twn,2882.165
2012,twn,2954.2509999999997
2013,twn,2951.5609999999997
2014,twn,3002.567
2015,twn,3040.978
2016,twn,3102.6279999999997
2017,twn,3172.575
2018,twn,3278.0359999999996
2019,twn,3405.822
2020,twn,3543.427
1998,tjk,0.172
1999,tjk,0.23600000000000002
2000,tjk,0.34600000000000003
2001,tjk,0.462
2002,tjk,0.642
2003,tjk,0.9079999999999999
2004,tjk,1.25
2005,tjk,1.655
2006,tjk,2.032
2007,tjk,3.5780000000000003
2008,tjk,4.7860000000000005
2009,tjk,5.907
2010,tjk,6.457000000000001
2011,tjk,8.127
2012,tjk,8.887
2013,tjk,11.245
2014,tjk,12.889000000000001
2015,tjk,14.837
2016,tjk,17.082
2017,tjk,18.980999999999998
2018,tjk,21.434
2019,tjk,24.204
2020,tjk,27.671999999999997
1991,tza,186.83700000000002
1992,tza,292.45
1993,tza,343.861
1994,tza,467.716
1995,tza,571.331
1996,tza,612.0169999999999
1997,tza,733.543
1998,tza,867.757
1999,tza,1119.224
2000,tza,1220.177
2001,tza,1367.8
2002,tza,1726.152
2003,tza,2258.862
2004,tza,2888.2690000000002
2005,tza,3550.653
2006,tza,4164.081
2007,tza,4846.196
2008,tza,6062.281
2009,tza,7609.59
2010,tza,8875.604
2011,tza,10101.968
2012,tza,12153.773000000001
2013,tza,13750.59
2014,tza,15555.52
