year,country,ggxwdg
2005,sen,2097.2
2006,sen,1068.662
2007,sen,1270.147
2008,sen,1433.7320000000002
2009,sen,2059.988
2010,sen,2273.237
2011,sen,2759.98
2012,sen,3109.776
2013,sen,3444.2140000000004
2014,sen,3899.887
2015,sen,4281.59
2016,sen,4649.746
2017,sen,5027.51
2018,sen,5406.323
2019,sen,5744.526999999999
2020,sen,6094.3369999999995
2000,srb,928.492
2001,srb,872.595
2002,srb,790.05
2003,srb,875.573
2004,srb,902.487
2005,srb,947.653
2006,srb,828.179
2007,srb,787.439
2008,srb,888.712
2009,srb,1035.4489999999998
2010,srb,1339.727
2011,srb,1588.225
2012,srb,2090.1929999999998
2013,srb,2380.797
2014,srb,2808.248
2015,srb,3030.047
2016,srb,3284.698
2017,srb,3471.657
2018,srb,3651.6040000000003
2019,srb,3848.837
2020,srb,4024.2490000000003
1990,syc,1.581
1991,syc,1.767
1992,syc,1.775
1993,syc,2.0180000000000002
1994,syc,3.036
1995,syc,3.2310000000000003
1996,syc,3.667
1997,syc,4.047
1998,syc,5.162000000000001
1999,syc,5.318
2000,syc,6.063
2001,syc,7.336
2002,syc,7.723
2003,syc,6.697
2004,syc,7.535
2005,syc,7.2829999999999995
2006,syc,7.434
2007,syc,9.056000000000001
2008,syc,11.892000000000001
2009,syc,14.245
2010,syc,9.586
2011,syc,9.745
2012,syc,11.984000000000002
2013,syc,10.909
2014,syc,11.687999999999999
2015,syc,12.242
2016,syc,12.022
2017,syc,11.770999999999999
2018,syc,11.35
2019,syc,10.892000000000001
2020,syc,10.522
2000,sle,3565.505
2001,sle,3913.615
2002,sle,4178.952
2003,sle,5218.139
2004,sle,5932.69
2005,sle,6243.536999999999
2006,sle,5764.276
2007,sle,2717.1459999999997
2008,sle,3165.583
2009,sle,3992.167
2010,sle,4804.663
2011,sle,5726.897
2012,sle,6071.562
2013,sle,7323.689
2014,sle,9099.019
2015,sle,10816.231000000002
2016,sle,11962.328000000001
2017,sle,13153.733999999999
2018,sle,14587.168
2019,sle,16231.708
2020,sle,18190.29
1990,sgp,51.494
1991,sgp,59.082
1992,sgp,67.277
1993,sgp,69.822
1994,sgp,75.344
1995,sgp,86.508
1996,sgp,94.831
1997,sgp,102.37200000000001
1998,sgp,115.18299999999999
1999,sgp,125.777
2000,sgp,134.37
2001,sgp,149.0
2002,sgp,156.751
2003,sgp,169.332
2004,sgp,186.59799999999998
2005,sgp,200.00599999999997
2006,sgp,206.43900000000002
2007,sgp,234.093
2008,sgp,255.465
2009,sgp,291.502
2010,sgp,321.182
2011,sgp,354.023
2012,sgp,384.99800000000005
2013,sgp,390.407
2014,sgp,387.251
2015,sgp,398.20099999999996
2016,sgp,409.477
2017,sgp,421.11400000000003
2018,sgp,433.11800000000005
2019,sgp,445.48699999999997
2020,sgp,458.222
1997,svk,8.052
1998,svk,9.029
1999,svk,13.44
2000,svk,15.682
2001,svk,16.554000000000002
2002,svk,15.979000000000001
2003,svk,17.206
2004,svk,18.726
2005,svk,17.037
2006,svk,17.233
2007,svk,18.758
2008,svk,19.223
2009,svk,22.958000000000002
2010,svk,27.622
2011,svk,30.485
2012,svk,37.618
2013,svk,40.178000000000004
2014,svk,40.634
2015,svk,41.693999999999996
2016,svk,43.559
2017,svk,45.107
2018,svk,46.528
2019,svk,47.923
2020,svk,49.305
1995,svn,1.765
1996,svn,2.441
1997,svn,2.863
1998,svn,3.259
1999,svn,3.7889999999999997
2000,svn,5.484
2001,svn,6.0360000000000005
2002,svn,6.707999999999999
2003,svn,6.942
2004,svn,7.425
2005,svn,7.687
2006,svn,8.204
2007,svn,7.981
2008,svn,8.18
2009,svn,12.45
2010,svn,13.737
2011,svn,17.016
2012,svn,19.204
2013,svn,25.307
2014,svn,30.866999999999997
2015,svn,30.323
2016,svn,31.95
2017,svn,33.609
2018,svn,35.358000000000004
2019,svn,37.203
2020,svn,39.153
2003,slb,1.733
2004,slb,1.645
2005,slb,1.79
2006,slb,1.8019999999999998
2007,slb,1.734
2008,slb,1.672
2009,slb,1.63
2010,slb,1.567
2011,slb,1.472
2012,slb,1.329
2013,slb,1.213
2014,slb,1.1440000000000001
2015,slb,1.248
2016,slb,1.416
2017,slb,1.661
2018,slb,1.93
2019,slb,2.247
2020,slb,2.6180000000000003
2000,zaf,399.445
2001,zaf,443.584
2002,zaf,432.705
2003,zaf,469.686
2004,zaf,507.85
2005,zaf,521.618
2006,zaf,547.344
2007,zaf,571.2
2008,zaf,614.491
2009,zaf,760.441
2010,zaf,944.1610000000001
2011,zaf,1138.486
2012,zaf,1321.214
2013,zaf,1529.991
2014,zaf,1741.2820000000002
2015,zaf,1939.0410000000002
2016,zaf,2123.765
2017,zaf,2326.124
2018,zaf,2581.759
2019,zaf,2840.703
2020,zaf,3081.7090000000003
2011,ssd,0.0
2012,ssd,1.989
2013,ssd,6.006
2014,ssd,8.984
2015,ssd,8.748
2016,ssd,14.159
2017,ssd,16.234
2018,ssd,18.759
2019,ssd,21.396
2020,ssd,23.893
1980,esp,15.998
1981,esp,22.018
1982,esp,31.77
1983,esp,43.82
1984,esp,59.93
1985,esp,75.774
1986,esp,88.96
1987,esp,98.92399999999999
1988,esp,100.802
1989,esp,117.06700000000001
1990,esp,135.208
1991,esp,150.417
1992,esp,170.748
1993,esp,220.04
1994,esp,243.75900000000001
1995,esp,283.473
1996,esp,320.048
1997,esp,333.666
1998,esp,346.452
1999,esp,362.282
2000,esp,374.55699999999996
2001,esp,378.88300000000004
2002,esp,384.145
2003,esp,382.775
2004,esp,389.88800000000003
2005,esp,393.47900000000004
2006,esp,392.168
2007,esp,383.798
2008,esp,439.77099999999996
2009,esp,568.7
2010,esp,649.259
2011,esp,743.5310000000001
2012,esp,890.9780000000001
2013,esp,966.17
2014,esp,1033.857
2015,esp,1080.606
2016,esp,1112.333
2017,esp,1140.6860000000001
2018,esp,1164.577
2019,esp,1182.975
2020,esp,1201.214
1990,lka,310.78
1991,lka,366.69800000000004
1992,lka,405.55800000000005
1993,lka,483.909
1994,lka,551.906
1995,lka,635.696
1996,lka,716.388
1997,lka,764.071
1998,lka,924.699
1999,lka,1051.3310000000001
2000,lka,1218.7
2001,lka,1452.7060000000001
2002,lka,1670.3429999999998
2003,lka,1863.851
2004,lka,2139.526
2005,lka,2222.353
2006,lka,2582.649
2007,lka,3041.785
2008,lka,3588.961
2009,lka,4161.424
2010,lka,4590.245
2011,lka,5133.365
2012,lka,6000.1140000000005
2013,lka,6793.25
2014,lka,7390.931
2015,lka,8140.909000000001
2016,lka,9094.544
2017,lka,10124.493
2018,lka,11290.601
2019,lka,12603.364
2020,lka,14068.763
1996,kna,0.41200000000000003
1997,kna,0.631
1998,kna,0.765
1999,kna,0.9359999999999999
2000,kna,1.097
2001,kna,1.301
2002,kna,1.5530000000000002
2003,kna,1.7830000000000001
2004,kna,2.096
2005,kna,2.316
2006,kna,2.469
2007,kna,2.494
2008,kna,2.617
2009,kna,2.761
2010,kna,2.978
2011,kna,2.9810000000000003
2012,kna,2.713
2013,kna,2.188
2014,kna,1.839
2015,kna,1.79
2016,kna,1.7269999999999999
2017,kna,1.669
2018,kna,1.6769999999999998
2019,kna,1.6369999999999998
2020,kna,1.655
1990,lca,0.266
1991,lca,0.327
1992,lca,0.40399999999999997
1993,lca,0.424
1994,lca,0.457
1995,lca,0.47100000000000003
1996,lca,0.512
1997,lca,0.5920000000000001
1998,lca,0.6970000000000001
1999,lca,0.718
2000,lca,0.8170000000000001
2001,lca,0.917
2002,lca,1.185
2003,lca,1.215
2004,lca,1.4269999999999998
2005,lca,1.59
2006,lca,1.665
2007,lca,1.7630000000000001
2008,lca,1.798
2009,lca,1.9269999999999998
2010,lca,2.121
2011,lca,2.338
2012,lca,2.622
2013,lca,2.8680000000000003
2014,lca,3.1010000000000004
2015,lca,3.3819999999999997
2016,lca,3.6889999999999996
2017,lca,4.019
2018,lca,4.372
2019,lca,4.752
2020,lca,5.159
1990,vct,0.377
1991,vct,0.386
1992,vct,0.401
1993,vct,0.401
1994,vct,0.445
1995,vct,0.43
1996,vct,0.39299999999999996
1997,vct,0.39299999999999996
1998,vct,0.43
1999,vct,0.601
2000,vct,0.626
2001,vct,0.6509999999999999
2002,vct,0.7120000000000001
2003,vct,0.764
2004,vct,0.9
2005,vct,0.987
2006,vct,1.048
2007,vct,1.024
2008,vct,1.073
2009,vct,1.156
2010,vct,1.204
2011,vct,1.238
2012,vct,1.354
2013,vct,1.405
2014,vct,1.4909999999999999
2015,vct,1.58
2016,vct,1.686
2017,vct,1.7690000000000001
2018,vct,1.83
2019,vct,1.8730000000000002
2020,vct,1.92
1992,sdn,1.496
1993,sdn,2.39
1994,sdn,6.672000000000001
1995,sdn,9.294
1996,sdn,23.144000000000002
1997,sdn,27.058000000000003
1998,sdn,39.411
1999,sdn,44.29
2000,sdn,48.418
2001,sdn,51.583999999999996
2002,sdn,57.78
2003,sdn,65.205
2004,sdn,65.372
2005,sdn,61.352
2006,sdn,58.323
2007,sdn,65.432
2008,sdn,78.467
2009,sdn,88.20299999999999
2010,sdn,110.64200000000001
2011,sdn,126.506
2012,sdn,212.16400000000002
2013,sdn,286.134
2014,sdn,314.379
2015,sdn,405.00699999999995
2016,sdn,447.218
2017,sdn,484.778
2018,sdn,521.525
2019,sdn,558.203
2020,sdn,586.5419999999999
1990,sur,0.004
1991,sur,0.005
1992,sur,0.006
1993,sur,0.017
1994,sur,0.062
1995,sur,0.065
1996,sur,0.057999999999999996
1997,sur,0.095
1998,sur,0.145
1999,sur,0.39399999999999996
2000,sur,0.868
2001,sur,0.946
2002,sur,1.2309999999999999
2003,sur,1.4069999999999998
2004,sur,1.6119999999999999
2005,sur,1.761
2006,sur,1.7269999999999999
2007,sur,1.401
2008,sur,1.517
2009,sur,1.655
2010,sur,2.215
2011,sur,2.904
2012,sur,3.543
2013,sur,5.1080000000000005
2014,sur,5.96
2015,sur,7.007999999999999
2016,sur,8.196
2017,sur,9.148
2018,sur,10.085
2019,sur,11.155999999999999
2020,sur,12.164000000000001
1993,swz,0.809
1994,swz,0.815
1995,swz,0.914
1996,swz,1.085
1997,swz,1.03
1998,swz,1.633
1999,swz,1.868
2000,swz,2.325
2001,swz,2.784
2002,swz,2.8
2003,swz,3.153
2004,swz,2.781
2005,swz,2.73
2006,swz,3.252
2007,swz,3.94
2008,swz,3.972
2009,swz,3.2030000000000003
2010,swz,4.581
2011,swz,5.14
2012,swz,5.9239999999999995
2013,swz,6.651
2014,swz,6.632000000000001
2015,swz,8.032
2016,swz,9.782
2017,swz,12.434000000000001
2018,swz,14.627
2019,swz,17.077
2020,swz,19.8
1993,swe,1099.4
1994,swe,1215.7
1995,swe,1315.0629999999999
1996,swe,1356.299
1997,swe,1393.4489999999998
1998,swe,1415.396
1999,swe,1373.02
2000,swe,1220.976
2001,swe,1285.423
2002,swe,1283.481
2003,swe,1315.5639999999999
2004,swe,1337.547
2005,swe,1394.6629999999998
2006,swe,1331.9920000000002
2007,swe,1256.473
2008,swe,1242.703
2009,swe,1321.826
2010,swe,1292.7839999999999
2011,swe,1319.271
2012,swe,1340.4560000000001
2013,swe,1456.615
2014,swe,1621.642
2015,swe,1663.769
2016,swe,1672.63
2017,swe,1688.611
2018,swe,1686.725
2019,swe,1670.805
2020,swe,1639.175
1983,che,82.59
1984,che,87.476
1985,che,91.133
1986,che,91.844
1987,che,92.56
1988,che,94.206
1989,che,94.58200000000001
1990,che,126.556
1991,che,137.749
1992,che,160.144
1993,che,183.278
1994,che,202.18099999999998
1995,che,216.696
1996,che,226.107
1997,che,241.90599999999998
1998,che,262.414
1999,che,254.78
2000,che,264.513
2001,che,265.85
2002,che,296.241
2003,che,296.53
2004,che,327.678
2005,che,339.827
2006,che,321.595
2007,che,305.433
2008,che,290.38
2009,che,281.181
2010,che,285.343
2011,che,293.176
2012,che,300.812
2013,che,299.02099999999996
2014,che,300.41900000000004
2015,che,297.693
2016,che,296.203
2017,che,295.046
2018,che,294.91
2019,che,295.05
2020,che,295.194
1990,syr,509.17
1991,syr,568.369
1992,syr,645.229
1993,syr,711.408
1994,syr,824.85
1995,syr,871.55
1996,syr,977.4169999999999
1997,syr,1100.634
1998,syr,1195.3519999999999
1999,syr,1209.78
2000,syr,1440.5320000000002
2001,syr,1459.568
2002,syr,1480.675
2003,syr,1432.615
2004,syr,1432.185
2005,syr,763.92
2006,syr,776.4889999999999
2007,syr,862.33
2008,syr,913.595
2009,syr,786.765
2010,syr,838.2139999999999
1997,twn,2173.902
1998,twn,2217.843
1999,twn,2322.1020000000003
2000,twn,2708.502
2001,twn,3048.27
2002,twn,3165.6279999999997
2003,twn,3512.071
2004,twn,3878.45
2005,twn,4100.941
2006,twn,4186.6
2007,twn,4297.684
2008,twn,4374.902
2009,twn,4743.818
2010,twn,5188.102
2011,twn,5481.869000000001
2012,twn,5769.029
2013,twn,5957.996999999999
2014,twn,6053.451999999999
2015,twn,6106.781
2016,twn,6110.797
2017,twn,6056.547
2018,twn,5963.1269999999995
2019,twn,5835.605
2020,twn,5670.861999999999
1998,tjk,0.99
1999,tjk,1.45
2000,tjk,2.013
2001,tjk,2.594
2002,tjk,3.032
2003,tjk,3.0610000000000004
2004,tjk,2.7039999999999997
2005,tjk,3.01
2006,tjk,3.272
2007,tjk,4.422
2008,tjk,5.275
2009,tjk,7.47
2010,tjk,8.978
2011,tjk,10.654000000000002
2012,tjk,11.704
2013,tjk,11.825999999999999
2014,tjk,12.853
2015,tjk,15.716
2016,tjk,18.482
2017,tjk,21.752
2018,tjk,24.311999999999998
2019,tjk,26.993000000000002
2020,tjk,29.865
2001,tza,5610.745
2002,tza,6008.419
2003,tza,6524.405
2004,tza,7553.927
2005,tza,8936.186
2006,tza,7651.508000000001
2007,tza,5781.916
2008,tza,7049.409000000001
2009,tza,9189.915
2010,tza,11985.917
2011,tza,14690.383
2012,tza,17908.596
2013,tza,21905.045
2014,tza,26324.73
2015,tza,30829.804
2016,tza,34595.462
2017,tza,38791.791
2018,tza,43491.837
2019,tza,48562.64599999999
2020,tza,54085.937000000005
1996,tha,685.23
1997,tha,1901.36
1998,tha,2327.84
1999,tha,2607.056
2000,tha,2804.2790000000005
2001,tha,2934.4309999999996
2002,tha,2943.008
2003,tha,2930.042
2004,tha,3126.554
2005,tha,3277.498
2006,tha,3233.12
2007,tha,3183.42
2008,tha,3408.2309999999998
2009,tha,4001.942
2010,tha,4230.745
2011,tha,4448.295
2012,tha,4937.238
2013,tha,5430.56
2014,tha,5690.814
2015,tha,5948.507
2016,tha,6276.439
2017,tha,6639.896
2018,tha,7052.618
2019,tha,7527.758000000001
2020,tha,8008.295
2001,tgo,1060.252
2002,tgo,1091.626
2003,tgo,1049.122
2004,tgo,1011.3580000000001
2005,tgo,910.7230000000001
2006,tgo,1043.903
2007,tgo,1294.665
2008,tgo,1251.864
2009,tgo,1096.31
2010,tgo,743.834
2011,tgo,790.816
2012,tgo,931.775
2013,tgo,1056.971
2014,tgo,1241.851
2015,tgo,1349.691
2016,tgo,1448.527
2017,tgo,1572.18
2018,tgo,1691.355
2019,tgo,1800.4679999999998
2020,tgo,1909.4170000000001
1999,tto,23.394000000000002
2000,tto,27.016
2001,tto,30.576999999999998
2002,tto,33.066
2003,tto,35.888000000000005
2004,tto,36.382
2005,tto,35.522
2006,tto,36.527
2007,tto,34.366
2008,tto,35.664
2009,tto,41.231
2010,tto,46.04600000000001
2011,tto,48.68600000000001
2012,tto,63.54
2013,tto,64.074
2014,tto,68.892
2015,tto,73.98
2016,tto,85.613
2017,tto,99.48
2018,tto,114.449
2019,tto,130.14600000000002
2020,tto,147.748
1991,tun,8.724
1992,tun,9.783
1993,tun,10.707
1994,tun,11.562999999999999
1995,tun,12.798
1996,tun,14.517000000000001
1997,tun,16.039
1998,tun,15.158
1999,tun,17.680999999999997
2000,tun,19.41
2001,tun,21.461
2002,tun,22.168000000000003
2003,tun,23.479
2004,tun,20.863000000000003
2005,tun,21.975
2006,tun,22.325
2007,tun,22.905
2008,tun,23.927
2009,tun,25.19
2010,tun,25.64
2011,tun,28.779
2012,tun,31.445999999999998
2013,tun,34.238
2014,tun,39.188
2015,tun,47.931000000000004
2016,tun,53.184
2017,tun,58.265
2018,tun,62.159
2019,tun,66.433
2020,tun,72.331
2001,tur,187.22099999999998
2002,tur,259.351
2003,tur,307.877
2004,tur,333.24800000000005
2005,tur,342.055
2006,tur,352.835
2007,tur,336.49
2008,tur,380.05800000000005
2009,tur,438.423
2010,tur,464.60400000000004
2011,tur,507.88699999999994
2012,tur,512.188
2013,tur,566.311
2014,tur,590.871
2015,tur,644.389
2016,tur,691.618
2017,tur,761.9960000000001
2018,tur,818.998
2019,tur,897.71
2020,tur,1010.945
1997,tkm,1.125
1998,tkm,1.8030000000000002
1999,tkm,2.1109999999999998
2000,tkm,2.272
2001,tkm,1.94
2002,tkm,1.726
2003,tkm,1.5859999999999999
2004,tkm,1.33
2005,tkm,0.961
2006,tkm,0.742
2007,tkm,0.652
2008,tkm,1.39
2009,tkm,1.403
2010,tkm,2.597
2011,tkm,8.372
2012,tkm,18.105999999999998
2013,tkm,24.631999999999998
2014,tkm,22.930999999999997
2015,tkm,29.068
2016,tkm,29.755
2017,tkm,32.435
2018,tkm,26.615
2019,tkm,24.296
2020,tkm,21.976
2006,tuv,0.012
2007,tuv,0.011000000000000001
2008,tuv,0.027999999999999997
2009,tuv,0.022000000000000002
2010,tuv,0.019
2011,tuv,0.017
2012,tuv,0.017
2013,tuv,0.016
2014,tuv,0.024
2015,tuv,0.021
2016,tuv,0.019
2017,tuv,0.016
2018,tuv,0.013000000000000001
2019,tuv,0.011000000000000001
2020,tuv,0.009000000000000001
1997,uga,3714.949
1998,uga,4253.356
1999,uga,5059.613
2000,uga,6191.758000000001
2001,uga,7063.741999999999
2002,uga,8285.88
2003,uga,9446.904
2004,uga,9529.021
2005,uga,9443.256
2006,uga,7157.494000000001
2007,uga,5123.541
2008,uga,6037.773
2009,uga,7240.786
2010,uga,10095.92
2011,uga,12725.11
2012,uga,15027.966
2013,uga,18114.412
2014,uga,21812.072999999997
2015,uga,27991.842999999997
2016,uga,35071.432
2017,uga,41704.7
2018,uga,48432.431
2019,uga,57423.015
2020,uga,66112.812
1997,ukr,27.898000000000003
1998,ukr,49.376999999999995
1999,ukr,79.538
2000,ukr,77.02
2001,ukr,74.62899999999999
2002,ukr,75.729
2003,ukr,78.48899999999999
2004,ukr,85.40100000000001
2005,ukr,78.14699999999999
2006,ukr,80.54899999999999
2007,ukr,88.745
2008,ukr,194.812
2009,ukr,323.14099999999996
2010,ukr,438.49300000000005
2011,ukr,479.38
2012,ukr,527.3340000000001
2013,ukr,595.637
2014,ukr,1115.714
2015,ukr,1741.555
2016,ukr,1933.0520000000001
2017,ukr,2094.295
2018,ukr,2187.731
2019,ukr,2238.626
2020,ukr,2268.019
1999,are,14.654000000000002
2000,are,11.8
2001,are,10.205
2002,are,14.497
2003,are,20.11
2004,are,30.619
2005,are,43.988
2006,are,55.808
2007,are,74.37899999999999
2008,are,145.181
2009,are,224.255
2010,are,233.593
2011,are,224.65599999999998
2012,are,233.618
2013,are,172.222
2014,are,178.06
2015,are,196.946
2016,are,217.335
2017,are,238.50799999999998
2018,are,260.022
2019,are,281.753
2020,are,304.025
1980,gbr,110.53299999999999
1981,gbr,129.784
1982,gbr,137.41899999999998
1983,gbr,146.921
1984,gbr,159.526
1985,gbr,171.18
1986,gbr,184.342
1987,gbr,195.158
1988,gbr,206.017
1989,gbr,199.959
1990,gbr,191.04
1991,gbr,201.041
1992,gbr,242.85
1993,gbr,292.236
1994,gbr,330.18699999999995
1995,gbr,371.852
1996,gbr,397.798
1997,gbr,411.845
1998,gbr,408.217
1999,gbr,403.915
2000,gbr,399.707
2001,gbr,384.406
2002,gbr,401.45599999999996
2003,gbr,444.25
2004,gbr,504.47900000000004
2005,gbr,551.972
2006,gbr,597.058
2007,gbr,646.191
2008,gbr,786.303
2009,gbr,975.336
2010,gbr,1190.395
2011,gbr,1323.681
2012,gbr,1420.649
2013,gbr,1495.731
2014,gbr,1600.862
2015,gbr,1688.652
2016,gbr,1760.641
2017,gbr,1812.874
2018,gbr,1850.717
2019,gbr,1864.537
2020,gbr,1878.8020000000001
2001,usa,5631.898
2002,usa,6079.217
2003,usa,6735.555
2004,usa,8039.1759999999995
2005,usa,8496.457
2006,usa,8817.734
2007,usa,9267.252
2008,usa,10720.226
2009,usa,12406.372
2010,usa,14179.923
2011,usa,15379.105
2012,usa,16548.908
2013,usa,17340.77
2014,usa,18249.782
2015,usa,19041.971999999998
2016,usa,19889.386000000002
2017,usa,20709.311999999998
2018,usa,21520.552000000003
2019,usa,22455.41
2020,usa,23462.52
2001,ury,152.78799999999998
2002,ury,316.94
2003,ury,379.025
2004,ury,367.499
2005,ury,356.673
2006,ury,356.793
2007,ury,373.559
2008,ury,431.001
2009,ury,450.86
2010,ury,480.099
2011,ury,538.173
2012,ury,604.092
2013,ury,709.097
2014,ury,804.7489999999999
2015,ury,913.268
2016,ury,1023.914
2017,ury,1136.913
2018,ury,1267.935
2019,ury,1409.662
2020,ury,1568.158
1992,uzb,0.0
1993,uzb,0.0
1994,uzb,0.0
1995,uzb,0.0
1996,uzb,0.0
1997,uzb,0.0
1998,uzb,416.061
1999,uzb,624.865
2000,uzb,1371.4279999999999
2001,uzb,2924.437
2002,uzb,4067.6809999999996
2003,uzb,4096.055
2004,uzb,4306.202
2005,uzb,4489.286
2006,uzb,4430.096
2007,uzb,4449.387
2008,uzb,4806.247
2009,uzb,5385.553000000001
2010,uzb,6155.061
2011,uzb,7076.249
2012,uzb,8273.93
2013,uzb,9910.492
2014,uzb,12255.526000000002
2015,uzb,14005.833999999999
2016,uzb,16267.968
2017,uzb,19303.832
2018,uzb,23007.022999999997
2019,uzb,27484.482000000004
2020,uzb,32864.479
1996,vut,6.733
1997,vut,7.252000000000001
1998,vut,9.381
1999,vut,10.592
2000,vut,13.519
2001,vut,13.880999999999998
2002,vut,14.185
2003,vut,14.703
2004,vut,12.409
2005,vut,11.337
2006,vut,10.773
2007,vut,10.305
2008,vut,12.699000000000002
2009,vut,13.363
2010,vut,13.144
2011,vut,14.675999999999998
2012,vut,15.325999999999999
2013,vut,15.472000000000001
2014,vut,14.56
2015,vut,18.913
2016,vut,24.006999999999998
2017,vut,28.802
2018,vut,33.273
2019,vut,36.856
2020,vut,39.809
1998,ven,17.299
1999,ven,19.4
2000,ven,22.497
2001,ven,28.218000000000004
2002,ven,59.736999999999995
2003,ven,82.47399999999999
2004,ven,96.762
2005,ven,138.46200000000002
2006,ven,135.82299999999998
2007,ven,152.519
2008,ven,158.017
2009,ven,201.96
2010,ven,369.095
2011,ven,587.886
2012,ven,751.852
2013,ven,1220.833
2014,ven,1435.0520000000001
2015,ven,1841.28
2016,ven,2539.275
2017,ven,3724.442
2018,ven,5803.97
2019,ven,9338.577
2020,ven,15348.232
2001,vnm,155345.736
2002,vnm,188511.867
2003,vnm,232387.38100000002
2004,vnm,303563.422
2005,vnm,345878.82399999996
2006,vnm,407714.01399999997
2007,vnm,509893.13200000004
2008,vnm,637028.122
2009,vnm,848447.896
2010,vnm,1043380.575
2011,vnm,1298685.159
2012,vnm,1574889.311
2013,vnm,1868880.31
2014,vnm,2317737.251
2015,vnm,2739000.953
2016,vnm,3100361.434
2017,vnm,3454326.105
2018,vnm,3801893.527
2019,vnm,4175296.941
2020,vnm,4578749.842
1999,yem,1148.52
2000,yem,953.9889999999999
2001,yem,1008.54
2002,yem,1085.999
2003,yem,1227.723
2004,yem,1334.76
2005,yem,1405.346
2006,yem,1535.6889999999999
2007,yem,1741.029
2008,yem,1957.943
2009,yem,2540.761
2010,yem,2876.222
2011,yem,3199.405
2012,yem,3589.377
2013,yem,4186.067
2014,yem,4543.094
2015,yem,5027.313
2016,yem,5631.366999999999
2017,yem,6223.659000000001
2018,yem,6811.694
2019,yem,7407.084
2020,yem,8002.975
2000,zmb,3.236
2001,zmb,3.237
2002,zmb,4.01
2003,zmb,5.55
2004,zmb,5.727
2005,zmb,6.2170000000000005
2006,zmb,11.49
2007,zmb,12.339
2008,zmb,12.879000000000001
2009,zmb,15.874
2010,zmb,18.366
2011,zmb,23.721999999999998
2012,zmb,32.701
2013,zmb,41.729
2014,zmb,51.192
2015,zmb,61.263000000000005
2016,zmb,72.574
2017,zmb,83.38600000000001
2018,zmb,93.40100000000001
2019,zmb,104.109
2020,zmb,115.046
2005,zwe,2.991
2006,zwe,3.2110000000000003
2007,zwe,3.477
2008,zwe,4.096
2009,zwe,5.571000000000001
2010,zwe,5.968999999999999
2011,zwe,5.671
2012,zwe,7.0760000000000005
2013,zwe,7.316
2014,zwe,7.386
2015,zwe,7.715
2016,zwe,7.893
2017,zwe,8.426
2018,zwe,9.027000000000001
2019,zwe,9.57
2020,zwe,9.361
