year,country,tm_rpch
1996,mwi,9.706
1997,mwi,22.947
1998,mwi,-19.295
1999,mwi,14.33
2000,mwi,-21.679000000000002
2001,mwi,13.67
2002,mwi,28.565
2003,mwi,20.864
2004,mwi,11.17
2005,mwi,16.116
2006,mwi,7.4639999999999995
2007,mwi,-9.725
2008,mwi,35.604
2009,mwi,-19.404
2010,mwi,47.093999999999994
2011,mwi,-13.668
2012,mwi,-11.005
2013,mwi,2.49
2014,mwi,4.875
2015,mwi,8.695
2016,mwi,5.925
2017,mwi,6.132000000000001
2018,mwi,3.727
2019,mwi,5.99
2020,mwi,5.095
1980,mys,15.331
1981,mys,-0.45299999999999996
1982,mys,9.372
1983,mys,10.207
1984,mys,4.871
1985,mys,-16.25
1986,mys,-6.468999999999999
1987,mys,8.474
1988,mys,24.517
1989,mys,29.12
1990,mys,21.7
1991,mys,22.594
1992,mys,5.707999999999999
1993,mys,15.174000000000001
1994,mys,25.369
1995,mys,23.891
1996,mys,4.071000000000001
1997,mys,6.331
1998,mys,-24.348000000000003
1999,mys,11.698
2000,mys,22.57
2001,mys,-6.847
2002,mys,4.46
2003,mys,2.7560000000000002
2004,mys,19.281
2005,mys,6.03
2006,mys,14.411
2007,mys,3.32
2008,mys,-3.9
2009,mys,-21.901999999999997
2010,mys,16.541
2011,mys,5.857
2012,mys,-0.9540000000000001
2013,mys,2.037
2014,mys,4.192
2015,mys,15.142999999999999
2016,mys,4.947
2017,mys,4.865
2018,mys,4.872
2019,mys,5.2170000000000005
2020,mys,5.252000000000001
1980,mdv,64.22
1981,mdv,9.356
1982,mdv,3.675
1983,mdv,9.695
1984,mdv,0.912
1985,mdv,-9.752
1986,mdv,-0.816
1987,mdv,3.6510000000000002
1988,mdv,-0.327
1989,mdv,18.092
1990,mdv,-3.609
1991,mdv,18.025
1992,mdv,25.557
1993,mdv,18.12
1994,mdv,12.238
1995,mdv,13.152999999999999
1996,mdv,9.751
1997,mdv,20.480999999999998
1998,mdv,15.040999999999999
1999,mdv,5.774
2000,mdv,-12.835
2001,mdv,16.038
2002,mdv,-1.052
2003,mdv,7.0520000000000005
2004,mdv,20.16
2005,mdv,7.122000000000001
2006,mdv,10.663
2007,mdv,45.121
2008,mdv,9.927999999999999
2009,mdv,-15.933
2010,mdv,14.427
2011,mdv,45.24100000000001
2012,mdv,-13.014000000000001
2013,mdv,7.58
2014,mdv,11.857000000000001
2015,mdv,-1.5419999999999998
2016,mdv,5.4239999999999995
2017,mdv,4.5280000000000005
2018,mdv,4.564
2019,mdv,4.388
2020,mdv,4.906000000000001
1980,mli,18.329
1981,mli,-12.079
1982,mli,10.245
1983,mli,26.688000000000002
1984,mli,23.570999999999998
1985,mli,38.905
1986,mli,-18.945
1987,mli,-15.350999999999999
1988,mli,6.843
1989,mli,-4.822
1990,mli,14.255999999999998
1991,mli,0.934
1992,mli,10.735
1993,mli,-7.38
1994,mli,-8.948
1995,mli,19.312
1996,mli,-7.617999999999999
1997,mli,5.4510000000000005
1998,mli,4.888
1999,mli,6.37
2000,mli,-1.979
2001,mli,23.871
2002,mli,-8.962
2003,mli,9.869
2004,mli,36.472
2005,mli,16.034000000000002
2006,mli,5.398
2007,mli,0.564
2008,mli,50.199
2009,mli,-28.7
2010,mli,32.046
2011,mli,7.056
2012,mli,6.43
2013,mli,26.414
2014,mli,10.385
2015,mli,-0.741
2016,mli,-5.752000000000001
2017,mli,-11.079
2018,mli,8.113
2019,mli,5.933
2020,mli,5.072
1980,mlt,17.843
1981,mlt,-8.248
1982,mlt,-4.05
1983,mlt,-4.249
1984,mlt,3.7960000000000003
1985,mlt,9.044
1986,mlt,-0.033
1987,mlt,14.029000000000002
1988,mlt,34.868
1989,mlt,11.077
1990,mlt,15.665
1991,mlt,5.394
1992,mlt,3.0260000000000002
1993,mlt,5.874
1994,mlt,7.534
1995,mlt,10.032
1996,mlt,-5.921
1997,mlt,-1.6840000000000002
1998,mlt,2.511
1999,mlt,10.125
2000,mlt,10.431
2001,mlt,-9.157
2002,mlt,1.242
2003,mlt,4.555
2004,mlt,-1.176
2005,mlt,5.986000000000001
2006,mlt,18.433
2007,mlt,8.13
2008,mlt,19.529
2009,mlt,0.303
2010,mlt,7.6339999999999995
2011,mlt,-0.263
2012,mlt,4.738
2013,mlt,-1.103
2014,mlt,0.10400000000000001
2015,mlt,3.4
2016,mlt,3.1
2017,mlt,3.1
2018,mlt,3.1
2019,mlt,3.1
2020,mlt,3.1
1991,mrt,-5.0
1992,mrt,8.4
1993,mrt,-12.9
1994,mrt,-8.7
1995,mrt,17.14
1996,mrt,2.71
1997,mrt,3.6060000000000003
1998,mrt,-0.653
1999,mrt,-4.704
2000,mrt,12.138
2001,mrt,-3.38
2002,mrt,-9.556000000000001
2003,mrt,8.139
2004,mrt,17.265
2005,mrt,14.515999999999998
2006,mrt,6.682
2007,mrt,16.627
2008,mrt,1.465
2009,mrt,0.221
2010,mrt,12.698
2011,mrt,10.978
2012,mrt,15.321
2013,mrt,36.778
2014,mrt,8.971
2015,mrt,7.519
2016,mrt,6.712999999999999
2017,mrt,4.763999999999999
2018,mrt,4.973
2019,mrt,9.984
2020,mrt,3.594
1980,mus,3.718
1981,mus,-9.542
1982,mus,-9.009
1983,mus,-2.728
1984,mus,6.045
1985,mus,35.866
1986,mus,11.73
1987,mus,15.790999999999999
1988,mus,35.018
1989,mus,2.119
1990,mus,9.365
1991,mus,9.365
1992,mus,9.365
1993,mus,9.365
1994,mus,5.037
1995,mus,8.911
1996,mus,9.875
1997,mus,23.148000000000003
1998,mus,25.868000000000002
1999,mus,11.669
2000,mus,-3.7710000000000004
2001,mus,2.244
2002,mus,1.633
2003,mus,6.117999999999999
2004,mus,8.134
2005,mus,6.4670000000000005
2006,mus,8.369
2007,mus,10.599
2008,mus,2.506
2009,mus,-12.456
2010,mus,8.527000000000001
2011,mus,4.386
2012,mus,1.2590000000000001
2013,mus,2.483
2014,mus,2.885
2015,mus,4.665
2016,mus,4.495
2017,mus,4.649
2018,mus,4.773
2019,mus,4.699
2020,mus,4.611000000000001
1980,mex,33.9
1981,mex,19.141
1982,mex,-37.429
1983,mex,-30.647
1984,mex,25.279
1985,mex,12.710999999999999
1986,mex,-6.568
1987,mex,6.169
1988,mex,34.993
1989,mex,18.976
1990,mex,19.29
1991,mex,16.930999999999997
1992,mex,20.508000000000003
1993,mex,-1.521
1994,mex,18.027
1995,mex,-19.742
1996,mex,37.728
1997,mex,16.223
1998,mex,14.255999999999998
1999,mex,14.290999999999999
2000,mex,21.093000000000004
2001,mex,-0.604
2002,mex,2.739
2003,mex,2.394
2004,mex,9.71
2005,mex,7.709
2006,mex,10.193
2007,mex,5.928
2008,mex,4.404
2009,mex,-17.587
2010,mex,20.461
2011,mex,8.05
2012,mex,5.466
2013,mex,2.505
2014,mex,5.664
2015,mex,4.3660000000000005
2016,mex,5.5520000000000005
2017,mex,6.51
2018,mex,7.459
2019,mex,7.393
2020,mex,6.768
1993,mda,-35.461999999999996
1994,mda,-22.224
1995,mda,11.452
1996,mda,32.6
1997,mda,12.7
1998,mda,-18.2
1999,mda,-43.0
2000,mda,26.1
2001,mda,15.0
2002,mda,16.0
2003,mda,27.0
2004,mda,14.0
2005,mda,21.0
2006,mda,8.0
2007,mda,25.0
2008,mda,14.0
2009,mda,-25.0
2010,mda,15.0
2011,mda,14.0
2012,mda,-1.0
2013,mda,14.689
2014,mda,-1.489
2015,mda,-8.823
2016,mda,2.3819999999999997
2017,mda,4.476
2018,mda,5.074
2019,mda,5.074
2020,mda,5.074
2005,mng,-3.188
2006,mng,12.439
2007,mng,22.469
2008,mng,169.821
2009,mng,-44.6
2010,mng,18.426
2011,mng,60.055
2012,mng,24.605
2013,mng,0.973
2014,mng,-6.816
2015,mng,-17.339000000000002
2016,mng,3.114
2017,mng,-8.539
2018,mng,-0.593
2019,mng,0.077
2020,mng,-4.308
2003,mne,-16.045
2004,mne,31.76
2005,mne,7.297000000000001
2006,mne,46.766999999999996
2007,mne,33.506
2008,mne,15.267000000000001
2009,mne,-30.141
2010,mne,-3.134
2011,mne,3.139
2012,mne,1.771
2013,mne,-3.793
2014,mne,2.592
2015,mne,13.997
2016,mne,9.346
2017,mne,2.542
2018,mne,-3.022
2019,mne,-0.087
2020,mne,2.44
1980,mar,-10.962
1981,mar,21.239
1982,mar,5.199
1983,mar,-9.443
1984,mar,20.44
1985,mar,4.346
1986,mar,-10.577
1987,mar,-3.891
1988,mar,3.283
1989,mar,12.710999999999999
1990,mar,16.125999999999998
1991,mar,3.6489999999999996
1992,mar,10.843
1993,mar,2.74
1994,mar,1.325
1995,mar,10.36
1996,mar,-4.627
1997,mar,4.904
1998,mar,16.855999999999998
1999,mar,5.33
2000,mar,3.2939999999999996
2001,mar,11.872
2002,mar,2.039
2003,mar,4.7780000000000005
2004,mar,5.841
2005,mar,12.299000000000001
2006,mar,5.997000000000001
2007,mar,15.960999999999999
2008,mar,9.748
2009,mar,2.38
2010,mar,-0.721
2011,mar,7.441
2012,mar,-1.064
2013,mar,1.083
2014,mar,3.02
2015,mar,5.638999999999999
2016,mar,5.07
2017,mar,5.691
2018,mar,5.776
2019,mar,5.862
2020,mar,5.949
1980,moz,13.4
1981,moz,1.5
1982,moz,3.2
1983,moz,-13.2
1984,moz,-12.3
1985,moz,-15.2
1986,moz,35.4
1987,moz,30.1
1988,moz,-5.6
1989,moz,-0.2
1990,moz,5.4
1991,moz,12.934000000000001
1992,moz,-6.065
1993,moz,11.36
1994,moz,4.364
1995,moz,-19.245
1996,moz,7.457000000000001
1997,moz,6.96
1998,moz,23.54
1999,moz,44.483999999999995
2000,moz,-3.989
2001,moz,9.213
2002,moz,27.229
2003,moz,-4.145
2004,moz,-4.617
2005,moz,12.110999999999999
2006,moz,6.8629999999999995
2007,moz,2.5340000000000003
2008,moz,13.402000000000001
2009,moz,16.070999999999998
2010,moz,-4.503
2011,moz,45.281000000000006
2012,moz,65.175
2013,moz,-5.1080000000000005
2014,moz,-5.099
2015,moz,13.198
2016,moz,18.750999999999998
2017,moz,7.597
2018,moz,22.953000000000003
2019,moz,2.9789999999999996
2020,moz,7.007999999999999
1999,mmr,-6.933
2000,mmr,-2.835
2001,mmr,13.672
2002,mmr,-15.013
2003,mmr,-6.297000000000001
2004,mmr,-13.397
2005,mmr,0.84
2006,mmr,37.902
2007,mmr,62.918
2008,mmr,19.125999999999998
2009,mmr,6.275
2010,mmr,14.720999999999998
2011,mmr,22.958000000000002
2012,mmr,17.19
2013,mmr,13.359000000000002
2014,mmr,20.958000000000002
2015,mmr,16.792
2016,mmr,15.224
2017,mmr,11.452
2018,mmr,13.581
2019,mmr,15.638
2020,mmr,13.079
1991,nam,3.5
1992,nam,5.4110000000000005
1993,nam,-1.008
1994,nam,3.737
1995,nam,9.17
1996,nam,15.7
1997,nam,3.457
1998,nam,7.602
1999,nam,1.3980000000000001
2000,nam,-5.207000000000001
2001,nam,3.958
2002,nam,20.679000000000002
2003,nam,5.229
2004,nam,6.632000000000001
2005,nam,5.178999999999999
2006,nam,5.0489999999999995
2007,nam,11.648
2008,nam,17.566
2009,nam,37.168
2010,nam,7.121
2011,nam,-1.3730000000000002
2012,nam,19.256
2013,nam,0.638
2014,nam,6.135
2015,nam,4.48
2016,nam,3.84
2017,nam,3.475
2018,nam,6.002000000000001
2019,nam,6.159
2020,nam,6.882999999999999
1981,nld,-5.7170000000000005
1982,nld,0.33399999999999996
1983,nld,3.071
1984,nld,5.848
1985,nld,6.957999999999999
1986,nld,4.827
1987,nld,1.923
1988,nld,1.5419999999999998
1989,nld,8.125
1990,nld,3.36
1991,nld,5.537000000000001
1992,nld,2.49
1993,nld,-0.713
1994,nld,7.994
1995,nld,15.857999999999999
1996,nld,4.751
1997,nld,11.51
1998,nld,9.863
1999,nld,8.402999999999999
2000,nld,13.258
2001,nld,3.335
2002,nld,2.523
2003,nld,-0.363
2004,nld,4.905
2005,nld,4.63
2006,nld,8.802
2007,nld,6.147
2008,nld,0.9309999999999999
2009,nld,-7.627999999999999
2010,nld,10.800999999999998
2011,nld,3.9010000000000002
2012,nld,3.819
2013,nld,-0.45399999999999996
2014,nld,7.348
2015,nld,4.351
2016,nld,3.992
2017,nld,3.8
2018,nld,3.9010000000000002
2019,nld,3.9010000000000002
2020,nld,3.911
1980,nzl,-4.6
1981,nzl,11.600999999999999
1982,nzl,0.813
1983,nzl,-2.276
1984,nzl,16.469
1985,nzl,0.596
1986,nzl,2.499
1987,nzl,13.065999999999999
1988,nzl,1.65
1989,nzl,13.192
1990,nzl,4.092
1991,nzl,-5.065
1992,nzl,8.392999999999999
1993,nzl,5.199
1994,nzl,12.294
1995,nzl,8.814
1996,nzl,7.152
1997,nzl,3.2430000000000003
1998,nzl,-0.21
1999,nzl,12.347000000000001
2000,nzl,-0.7809999999999999
2001,nzl,2.251
2002,nzl,9.804
2003,nzl,8.486
2004,nzl,16.9
2005,nzl,6.252999999999999
2006,nzl,-2.374
2007,nzl,9.165
2008,nzl,3.627
2009,nzl,-14.663
2010,nzl,10.794
2011,nzl,7.022
2012,nzl,2.77
2013,nzl,6.12
2014,nzl,7.017
2015,nzl,3.9
2016,nzl,3.385
2017,nzl,2.542
2018,nzl,2.447
2019,nzl,2.456
2020,nzl,2.923
1989,nic,-22.895
1990,nic,-4.529
1991,nic,16.756
1992,nic,5.756
1993,nic,-3.591
1994,nic,7.659
1995,nic,14.370999999999999
1996,nic,13.725
1997,nic,22.738000000000003
1998,nic,7.367999999999999
1999,nic,19.327
2000,nic,-4.803
2001,nic,1.0859999999999999
2002,nic,1.266
2003,nic,2.204
2004,nic,8.025
2005,nic,8.504
2006,nic,19.147000000000002
2007,nic,15.867
2008,nic,7.516
2009,nic,-6.947
2010,nic,8.158
2011,nic,10.55
2012,nic,7.41
2013,nic,-0.858
2014,nic,4.279
2015,nic,7.571000000000001
2016,nic,4.466
2017,nic,4.42
2018,nic,3.763
2019,nic,3.6860000000000004
2020,nic,2.248
1980,ner,6.615
1981,ner,-6.143
1982,ner,16.617
1983,ner,-21.712
1984,ner,-23.230999999999998
1985,ner,19.021
1986,ner,-29.919
1987,ner,22.753
1988,ner,-9.967
1989,ner,-2.778
1990,ner,-6.571000000000001
1991,ner,-11.164000000000001
1992,ner,-10.970999999999998
1993,ner,2.932
1994,ner,54.476000000000006
1995,ner,-37.1
1996,ner,8.871
1997,ner,-1.073
1998,ner,22.533
1999,ner,-5.507000000000001
2000,ner,5.354
2001,ner,8.332
2002,ner,3.395
2003,ner,8.408
2004,ner,4.695
2005,ner,14.902999999999999
2006,ner,1.224
2007,ner,9.668
2008,ner,26.198
2009,ner,41.32
2010,ner,8.112
2011,ner,1.271
2012,ner,-2.407
2013,ner,2.2880000000000003
2014,ner,14.74
2015,ner,33.674
2016,ner,-12.847000000000001
2017,ner,4.441
2018,ner,1.1179999999999999
2019,ner,4.294
2020,ner,7.315
1980,nga,18.419
1981,nga,18.06
1982,nga,-17.837
1983,nga,-19.093
1984,nga,8.067
1985,nga,-4.282
1986,nga,-27.568
1987,nga,-30.111
1988,nga,-7.233
1989,nga,13.087
1990,nga,14.3
1991,nga,19.541
1992,nga,4.12
1993,nga,-1.0959999999999999
1994,nga,-13.501
1995,nga,10.495
1996,nga,7.875
1997,nga,19.484
1998,nga,-3.8310000000000004
1999,nga,18.365
2000,nga,-19.351
2001,nga,41.511
2002,nga,-2.303
2003,nga,24.94
2004,nga,-18.762
2005,nga,27.83
2006,nga,-3.6919999999999997
2007,nga,18.112000000000002
2008,nga,10.142000000000001
2009,nga,1.788
2010,nga,17.215999999999998
2011,nga,4.881
2012,nga,-10.055
2013,nga,-3.352
2014,nga,15.162
2015,nga,12.790999999999999
2016,nga,-0.613
2017,nga,3.411
2018,nga,5.532
2019,nga,5.46
2020,nga,5.537999999999999
1980,nor,2.926
1981,nor,-12.642000000000001
1982,nor,-6.497999999999999
1983,nor,-14.175
1984,nor,-5.457000000000001
1985,nor,3.3310000000000004
1986,nor,29.891
1987,nor,2.759
1988,nor,0.892
1989,nor,-3.6239999999999997
1990,nor,13.064
1991,nor,-3.033
1992,nor,6.0889999999999995
1993,nor,-8.179
1994,nor,6.3629999999999995
1995,nor,17.903
1996,nor,6.852
1997,nor,2.546
1998,nor,1.963
1999,nor,-4.763999999999999
2000,nor,-9.607000000000001
2001,nor,-0.409
2002,nor,13.744000000000002
2003,nor,14.15
2004,nor,14.494000000000002
2005,nor,12.913
2006,nor,9.572000000000001
2007,nor,20.375
2008,nor,7.257000000000001
2009,nor,-19.244
2010,nor,12.684000000000001
2011,nor,12.11
2012,nor,-0.626
2013,nor,3.305
2014,nor,-5.246
2015,nor,-16.363
2016,nor,1.237
2017,nor,2.18
2018,nor,2.411
2019,nor,2.376
2020,nor,2.685
1980,omn,32.232
1981,omn,31.515
1982,omn,21.753
1983,omn,-5.172000000000001
1984,omn,10.583
1985,omn,13.784
1986,omn,-30.309
1987,omn,-31.593000000000004
1988,omn,8.112
1989,omn,1.604
1990,omn,14.0
1991,omn,23.668000000000003
1992,omn,12.622
1993,omn,14.312999999999999
1994,omn,-12.615
1995,omn,0.725
1996,omn,10.312999999999999
1997,omn,20.965
1998,omn,20.772
1999,omn,-11.509
2000,omn,6.4110000000000005
2001,omn,17.412
2002,omn,3.955
2003,omn,6.556
2004,omn,16.55
2005,omn,-3.362
2006,omn,11.373
2007,omn,31.256999999999998
2008,omn,29.118000000000002
2009,omn,-11.207
2010,omn,3.363
2011,omn,11.347000000000001
2012,omn,19.771
2013,omn,24.334
2014,omn,4.925
2015,omn,1.177
2016,omn,9.604
2017,omn,7.598
2018,omn,4.2139999999999995
2019,omn,4.893
2020,omn,-0.353
1980,pak,1.7530000000000001
1981,pak,-8.617
1982,pak,4.966
1983,pak,9.255
1984,pak,7.278
1985,pak,8.82
1986,pak,-2.369
1987,pak,1.916
1988,pak,-3.383
1989,pak,8.301
1990,pak,-3.5
1991,pak,4.754
1992,pak,7.4239999999999995
1993,pak,14.357999999999999
1994,pak,-6.422999999999999
1995,pak,5.415
1996,pak,16.487000000000002
1997,pak,-6.032
1998,pak,-2.56
1999,pak,0.723
2000,pak,-7.0760000000000005
2001,pak,4.184
2002,pak,-0.833
2003,pak,7.001
2004,pak,7.042999999999999
2005,pak,26.576
2006,pak,21.179000000000002
2007,pak,3.4960000000000004
2008,pak,9.857000000000001
2009,pak,-3.14
2010,pak,-1.234
2011,pak,2.387
2012,pak,3.071
2013,pak,4.102
2014,pak,5.779
2015,pak,14.479000000000001
2016,pak,6.02
2017,pak,1.902
2018,pak,5.237
2019,pak,6.189
2020,pak,6.369
2001,plw,-17.535
2002,plw,-2.281
2003,plw,-13.905
2004,plw,9.429
2005,plw,-6.813
2006,plw,-1.494
2007,plw,-9.857999999999999
2008,plw,3.627
2009,plw,-13.552
2010,plw,0.187
2011,plw,1.59
2012,plw,7.895
2013,plw,3.3989999999999996
2014,plw,20.349
2015,plw,5.438
2016,plw,1.8
2017,plw,0.31
2018,plw,0.28800000000000003
2019,plw,-1.864
2020,plw,-0.8320000000000001
1980,pan,14.945
1981,pan,0.747
1982,pan,-8.625
1983,pan,-22.541
1984,pan,6.1579999999999995
1985,pan,12.145
1986,pan,4.419
1987,pan,4.729
1988,pan,-22.307
1989,pan,20.487
1990,pan,-7.9
1991,pan,14.950999999999999
1992,pan,19.312
1993,pan,9.506
1994,pan,10.103
1995,pan,5.872000000000001
1996,pan,10.772
1997,pan,15.065999999999999
1998,pan,5.48
1999,pan,-4.703
2000,pan,-10.121
2001,pan,-9.292
2002,pan,4.881
2003,pan,0.701
2004,pan,3.0860000000000003
2005,pan,6.686
2006,pan,5.279
2007,pan,33.854
2008,pan,16.805
2009,pan,-6.375
2010,pan,10.669
2011,pan,27.925
2012,pan,7.182
2013,pan,6.575
2014,pan,8.137
2015,pan,5.122999999999999
2016,pan,4.937
2017,pan,3.157
2018,pan,6.151
2019,pan,7.654
2020,pan,4.831
1993,png,-7.617000000000001
1994,png,1.694
1995,png,-8.045
1996,png,20.691
1997,png,20.54
1998,png,-18.655
1999,png,0.985
2000,png,2.004
2001,png,-10.28
2002,png,-1.496
2003,png,3.202
2004,png,11.731
2005,png,10.342
2006,png,32.001
2007,png,3.1
2008,png,-0.469
2009,png,19.232
2010,png,31.555999999999997
2011,png,24.964000000000002
2012,png,26.099
2013,png,-21.845
2014,png,-16.039
2015,png,6.277
2016,png,2.549
2017,png,-1.931
2018,png,0.98
2019,png,5.586
2020,png,-3.46
1980,pry,12.199000000000002
1981,pry,5.2
1982,pry,2.4
1983,pry,-22.6
1984,pry,16.9
1985,pry,-14.1
1986,pry,36.3
1987,pry,15.0
1988,pry,11.9
1989,pry,-14.2
1990,pry,43.1
1991,pry,4.2
1992,pry,4.071000000000001
1993,pry,31.644000000000002
1994,pry,26.7
1995,pry,11.413
1996,pry,-4.511
1997,pry,0.9
1998,pry,-13.163
1999,pry,-21.756999999999998
2000,pry,25.214000000000002
2001,pry,-0.34600000000000003
2002,pry,-5.105
2003,pry,30.561999999999998
2004,pry,11.654000000000002
2005,pry,-1.882
2006,pry,-4.833
2007,pry,19.500999999999998
2008,pry,21.744
2009,pry,-17.075
2010,pry,36.481
2011,pry,17.09
2012,pry,-10.364
2013,pry,9.264
2014,pry,7.755
2015,pry,6.077000000000001
2016,pry,3.555
2017,pry,3.89
2018,pry,4.341
2019,pry,4.345
2020,pry,4.345
1980,per,38.358000000000004
1981,per,45.53
1982,per,0.36
1983,per,-16.74
1984,per,-3.887
1985,per,-12.498
1986,per,24.839000000000002
1987,per,13.786
1988,per,-10.536
1989,per,-15.523
1990,per,6.525
1991,per,23.063000000000002
1992,per,5.114
1993,per,3.258
1994,per,29.926
1995,per,28.425
1996,per,-0.8809999999999999
1997,per,13.204
1998,per,2.415
1999,per,-18.045
2000,per,4.2
2001,per,0.971
2002,per,4.333
2003,per,3.529
2004,per,7.6370000000000005
2005,per,10.41
2006,per,15.452
2007,per,20.679000000000002
2008,per,24.596999999999998
2009,per,-17.426
2010,per,27.256999999999998
2011,per,13.764000000000001
2012,per,10.904000000000002
2013,per,3.464
2014,per,-1.795
2015,per,2.775
2016,per,4.0
2017,per,5.018
2018,per,4.131
2019,per,4.0
2020,per,4.026
1980,phl,3.7230000000000003
1981,phl,-0.7909999999999999
1982,phl,2.447
1983,phl,-3.055
1984,phl,-19.766
1985,phl,-15.547
1986,phl,-0.466
1987,phl,19.539
1988,phl,14.802
1989,phl,21.772
1990,phl,7.127000000000001
1991,phl,2.447
1992,phl,20.467
1993,phl,28.128
1994,phl,23.505
1995,phl,20.714000000000002
1996,phl,21.005
1997,phl,28.18
1998,phl,-14.25
1999,phl,-21.752
2000,phl,3.457
2001,phl,-2.708
2002,phl,3.8689999999999998
2003,phl,-1.0390000000000001
2004,phl,-2.345
2005,phl,-0.32899999999999996
2006,phl,2.3680000000000003
2007,phl,3.75
2008,phl,7.437
2009,phl,-7.952999999999999
2010,phl,15.605
2011,phl,-2.9539999999999997
2012,phl,12.001
2013,phl,0.11
2014,phl,8.884
2015,phl,12.865
2016,phl,4.9719999999999995
2017,phl,5.632999999999999
2018,phl,6.399
2019,phl,6.819
2020,phl,7.1
1996,pol,28.006999999999998
1997,pol,21.406
1998,pol,18.570999999999998
1999,pol,1.041
2000,pol,15.526
2001,pol,-5.327000000000001
2002,pol,2.773
2003,pol,9.611
2004,pol,8.117
2005,pol,6.263
2006,pol,18.119
2007,pol,15.788
2008,pol,9.386000000000001
2009,pol,-12.384
2010,pol,14.012
2011,pol,5.476
2012,pol,-0.59
2013,pol,1.785
2014,pol,8.707
2015,pol,8.588
2016,pol,6.973
2017,pol,7.496
2018,pol,6.9510000000000005
2019,pol,7.002999999999999
2020,pol,6.803
1981,prt,6.585
1982,prt,5.872000000000001
1983,prt,-6.485
1984,prt,-2.073
1985,prt,4.6339999999999995
1986,prt,18.848
1987,prt,27.401999999999997
1988,prt,21.642
1989,prt,8.496
1990,prt,16.121
1991,prt,8.363
1992,prt,10.993
1993,prt,-1.534
1994,prt,10.565
1995,prt,9.436
1996,prt,5.152
1997,prt,7.2010000000000005
1998,prt,23.215
1999,prt,0.948
2000,prt,-7.37
2001,prt,2.7289999999999996
2002,prt,2.758
2003,prt,7.91
2004,prt,8.743
2005,prt,-3.411
2006,prt,2.701
2007,prt,7.772
2008,prt,3.491
2009,prt,-11.498
2010,prt,-2.918
2011,prt,-5.468999999999999
2012,prt,-11.35
2013,prt,6.705
2014,prt,6.602
2015,prt,3.932
2016,prt,4.696000000000001
2017,prt,4.671
2018,prt,4.563
2019,prt,4.495
2020,prt,4.498
1980,qat,26.646
1981,qat,4.207
1982,qat,3.549
1983,qat,-15.437000000000001
1984,qat,-14.872
1985,qat,-22.794
1986,qat,-20.726999999999997
1987,qat,4.253
1988,qat,-7.84
1989,qat,2.8510000000000004
1990,qat,-6.35
1991,qat,3.2089999999999996
1992,qat,9.508
1993,qat,0.312
1994,qat,-3.647
1995,qat,17.835
1996,qat,10.42
1997,qat,40.426
1998,qat,3.207
1999,qat,-9.934
2000,qat,-18.352
2001,qat,18.799
2002,qat,7.729
2003,qat,10.571
2004,qat,15.66
2005,qat,61.448
2006,qat,52.425
2007,qat,33.534
2008,qat,11.972000000000001
2009,qat,-3.299
2010,qat,-12.517000000000001
2011,qat,19.372
2012,qat,15.328
2013,qat,4.251
2014,qat,4.441
2015,qat,6.187
2016,qat,3.685
2017,qat,3.657
2018,qat,3.347
2019,qat,2.716
2020,qat,2.7689999999999997
1980,rou,5.756
1981,rou,-0.8059999999999999
1982,rou,-19.846
1983,rou,1.749
1984,rou,10.527000000000001
1985,rou,-3.295
1986,rou,-5.2410000000000005
1987,rou,-1.042
1988,rou,-11.939
1989,rou,8.326
1990,rou,18.457
1991,rou,-29.608
1992,rou,7.522
1993,rou,4.385
1994,rou,2.8110000000000004
1995,rou,30.849
1996,rou,2.52
1997,rou,14.454
1998,rou,1.5619999999999998
1999,rou,-9.4
2000,rou,27.525
2001,rou,18.663
2002,rou,12.293
2003,rou,16.506
2004,rou,22.055
2005,rou,16.022000000000002
2006,rou,22.641
2007,rou,28.775
2008,rou,0.175
2009,rou,-20.726
2010,rou,12.565999999999999
2011,rou,10.176
2012,rou,-1.794
2013,rou,4.198
2014,rou,5.013
2015,rou,6.835
2016,rou,7.218999999999999
2017,rou,7.194
2018,rou,7.319
2019,rou,7.692
2020,rou,7.577999999999999
1993,rus,-9.4
1994,rus,9.4
1995,rus,17.719
1996,rus,6.225
1997,rus,10.382
1998,rus,-16.862000000000002
1999,rus,-27.509
2000,rus,16.453
2001,rus,23.160999999999998
2002,rus,12.991
2003,rus,21.239
2004,rus,20.881
2005,rus,18.274
2006,rus,20.932
2007,rus,25.924
2008,rus,14.409
2009,rus,-28.656
2010,rus,24.839000000000002
2011,rus,17.334
2012,rus,10.315
2013,rus,6.876
2014,rus,-6.585
2015,rus,-29.421999999999997
2016,rus,5.955
2017,rus,6.471
2018,rus,5.638999999999999
2019,rus,5.329
2020,rus,5.365
1980,rwa,-2.58
1981,rwa,-2.792
1982,rwa,-5.159
1983,rwa,-7.481
1984,rwa,5.487
1985,rwa,2.575
1986,rwa,14.732000000000001
1987,rwa,-6.834
1988,rwa,-2.965
1989,rwa,-9.211
1990,rwa,4.89
1991,rwa,-3.677
1992,rwa,13.454
1993,rwa,18.694000000000003
1994,rwa,28.304000000000002
1995,rwa,-49.628
1996,rwa,4.974
1997,rwa,36.262
1998,rwa,-5.229
1999,rwa,4.13
2000,rwa,-22.108
2001,rwa,3.0989999999999998
2002,rwa,8.466000000000001
2003,rwa,1.867
2004,rwa,11.114
2005,rwa,19.163
2006,rwa,23.885
2007,rwa,29.245
2008,rwa,6.42
2009,rwa,17.215
