year,country,pcpie
2004,mdv,122.399
2005,mdv,126.008
2006,mdv,129.914
2007,mdv,141.457
2008,mdv,154.093
2009,mdv,162.46200000000002
2010,mdv,173.715
2011,mdv,202.645
2012,mdv,213.649
2013,mdv,220.196
2014,mdv,222.77599999999998
2015,mdv,223.73
2016,mdv,230.02700000000002
2017,mdv,239.209
2018,mdv,249.9
2019,mdv,261.066
2020,mdv,272.73
1990,mli,72.139
1991,mli,68.681
1992,mli,65.78699999999999
1993,mli,66.069
1994,mli,87.245
1995,mli,95.221
1996,mli,97.87100000000001
1997,mli,98.801
1998,mli,101.801
1999,mli,100.501
2000,mli,103.001
2001,mli,108.381
2002,mli,112.8
2003,mli,107.149
2004,mli,108.794
2005,mli,112.45
2006,mli,116.484
2007,mli,119.49700000000001
2008,mli,128.387
2009,mli,130.536
2010,mli,133.07299999999998
2011,mli,140.118
2012,mli,143.44799999999998
2013,mli,143.44799999999998
2014,mli,145.113
2015,mli,147.02100000000002
2016,mli,150.785
2017,mli,154.651
2018,mli,158.623
2019,mli,162.703
2020,mli,166.896
1980,mlt,55.01
1981,mlt,59.656000000000006
1982,mlt,62.32899999999999
1983,mlt,60.324
1984,mlt,61.077
1985,mlt,61.37
1986,mlt,62.244
1987,mlt,62.751000000000005
1988,mlt,63.178999999999995
1989,mlt,61.442
1990,mlt,65.26
1991,mlt,65.926
1992,mlt,67.538
1993,mlt,70.634
1994,mlt,73.10300000000001
1995,mlt,75.762
1996,mlt,77.18
1997,mlt,80.69
1998,mlt,83.03
1999,mlt,86.69
2000,mlt,87.55
2001,mlt,90.67
2002,mlt,92.54
2003,mlt,94.8
2004,mlt,96.6
2005,mlt,99.87
2006,mlt,100.62
2007,mlt,103.69
2008,mlt,108.85
2009,mlt,108.38
2010,mlt,112.76
2011,mlt,114.42
2012,mlt,117.57
2013,mlt,118.75
2014,mlt,119.22
2015,mlt,120.531
2016,mlt,122.219
2017,mlt,124.419
2018,mlt,126.65799999999999
2019,mlt,129.065
2020,mlt,131.517
2003,mhl,101.97
2004,mhl,104.38799999999999
2005,mhl,110.84299999999999
2006,mhl,113.694
2007,mhl,118.61399999999999
2008,mhl,138.321
2009,mhl,130.263
2010,mhl,137.085
2011,mhl,145.755
2012,mhl,149.99
2013,mhl,152.766
2014,mhl,153.504
2015,mhl,152.606
2016,mhl,154.096
2017,mhl,158.005
2018,mhl,161.757
2019,mhl,165.447
2020,mhl,169.22099999999998
1990,mrt,41.013999999999996
1991,mrt,42.492
1992,mrt,49.955
1993,mrt,50.701
1994,mrt,52.068999999999996
1995,mrt,56.756
1996,mrt,59.298
1997,mrt,62.57899999999999
1998,mrt,67.742
1999,mrt,69.047
2000,mrt,72.898
2001,mrt,74.161
2002,mrt,80.392
2003,mrt,82.319
2004,mrt,95.609
2005,mrt,101.16
2006,mrt,109.14
2007,mrt,116.227
2008,mrt,119.76700000000001
2009,mrt,124.65299999999999
2010,mrt,131.311
2011,mrt,137.496
2012,mrt,141.17700000000002
2013,mrt,146.51
2014,mrt,152.364
2015,mrt,158.06799999999998
2016,mrt,164.65599999999998
2017,mrt,171.888
2018,mrt,179.827
2019,mrt,188.178
2020,mrt,196.963
1980,mus,22.195999999999998
1981,mus,25.647
1982,mus,28.958000000000002
1983,mus,30.364
1984,mus,32.488
1985,mus,34.784
1986,mus,35.76
1987,mus,36.19
1988,mus,39.188
1989,mus,44.817
1990,mus,49.497
1991,mus,53.736999999999995
1992,mus,57.165
1993,mus,65.732
1994,mus,69.668
1995,mus,73.86
1996,mus,79.362
1997,mus,83.382
1998,mus,90.925
1999,mus,95.527
2000,mus,100.0
2001,mus,104.98299999999999
2002,mus,110.37200000000001
2003,mus,114.455
2004,mus,120.734
2005,mus,125.351
2006,mus,139.909
2007,mus,151.937
2008,mus,162.22799999999998
2009,mus,164.605
2010,mus,174.679
2011,mus,183.18200000000002
2012,mus,188.989
2013,mus,195.644
2014,mus,196.016
2015,mus,201.896
2016,mus,207.953
2017,mus,214.192
2018,mus,220.61700000000002
2019,mus,227.236
2020,mus,234.053
1980,mex,0.085
1981,mex,0.109
1982,mex,0.217
1983,mex,0.391
1984,mex,0.623
1985,mex,1.02
1986,mex,2.099
1987,mex,5.44
1988,mex,8.249
1989,mex,9.874
1990,mex,12.83
1991,mex,15.241
1992,mex,17.06
1993,mex,18.427
1994,mex,19.726
1995,mex,29.976999999999997
1996,mex,38.282
1997,mex,44.3
1998,mex,52.543
1999,mex,59.016000000000005
2000,mex,64.303
2001,mex,67.135
2002,mex,70.962
2003,mex,73.78399999999999
2004,mex,77.61399999999999
2005,mex,80.2
2006,mex,83.45100000000001
2007,mex,86.588
2008,mex,92.241
2009,mex,95.537
2010,mex,99.742
2011,mex,103.551
2012,mex,107.24600000000001
2013,mex,111.508
2014,mex,116.07700000000001
2015,mex,119.635
2016,mex,123.22399999999999
2017,mex,126.921
2018,mex,130.72899999999998
2019,mex,134.651
2020,mex,138.69
1999,fsm,81.35600000000001
2000,fsm,83.53200000000001
2001,fsm,83.02799999999999
2002,fsm,82.704
2003,fsm,83.59899999999999
2004,fsm,86.273
2005,fsm,89.645
2006,fsm,94.006
2007,fsm,97.305
2008,fsm,107.8
2009,fsm,111.7
2010,fsm,115.3
2011,fsm,124.0
2012,fsm,127.1
2013,fsm,127.6
2014,fsm,128.459
2015,fsm,127.17
2016,fsm,129.537
2017,fsm,132.17600000000002
2018,fsm,134.918
2019,fsm,137.591
2020,fsm,140.386
1992,mda,100.0
1993,mda,937.0
1994,mda,2024.8570000000002
1995,mda,2506.7729999999997
1996,mda,2885.296
1997,mda,3205.5640000000003
1998,mda,3788.9759999999997
1999,mda,5448.548000000001
2000,mda,6456.529
2001,mda,6869.746999999999
2002,mda,7174.831
2003,mda,8301.054
2004,mda,9335.677
2005,mda,10272.723
2006,mda,11719.236
2007,mda,13255.693000000001
2008,mda,14228.513
2009,mda,14291.257
2010,mda,15446.065
2011,mda,16647.551
2012,mda,17305.877
2013,mda,18201.866
2014,mda,19053.626
2015,mda,20692.238
2016,mda,21809.619
2017,mda,22900.1
2018,mda,24045.105
2019,mda,25247.36
2020,mda,26509.728
1990,mng,0.203
1991,mng,0.626
1992,mng,2.636
1993,mng,7.459
1994,mng,12.404000000000002
1995,mng,18.991
1996,mng,27.456
1997,mng,33.086999999999996
1998,mng,35.071
1999,mng,38.566
2000,mng,42.007
2001,mng,45.335
2002,mng,46.115
2003,mng,48.263999999999996
2004,mng,53.387
2005,mng,58.313
2006,mng,61.083999999999996
2007,mng,69.708
2008,mng,85.874
2009,mng,87.495
2010,mng,100.0
2011,mng,109.395
2012,mng,124.946
2013,mng,138.92600000000002
2014,mng,153.767
2015,mng,166.03
2016,mng,178.34799999999998
2017,mng,190.938
2018,mng,203.87
2019,mng,217.24900000000002
2020,mng,231.37099999999998
1999,mne,100.0
2000,mne,125.69
2001,mne,160.707
2002,mne,175.75099999999998
2003,mne,186.7
2004,mne,194.47400000000002
2005,mne,197.97400000000002
2006,mne,203.517
2007,mne,219.188
2008,mne,234.97
2009,mne,238.49400000000003
2010,mne,240.067
2011,mne,246.685
2012,mne,259.186
2013,mne,259.918
2014,mne,259.118
2015,mne,261.473
2016,mne,264.736
2017,mne,268.204
2018,mne,272.091
2019,mne,276.139
2020,mne,280.152
1980,mar,31.906
1981,mar,36.126
1982,mar,38.55
1983,mar,43.383
1984,mar,46.653999999999996
1985,mar,51.068999999999996
1986,mar,53.306000000000004
1987,mar,54.583999999999996
1988,mar,55.427
1989,mar,58.535
1990,mar,62.951
1991,mar,68.098
1992,mar,70.751
1993,mar,74.96
1994,mar,79.227
1995,mar,82.514
1996,mar,85.743
1997,mar,87.04
1998,mar,88.97200000000001
1999,mar,89.779
2000,mar,91.27799999999999
2001,mar,92.835
2002,mar,94.161
2003,mar,95.833
2004,mar,96.352
2005,mar,98.37100000000001
2006,mar,101.6
2007,mar,103.618
2008,mar,108.0
2009,mar,106.3
2010,mar,108.6
2011,mar,109.6
2012,mar,112.446
2013,mar,112.869
2014,mar,114.64299999999999
2015,mar,116.363
2016,mar,118.69
2017,mar,121.064
2018,mar,123.485
2019,mar,125.955
2020,mar,128.474
1980,moz,0.158
1981,moz,0.17300000000000001
1982,moz,0.213
1983,moz,0.27699999999999997
1984,moz,0.359
1985,moz,0.48100000000000004
1986,moz,0.68
1987,moz,1.939
1988,moz,2.9339999999999997
1989,moz,3.767
1990,moz,5.541
1991,moz,7.492999999999999
1992,moz,11.575999999999999
1993,moz,16.627
1994,moz,26.031999999999996
1995,moz,40.749
1996,moz,48.631
1997,moz,51.645
1998,moz,51.151
1999,moz,54.331
2000,moz,60.545
2001,moz,73.825
2002,moz,80.557
2003,moz,91.68700000000001
2004,moz,100.0
2005,moz,111.148
2006,moz,121.566
2007,moz,134.04399999999998
2008,moz,142.33
2009,moz,148.333
2010,moz,172.983
2011,moz,182.42700000000002
2012,moz,186.40599999999998
2013,moz,191.924
2014,moz,194.035
2015,moz,204.707
2016,moz,216.17
2017,moz,228.27599999999998
2018,moz,241.05900000000003
2019,moz,254.558
2020,moz,268.814
1997,mmr,183.71900000000002
1998,mmr,245.678
1999,mmr,257.72700000000003
2000,mmr,267.585
2001,mmr,411.586
2002,mmr,633.92
2003,mmr,684.357
2004,mmr,736.8810000000001
2005,mmr,829.847
2006,mmr,1151.188
2007,mmr,1394.7479999999998
2008,mmr,1421.5610000000001
2009,mmr,1530.3529999999998
2010,mmr,1666.217
2011,mmr,1647.987
2012,mmr,1725.2879999999998
2013,mmr,1833.221
2014,mmr,1971.362
2015,mmr,2153.7129999999997
2016,mmr,2281.859
2017,mmr,2411.925
2018,mmr,2543.375
2019,mmr,2675.63
2020,mmr,2808.074
1990,nam,17.664
1991,nam,20.861
1992,nam,23.116999999999997
1993,nam,25.369
1994,nam,28.226
1995,nam,30.459
1996,nam,33.032
1997,nam,35.302
1998,nam,38.36
1999,nam,41.386
2000,nam,45.85
2001,nam,49.997
2002,nam,57.123000000000005
2003,nam,58.595
2004,nam,61.075
2005,nam,63.265
2006,nam,67.082
2007,nam,70.78699999999999
2008,nam,78.69
2009,nam,84.927
2010,nam,87.52600000000001
2011,nam,94.0
2012,nam,100.0
2013,nam,104.89399999999999
2014,nam,109.75399999999999
2015,nam,115.9
2016,nam,122.854
2017,nam,130.226
2018,nam,138.039
2019,nam,146.321
2020,nam,155.101
1980,npl,12.574000000000002
1981,npl,13.945
1982,npl,15.527000000000001
1983,npl,17.765
1984,npl,18.043
1985,npl,19.288
1986,npl,23.473000000000003
1987,npl,25.618000000000002
1988,npl,27.916
1989,npl,30.771
1990,npl,32.482
1991,npl,37.399
1992,npl,44.61600000000001
1993,npl,47.232
1994,npl,51.521
1995,npl,56.001999999999995
1996,npl,59.358000000000004
1997,npl,62.725
1998,npl,70.259
1999,npl,76.595
2000,npl,77.051
2001,npl,79.67699999999999
2002,npl,82.473
2003,npl,87.49600000000001
2004,npl,89.265
2005,npl,95.20100000000001
2006,npl,103.07700000000001
2007,npl,107.954
2008,npl,119.5
2009,npl,132.7
2010,npl,144.6
2011,npl,158.6
2012,npl,176.8
2013,npl,190.5
2014,npl,205.9
2015,npl,219.202
2016,npl,232.792
2017,npl,246.76
2018,npl,261.318
2019,npl,276.475
2020,npl,292.23400000000004
1980,nld,55.974
1981,nld,60.038999999999994
1982,nld,62.608999999999995
1983,nld,64.468
1984,nld,66.273
1985,nld,67.366
1986,nld,67.155
1987,nld,66.82
1988,nld,67.625
1989,nld,68.497
1990,nld,70.309
1991,nld,72.892
1992,nld,74.562
1993,nld,76.509
1994,nld,78.52600000000001
1995,nld,79.22800000000001
1996,nld,80.757
1997,nld,82.52600000000001
1998,nld,83.73299999999999
1999,nld,85.34100000000001
2000,nld,87.831
2001,nld,92.34100000000001
2002,nld,95.311
2003,nld,96.84100000000001
2004,nld,98.051
2005,nld,100.061
2006,nld,101.751
2007,nld,103.351
2008,nld,105.071
2009,nld,105.821
2010,nld,107.771
2011,nld,110.626
2012,nld,113.60600000000001
2013,nld,115.242
2014,nld,115.34100000000001
2015,nld,115.749
2016,nld,116.882
2017,nld,118.361
2018,nld,120.087
2019,nld,121.917
2020,nld,123.81200000000001
1985,nzl,55.056999999999995
1986,nzl,65.172
1987,nzl,71.37899999999999
1988,nzl,74.71300000000001
1989,nzl,80.115
1990,nzl,84.023
1991,nzl,84.82799999999999
1992,nzl,85.977
1993,nzl,87.126
1994,nzl,89.655
1995,nzl,92.184
1996,nzl,94.598
1997,nzl,95.402
1998,nzl,95.74700000000001
1999,nzl,96.20700000000001
2000,nzl,100.0
2001,nzl,101.839
2002,nzl,104.598
2003,nzl,106.20700000000001
2004,nzl,109.08
2005,nzl,112.529
2006,nzl,115.51700000000001
2007,nzl,119.195
2008,nzl,123.21799999999999
2009,nzl,125.632
2010,nzl,130.69
2011,nzl,133.10299999999998
2012,nzl,134.368
2013,nzl,136.55200000000002
2014,nzl,137.586
2015,nzl,139.799
2016,nzl,142.332
2017,nzl,145.19899999999998
2018,nzl,148.124
2019,nzl,151.108
2020,nzl,154.15200000000002
1994,nic,34.929
1995,nic,38.813
1996,nic,43.511
1997,nic,46.666000000000004
1998,nic,55.282
1999,nic,59.258
2000,nic,65.109
2001,nic,68.259
2002,nic,70.902
2003,nic,75.497
2004,nic,82.485
2005,nic,90.389
2006,nic,98.928
2007,nic,115.624
2008,nic,131.55100000000002
2009,nic,132.778
2010,nic,145.034
2011,nic,156.565
2012,nic,166.928
2013,nic,176.4
2014,nic,187.831
2015,nic,199.06900000000002
2016,nic,213.00400000000002
2017,nic,227.91400000000002
2018,nic,243.868
2019,nic,260.939
2020,nic,279.205
1980,ner,54.925
1981,ner,67.91199999999999
1982,ner,67.65899999999999
1983,ner,72.093
1984,ner,72.473
1985,ner,68.862
1986,ner,65.94800000000001
1987,ner,66.075
1988,ner,63.034
1989,ner,64.048
1990,ner,62.401
1991,ner,58.093
1992,ner,56.571999999999996
1993,ner,58.536
1994,ner,82.29299999999999
1995,ner,88.583
1996,ner,91.802
1997,ner,95.57799999999999
1998,ner,98.786
1999,ner,96.939
2000,ner,101.447
2001,ner,104.728
2002,ner,105.314
2003,ner,103.73700000000001
2004,ner,107.572
2005,ner,112.045
2006,ner,112.45100000000001
2007,ner,117.712
2008,ner,133.768
2009,ner,129.579
2010,ner,131.416
2011,ner,133.311
2012,ner,134.201
2013,ner,135.732
2014,ner,134.881
2015,ner,138.105
2016,ner,140.166
2017,ner,142.22899999999998
2018,ner,145.256
2019,ner,147.975
2020,ner,150.439
1980,nga,0.46299999999999997
1981,nga,0.5429999999999999
1982,nga,0.611
1983,nga,0.8140000000000001
1984,nga,1.018
1985,nga,1.018
1986,nga,1.1540000000000001
1987,nga,1.2890000000000001
1988,nga,1.798
1989,nga,2.5789999999999997
1990,nga,2.647
1991,nga,3.2569999999999997
1992,nga,4.852
1993,nga,7.837999999999999
1994,nga,13.844000000000001
1995,nga,20.965
1996,nga,23.965999999999998
1997,nga,26.414
1998,nga,29.561
1999,nga,29.627
2000,nga,33.931
2001,nga,39.528
2002,nga,44.338
2003,nga,54.895
2004,nga,60.388999999999996
2005,nga,67.373
2006,nga,73.1
2007,nga,77.9
2008,nga,89.7
2009,nga,102.2
2010,nga,114.2
2011,nga,126.0
2012,nga,141.1
2013,nga,152.3
2014,nga,164.4
2015,nga,184.128
2016,nga,201.62
2017,nga,217.75
2018,nga,234.081
2019,nga,250.467
2020,nga,267.999
1980,nor,32.285
1981,nor,36.196
1982,nor,40.414
1983,nor,43.251999999999995
1984,nor,45.858999999999995
1985,nor,48.466
1986,nor,52.761
1987,nor,56.672
1988,nor,59.816
1989,nor,62.347
1990,nor,65.107
1991,nor,66.94800000000001
1992,nor,68.405
1993,nor,69.709
1994,nor,71.012
1995,nor,72.546
1996,nor,73.773
1997,nor,75.53699999999999
1998,nor,77.301
1999,nor,79.44800000000001
2000,nor,81.825
2001,nor,83.512
2002,nor,85.81299999999999
2003,nor,86.35
2004,nor,87.27
2005,nor,88.88
2006,nor,90.874
2007,nor,93.405
2008,nor,95.399
2009,nor,97.316
2010,nor,100.0
2011,nor,100.15299999999999
2012,nor,101.53399999999999
2013,nor,103.604
2014,nor,105.75200000000001
2015,nor,108.184
2016,nor,110.67200000000001
2017,nor,113.21799999999999
2018,nor,116.04799999999999
2019,nor,118.949
2020,nor,121.92299999999999
1990,omn,102.3
1991,omn,105.1
1992,omn,106.2
1993,omn,106.45
1994,omn,105.5
1995,omn,105.16
1996,omn,105.23
1997,omn,105.266
1998,omn,105.76100000000001
1999,omn,105.397
2000,omn,104.321
2001,omn,100.0
2002,omn,99.899
2003,omn,99.79899999999999
2004,omn,101.81299999999999
2005,omn,103.726
2006,omn,108.15700000000001
2007,omn,117.12
2008,omn,130.916
2009,omn,132.125
2010,omn,137.664
2011,omn,142.195
2012,omn,146.292
2013,omn,146.737
2014,omn,148.22
2015,omn,149.661
2016,omn,153.509
2017,omn,157.85299999999998
2018,omn,162.26
2019,omn,166.731
2020,omn,171.291
1980,pak,12.462
1981,pak,13.762
1982,pak,14.284
1983,pak,15.545
1984,pak,16.075
1985,pak,16.875
1986,pak,17.669
1987,pak,18.496
1988,pak,20.491
1989,pak,21.615
1990,pak,24.6
1991,pak,27.714000000000002
1992,pak,31.723000000000003
1993,pak,34.777
1994,pak,38.868
1995,pak,43.568000000000005
1996,pak,48.053999999999995
1997,pak,54.038000000000004
1998,pak,57.538999999999994
1999,pak,60.034
2000,pak,62.341
2001,pak,64.579
2002,pak,66.455
2003,pak,68.199
2004,pak,72.999
2005,pak,80.185
2006,pak,85.895
2007,pak,92.26100000000001
2008,pak,110.05799999999999
2009,pak,120.64
2010,pak,134.83
2011,pak,152.78
2012,pak,169.99
2013,pak,179.94
2014,pak,194.74
2015,pak,202.53
2016,pak,212.657
2017,pak,223.28900000000002
2018,pak,234.454
2019,pak,246.176
2020,pak,258.485
2000,plw,77.108
2001,plw,76.77
2002,plw,75.964
2003,plw,75.89399999999999
2004,plw,81.064
2005,plw,84.69200000000001
2006,plw,88.04799999999999
2007,plw,90.302
2008,plw,105.48700000000001
2009,plw,102.884
2010,plw,104.195
2011,plw,110.52600000000001
2012,plw,112.367
2013,plw,116.86200000000001
2014,plw,118.965
2015,plw,121.344
2016,plw,123.771
2017,plw,126.24700000000001
2018,plw,128.77200000000002
2019,plw,131.347
2020,plw,131.347
1980,pan,88.7
1981,pan,91.6
1982,pan,95.5
1983,pan,97.5
1984,pan,98.921
1985,pan,99.837
1986,pan,100.205
1987,pan,100.64200000000001
1988,pan,101.49799999999999
1989,pan,101.79
1990,pan,102.295
1991,pan,103.1
1992,pan,104.8
1993,pan,105.8
1994,pan,107.2
1995,pan,108.1
1996,pan,110.6
1997,pan,110.1
1998,pan,111.6
1999,pan,113.3
2000,pan,114.1
2001,pan,114.1
2002,pan,116.1
2003,pan,115.868
2004,pan,117.727
2005,pan,121.678
2006,pan,124.351
2007,pan,132.254
2008,pan,141.203
2009,pan,143.903
2010,pan,150.965
2011,pan,160.495
2012,pan,167.93200000000002
2013,pan,174.208
2014,pan,175.972
2015,pan,180.196
2016,pan,183.799
2017,pan,187.475
2018,pan,191.225
2019,pan,195.049
2020,pan,198.95
1983,png,70.983
1984,png,74.09899999999999
1985,png,77.313
1986,png,81.402
1987,png,83.836
1988,png,90.166
1989,png,91.821
1990,png,100.0
1991,png,105.693
1992,png,110.944
1993,png,116.28399999999999
1994,png,123.875
1995,png,147.043
1996,png,154.81
1997,png,163.063
1998,png,198.632
1999,png,224.84599999999998
2000,png,247.264
2001,png,272.86
2002,png,313.283
2003,png,339.718
2004,png,347.793
2005,png,364.21
2006,png,360.76800000000003
2007,png,372.462
2008,png,414.36199999999997
2009,png,437.86400000000003
2010,png,459.29400000000004
2011,png,479.348
2012,png,507.228
2013,png,521.9019999999999
2014,png,554.7819999999999
2015,png,581.4119999999999
2016,png,610.482
2017,png,641.007
2018,png,673.057
2019,png,706.71
2020,png,742.045
1980,pry,1.276
1981,pry,1.639
1982,pry,2.106
1983,pry,2.705
1984,pry,3.4739999999999998
1985,pry,4.462
1986,pry,5.731
1987,pry,7.361000000000001
1988,pry,9.455
1989,pry,12.144
1990,pry,17.495
1991,pry,19.566
1992,pry,23.044
1993,pry,27.738000000000003
1994,pry,32.813
1995,pry,36.269
1996,pry,39.235
1997,pry,41.667
1998,pry,47.769
1999,pry,50.35
2000,pry,54.702
2001,pry,59.288999999999994
2002,pry,67.973
2003,pry,74.309
2004,pry,76.4
2005,pry,83.9
2006,pry,94.4
2007,pry,100.0
2008,pry,107.5
2009,pry,109.5
2010,pry,117.4
2011,pry,123.2
2012,pry,128.1
2013,pry,132.9
2014,pry,138.5
2015,pry,144.733
2016,pry,151.245
2017,pry,158.05200000000002
2018,pry,165.16400000000002
2019,pry,172.59599999999998
2020,pry,180.363
1988,per,0.004
1989,per,0.11699999999999999
1990,per,9.035
1991,per,21.615
1992,per,33.88
1993,per,47.258
1994,per,54.527
1995,per,60.105
1996,per,67.221
1997,per,71.566
1998,per,75.86399999999999
1999,per,78.691
2000,per,81.63
2001,per,81.52600000000001
2002,per,82.762
2003,per,84.81700000000001
2004,per,87.77
2005,per,89.081
2006,per,90.095
2007,per,93.633
2008,per,99.86
2009,per,100.105
2010,per,102.184
2011,per,107.02600000000001
2012,per,109.861
2013,per,113.00299999999999
2014,per,116.646
2015,per,119.21600000000001
2016,per,121.6
2017,per,124.03200000000001
2018,per,126.51299999999999
2019,per,129.043
2020,per,131.624
1980,phl,10.055
1981,phl,11.698
1982,phl,12.644
1983,phl,14.304
1984,phl,21.573
1985,phl,22.794
1986,phl,22.717
1987,phl,24.318
1988,phl,26.644000000000002
1989,phl,30.706999999999997
1990,phl,36.289
1991,phl,41.093
1992,phl,44.123000000000005
1993,phl,47.375
1994,phl,51.5
1995,phl,55.7
1996,phl,59.8
1997,phl,63.7
1998,phl,70.1
1999,phl,72.8
2000,phl,79.1
2001,phl,82.0
2002,phl,83.7
2003,phl,85.8
2004,phl,91.9
2005,phl,97.3
2006,phl,101.3
2007,phl,105.0
2008,phl,113.2
2009,phl,118.2
2010,phl,122.5
2011,phl,127.6
2012,phl,131.4
2013,phl,136.8
2014,phl,140.5
2015,phl,143.901
2016,phl,148.859
2017,phl,154.59
2018,phl,160.387
2019,phl,166.24099999999999
2020,phl,172.101
1984,pol,0.77
1985,pol,2.98
1986,pol,2.34
1987,pol,3.62
1988,pol,5.73
1989,pol,7.32
1990,pol,13.654000000000002
1991,pol,21.894000000000002
1992,pol,31.622
1993,pol,43.538000000000004
1994,pol,56.451
1995,pol,68.64399999999999
1996,pol,81.344
1997,pol,92.081
1998,pol,100.0
1999,pol,109.801
2000,pol,119.134
2001,pol,123.42299999999999
2002,pol,124.411
2003,pol,126.52600000000001
2004,pol,132.093
2005,pol,133.017
2006,pol,134.88
2007,pol,140.275
2008,pol,144.904
2009,pol,149.976
2010,pol,154.625
2011,pol,161.738
2012,pol,165.61900000000003
2013,pol,166.77900000000002
2014,pol,165.111
2015,pol,165.71
2016,pol,168.16299999999998
2017,pol,171.30200000000002
2018,pol,175.585
2019,pol,179.97400000000002
2020,pol,184.47400000000002
1980,prt,11.797
1981,prt,14.793
1982,prt,17.602
1983,prt,23.5
1984,prt,28.555999999999997
1985,prt,33.330999999999996
1986,prt,36.795
1987,prt,40.071999999999996
1988,prt,44.847
1989,prt,49.996
1990,prt,57.018
1991,prt,62.333999999999996
1992,prt,67.35
1993,prt,71.33
1994,prt,74.092
1995,prt,76.60600000000001
1996,prt,78.67
1997,prt,80.31
1998,prt,82.57
1999,prt,83.98
2000,prt,87.18
2001,prt,90.62
2002,prt,94.21
2003,prt,96.4
2004,prt,98.9
2005,prt,101.4
2006,prt,103.93
2007,prt,106.77
2008,prt,107.67
2009,prt,107.52
2010,prt,110.15
2011,prt,114.0
2012,prt,116.38
2013,prt,116.58
2014,prt,116.27
2015,prt,114.46600000000001
2016,prt,121.208
2017,prt,119.973
2018,prt,124.916
2019,prt,124.333
2020,prt,124.825
1990,qat,102.0
1991,qat,105.87799999999999
1992,qat,107.181
1993,qat,107.352
1994,qat,109.648
1995,qat,115.03299999999999
1996,qat,120.794
1997,qat,124.16799999999999
1998,qat,127.24799999999999
1999,qat,129.14
2000,qat,131.335
2001,qat,133.305
2002,qat,133.439
2003,qat,136.46200000000002
2004,qat,145.734
2005,qat,158.635
2006,qat,177.38099999999997
2007,qat,201.56900000000002
2008,qat,232.207
2009,qat,220.718
2010,qat,221.606
2011,qat,226.293
2012,qat,232.28
2013,qat,238.062
2014,qat,244.875
2015,qat,249.233
2016,qat,256.015
2017,qat,263.34
2018,qat,270.47
2019,qat,277.27099999999996
2020,qat,283.714
1990,rou,0.039
1991,rou,0.126
1992,rou,0.376
1993,rou,1.4869999999999999
1994,rou,2.404
1995,rou,3.071
1996,rou,4.819
1997,rou,12.116
1998,rou,17.032
1999,rou,26.366999999999997
2000,rou,37.101
2001,rou,48.303000000000004
2002,rou,56.757
2003,rou,64.84
2004,rou,70.778
2005,rou,76.94800000000001
2006,rou,80.702
2007,rou,85.99700000000001
2008,rou,91.415
2009,rou,95.758
2010,rou,103.398
2011,rou,106.637
2012,rou,111.93
2013,rou,113.686
2014,rou,114.62700000000001
2015,rou,117.119
2016,rou,119.685
2017,rou,122.677
2018,rou,125.744
2019,rou,128.888
2020,rou,132.11
1992,rus,1.08
1993,rus,10.149
1994,rus,31.978
1995,rus,73.96600000000001
1996,rus,90.09
1997,rus,100.0
1998,rus,184.4
1999,rus,251.706
2000,rus,302.551
2001,rus,358.825
2002,rus,413.00800000000004
2003,rus,462.569
2004,rus,516.689
2005,rus,573.008
2006,rus,624.5790000000001
2007,rus,698.904
2008,rus,791.8580000000001
2009,rus,861.622
2010,rus,937.2719999999999
2011,rus,994.445
2012,rus,1059.781
2013,rus,1128.348
2014,rus,1256.98
2015,rus,1408.023
2016,rus,1520.664
2017,rus,1596.6979999999999
2018,rus,1660.565
2019,rus,1726.9879999999998
2020,rus,1796.068
1980,rwa,13.377
1981,rwa,13.793
1982,rwa,16.334
1983,rwa,16.627
1984,rwa,17.612000000000002
1985,rwa,17.278
1986,rwa,17.686
1987,rwa,18.198
1988,rwa,18.615
1989,rwa,18.750999999999998
1990,rwa,19.885
1991,rwa,24.142
1992,rwa,27.641
1993,rwa,31.099
1994,rwa,51.123999999999995
1995,rwa,70.748
1996,rwa,76.928
1997,rwa,89.71
1998,rwa,84.365
1999,rwa,86.101
2000,rwa,91.12200000000001
2001,rwa,90.92200000000001
2002,rwa,96.527
2003,rwa,103.93799999999999
2004,rwa,114.59200000000001
2005,rwa,121.01799999999999
2006,rwa,135.707
2007,rwa,144.636
2008,rwa,176.922
2009,rwa,187.072
2010,rwa,187.49599999999998
2011,rwa,203.125
2012,rwa,211.016
2013,rwa,218.708
2014,rwa,223.332
2015,rwa,231.595
2016,rwa,243.175
2017,rwa,255.333
2018,rwa,268.1
2019,rwa,281.505
2020,rwa,295.58
1985,wsm,50.371
1986,wsm,51.722
1987,wsm,57.495
1988,wsm,59.33
1989,wsm,66.598
1990,wsm,72.197
1991,wsm,72.609
1992,wsm,77.529
1993,wsm,80.917
1994,wsm,85.91
1995,wsm,87.37899999999999
1996,wsm,92.375
1997,wsm,95.902
1998,wsm,97.959
1999,wsm,97.37100000000001
2000,wsm,100.0
2001,wsm,101.1
2002,wsm,111.008
2003,wsm,112.78399999999999
2004,wsm,130.205
2005,wsm,131.495
2006,wsm,134.86
2007,wsm,145.697
2008,wsm,158.59799999999998
2009,wsm,174.423
2010,wsm,173.907
2011,wsm,178.895
2012,wsm,188.7
2013,wsm,185.43200000000002
2014,wsm,185.803
2015,wsm,190.076
2016,wsm,194.06799999999998
