year,country,tx_rpch
2002,mwi,130.691
2003,mwi,35.287
2004,mwi,4.123
2005,mwi,2.609
2006,mwi,10.945
2007,mwi,42.903
2008,mwi,6.486000000000001
2009,mwi,-27.826
2010,mwi,42.54600000000001
2011,mwi,-10.036
2012,mwi,1.7269999999999999
2013,mwi,22.125
2014,mwi,7.505
2015,mwi,6.611000000000001
2016,mwi,17.125999999999998
2017,mwi,9.112
2018,mwi,12.485
2019,mwi,8.095
2020,mwi,7.591
1980,mys,4.956
1981,mys,-9.582
1982,mys,9.886000000000001
1983,mys,17.309
1984,mys,12.140999999999998
1985,mys,-2.72
1986,mys,11.787
1987,mys,14.557
1988,mys,11.802999999999999
1989,mys,18.112000000000002
1990,mys,16.9
1991,mys,14.362
1992,mys,12.547
1993,mys,11.808
1994,mys,21.519000000000002
1995,mys,18.552
1996,mys,8.995
1997,mys,5.28
1998,mys,-0.268
1999,mys,13.657
2000,mys,13.277999999999999
2001,mys,-2.658
2002,mys,7.2410000000000005
2003,mys,7.407
2004,mys,21.796999999999997
2005,mys,5.778
2006,mys,6.907
2007,mys,-3.852
2008,mys,-7.3
2009,mys,-10.467
2010,mys,7.744
2011,mys,6.242999999999999
2012,mys,-6.426
2013,mys,0.353
2014,mys,5.2860000000000005
2015,mys,15.094000000000001
2016,mys,5.803
2017,mys,5.341
2018,mys,5.421
2019,mys,5.672000000000001
2020,mys,5.769
1980,mdv,39.683
1981,mdv,5.42
1982,mdv,4.474
1983,mdv,-3.43
1984,mdv,9.493
1985,mdv,10.818
1986,mdv,4.721
1987,mdv,-27.445
1988,mdv,-10.147
1989,mdv,17.942999999999998
1990,mdv,18.561
1991,mdv,3.529
1992,mdv,25.59
1993,mdv,5.362
1994,mdv,28.764
1995,mdv,9.677
1996,mdv,16.381
1997,mdv,15.584000000000001
1998,mdv,11.835
1999,mdv,8.192
2000,mdv,7.281000000000001
2001,mdv,12.520999999999999
2002,mdv,5.541
2003,mdv,9.582
2004,mdv,9.546
2005,mdv,-31.081999999999997
2006,mdv,52.21
2007,mdv,75.71600000000001
2008,mdv,19.173
2009,mdv,-4.9030000000000005
2010,mdv,-15.235999999999999
2011,mdv,28.83
2012,mdv,-7.26
2013,mdv,15.09
2014,mdv,10.103
2015,mdv,4.293
2016,mdv,3.207
2017,mdv,4.537
2018,mdv,4.856
2019,mdv,4.644
2020,mdv,5.25
1980,mli,22.587
1981,mli,-6.127999999999999
1982,mli,11.585
1983,mli,27.320999999999998
1984,mli,21.855999999999998
1985,mli,-3.2460000000000004
1986,mli,-13.288
1987,mli,2.7310000000000003
1988,mli,1.0
1989,mli,18.747
1990,mli,-0.11900000000000001
1991,mli,9.208
1992,mli,8.491
1993,mli,8.119
1994,mli,-6.127000000000001
1995,mli,7.729
1996,mli,7.46
1997,mli,33.194
1998,mli,1.433
1999,mli,27.03
2000,mli,-7.234
2001,mli,23.99
2002,mli,33.012
2003,mli,-11.849
2004,mli,-5.322
2005,mli,16.796
2006,mli,-1.75
2007,mli,-6.056
2008,mli,-4.709
2009,mli,-11.322000000000001
2010,mli,-2.435
2011,mli,4.527
2012,mli,8.627
2013,mli,9.052999999999999
2014,mli,2.1719999999999997
2015,mli,2.416
2016,mli,3.938
2017,mli,2.171
2018,mli,3.347
2019,mli,3.35
2020,mli,3.065
1980,mlt,16.331
1981,mlt,-11.931
1982,mlt,-15.655999999999999
1983,mlt,1.331
1984,mlt,3.884
1985,mlt,7.221
1986,mlt,6.862
1987,mlt,14.347000000000001
1988,mlt,26.189
1989,mlt,10.7
1990,mlt,13.269
1991,mlt,7.525
1992,mlt,9.668
1993,mlt,5.296
1994,mlt,7.122999999999999
1995,mlt,5.3660000000000005
1996,mlt,-5.899
1997,mlt,3.975
1998,mlt,8.141
1999,mlt,8.231
2000,mlt,5.582000000000001
2001,mlt,-3.9789999999999996
2002,mlt,6.312
2003,mlt,-0.342
2004,mlt,-2.104
2005,mlt,4.303
2006,mlt,17.511
2007,mlt,10.865
2008,mlt,19.409000000000002
2009,mlt,-0.43799999999999994
2010,mlt,6.882999999999999
2011,mlt,2.283
2012,mlt,6.615
2013,mlt,-1.028
2014,mlt,-0.23199999999999998
2015,mlt,3.1
2016,mlt,3.2
2017,mlt,3.2
2018,mlt,3.2
2019,mlt,3.2
2020,mlt,3.2
1996,mhl,-3.4019999999999997
1997,mhl,11.138
1998,mhl,5.462999999999999
1999,mhl,-13.758
2000,mhl,32.918
2001,mhl,-2.8110000000000004
2002,mhl,8.821
2003,mhl,4.867
2004,mhl,-5.407
2005,mhl,0.242
2006,mhl,-23.669
2007,mhl,-9.091000000000001
2008,mhl,-8.945
2009,mhl,22.061
2010,mhl,22.08
2011,mhl,22.178
2012,mhl,12.431
2013,mhl,-2.451
2014,mhl,3.008
2015,mhl,4.34
2016,mhl,4.704
2017,mhl,4.971
2018,mhl,4.638
2019,mhl,4.832
2020,mhl,4.7330000000000005
1991,mrt,-2.3
1992,mrt,-7.1
1993,mrt,12.4
1994,mrt,-19.0
1995,mrt,10.347999999999999
1996,mrt,-0.085
1997,mrt,-12.203
1998,mrt,-6.115
1999,mrt,6.176
2000,mrt,-1.766
2001,mrt,-3.574
2002,mrt,-9.274
2003,mrt,-11.134
2004,mrt,17.342
2005,mrt,9.213
2006,mrt,36.27
2007,mrt,0.474
2008,mrt,2.532
2009,mrt,-7.5360000000000005
2010,mrt,14.015
2011,mrt,3.3560000000000003
2012,mrt,10.125
2013,mrt,-6.295
2014,mrt,1.8030000000000002
2015,mrt,2.9389999999999996
2016,mrt,12.75
2017,mrt,0.927
2018,mrt,0.958
2019,mrt,22.453000000000003
2020,mrt,0.846
1980,mus,7.7410000000000005
1981,mus,-1.58
1982,mus,2.309
1983,mus,5.242999999999999
1984,mus,2.529
1985,mus,12.837
1986,mus,20.291
1987,mus,26.344
1988,mus,10.915999999999999
1989,mus,7.0089999999999995
1990,mus,0.45
1991,mus,0.45
1992,mus,0.45
1993,mus,0.45
1994,mus,7.553999999999999
1995,mus,7.225
1996,mus,21.06
1997,mus,20.645
1998,mus,22.048000000000002
1999,mus,19.355999999999998
2000,mus,22.078000000000003
2001,mus,10.842
2002,mus,4.837
2003,mus,3.069
2004,mus,-5.4639999999999995
2005,mus,5.725
2006,mus,-1.8880000000000001
2007,mus,19.453
2008,mus,-15.703
2009,mus,12.821
2010,mus,3.748
2011,mus,5.2620000000000005
2012,mus,4.669
2013,mus,7.0889999999999995
2014,mus,12.67
2015,mus,8.939
2016,mus,7.446000000000001
2017,mus,6.477
2018,mus,7.067
2019,mus,6.959
2020,mus,7.495
1980,mex,-5.4
1981,mex,18.439
1982,mex,10.885
1983,mex,14.02
1984,mex,11.295
1985,mex,-1.867
1986,mex,20.417
1987,mex,10.777000000000001
1988,mex,16.828
1989,mex,6.468
1990,mex,7.394
1991,mex,5.111000000000001
1992,mex,4.953
1993,mex,8.141
1994,mex,13.408
1995,mex,18.972
1996,mex,18.227
1997,mex,8.548
1998,mex,7.516
1999,mex,6.529
2000,mex,10.992
2001,mex,-3.3960000000000004
2002,mex,2.057
2003,mex,0.887
2004,mex,9.132
2005,mex,5.7139999999999995
2006,mex,7.667999999999999
2007,mex,3.647
2008,mex,-1.348
2009,mex,-11.782
2010,mex,20.546999999999997
2011,mex,8.216000000000001
2012,mex,5.8389999999999995
2013,mex,2.23
2014,mex,7.265
2015,mex,7.085
2016,mex,7.595
2017,mex,8.045
2018,mex,6.8839999999999995
2019,mex,6.004
2020,mex,5.577999999999999
1993,mda,-54.946999999999996
1994,mda,-14.802
1995,mda,5.261
1996,mda,13.487
1997,mda,5.205
1998,mda,-29.2
1999,mda,-28.4
2000,mda,5.414
2001,mda,25.0
2002,mda,15.0
2003,mda,18.0
2004,mda,17.0
2005,mda,8.0
2006,mda,-7.0
2007,mda,17.0
2008,mda,5.0
2009,mda,-7.0
2010,mda,35.0
2011,mda,18.0
2012,mda,-8.0
2013,mda,1.7530000000000001
2014,mda,2.2680000000000002
2015,mda,-0.763
2016,mda,7.7379999999999995
2017,mda,9.639
2018,mda,9.491
2019,mda,9.45
2020,mda,9.852
2005,mng,5.781000000000001
2006,mng,32.281
2007,mng,16.343
2008,mng,119.34
2009,mng,-41.361999999999995
2010,mng,25.29
2011,mng,23.158
2012,mng,16.653
2013,mng,5.292000000000001
2014,mng,35.71
2015,mng,-24.221
2016,mng,-10.636
2017,mng,-12.754000000000001
2018,mng,0.299
2019,mng,8.149
2020,mng,12.661
2003,mne,-20.614
2004,mne,43.598
2005,mne,6.891
2006,mne,18.857
2007,mne,12.0
2008,mne,-2.2359999999999998
2009,mne,-22.74
2010,mne,7.41
2011,mne,14.600999999999999
2012,mne,-0.92
2013,mne,0.068
2014,mne,-2.239
2015,mne,4.22
2016,mne,3.964
2017,mne,3.605
2018,mne,3.2110000000000003
2019,mne,3.688
2020,mne,4.462
1980,mar,-7.962999999999999
1981,mar,13.385
1982,mar,4.648
1983,mar,8.633
1984,mar,17.383
1985,mar,10.232999999999999
1986,mar,-6.404
1987,mar,4.043
1988,mar,19.896
1989,mar,-6.746
1990,mar,18.704
1991,mar,-2.186
1992,mar,5.159
1993,mar,5.352
1994,mar,3.969
1995,mar,-0.335
1996,mar,5.051
1997,mar,5.902
1998,mar,5.652
1999,mar,11.395999999999999
2000,mar,3.175
2001,mar,13.847999999999999
2002,mar,8.413
2003,mar,-3.24
2004,mar,10.690999999999999
2005,mar,5.653
2006,mar,7.075
2007,mar,6.452000000000001
2008,mar,-3.767
2009,mar,-4.728
2010,mar,19.314
2011,mar,3.886
2012,mar,-1.288
2013,mar,4.7139999999999995
2014,mar,8.519
2015,mar,5.496
2016,mar,7.171
2017,mar,7.099
2018,mar,7.789
2019,mar,8.547
2020,mar,9.378
1980,moz,-11.3
1981,moz,-10.0
1982,moz,2.7
1983,moz,-38.2
1984,moz,-38.8
1985,moz,-5.0
1986,moz,-4.8
1987,moz,10.7
1988,moz,12.3
1989,moz,14.7
1990,moz,20.0
1991,moz,31.613000000000003
1992,moz,9.517999999999999
1993,moz,3.4739999999999998
1994,moz,8.516
1995,moz,3.4610000000000003
1996,moz,16.886
1997,moz,7.871
1998,moz,17.455
1999,moz,14.304
2000,moz,0.823
2001,moz,50.00899999999999
2002,moz,21.711
2003,moz,5.234
2004,moz,5.813
2005,moz,3.923
2006,moz,6.419
2007,moz,-2.516
2008,moz,9.685
2009,moz,7.282
2010,moz,-10.985
2011,moz,12.604000000000001
2012,moz,41.381
2013,moz,1.214
2014,moz,0.249
2015,moz,13.905999999999999
2016,moz,17.379
2017,moz,24.373
2018,moz,6.87
2019,moz,8.937000000000001
2020,moz,37.297
1999,mmr,25.285
2000,mmr,17.79
2001,mmr,31.513
2002,mmr,2.4659999999999997
2003,mmr,-8.158
2004,mmr,-3.24
2005,mmr,15.255999999999998
2006,mmr,39.176
2007,mmr,15.374
2008,mmr,-0.46299999999999997
2009,mmr,14.119000000000002
2010,mmr,10.275
2011,mmr,9.629
2012,mmr,5.024
2013,mmr,12.347999999999999
2014,mmr,13.068
2015,mmr,22.668000000000003
2016,mmr,19.749000000000002
2017,mmr,16.418
2018,mmr,11.860999999999999
2019,mmr,15.44
2020,mmr,9.632
1991,nam,28.8
1992,nam,6.3660000000000005
1993,nam,10.657
1994,nam,-3.386
1995,nam,9.529
1996,nam,2.8
1997,nam,-2.7239999999999998
1998,nam,-0.7
1999,nam,4.431
2000,nam,-0.868
2001,nam,-4.475
2002,nam,-2.331
2003,nam,6.325
2004,nam,27.4
2005,nam,-1.197
2006,nam,17.564
2007,nam,-1.3659999999999999
2008,nam,18.219
2009,nam,16.683
2010,nam,-0.621
2011,nam,-5.523
2012,nam,39.227
2013,nam,13.356
2014,nam,-1.4340000000000002
2015,nam,5.683
2016,nam,7.754
2017,nam,6.702000000000001
2018,nam,4.21
2019,nam,4.192
2020,nam,4.2589999999999995
1981,nld,2.37
1982,nld,-0.031
1983,nld,2.086
1984,nld,8.111
1985,nld,5.606
1986,nld,3.3139999999999996
1987,nld,0.909
1988,nld,7.75
1989,nld,9.062999999999999
1990,nld,3.8110000000000004
1991,nld,4.725
1992,nld,3.11
1993,nld,3.028
1994,nld,7.865
1995,nld,15.527000000000001
1996,nld,4.245
1997,nld,9.45
1998,nld,7.405
1999,nld,6.2860000000000005
2000,nld,11.329
2001,nld,2.355
2002,nld,1.5530000000000002
2003,nld,4.301
2004,nld,6.581
2005,nld,6.061
2006,nld,7.704
2007,nld,6.945
2008,nld,0.325
2009,nld,-9.091000000000001
2010,nld,11.741
2011,nld,5.1739999999999995
2012,nld,3.512
2013,nld,1.8319999999999999
2014,nld,7.702999999999999
2015,nld,4.239
2016,nld,3.9810000000000003
2017,nld,3.772
2018,nld,3.955
2019,nld,3.972
2020,nld,3.965
1980,nzl,2.8
1981,nzl,3.0
1982,nzl,2.218
1983,nzl,6.329
1984,nzl,7.388999999999999
1985,nzl,7.534
1986,nzl,0.32799999999999996
1987,nzl,22.533
1988,nzl,8.452
1989,nzl,-1.274
1990,nzl,5.756
1991,nzl,10.161
1992,nzl,4.37
1993,nzl,5.683
1994,nzl,10.673
1995,nzl,4.939
1996,nzl,4.065
1997,nzl,2.5340000000000003
1998,nzl,2.3890000000000002
1999,nzl,8.607999999999999
2000,nzl,7.4510000000000005
2001,nzl,3.312
2002,nzl,7.482
2003,nzl,2.416
2004,nzl,4.915
2005,nzl,-0.63
2006,nzl,1.735
2007,nzl,4.819
2008,nzl,-1.3090000000000002
2009,nzl,1.761
2010,nzl,3.463
2011,nzl,2.241
2012,nzl,1.8359999999999999
2013,nzl,1.038
2014,nzl,0.622
2015,nzl,1.861
2016,nzl,1.6909999999999998
2017,nzl,1.4509999999999998
2018,nzl,1.992
2019,nzl,2.0140000000000002
2020,nzl,2.084
1995,nic,22.073
1996,nic,13.003
1997,nic,20.585
1998,nic,5.24
1999,nic,11.942
2000,nic,11.716
2001,nic,5.871
2002,nic,-3.049
2003,nic,9.091000000000001
2004,nic,17.07
2005,nic,7.23
2006,nic,37.537
2007,nic,10.925
2008,nic,3.897
2009,nic,3.115
2010,nic,9.95
2011,nic,8.866
2012,nic,15.876
2013,nic,3.3369999999999997
2014,nic,7.379
2015,nic,-0.992
2016,nic,3.676
2017,nic,1.8319999999999999
2018,nic,3.234
2019,nic,2.763
2020,nic,2.354
1980,ner,23.456999999999997
1981,ner,20.576
1982,ner,-14.26
1983,ner,-9.882
1984,ner,-4.655
1985,ner,-1.99
1986,ner,-2.659
1987,ner,4.914
1988,ner,-5.888
1989,ner,-1.632
1990,ner,-0.263
1991,ner,-2.787
1992,ner,11.465
1993,ner,-9.185
1994,ner,9.921
1995,ner,0.2
1996,ner,28.989
1997,ner,-7.351
1998,ner,15.202
1999,ner,-12.844000000000001
2000,ner,23.34
2001,ner,5.709
2002,ner,-4.3469999999999995
2003,ner,1.857
2004,ner,9.254
2005,ner,-5.098
2006,ner,1.982
2007,ner,-6.484
2008,ner,-1.932
2009,ner,14.583
2010,ner,27.368000000000002
2011,ner,-19.320999999999998
2012,ner,21.334
2013,ner,12.282
2014,ner,4.592
2015,ner,13.557
2016,ner,0.183
2017,ner,23.675
2018,ner,20.416
2019,ner,18.765
2020,ner,11.96
1980,nga,17.235
1981,nga,-28.197
1982,nga,-26.176
1983,nga,-7.17
1984,nga,19.123
1985,nga,8.823
1986,nga,6.957000000000001
1987,nga,-15.152999999999999
1988,nga,8.12
1989,nga,12.725
1990,nga,14.0
1991,nga,3.2439999999999998
1992,nga,2.26
1993,nga,-5.737
1994,nga,7.6129999999999995
1995,nga,9.289
1996,nga,11.633
1997,nga,4.461
1998,nga,0.395
1999,nga,-5.916
2000,nga,15.767000000000001
2001,nga,8.385
2002,nga,-9.927999999999999
2003,nga,31.03
2004,nga,6.566
2005,nga,6.525
2006,nga,-13.761
2007,nga,2.888
2008,nga,-3.9739999999999998
2009,nga,3.64
2010,nga,8.437999999999999
2011,nga,-6.19
2012,nga,-2.411
2013,nga,0.336
2014,nga,2.512
2015,nga,13.443
2016,nga,-0.141
2017,nga,1.716
2018,nga,2.398
2019,nga,2.613
2020,nga,2.7439999999999998
1980,nor,4.677
1981,nor,-12.445
1982,nor,-10.953
1983,nor,-5.297999999999999
1984,nor,-3.58
1985,nor,1.7890000000000001
1986,nor,18.89
1987,nor,10.998
1988,nor,9.85
1989,nor,4.656000000000001
1990,nor,19.737000000000002
1991,nor,2.395
1992,nor,9.339
1993,nor,-9.642999999999999
1994,nor,8.992
1995,nor,16.975
1996,nor,8.07
1997,nor,-1.7409999999999999
1998,nor,-5.622000000000001
1999,nor,-0.505
2000,nor,-8.579
2001,nor,2.14
2002,nor,12.317
2003,nor,12.634
2004,nor,6.115
2005,nor,5.104
2006,nor,-0.355
2007,nor,10.9
2008,nor,4.0680000000000005
2009,nor,-13.988
2010,nor,4.726
2011,nor,7.007999999999999
2012,nor,-2.269
2013,nor,-3.923
2014,nor,-5.1160000000000005
2015,nor,-16.905
2016,nor,0.214
2017,nor,0.769
2018,nor,1.015
2019,nor,1.06
2020,nor,1.3719999999999999
1980,omn,-6.527
1981,omn,20.785999999999998
1982,omn,1.078
1983,omn,14.42
1984,omn,5.331
1985,omn,18.485
1986,omn,14.812999999999999
1987,omn,3.779
1988,omn,12.306
1989,omn,2.088
1990,omn,7.7
1991,omn,-0.519
1992,omn,15.300999999999998
1993,omn,6.597
1994,omn,5.369
1995,omn,1.05
1996,omn,8.937999999999999
1997,omn,13.38
1998,omn,-2.233
1999,omn,3.072
2000,omn,10.737
2001,omn,10.831
2002,omn,-0.772
2003,omn,-7.744
2004,omn,-7.63
2005,omn,7.029
2006,omn,-0.768
2007,omn,4.9910000000000005
2008,omn,18.666
2009,omn,2.289
2010,omn,7.7410000000000005
2011,omn,3.515
2012,omn,10.58
2013,omn,9.69
2014,omn,5.0760000000000005
2015,omn,7.843999999999999
2016,omn,2.137
2017,omn,1.537
2018,omn,0.6709999999999999
2019,omn,2.166
2020,omn,0.9309999999999999
1980,pak,19.199
1981,pak,-0.7979999999999999
1982,pak,11.152999999999999
1983,pak,10.014
1984,pak,-3.819
1985,pak,-0.496
1986,pak,32.918
1987,pak,12.383
1988,pak,-4.6739999999999995
1989,pak,13.835
1990,pak,10.1
1991,pak,17.889
1992,pak,21.325
1993,pak,5.228
1994,pak,-4.375
1995,pak,4.152
1996,pak,4.641
1997,pak,2.615
1998,pak,8.756
1999,pak,-4.941
2000,pak,14.195
2001,pak,10.549000000000001
2002,pak,10.248
2003,pak,9.356
2004,pak,3.44
2005,pak,15.138
2006,pak,9.181000000000001
2007,pak,1.355
2008,pak,2.145
2009,pak,-2.5069999999999997
2010,pak,0.27699999999999997
2011,pak,7.157
2012,pak,1.228
2013,pak,5.891
2014,pak,1.0590000000000002
2015,pak,8.456
2016,pak,3.113
2017,pak,2.458
2018,pak,4.644
2019,pak,7.76
2020,pak,5.67
2001,plw,4.273
2002,plw,-0.37799999999999995
2003,plw,-14.717
2004,plw,16.752
2005,plw,5.907
2006,plw,-8.417
2007,plw,11.71
2008,plw,5.436
2009,plw,-17.54
2010,plw,5.351
2011,plw,19.674
2012,plw,12.845999999999998
2013,plw,-6.662999999999999
2014,plw,9.211
2015,plw,-1.9469999999999998
2016,plw,-0.5539999999999999
2017,plw,2.285
2018,plw,2.08
2019,plw,2.116
2020,plw,2.171
1980,pan,-36.41
1981,pan,-2.398
1982,pan,6.061
1983,pan,-1.891
1984,pan,-11.663
1985,pan,28.849
1986,pan,0.992
1987,pan,-8.424
1988,pan,1.5330000000000001
1989,pan,-11.734000000000002
1990,pan,17.852999999999998
1991,pan,3.24
1992,pan,18.933
1993,pan,2.6060000000000003
1994,pan,2.456
1995,pan,8.846
1996,pan,-2.61
1997,pan,9.209
1998,pan,-9.39
1999,pan,-4.479
2000,pan,2.4730000000000003
2001,pan,-2.557
2002,pan,-3.5439999999999996
2003,pan,-1.8
2004,pan,-1.9980000000000002
2005,pan,18.331
2006,pan,11.714
2007,pan,9.592
2008,pan,16.480999999999998
2009,pan,17.345
2010,pan,-8.607999999999999
2011,pan,12.030999999999999
2012,pan,24.456
2013,pan,4.159
2014,pan,5.033
2015,pan,2.667
2016,pan,6.547999999999999
2017,pan,12.100999999999999
2018,pan,12.895
2019,pan,7.125
2020,pan,6.894
1993,png,2.511
1994,png,-5.651
1995,png,-2.08
1996,png,-6.391
1997,png,-17.282
1998,png,12.72
1999,png,9.646
2000,png,-1.5230000000000001
2001,png,0.314
2002,png,-20.31
2003,png,10.469000000000001
2004,png,-10.144
2005,png,9.487
2006,png,-10.033
2007,png,1.2309999999999999
2008,png,2.153
2009,png,-10.700999999999999
2010,png,2.3080000000000003
2011,png,-5.7139999999999995
2012,png,-6.099
2013,png,-0.156
2014,png,0.6609999999999999
2015,png,59.09
2016,png,-1.742
2017,png,-0.732
2018,png,-0.113
2019,png,0.69
2020,png,0.588
1980,pry,-17.031
1981,pry,-24.3
1982,pry,7.3
1983,pry,-15.4
1984,pry,25.2
1985,pry,0.3
1986,pry,34.5
1987,pry,4.7
1988,pry,38.3
1989,pry,8.0
1990,pry,29.2
1991,pry,2.0
1992,pry,-4.0969999999999995
1993,pry,39.598
1994,pry,6.4639999999999995
1995,pry,16.858
1996,pry,13.719000000000001
1997,pry,12.068
1998,pry,-9.656
1999,pry,-22.364
2000,pry,13.787
2001,pry,5.84
2002,pry,-2.253
2003,pry,40.327
2004,pry,11.806
2005,pry,14.029000000000002
2006,pry,17.445
2007,pry,3.033
2008,pry,5.644
2009,pry,-10.763
2010,pry,23.659000000000002
2011,pry,2.6430000000000002
2012,pry,-11.133
2013,pry,23.189
2014,pry,-2.319
2015,pry,5.6579999999999995
2016,pry,4.187
2017,pry,4.324
2018,pry,4.383
2019,pry,4.4110000000000005
2020,pry,4.442
1980,per,-4.372
1981,per,-39.433
1982,per,-9.674
1983,per,-13.261
1984,per,3.995
1985,per,2.603
1986,per,-12.446
1987,per,-3.6639999999999997
1988,per,-8.363
1989,per,20.709
1990,per,-6.379
1991,per,8.388
1992,per,2.21
1993,per,4.604
1994,per,19.42
1995,per,5.372999999999999
1996,per,9.26
1997,per,15.046
1998,per,-7.857
1999,per,13.71
2000,per,11.03
2001,per,4.8919999999999995
2002,per,4.69
2003,per,8.179
2004,per,11.439
2005,per,14.447000000000001
2006,per,0.687
2007,per,3.3739999999999997
2008,per,6.4110000000000005
2009,per,-0.054000000000000006
2010,per,1.4
2011,per,6.567
2012,per,4.567
2013,per,-5.091
2014,per,-0.28300000000000003
2015,per,2.685
2016,per,6.999
2017,per,7.9639999999999995
2018,per,7.007000000000001
2019,per,5.013
2020,per,4.0
1980,phl,15.287
1981,phl,9.439
1982,phl,-10.549000000000001
1983,phl,4.4639999999999995
1984,phl,4.602
1985,phl,2.13
1986,phl,6.377999999999999
1987,phl,-1.104
1988,phl,9.588
1989,phl,16.331
1990,phl,-1.672
1991,phl,9.07
1992,phl,15.28
1993,phl,12.998
1994,phl,22.802
1995,phl,24.913
1996,phl,25.837
1997,phl,24.29
1998,phl,7.778
1999,phl,-34.759
2000,phl,16.916
2001,phl,-9.312999999999999
2002,phl,10.360999999999999
2003,phl,1.24
2004,phl,4.527
2005,phl,1.776
2006,phl,16.541
2007,phl,5.497000000000001
2008,phl,-2.886
2009,phl,-3.055
2010,phl,19.602999999999998
2011,phl,-1.729
2012,phl,17.456
2013,phl,2.8369999999999997
2014,phl,7.479
2015,phl,10.35
2016,phl,6.077999999999999
2017,phl,5.675
2018,phl,5.7860000000000005
2019,phl,5.8660000000000005
2020,phl,5.914
1996,pol,11.952
1997,pol,12.245999999999999
1998,pol,14.432
1999,pol,-2.515
2000,pol,23.21
2001,pol,3.1180000000000003
2002,pol,4.824
2003,pol,14.1
2004,pol,4.893
2005,pol,9.731
2006,pol,15.629000000000001
2007,pol,10.187000000000001
2008,pol,7.013
2009,pol,-6.2829999999999995
2010,pol,12.864
2011,pol,7.869
2012,pol,4.3260000000000005
2013,pol,4.971
2014,pol,5.617999999999999
2015,pol,7.087999999999999
2016,pol,5.791
2017,pol,6.4639999999999995
2018,pol,6.678
2019,pol,6.593999999999999
2020,pol,6.704
1981,prt,-0.5920000000000001
1982,prt,4.833
1983,prt,20.796
1984,prt,14.34
1985,prt,8.318999999999999
1986,prt,7.979
1987,prt,10.135
1988,prt,8.632
1989,prt,18.697
1990,prt,12.975999999999999
1991,prt,0.451
1992,prt,5.445
1993,prt,1.304
1994,prt,10.465
1995,prt,13.588
1996,prt,5.711
1997,prt,4.734
1998,prt,15.58
1999,prt,-0.44799999999999995
2000,prt,-2.6069999999999998
2001,prt,3.125
2002,prt,8.217
2003,prt,12.495
2004,prt,8.084
2005,prt,-3.1180000000000003
2006,prt,9.548
2007,prt,12.342
2008,prt,1.666
2009,prt,-11.672
2010,prt,0.489
2011,prt,8.971
2012,prt,-2.722
2013,prt,11.915999999999999
2014,prt,4.0489999999999995
2015,prt,5.87
2016,prt,4.703
2017,prt,4.521
2018,prt,4.405
2019,prt,4.435
2020,prt,4.467
1980,qat,-10.026
1981,qat,-14.287
1982,qat,-14.463
1983,qat,-6.916
1984,qat,23.363000000000003
1985,qat,-20.083
1986,qat,18.074
1987,qat,-11.234000000000002
1988,qat,12.442
1989,qat,2.126
1990,qat,12.195
1991,qat,-4.271
1992,qat,9.601
1993,qat,-1.073
1994,qat,-2.855
1995,qat,8.776
1996,qat,10.998
1997,qat,35.0
1998,qat,45.867
1999,qat,1.9980000000000002
2000,qat,13.431
2001,qat,10.56
2002,qat,-2.84
2003,qat,9.797
2004,qat,15.978
2005,qat,12.056
2006,qat,8.144
2007,qat,17.905
2008,qat,17.672
2009,qat,7.728
2010,qat,30.783
2011,qat,16.01
2012,qat,5.428
2013,qat,2.531
2014,qat,-0.8390000000000001
2015,qat,1.9480000000000002
2016,qat,-0.396
2017,qat,0.361
2018,qat,0.063
2019,qat,0.231
2020,qat,0.532
1980,rou,9.184
1981,rou,6.002000000000001
1982,rou,-8.913
1983,rou,2.12
1984,rou,14.269
1985,rou,-3.554
1986,rou,-1.8090000000000002
1987,rou,-1.06
1988,rou,-4.351
1989,rou,-23.016
1990,rou,-39.400999999999996
1991,rou,-17.909000000000002
1992,rou,2.9130000000000003
1993,rou,11.124
1994,rou,19.037
1995,rou,15.085
1996,rou,-7.046
1997,rou,11.315999999999999
1998,rou,-0.607
1999,rou,5.3
2000,rou,23.18
2001,rou,11.907
2002,rou,17.092
2003,rou,9.28
2004,rou,14.050999999999998
2005,rou,7.584
2006,rou,10.44
2007,rou,7.843999999999999
2008,rou,-3.157
2009,rou,-5.317
2010,rou,15.229000000000001
2011,rou,11.886
2012,rou,0.99
2013,rou,16.24
2014,rou,6.477
2015,rou,6.357
2016,rou,6.053
2017,rou,6.229
2018,rou,6.142
2019,rou,6.197
2020,rou,6.129
1993,rus,-2.1
1994,rus,4.9
1995,rus,7.666
1996,rus,6.775
1997,rus,-0.001
1998,rus,1.119
1999,rus,-4.35
2000,rus,7.632999999999999
2001,rus,3.333
2002,rus,8.883
2003,rus,12.827
2004,rus,11.954
2005,rus,8.487
2006,rus,8.099
2007,rus,6.944
2008,rus,2.9989999999999997
2009,rus,-12.767000000000001
2010,rus,5.627999999999999
2011,rus,6.931
2012,rus,4.61
2013,rus,4.111000000000001
2014,rus,-0.9520000000000001
2015,rus,-2.469
2016,rus,3.486
2017,rus,3.26
2018,rus,3.3930000000000002
2019,rus,3.475
2020,rus,3.557
1980,rwa,-5.444
1981,rwa,21.299
1982,rwa,-16.182000000000002
1983,rwa,8.183
1984,rwa,12.424000000000001
1985,rwa,-6.127999999999999
1986,rwa,25.886999999999997
1987,rwa,-0.988
1988,rwa,-14.82
1989,rwa,-0.061
1990,rwa,6.888999999999999
1991,rwa,-4.815
