year,country,pcpiepch
1995,mdv,-12.628
1996,mdv,8.104
1997,mdv,12.764000000000001
1998,mdv,-9.365
1999,mdv,3.324
2000,mdv,-2.696
2001,mdv,7.587000000000001
2002,mdv,-5.037
2003,mdv,-1.454
2004,mdv,10.062000000000001
2005,mdv,2.948
2006,mdv,3.1
2007,mdv,8.885
2008,mdv,8.932
2009,mdv,5.431
2010,mdv,6.9270000000000005
2011,mdv,16.654
2012,mdv,5.43
2013,mdv,3.0639999999999996
2014,mdv,1.172
2015,mdv,0.428
2016,mdv,2.815
2017,mdv,3.992
2018,mdv,4.47
2019,mdv,4.468
2020,mdv,4.468
1991,mli,-4.795
1992,mli,-4.2139999999999995
1993,mli,0.429
1994,mli,32.051
1995,mli,9.142000000000001
1996,mli,2.782
1997,mli,0.95
1998,mli,3.036
1999,mli,-1.2770000000000001
2000,mli,2.488
2001,mli,5.223
2002,mli,4.078
2003,mli,-5.0089999999999995
2004,mli,1.535
2005,mli,3.361
2006,mli,3.5869999999999997
2007,mli,2.5869999999999997
2008,mli,7.439
2009,mli,1.6740000000000002
2010,mli,1.944
2011,mli,5.294
2012,mli,2.377
2013,mli,0.0
2014,mli,1.161
2015,mli,1.315
2016,mli,2.56
2017,mli,2.5639999999999996
2018,mli,2.568
2019,mli,2.573
2020,mli,2.577
1980,mlt,12.663
1981,mlt,8.445
1982,mlt,4.482
1983,mlt,-3.217
1984,mlt,1.248
1985,mlt,0.48
1986,mlt,1.4240000000000002
1987,mlt,0.815
1988,mlt,0.682
1989,mlt,-2.7489999999999997
1990,mlt,6.215
1991,mlt,1.02
1992,mlt,2.4459999999999997
1993,mlt,4.583
1994,mlt,3.4960000000000004
1995,mlt,3.637
1996,mlt,1.8719999999999999
1997,mlt,4.548
1998,mlt,2.9
1999,mlt,4.408
2000,mlt,0.992
2001,mlt,3.5639999999999996
2002,mlt,2.062
2003,mlt,2.4419999999999997
2004,mlt,1.899
2005,mlt,3.385
2006,mlt,0.7509999999999999
2007,mlt,3.051
2008,mlt,4.976
2009,mlt,-0.43200000000000005
2010,mlt,4.041
2011,mlt,1.472
2012,mlt,2.753
2013,mlt,1.004
2014,mlt,0.396
2015,mlt,1.1
2016,mlt,1.4
2017,mlt,1.8
2018,mlt,1.8
2019,mlt,1.9
2020,mlt,1.9
2004,mhl,2.371
2005,mhl,6.184
2006,mhl,2.572
2007,mhl,4.327
2008,mhl,16.614
2009,mhl,-5.825
2010,mhl,5.237
2011,mhl,6.324
2012,mhl,2.906
2013,mhl,1.851
2014,mhl,0.483
2015,mhl,-0.585
2016,mhl,0.976
2017,mhl,2.537
2018,mhl,2.375
2019,mhl,2.281
2020,mhl,2.281
1991,mrt,3.6060000000000003
1992,mrt,17.562
1993,mrt,1.493
1994,mrt,2.699
1995,mrt,9.001
1996,mrt,4.479
1997,mrt,5.5329999999999995
1998,mrt,8.25
1999,mrt,1.9269999999999998
2000,mrt,5.577999999999999
2001,mrt,1.732
2002,mrt,8.402000000000001
2003,mrt,2.398
2004,mrt,16.144000000000002
2005,mrt,5.805
2006,mrt,7.888999999999999
2007,mrt,6.494
2008,mrt,3.045
2009,mrt,4.08
2010,mrt,5.341
2011,mrt,4.71
2012,mrt,2.677
2013,mrt,3.778
2014,mrt,3.9960000000000004
2015,mrt,3.7439999999999998
2016,mrt,4.167
2017,mrt,4.393
2018,mrt,4.618
2019,mrt,4.644
2020,mrt,4.669
1981,mus,15.546
1982,mus,12.909
1983,mus,4.856
1984,mus,6.994
1985,mus,7.067
1986,mus,2.805
1987,mus,1.204
1988,mus,8.283
1989,mus,14.366
1990,mus,10.44
1991,mus,8.567
1992,mus,6.379
1993,mus,14.987
1994,mus,5.9879999999999995
1995,mus,6.017
1996,mus,7.449
1997,mus,5.066
1998,mus,9.047
1999,mus,5.061
2000,mus,4.6819999999999995
2001,mus,4.9830000000000005
2002,mus,5.132999999999999
2003,mus,3.699
2004,mus,5.486000000000001
2005,mus,3.824
2006,mus,11.614
2007,mus,8.597000000000001
2008,mus,6.774
2009,mus,1.465
2010,mus,6.121
2011,mus,4.867
2012,mus,3.17
2013,mus,3.5210000000000004
2014,mus,0.19
2015,mus,3.0
2016,mus,3.0
2017,mus,3.0
2018,mus,3.0
2019,mus,3.0
2020,mus,3.0
1981,mex,27.518
1982,mex,98.806
1983,mex,80.785
1984,mex,59.172
1985,mex,63.74
1986,mex,105.745
1987,mex,159.172
1988,mex,51.657
1989,mex,19.697
1990,mex,29.929000000000002
1991,mex,18.795
1992,mex,11.937999999999999
1993,mex,8.009
1994,mex,7.051
1995,mex,51.966
1996,mex,27.705
1997,mex,15.719000000000001
1998,mex,18.609
1999,mex,12.319
2000,mex,8.959
2001,mex,4.404
2002,mex,5.7
2003,mex,3.977
2004,mex,5.191
2005,mex,3.333
2006,mex,4.053
2007,mex,3.759
2008,mex,6.528
2009,mex,3.574
2010,mex,4.402
2011,mex,3.819
2012,mex,3.568
2013,mex,3.9739999999999998
2014,mex,4.0969999999999995
2015,mex,3.065
2016,mex,3.0
2017,mex,3.0
2018,mex,3.0
2019,mex,3.0
2020,mex,3.0
2000,fsm,2.675
2001,fsm,-0.603
2002,fsm,-0.39
2003,fsm,1.082
2004,fsm,3.199
2005,fsm,3.908
2006,fsm,4.865
2007,fsm,3.509
2008,fsm,10.786
2009,fsm,3.6180000000000003
2010,fsm,3.2230000000000003
2011,fsm,7.546
2012,fsm,2.5
2013,fsm,0.39299999999999996
2014,fsm,0.6729999999999999
2015,fsm,-1.004
2016,fsm,1.8619999999999999
2017,fsm,2.037
2018,fsm,2.075
2019,fsm,1.9809999999999999
2020,fsm,2.032
1993,mda,837.0
1994,mda,116.1
1995,mda,23.8
1996,mda,15.1
1997,mda,11.1
1998,mda,18.2
1999,mda,43.8
2000,mda,18.5
2001,mda,6.4
2002,mda,4.441
2003,mda,15.697000000000001
2004,mda,12.464
2005,mda,10.037
2006,mda,14.081
2007,mda,13.110999999999999
2008,mda,7.3389999999999995
2009,mda,0.441
2010,mda,8.081
2011,mda,7.779
2012,mda,3.9539999999999997
2013,mda,5.1770000000000005
2014,mda,4.68
2015,mda,8.6
2016,mda,5.4
2017,mda,5.0
2018,mda,5.0
2019,mda,5.0
2020,mda,5.0
1991,mng,208.6
1992,mng,321.0
1993,mng,183.0
1994,mng,66.3
1995,mng,53.105
1996,mng,44.576
1997,mng,20.509
1998,mng,5.996
1999,mng,9.966000000000001
2000,mng,8.92
2001,mng,7.922999999999999
2002,mng,1.72
2003,mng,4.662
2004,mng,10.613
2005,mng,9.228
2006,mng,4.752
2007,mng,14.118
2008,mng,23.191999999999997
2009,mng,1.8880000000000001
2010,mng,14.292
2011,mng,9.395
2012,mng,14.216
2013,mng,11.189
2014,mng,10.683
2015,mng,7.975
2016,mng,7.42
2017,mng,7.059
2018,mng,6.773
2019,mng,6.563
2020,mng,6.5
2000,mne,25.69
2001,mne,27.86
2002,mne,9.361
2003,mne,6.23
2004,mne,4.164
2005,mne,1.8
2006,mne,2.8
2007,mne,7.7
2008,mne,7.2
2009,mne,1.5
2010,mne,0.659
2011,mne,2.7569999999999997
2012,mne,5.0680000000000005
2013,mne,0.282
2014,mne,-0.308
2015,mne,0.909
2016,mne,1.248
2017,mne,1.31
2018,mne,1.449
2019,mne,1.4880000000000002
2020,mne,1.453
1980,mar,9.689
1981,mar,13.227
1982,mar,6.71
1983,mar,12.538
1984,mar,7.54
1985,mar,9.464
1986,mar,4.38
1987,mar,2.398
1988,mar,1.5430000000000001
1989,mar,5.608
1990,mar,7.542999999999999
1991,mar,8.177
1992,mar,3.895
1993,mar,5.949
1994,mar,5.692
1995,mar,4.148
1996,mar,3.9130000000000003
1997,mar,1.5130000000000001
1998,mar,2.219
1999,mar,0.907
2000,mar,1.67
2001,mar,1.706
2002,mar,1.429
2003,mar,1.776
2004,mar,0.542
2005,mar,2.095
2006,mar,3.283
2007,mar,1.986
2008,mar,4.229
2009,mar,-1.574
2010,mar,2.164
2011,mar,0.9209999999999999
2012,mar,2.596
2013,mar,0.376
2014,mar,1.5719999999999998
2015,mar,1.5
2016,mar,2.0
2017,mar,2.0
2018,mar,2.0
2019,mar,2.0
2020,mar,2.0
1981,moz,9.521
1982,moz,23.339000000000002
1983,moz,29.701
1984,moz,29.79
1985,moz,33.893
1986,moz,41.397
1987,moz,185.325
1988,moz,51.327
1989,moz,28.38
1990,moz,47.099
1991,moz,35.214
1992,moz,54.5
1993,moz,43.638000000000005
1994,moz,56.558
1995,moz,56.537
1996,moz,19.343
1997,moz,6.197
1998,moz,-0.956
1999,moz,6.216
2000,moz,11.437999999999999
2001,moz,21.935
2002,moz,9.119
2003,moz,13.815
2004,moz,9.067
2005,moz,11.148
2006,moz,9.374
2007,moz,10.264000000000001
2008,moz,6.181
2009,moz,4.217
2010,moz,16.618
2011,moz,5.46
2012,moz,2.181
2013,moz,2.96
2014,moz,1.1
2015,moz,5.5
2016,moz,5.6
2017,moz,5.6
2018,moz,5.6
2019,moz,5.6
2020,moz,5.6
1998,mmr,33.725
1999,mmr,4.904
2000,mmr,3.825
2001,mmr,53.815
2002,mmr,54.019
2003,mmr,7.956
2004,mmr,7.675
2005,mmr,12.616
2006,mmr,38.723
2007,mmr,21.156999999999996
2008,mmr,1.922
2009,mmr,7.653
2010,mmr,8.878
2011,mmr,-1.094
2012,mmr,4.691
2013,mmr,6.256
2014,mmr,7.535
2015,mmr,9.25
2016,mmr,5.95
2017,mmr,5.7
2018,mmr,5.45
2019,mmr,5.2
2020,mmr,4.95
1991,nam,18.099
1992,nam,10.815999999999999
1993,nam,9.74
1994,nam,11.263
1995,nam,7.912000000000001
1996,nam,8.447000000000001
1997,nam,6.872000000000001
1998,nam,8.663
1999,nam,7.888
2000,nam,10.786
2001,nam,9.044
2002,nam,14.254000000000001
2003,nam,2.576
2004,nam,4.2330000000000005
2005,nam,3.585
2006,nam,6.0329999999999995
2007,nam,5.523
2008,nam,11.165
2009,nam,7.926
2010,nam,3.06
2011,nam,7.397
2012,nam,6.382999999999999
2013,nam,4.894
2014,nam,4.6339999999999995
2015,nam,5.6
2016,nam,6.0
2017,nam,6.0
2018,nam,6.0
2019,nam,6.0
2020,nam,6.0
1981,npl,10.9
1982,npl,11.349
1983,npl,14.414000000000001
1984,npl,1.565
1985,npl,6.899
1986,npl,21.695999999999998
1987,npl,9.14
1988,npl,8.967
1989,npl,10.229
1990,npl,5.561
1991,npl,15.136
1992,npl,19.3
1993,npl,5.861000000000001
1994,npl,9.082
1995,npl,8.697000000000001
1996,npl,5.992999999999999
1997,npl,5.672999999999999
1998,npl,12.011
1999,npl,9.017000000000001
2000,npl,0.596
2001,npl,3.407
2002,npl,3.51
2003,npl,6.09
2004,npl,2.022
2005,npl,6.65
2006,npl,8.273
2007,npl,4.732
2008,npl,10.695
2009,npl,11.046
2010,npl,8.968
2011,npl,9.682
2012,npl,11.475
2013,npl,7.749
2014,npl,8.084
2015,npl,6.46
2016,npl,6.2
2017,npl,6.0
2018,npl,5.9
2019,npl,5.8
2020,npl,5.7
1981,nld,7.2620000000000005
1982,nld,4.281000000000001
1983,nld,2.969
1984,nld,2.799
1985,nld,1.65
1986,nld,-0.313
1987,nld,-0.5
1988,nld,1.205
1989,nld,1.29
1990,nld,2.6439999999999997
1991,nld,3.675
1992,nld,2.29
1993,nld,2.612
1994,nld,2.636
1995,nld,0.894
1996,nld,1.929
1997,nld,2.191
1998,nld,1.462
1999,nld,1.92
2000,nld,2.918
2001,nld,5.135
2002,nld,3.216
2003,nld,1.605
2004,nld,1.249
2005,nld,2.05
2006,nld,1.689
2007,nld,1.5719999999999998
2008,nld,1.6640000000000001
2009,nld,0.7140000000000001
2010,nld,1.8430000000000002
2011,nld,2.65
2012,nld,2.693
2013,nld,1.44
2014,nld,0.086
2015,nld,0.353
2016,nld,0.9790000000000001
2017,nld,1.265
2018,nld,1.459
2019,nld,1.524
2020,nld,1.554
1986,nzl,18.372
1987,nzl,9.524
1988,nzl,4.67
1989,nzl,7.231
1990,nzl,4.878
1991,nzl,0.958
1992,nzl,1.355
1993,nzl,1.337
1994,nzl,2.9019999999999997
1995,nzl,2.821
1996,nzl,2.6180000000000003
1997,nzl,0.851
1998,nzl,0.361
1999,nzl,0.48
2000,nzl,3.943
2001,nzl,1.839
2002,nzl,2.7089999999999996
2003,nzl,1.538
2004,nzl,2.7060000000000004
2005,nzl,3.161
2006,nzl,2.656
2007,nzl,3.1839999999999997
2008,nzl,3.375
2009,nzl,1.959
2010,nzl,4.026
2011,nzl,1.847
2012,nzl,0.95
2013,nzl,1.625
2014,nzl,0.758
2015,nzl,1.608
2016,nzl,1.8119999999999998
2017,nzl,2.0140000000000002
2018,nzl,2.0140000000000002
2019,nzl,2.0140000000000002
2020,nzl,2.0140000000000002
1995,nic,11.119000000000002
1996,nic,12.103
1997,nic,7.251
1998,nic,18.463
1999,nic,7.193
2000,nic,9.873
2001,nic,4.838
2002,nic,3.873
2003,nic,6.48
2004,nic,9.256
2005,nic,9.583
2006,nic,9.447000000000001
2007,nic,16.877
2008,nic,13.774000000000001
2009,nic,0.9329999999999999
2010,nic,9.23
2011,nic,7.95
2012,nic,6.619
2013,nic,5.675
2014,nic,6.48
2015,nic,5.983
2016,nic,7.0
2017,nic,7.0
2018,nic,7.0
2019,nic,7.0
2020,nic,7.0
1981,ner,23.645
1982,ner,-0.373
1983,ner,6.553999999999999
1984,ner,0.527
1985,ner,-4.9830000000000005
1986,ner,-4.232
1987,ner,0.192
1988,ner,-4.602
1989,ner,1.608
1990,ner,-2.572
1991,ner,-6.904
1992,ner,-2.617
1993,ner,3.471
1994,ner,40.584
1995,ner,7.644
1996,ner,3.634
1997,ner,4.113
1998,ner,3.3569999999999998
1999,ner,-1.87
2000,ner,4.65
2001,ner,3.234
2002,ner,0.56
2003,ner,-1.4969999999999999
2004,ner,3.697
2005,ner,4.158
2006,ner,0.36200000000000004
2007,ner,4.678999999999999
2008,ner,13.64
2009,ner,-3.1310000000000002
2010,ner,1.4180000000000001
2011,ner,1.442
2012,ner,0.667
2013,ner,1.141
2014,ner,-0.627
2015,ner,2.39
2016,ner,1.493
2017,ner,1.472
2018,ner,2.128
2019,ner,1.8719999999999999
2020,ner,1.665
1981,nga,17.312
1982,nga,12.5
1983,nga,33.333
1984,nga,25.0
1985,nga,0.0
1986,nga,13.333
1987,nga,11.765
1988,nga,39.474000000000004
1989,nga,43.396
1990,nga,2.6319999999999997
1991,nga,23.076999999999998
1992,nga,48.958
1993,nga,61.538000000000004
1994,nga,76.623
1995,nga,51.442
1996,nga,14.314
1997,nga,10.213
1998,nga,11.913
1999,nga,0.22399999999999998
2000,nga,14.527000000000001
2001,nga,16.495
2002,nga,12.169
2003,nga,23.811
2004,nga,10.008
2005,nga,11.565
2006,nga,8.5
2007,nga,6.566
2008,nga,15.148
2009,nga,13.935
2010,nga,11.742
2011,nga,10.333
2012,nga,11.984000000000002
2013,nga,7.938
2014,nga,7.945
2015,nga,12.0
2016,nga,9.5
2017,nga,8.0
2018,nga,7.5
2019,nga,7.0
2020,nga,7.0
1980,nor,13.477
1981,nor,12.114
1982,nor,11.652999999999999
1983,nor,7.021
1984,nor,6.028
1985,nor,5.686
1986,nor,8.861
1987,nor,7.412999999999999
1988,nor,5.547999999999999
1989,nor,4.231
1990,nor,4.428
1991,nor,2.827
1992,nor,2.176
1993,nor,1.906
1994,nor,1.87
1995,nor,2.16
1996,nor,1.6909999999999998
1997,nor,2.391
1998,nor,2.335
1999,nor,2.778
2000,nor,2.992
2001,nor,2.062
2002,nor,2.755
2003,nor,0.626
2004,nor,1.0659999999999998
2005,nor,1.845
2006,nor,2.2430000000000003
2007,nor,2.785
2008,nor,2.135
2009,nor,2.01
2010,nor,2.758
2011,nor,0.153
2012,nor,1.3780000000000001
2013,nor,2.039
2014,nor,2.073
2015,nor,2.3
2016,nor,2.3
2017,nor,2.3
2018,nor,2.5
2019,nor,2.5
2020,nor,2.5
1991,omn,2.737
1992,omn,1.047
1993,omn,0.235
1994,omn,-0.892
1995,omn,-0.322
1996,omn,0.067
1997,omn,0.034
1998,omn,0.47
1999,omn,-0.345
2000,omn,-1.02
2001,omn,-4.1419999999999995
2002,omn,-0.10099999999999999
2003,omn,-0.10099999999999999
2004,omn,2.0180000000000002
2005,omn,1.879
2006,omn,4.272
2007,omn,8.287
2008,omn,11.78
2009,omn,0.9229999999999999
2010,omn,4.192
2011,omn,3.292
2012,omn,2.8810000000000002
2013,omn,0.304
2014,omn,1.011
2015,omn,0.972
2016,omn,2.571
2017,omn,2.83
2018,omn,2.792
2019,omn,2.755
2020,omn,2.735
1980,pak,15.125
1981,pak,10.432
1982,pak,3.793
1983,pak,8.827
1984,pak,3.409
1985,pak,4.976
1986,pak,4.703
1987,pak,4.681
1988,pak,10.788
1989,pak,5.485
1990,pak,13.81
1991,pak,12.659
1992,pak,14.464
1993,pak,9.626
1994,pak,11.763
1995,pak,12.092
1996,pak,10.297
1997,pak,12.453
1998,pak,6.479
1999,pak,4.336
2000,pak,3.843
2001,pak,3.591
2002,pak,2.904
2003,pak,2.625
2004,pak,7.037999999999999
2005,pak,9.845
2006,pak,7.121
2007,pak,7.4110000000000005
2008,pak,19.291
2009,pak,9.613999999999999
2010,pak,11.762
2011,pak,13.312999999999999
2012,pak,11.265
2013,pak,5.853
2014,pak,8.225
2015,pak,4.0
2016,pak,5.0
2017,pak,5.0
2018,pak,5.0
2019,pak,5.0
2020,pak,5.0
2001,plw,-0.43799999999999994
2002,plw,-1.05
2003,plw,-0.091
2004,plw,6.812
2005,plw,4.475
2006,plw,3.9619999999999997
2007,plw,2.56
2008,plw,16.816
2009,plw,-2.468
2010,plw,1.275
2011,plw,6.077000000000001
2012,plw,1.665
2013,plw,4.0
2014,plw,1.8
2015,plw,2.0
2016,plw,2.0
2017,plw,2.0
2018,plw,2.0
2019,plw,2.0
2020,plw,0.0
1980,pan,15.495
1981,pan,3.2689999999999997
1982,pan,4.258
1983,pan,2.094
1984,pan,1.4569999999999999
1985,pan,0.9259999999999999
1986,pan,0.369
1987,pan,0.436
1988,pan,0.851
1989,pan,0.287
1990,pan,0.496
1991,pan,0.787
1992,pan,1.649
1993,pan,0.9540000000000001
1994,pan,1.3230000000000002
1995,pan,0.84
1996,pan,2.313
1997,pan,-0.452
1998,pan,1.3619999999999999
1999,pan,1.5230000000000001
2000,pan,0.706
2001,pan,0.0
2002,pan,1.7530000000000001
2003,pan,-0.2
2004,pan,1.605
2005,pan,3.3560000000000003
2006,pan,2.197
2007,pan,6.355
2008,pan,6.766
2009,pan,1.913
2010,pan,4.907
2011,pan,6.313
2012,pan,4.6339999999999995
2013,pan,3.737
2014,pan,1.013
2015,pan,2.4
2016,pan,2.0
2017,pan,2.0
2018,pan,2.0
2019,pan,2.0
2020,pan,2.0
1984,png,4.39
1985,png,4.336
1986,png,5.29
1987,png,2.99
1988,png,7.5489999999999995
1989,png,1.8359999999999999
1990,png,8.908
1991,png,5.693
1992,png,4.968999999999999
1993,png,4.813
1994,png,6.528
1995,png,18.703
1996,png,5.282
1997,png,5.331
1998,png,21.813000000000002
1999,png,13.197000000000001
2000,png,9.971
2001,png,10.352
2002,png,14.815
2003,png,8.437999999999999
2004,png,2.377
2005,png,4.72
2006,png,-0.945
2007,png,3.242
2008,png,11.249
2009,png,5.672000000000001
2010,png,4.894
2011,png,4.3660000000000005
2012,png,5.816
2013,png,2.8930000000000002
2014,png,6.3
2015,png,4.8
2016,png,5.0
2017,png,5.0
2018,png,5.0
2019,png,5.0
2020,png,5.0
1980,pry,28.441999999999997
1981,pry,28.441999999999997
1982,pry,28.441999999999997
1983,pry,28.441999999999997
1984,pry,28.441999999999997
1985,pry,28.441999999999997
1986,pry,28.441999999999997
1987,pry,28.441999999999997
1988,pry,28.441999999999997
1989,pry,28.441999999999997
1990,pry,44.06399999999999
1991,pry,11.84
1992,pry,17.775
1993,pry,20.37
1994,pry,18.296
1995,pry,10.533
1996,pry,8.176
1997,pry,6.199
1998,pry,14.644
1999,pry,5.404
2000,pry,8.644
2001,pry,8.385
2002,pry,14.645999999999999
2003,pry,9.322000000000001
2004,pry,2.8139999999999996
2005,pry,9.817
2006,pry,12.515
2007,pry,5.932
2008,pry,7.5
2009,pry,1.86
2010,pry,7.215
2011,pry,4.94
2012,pry,3.977
2013,pry,3.747
2014,pry,4.2139999999999995
2015,pry,4.5
2016,pry,4.5
2017,pry,4.5
2018,pry,4.5
2019,pry,4.5
2020,pry,4.5
1982,per,72.95
1983,per,125.072
1984,per,111.458
1985,per,158.257
1986,per,62.898
1987,per,114.53399999999999
1988,per,1722.0539999999999
1989,per,2775.297
1990,per,7649.726
1991,per,139.22899999999998
1992,per,56.745
1993,per,39.485
1994,per,15.384
1995,per,10.228
1996,per,11.84
1997,per,6.462999999999999
1998,per,6.007000000000001
1999,per,3.7260000000000004
2000,per,3.734
2001,per,-0.127
2002,per,1.516
2003,per,2.484
2004,per,3.4810000000000003
2005,per,1.494
2006,per,1.138
2007,per,3.928
2008,per,6.65
2009,per,0.245
2010,per,2.076
2011,per,4.738
2012,per,2.6489999999999996
2013,per,2.86
2014,per,3.2239999999999998
2015,per,2.2030000000000003
2016,per,2.0
2017,per,2.0
2018,per,2.0
2019,per,2.0
2020,per,2.0
1980,phl,15.429
1981,phl,16.337
1982,phl,8.085
1983,phl,13.126
1984,phl,50.826
1985,phl,5.656000000000001
1986,phl,-0.336
1987,phl,7.047000000000001
1988,phl,9.566
1989,phl,15.248
1990,phl,18.178
1991,phl,13.238
1992,phl,7.374
1993,phl,7.37
1994,phl,8.707
1995,phl,8.155
1996,phl,7.361000000000001
1997,phl,6.522
1998,phl,10.047
1999,phl,3.852
2000,phl,8.654
2001,phl,3.6660000000000004
2002,phl,2.073
2003,phl,2.509
2004,phl,7.11
2005,phl,5.876
2006,phl,4.111000000000001
2007,phl,3.653
2008,phl,7.81
2009,phl,4.417
2010,phl,3.638
2011,phl,4.163
2012,phl,2.978
2013,phl,4.11
2014,phl,2.705
2015,phl,2.421
2016,phl,3.445
2017,phl,3.85
2018,phl,3.75
2019,phl,3.65
2020,phl,3.525
1985,pol,287.013
1986,pol,-21.476999999999997
1987,pol,54.701
1988,pol,58.287
1989,pol,27.747
1990,pol,86.538
1991,pol,60.345
1992,pol,44.431999999999995
1993,pol,37.683
1994,pol,29.658
1995,pol,21.6
1996,pol,18.5
1997,pol,13.2
1998,pol,8.6
1999,pol,9.801
2000,pol,8.5
2001,pol,3.6
2002,pol,0.8
2003,pol,1.7
2004,pol,4.4
2005,pol,0.7
2006,pol,1.4
2007,pol,4.0
2008,pol,3.3
2009,pol,3.5
2010,pol,3.1
2011,pol,4.6
2012,pol,2.4
2013,pol,0.7
2014,pol,-1.0
2015,pol,0.363
2016,pol,1.4809999999999999
2017,pol,1.867
2018,pol,2.5
2019,pol,2.5
2020,pol,2.5
1980,prt,13.163
1981,prt,25.397
1982,prt,18.987000000000002
1983,prt,33.510999999999996
1984,prt,21.514
1985,prt,16.721
1986,prt,10.392999999999999
1987,prt,8.906
1988,prt,11.915999999999999
1989,prt,11.482000000000001
1990,prt,14.045
1991,prt,9.323
1992,prt,8.048
1993,prt,5.9079999999999995
1994,prt,3.873
1995,prt,3.392
1996,prt,2.695
1997,prt,2.085
1998,prt,2.8139999999999996
1999,prt,1.7080000000000002
2000,prt,3.81
2001,prt,3.946
2002,prt,3.9619999999999997
2003,prt,2.325
2004,prt,2.593
2005,prt,2.528
2006,prt,2.495
2007,prt,2.733
2008,prt,0.843
2009,prt,-0.139
2010,prt,2.4459999999999997
2011,prt,3.495
2012,prt,2.088
2013,prt,0.172
2014,prt,-0.266
2015,prt,-1.5519999999999998
2016,prt,5.891
2017,prt,-1.0190000000000001
2018,prt,4.12
2019,prt,-0.467
2020,prt,0.396
1991,qat,3.802
1992,qat,1.2309999999999999
1993,qat,0.16
1994,qat,2.1390000000000002
1995,qat,4.9110000000000005
1996,qat,5.008
1997,qat,2.793
1998,qat,2.481
1999,qat,1.486
2000,qat,1.7
2001,qat,1.5
2002,qat,0.1
2003,qat,2.266
2004,qat,6.795
2005,qat,8.852
2006,qat,11.817
2007,qat,13.636
2008,qat,15.2
2009,qat,-4.948
2010,qat,0.402
2011,qat,2.115
2012,qat,2.6460000000000004
2013,qat,2.489
2014,qat,2.862
2015,qat,1.78
2016,qat,2.721
2017,qat,2.861
2018,qat,2.708
2019,qat,2.515
2020,qat,2.324
1991,rou,222.803
1992,rou,199.213
1993,rou,295.481
1994,rou,61.739
1995,rou,27.75
1996,rou,56.9
1997,rou,151.42
1998,rou,40.57
1999,rou,54.81
2000,rou,40.71
2001,rou,30.193
2002,rou,17.502
2003,rou,14.241
2004,rou,9.158
2005,rou,8.717
2006,rou,4.879
2007,rou,6.561
2008,rou,6.3
2009,rou,4.751
2010,rou,7.978
2011,rou,3.133
2012,rou,4.9639999999999995
2013,rou,1.569
2014,rou,0.828
2015,rou,2.174
2016,rou,2.191
2017,rou,2.5
2018,rou,2.5
2019,rou,2.5
2020,rou,2.5
1993,rus,839.9
1994,rus,215.1
1995,rus,131.3
1996,rus,21.8
1997,rus,11.0
1998,rus,84.4
1999,rus,36.5
2000,rus,20.2
2001,rus,18.6
2002,rus,15.1
2003,rus,12.0
2004,rus,11.7
2005,rus,10.9
2006,rus,9.0
2007,rus,11.9
2008,rus,13.3
2009,rus,8.81
2010,rus,8.78
2011,rus,6.1
2012,rus,6.57
2013,rus,6.47
2014,rus,11.4
2015,rus,12.015999999999998
2016,rus,8.0
2017,rus,5.0
2018,rus,4.0
2019,rus,4.0
2020,rus,4.0
1981,rwa,3.108
1982,rwa,18.428
1983,rwa,1.7919999999999998
1984,rwa,5.9239999999999995
1985,rwa,-1.8980000000000001
1986,rwa,2.362
1987,rwa,2.895
1988,rwa,2.293
1989,rwa,0.728
1990,rwa,6.047999999999999
1991,rwa,21.408
1992,rwa,14.495
1993,rwa,12.51
1994,rwa,64.391
1995,rwa,38.385999999999996
1996,rwa,8.736
1997,rwa,16.615
1998,rwa,-5.957999999999999
1999,rwa,2.057
2000,rwa,5.832000000000001
2001,rwa,-0.21899999999999997
2002,rwa,6.165
2003,rwa,7.6770000000000005
2004,rwa,10.25
2005,rwa,5.608
2006,rwa,12.138
2007,rwa,6.579
2008,rwa,22.323
2009,rwa,5.737
2010,rwa,0.22699999999999998
2011,rwa,8.336
2012,rwa,3.885
2013,rwa,3.645
2014,rwa,2.114
2015,rwa,3.7
2016,rwa,5.0
2017,rwa,5.0
2018,rwa,5.0
2019,rwa,5.0
2020,rwa,5.0
1986,wsm,2.682
1987,wsm,11.161
1988,wsm,3.1919999999999997
1989,wsm,12.25
1990,wsm,8.407
1991,wsm,0.57
1992,wsm,6.776
1993,wsm,4.371
1994,wsm,6.17
1995,wsm,1.71
1996,wsm,5.7170000000000005
1997,wsm,3.818
1998,wsm,2.145
1999,wsm,-0.6
2000,wsm,2.7
2001,wsm,1.1
2002,wsm,9.8
2003,wsm,1.6
2004,wsm,15.446
2005,wsm,0.991
2006,wsm,2.559
2007,wsm,8.036
2008,wsm,8.855
2009,wsm,9.978
2010,wsm,-0.29600000000000004
2011,wsm,2.8680000000000003
2012,wsm,5.481
2013,wsm,-1.732
2014,wsm,0.2
2015,wsm,2.3
2016,wsm,2.1
2017,wsm,2.0
2018,wsm,3.0
2019,wsm,3.0
2020,wsm,3.0
2004,smr,1.087
2005,smr,1.9
2006,smr,2.0069999999999997
2007,smr,4.019
2008,smr,3.155
2009,smr,1.964
2010,smr,2.991
2011,smr,2.0
2012,smr,2.827
2013,smr,1.3
2014,smr,1.1
2015,smr,0.4
2016,smr,0.9
2017,smr,1.1
2018,smr,1.2
2019,smr,1.3
2020,smr,1.4
