year,country,pcpiepch
1985,mar,9.464
1986,mar,4.380
1987,mar,2.398
1988,mar,1.543
1989,mar,5.608
1990,mar,7.543
1991,mar,8.177
1992,mar,3.895
1993,mar,5.949
1994,mar,5.692
1995,mar,4.148
1996,mar,3.913
1997,mar,1.513
1998,mar,2.219
1999,mar,0.907
2000,mar,1.670
2001,mar,1.706
2002,mar,1.429
2003,mar,1.776
2004,mar,0.542
2005,mar,2.095
2006,mar,3.283
2007,mar,1.986
2008,mar,4.229
2009,mar,-1.574
2010,mar,2.164
2011,mar,0.921
2012,mar,2.596
2013,mar,0.376
2014,mar,1.572
2015,mar,1.500
2016,mar,2.000
2017,mar,2.000
2018,mar,2.000
2019,mar,2.000
2020,mar,2.000
1981,moz,9.521
1982,moz,23.339
1983,moz,29.701
1984,moz,29.790
1985,moz,33.893
1986,moz,41.397
1987,moz,185.325
1988,moz,51.327
1989,moz,28.380
1990,moz,47.099
1991,moz,35.214
1992,moz,54.500
1993,moz,43.638
1994,moz,56.558
1995,moz,56.537
1996,moz,19.343
1997,moz,6.197
1998,moz,-0.956
1999,moz,6.216
2000,moz,11.438
2001,moz,21.935
2002,moz,9.119
2003,moz,13.815
2004,moz,9.067
2005,moz,11.148
2006,moz,9.374
2007,moz,10.264
2008,moz,6.181
2009,moz,4.217
2010,moz,16.618
2011,moz,5.460
2012,moz,2.181
2013,moz,2.960
2014,moz,1.100
2015,moz,5.500
2016,moz,5.600
2017,moz,5.600
2018,moz,5.600
2019,moz,5.600
2020,moz,5.600
1998,mmr,33.725
1999,mmr,4.904
2000,mmr,3.825
2001,mmr,53.815
2002,mmr,54.019
2003,mmr,7.956
2004,mmr,7.675
2005,mmr,12.616
2006,mmr,38.723
2007,mmr,21.157
2008,mmr,1.922
2009,mmr,7.653
2010,mmr,8.878
2011,mmr,-1.094
2012,mmr,4.691
2013,mmr,6.256
2014,mmr,7.535
2015,mmr,9.250
2016,mmr,5.950
2017,mmr,5.700
2018,mmr,5.450
2019,mmr,5.200
2020,mmr,4.950
1991,nam,18.099
1992,nam,10.816
1993,nam,9.740
1994,nam,11.263
1995,nam,7.912
1996,nam,8.447
1997,nam,6.872
1998,nam,8.663
1999,nam,7.888
2000,nam,10.786
2001,nam,9.044
2002,nam,14.254
2003,nam,2.576
2004,nam,4.233
2005,nam,3.585
2006,nam,6.033
2007,nam,5.523
2008,nam,11.165
2009,nam,7.926
2010,nam,3.060
2011,nam,7.397
2012,nam,6.383
2013,nam,4.894
2014,nam,4.634
2015,nam,5.600
2016,nam,6.000
2017,nam,6.000
2018,nam,6.000
2019,nam,6.000
2020,nam,6.000
1981,npl,10.900
1982,npl,11.349
1983,npl,14.414
1984,npl,1.565
1985,npl,6.899
1986,npl,21.696
1987,npl,9.140
1988,npl,8.967
1989,npl,10.229
1990,npl,5.561
1991,npl,15.136
1992,npl,19.300
1993,npl,5.861
1994,npl,9.082
1995,npl,8.697
1996,npl,5.993
1997,npl,5.673
1998,npl,12.011
1999,npl,9.017
2000,npl,0.596
2001,npl,3.407
2002,npl,3.510
2003,npl,6.090
2004,npl,2.022
2005,npl,6.650
2006,npl,8.273
2007,npl,4.732
2008,npl,10.695
2009,npl,11.046
2010,npl,8.968
2011,npl,9.682
2012,npl,11.475
2013,npl,7.749
2014,npl,8.084
2015,npl,6.460
2016,npl,6.200
2017,npl,6.000
2018,npl,5.900
2019,npl,5.800
2020,npl,5.700
1981,nld,7.262
1982,nld,4.281
1983,nld,2.969
1984,nld,2.799
1985,nld,1.650
1986,nld,-0.313
1987,nld,-0.500
1988,nld,1.205
1989,nld,1.290
1990,nld,2.644
1991,nld,3.675
1992,nld,2.290
1993,nld,2.612
1994,nld,2.636
1995,nld,0.894
1996,nld,1.929
1997,nld,2.191
1998,nld,1.462
1999,nld,1.920
2000,nld,2.918
2001,nld,5.135
2002,nld,3.216
2003,nld,1.605
2004,nld,1.249
2005,nld,2.050
2006,nld,1.689
2007,nld,1.572
2008,nld,1.664
2009,nld,0.714
2010,nld,1.843
2011,nld,2.650
2012,nld,2.693
2013,nld,1.440
2014,nld,0.086
2015,nld,0.353
2016,nld,0.979
2017,nld,1.265
2018,nld,1.459
2019,nld,1.524
2020,nld,1.554
1986,nzl,18.372
1987,nzl,9.524
1988,nzl,4.670
1989,nzl,7.231
1990,nzl,4.878
1991,nzl,0.958
1992,nzl,1.355
1993,nzl,1.337
1994,nzl,2.902
1995,nzl,2.821
1996,nzl,2.618
1997,nzl,0.851
1998,nzl,0.361
1999,nzl,0.480
2000,nzl,3.943
2001,nzl,1.839
2002,nzl,2.709
2003,nzl,1.538
2004,nzl,2.706
2005,nzl,3.161
2006,nzl,2.656
2007,nzl,3.184
2008,nzl,3.375
2009,nzl,1.959
2010,nzl,4.026
2011,nzl,1.847
2012,nzl,0.950
2013,nzl,1.625
2014,nzl,0.758
2015,nzl,1.608
2016,nzl,1.812
2017,nzl,2.014
2018,nzl,2.014
2019,nzl,2.014
2020,nzl,2.014
1995,nic,11.119
1996,nic,12.103
1997,nic,7.251
1998,nic,18.463
1999,nic,7.193
2000,nic,9.873
2001,nic,4.838
2002,nic,3.873
2003,nic,6.480
2004,nic,9.256
2005,nic,9.583
2006,nic,9.447
2007,nic,16.877
2008,nic,13.774
2009,nic,0.933
2010,nic,9.230
2011,nic,7.950
2012,nic,6.619
2013,nic,5.675
2014,nic,6.480
2015,nic,5.983
2016,nic,7.000
2017,nic,7.000
2018,nic,7.000
2019,nic,7.000
2020,nic,7.000
1981,ner,23.645
1982,ner,-0.373
1983,ner,6.554
1984,ner,0.527
1985,ner,-4.983
1986,ner,-4.232
1987,ner,0.192
1988,ner,-4.602
1989,ner,1.608
1990,ner,-2.572
1991,ner,-6.904
1992,ner,-2.617
1993,ner,3.471
1994,ner,40.584
1995,ner,7.644
1996,ner,3.634
1997,ner,4.113
1998,ner,3.357
1999,ner,-1.870
2000,ner,4.650
2001,ner,3.234
2002,ner,0.560
2003,ner,-1.497
2004,ner,3.697
2005,ner,4.158
2006,ner,0.362
2007,ner,4.679
2008,ner,13.640
2009,ner,-3.131
2010,ner,1.418
2011,ner,1.442
2012,ner,0.667
2013,ner,1.141
2014,ner,-0.627
2015,ner,2.390
2016,ner,1.493
2017,ner,1.472
2018,ner,2.128
2019,ner,1.872
2020,ner,1.665
1981,nga,17.312
1982,nga,12.500
1983,nga,33.333
1984,nga,25.000
1985,nga,0.000
1986,nga,13.333
1987,nga,11.765
1988,nga,39.474
1989,nga,43.396
1990,nga,2.632
1991,nga,23.077
1992,nga,48.958
1993,nga,61.538
1994,nga,76.623
1995,nga,51.442
1996,nga,14.314
1997,nga,10.213
1998,nga,11.913
1999,nga,0.224
2000,nga,14.527
2001,nga,16.495
2002,nga,12.169
2003,nga,23.811
2004,nga,10.008
2005,nga,11.565
2006,nga,8.500
2007,nga,6.566
2008,nga,15.148
2009,nga,13.935
2010,nga,11.742
2011,nga,10.333
2012,nga,11.984
2013,nga,7.938
2014,nga,7.945
2015,nga,12.000
2016,nga,9.500
2017,nga,8.000
2018,nga,7.500
2019,nga,7.000
2020,nga,7.000
1980,nor,13.477
1981,nor,12.114
1982,nor,11.653
1983,nor,7.021
1984,nor,6.028
1985,nor,5.686
1986,nor,8.861
1987,nor,7.413
1988,nor,5.548
1989,nor,4.231
1990,nor,4.428
1991,nor,2.827
1992,nor,2.176
1993,nor,1.906
1994,nor,1.870
1995,nor,2.160
1996,nor,1.691
1997,nor,2.391
1998,nor,2.335
1999,nor,2.778
2000,nor,2.992
2001,nor,2.062
2002,nor,2.755
2003,nor,0.626
2004,nor,1.066
2005,nor,1.845
2006,nor,2.243
2007,nor,2.785
2008,nor,2.135
2009,nor,2.010
2010,nor,2.758
2011,nor,0.153
2012,nor,1.378
2013,nor,2.039
2014,nor,2.073
2015,nor,2.300
2016,nor,2.300
2017,nor,2.300
2018,nor,2.500
2019,nor,2.500
2020,nor,2.500
1991,omn,2.737
1992,omn,1.047
1993,omn,0.235
1994,omn,-0.892
1995,omn,-0.322
1996,omn,0.067
1997,omn,0.034
1998,omn,0.470
1999,omn,-0.345
2000,omn,-1.020
2001,omn,-4.142
2002,omn,-0.101
2003,omn,-0.101
2004,omn,2.018
2005,omn,1.879
2006,omn,4.272
2007,omn,8.287
2008,omn,11.780
2009,omn,0.923
2010,omn,4.192
2011,omn,3.292
2012,omn,2.881
2013,omn,0.304
2014,omn,1.011
2015,omn,0.972
2016,omn,2.571
2017,omn,2.830
2018,omn,2.792
2019,omn,2.755
2020,omn,2.735
1980,pak,15.125
1981,pak,10.432
1982,pak,3.793
1983,pak,8.827
1984,pak,3.409
1985,pak,4.976
1986,pak,4.703
1987,pak,4.681
1988,pak,10.788
1989,pak,5.485
1990,pak,13.810
1991,pak,12.659
1992,pak,14.464
1993,pak,9.626
1994,pak,11.763
1995,pak,12.092
1996,pak,10.297
1997,pak,12.453
1998,pak,6.479
1999,pak,4.336
2000,pak,3.843
2001,pak,3.591
2002,pak,2.904
2003,pak,2.625
2004,pak,7.038
2005,pak,9.845
2006,pak,7.121
2007,pak,7.411
2008,pak,19.291
2009,pak,9.614
2010,pak,11.762
2011,pak,13.313
2012,pak,11.265
2013,pak,5.853
2014,pak,8.225
2015,pak,4.000
2016,pak,5.000
2017,pak,5.000
2018,pak,5.000
2019,pak,5.000
2020,pak,5.000
2001,plw,-0.438
2002,plw,-1.050
2003,plw,-0.091
2004,plw,6.812
2005,plw,4.475
2006,plw,3.962
2007,plw,2.560
2008,plw,16.816
2009,plw,-2.468
2010,plw,1.275
2011,plw,6.077
2012,plw,1.665
2013,plw,4.000
2014,plw,1.800
2015,plw,2.000
2016,plw,2.000
2017,plw,2.000
2018,plw,2.000
2019,plw,2.000
2020,plw,0.000
1980,pan,15.495
1981,pan,3.269
1982,pan,4.258
1983,pan,2.094
1984,pan,1.457
1985,pan,0.926
1986,pan,0.369
1987,pan,0.436
1988,pan,0.851
1989,pan,0.287
1990,pan,0.496
1991,pan,0.787
1992,pan,1.649
1993,pan,0.954
1994,pan,1.323
1995,pan,0.840
1996,pan,2.313
1997,pan,-0.452
1998,pan,1.362
1999,pan,1.523
2000,pan,0.706
2001,pan,0.000
2002,pan,1.753
2003,pan,-0.200
2004,pan,1.605
2005,pan,3.356
2006,pan,2.197
2007,pan,6.355
2008,pan,6.766
2009,pan,1.913
2010,pan,4.907
2011,pan,6.313
2012,pan,4.634
2013,pan,3.737
2014,pan,1.013
2015,pan,2.400
2016,pan,2.000
2017,pan,2.000
2018,pan,2.000
2019,pan,2.000
2020,pan,2.000
1984,png,4.390
1985,png,4.336
1986,png,5.290
1987,png,2.990
1988,png,7.549
1989,png,1.836
1990,png,8.908
1991,png,5.693
1992,png,4.969
1993,png,4.813
1994,png,6.528
1995,png,18.703
1996,png,5.282
1997,png,5.331
1998,png,21.813
1999,png,13.197
2000,png,9.971
2001,png,10.352
2002,png,14.815
2003,png,8.438
2004,png,2.377
2005,png,4.720
2006,png,-0.945
2007,png,3.242
2008,png,11.249
2009,png,5.672
2010,png,4.894
2011,png,4.366
2012,png,5.816
2013,png,2.893
2014,png,6.300
2015,png,4.800
2016,png,5.000
2017,png,5.000
2018,png,5.000
2019,png,5.000
2020,png,5.000
1980,pry,28.442
1981,pry,28.442
1982,pry,28.442
1983,pry,28.442
1984,pry,28.442
1985,pry,28.442
1986,pry,28.442
1987,pry,28.442
1988,pry,28.442
1989,pry,28.442
1990,pry,44.064
1991,pry,11.840
1992,pry,17.775
1993,pry,20.370
1994,pry,18.296
1995,pry,10.533
1996,pry,8.176
1997,pry,6.199
1998,pry,14.644
1999,pry,5.404
2000,pry,8.644
2001,pry,8.385
2002,pry,14.646
2003,pry,9.322
2004,pry,2.814
2005,pry,9.817
2006,pry,12.515
2007,pry,5.932
2008,pry,7.500
2009,pry,1.860
2010,pry,7.215
2011,pry,4.940
2012,pry,3.977
2013,pry,3.747
2014,pry,4.214
2015,pry,4.500
2016,pry,4.500
2017,pry,4.500
2018,pry,4.500
2019,pry,4.500
2020,pry,4.500
1982,per,72.950
1983,per,125.072
1984,per,111.458
1985,per,158.257
1986,per,62.898
1987,per,114.534
1988,per,"1,722.054"
1989,per,"2,775.297"
1990,per,"7,649.726"
1991,per,139.229
1992,per,56.745
1993,per,39.485
1994,per,15.384
1995,per,10.228
1996,per,11.840
1997,per,6.463
1998,per,6.007
1999,per,3.726
2000,per,3.734
2001,per,-0.127
2002,per,1.516
2003,per,2.484
2004,per,3.481
2005,per,1.494
2006,per,1.138
2007,per,3.928
2008,per,6.650
2009,per,0.245
2010,per,2.076
2011,per,4.738
2012,per,2.649
2013,per,2.860
2014,per,3.224
2015,per,2.203
2016,per,2.000
2017,per,2.000
2018,per,2.000
2019,per,2.000
2020,per,2.000
1980,phl,15.429
1981,phl,16.337
1982,phl,8.085
1983,phl,13.126
1984,phl,50.826
1985,phl,5.656
1986,phl,-0.336
1987,phl,7.047
1988,phl,9.566
1989,phl,15.248
1990,phl,18.178
1991,phl,13.238
1992,phl,7.374
1993,phl,7.370
1994,phl,8.707
1995,phl,8.155
1996,phl,7.361
1997,phl,6.522
1998,phl,10.047
1999,phl,3.852
2000,phl,8.654
2001,phl,3.666
2002,phl,2.073
2003,phl,2.509
2004,phl,7.110
2005,phl,5.876
2006,phl,4.111
2007,phl,3.653
2008,phl,7.810
2009,phl,4.417
2010,phl,3.638
2011,phl,4.163
2012,phl,2.978
2013,phl,4.110
2014,phl,2.705
2015,phl,2.421
2016,phl,3.445
2017,phl,3.850
2018,phl,3.750
2019,phl,3.650
2020,phl,3.525
1985,pol,287.013
1986,pol,-21.477
1987,pol,54.701
1988,pol,58.287
1989,pol,27.747
1990,pol,86.538
1991,pol,60.345
1992,pol,44.432
1993,pol,37.683
1994,pol,29.658
1995,pol,21.600
1996,pol,18.500
1997,pol,13.200
1998,pol,8.600
1999,pol,9.801
2000,pol,8.500
2001,pol,3.600
2002,pol,0.800
2003,pol,1.700
2004,pol,4.400
2005,pol,0.700
2006,pol,1.400
2007,pol,4.000
2008,pol,3.300
2009,pol,3.500
2010,pol,3.100
2011,pol,4.600
2012,pol,2.400
2013,pol,0.700
2014,pol,-1.000
2015,pol,0.363
2016,pol,1.481
2017,pol,1.867
2018,pol,2.500
2019,pol,2.500
2020,pol,2.500
1980,prt,13.163
1981,prt,25.397
1982,prt,18.987
1983,prt,33.511
1984,prt,21.514
1985,prt,16.721
1986,prt,10.393
1987,prt,8.906
1988,prt,11.916
1989,prt,11.482
1990,prt,14.045
1991,prt,9.323
1992,prt,8.048
1993,prt,5.908
1994,prt,3.873
1995,prt,3.392
1996,prt,2.695
1997,prt,2.085
1998,prt,2.814
1999,prt,1.708
2000,prt,3.810
2001,prt,3.946
2002,prt,3.962
2003,prt,2.325
2004,prt,2.593
2005,prt,2.528
2006,prt,2.495
2007,prt,2.733
2008,prt,0.843
2009,prt,-0.139
2010,prt,2.446
2011,prt,3.495
2012,prt,2.088
2013,prt,0.172
2014,prt,-0.266
2015,prt,-1.552
2016,prt,5.891
2017,prt,-1.019
2018,prt,4.120
2019,prt,-0.467
2020,prt,0.396
1991,qat,3.802
1992,qat,1.231
1993,qat,0.160
1994,qat,2.139
1995,qat,4.911
1996,qat,5.008
1997,qat,2.793
1998,qat,2.481
1999,qat,1.486
2000,qat,1.700
2001,qat,1.500
2002,qat,0.100
2003,qat,2.266
2004,qat,6.795
2005,qat,8.852
2006,qat,11.817
2007,qat,13.636
2008,qat,15.200
2009,qat,-4.948
2010,qat,0.402
2011,qat,2.115
2012,qat,2.646
2013,qat,2.489
2014,qat,2.862
2015,qat,1.780
2016,qat,2.721
2017,qat,2.861
2018,qat,2.708
2019,qat,2.515
2020,qat,2.324
1991,rou,222.803
1992,rou,199.213
1993,rou,295.481
1994,rou,61.739
1995,rou,27.750
1996,rou,56.900
1997,rou,151.420
1998,rou,40.570
1999,rou,54.810
2000,rou,40.710
2001,rou,30.193
2002,rou,17.502
2003,rou,14.241
2004,rou,9.158
2005,rou,8.717
2006,rou,4.879
2007,rou,6.561
2008,rou,6.300
2009,rou,4.751
2010,rou,7.978
2011,rou,3.133
2012,rou,4.964
2013,rou,1.569
2014,rou,0.828
2015,rou,2.174
2016,rou,2.191
2017,rou,2.500
2018,rou,2.500
2019,rou,2.500
2020,rou,2.500
1993,rus,839.900
1994,rus,215.100
1995,rus,131.300
1996,rus,21.800
1997,rus,11.000
1998,rus,84.400
1999,rus,36.500
2000,rus,20.200
2001,rus,18.600
2002,rus,15.100
2003,rus,12.000
2004,rus,11.700
2005,rus,10.900
2006,rus,9.000
2007,rus,11.900
2008,rus,13.300
2009,rus,8.810
2010,rus,8.780
2011,rus,6.100
2012,rus,6.570
2013,rus,6.470
2014,rus,11.400
2015,rus,12.016
2016,rus,8.000
2017,rus,5.000
2018,rus,4.000
2019,rus,4.000
2020,rus,4.000
1981,rwa,3.108
1982,rwa,18.428
1983,rwa,1.792
1984,rwa,5.924
1985,rwa,-1.898
1986,rwa,2.362
1987,rwa,2.895
1988,rwa,2.293
1989,rwa,0.728
1990,rwa,6.048
1991,rwa,21.408
1992,rwa,14.495
1993,rwa,12.510
1994,rwa,64.391
1995,rwa,38.386
1996,rwa,8.736
1997,rwa,16.615
1998,rwa,-5.958
1999,rwa,2.057
2000,rwa,5.832
2001,rwa,-0.219
2002,rwa,6.165
2003,rwa,7.677
2004,rwa,10.250
2005,rwa,5.608
2006,rwa,12.138
2007,rwa,6.579
2008,rwa,22.323
2009,rwa,5.737
2010,rwa,0.227
2011,rwa,8.336
2012,rwa,3.885
2013,rwa,3.645
2014,rwa,2.114
2015,rwa,3.700
2016,rwa,5.000
2017,rwa,5.000
2018,rwa,5.000
2019,rwa,5.000
2020,rwa,5.000
1986,wsm,2.682
1987,wsm,11.161
1988,wsm,3.192
1989,wsm,12.250
1990,wsm,8.407
1991,wsm,0.570
1992,wsm,6.776
1993,wsm,4.371
1994,wsm,6.170
1995,wsm,1.710
1996,wsm,5.717
1997,wsm,3.818
1998,wsm,2.145
1999,wsm,-0.600
2000,wsm,2.700
2001,wsm,1.100
2002,wsm,9.800
2003,wsm,1.600
2004,wsm,15.446
2005,wsm,0.991
2006,wsm,2.559
2007,wsm,8.036
2008,wsm,8.855
2009,wsm,9.978
2010,wsm,-0.296
2011,wsm,2.868
2012,wsm,5.481
2013,wsm,-1.732
2014,wsm,0.200
2015,wsm,2.300
2016,wsm,2.100
2017,wsm,2.000
2018,wsm,3.000
2019,wsm,3.000
2020,wsm,3.000
2004,smr,1.087
2005,smr,1.900
2006,smr,2.007
2007,smr,4.019
2008,smr,3.155
2009,smr,1.964
2010,smr,2.991
2011,smr,2.000
2012,smr,2.827
2013,smr,1.300
2014,smr,1.100
2015,smr,0.400
2016,smr,0.900
2017,smr,1.100
2018,smr,1.200
2019,smr,1.300
2020,smr,1.400
1981,stp,11.483
1982,stp,0.400
1983,stp,7.000
1984,stp,3.200
1985,stp,0.100
1986,stp,13.900
1987,stp,25.000
1988,stp,41.200
1989,stp,44.800
1990,stp,40.400
1991,stp,52.687
1992,stp,27.335
1993,stp,32.698
1994,stp,75.409
1995,stp,36.901
1996,stp,51.716
1997,stp,80.473
1998,stp,20.846
1999,stp,9.600
2000,stp,9.600
2001,stp,9.422
2002,stp,9.031
2003,stp,9.976
2004,stp,15.244
2005,stp,17.195
2006,stp,24.562
2007,stp,27.559
2008,stp,24.834
2009,stp,16.087
2010,stp,12.890
2011,stp,11.939
2012,stp,10.406
2013,stp,7.134
2014,stp,6.426
2015,stp,5.200
2016,stp,4.000
2017,stp,3.000
2018,stp,3.000
2019,stp,3.000
2020,stp,3.000
1980,sau,4.402
1981,sau,2.811
1982,sau,0.946
1983,sau,0.208
1984,sau,-1.559
1985,sau,-3.071
1986,sau,-3.173
1987,sau,-1.589
1988,sau,0.908
1989,sau,1.000
1990,sau,2.079
1991,sau,4.559
1992,sau,-0.371
1993,sau,0.838
1994,sau,0.646
1995,sau,5.046
1996,sau,0.873
1997,sau,-0.433
1998,sau,-0.174
1999,sau,-1.208
2000,sau,-1.503
2001,sau,-0.814
2002,sau,0.821
2003,sau,0.509
2004,sau,0.607
2005,sau,1.107
2006,sau,2.786
2007,sau,6.002
2008,sau,9.498
2009,sau,4.003
2010,sau,5.774
2011,sau,3.640
2012,sau,3.571
2013,sau,2.967
2014,sau,2.446
2015,sau,1.986
2016,sau,2.454
2017,sau,2.777
2018,sau,2.932
2019,sau,2.860
2020,sau,2.867
1981,sen,11.285
1982,sen,15.913
1983,sen,12.382
1984,sen,9.701
1985,sen,11.681
1986,sen,4.106
1987,sen,-5.164
1988,sen,-2.079
1989,sen,0.809
1990,sen,-0.909
1991,sen,-0.718
1992,sen,-0.496
1993,sen,0.498
1994,sen,37.539
1995,sen,5.510
1996,sen,2.433
1997,sen,1.931
1998,sen,0.900
1999,sen,0.484
2000,sen,1.347
2001,sen,4.051
2002,sen,1.484
2003,sen,-1.488
2004,sen,1.709
2005,sen,1.422
2006,sen,3.909
2007,sen,6.178
2008,sen,5.548
2009,sen,-4.541
2010,sen,4.289
2011,sen,2.735
2012,sen,1.137
2013,sen,-0.079
2014,sen,1.441
2015,sen,1.463
2016,sen,1.398
2017,sen,1.332
2018,sen,1.365
2019,sen,1.365
2020,sen,1.365
1998,srb,44.411
1999,srb,45.408
2000,srb,111.959
2001,srb,26.258
2002,srb,2.508
2003,srb,4.107
2004,srb,14.202
2005,srb,15.839
2006,srb,5.718
2007,srb,11.025
2008,srb,8.584
2009,srb,6.601
2010,srb,10.245
2011,srb,7.004
2012,srb,12.184
2013,srb,2.195
2014,srb,1.752
2015,srb,4.200
2016,srb,4.000
2017,srb,4.000
2018,srb,4.000
2019,srb,4.000
2020,srb,4.000
1983,syc,6.577
1984,syc,1.179
1985,syc,0.585
1986,syc,2.397
1987,syc,2.244
1988,syc,0.478
1989,syc,3.323
1990,syc,3.952
1991,syc,2.032
1992,syc,2.020
1993,syc,-0.336
1994,syc,2.229
1995,syc,0.505
1996,syc,-2.059
1997,syc,1.804
1998,syc,2.700
1999,syc,6.300
2000,syc,6.300
2001,syc,6.000
2002,syc,0.200
2003,syc,3.300
2004,syc,3.900
2005,syc,-1.564
2006,syc,0.196
2007,syc,16.748
2008,syc,63.252
2009,syc,-2.556
2010,syc,-12.919
2011,syc,5.512
2012,syc,5.797
2013,syc,3.419
2014,syc,0.524
2015,syc,5.005
2016,syc,3.100
2017,syc,2.972
2018,syc,3.023
2019,syc,3.024
2020,syc,2.974
1981,sle,25.370
1982,sle,44.710
1983,sle,83.127
1984,sle,52.279
1985,sle,74.527
1986,sle,116.347
1987,sle,116.797
1988,sle,38.328
1989,sle,85.543
1990,sle,98.286
1991,sle,115.377
1992,sle,34.799
1993,sle,26.690
1994,sle,17.730
1995,sle,34.527
1996,sle,6.379
1997,sle,66.923
1998,sle,-5.677
1999,sle,36.745
2000,sle,-3.052
2001,sle,3.432
2002,sle,-3.080
2003,sle,11.286
2004,sle,14.391
2005,sle,13.100
2006,sle,8.263
2007,sle,13.763
2008,sle,12.246
2009,sle,10.779
2010,sle,18.397
2011,sle,16.911
2012,sle,12.042
2013,sle,8.527
2014,sle,10.000
2015,sle,13.966
2016,sle,10.000
2017,sle,9.500
2018,sle,7.500
2019,sle,6.000
2020,sle,5.400
1980,sgp,6.001
1981,sgp,10.346
1982,sgp,0.825
1983,sgp,1.144
1984,sgp,0.910
1985,sgp,0.689
1986,sgp,-1.379
1987,sgp,1.527
1988,sgp,1.406
1989,sgp,3.312
1990,sgp,3.819
1991,sgp,2.874
1992,sgp,1.790
1993,sgp,2.553
1994,sgp,2.877
1995,sgp,0.842
1996,sgp,1.999
1997,sgp,2.048
1998,sgp,-1.428
1999,sgp,0.678
2000,sgp,2.063
2001,sgp,-0.589
2002,sgp,0.437
2003,sgp,0.745
2004,sgp,1.311
2005,sgp,1.260
2006,sgp,0.808
2007,sgp,4.041
2008,sgp,5.776
2009,sgp,-0.741
2010,sgp,3.967
2011,sgp,5.537
2012,sgp,3.993
2013,sgp,2.013
2014,sgp,-0.040
2015,sgp,0.807
2016,sgp,2.106
2017,sgp,1.639
2018,sgp,2.035
2019,sgp,1.629
2020,sgp,1.771
1994,svk,11.796
1995,svk,7.402
1996,svk,5.462
1997,svk,6.258
1998,svk,5.889
1999,svk,14.160
2000,svk,8.400
2001,svk,6.716
2002,svk,3.110
2003,svk,9.237
2004,svk,5.684
2005,svk,3.701
2006,svk,3.520
2007,svk,2.377
2008,svk,3.488
2009,svk,0.036
2010,svk,1.278
2011,svk,4.606
2012,svk,3.391
2013,svk,0.400
2014,svk,-0.122
2015,svk,0.714
2016,svk,1.380
2017,svk,1.730
2018,svk,1.782
2019,svk,2.006
2020,svk,2.039
1993,svn,22.687
1994,svn,19.465
1995,svn,8.961
1996,svn,9.159
1997,svn,8.733
1998,svn,6.457
1999,svn,7.988
2000,svn,8.904
2001,svn,7.044
2002,svn,7.168
2003,svn,4.605
2004,svn,3.249
2005,svn,2.335
2006,svn,2.778
2007,svn,5.598
2008,svn,2.102
2009,svn,1.791
2010,svn,1.847
2011,svn,2.073
2012,svn,2.623
2013,svn,0.660
2014,svn,0.164
2015,svn,-0.200
2016,svn,1.900
2017,svn,1.900
2018,svn,2.000
2019,svn,2.000
2020,svn,2.000
1994,slb,12.937
1995,slb,10.678
1996,slb,9.619
1997,slb,10.292
1998,slb,10.342
1999,slb,6.791
2000,slb,8.136
2001,slb,6.444
2002,slb,15.363
2003,slb,3.789
2004,slb,7.501
2005,slb,8.882
2006,slb,9.933
2007,slb,10.921
2008,slb,18.138
2009,slb,1.733
2010,slb,0.775
2011,slb,9.383
2012,slb,5.105
2013,slb,2.468
2014,slb,4.024
2015,slb,0.166
2016,slb,6.659
2017,slb,4.151
2018,slb,4.529
2019,slb,4.493
2020,slb,11.422
1981,zaf,13.675
1982,zaf,13.534
1983,zaf,11.258
1984,zaf,13.095
1985,zaf,18.421
1986,zaf,18.222
1987,zaf,14.662
1988,zaf,12.131
1989,zaf,15.497
1990,zaf,14.937
1991,zaf,16.300
1992,zaf,9.470
1993,zaf,9.689
1994,zaf,9.779
1995,zaf,6.897
1996,zaf,9.274
1997,zaf,6.273
1998,zaf,8.912
1999,zaf,2.444
2000,zaf,6.950
2001,zaf,4.528
2002,zaf,12.429
2003,zaf,0.335
2004,zaf,3.506
2005,zaf,3.548
2006,zaf,5.919
2007,zaf,8.824
2008,zaf,10.066
2009,zaf,6.289
2010,zaf,3.480
2011,zaf,6.054
2012,zaf,5.708
2013,zaf,5.400
2014,zaf,5.313
2015,zaf,5.000
2016,zaf,5.500
2017,zaf,5.500
2018,zaf,5.500
2019,zaf,5.500
2020,zaf,5.500
2012,ssd,25.239
2013,ssd,-8.787
2014,ssd,5.048
2015,ssd,5.000
2016,ssd,5.000
2017,ssd,5.000
2018,ssd,5.000
2019,ssd,5.000
2020,ssd,5.000
1980,esp,15.191
1981,esp,14.399
1982,esp,14.009
1983,esp,12.235
1984,esp,9.009
1985,esp,8.178
1986,esp,8.261
1987,esp,4.593
1988,esp,5.844
1989,esp,6.893
1990,esp,6.542
1991,esp,5.524
1992,esp,5.360
1993,esp,4.926
1994,esp,4.336
1995,esp,4.320
1996,esp,3.273
1997,esp,1.879
1998,esp,1.358
1999,esp,2.778
2000,esp,4.007
2001,esp,2.507
2002,esp,4.027
2003,esp,2.685
2004,esp,3.277
2005,esp,3.722
2006,esp,2.716
2007,esp,4.286
2008,esp,1.455
2009,esp,0.893
2010,esp,2.861
2011,esp,2.356
2012,esp,2.998
2013,esp,0.305
2014,esp,-1.042
2015,esp,0.395
2016,esp,0.406
2017,esp,1.064
2018,esp,1.199
2019,esp,1.431
2020,esp,1.595
1980,lka,24.672
