year,country,pppgdp
1993,lby,86.861
1994,lby,90.426
1995,lby,80.868
1996,lby,84.512
1997,lby,85.43700000000001
1998,lby,86.039
1999,lby,87.759
2000,lby,93.06
2001,lby,93.50200000000001
2002,lby,94.027
2003,lby,108.385
2004,lby,116.334
2005,lby,134.33
2006,lby,147.458
2007,lby,161.0
2008,lby,168.535
2009,lby,168.47299999999998
2010,lby,179.09799999999998
2011,lby,69.32300000000001
2012,lby,144.299
2013,lby,126.603
2014,lby,97.58
2015,lby,102.978
2016,lby,122.994
2017,lby,165.77
2018,lby,180.636
2019,lby,202.23
2020,lby,212.4
1995,ltu,24.413
1996,ltu,26.16
1997,ltu,28.774
1998,ltu,31.304000000000002
1999,ltu,31.458000000000002
2000,ltu,33.339
2001,ltu,36.384
2002,ltu,39.468
2003,ltu,44.391999999999996
2004,ltu,48.974
2005,ltu,54.488
2006,ltu,60.321999999999996
2007,ltu,68.793
2008,ltu,71.986
2009,ltu,61.787
2010,ltu,63.555
2011,ltu,68.833
2012,ltu,72.758
2013,ltu,76.248
2014,ltu,79.625
2015,ltu,82.62200000000001
2016,ltu,86.553
2017,ltu,91.307
2018,ltu,96.589
2019,ltu,102.12100000000001
2020,ltu,108.022
1980,lux,5.601
1981,lux,6.172999999999999
1982,lux,6.624
1983,lux,7.015
1984,lux,7.608
1985,lux,8.291
1986,lux,9.302
1987,lux,9.916
1988,lux,11.132
1989,lux,12.698
1990,lux,13.868
1991,lux,15.569
1992,lux,16.213
1993,lux,17.297
1994,lux,18.34
1995,lux,18.99
1996,lux,19.63
1997,lux,21.151
1998,lux,22.769000000000002
1999,lux,25.064
2000,lux,27.798000000000002
2001,lux,29.0
2002,lux,30.41
2003,lux,31.386
2004,lux,33.836999999999996
2005,lux,36.366
2006,lux,39.314
2007,lux,42.968
2008,lux,44.025
2009,lux,41.992
2010,lux,44.692
2011,lux,46.805
2012,lux,47.568999999999996
2013,lux,49.24
2014,lux,51.411
2015,lux,53.174
2016,lux,55.217
2017,lux,57.653999999999996
2018,lux,60.217
2019,lux,62.78
2020,lux,65.44
1992,mkd,12.100999999999999
1993,mkd,11.459000000000001
1994,mkd,11.493
1995,mkd,11.603
1996,mkd,11.957
1997,mkd,12.325999999999999
1998,mkd,12.880999999999998
1999,mkd,13.647
2000,mkd,14.591
2001,mkd,14.248
2002,mkd,14.59
2003,mkd,15.300999999999998
2004,mkd,16.449
2005,mkd,17.78
2006,mkd,19.268
2007,mkd,21.061
2008,mkd,22.649
2009,mkd,22.739
2010,mkd,23.79
2011,mkd,24.85
2012,mkd,25.18
2013,mkd,26.237
2014,mkd,27.622
2015,mkd,28.926
2016,mkd,30.505
2017,mkd,32.378
2018,mkd,34.397
2019,mkd,36.486
2020,mkd,38.695
1980,mdg,7.827000000000001
1981,mdg,7.718999999999999
1982,mdg,8.042
1983,mdg,8.435
1984,mdg,8.888
1985,mdg,9.277999999999999
1986,mdg,9.651
1987,mdg,10.014
1988,mdg,10.717
1989,mdg,11.588
1990,mdg,12.392000000000001
1991,mdg,11.997
1992,mdg,12.415999999999999
1993,mdg,12.978
1994,mdg,13.249
1995,mdg,13.752
1996,mdg,14.305
1997,mdg,15.087
1998,mdg,15.847999999999999
1999,mdg,16.847
2000,mdg,17.998
2001,mdg,19.509
2002,mdg,17.351
2003,mdg,19.428
2004,mdg,21.011999999999997
2005,mdg,22.719
2006,mdg,24.682
2007,mdg,26.965
2008,mdg,29.475
2009,mdg,28.296
2010,mdg,28.717
2011,mdg,29.736
2012,mdg,31.186
2013,mdg,32.415
2014,mdg,33.865
2015,mdg,35.866
2016,mdg,38.225
2017,mdg,40.958
2018,mdg,43.923
2019,mdg,47.023999999999994
2020,mdg,50.351000000000006
1980,mwi,1.751
1981,mwi,1.815
1982,mwi,1.976
1983,mwi,2.129
1984,mwi,2.324
1985,mwi,2.5069999999999997
1986,mwi,2.553
1987,mwi,2.66
1988,mwi,2.841
1989,mwi,2.991
1990,mwi,3.278
1991,mwi,3.6830000000000003
1992,mwi,3.491
1993,mwi,3.92
1994,mwi,3.591
1995,mwi,4.173
1996,mwi,4.673
1997,mwi,5.066
1998,mwi,5.175
1999,mwi,5.44
2000,mwi,5.607
2001,mwi,5.497000000000001
2002,mwi,5.676
2003,mwi,6.11
2004,mwi,6.624
2005,mwi,7.013
2006,mwi,7.377000000000001
2007,mwi,8.293
2008,mwi,9.16
2009,mwi,10.064
2010,mwi,10.852
2011,mwi,11.558
2012,mwi,11.987
2013,mwi,12.799000000000001
2014,mwi,13.725
2015,mwi,14.607999999999999
2016,mwi,15.675
2017,mwi,16.961
2018,mwi,18.354
2019,mwi,19.814
2020,mwi,21.406
1980,mys,44.581
1981,mys,52.128
1982,mys,58.651
1983,mys,64.777
1984,mys,72.282
1985,mys,73.942
1986,mys,76.30199999999999
1987,mys,82.46600000000001
1988,mys,93.835
1989,mys,106.315
1990,mys,120.178
1991,mys,136.034
1992,mys,151.499
1993,mys,170.452
1994,mys,190.115
1995,mys,213.157
1996,mys,238.757
1997,mys,260.627
1998,mys,244.067
1999,mys,263.01099999999997
2000,mys,292.345
2001,mys,300.556
2002,mys,321.621
2003,mys,347.023
2004,mys,380.75199999999995
2005,mys,412.55699999999996
2006,mys,448.98199999999997
2007,mys,489.962
2008,mys,523.711
2009,mys,519.702
2010,mys,565.11
2011,mys,606.701
2012,mys,652.453
2013,mys,693.5939999999999
2014,mys,746.078
2015,mys,788.84
2016,mys,839.8889999999999
2017,mys,900.035
2018,mys,965.347
2019,mys,1033.818
2020,mys,1106.955
1980,mdv,0.192
1981,mdv,0.22699999999999998
1982,mdv,0.259
1983,mdv,0.281
1984,mdv,0.342
1985,mdv,0.401
1986,mdv,0.445
1987,mdv,0.49700000000000005
1988,mdv,0.5589999999999999
1989,mdv,0.634
1990,mdv,0.631
1991,mdv,0.6970000000000001
1992,mdv,0.759
1993,mdv,0.8190000000000001
1994,mdv,0.9
1995,mdv,0.986
1996,mdv,1.095
1997,mdv,1.23
1998,mdv,1.365
1999,mdv,1.486
2000,mdv,1.5930000000000002
2001,mdv,1.685
2002,mdv,1.815
2003,mdv,2.114
2004,mdv,2.443
2005,mdv,2.303
2006,mdv,2.838
2007,mdv,3.221
2008,mdv,3.685
2009,mdv,3.5780000000000003
2010,mdv,3.878
2011,mdv,4.2139999999999995
2012,mdv,4.3469999999999995
2013,mdv,4.618
2014,mdv,4.92
2015,mdv,5.211
2016,mdv,5.497000000000001
2017,mdv,5.847
2018,mdv,6.236000000000001
2019,mdv,6.654
2020,mdv,7.122999999999999
1980,mli,3.185
1981,mli,3.397
1982,mli,3.846
1983,mli,3.793
1984,mli,3.967
1985,mli,4.013999999999999
1986,mli,4.448
1987,mli,4.652
1988,mli,4.7989999999999995
1989,mli,5.581
1990,mli,6.194
1991,mli,6.979
1992,mli,6.907
1993,mli,7.343
1994,mli,7.766
1995,mli,8.115
1996,mli,8.873
1997,mli,9.506
1998,mli,10.033999999999999
1999,mli,10.767999999999999
2000,mli,10.652999999999999
2001,mli,12.187000000000001
2002,mli,12.907
2003,mli,14.167
2004,mli,14.886
2005,mli,16.307000000000002
2006,mli,17.691
2007,mli,18.942
2008,mli,20.275
2009,mli,21.34
2010,mli,22.858
2011,mli,23.967
2012,mli,24.403000000000002
2013,mli,25.195
2014,mli,27.308000000000003
2015,mli,29.095
2016,mli,31.043000000000003
2017,mli,33.385999999999996
2018,mli,35.931999999999995
2019,mli,38.6
2020,mli,41.353
2000,mlt,7.83
2001,mlt,8.058
2002,mlt,8.425
2003,mlt,8.812000000000001
2004,mlt,9.094
2005,mlt,9.742
2006,mlt,10.225
2007,mlt,10.915999999999999
2008,mlt,11.502
2009,mlt,11.304
2010,mlt,11.847999999999999
2011,mlt,12.365
2012,mlt,12.901
2013,mlt,13.449000000000002
2014,mlt,14.129000000000001
2015,mlt,14.716
2016,mlt,15.345999999999998
2017,mlt,16.074
2018,mlt,16.844
2019,mlt,17.617
2020,mlt,18.416
1997,mhl,0.1
1998,mhl,0.098
1999,mhl,0.09699999999999999
2000,mhl,0.105
2001,mhl,0.113
2002,mhl,0.11800000000000001
2003,mhl,0.121
2004,mhl,0.124
2005,mhl,0.131
2006,mhl,0.138
2007,mhl,0.147
2008,mhl,0.147
2009,mhl,0.146
2010,mhl,0.156
2011,mhl,0.16
2012,mhl,0.17
2013,mhl,0.17800000000000002
2014,mhl,0.18100000000000002
2015,mhl,0.18600000000000003
2016,mhl,0.193
2017,mhl,0.201
2018,mhl,0.209
2019,mhl,0.21600000000000003
2020,mhl,0.22399999999999998
1990,mrt,3.7319999999999998
1991,mrt,3.8569999999999998
1992,mrt,4.013999999999999
1993,mrt,4.351
1994,mrt,4.308
1995,mrt,4.83
1996,mrt,5.204
1997,mrt,5.079
1998,mrt,5.277
1999,mrt,5.771
2000,mrt,5.877000000000001
2001,mrt,6.131
2002,mrt,6.267
2003,mrt,6.774
2004,mrt,7.36
2005,mrt,8.277999999999999
2006,mrt,10.142999999999999
2007,mrt,10.706
2008,mrt,11.034
2009,mrt,11.002
2010,mrt,11.668
2011,mrt,12.431
2012,mrt,13.41
2013,mrt,14.382
2014,mrt,15.527999999999999
2015,mrt,16.523
2016,mrt,17.902
2017,mrt,19.148
2018,mrt,20.535999999999998
2019,mrt,22.743000000000002
2020,mrt,24.372
1980,mus,1.9780000000000002
1981,mus,2.01
1982,mus,2.247
1983,mus,2.474
1984,mus,2.5869999999999997
1985,mus,2.798
1986,mus,3.1060000000000003
1987,mus,3.5410000000000004
1988,mus,3.9819999999999998
1989,mus,4.378
1990,mus,4.763
1991,mus,5.235
1992,mus,5.912000000000001
1993,mus,6.675
1994,mus,7.147
1995,mus,7.621
1996,mus,7.78
1997,mus,8.209
1998,mus,9.009
1999,mus,9.57
2000,mus,10.492
2001,mus,11.075999999999999
2002,mus,11.429
2003,mus,12.354000000000001
2004,mus,13.24
2005,mus,13.864
2006,mus,14.935
2007,mus,16.236
2008,mus,17.467
2009,mus,18.136
2010,mus,19.11
2011,mus,20.262999999999998
2012,mus,21.291
2013,mus,22.298000000000002
2014,mus,23.357
2015,mus,24.395
2016,mus,25.63
2017,mus,27.069000000000003
2018,mus,28.605
2019,mus,30.19
2020,mus,31.859
1980,mex,389.33
1981,mex,462.032
1982,mex,488.13800000000003
1983,mex,489.67900000000003
1984,mex,524.328
1985,mex,552.865
1986,mex,546.456
1987,mex,570.134
1988,mex,597.563
1989,mex,646.44
1990,mex,704.9689999999999
1991,mex,758.9810000000001
1992,mex,803.992
1993,mex,844.278
1994,mex,903.0089999999999
1995,mex,868.755
1996,mex,936.58
1997,mex,1018.945
1998,mex,1078.431
1999,mex,1124.137
2000,mex,1210.609
2001,mex,1230.702
2002,mex,1251.244
2003,mex,1294.349
2004,mex,1387.0729999999999
2005,mex,1475.1170000000002
2006,mex,1596.486
2007,mex,1690.566
2008,mex,1747.866
2009,mex,1678.36
2010,mex,1785.682
2011,mex,1896.2579999999998
2012,mex,2007.6589999999999
2013,mex,2065.913
2014,mex,2140.564
2015,mex,2224.313
2016,mex,2332.521
2017,mex,2464.373
2018,mex,2611.973
2019,mex,2764.242
2020,mex,2924.975
1995,fsm,0.218
1996,fsm,0.215
1997,fsm,0.205
1998,fsm,0.214
1999,fsm,0.22
2000,fsm,0.23600000000000002
2001,fsm,0.245
2002,fsm,0.25
2003,fsm,0.26
2004,fsm,0.258
2005,fsm,0.273
2006,fsm,0.281
2007,fsm,0.282
2008,fsm,0.28
2009,fsm,0.285
2010,fsm,0.298
2011,fsm,0.31
2012,fsm,0.316
2013,fsm,0.307
2014,fsm,0.312
2015,fsm,0.316
2016,fsm,0.324
2017,fsm,0.33299999999999996
2018,fsm,0.344
2019,fsm,0.354
2020,fsm,0.365
1992,mda,9.711
1993,mda,9.823
1994,mda,6.932
1995,mda,6.976
1996,mda,6.686
1997,mda,6.912000000000001
1998,mda,6.53
1999,mda,6.407
2000,mda,6.691
2001,mda,7.263
2002,mda,7.9510000000000005
2003,mda,8.647
2004,mda,9.539
2005,mda,10.584000000000001
2006,mda,11.431
2007,mda,12.087
2008,mda,13.29
2009,mda,12.589
2010,mda,13.647
2011,mda,14.878
2012,mda,15.034
2013,mda,16.692
2014,mda,17.715
2015,mda,17.692999999999998
2016,mda,18.497
2017,mda,19.539
2018,mda,20.717
2019,mda,21.975
2020,mda,23.305999999999997
1980,mng,2.573
1981,mng,3.049
1982,mng,3.508
1983,mng,3.8569999999999998
1984,mng,4.231
1985,mng,4.614
1986,mng,5.151
1987,mng,5.468999999999999
1988,mng,5.952000000000001
1989,mng,6.442
1990,mng,6.513999999999999
1991,mng,6.112
1992,mng,5.672999999999999
1993,mng,5.622999999999999
1994,mng,5.8660000000000005
1995,mng,6.37
1996,mng,6.631
1997,mng,7.007000000000001
1998,mng,7.32
1999,mng,7.66
2000,mng,7.9239999999999995
2001,mng,8.527999999999999
2002,mng,9.196
2003,mng,10.082
2004,mng,11.329
2005,mng,12.42
2006,mng,13.811
2007,mng,15.425
2008,mng,17.003
2009,mng,16.747
2010,mng,20.488000000000003
2011,mng,24.526
2012,mng,28.043000000000003
2013,mng,31.775
2014,mng,34.76
2015,mng,36.628
2016,mng,38.751
2017,mng,41.068999999999996
2018,mng,44.532
2019,mng,48.313
2020,mng,53.823
2000,mne,4.72
2001,mne,4.88
2002,mne,5.0489999999999995
2003,mne,5.279
2004,mne,5.662999999999999
2005,mne,6.09
2006,mne,6.817
2007,mne,7.747999999999999
2008,mne,8.445
2009,mne,8.024
2010,mne,8.322000000000001
2011,mne,8.767999999999999
2012,mne,8.698
2013,mne,9.122
2014,mne,9.36
2015,mne,9.884
2016,mne,10.385
2017,mne,10.882
2018,mne,11.293
2019,mne,11.821
2020,mne,12.454
1980,mar,29.949
1981,mar,31.84
1982,mar,37.068000000000005
1983,mar,38.317
1984,mar,41.397
1985,mar,45.424
1986,mar,50.18600000000001
1987,mar,50.158
1988,mar,57.32
1989,mar,60.958
1990,mar,65.763
1991,mar,72.639
1992,mar,71.301
1993,mar,72.257
1994,mar,81.439
1995,mar,77.667
1996,mar,88.74600000000001
1997,mar,88.255
1998,mar,96.06
1999,mar,98.04700000000001
2000,mar,101.874
2001,mar,112.065
2002,mar,117.559
2003,mar,127.477
2004,mar,137.27200000000002
2005,mar,145.909
2006,mar,162.062
2007,mar,170.87599999999998
2008,mar,183.96200000000002
2009,mar,194.18
2010,mar,203.71200000000002
2011,mar,218.283
2012,mar,228.13400000000001
2013,mar,241.67700000000002
2014,mar,252.36599999999999
2015,mar,265.723
2016,mar,283.123
2017,mar,304.125
2018,mar,327.31
2019,mar,352.005
2020,mar,378.474
1980,moz,2.325
1981,moz,2.67
1982,moz,2.64
1983,moz,2.313
1984,moz,2.239
1985,moz,2.334
1986,moz,2.326
1987,moz,2.737
1988,moz,3.065
1989,moz,3.391
1990,moz,3.551
1991,moz,3.91
1992,moz,3.79
1993,moz,4.22
1994,moz,4.575
1995,moz,4.775
1996,moz,5.581
1997,moz,6.306
1998,moz,7.127999999999999
1999,moz,7.843
2000,moz,8.144
2001,moz,9.388
2002,moz,10.412
2003,moz,11.35
2004,moz,12.657
2005,moz,14.075
2006,moz,15.828
2007,moz,17.459
2008,moz,18.83
2009,moz,20.202
2010,moz,21.904
2011,moz,24.018
2012,moz,26.18
2013,moz,28.548000000000002
2014,moz,31.099
2015,moz,33.415
2016,moz,36.66
2017,moz,40.326
2018,moz,44.47
2019,moz,48.798
2020,moz,56.981
1998,mmr,39.607
1999,mmr,44.615
2000,mmr,51.902
2001,mmr,59.107
2002,mmr,67.23100000000001
2003,mmr,78.065
2004,mmr,91.09200000000001
2005,mmr,106.78
2006,mmr,124.45299999999999
2007,mmr,143.086
2008,mmr,151.145
2009,mmr,160.126
2010,mmr,170.745
2011,mmr,184.567
2012,mmr,201.59599999999998
2013,mmr,221.479
2014,mmr,241.98
2015,mmr,264.464
2016,mmr,291.258
2017,mmr,321.914
2018,mmr,355.005
2019,mmr,389.87699999999995
2020,mmr,427.585
1990,nam,5.185
1991,nam,5.644
1992,nam,6.308
1993,nam,6.353
1994,nam,6.822
1995,nam,7.189
1996,nam,7.489
1997,nam,7.974
1998,nam,8.383
1999,nam,8.738999999999999
2000,nam,9.302
2001,nam,9.626
2002,nam,10.242
2003,nam,10.890999999999998
2004,nam,12.562999999999999
2005,nam,13.29
2006,nam,14.668
2007,nam,15.868
2008,nam,16.607
2009,nam,16.783
2010,nam,18.014
2011,nam,19.327
2012,nam,20.688000000000002
2013,nam,22.073
2014,nam,23.581
2015,nam,25.123
2016,nam,27.156999999999996
2017,nam,29.24
2018,nam,31.511
2019,nam,33.843
2020,nam,36.341
1980,npl,6.021
1981,npl,7.132000000000001
1982,npl,7.861000000000001
1983,npl,7.928
1984,npl,9.004
1985,npl,9.863
1986,npl,10.522
1987,npl,10.972999999999999
1988,npl,12.232000000000001
1989,npl,13.257
1990,npl,14.385
1991,npl,15.81
1992,npl,16.835
1993,npl,17.898
1994,npl,19.782
1995,npl,20.895
1996,npl,22.412
1997,npl,23.994
1998,npl,24.969
1999,npl,26.487
2000,npl,28.747
2001,npl,31.057
2002,npl,31.570999999999998
2003,npl,33.471
2004,npl,36.001999999999995
2005,npl,38.453
2006,npl,40.968
2007,npl,43.493
2008,npl,47.053999999999995
2009,npl,49.56
2010,npl,52.582
2011,npl,55.504
2012,npl,59.202
2013,npl,62.398999999999994
2014,npl,66.775
2015,npl,70.763
2016,npl,75.436
2017,npl,80.444
2018,npl,85.865
2019,npl,91.477
2020,npl,97.46700000000001
1980,nld,165.77700000000002
1981,nld,180.326
1982,nld,189.05700000000002
1983,nld,199.975
1984,nld,213.53
1985,nld,226.217
1986,nld,237.989
1987,nld,248.58
1988,nld,269.082
1989,nld,291.903
1990,nld,315.36
1991,nld,333.80800000000005
1992,nld,347.245
1993,nld,359.97
1994,nld,378.514
1995,nld,396.564
1996,nld,416.11300000000006
1997,nld,440.26099999999997
1998,nld,464.592
1999,nld,493.064
2000,nld,526.382
2001,nld,547.141
2002,nld,555.345
2003,nld,567.932
2004,nld,594.374
2005,nld,627.2869999999999
2006,nld,671.2769999999999
2007,nld,718.06
2008,nld,747.43
2009,nld,728.2310000000001
2010,nld,745.008
2011,nld,773.0369999999999
2012,nld,774.436
2013,nld,780.2860000000001
2014,nld,798.587
2015,nld,818.2489999999999
2016,nld,843.46
2017,nld,875.419
2018,nld,909.805
2019,nld,944.929
2020,nld,981.1610000000001
1980,nzl,28.484
1981,nzl,32.066
1982,nzl,35.035
1983,nzl,36.373000000000005
1984,nzl,40.247
1985,nzl,42.038999999999994
1986,nzl,43.663000000000004
1987,nzl,45.868
1988,nzl,47.736999999999995
1989,nzl,49.802
1990,nzl,51.636
1991,nzl,52.653
1992,nzl,54.239
1993,nzl,58.43600000000001
1994,nzl,63.011
1995,nzl,67.395
1996,nzl,71.403
1997,nzl,74.4
1998,nzl,75.26899999999999
1999,nzl,79.919
2000,nzl,85.17200000000001
2001,nzl,89.25399999999999
2002,nzl,95.064
2003,nzl,101.226
2004,nzl,108.777
2005,nzl,115.88
2006,nzl,122.72399999999999
2007,nzl,130.279
2008,nzl,132.166
2009,nzl,131.296
2010,nzl,135.007
2011,nzl,140.31799999999998
2012,nzl,146.197
2013,nzl,151.66899999999998
2014,nzl,158.864
2015,nzl,164.965
2016,nzl,172.037
2017,nzl,179.987
2018,nzl,188.456
2019,nzl,196.99599999999998
2020,nzl,205.53
1980,nic,6.06
1981,nic,6.981
1982,nic,7.353
1983,nic,7.996
1984,nic,8.15
1985,nic,8.068
1986,nic,8.147
1987,nic,8.296
1988,nic,7.521
1989,nic,7.681
1990,nic,7.955
1991,nic,8.207
1992,nic,8.427999999999999
1993,nic,8.594
1994,nic,9.216000000000001
1995,nic,9.964
1996,nic,10.789000000000001
1997,nic,11.409
1998,nic,11.960999999999999
1999,nic,12.999
2000,nic,13.84
2001,nic,14.574000000000002
2002,nic,14.91
2003,nic,15.59
2004,nic,16.87
2005,nic,18.159000000000002
2006,nic,19.494
2007,nic,21.070999999999998
2008,nic,22.096999999999998
2009,nic,21.65
2010,nic,22.618000000000002
2011,nic,24.526
2012,nic,26.215
2013,nic,27.789
2014,nic,29.474
2015,nic,31.103
2016,nic,32.927
2017,nic,34.949
2018,nic,37.128
2019,nic,39.383
2020,nic,41.766999999999996
1980,ner,3.097
1981,ner,3.38
1982,ner,3.667
1983,ner,3.665
1984,ner,3.157
1985,ner,3.509
1986,ner,3.807
1987,ner,3.908
1988,ner,4.323
1989,ner,4.534
1990,ner,4.64
1991,ner,4.914
1992,ner,4.698
1993,ner,4.88
1994,ner,5.183
1995,ner,4.941
1996,ner,5.287999999999999
1997,ner,5.405
1998,ner,6.1579999999999995
1999,ner,6.314
2000,ner,6.291
2001,ner,6.952000000000001
2002,ner,7.435
2003,ner,8.119
2004,ner,8.273
2005,ner,9.258
2006,ner,10.096
2007,ner,10.693
2008,ner,11.955
2009,ner,11.96
2010,ner,13.118
2011,ner,13.685
2012,ner,15.581
2013,ner,16.538
2014,ner,17.937
2015,ner,18.932000000000002
2016,ner,20.26
2017,ner,22.345
2018,ner,24.557
2019,ner,27.59
2020,ner,29.56
1980,nga,77.46600000000001
1981,nga,102.34899999999999
1982,nga,107.555
1983,nga,106.154
1984,nga,107.699
1985,nga,120.396
1986,nga,112.071
1987,nga,102.575
1988,nga,114.17299999999999
1989,nga,126.28299999999999
1990,nga,147.672
1991,nga,155.954
1992,nga,164.627
1993,nga,176.69299999999998
1994,nga,186.863
1995,nga,195.02599999999998
1996,nga,213.69
1997,nga,228.864
1998,nga,243.262
1999,nga,253.90200000000002
2000,nga,279.677
2001,nga,306.17400000000004
2002,nga,332.31699999999995
2003,nga,379.23900000000003
2004,nga,423.923
2005,nga,475.53
2006,nga,530.957
2007,nga,594.477
2008,nga,654.716
2009,nga,718.8660000000001
2010,nga,800.185
2011,nga,856.6189999999999
2012,nga,909.314
2013,nga,972.6460000000001
2014,nga,1049.0910000000001
2015,nga,1108.72
2016,nga,1181.073
2017,nga,1268.682
2018,nga,1367.42
2019,nga,1475.122
2020,nga,1593.774
1980,nor,61.278
1981,nor,68.071
1982,nor,72.464
1983,nor,78.317
1984,nor,86.005
1985,nor,93.686
1986,nor,99.43799999999999
1987,nor,103.764
1988,nor,107.12200000000001
1989,nor,112.443
1990,nor,118.85600000000001
1991,nor,126.6
1992,nor,134.115
1993,nor,141.21200000000002
1994,nor,151.50799999999998
1995,nor,161.093
1996,nor,172.28
1997,nor,184.49
1998,nor,191.387
1999,nor,198.22799999999998
2000,nor,209.236
2001,nor,218.468
2002,nor,225.011
2003,nor,231.608
2004,nor,247.399
2005,nor,262.061
2006,nor,276.58299999999997
2007,nor,292.26099999999997
2008,nor,299.14
2009,nor,296.52099999999996
2010,nor,301.95
2011,nor,311.16900000000004
2012,nor,325.46299999999997
2013,nor,332.764
2014,nor,345.16
2015,nor,351.603
2016,nor,362.39599999999996
2017,nor,376.504
2018,nor,391.86
2019,nor,407.80199999999996
2020,nor,424.37699999999995
1980,omn,11.18
1981,omn,14.312999999999999
1982,omn,16.95
1983,omn,20.428
1984,omn,24.095
1985,omn,28.476999999999997
1986,omn,29.674
1987,omn,29.217
1988,omn,31.825
1989,omn,34.049
1990,omn,38.266999999999996
1991,omn,41.93
1992,omn,46.528
1993,omn,50.562
1994,omn,53.623000000000005
1995,omn,57.387
1996,omn,60.122
1997,omn,64.929
1998,omn,67.408
1999,omn,68.667
2000,omn,74.829
2001,omn,79.965
2002,omn,80.29899999999999
2003,omn,79.71600000000001
2004,omn,82.96600000000001
2005,omn,87.76700000000001
2006,omn,95.325
2007,omn,102.219
2008,omn,112.771
2009,omn,120.572
2010,omn,127.90799999999999
2011,omn,135.894
2012,omn,146.308
2013,omn,155.45600000000002
2014,omn,162.371
2015,omn,171.377
2016,omn,179.34900000000002
2017,omn,187.227
2018,omn,194.41400000000002
2019,omn,201.28
2020,omn,207.882
1980,pak,71.215
1981,pak,83.18299999999999
1982,pak,94.12
1983,pak,104.46600000000001
1984,pak,113.65299999999999
1985,pak,126.195
1986,pak,135.822
1987,pak,148.276
1988,pak,165.168
1989,pak,180.102
1990,pak,195.09
1991,pak,212.503
1992,pak,233.8
1993,pak,244.38099999999997
1994,pak,260.486
1995,pak,279.379
1996,pak,303.251
1997,pak,313.695
1998,pak,328.17800000000005
1999,pak,347.14099999999996
2000,pak,368.908
2001,pak,384.73800000000006
2002,pak,402.801
2003,pak,430.24699999999996
2004,pak,475.161
2005,pak,534.381
2006,pak,582.849
2007,pak,631.487
2008,pak,675.9910000000001
2009,pak,683.582
2010,pak,709.789
2011,pak,750.693
2012,pak,793.49
2013,pak,835.075
2014,pak,882.313
2015,pak,928.433
2016,pak,986.6619999999999
2017,pak,1055.492
2018,pak,1132.122
2019,pak,1212.461
2020,pak,1298.277
2000,plw,0.179
2001,plw,0.188
2002,plw,0.19899999999999998
2003,plw,0.203
2004,plw,0.225
2005,plw,0.23399999999999999
2006,plw,0.23800000000000002
2007,plw,0.248
2008,plw,0.24
2009,plw,0.21600000000000003
2010,plw,0.225
2011,plw,0.242
2012,plw,0.26
2013,plw,0.263
2014,plw,0.28800000000000003
2015,plw,0.297
2016,plw,0.31
2017,plw,0.324
2018,plw,0.33799999999999997
2019,plw,0.353
2020,plw,0.36700000000000005
1980,pan,6.127999999999999
1981,pan,7.317
1982,pan,8.187000000000001
1983,pan,8.128
1984,pan,8.644
1985,pan,9.362
1986,pan,9.891
1987,pan,9.96
1988,pan,8.93
1989,pan,9.422
1990,pan,10.561
1991,pan,11.940999999999999
1992,pan,13.215
1993,pan,14.267000000000001
1994,pan,14.985999999999999
1995,pan,15.567
1996,pan,17.019000000000002
1997,pan,18.429000000000002
1998,pan,19.997
1999,pan,21.098000000000003
2000,pan,22.164
2001,pan,22.799
2002,pan,23.665
2003,pan,25.151999999999997
2004,pan,27.788
2005,pan,30.745
2006,pan,34.391999999999996
2007,pan,39.584
2008,pan,44.443000000000005
2009,pan,46.508
2010,pan,50.583999999999996
2011,pan,57.23
2012,pan,64.47399999999999
2013,pan,70.921
2014,pan,76.416
2015,pan,81.801
2016,pan,88.34100000000001
2017,pan,96.20299999999999
2018,pan,105.25399999999999
2019,pan,114.118
2020,pan,123.35799999999999
1980,png,2.061
1981,png,2.279
1982,png,2.441
1983,png,2.6239999999999997
1984,png,2.6910000000000003
1985,png,2.8760000000000003
1986,png,3.1
1987,png,3.267
1988,png,3.4789999999999996
1989,png,3.563
1990,png,3.5839999999999996
1991,png,4.0569999999999995
1992,png,4.724
1993,png,5.7170000000000005
1994,png,6.185
1995,png,6.097
1996,png,6.617999999999999
1997,png,6.303999999999999
1998,png,6.671
1999,png,6.899
2000,png,6.882000000000001
2001,png,7.0360000000000005
2002,png,7.287000000000001
2003,png,7.7589999999999995
2004,png,8.017999999999999
2005,png,8.6
2006,png,9.068
2007,png,9.975
2008,png,10.844000000000001
2009,png,11.595999999999998
2010,png,12.639000000000001
2011,png,14.277000000000001
2012,png,15.709000000000001
2013,png,16.824
2014,png,18.066
2015,png,21.75
2016,png,22.796
2017,png,24.08
2018,png,25.45
2019,png,26.864
2020,png,28.364
1980,pry,8.227
1981,pry,9.82
1982,pry,10.284
1983,pry,10.365
1984,pry,11.035
1985,pry,11.829
1986,pry,12.099
1987,pry,12.913
1988,pry,14.151
1989,pry,15.557
1990,pry,16.598
1991,pry,17.581
1992,pry,18.287
1993,pry,19.646
1994,pry,21.131
1995,pry,23.044
1996,pry,23.833000000000002
1997,pry,25.27
1998,pry,25.561999999999998
1999,pry,25.598000000000003
2000,pry,25.575
2001,pry,25.939
2002,pry,26.331999999999997
2003,pry,28.018
2004,pry,29.956
2005,pry,31.579
