year,country,pppgdp
2008,mdv,3.685
2009,mdv,3.578
2010,mdv,3.878
2011,mdv,4.214
2012,mdv,4.347
2013,mdv,4.618
2014,mdv,4.920
2015,mdv,5.211
2016,mdv,5.497
2017,mdv,5.847
2018,mdv,6.236
2019,mdv,6.654
2020,mdv,7.123
1980,mli,3.185
1981,mli,3.397
1982,mli,3.846
1983,mli,3.793
1984,mli,3.967
1985,mli,4.014
1986,mli,4.448
1987,mli,4.652
1988,mli,4.799
1989,mli,5.581
1990,mli,6.194
1991,mli,6.979
1992,mli,6.907
1993,mli,7.343
1994,mli,7.766
1995,mli,8.115
1996,mli,8.873
1997,mli,9.506
1998,mli,10.034
1999,mli,10.768
2000,mli,10.653
2001,mli,12.187
2002,mli,12.907
2003,mli,14.167
2004,mli,14.886
2005,mli,16.307
2006,mli,17.691
2007,mli,18.942
2008,mli,20.275
2009,mli,21.340
2010,mli,22.858
2011,mli,23.967
2012,mli,24.403
2013,mli,25.195
2014,mli,27.308
2015,mli,29.095
2016,mli,31.043
2017,mli,33.386
2018,mli,35.932
2019,mli,38.600
2020,mli,41.353
2000,mlt,7.830
2001,mlt,8.058
2002,mlt,8.425
2003,mlt,8.812
2004,mlt,9.094
2005,mlt,9.742
2006,mlt,10.225
2007,mlt,10.916
2008,mlt,11.502
2009,mlt,11.304
2010,mlt,11.848
2011,mlt,12.365
2012,mlt,12.901
2013,mlt,13.449
2014,mlt,14.129
2015,mlt,14.716
2016,mlt,15.346
2017,mlt,16.074
2018,mlt,16.844
2019,mlt,17.617
2020,mlt,18.416
1997,mhl,0.100
1998,mhl,0.098
1999,mhl,0.097
2000,mhl,0.105
2001,mhl,0.113
2002,mhl,0.118
2003,mhl,0.121
2004,mhl,0.124
2005,mhl,0.131
2006,mhl,0.138
2007,mhl,0.147
2008,mhl,0.147
2009,mhl,0.146
2010,mhl,0.156
2011,mhl,0.160
2012,mhl,0.170
2013,mhl,0.178
2014,mhl,0.181
2015,mhl,0.186
2016,mhl,0.193
2017,mhl,0.201
2018,mhl,0.209
2019,mhl,0.216
2020,mhl,0.224
1990,mrt,3.732
1991,mrt,3.857
1992,mrt,4.014
1993,mrt,4.351
1994,mrt,4.308
1995,mrt,4.830
1996,mrt,5.204
1997,mrt,5.079
1998,mrt,5.277
1999,mrt,5.771
2000,mrt,5.877
2001,mrt,6.131
2002,mrt,6.267
2003,mrt,6.774
2004,mrt,7.360
2005,mrt,8.278
2006,mrt,10.143
2007,mrt,10.706
2008,mrt,11.034
2009,mrt,11.002
2010,mrt,11.668
2011,mrt,12.431
2012,mrt,13.410
2013,mrt,14.382
2014,mrt,15.528
2015,mrt,16.523
2016,mrt,17.902
2017,mrt,19.148
2018,mrt,20.536
2019,mrt,22.743
2020,mrt,24.372
1980,mus,1.978
1981,mus,2.010
1982,mus,2.247
1983,mus,2.474
1984,mus,2.587
1985,mus,2.798
1986,mus,3.106
1987,mus,3.541
1988,mus,3.982
1989,mus,4.378
1990,mus,4.763
1991,mus,5.235
1992,mus,5.912
1993,mus,6.675
1994,mus,7.147
1995,mus,7.621
1996,mus,7.780
1997,mus,8.209
1998,mus,9.009
1999,mus,9.570
2000,mus,10.492
2001,mus,11.076
2002,mus,11.429
2003,mus,12.354
2004,mus,13.240
2005,mus,13.864
2006,mus,14.935
2007,mus,16.236
2008,mus,17.467
2009,mus,18.136
2010,mus,19.110
2011,mus,20.263
2012,mus,21.291
2013,mus,22.298
2014,mus,23.357
2015,mus,24.395
2016,mus,25.630
2017,mus,27.069
2018,mus,28.605
2019,mus,30.190
2020,mus,31.859
1980,mex,389.330
1981,mex,462.032
1982,mex,488.138
1983,mex,489.679
1984,mex,524.328
1985,mex,552.865
1986,mex,546.456
1987,mex,570.134
1988,mex,597.563
1989,mex,646.440
1990,mex,704.969
1991,mex,758.981
1992,mex,803.992
1993,mex,844.278
1994,mex,903.009
1995,mex,868.755
1996,mex,936.580
1997,mex,"1,018.945"
1998,mex,"1,078.431"
1999,mex,"1,124.137"
2000,mex,"1,210.609"
2001,mex,"1,230.702"
2002,mex,"1,251.244"
2003,mex,"1,294.349"
2004,mex,"1,387.073"
2005,mex,"1,475.117"
2006,mex,"1,596.486"
2007,mex,"1,690.566"
2008,mex,"1,747.866"
2009,mex,"1,678.360"
2010,mex,"1,785.682"
2011,mex,"1,896.258"
2012,mex,"2,007.659"
2013,mex,"2,065.913"
2014,mex,"2,140.564"
2015,mex,"2,224.313"
2016,mex,"2,332.521"
2017,mex,"2,464.373"
2018,mex,"2,611.973"
2019,mex,"2,764.242"
2020,mex,"2,924.975"
1995,fsm,0.218
1996,fsm,0.215
1997,fsm,0.205
1998,fsm,0.214
1999,fsm,0.220
2000,fsm,0.236
2001,fsm,0.245
2002,fsm,0.250
2003,fsm,0.260
2004,fsm,0.258
2005,fsm,0.273
2006,fsm,0.281
2007,fsm,0.282
2008,fsm,0.280
2009,fsm,0.285
2010,fsm,0.298
2011,fsm,0.310
2012,fsm,0.316
2013,fsm,0.307
2014,fsm,0.312
2015,fsm,0.316
2016,fsm,0.324
2017,fsm,0.333
2018,fsm,0.344
2019,fsm,0.354
2020,fsm,0.365
1992,mda,9.711
1993,mda,9.823
1994,mda,6.932
1995,mda,6.976
1996,mda,6.686
1997,mda,6.912
1998,mda,6.530
1999,mda,6.407
2000,mda,6.691
2001,mda,7.263
2002,mda,7.951
2003,mda,8.647
2004,mda,9.539
2005,mda,10.584
2006,mda,11.431
2007,mda,12.087
2008,mda,13.290
2009,mda,12.589
2010,mda,13.647
2011,mda,14.878
2012,mda,15.034
2013,mda,16.692
2014,mda,17.715
2015,mda,17.693
2016,mda,18.497
2017,mda,19.539
2018,mda,20.717
2019,mda,21.975
2020,mda,23.306
1980,mng,2.573
1981,mng,3.049
1982,mng,3.508
1983,mng,3.857
1984,mng,4.231
1985,mng,4.614
1986,mng,5.151
1987,mng,5.469
1988,mng,5.952
1989,mng,6.442
1990,mng,6.514
1991,mng,6.112
1992,mng,5.673
1993,mng,5.623
1994,mng,5.866
1995,mng,6.370
1996,mng,6.631
1997,mng,7.007
1998,mng,7.320
1999,mng,7.660
2000,mng,7.924
2001,mng,8.528
2002,mng,9.196
2003,mng,10.082
2004,mng,11.329
2005,mng,12.420
2006,mng,13.811
2007,mng,15.425
2008,mng,17.003
2009,mng,16.747
2010,mng,20.488
2011,mng,24.526
2012,mng,28.043
2013,mng,31.775
2014,mng,34.760
2015,mng,36.628
2016,mng,38.751
2017,mng,41.069
2018,mng,44.532
2019,mng,48.313
2020,mng,53.823
2000,mne,4.720
2001,mne,4.880
2002,mne,5.049
2003,mne,5.279
2004,mne,5.663
2005,mne,6.090
2006,mne,6.817
2007,mne,7.748
2008,mne,8.445
2009,mne,8.024
2010,mne,8.322
2011,mne,8.768
2012,mne,8.698
2013,mne,9.122
2014,mne,9.360
2015,mne,9.884
2016,mne,10.385
2017,mne,10.882
2018,mne,11.293
2019,mne,11.821
2020,mne,12.454
1980,mar,29.949
1981,mar,31.840
1982,mar,37.068
1983,mar,38.317
1984,mar,41.397
1985,mar,45.424
1986,mar,50.186
1987,mar,50.158
1988,mar,57.320
1989,mar,60.958
1990,mar,65.763
1991,mar,72.639
1992,mar,71.301
1993,mar,72.257
1994,mar,81.439
1995,mar,77.667
1996,mar,88.746
1997,mar,88.255
1998,mar,96.060
1999,mar,98.047
2000,mar,101.874
2001,mar,112.065
2002,mar,117.559
2003,mar,127.477
2004,mar,137.272
2005,mar,145.909
2006,mar,162.062
2007,mar,170.876
2008,mar,183.962
2009,mar,194.180
2010,mar,203.712
2011,mar,218.283
2012,mar,228.134
2013,mar,241.677
2014,mar,252.366
2015,mar,265.723
2016,mar,283.123
2017,mar,304.125
2018,mar,327.310
2019,mar,352.005
2020,mar,378.474
1980,moz,2.325
1981,moz,2.670
1982,moz,2.640
1983,moz,2.313
1984,moz,2.239
1985,moz,2.334
1986,moz,2.326
1987,moz,2.737
1988,moz,3.065
1989,moz,3.391
1990,moz,3.551
1991,moz,3.910
1992,moz,3.790
1993,moz,4.220
1994,moz,4.575
1995,moz,4.775
1996,moz,5.581
1997,moz,6.306
1998,moz,7.128
1999,moz,7.843
2000,moz,8.144
2001,moz,9.388
2002,moz,10.412
2003,moz,11.350
2004,moz,12.657
2005,moz,14.075
2006,moz,15.828
2007,moz,17.459
2008,moz,18.830
2009,moz,20.202
2010,moz,21.904
2011,moz,24.018
2012,moz,26.180
2013,moz,28.548
2014,moz,31.099
2015,moz,33.415
2016,moz,36.660
2017,moz,40.326
2018,moz,44.470
2019,moz,48.798
2020,moz,56.981
1998,mmr,39.607
1999,mmr,44.615
2000,mmr,51.902
2001,mmr,59.107
2002,mmr,67.231
2003,mmr,78.065
2004,mmr,91.092
2005,mmr,106.780
2006,mmr,124.453
2007,mmr,143.086
2008,mmr,151.145
2009,mmr,160.126
2010,mmr,170.745
2011,mmr,184.567
2012,mmr,201.596
2013,mmr,221.479
2014,mmr,241.980
2015,mmr,264.464
2016,mmr,291.258
2017,mmr,321.914
2018,mmr,355.005
2019,mmr,389.877
2020,mmr,427.585
1990,nam,5.185
1991,nam,5.644
1992,nam,6.308
1993,nam,6.353
1994,nam,6.822
1995,nam,7.189
1996,nam,7.489
1997,nam,7.974
1998,nam,8.383
1999,nam,8.739
2000,nam,9.302
2001,nam,9.626
2002,nam,10.242
2003,nam,10.891
2004,nam,12.563
2005,nam,13.290
2006,nam,14.668
2007,nam,15.868
2008,nam,16.607
2009,nam,16.783
2010,nam,18.014
2011,nam,19.327
2012,nam,20.688
2013,nam,22.073
2014,nam,23.581
2015,nam,25.123
2016,nam,27.157
2017,nam,29.240
2018,nam,31.511
2019,nam,33.843
2020,nam,36.341
1980,npl,6.021
1981,npl,7.132
1982,npl,7.861
1983,npl,7.928
1984,npl,9.004
1985,npl,9.863
1986,npl,10.522
1987,npl,10.973
1988,npl,12.232
1989,npl,13.257
1990,npl,14.385
1991,npl,15.810
1992,npl,16.835
1993,npl,17.898
1994,npl,19.782
1995,npl,20.895
1996,npl,22.412
1997,npl,23.994
1998,npl,24.969
1999,npl,26.487
2000,npl,28.747
2001,npl,31.057
2002,npl,31.571
2003,npl,33.471
2004,npl,36.002
2005,npl,38.453
2006,npl,40.968
2007,npl,43.493
2008,npl,47.054
2009,npl,49.560
2010,npl,52.582
2011,npl,55.504
2012,npl,59.202
2013,npl,62.399
2014,npl,66.775
2015,npl,70.763
2016,npl,75.436
2017,npl,80.444
2018,npl,85.865
2019,npl,91.477
2020,npl,97.467
1980,nld,165.777
1981,nld,180.326
1982,nld,189.057
1983,nld,199.975
1984,nld,213.530
1985,nld,226.217
1986,nld,237.989
1987,nld,248.580
1988,nld,269.082
1989,nld,291.903
1990,nld,315.360
1991,nld,333.808
1992,nld,347.245
1993,nld,359.970
1994,nld,378.514
1995,nld,396.564
1996,nld,416.113
1997,nld,440.261
1998,nld,464.592
1999,nld,493.064
2000,nld,526.382
2001,nld,547.141
2002,nld,555.345
2003,nld,567.932
2004,nld,594.374
2005,nld,627.287
2006,nld,671.277
2007,nld,718.060
2008,nld,747.430
2009,nld,728.231
2010,nld,745.008
2011,nld,773.037
2012,nld,774.436
2013,nld,780.286
2014,nld,798.587
2015,nld,818.249
2016,nld,843.460
2017,nld,875.419
2018,nld,909.805
2019,nld,944.929
2020,nld,981.161
1980,nzl,28.484
1981,nzl,32.066
1982,nzl,35.035
1983,nzl,36.373
1984,nzl,40.247
1985,nzl,42.039
1986,nzl,43.663
1987,nzl,45.868
1988,nzl,47.737
1989,nzl,49.802
1990,nzl,51.636
1991,nzl,52.653
1992,nzl,54.239
1993,nzl,58.436
1994,nzl,63.011
1995,nzl,67.395
1996,nzl,71.403
1997,nzl,74.400
1998,nzl,75.269
1999,nzl,79.919
2000,nzl,85.172
2001,nzl,89.254
2002,nzl,95.064
2003,nzl,101.226
2004,nzl,108.777
2005,nzl,115.880
2006,nzl,122.724
2007,nzl,130.279
2008,nzl,132.166
2009,nzl,131.296
2010,nzl,135.007
2011,nzl,140.318
2012,nzl,146.197
2013,nzl,151.669
2014,nzl,158.864
2015,nzl,164.965
2016,nzl,172.037
2017,nzl,179.987
2018,nzl,188.456
2019,nzl,196.996
2020,nzl,205.530
1980,nic,6.060
1981,nic,6.981
1982,nic,7.353
1983,nic,7.996
1984,nic,8.150
1985,nic,8.068
1986,nic,8.147
1987,nic,8.296
1988,nic,7.521
1989,nic,7.681
1990,nic,7.955
1991,nic,8.207
1992,nic,8.428
1993,nic,8.594
1994,nic,9.216
1995,nic,9.964
1996,nic,10.789
1997,nic,11.409
1998,nic,11.961
1999,nic,12.999
2000,nic,13.840
2001,nic,14.574
2002,nic,14.910
2003,nic,15.590
2004,nic,16.870
2005,nic,18.159
2006,nic,19.494
2007,nic,21.071
2008,nic,22.097
2009,nic,21.650
2010,nic,22.618
2011,nic,24.526
2012,nic,26.215
2013,nic,27.789
2014,nic,29.474
2015,nic,31.103
2016,nic,32.927
2017,nic,34.949
2018,nic,37.128
2019,nic,39.383
2020,nic,41.767
1980,ner,3.097
1981,ner,3.380
1982,ner,3.667
1983,ner,3.665
1984,ner,3.157
1985,ner,3.509
1986,ner,3.807
1987,ner,3.908
1988,ner,4.323
1989,ner,4.534
1990,ner,4.640
1991,ner,4.914
1992,ner,4.698
1993,ner,4.880
1994,ner,5.183
1995,ner,4.941
1996,ner,5.288
1997,ner,5.405
1998,ner,6.158
1999,ner,6.314
2000,ner,6.291
2001,ner,6.952
2002,ner,7.435
2003,ner,8.119
2004,ner,8.273
2005,ner,9.258
2006,ner,10.096
2007,ner,10.693
2008,ner,11.955
2009,ner,11.960
2010,ner,13.118
2011,ner,13.685
2012,ner,15.581
2013,ner,16.538
2014,ner,17.937
2015,ner,18.932
2016,ner,20.260
2017,ner,22.345
2018,ner,24.557
2019,ner,27.590
2020,ner,29.560
1980,nga,77.466
1981,nga,102.349
1982,nga,107.555
1983,nga,106.154
1984,nga,107.699
1985,nga,120.396
1986,nga,112.071
1987,nga,102.575
1988,nga,114.173
1989,nga,126.283
1990,nga,147.672
1991,nga,155.954
1992,nga,164.627
1993,nga,176.693
1994,nga,186.863
1995,nga,195.026
1996,nga,213.690
1997,nga,228.864
1998,nga,243.262
1999,nga,253.902
2000,nga,279.677
2001,nga,306.174
2002,nga,332.317
2003,nga,379.239
2004,nga,423.923
2005,nga,475.530
2006,nga,530.957
2007,nga,594.477
2008,nga,654.716
2009,nga,718.866
2010,nga,800.185
2011,nga,856.619
2012,nga,909.314
2013,nga,972.646
2014,nga,"1,049.091"
2015,nga,"1,108.720"
2016,nga,"1,181.073"
2017,nga,"1,268.682"
2018,nga,"1,367.420"
2019,nga,"1,475.122"
2020,nga,"1,593.774"
1980,nor,61.278
1981,nor,68.071
1982,nor,72.464
1983,nor,78.317
1984,nor,86.005
1985,nor,93.686
1986,nor,99.438
1987,nor,103.764
1988,nor,107.122
1989,nor,112.443
1990,nor,118.856
1991,nor,126.600
1992,nor,134.115
1993,nor,141.212
1994,nor,151.508
1995,nor,161.093
1996,nor,172.280
1997,nor,184.490
1998,nor,191.387
1999,nor,198.228
2000,nor,209.236
2001,nor,218.468
2002,nor,225.011
2003,nor,231.608
2004,nor,247.399
2005,nor,262.061
2006,nor,276.583
2007,nor,292.261
2008,nor,299.140
2009,nor,296.521
2010,nor,301.950
2011,nor,311.169
2012,nor,325.463
2013,nor,332.764
2014,nor,345.160
2015,nor,351.603
2016,nor,362.396
2017,nor,376.504
2018,nor,391.860
2019,nor,407.802
2020,nor,424.377
1980,omn,11.180
1981,omn,14.313
1982,omn,16.950
1983,omn,20.428
1984,omn,24.095
1985,omn,28.477
1986,omn,29.674
1987,omn,29.217
1988,omn,31.825
1989,omn,34.049
1990,omn,38.267
1991,omn,41.930
1992,omn,46.528
1993,omn,50.562
1994,omn,53.623
1995,omn,57.387
1996,omn,60.122
1997,omn,64.929
1998,omn,67.408
1999,omn,68.667
2000,omn,74.829
2001,omn,79.965
2002,omn,80.299
2003,omn,79.716
2004,omn,82.966
2005,omn,87.767
2006,omn,95.325
2007,omn,102.219
2008,omn,112.771
2009,omn,120.572
2010,omn,127.908
2011,omn,135.894
2012,omn,146.308
2013,omn,155.456
2014,omn,162.371
2015,omn,171.377
2016,omn,179.349
2017,omn,187.227
2018,omn,194.414
2019,omn,201.280
2020,omn,207.882
1980,pak,71.215
1981,pak,83.183
1982,pak,94.120
1983,pak,104.466
1984,pak,113.653
1985,pak,126.195
1986,pak,135.822
1987,pak,148.276
1988,pak,165.168
1989,pak,180.102
1990,pak,195.090
1991,pak,212.503
1992,pak,233.800
1993,pak,244.381
1994,pak,260.486
1995,pak,279.379
1996,pak,303.251
1997,pak,313.695
1998,pak,328.178
1999,pak,347.141
2000,pak,368.908
2001,pak,384.738
2002,pak,402.801
2003,pak,430.247
2004,pak,475.161
2005,pak,534.381
2006,pak,582.849
2007,pak,631.487
2008,pak,675.991
2009,pak,683.582
2010,pak,709.789
2011,pak,750.693
2012,pak,793.490
2013,pak,835.075
2014,pak,882.313
2015,pak,928.433
2016,pak,986.662
2017,pak,"1,055.492"
2018,pak,"1,132.122"
2019,pak,"1,212.461"
2020,pak,"1,298.277"
2000,plw,0.179
2001,plw,0.188
2002,plw,0.199
2003,plw,0.203
2004,plw,0.225
2005,plw,0.234
2006,plw,0.238
2007,plw,0.248
2008,plw,0.240
2009,plw,0.216
2010,plw,0.225
2011,plw,0.242
2012,plw,0.260
2013,plw,0.263
2014,plw,0.288
2015,plw,0.297
2016,plw,0.310
2017,plw,0.324
2018,plw,0.338
2019,plw,0.353
2020,plw,0.367
1980,pan,6.128
1981,pan,7.317
1982,pan,8.187
1983,pan,8.128
1984,pan,8.644
1985,pan,9.362
1986,pan,9.891
1987,pan,9.960
1988,pan,8.930
1989,pan,9.422
1990,pan,10.561
1991,pan,11.941
1992,pan,13.215
1993,pan,14.267
1994,pan,14.986
1995,pan,15.567
1996,pan,17.019
1997,pan,18.429
1998,pan,19.997
1999,pan,21.098
2000,pan,22.164
2001,pan,22.799
2002,pan,23.665
2003,pan,25.152
2004,pan,27.788
2005,pan,30.745
2006,pan,34.392
2007,pan,39.584
2008,pan,44.443
2009,pan,46.508
2010,pan,50.584
2011,pan,57.230
2012,pan,64.474
2013,pan,70.921
2014,pan,76.416
2015,pan,81.801
2016,pan,88.341
2017,pan,96.203
2018,pan,105.254
2019,pan,114.118
2020,pan,123.358
1980,png,2.061
1981,png,2.279
1982,png,2.441
1983,png,2.624
1984,png,2.691
1985,png,2.876
1986,png,3.100
1987,png,3.267
1988,png,3.479
1989,png,3.563
1990,png,3.584
1991,png,4.057
1992,png,4.724
1993,png,5.717
1994,png,6.185
1995,png,6.097
1996,png,6.618
1997,png,6.304
1998,png,6.671
1999,png,6.899
2000,png,6.882
2001,png,7.036
2002,png,7.287
2003,png,7.759
2004,png,8.018
2005,png,8.600
2006,png,9.068
2007,png,9.975
2008,png,10.844
2009,png,11.596
2010,png,12.639
2011,png,14.277
2012,png,15.709
2013,png,16.824
2014,png,18.066
2015,png,21.750
2016,png,22.796
2017,png,24.080
2018,png,25.450
2019,png,26.864
2020,png,28.364
1980,pry,8.227
1981,pry,9.820
1982,pry,10.284
1983,pry,10.365
1984,pry,11.035
1985,pry,11.829
1986,pry,12.099
1987,pry,12.913
1988,pry,14.151
1989,pry,15.557
1990,pry,16.598
1991,pry,17.581
1992,pry,18.287
1993,pry,19.646
1994,pry,21.131
1995,pry,23.044
1996,pry,23.833
1997,pry,25.270
1998,pry,25.562
1999,pry,25.598
2000,pry,25.575
2001,pry,25.939
2002,pry,26.332
2003,pry,28.018
2004,pry,29.956
2005,pry,31.579
2006,pry,34.115
2007,pry,36.921
2008,pry,40.039
2009,pry,38.743
2010,pry,44.351
2011,pry,47.233
2012,pry,47.485
2013,pry,55.048
2014,pry,58.301
2015,pry,61.167
2016,pry,64.560
2017,pry,68.491
2018,pry,72.747
2019,pry,77.128
2020,pry,81.759
1980,per,54.380
1981,per,62.705
1982,per,66.380
1983,per,62.563
1984,per,67.246
1985,per,70.847
1986,per,81.025
1987,per,89.523
1988,per,83.927
1989,per,75.488
1990,per,74.296
1991,per,78.473
1992,per,79.827
1993,per,86.013
1994,per,98.656
1995,per,108.176
1996,per,113.234
1997,per,122.633
1998,per,123.477
1999,per,127.240
2000,per,133.643
2001,per,137.532
2002,per,147.261
2003,per,156.453
2004,per,168.727
2005,per,185.100
2006,per,205.151
2007,per,228.551
2008,per,254.341
2009,per,258.962
2010,per,284.278
2011,per,308.865
2012,per,333.120
2013,per,357.603
2014,per,371.344
2015,per,388.915
2016,per,414.389
2017,per,446.161
2018,per,477.735
2019,per,509.155
2020,per,542.649
1980,phl,90.284
1981,phl,102.094
1982,phl,112.353
1983,phl,118.977
1984,phl,114.177
1985,phl,109.221
1986,phl,115.230
1987,phl,123.266
1988,phl,136.196
1989,phl,150.272
1990,phl,160.563
1991,phl,164.948
1992,phl,169.278
1993,phl,176.972
1994,phl,188.669
1995,phl,201.615
1996,phl,217.296
1997,phl,232.477
1998,phl,233.645
1999,phl,244.531
2000,phl,261.127
2001,phl,274.808
2002,phl,289.199
2003,phl,309.627
2004,phl,339.449
2005,phl,367.110
2006,phl,398.229
2007,phl,435.876
2008,phl,462.883
2009,phl,471.754
2010,phl,513.963
2011,phl,543.771
2012,phl,591.182
2013,phl,643.076
2014,phl,692.223
2015,phl,745.261
2016,phl,804.044
2017,phl,869.855
2018,phl,941.862
2019,phl,"1,018.302"
2020,phl,"1,100.727"
1980,pol,168.018
1981,pol,165.335
1982,pol,167.084
1983,pol,183.405
1984,pol,189.219
1985,pol,202.815
1986,pol,214.134
1987,pol,224.654
1988,pol,240.157
1989,pol,259.006
1990,pol,249.326
1991,pol,239.577
1992,pol,250.020
1993,pol,266.942
1994,pol,286.907
1995,pol,312.595
1996,pol,338.159
1997,pol,368.323
1998,pol,390.867
1999,pol,414.804
2000,pol,442.313
2001,pol,457.846
2002,pol,471.585
2003,pol,498.124
2004,pol,538.107
2005,pol,575.120
2006,pol,629.502
2007,pol,692.794
2008,pol,734.076
2009,pol,759.135
2010,pol,796.833
2011,pol,852.008
2012,pol,882.580
2013,pol,910.672
2014,pol,954.454
2015,pol,996.477
2016,pol,"1,046.594"
2017,pol,"1,106.065"
2018,pol,"1,170.201"
2019,pol,"1,236.896"
2020,pol,"1,306.513"
1980,prt,58.655
1981,prt,66.391
1982,prt,72.035
1983,prt,75.607
1984,prt,77.474
1985,prt,81.262
1986,prt,85.652
1987,prt,94.542
1988,prt,103.077
1989,prt,114.205
1990,prt,127.737
1991,prt,136.437
1992,prt,143.915
1993,prt,146.326
1994,prt,151.666
1995,prt,158.401
1996,prt,167.128
1997,prt,177.514
1998,prt,188.039
1999,prt,198.340
2000,prt,210.535
2001,prt,219.518
2002,prt,224.602
2003,prt,226.940
2004,prt,237.405
2005,prt,246.922
2006,prt,258.462
2007,prt,271.952
2008,prt,277.839
2009,prt,271.612
2010,prt,280.150
2011,prt,280.710
2012,prt,274.239
2013,prt,273.859
2014,prt,280.360
2015,prt,287.388
2016,prt,296.193
2017,prt,306.521
2018,prt,317.023
2019,prt,327.093
2020,prt,337.394
1980,qat,18.115
1981,qat,19.035
1982,qat,18.556
1983,qat,18.261
1984,qat,21.932
1985,qat,19.685
1986,qat,20.826
1987,qat,21.549
1988,qat,23.352
1989,qat,25.546
1990,qat,22.611
1991,qat,22.976
1992,qat,26.162
1993,qat,26.430
1994,qat,27.375
1995,qat,28.616
1996,qat,30.413
1997,qat,40.218
1998,qat,45.215
1999,qat,47.874
2000,qat,52.894
2001,qat,56.208
2002,qat,61.170
2003,qat,64.711
2004,qat,79.269
2005,qat,87.949
2006,qat,114.376
2007,qat,138.537
2008,qat,166.205
2009,qat,187.492
2010,qat,221.536
2011,qat,255.552
2012,qat,275.853
2013,qat,297.661
2014,qat,320.544
2015,qat,346.443
2016,qat,374.315
2017,qat,403.550
2018,qat,430.787
2019,qat,457.414
2020,qat,484.828
1980,rou,107.565
1981,rou,117.727
1982,rou,129.907
1983,rou,143.137
1984,rou,157.110
1985,rou,161.976
1986,rou,169.207
1987,rou,174.914
1988,rou,180.132
1989,rou,176.282
1990,rou,172.543
1991,rou,155.239
1992,rou,144.859
1993,rou,150.571
1994,rou,159.822
1995,rou,174.801
1996,rou,185.019
1997,rou,176.796
1998,rou,170.105
1999,rou,170.722
2000,rou,179.706
2001,rou,194.080
2002,rou,207.275
2003,rou,223.087
2004,rou,248.381
2005,rou,267.068
2006,rou,297.449
2007,rou,326.324
2008,rou,360.870
2009,rou,337.915
2010,rou,339.312
2011,rou,349.975
2012,rou,358.542
2013,rou,376.219
2014,rou,392.773
2015,rou,406.964
2016,rou,425.039
2017,rou,448.449
2018,rou,474.120
2019,rou,500.545
2020,rou,528.299
1992,rus,"1,594.049"
1993,rus,"1,489.989"
1994,rus,"1,328.446"
1995,rus,"1,300.549"
1996,rus,"1,276.508"
1997,rus,"1,316.297"
1998,rus,"1,259.462"
1999,rus,"1,359.951"
2000,rus,"1,530.618"
2001,rus,"1,645.203"
2002,rus,"1,749.702"
2003,rus,"1,914.029"
2004,rus,"2,107.306"
2005,rus,"2,314.041"
2006,rus,"2,579.617"
2007,rus,"2,874.289"
2008,rus,"3,084.466"
2009,rus,"2,865.474"
2010,rus,"3,031.006"
2011,rus,"3,226.599"
2012,rus,"3,396.205"
2013,rus,"3,491.617"
2014,rus,"3,564.549"
2015,rus,"3,458.402"
2016,rus,"3,471.748"
2017,rus,"3,578.636"
2018,rus,"3,710.383"
2019,rus,"3,841.104"
2020,rus,"3,975.744"
1980,rwa,2.108
1981,rwa,2.362
1982,rwa,2.447
1983,rwa,2.697
1984,rwa,3.155
1985,rwa,3.399
1986,rwa,3.658
1987,rwa,3.740
1988,rwa,3.882
1989,rwa,3.803
1990,rwa,3.960
1991,rwa,3.916
1992,rwa,4.270
1993,rwa,3.918
1994,rwa,2.325
1995,rwa,2.956
1996,rwa,3.359
1997,rwa,3.926
1998,rwa,4.299
1999,rwa,4.589
2000,rwa,4.998
2001,rwa,5.546
2002,rwa,6.374
2003,rwa,6.644
2004,rwa,7.335
2005,rwa,8.281
2006,rwa,9.323
2007,rwa,10.301
2008,rwa,11.678
2009,rwa,12.502
2010,rwa,13.448
2011,rwa,14.749
2012,rwa,16.333
2013,rwa,17.357
2014,rwa,18.844
2015,rwa,20.343
2016,rwa,22.093
2017,rwa,24.238
2018,rwa,26.616
2019,rwa,29.183
2020,rwa,31.991
1980,wsm,0.211
1981,wsm,0.209
1982,wsm,0.220
1983,wsm,0.230
1984,wsm,0.243
1985,wsm,0.265
1986,wsm,0.284
1987,wsm,0.292
1988,wsm,0.311
1989,wsm,0.342
1990,wsm,0.332
1991,wsm,0.335
1992,wsm,0.356
1993,wsm,0.371
1994,wsm,0.403
1995,wsm,0.438
1996,wsm,0.479
1997,wsm,0.491
1998,wsm,0.502
1999,wsm,0.506
2000,wsm,0.545
2001,wsm,0.599
2002,wsm,0.643
2003,wsm,0.686
2004,wsm,0.725
2005,wsm,0.804
2006,wsm,0.845
2007,wsm,0.877
2008,wsm,0.920
2009,wsm,0.867
2010,wsm,0.858
2011,wsm,0.930
2012,wsm,0.957
2013,wsm,0.961
2014,wsm,0.994
2015,wsm,1.031
2016,wsm,1.061
2017,wsm,1.072
2018,wsm,1.104
2019,wsm,1.143
2020,wsm,1.189
1997,smr,1.308
1998,smr,1.422
1999,smr,1.573
2000,smr,1.645
2001,smr,1.775
2002,smr,1.808
2003,smr,1.916
2004,smr,2.059
2005,smr,2.176
2006,smr,2.329
2007,smr,2.561
2008,smr,2.654
2009,smr,2.333
2010,smr,2.251
2011,smr,2.080
2012,smr,1.958
2013,smr,1.898
