year,country,ngdp_r
2013,lao,"39,647.854"
2014,lao,"42,584.164"
2015,lao,"45,698.876"
2016,lao,"49,283.992"
2017,lao,"53,069.423"
2018,lao,"56,975.104"
2019,lao,"61,247.307"
2020,lao,"65,747.615"
1992,lva,10.847
1993,lva,9.611
1994,lva,9.822
1995,lva,9.617
1996,lva,9.860
1997,lva,10.726
1998,lva,11.399
1999,lva,11.646
2000,lva,12.268
2001,lva,13.146
2002,lva,14.091
2003,lva,15.307
2004,lva,16.672
2005,lva,18.368
2006,lva,20.502
2007,lva,22.510
2008,lva,21.796
2009,lva,18.704
2010,lva,18.166
2011,lva,19.074
2012,lva,19.996
2013,lva,20.841
2014,lva,21.333
2015,lva,21.824
2016,lva,22.554
2017,lva,23.396
2018,lva,24.305
2019,lva,25.262
2020,lva,26.261
1980,lbn,"22,358.049"
1981,lbn,"22,480.943"
1982,lbn,"14,210.468"
1983,lbn,"17,437.638"
1984,lbn,"25,193.768"
1985,lbn,"31,315.831"
1986,lbn,"29,194.730"
1987,lbn,"34,078.725"
1988,lbn,"24,465.494"
1989,lbn,"14,142.193"
1990,lbn,"12,244.125"
1991,lbn,"16,921.381"
1992,lbn,"17,681.972"
1993,lbn,"18,919.661"
1994,lbn,"20,438.867"
1995,lbn,"21,765.918"
1996,lbn,"22,644.871"
1997,lbn,"24,952.363"
1998,lbn,"25,925.505"
1999,lbn,"25,718.101"
2000,lbn,"26,001.000"
2001,lbn,"27,015.039"
2002,lbn,"27,933.550"
2003,lbn,"28,408.421"
2004,lbn,"29,844.725"
2005,lbn,"30,650.533"
2006,lbn,"31,140.941"
2007,lbn,"34,068.190"
2008,lbn,"37,168.395"
2009,lbn,"40,996.740"
2010,lbn,"44,276.479"
2011,lbn,"44,674.967"
2012,lbn,"45,925.866"
2013,lbn,"47,074.013"
2014,lbn,"48,015.493"
2015,lbn,"49,215.881"
2016,lbn,"50,446.278"
2017,lbn,"51,959.666"
2018,lbn,"53,518.456"
2019,lbn,"55,659.194"
2020,lbn,"57,885.562"
1980,lso,3.104
1981,lso,3.200
1982,lso,3.377
1983,lso,3.388
1984,lso,3.561
1985,lso,3.717
1986,lso,3.916
1987,lso,3.923
1988,lso,4.270
1989,lso,4.560
1990,lso,4.855
1991,lso,4.970
1992,lso,5.335
1993,lso,5.511
1994,lso,5.824
1995,lso,5.927
1996,lso,6.204
1997,lso,6.418
1998,lso,6.770
1999,lso,6.795
2000,lso,7.180
2001,lso,7.415
2002,lso,7.532
2003,lso,7.839
2004,lso,8.027
2005,lso,8.276
2006,lso,8.642
2007,lso,9.073
2008,lso,9.538
2009,lso,9.969
2010,lso,10.654
2011,lso,11.136
2012,lso,11.726
2013,lso,12.135
2014,lso,12.399
2015,lso,12.889
2016,lso,13.460
2017,lso,14.215
2018,lso,15.026
2019,lso,15.922
2020,lso,16.936
2000,lbr,0.578
2001,lbr,0.594
2002,lbr,0.620
2003,lbr,0.445
2004,lbr,0.463
2005,lbr,0.489
2006,lbr,0.529
2007,lbr,0.596
2008,lbr,0.632
2009,lbr,0.664
2010,lbr,0.705
2011,lbr,0.757
2012,lbr,0.819
2013,lbr,0.890
2014,lbr,0.895
2015,lbr,0.882
2016,lbr,0.927
2017,lbr,0.999
2018,lbr,1.090
2019,lbr,1.196
2020,lbr,1.315
1980,lby,46.285
1981,lby,37.009
1982,lby,37.571
1983,lby,35.801
1984,lby,32.828
1985,lby,33.027
1986,lby,29.278
1987,lby,24.973
1988,lby,26.866
1989,lby,28.800
1990,lby,29.872
1991,lby,34.548
1992,lby,33.611
1993,lby,32.346
1994,lby,32.972
1995,lby,28.884
1996,lby,29.645
1997,lby,29.465
1998,lby,29.354
1999,lby,29.490
2000,lby,30.575
2001,lby,30.036
2002,lby,29.748
2003,lby,33.620
2004,lby,35.120
2005,lby,39.289
2006,lby,41.843
2007,lby,44.501
2008,lby,45.688
2009,lby,45.327
2010,lby,47.603
2011,lby,18.053
2012,lby,36.916
2013,lby,31.913
2014,lby,24.244
2015,lby,25.359
2016,lby,29.841
2017,lby,39.409
2018,lby,42.040
2019,lby,46.145
2020,lby,47.527
1995,ltu,14.454
1996,ltu,15.211
1997,ltu,16.449
1998,ltu,17.703
1999,ltu,17.522
2000,ltu,18.157
2001,ltu,19.373
2002,ltu,20.698
2003,ltu,22.825
2004,ltu,24.507
2005,ltu,26.417
2006,ltu,28.373
2007,ltu,31.519
2008,ltu,32.347
2009,ltu,27.555
2010,ltu,28.001
2011,ltu,29.714
2012,ltu,30.854
2013,ltu,31.859
2014,ltu,32.792
2015,ltu,33.726
2016,ltu,34.810
2017,ltu,35.981
2018,ltu,37.262
2019,ltu,38.626
2020,ltu,40.066
1980,lux,9.505
1981,lux,9.580
1982,lux,9.680
1983,lux,9.863
1984,lux,10.329
1985,lux,10.907
1986,lux,11.996
1987,lux,12.470
1988,lux,13.525
1989,lux,14.850
1990,lux,15.641
1991,lux,16.993
1992,lux,17.302
1993,lux,18.029
1994,lux,18.717
1995,lux,18.986
1996,lux,19.273
1997,lux,20.418
1998,lux,21.743
1999,lux,23.574
2000,lux,25.564
2001,lux,26.075
2002,lux,26.929
2003,lux,27.250
2004,lux,28.592
2005,lux,29.771
2006,lux,31.225
2007,lux,33.243
2008,lux,33.405
2009,lux,31.623
2010,lux,33.250
2011,lux,34.117
2012,lux,34.062
2013,lux,34.741
2014,lux,35.752
2015,lux,36.652
2016,lux,37.499
2017,lux,38.364
2018,lux,39.227
2019,lux,40.097
2020,lux,40.986
1992,mkd,273.636
1993,mkd,253.113
1994,mkd,248.557
1995,mkd,245.823
1996,mkd,248.773
1997,mkd,252.133
1998,mkd,260.657
1999,mkd,271.990
2000,mkd,284.335
2001,mkd,271.468
2002,mkd,273.785
2003,mkd,281.507
2004,mkd,294.533
2005,mkd,308.447
2006,mkd,324.292
2007,mkd,345.285
2008,mkd,364.179
2009,mkd,362.873
2010,mkd,375.062
2011,mkd,383.837
2012,mkd,382.086
2013,mkd,392.270
2014,mkd,407.049
2015,mkd,422.517
2016,mkd,438.995
2017,mkd,456.555
2018,mkd,474.817
2019,mkd,493.810
2020,mkd,513.562
1980,mdg,"4,211.678"
1981,mdg,"3,798.934"
1982,mdg,"3,726.754"
1983,mdg,"3,760.295"
1984,mdg,"3,826.483"
1985,mdg,"3,870.730"
1986,mdg,"3,946.605"
1987,mdg,"3,992.974"
1988,mdg,"4,129.012"
1989,mdg,"4,297.265"
1990,mdg,"4,431.722"
1991,mdg,"4,152.242"
1992,mdg,"4,201.275"
1993,mdg,"4,289.499"
1994,mdg,"4,287.693"
1995,mdg,"4,359.666"
1996,mdg,"4,453.582"
1997,mdg,"4,618.074"
1998,mdg,"4,798.968"
1999,mdg,"5,024.482"
2000,mdg,"5,248.416"
2001,mdg,"5,562.284"
2002,mdg,"4,872.117"
2003,mdg,"5,348.849"
2004,mdg,"5,630.038"
2005,mdg,"5,897.794"
2006,mdg,"6,216.187"
2007,mdg,"6,615.266"
2008,mdg,"7,091.999"
2009,mdg,"6,756.813"
2010,mdg,"6,774.586"
2011,mdg,"6,873.124"
2012,mdg,"7,081.204"
2013,mdg,"7,252.171"
2014,mdg,"7,467.789"
2015,mdg,"7,839.212"
2016,mdg,"8,231.662"
2017,mdg,"8,642.301"
2018,mdg,"9,072.877"
2019,mdg,"9,523.594"
2020,mdg,"9,999.774"
1980,mwi,236.520
1981,mwi,224.114
1982,mwi,229.753
1983,mwi,238.239
1984,mwi,251.040
1985,mwi,262.514
1986,mwi,261.951
1987,mwi,266.208
1988,mwi,274.666
1989,mwi,278.360
1990,mwi,294.205
1991,mwi,319.889
1992,mwi,296.432
1993,mwi,325.162
1994,mwi,291.627
1995,mwi,331.958
1996,mwi,365.083
1997,mwi,389.132
1998,mwi,393.261
1999,mwi,407.187
2000,mwi,410.344
2001,mwi,393.329
2002,mwi,399.998
2003,mwi,422.122
2004,mwi,445.417
2005,mwi,456.861
2006,mwi,466.282
2007,mwi,510.539
2008,mwi,553.112
2009,mwi,603.090
2010,mwi,642.492
2011,mwi,670.425
2012,mwi,683.068
2013,mwi,718.587
2014,mwi,759.546
2015,mwi,801.275
2016,mwi,847.124
2017,mwi,898.126
2018,mwi,951.418
2019,mwi,"1,007.049"
2020,mwi,"1,066.863"
1980,mys,121.760
1981,mys,130.212
1982,mys,137.948
1983,mys,146.570
1984,mys,157.947
1985,mys,156.564
1986,mys,158.368
1987,mys,166.902
1988,mys,183.488
1989,mys,200.112
1990,mys,218.137
1991,mys,238.963
1992,mys,260.198
1993,mys,285.946
1994,mys,312.285
1995,mys,342.982
1996,mys,377.287
1997,mys,404.915
1998,mys,375.116
1999,mys,398.139
2000,mys,432.699
2001,mys,434.939
2002,mys,458.386
2003,mys,484.921
2004,mys,517.813
2005,mys,543.579
2006,mys,573.936
2007,mys,610.087
2008,mys,639.565
2009,mys,629.885
2010,mys,676.653
2011,mys,711.760
2012,mys,751.935
2013,mys,787.613
2014,mys,835.038
2015,mys,875.120
2016,mys,918.001
2017,mys,963.901
2018,mys,"1,012.096"
2019,mys,"1,062.701"
2020,mys,"1,115.836"
1980,mdv,2.164
1981,mdv,2.335
1982,mdv,2.509
1983,mdv,2.620
1984,mdv,3.075
1985,mdv,3.499
1986,mdv,3.800
1987,mdv,4.137
1988,mdv,4.498
1989,mdv,4.916
1990,mdv,4.717
1991,mdv,5.042
1992,mdv,5.368
1993,mdv,5.659
1994,mdv,6.084
1995,mdv,6.532
1996,mdv,7.126
1997,mdv,7.867
1998,mdv,8.638
1999,mdv,9.262
2000,mdv,9.704
2001,mdv,10.039
2002,mdv,10.651
2003,mdv,12.158
2004,mdv,13.676
2005,mdv,12.489
2006,mdv,14.936
2007,mdv,16.512
2008,mdv,18.526
2009,mdv,17.853
2010,mdv,19.113
2011,mdv,20.351
2012,mdv,20.622
2013,mdv,21.586
2014,mdv,22.670
2015,mdv,23.796
2016,mdv,24.733
2017,mdv,25.778
2018,mdv,26.915
2019,mdv,28.159
2020,mdv,29.558
1980,mli,545.406
1981,mli,532.059
1982,mli,567.182
1983,mli,538.110
1984,mli,543.489
1985,mli,532.904
1986,mli,578.743
1987,mli,590.306
1988,mli,588.394
1989,mli,658.638
1990,mli,704.840
1991,mli,768.641
1992,mli,743.775
1993,mli,772.285
1994,mli,799.796
1995,mli,818.625
1996,mli,879.056
1997,mli,925.943
1998,mli,966.884
1999,mli,"1,021.980"
2000,mli,988.513
2001,mli,"1,105.704"
2002,mli,"1,153.327"
2003,mli,"1,241.165"
2004,mli,"1,269.203"
2005,mli,"1,347.063"
2006,mli,"1,417.813"
2007,mli,"1,478.754"
2008,mli,"1,552.374"
2009,mli,"1,621.570"
2010,mli,"1,715.935"
2011,mli,"1,762.803"
2012,mli,"1,763.207"
2013,mli,"1,793.737"
2014,mli,"1,916.199"
2015,mli,"2,023.618"
2016,mli,"2,127.238"
2017,mli,"2,241.672"
2018,mli,"2,361.851"
2019,mli,"2,487.612"
2020,mli,"2,613.398"
2000,mlt,5.392
2001,mlt,5.424
2002,mlt,5.586
2003,mlt,5.728
2004,mlt,5.754
2005,mlt,5.971
2006,mlt,6.081
2007,mlt,6.323
2008,mlt,6.535
2009,mlt,6.374
2010,mlt,6.600
2011,mlt,6.748
2012,mlt,6.917
2013,mlt,7.105
2014,mlt,7.357
2015,mlt,7.595
2016,mlt,7.803
2017,mlt,8.008
2018,mlt,8.215
2019,mlt,8.425
2020,mlt,8.636
1997,mhl,0.121
1998,mhl,0.117
1999,mhl,0.114
2000,mhl,0.121
2001,mhl,0.128
2002,mhl,0.131
2003,mhl,0.131
2004,mhl,0.131
2005,mhl,0.135
2006,mhl,0.137
2007,mhl,0.142
2008,mhl,0.140
2009,mhl,0.137
2010,mhl,0.146
2011,mhl,0.146
2012,mhl,0.153
2013,mhl,0.157
2014,mhl,0.158
2015,mhl,0.161
2016,mhl,0.164
2017,mhl,0.167
2018,mhl,0.170
2019,mhl,0.173
2020,mhl,0.176
1990,mrt,328.844
1991,mrt,328.844
1992,mrt,334.670
1993,mrt,354.327
1994,mrt,343.482
1995,mrt,377.212
1996,mrt,399.161
1997,mrt,383.016
1998,mrt,393.656
1999,mrt,424.018
2000,mrt,422.193
2001,mrt,430.674
2002,mrt,433.537
2003,mrt,459.457
2004,mrt,485.863
2005,mrt,529.442
2006,mrt,629.343
2007,mrt,647.077
2008,mrt,654.065
2009,mrt,647.249
2010,mrt,678.147
2011,mrt,707.887
2012,mrt,750.140
2013,mrt,792.706
2014,mrt,843.598
2015,mrt,889.746
2016,mrt,949.796
2017,mrt,995.370
2018,mrt,"1,045.079"
2019,mrt,"1,134.796"
2020,mrt,"1,192.509"
1980,mus,60.400
1981,mus,56.133
1982,mus,59.098
1983,mus,62.584
1984,mus,63.191
1985,mus,66.240
1986,mus,72.073
1987,mus,80.113
1988,mus,87.056
1989,mus,92.126
1990,mus,96.644
1991,mus,102.811
1992,mus,113.520
1993,mus,125.184
1994,mus,131.249
1995,mus,137.084
1996,mus,137.447
1997,mus,142.576
1998,mus,154.802
1999,mus,161.952
2000,mus,173.611
2001,mus,179.191
2002,mus,182.106
2003,mus,193.004
2004,mus,201.302
2005,mus,204.226
2006,mus,213.444
2007,mus,226.017
2008,mus,238.473
2009,mus,245.744
2010,mus,255.820
2011,mus,265.762
2012,mus,274.325
2013,mus,283.080
2014,mus,292.264
2015,mus,302.559
2016,mus,313.181
2017,mus,324.092
2018,mus,335.278
2019,mus,346.943
2020,mus,359.034
1980,mex,"6,105.872"
1981,mex,"6,627.249"
1982,mex,"6,592.673"
1983,mex,"6,362.331"
1984,mex,"6,579.031"
1985,mex,"6,721.994"
1986,mex,"6,512.766"
1987,mex,"6,625.857"
1988,mex,"6,709.746"
1989,mex,"6,986.874"
1990,mex,"7,347.700"
1991,mex,"7,655.833"
1992,mex,"7,929.094"
1993,mex,"8,132.915"
1994,mex,"8,517.387"
1995,mex,"8,026.898"
1996,mex,"8,498.459"
1997,mex,"9,090.197"
1998,mex,"9,517.604"
1999,mex,"9,771.440"
2000,mex,"10,288.982"
2001,mex,"10,226.683"
2002,mex,"10,240.173"
2003,mex,"10,385.857"
2004,mex,"10,832.004"
2005,mex,"11,160.493"
2006,mex,"11,718.672"
2007,mex,"12,087.602"
2008,mex,"12,256.864"
2009,mex,"11,680.750"
2010,mex,"12,277.659"
2011,mex,"12,774.243"
2012,mex,"13,286.154"
2013,mex,"13,470.942"
2014,mex,"13,757.167"
2015,mex,"14,169.442"
2016,mex,"14,639.468"
2017,mex,"15,155.075"
2018,mex,"15,724.804"
2019,mex,"16,316.283"
2020,mex,"16,930.554"
1995,fsm,0.239
1996,fsm,0.231
1997,fsm,0.217
1998,fsm,0.224
1999,fsm,0.227
2000,fsm,0.238
2001,fsm,0.242
2002,fsm,0.243
2003,fsm,0.248
2004,fsm,0.239
2005,fsm,0.245
2006,fsm,0.244
2007,fsm,0.239
2008,fsm,0.233
2009,fsm,0.235
2010,fsm,0.243
2011,fsm,0.247
2012,fsm,0.248
2013,fsm,0.238
2014,fsm,0.238
2015,fsm,0.239
2016,fsm,0.241
2017,fsm,0.243
2018,fsm,0.246
2019,fsm,0.248
2020,fsm,0.251
1992,mda,9.628
1993,mda,9.513
1994,mda,6.573
1995,mda,6.480
1996,mda,6.099
1997,mda,6.199
1998,mda,5.794
1999,mda,5.599
2000,mda,5.717
2001,mda,6.068
2002,mda,6.542
2003,mda,6.975
2004,mda,7.488
2005,mda,8.050
2006,mda,8.435
2007,mda,8.688
2008,mda,9.369
2009,mda,8.808
2010,mda,9.433
2011,mda,10.076
2012,mda,10.002
2013,mda,10.942
2014,mda,11.445
2015,mda,11.331
2016,mda,11.671
2017,mda,12.079
2018,mda,12.538
2019,mda,13.040
2020,mda,13.562
1980,mng,"2,794.830"
1981,mng,"3,028.931"
1982,mng,"3,281.272"
1983,mng,"3,471.330"
1984,mng,"3,676.620"
1985,mng,"3,885.422"
1986,mng,"4,251.674"
1987,mng,"4,402.266"
1988,mng,"4,628.801"
1989,mng,"4,822.420"
1990,mng,"4,702.553"
1991,mng,"4,269.981"
1992,mng,"3,874.731"
1993,mng,"3,751.949"
1994,mng,"3,832.030"
1995,mng,"4,076.377"
1996,mng,"4,167.488"
1997,mng,"4,329.883"
1998,mng,"4,474.498"
1999,mng,"4,611.882"
2000,mng,"4,664.737"
2001,mng,"4,908.272"
2002,mng,"5,212.877"
2003,mng,"5,603.123"
2004,mng,"6,127.429"
2005,mng,"6,508.445"
2006,mng,"7,021.525"
2007,mng,"7,638.965"
2008,mng,"8,258.353"
2009,mng,"8,072.386"
2010,mng,"9,756.588"
2011,mng,"11,443.578"
2012,mng,"12,853.407"
2013,mng,"14,350.132"
2014,mng,"15,472.872"
2015,mng,"16,160.716"
2016,mng,"16,845.165"
2017,mng,"17,492.523"
2018,mng,"18,568.573"
2019,mng,"19,751.551"
2020,mng,"21,577.697"
2000,mne,1.723
2001,mne,1.742
2002,mne,1.775
2003,mne,1.819
2004,mne,1.899
2005,mne,1.979
2006,mne,2.149
2007,mne,2.379
2008,mne,2.543
2009,mne,2.398
2010,mne,2.457
2011,mne,2.537
2012,mne,2.472
2013,mne,2.554
2014,mne,2.583
2015,mne,2.704
2016,mne,2.799
2017,mne,2.874
2018,mne,2.920
2019,mne,2.996
2020,mne,3.096
1980,mar,212.961
1981,mar,207.073
1982,mar,226.991
1983,mar,225.726
1984,mar,235.516
1985,mar,250.410
1986,mar,271.195
1987,mar,264.295
1988,mar,291.821
1989,mar,298.725
1990,mar,310.777
1991,mar,332.214
1992,mar,318.829
1993,mar,315.595
1994,mar,348.284
1995,mar,325.369
1996,mar,365.119
1997,mar,356.987
1998,mar,384.385
1999,mar,386.420
2000,mar,392.574
2001,mar,422.221
2002,mar,436.222
2003,mar,463.778
2004,mar,486.048
2005,mar,500.525
2006,mar,539.365
2007,mar,553.959
2008,mar,584.909
2009,mar,612.741
2010,mar,635.063
2011,mar,666.725
2012,mar,684.521
2013,mar,714.513
2014,mar,735.394
2015,mar,767.493
2016,mar,805.681
2017,mar,847.992
2018,mar,893.436
2019,mar,942.067
2020,mar,993.283
1980,moz,76.563
1981,moz,80.391
1982,moz,74.844
1983,moz,63.093
1984,moz,58.992
1985,moz,59.582
1986,moz,58.212
1987,moz,66.769
1988,moz,72.244
1989,moz,76.940
1990,moz,77.709
1991,moz,82.800
1992,moz,78.469
1993,moz,85.348
1994,moz,90.605
1995,moz,92.632
1996,moz,106.323
1997,moz,118.108
1998,moz,132.078
1999,moz,143.129
2000,moz,145.322
2001,moz,163.787
2002,moz,178.906
2003,moz,191.201
2004,moz,207.523
2005,moz,223.579
2006,moz,243.925
2007,moz,262.083
2008,moz,277.221
2009,moz,295.177
2010,moz,316.184
2011,moz,339.695
2012,moz,363.739
2013,moz,390.816
2014,moz,419.630
2015,moz,446.906
2016,moz,483.070
2017,moz,520.651
2018,moz,562.073
2019,moz,604.733
2020,moz,692.455
1998,mmr,"11,871.959"
1999,mmr,"13,171.360"
2000,mmr,"14,981.886"
2001,mmr,"16,681.425"
2002,mmr,"18,687.453"
2003,mmr,"21,274.543"
2004,mmr,"24,160.363"
2005,mmr,"27,438.675"
2006,mmr,"31,026.585"
2007,mmr,"34,747.119"
2008,mmr,"35,998.015"
2009,mmr,"37,849.595"
2010,mmr,"39,872.546"
2011,mmr,"42,228.504"
2012,mmr,"45,311.184"
2013,mmr,"49,049.357"
2014,mmr,"52,819.513"
2015,mmr,"57,218.688"
2016,mmr,"62,085.691"
2017,mmr,"67,236.688"
2018,mmr,"72,588.131"
2019,mmr,"78,160.573"
2020,mmr,"84,059.309"
1990,nam,18.543
1991,nam,19.534
1992,nam,21.345
1993,nam,20.999
1994,nam,22.077
1995,nam,22.789
1996,nam,23.314
1997,nam,24.408
1998,nam,25.383
1999,nam,26.063
2000,nam,27.126
2001,nam,27.444
2002,nam,28.759
2003,nam,29.983
2004,nam,33.661
2005,nam,34.500
2006,nam,36.940
2007,nam,38.927
2008,nam,39.957
2009,nam,40.075
2010,nam,42.496
2011,nam,44.672
2012,nam,46.974
2013,nam,49.381
2014,nam,51.999
2015,nam,54.911
2016,nam,58.480
2017,nam,61.696
2018,nam,65.089
2019,nam,68.539
2020,nam,72.172
1980,npl,161.548
1981,npl,175.023
1982,npl,181.639
1983,npl,176.230
1984,npl,193.291
1985,npl,205.169
1986,npl,214.537
1987,npl,218.183
1988,npl,234.976
1989,npl,245.145
1990,npl,256.508
1991,npl,272.838
1992,npl,284.046
1993,npl,294.973
1994,npl,319.217
1995,npl,330.289
1996,npl,347.919
1997,npl,366.223
1998,npl,376.999
1999,npl,393.900
2000,npl,417.991
2001,npl,441.518
2002,npl,442.049
2003,npl,459.488
2004,npl,481.004
2005,npl,497.739
2006,npl,514.486
2007,npl,532.038
2008,npl,564.517
2009,npl,590.107
2010,npl,618.529
2011,npl,639.694
2012,npl,670.279
2013,npl,696.101
2014,npl,734.219
2015,npl,771.215
2016,npl,810.014
2017,npl,846.360
2018,npl,884.396
2019,npl,923.778
2020,npl,965.199
1980,nld,320.527
1981,nld,318.881
1982,nld,314.790
1983,nld,320.324
1984,nld,330.315
1985,nld,339.089
1986,nld,349.685
1987,nld,356.157
1988,nld,372.491
1989,nld,388.958
1990,nld,405.226
1991,nld,415.114
1992,nld,422.199
1993,nld,427.501
1994,nld,440.155
1995,nld,451.724
1996,nld,465.496
1997,nld,484.219
1998,nld,505.495
1999,nld,528.387
2000,nld,551.543
2001,nld,560.519
2002,nld,560.322
2003,nld,561.819
2004,nld,572.241
2005,nld,585.103
2006,nld,607.469
2007,nld,632.963
2008,nld,646.176
2009,nld,624.833
2010,nld,631.512
2011,nld,642.018
2012,nld,631.836
2013,nld,627.262
2014,nld,632.750
2015,nld,642.616
2016,nld,652.640
2017,nld,663.708
2018,nld,675.265
2019,nld,687.629
2020,nld,700.162
1980,nzl,93.868
1981,nzl,96.648
1982,nzl,99.429
1983,nzl,99.306
1984,nzl,106.116
1985,nzl,107.403
1986,nzl,109.347
1987,nzl,112.011
1988,nzl,112.633
1989,nzl,113.107
1990,nzl,113.089
1991,nzl,111.603
1992,nzl,112.402
1993,nzl,118.285
1994,nzl,124.887
1995,nzl,130.848
1996,nzl,136.145
1997,nzl,139.471
1998,nzl,139.586
1999,nzl,145.974
2000,nzl,152.108
2001,nzl,155.847
2002,nzl,163.482
2003,nzl,170.675
2004,nzl,178.499
2005,nzl,184.228
2006,nzl,189.292
2007,nzl,195.736
2008,nzl,194.751
2009,nzl,192.010
2010,nzl,195.055
2011,nzl,198.627
2012,nzl,203.300
2013,nzl,207.812
2014,nzl,214.543
2015,nzl,220.819
2016,nzl,226.887
2017,nzl,232.585
2018,nzl,238.405
2019,nzl,244.338
2020,nzl,249.984
1980,nic,79.191
1981,nic,83.436
1982,nic,82.754
1983,nic,86.573
1984,nic,85.218
1985,nic,81.738
1986,nic,80.908
1987,nic,80.337
1988,nic,70.375
1989,nic,69.183
1990,nic,69.091
1991,nic,68.984
1992,nic,69.260
1993,nic,68.983
1994,nic,72.432
1995,nic,76.715
1996,nic,81.582
1997,nic,84.818
1998,nic,87.966
1999,nic,94.155
2000,nic,98.017
2001,nic,100.919
2002,nic,101.680
2003,nic,104.243
2004,nic,109.781
2005,nic,114.482
2006,nic,119.235
2007,nic,125.540
2008,nic,129.120
2009,nic,125.557
2010,nic,129.587
2011,nic,137.680
2012,nic,144.565
2013,nic,150.993
2014,nic,157.846
2015,nic,165.107
2016,nic,172.206
2017,nic,179.095
2018,nic,186.258
2019,nic,193.709
2020,nic,201.457
1980,ner,"1,077.447"
1981,ner,"1,075.533"
1982,ner,"1,098.920"
1983,ner,"1,056.462"
1984,ner,878.767
1985,ner,946.591
1986,ner,"1,006.720"
1987,ner,"1,007.608"
1988,ner,"1,076.843"
1989,ner,"1,087.149"
1990,ner,"1,072.924"
1991,ner,"1,099.638"
1992,ner,"1,027.981"
1993,ner,"1,042.880"
1994,ner,"1,084.644"
1995,ner,"1,012.935"
1996,ner,"1,064.488"
1997,ner,"1,069.768"
1998,ner,"1,205.755"
1999,ner,"1,217.740"
2000,ner,"1,186.278"
2001,ner,"1,281.656"
2002,ner,"1,350.068"
2003,ner,"1,445.314"
2004,ner,"1,433.385"
2005,ner,"1,554.015"
2006,ner,"1,644.251"
2007,ner,"1,696.302"
2008,ner,"1,859.987"
2009,ner,"1,846.748"
2010,ner,"2,001.136"
2011,ner,"2,045.356"
2012,ner,"2,287.680"
2013,ner,"2,392.514"
2014,ner,"2,557.642"
2015,ner,"2,675.708"
2016,ner,"2,821.188"
2017,ner,"3,048.770"
2018,ner,"3,280.095"
2019,ner,"3,613.200"
2020,ner,"3,796.137"
1980,nga,"12,248.800"
1981,nga,"14,801.232"
1982,nga,"14,645.347"
1983,nga,"13,905.691"
1984,nga,"13,624.583"
1985,nga,"14,758.533"
1986,nga,"13,466.545"
1987,nga,"12,018.663"
1988,nga,"12,925.173"
1989,nga,"13,761.069"
1990,nga,"15,517.808"
1991,nga,"15,860.154"
1992,nga,"16,369.067"
1993,nga,"17,160.566"
1994,nga,"17,770.098"
1995,nga,"18,167.478"
1996,nga,"19,549.298"
1997,nga,"20,585.008"
1998,nga,"21,645.161"
1999,nga,"22,251.326"
2000,nga,"23,964.964"
2001,nga,"25,650.786"
2002,nga,"27,420.099"
2003,nga,"30,679.948"
2004,nga,"33,377.032"
2005,nga,"36,273.209"
2006,nga,"39,293.720"
2007,nga,"42,854.253"
2008,nga,"46,288.727"
2009,nga,"50,441.105"
2010,nga,"55,469.350"
2011,nga,"58,180.352"
2012,nga,"60,670.050"
2013,nga,"63,942.846"
2014,nga,"67,977.459"
2015,nga,"71,208.143"
2016,nga,"74,735.573"
2017,nga,"78,660.265"
2018,nga,"82,998.330"
2019,nga,"87,785.777"
2020,nga,"93,009.336"
1980,nor,"1,323.057"
1981,nor,"1,344.203"
1982,nor,"1,347.366"
1983,nor,"1,400.894"
1984,nor,"1,485.682"
1985,nor,"1,568.187"
1986,nor,"1,631.579"
1987,nor,"1,660.186"
1988,nor,"1,655.947"
1989,nor,"1,673.140"
1990,nor,"1,705.473"
1991,nor,"1,758.081"
1992,nor,"1,820.924"
1993,nor,"1,872.733"
1994,nor,"1,967.407"
1995,nor,"2,049.134"
1996,nor,"2,152.164"
1997,nor,"2,265.899"
1998,nor,"2,325.365"
1999,nor,"2,372.182"
2000,nor,"2,448.217"
2001,nor,"2,499.270"
2002,nor,"2,535.203"
2003,nor,"2,558.522"
2004,nor,"2,659.815"
2005,nor,"2,729.628"
2006,nor,"2,795.006"
2007,nor,"2,876.892"
2008,nor,"2,887.948"
2009,nor,"2,841.090"
2010,nor,"2,858.191"
2011,nor,"2,885.880"
2012,nor,"2,965.209"
2013,nor,"2,987.213"
2014,nor,"3,053.971"
2015,nor,"3,083.571"
2016,nor,"3,131.321"
2017,nor,"3,187.615"
2018,nor,"3,247.818"
2019,nor,"3,313.891"
2020,nor,"3,381.775"
1980,omn,4.356
1981,omn,5.101
1982,omn,5.688
1983,omn,6.595
1984,omn,7.511
1985,omn,8.602
1986,omn,8.787
1987,omn,8.436
1988,omn,8.879
1989,omn,9.143
1990,omn,9.909
1991,omn,10.508
1992,omn,11.401
1993,omn,12.101
1994,omn,12.567
1995,omn,13.174
1996,omn,13.554
1997,omn,14.392
1998,omn,14.781
1999,omn,14.830
2000,omn,15.801
2001,omn,16.509
2002,omn,16.328
2003,omn,15.892
2004,omn,16.097
2005,omn,16.498
2006,omn,17.385
2007,omn,18.159
2008,omn,19.648
2009,omn,20.849
2010,omn,21.850
2011,omn,22.745
2012,omn,24.056
2013,omn,25.185
2014,omn,25.927
2015,omn,27.124
2016,omn,27.967
2017,omn,28.607
2018,omn,29.080
2019,omn,29.518
