year,country,ngdp_r
1983,lso,3.388
1984,lso,3.5610000000000004
1985,lso,3.717
1986,lso,3.9160000000000004
1987,lso,3.923
1988,lso,4.27
1989,lso,4.56
1990,lso,4.855
1991,lso,4.97
1992,lso,5.335
1993,lso,5.511
1994,lso,5.824
1995,lso,5.9270000000000005
1996,lso,6.204
1997,lso,6.417999999999999
1998,lso,6.77
1999,lso,6.795
2000,lso,7.18
2001,lso,7.415
2002,lso,7.532
2003,lso,7.8389999999999995
2004,lso,8.027000000000001
2005,lso,8.276
2006,lso,8.642000000000001
2007,lso,9.073
2008,lso,9.538
2009,lso,9.969
2010,lso,10.654000000000002
2011,lso,11.136
2012,lso,11.725999999999999
2013,lso,12.135
2014,lso,12.399000000000001
2015,lso,12.889000000000001
2016,lso,13.46
2017,lso,14.215
2018,lso,15.026
2019,lso,15.922
2020,lso,16.936
2000,lbr,0.578
2001,lbr,0.594
2002,lbr,0.62
2003,lbr,0.445
2004,lbr,0.46299999999999997
2005,lbr,0.489
2006,lbr,0.529
2007,lbr,0.596
2008,lbr,0.632
2009,lbr,0.664
2010,lbr,0.705
2011,lbr,0.757
2012,lbr,0.8190000000000001
2013,lbr,0.89
2014,lbr,0.895
2015,lbr,0.882
2016,lbr,0.927
2017,lbr,0.9990000000000001
2018,lbr,1.09
2019,lbr,1.196
2020,lbr,1.315
1980,lby,46.285
1981,lby,37.009
1982,lby,37.571
1983,lby,35.801
1984,lby,32.828
1985,lby,33.027
1986,lby,29.278000000000002
1987,lby,24.973000000000003
1988,lby,26.866
1989,lby,28.8
1990,lby,29.872
1991,lby,34.548
1992,lby,33.611
1993,lby,32.346
1994,lby,32.972
1995,lby,28.884
1996,lby,29.645
1997,lby,29.465
1998,lby,29.354
1999,lby,29.49
2000,lby,30.575
2001,lby,30.035999999999998
2002,lby,29.748
2003,lby,33.62
2004,lby,35.12
2005,lby,39.289
2006,lby,41.843
2007,lby,44.501000000000005
2008,lby,45.688
2009,lby,45.327
2010,lby,47.603
2011,lby,18.053
2012,lby,36.916
2013,lby,31.913
2014,lby,24.244
2015,lby,25.359
2016,lby,29.840999999999998
2017,lby,39.409
2018,lby,42.04
2019,lby,46.145
2020,lby,47.527
1995,ltu,14.454
1996,ltu,15.210999999999999
1997,ltu,16.449
1998,ltu,17.703
1999,ltu,17.522000000000002
2000,ltu,18.157
2001,ltu,19.373
2002,ltu,20.698
2003,ltu,22.825
2004,ltu,24.506999999999998
2005,ltu,26.416999999999998
2006,ltu,28.373
2007,ltu,31.519000000000002
2008,ltu,32.347
2009,ltu,27.555
2010,ltu,28.000999999999998
2011,ltu,29.714000000000002
2012,ltu,30.854
2013,ltu,31.859
2014,ltu,32.792
2015,ltu,33.726
2016,ltu,34.81
2017,ltu,35.981
2018,ltu,37.262
2019,ltu,38.626
2020,ltu,40.066
1980,lux,9.505
1981,lux,9.58
1982,lux,9.68
1983,lux,9.863
1984,lux,10.329
1985,lux,10.907
1986,lux,11.995999999999999
1987,lux,12.47
1988,lux,13.525
1989,lux,14.85
1990,lux,15.640999999999998
1991,lux,16.993
1992,lux,17.302
1993,lux,18.029
1994,lux,18.717
1995,lux,18.986
1996,lux,19.273
1997,lux,20.418
1998,lux,21.743000000000002
1999,lux,23.574
2000,lux,25.564
2001,lux,26.075
2002,lux,26.929000000000002
2003,lux,27.25
2004,lux,28.592
2005,lux,29.771
2006,lux,31.225
2007,lux,33.243
2008,lux,33.405
2009,lux,31.623
2010,lux,33.25
2011,lux,34.117
2012,lux,34.062
2013,lux,34.741
2014,lux,35.751999999999995
2015,lux,36.652
2016,lux,37.499
2017,lux,38.364000000000004
2018,lux,39.227
2019,lux,40.097
2020,lux,40.986000000000004
1992,mkd,273.63599999999997
1993,mkd,253.113
1994,mkd,248.55700000000002
1995,mkd,245.82299999999998
1996,mkd,248.773
1997,mkd,252.13299999999998
1998,mkd,260.657
1999,mkd,271.99
2000,mkd,284.335
2001,mkd,271.468
2002,mkd,273.785
2003,mkd,281.507
2004,mkd,294.533
2005,mkd,308.447
2006,mkd,324.29200000000003
2007,mkd,345.285
2008,mkd,364.17900000000003
2009,mkd,362.87300000000005
2010,mkd,375.06199999999995
2011,mkd,383.837
2012,mkd,382.086
2013,mkd,392.27
2014,mkd,407.04900000000004
2015,mkd,422.517
2016,mkd,438.995
2017,mkd,456.555
2018,mkd,474.81699999999995
2019,mkd,493.81
2020,mkd,513.562
1980,mdg,4211.678
1981,mdg,3798.934
1982,mdg,3726.7540000000004
1983,mdg,3760.295
1984,mdg,3826.4829999999997
1985,mdg,3870.73
1986,mdg,3946.605
1987,mdg,3992.974
1988,mdg,4129.012
1989,mdg,4297.265
1990,mdg,4431.722
1991,mdg,4152.242
1992,mdg,4201.275
1993,mdg,4289.499
1994,mdg,4287.693
1995,mdg,4359.666
1996,mdg,4453.582
1997,mdg,4618.0740000000005
1998,mdg,4798.968
1999,mdg,5024.482
2000,mdg,5248.416
2001,mdg,5562.284000000001
2002,mdg,4872.117
2003,mdg,5348.849
2004,mdg,5630.0380000000005
2005,mdg,5897.794
2006,mdg,6216.187
2007,mdg,6615.266
2008,mdg,7091.999
2009,mdg,6756.813
2010,mdg,6774.585999999999
2011,mdg,6873.124
2012,mdg,7081.204000000001
2013,mdg,7252.170999999999
2014,mdg,7467.789000000001
2015,mdg,7839.2119999999995
2016,mdg,8231.662
2017,mdg,8642.301
2018,mdg,9072.877
2019,mdg,9523.594000000001
2020,mdg,9999.774
1980,mwi,236.52
1981,mwi,224.114
1982,mwi,229.753
1983,mwi,238.239
1984,mwi,251.04
1985,mwi,262.514
1986,mwi,261.95099999999996
1987,mwi,266.20799999999997
1988,mwi,274.666
1989,mwi,278.36
1990,mwi,294.205
1991,mwi,319.889
1992,mwi,296.432
1993,mwi,325.16200000000003
1994,mwi,291.627
1995,mwi,331.958
1996,mwi,365.083
1997,mwi,389.13199999999995
1998,mwi,393.26099999999997
1999,mwi,407.18699999999995
2000,mwi,410.344
2001,mwi,393.329
2002,mwi,399.99800000000005
2003,mwi,422.12199999999996
2004,mwi,445.417
2005,mwi,456.861
2006,mwi,466.282
2007,mwi,510.539
2008,mwi,553.112
2009,mwi,603.09
2010,mwi,642.492
2011,mwi,670.425
2012,mwi,683.068
2013,mwi,718.587
2014,mwi,759.546
2015,mwi,801.275
2016,mwi,847.1239999999999
2017,mwi,898.1260000000001
2018,mwi,951.418
2019,mwi,1007.049
2020,mwi,1066.863
1980,mys,121.76
1981,mys,130.21200000000002
1982,mys,137.94799999999998
1983,mys,146.57
1984,mys,157.947
1985,mys,156.564
1986,mys,158.368
1987,mys,166.90200000000002
1988,mys,183.488
1989,mys,200.112
1990,mys,218.137
1991,mys,238.963
1992,mys,260.198
1993,mys,285.94599999999997
1994,mys,312.285
1995,mys,342.98199999999997
1996,mys,377.287
1997,mys,404.915
1998,mys,375.116
1999,mys,398.139
2000,mys,432.699
2001,mys,434.939
2002,mys,458.38599999999997
2003,mys,484.921
2004,mys,517.813
2005,mys,543.5790000000001
2006,mys,573.936
2007,mys,610.087
2008,mys,639.565
2009,mys,629.885
2010,mys,676.653
2011,mys,711.76
2012,mys,751.935
2013,mys,787.613
2014,mys,835.038
2015,mys,875.12
2016,mys,918.0010000000001
2017,mys,963.9010000000001
2018,mys,1012.096
2019,mys,1062.701
2020,mys,1115.836
1980,mdv,2.164
1981,mdv,2.335
1982,mdv,2.509
1983,mdv,2.62
1984,mdv,3.075
1985,mdv,3.4989999999999997
1986,mdv,3.8
1987,mdv,4.137
1988,mdv,4.498
1989,mdv,4.916
1990,mdv,4.717
1991,mdv,5.042
1992,mdv,5.367999999999999
1993,mdv,5.659
1994,mdv,6.084
1995,mdv,6.532
1996,mdv,7.126
1997,mdv,7.867000000000001
1998,mdv,8.638
1999,mdv,9.262
2000,mdv,9.704
2001,mdv,10.039
2002,mdv,10.651
2003,mdv,12.158
2004,mdv,13.675999999999998
2005,mdv,12.489
2006,mdv,14.936
2007,mdv,16.512
2008,mdv,18.526
2009,mdv,17.852999999999998
2010,mdv,19.113
2011,mdv,20.351
2012,mdv,20.622
2013,mdv,21.586
2014,mdv,22.67
2015,mdv,23.796
2016,mdv,24.733
2017,mdv,25.778000000000002
2018,mdv,26.915
2019,mdv,28.159000000000002
2020,mdv,29.558000000000003
1980,mli,545.406
1981,mli,532.059
1982,mli,567.182
1983,mli,538.11
1984,mli,543.489
1985,mli,532.904
1986,mli,578.743
1987,mli,590.306
1988,mli,588.394
1989,mli,658.638
1990,mli,704.84
1991,mli,768.6410000000001
1992,mli,743.775
1993,mli,772.285
1994,mli,799.796
1995,mli,818.625
1996,mli,879.056
1997,mli,925.943
1998,mli,966.8839999999999
1999,mli,1021.98
2000,mli,988.513
2001,mli,1105.704
2002,mli,1153.327
2003,mli,1241.165
2004,mli,1269.203
2005,mli,1347.0629999999999
2006,mli,1417.8129999999999
2007,mli,1478.754
2008,mli,1552.374
2009,mli,1621.57
2010,mli,1715.935
2011,mli,1762.8029999999999
2012,mli,1763.207
2013,mli,1793.737
2014,mli,1916.1989999999998
2015,mli,2023.618
2016,mli,2127.238
2017,mli,2241.672
2018,mli,2361.851
2019,mli,2487.612
2020,mli,2613.3979999999997
2000,mlt,5.392
2001,mlt,5.4239999999999995
2002,mlt,5.586
2003,mlt,5.728
2004,mlt,5.754
2005,mlt,5.971
2006,mlt,6.081
2007,mlt,6.3229999999999995
2008,mlt,6.535
2009,mlt,6.374
2010,mlt,6.6
2011,mlt,6.747999999999999
2012,mlt,6.917000000000001
2013,mlt,7.105
2014,mlt,7.357
2015,mlt,7.595
2016,mlt,7.803
2017,mlt,8.008
2018,mlt,8.215
2019,mlt,8.425
2020,mlt,8.636000000000001
1997,mhl,0.121
1998,mhl,0.11699999999999999
1999,mhl,0.114
2000,mhl,0.121
2001,mhl,0.128
2002,mhl,0.131
2003,mhl,0.131
2004,mhl,0.131
2005,mhl,0.135
2006,mhl,0.13699999999999998
2007,mhl,0.142
2008,mhl,0.14
2009,mhl,0.13699999999999998
2010,mhl,0.146
2011,mhl,0.146
2012,mhl,0.153
2013,mhl,0.157
2014,mhl,0.158
2015,mhl,0.161
2016,mhl,0.16399999999999998
2017,mhl,0.16699999999999998
2018,mhl,0.17
2019,mhl,0.17300000000000001
2020,mhl,0.17600000000000002
1990,mrt,328.844
1991,mrt,328.844
1992,mrt,334.67
1993,mrt,354.327
1994,mrt,343.48199999999997
1995,mrt,377.212
1996,mrt,399.161
1997,mrt,383.01599999999996
1998,mrt,393.656
1999,mrt,424.01800000000003
2000,mrt,422.19300000000004
2001,mrt,430.67400000000004
2002,mrt,433.537
2003,mrt,459.457
2004,mrt,485.86300000000006
2005,mrt,529.442
2006,mrt,629.3430000000001
2007,mrt,647.077
2008,mrt,654.065
2009,mrt,647.249
2010,mrt,678.1469999999999
2011,mrt,707.887
2012,mrt,750.14
2013,mrt,792.706
2014,mrt,843.5980000000001
2015,mrt,889.7460000000001
2016,mrt,949.796
2017,mrt,995.37
2018,mrt,1045.079
2019,mrt,1134.796
2020,mrt,1192.509
1980,mus,60.4
1981,mus,56.133
1982,mus,59.098
1983,mus,62.583999999999996
1984,mus,63.191
1985,mus,66.24
1986,mus,72.07300000000001
1987,mus,80.113
1988,mus,87.056
1989,mus,92.126
1990,mus,96.64399999999999
1991,mus,102.811
1992,mus,113.52
1993,mus,125.184
1994,mus,131.249
1995,mus,137.084
1996,mus,137.447
1997,mus,142.576
1998,mus,154.80200000000002
1999,mus,161.952
2000,mus,173.611
2001,mus,179.19099999999997
2002,mus,182.106
2003,mus,193.00400000000002
2004,mus,201.30200000000002
2005,mus,204.226
2006,mus,213.44400000000002
2007,mus,226.017
2008,mus,238.47299999999998
2009,mus,245.74400000000003
2010,mus,255.82
2011,mus,265.762
2012,mus,274.325
2013,mus,283.08
2014,mus,292.264
2015,mus,302.559
2016,mus,313.181
2017,mus,324.092
2018,mus,335.278
2019,mus,346.94300000000004
2020,mus,359.034
1980,mex,6105.871999999999
1981,mex,6627.249
1982,mex,6592.673000000001
1983,mex,6362.331
1984,mex,6579.031
1985,mex,6721.994000000001
1986,mex,6512.766
1987,mex,6625.857
1988,mex,6709.746
1989,mex,6986.874
1990,mex,7347.7
1991,mex,7655.8330000000005
1992,mex,7929.094
1993,mex,8132.915
1994,mex,8517.386999999999
1995,mex,8026.898
1996,mex,8498.459
1997,mex,9090.197
1998,mex,9517.604
1999,mex,9771.44
2000,mex,10288.982
2001,mex,10226.683
2002,mex,10240.173
2003,mex,10385.857
2004,mex,10832.003999999999
2005,mex,11160.493
2006,mex,11718.671999999999
2007,mex,12087.601999999999
2008,mex,12256.864
2009,mex,11680.75
2010,mex,12277.659
2011,mex,12774.243
2012,mex,13286.153999999999
2013,mex,13470.942
2014,mex,13757.167
2015,mex,14169.442
2016,mex,14639.468
2017,mex,15155.075
2018,mex,15724.803999999998
2019,mex,16316.283000000001
2020,mex,16930.554
1995,fsm,0.239
1996,fsm,0.231
1997,fsm,0.217
1998,fsm,0.22399999999999998
1999,fsm,0.22699999999999998
2000,fsm,0.23800000000000002
2001,fsm,0.242
2002,fsm,0.243
2003,fsm,0.248
2004,fsm,0.239
2005,fsm,0.245
2006,fsm,0.244
2007,fsm,0.239
2008,fsm,0.233
2009,fsm,0.235
2010,fsm,0.243
2011,fsm,0.247
2012,fsm,0.248
2013,fsm,0.23800000000000002
2014,fsm,0.23800000000000002
2015,fsm,0.239
2016,fsm,0.24100000000000002
2017,fsm,0.243
2018,fsm,0.24600000000000002
2019,fsm,0.248
2020,fsm,0.251
1992,mda,9.628
1993,mda,9.513
1994,mda,6.5729999999999995
1995,mda,6.48
1996,mda,6.099
1997,mda,6.199
1998,mda,5.794
1999,mda,5.599
2000,mda,5.7170000000000005
2001,mda,6.068
2002,mda,6.542000000000001
2003,mda,6.975
2004,mda,7.4879999999999995
2005,mda,8.05
2006,mda,8.435
2007,mda,8.687999999999999
2008,mda,9.369
2009,mda,8.808
2010,mda,9.433
2011,mda,10.076
2012,mda,10.002
2013,mda,10.942
2014,mda,11.445
2015,mda,11.331
2016,mda,11.671
2017,mda,12.079
2018,mda,12.538
2019,mda,13.04
2020,mda,13.562000000000001
1980,mng,2794.83
1981,mng,3028.9309999999996
1982,mng,3281.272
1983,mng,3471.33
1984,mng,3676.62
1985,mng,3885.422
1986,mng,4251.674
1987,mng,4402.266
1988,mng,4628.8009999999995
1989,mng,4822.42
1990,mng,4702.553
1991,mng,4269.981
1992,mng,3874.7309999999998
1993,mng,3751.949
1994,mng,3832.03
1995,mng,4076.377
1996,mng,4167.488
1997,mng,4329.883
1998,mng,4474.498
1999,mng,4611.8820000000005
2000,mng,4664.737
2001,mng,4908.272
2002,mng,5212.877
2003,mng,5603.1230000000005
2004,mng,6127.429
2005,mng,6508.445
2006,mng,7021.525
2007,mng,7638.965
2008,mng,8258.353000000001
2009,mng,8072.3859999999995
2010,mng,9756.588
2011,mng,11443.578000000001
2012,mng,12853.407
2013,mng,14350.132
2014,mng,15472.872
2015,mng,16160.716
2016,mng,16845.165
2017,mng,17492.523
2018,mng,18568.573
2019,mng,19751.551
2020,mng,21577.697
2000,mne,1.723
2001,mne,1.742
2002,mne,1.775
2003,mne,1.819
2004,mne,1.899
2005,mne,1.979
2006,mne,2.149
2007,mne,2.379
2008,mne,2.543
2009,mne,2.398
2010,mne,2.457
2011,mne,2.537
2012,mne,2.472
2013,mne,2.5540000000000003
2014,mne,2.583
2015,mne,2.7039999999999997
2016,mne,2.799
2017,mne,2.8739999999999997
2018,mne,2.92
2019,mne,2.9960000000000004
2020,mne,3.096
1980,mar,212.96099999999998
1981,mar,207.07299999999998
1982,mar,226.99099999999999
1983,mar,225.726
1984,mar,235.516
1985,mar,250.41
1986,mar,271.195
1987,mar,264.295
1988,mar,291.82099999999997
1989,mar,298.725
1990,mar,310.777
1991,mar,332.214
1992,mar,318.829
1993,mar,315.595
1994,mar,348.284
1995,mar,325.369
1996,mar,365.119
1997,mar,356.98699999999997
1998,mar,384.385
1999,mar,386.42
2000,mar,392.574
2001,mar,422.221
2002,mar,436.222
2003,mar,463.778
2004,mar,486.048
2005,mar,500.525
2006,mar,539.365
2007,mar,553.9590000000001
2008,mar,584.909
2009,mar,612.741
2010,mar,635.063
2011,mar,666.725
2012,mar,684.5210000000001
2013,mar,714.513
2014,mar,735.3939999999999
2015,mar,767.493
2016,mar,805.681
2017,mar,847.992
2018,mar,893.436
2019,mar,942.067
2020,mar,993.283
1980,moz,76.563
1981,moz,80.391
1982,moz,74.844
1983,moz,63.093
1984,moz,58.992
1985,moz,59.582
1986,moz,58.211999999999996
1987,moz,66.76899999999999
1988,moz,72.244
1989,moz,76.94
1990,moz,77.709
1991,moz,82.8
1992,moz,78.469
1993,moz,85.348
1994,moz,90.605
1995,moz,92.632
1996,moz,106.323
1997,moz,118.10799999999999
1998,moz,132.078
1999,moz,143.129
2000,moz,145.322
2001,moz,163.787
2002,moz,178.90599999999998
2003,moz,191.201
2004,moz,207.523
2005,moz,223.579
2006,moz,243.925
2007,moz,262.08299999999997
2008,moz,277.221
2009,moz,295.177
2010,moz,316.184
2011,moz,339.695
2012,moz,363.73900000000003
2013,moz,390.816
2014,moz,419.63
2015,moz,446.906
2016,moz,483.07
2017,moz,520.651
2018,moz,562.073
2019,moz,604.7330000000001
2020,moz,692.455
1998,mmr,11871.958999999999
1999,mmr,13171.36
2000,mmr,14981.886
2001,mmr,16681.425
2002,mmr,18687.453
2003,mmr,21274.542999999998
2004,mmr,24160.362999999998
2005,mmr,27438.675
2006,mmr,31026.585
2007,mmr,34747.119
2008,mmr,35998.015
2009,mmr,37849.595
2010,mmr,39872.546
2011,mmr,42228.504
2012,mmr,45311.184
2013,mmr,49049.357
2014,mmr,52819.513
2015,mmr,57218.687999999995
2016,mmr,62085.691
2017,mmr,67236.688
2018,mmr,72588.131
2019,mmr,78160.573
2020,mmr,84059.30900000001
1990,nam,18.543
1991,nam,19.534000000000002
1992,nam,21.345
1993,nam,20.999000000000002
1994,nam,22.076999999999998
1995,nam,22.789
1996,nam,23.314
1997,nam,24.408
1998,nam,25.383000000000003
1999,nam,26.063000000000002
2000,nam,27.125999999999998
2001,nam,27.444000000000003
2002,nam,28.759
2003,nam,29.983
2004,nam,33.661
2005,nam,34.5
2006,nam,36.94
2007,nam,38.927
2008,nam,39.957
2009,nam,40.075
2010,nam,42.496
2011,nam,44.672
2012,nam,46.974
2013,nam,49.381
2014,nam,51.998999999999995
2015,nam,54.911
2016,nam,58.48
2017,nam,61.696000000000005
2018,nam,65.089
2019,nam,68.539
2020,nam,72.172
1980,npl,161.548
1981,npl,175.023
1982,npl,181.639
1983,npl,176.23
1984,npl,193.291
1985,npl,205.169
1986,npl,214.537
1987,npl,218.183
1988,npl,234.976
1989,npl,245.145
1990,npl,256.508
1991,npl,272.83799999999997
1992,npl,284.046
1993,npl,294.973
1994,npl,319.217
1995,npl,330.289
1996,npl,347.91900000000004
1997,npl,366.223
1998,npl,376.999
1999,npl,393.9
2000,npl,417.991
2001,npl,441.51800000000003
2002,npl,442.04900000000004
2003,npl,459.48800000000006
2004,npl,481.004
2005,npl,497.73900000000003
2006,npl,514.486
2007,npl,532.038
2008,npl,564.5169999999999
2009,npl,590.107
2010,npl,618.529
2011,npl,639.694
2012,npl,670.279
2013,npl,696.1010000000001
2014,npl,734.2189999999999
2015,npl,771.215
2016,npl,810.0139999999999
2017,npl,846.36
2018,npl,884.3960000000001
2019,npl,923.778
2020,npl,965.199
1980,nld,320.527
1981,nld,318.881
1982,nld,314.79
1983,nld,320.324
1984,nld,330.315
1985,nld,339.089
1986,nld,349.685
1987,nld,356.157
1988,nld,372.491
1989,nld,388.958
1990,nld,405.226
1991,nld,415.11400000000003
1992,nld,422.199
1993,nld,427.501
1994,nld,440.155
1995,nld,451.724
1996,nld,465.496
1997,nld,484.219
1998,nld,505.495
1999,nld,528.387
2000,nld,551.543
2001,nld,560.519
2002,nld,560.322
2003,nld,561.819
2004,nld,572.241
2005,nld,585.1030000000001
2006,nld,607.469
2007,nld,632.9630000000001
2008,nld,646.1759999999999
2009,nld,624.8330000000001
2010,nld,631.512
2011,nld,642.018
2012,nld,631.836
2013,nld,627.262
2014,nld,632.75
2015,nld,642.616
2016,nld,652.64
2017,nld,663.7080000000001
2018,nld,675.265
2019,nld,687.6289999999999
2020,nld,700.1619999999999
1980,nzl,93.868
1981,nzl,96.648
1982,nzl,99.429
1983,nzl,99.306
1984,nzl,106.116
1985,nzl,107.40299999999999
1986,nzl,109.34700000000001
1987,nzl,112.01100000000001
1988,nzl,112.633
1989,nzl,113.10700000000001
1990,nzl,113.089
1991,nzl,111.603
1992,nzl,112.402
1993,nzl,118.285
1994,nzl,124.887
1995,nzl,130.84799999999998
1996,nzl,136.145
1997,nzl,139.471
1998,nzl,139.586
1999,nzl,145.974
2000,nzl,152.108
2001,nzl,155.847
2002,nzl,163.482
2003,nzl,170.675
2004,nzl,178.49900000000002
2005,nzl,184.22799999999998
2006,nzl,189.292
2007,nzl,195.736
2008,nzl,194.75099999999998
2009,nzl,192.01
2010,nzl,195.055
2011,nzl,198.627
2012,nzl,203.3
2013,nzl,207.812
2014,nzl,214.543
2015,nzl,220.81900000000002
2016,nzl,226.887
2017,nzl,232.585
2018,nzl,238.405
2019,nzl,244.338
2020,nzl,249.984
1980,nic,79.191
1981,nic,83.436
1982,nic,82.75399999999999
1983,nic,86.573
1984,nic,85.21799999999999
1985,nic,81.738
1986,nic,80.908
1987,nic,80.337
1988,nic,70.375
1989,nic,69.183
1990,nic,69.09100000000001
1991,nic,68.984
1992,nic,69.26
1993,nic,68.983
1994,nic,72.432
1995,nic,76.715
1996,nic,81.582
1997,nic,84.818
1998,nic,87.96600000000001
1999,nic,94.155
2000,nic,98.01700000000001
2001,nic,100.919
2002,nic,101.68
2003,nic,104.243
2004,nic,109.781
2005,nic,114.48200000000001
2006,nic,119.235
2007,nic,125.54
2008,nic,129.12
2009,nic,125.557
2010,nic,129.58700000000002
2011,nic,137.68
2012,nic,144.565
2013,nic,150.993
2014,nic,157.846
2015,nic,165.107
2016,nic,172.206
2017,nic,179.095
2018,nic,186.25799999999998
2019,nic,193.709
2020,nic,201.457
1980,ner,1077.447
1981,ner,1075.5330000000001
1982,ner,1098.92
1983,ner,1056.462
1984,ner,878.7669999999999
1985,ner,946.591
1986,ner,1006.72
1987,ner,1007.6080000000001
1988,ner,1076.843
1989,ner,1087.149
1990,ner,1072.924
1991,ner,1099.638
1992,ner,1027.981
1993,ner,1042.88
1994,ner,1084.644
1995,ner,1012.935
1996,ner,1064.488
1997,ner,1069.768
1998,ner,1205.755
1999,ner,1217.74
2000,ner,1186.278
2001,ner,1281.656
2002,ner,1350.068
2003,ner,1445.3139999999999
2004,ner,1433.385
2005,ner,1554.015
2006,ner,1644.251
2007,ner,1696.3020000000001
2008,ner,1859.987
2009,ner,1846.7479999999998
2010,ner,2001.136
2011,ner,2045.356
2012,ner,2287.68
2013,ner,2392.514
2014,ner,2557.6420000000003
2015,ner,2675.708
2016,ner,2821.188
2017,ner,3048.77
2018,ner,3280.095
2019,ner,3613.2
2020,ner,3796.137
1980,nga,12248.8
1981,nga,14801.232
1982,nga,14645.347
1983,nga,13905.691
1984,nga,13624.583
1985,nga,14758.533000000001
1986,nga,13466.545
1987,nga,12018.663
1988,nga,12925.173
1989,nga,13761.069
1990,nga,15517.808
1991,nga,15860.153999999999
1992,nga,16369.067
1993,nga,17160.566000000003
1994,nga,17770.098
1995,nga,18167.478
1996,nga,19549.298
1997,nga,20585.008
1998,nga,21645.161
1999,nga,22251.326
2000,nga,23964.964
2001,nga,25650.786
2002,nga,27420.099
2003,nga,30679.947999999997
2004,nga,33377.032
2005,nga,36273.209
2006,nga,39293.72
2007,nga,42854.253
2008,nga,46288.727
2009,nga,50441.105
2010,nga,55469.35
2011,nga,58180.352
2012,nga,60670.05
2013,nga,63942.846
2014,nga,67977.459
2015,nga,71208.143
2016,nga,74735.573
2017,nga,78660.265
2018,nga,82998.33
2019,nga,87785.77699999999
2020,nga,93009.336
1980,nor,1323.057
1981,nor,1344.203
1982,nor,1347.366
1983,nor,1400.894
1984,nor,1485.682
1985,nor,1568.1870000000001
1986,nor,1631.579
1987,nor,1660.1860000000001
1988,nor,1655.9470000000001
1989,nor,1673.14
1990,nor,1705.473
1991,nor,1758.0810000000001
1992,nor,1820.924
1993,nor,1872.733
1994,nor,1967.4070000000002
1995,nor,2049.134
1996,nor,2152.1639999999998
1997,nor,2265.899
1998,nor,2325.365
1999,nor,2372.1820000000002
2000,nor,2448.217
2001,nor,2499.27
2002,nor,2535.203
2003,nor,2558.522
2004,nor,2659.815
2005,nor,2729.6279999999997
2006,nor,2795.006
2007,nor,2876.8920000000003
2008,nor,2887.948
2009,nor,2841.09
2010,nor,2858.191
2011,nor,2885.88
2012,nor,2965.2090000000003
2013,nor,2987.2129999999997
2014,nor,3053.9709999999995
2015,nor,3083.571
2016,nor,3131.321
2017,nor,3187.615
2018,nor,3247.8179999999998
2019,nor,3313.8909999999996
2020,nor,3381.775
1980,omn,4.356
1981,omn,5.101
1982,omn,5.688
1983,omn,6.595
1984,omn,7.511
1985,omn,8.602
1986,omn,8.787
1987,omn,8.436
1988,omn,8.879
1989,omn,9.142999999999999
1990,omn,9.908999999999999
1991,omn,10.508
1992,omn,11.401
1993,omn,12.100999999999999
1994,omn,12.567
1995,omn,13.174000000000001
1996,omn,13.554
1997,omn,14.392000000000001
1998,omn,14.780999999999999
1999,omn,14.83
2000,omn,15.800999999999998
2001,omn,16.509
2002,omn,16.328
2003,omn,15.892000000000001
2004,omn,16.097
2005,omn,16.498
2006,omn,17.385
2007,omn,18.159000000000002
2008,omn,19.648
2009,omn,20.849
2010,omn,21.85
2011,omn,22.745
2012,omn,24.055999999999997
2013,omn,25.185
2014,omn,25.927
2015,omn,27.124000000000002
2016,omn,27.967
2017,omn,28.607
2018,omn,29.08
2019,omn,29.518
2020,omn,29.896
1980,pak,2014.235
1981,pak,2151.824
1982,pak,2292.499
1983,pak,2447.894
1984,pak,2571.884
1985,pak,2767.145
1986,pak,2919.383
1987,pak,3107.752
1988,pak,3344.719
1989,pak,3510.618
1990,pak,3667.1409999999996
1991,pak,3865.782
1992,pak,4158.407
1993,pak,4245.602
1994,pak,4431.073
1995,pak,4655.373
1996,pak,4962.585
1997,pak,5047.083
1998,pak,5223.424
1999,pak,5441.960999999999
2000,pak,5654.536
2001,pak,5765.774
2002,pak,5945.1990000000005
2003,pak,6226.156
2004,pak,6692.079000000001
2005,pak,7291.536999999999
2006,pak,7715.776999999999
2007,pak,8142.969
2008,pak,8549.148000000001
2009,pak,8579.987
2010,pak,8801.394
2011,pak,9120.336
2012,pak,9470.255
2013,pak,9820.249
2014,pak,10226.664
2015,pak,10666.411
2016,pak,11168.087
2017,pak,11706.237
2018,pak,12291.943000000001
2019,pak,12906.954
2020,pak,13552.735
2000,plw,0.177
2001,plw,0.18100000000000002
2002,plw,0.19
2003,plw,0.19
2004,plw,0.205
2005,plw,0.20600000000000002
2006,plw,0.203
2007,plw,0.207
2008,plw,0.195
2009,plw,0.175
2010,plw,0.18
2011,plw,0.19
2012,plw,0.2
2013,plw,0.2
2014,plw,0.215
2015,plw,0.22
2016,plw,0.226
2017,plw,0.23199999999999998
2018,plw,0.237
2019,plw,0.242
2020,plw,0.247
1980,pan,5.801
1981,pan,6.336
1982,pan,6.6739999999999995
1983,pan,6.375
1984,pan,6.547000000000001
1985,pan,6.871
1986,pan,7.1160000000000005
1987,pan,6.987
1988,pan,6.0520000000000005
1989,pan,6.147
1990,pan,6.645
1991,pan,7.271
1992,pan,7.867000000000001
1993,pan,8.296
1994,pan,8.533
1995,pan,8.682
