year,country,nid_ngdp
2009,mdv,20.0
2010,mdv,15.0
2011,mdv,20.0
2012,mdv,20.0
2013,mdv,20.0
2014,mdv,20.0
2015,mdv,20.0
2016,mdv,20.0
2017,mdv,20.0
2018,mdv,20.0
2019,mdv,20.0
2020,mdv,20.0
1980,mli,12.130999999999998
1981,mli,10.883
1982,mli,12.058
1983,mli,12.552
1984,mli,8.068
1985,mli,7.428
1986,mli,10.338
1987,mli,14.683
1988,mli,14.499
1989,mli,16.434
1990,mli,24.671
1991,mli,24.182
1992,mli,21.285
1993,mli,23.671999999999997
1994,mli,33.766
1995,mli,34.455999999999996
1996,mli,23.864
1997,mli,25.97
1998,mli,23.366999999999997
1999,mli,17.069000000000003
2000,mli,23.359
2001,mli,29.14
2002,mli,30.824
2003,mli,32.782
2004,mli,28.375
2005,mli,26.823
2006,mli,24.801
2007,mli,26.811999999999998
2008,mli,35.156
2009,mli,27.81
2010,mli,35.408
2011,mli,26.276999999999997
2012,mli,18.287
2013,mli,20.523000000000003
2014,mli,26.201
2015,mli,30.58
2016,mli,31.094
2017,mli,28.557
2018,mli,31.063000000000002
2019,mli,32.808
2020,mli,34.474000000000004
1995,mlt,28.889
1996,mlt,25.698
1997,mlt,21.250999999999998
1998,mlt,18.875999999999998
1999,mlt,17.959
2000,mlt,26.599
2001,mlt,18.539
2002,mlt,15.703
2003,mlt,19.067999999999998
2004,mlt,19.104
2005,mlt,21.345
2006,mlt,21.279
2007,mlt,20.97
2008,mlt,21.686
2009,mlt,20.765
2010,mlt,23.611
2011,mlt,19.285999999999998
2012,mlt,17.614
2013,mlt,18.838
2014,mlt,18.557000000000002
2015,mlt,19.09
2016,mlt,19.402
2017,mlt,19.615
2018,mlt,19.808
2019,mlt,19.993
2020,mlt,20.159000000000002
1990,mrt,15.66
1991,mrt,17.9
1992,mrt,20.671999999999997
1993,mrt,14.327
1994,mrt,49.099
1995,mrt,20.377
1996,mrt,17.625
1997,mrt,15.14
1998,mrt,13.972000000000001
1999,mrt,17.772000000000002
2000,mrt,20.63
2001,mrt,23.535
2002,mrt,14.588
2003,mrt,26.223000000000003
2004,mrt,47.239
2005,mrt,61.468999999999994
2006,mrt,30.822
2007,mrt,31.752
2008,mrt,41.678999999999995
2009,mrt,34.855
2010,mrt,37.667
2011,mrt,39.998000000000005
2012,mrt,57.313
2013,mrt,50.276
2014,mrt,47.662
2015,mrt,33.518
2016,mrt,40.315
2017,mrt,39.265
2018,mrt,44.956
2019,mrt,41.74
2020,mrt,42.13
1980,mus,22.845
1981,mus,21.546999999999997
1982,mus,20.051
1983,mus,15.998
1984,mus,18.524
1985,mus,21.843000000000004
1986,mus,21.474
1987,mus,22.561
1988,mus,26.67
1989,mus,29.209
1990,mus,28.886999999999997
1991,mus,27.148000000000003
1992,mus,26.755
1993,mus,26.839000000000002
1994,mus,27.956
1995,mus,25.735
1996,mus,23.828000000000003
1997,mus,26.525
1998,mus,26.243000000000002
1999,mus,24.419
2000,mus,25.982
2001,mus,20.730999999999998
2002,mus,22.052
2003,mus,23.679000000000002
2004,mus,24.393
2005,mus,22.668000000000003
2006,mus,26.701999999999998
2007,mus,26.924
2008,mus,27.298000000000002
2009,mus,21.298000000000002
2010,mus,23.726
2011,mus,25.976
2012,mus,24.768
2013,mus,23.996
2014,mus,20.42
2015,mus,21.041999999999998
2016,mus,20.831
2017,mus,20.634
2018,mus,20.457
2019,mus,20.291
2020,mus,20.136
1980,mex,26.715999999999998
1981,mex,26.903000000000002
1982,mex,23.69
1983,mex,21.289
1984,mex,20.761
1985,mex,21.916
1986,mex,18.995
1987,mex,20.793000000000003
1988,mex,19.971
1989,mex,20.287
1990,mex,20.425
1991,mex,20.561
1992,mex,20.47
1993,mex,18.904
1994,mex,19.608
1995,mex,16.945999999999998
1996,mex,18.980999999999998
1997,mex,19.602999999999998
1998,mex,21.68
1999,mex,21.951
2000,mex,22.538
2001,mex,20.962
2002,mex,20.003
2003,mex,21.914
2004,mex,22.683000000000003
2005,mex,22.3
2006,mex,23.469
2007,mex,23.392
2008,mex,24.436
2009,mex,22.906999999999996
2010,mex,22.055999999999997
2011,mex,22.26
2012,mex,23.05
2013,mex,21.66
2014,mex,21.929000000000002
2015,mex,21.424
2016,mex,21.912
2017,mex,22.487
2018,mex,23.009
2019,mex,23.548000000000002
2020,mex,23.796
1992,mda,59.817
1993,mda,54.221000000000004
1994,mda,36.7
1995,mda,24.877
1996,mda,24.245
1997,mda,23.814
1998,mda,25.873
1999,mda,22.884
2000,mda,25.46
2001,mda,23.281999999999996
2002,mda,21.66
2003,mda,23.178
2004,mda,26.359
2005,mda,30.826
2006,mda,32.748000000000005
2007,mda,38.106
2008,mda,39.228
2009,mda,23.142
2010,mda,23.524
2011,mda,24.17
2012,mda,23.644000000000002
2013,mda,24.656999999999996
2014,mda,24.551
2015,mda,24.234
2016,mda,24.715999999999998
2017,mda,24.675
2018,mda,24.074
2019,mda,23.840999999999998
2020,mda,24.125
1980,mng,46.663999999999994
1981,mng,71.428
1982,mng,70.123
1983,mng,61.143
1984,mng,54.77
1985,mng,54.54600000000001
1986,mng,59.122
1987,mng,50.935
1988,mng,53.619
1989,mng,58.901
1990,mng,13.439
1991,mng,22.79
1992,mng,26.225
1993,mng,36.328
1994,mng,32.984
1995,mng,23.406999999999996
1996,mng,25.079
1997,mng,23.791999999999998
1998,mng,25.505
1999,mng,25.255
2000,mng,21.968000000000004
2001,mng,25.753
2002,mng,19.829
2003,mng,27.359
2004,mng,28.529
2005,mng,31.445
2006,mng,52.276
2007,mng,56.331
2008,mng,63.111999999999995
2009,mng,49.768
2010,mng,42.086999999999996
2011,mng,58.151
2012,mng,55.898999999999994
2013,mng,52.595
2014,mng,32.038000000000004
2015,mng,32.588
2016,mng,37.607
2017,mng,37.124
2018,mng,37.976
2019,mng,36.546
2020,mng,32.968
2001,mne,23.436
2002,mne,18.761
2003,mne,15.414000000000001
2004,mne,16.631
2005,mne,17.727
2006,mne,25.445
2007,mne,33.806
2008,mne,40.671
2009,mne,27.121
2010,mne,22.793000000000003
2011,mne,19.534000000000002
2012,mne,19.522000000000002
2013,mne,15.942
2014,mne,20.090999999999998
2015,mne,24.986
2016,mne,27.633000000000003
2017,mne,27.03
2018,mne,22.781
2019,mne,21.11
2020,mne,21.26
1980,mar,28.423000000000002
1981,mar,30.659000000000002
1982,mar,33.131
1983,mar,28.160999999999998
1984,mar,29.691999999999997
1985,mar,31.855999999999998
1986,mar,26.768
1987,mar,24.756999999999998
1988,mar,24.651
1989,mar,27.805999999999997
1990,mar,29.697
1991,mar,26.622
1992,mar,27.021
1993,mar,26.186999999999998
1994,mar,24.923000000000002
1995,mar,24.108
1996,mar,22.733
1997,mar,24.339000000000002
1998,mar,25.998
1999,mar,24.803
2000,mar,25.531999999999996
2001,mar,26.146
2002,mar,25.928
2003,mar,27.353
2004,mar,29.13
2005,mar,28.796999999999997
2006,mar,29.428
2007,mar,32.484
2008,mar,38.116
2009,mar,35.644
2010,mar,35.032
2011,mar,35.953
2012,mar,35.271
2013,mar,34.162
2014,mar,33.965
2015,mar,34.265
2016,mar,34.701
2017,mar,35.214
2018,mar,35.724000000000004
2019,mar,35.911
2020,mar,36.12
1980,moz,15.415999999999999
1981,moz,31.261
1982,moz,28.099
1983,moz,22.409000000000002
1984,moz,19.416
1985,moz,14.317
1986,moz,13.317
1987,moz,31.515
1988,moz,38.029
1989,moz,36.951
1990,moz,39.025999999999996
1991,moz,16.975
1992,moz,20.677
1993,moz,21.331
1994,moz,22.245
1995,moz,27.456
1996,moz,19.565
1997,moz,18.445999999999998
1998,moz,21.706999999999997
1999,moz,32.878
2000,moz,38.766999999999996
2001,moz,27.855999999999998
2002,moz,39.551
2003,moz,31.421
2004,moz,26.179000000000002
2005,moz,23.493000000000002
2006,moz,22.063000000000002
2007,moz,19.612000000000002
2008,moz,17.5
2009,moz,16.0
2010,moz,17.771
2011,moz,36.806999999999995
2012,moz,56.507
2013,moz,55.583999999999996
2014,moz,47.15
2015,moz,51.566
2016,moz,56.626000000000005
2017,moz,50.82899999999999
2018,moz,62.87
2019,moz,60.236000000000004
2020,moz,52.00899999999999
1998,mmr,12.380999999999998
1999,mmr,13.435
2000,mmr,12.445
2001,mmr,11.57
2002,mmr,10.148
2003,mmr,11.022
2004,mmr,12.212
2005,mmr,13.190999999999999
2006,mmr,13.686
2007,mmr,14.609000000000002
2008,mmr,13.07
2009,mmr,14.728
2010,mmr,16.012999999999998
2011,mmr,14.907
2012,mmr,17.985
2013,mmr,23.133000000000003
2014,mmr,25.733
2015,mmr,27.226
2016,mmr,28.656999999999996
2017,mmr,28.776999999999997
2018,mmr,30.82
2019,mmr,32.31
2020,mmr,34.131
1990,nam,27.874000000000002
1991,nam,16.37
1992,nam,20.583000000000002
1993,nam,16.21
1994,nam,21.708000000000002
1995,nam,21.691
1996,nam,23.116
1997,nam,20.184
1998,nam,25.76
1999,nam,23.289
2000,nam,17.098
2001,nam,22.316999999999997
2002,nam,18.521
2003,nam,19.37
2004,nam,19.067999999999998
2005,nam,19.69
2006,nam,22.263
2007,nam,24.364
2008,nam,28.318
2009,nam,27.250999999999998
2010,nam,24.125
2011,nam,22.37
2012,nam,26.793000000000003
2013,nam,24.46
2014,nam,30.024
2015,nam,29.909000000000002
2016,nam,26.221999999999998
2017,nam,24.752
2018,nam,23.75
2019,nam,22.752
2020,nam,21.752
1980,npl,6.558
1981,npl,-0.655
1982,npl,7.091
1983,npl,17.546
1984,npl,24.878
1985,npl,21.011
1986,npl,18.875999999999998
1987,npl,19.737000000000002
1988,npl,20.765
1989,npl,20.034000000000002
1990,npl,16.884
1991,npl,18.866
1992,npl,19.285999999999998
1993,npl,21.025
1994,npl,20.869
1995,npl,23.473000000000003
1996,npl,25.342
1997,npl,23.605
1998,npl,23.138
1999,npl,19.08
2000,npl,22.649
2001,npl,19.33
2002,npl,20.051
2003,npl,21.761
2004,npl,24.441999999999997
2005,npl,26.749000000000002
2006,npl,26.465
2007,npl,30.213
2008,npl,27.941999999999997
2009,npl,31.549
2010,npl,36.991
2011,npl,30.005
2012,npl,30.044
2013,npl,29.811999999999998
2014,npl,28.883000000000003
2015,npl,27.612
2016,npl,27.51
2017,npl,25.978
2018,npl,27.133000000000003
2019,npl,28.158
2020,npl,28.239
1980,nld,23.581999999999997
1981,nld,20.855
1982,nld,19.795
1983,nld,20.498
1984,nld,20.686
1985,nld,21.173000000000002
1986,nld,22.645
1987,nld,22.725
1988,nld,23.962
1989,nld,24.593000000000004
1990,nld,24.148000000000003
1991,nld,23.288
1992,nld,23.340999999999998
1993,nld,21.503
1994,nld,21.689
1995,nld,21.754
1996,nld,22.581
1997,nld,22.857
1998,nld,23.134
1999,nld,23.846
2000,nld,22.89
2001,nld,22.779
2002,nld,21.134
2003,nld,20.798000000000002
2004,nld,20.631999999999998
2005,nld,20.793000000000003
2006,nld,21.557
2007,nld,22.072
2008,nld,22.285
2009,nld,20.686999999999998
2010,nld,20.42
2011,nld,20.52
2012,nld,19.378
2013,nld,18.289
2014,nld,18.669
2015,nld,19.016
2016,nld,19.337
2017,nld,19.669
2018,nld,19.996
2019,nld,20.344
2020,nld,20.701
1980,nzl,23.383000000000003
1981,nzl,21.311999999999998
1982,nzl,22.94
1983,nzl,24.000999999999998
1984,nzl,29.38
1985,nzl,27.643
1986,nzl,25.081999999999997
1987,nzl,23.349
1988,nzl,20.849
1989,nzl,23.083000000000002
1990,nzl,21.393
1991,nzl,17.134
1992,nzl,18.531
1993,nzl,20.912
1994,nzl,22.393
1995,nzl,23.33
1996,nzl,23.453000000000003
1997,nzl,23.155
1998,nzl,21.101
1999,nzl,22.573
2000,nzl,22.691999999999997
2001,nzl,21.809
2002,nzl,23.34
2003,nzl,23.618000000000002
2004,nzl,25.301
2005,nzl,25.358
2006,nzl,23.823
2007,nzl,24.795
2008,nzl,23.728
2009,nzl,19.785
2010,nzl,20.472
2011,nzl,20.160999999999998
2012,nzl,21.581
2013,nzl,22.493000000000002
2014,nzl,23.138
2015,nzl,23.454
2016,nzl,23.538
2017,nzl,23.645
2018,nzl,23.675
2019,nzl,23.769000000000002
2020,nzl,23.933000000000003
1991,nic,16.397000000000002
1992,nic,14.677
1993,nic,14.145
1994,nic,17.24
1995,nic,18.63
1996,nic,21.858
1997,nic,26.224
1998,nic,25.795
1999,nic,32.808
2000,nic,26.655
2001,nic,24.307
2002,nic,22.432
2003,nic,22.250999999999998
2004,nic,24.111
2005,nic,25.885
2006,nic,26.464000000000002
2007,nic,29.685
2008,nic,31.061
2009,nic,21.969
2010,nic,23.766
2011,nic,29.795
2012,nic,27.101
2013,nic,25.648000000000003
2014,nic,25.076999999999998
2015,nic,25.315
2016,nic,25.184
2017,nic,25.015
2018,nic,25.023000000000003
2019,nic,25.031
2020,nic,25.031
1980,ner,28.113000000000003
1981,ner,20.292
1982,ner,20.588
1983,ner,12.545
1984,ner,3.148
1985,ner,12.749
1986,ner,11.603
1987,ner,11.652999999999999
1988,ner,19.052
1989,ner,13.677999999999999
1990,ner,11.019
1991,ner,7.476
1992,ner,6.926
1993,ner,6.401
1994,ner,10.392999999999999
1995,ner,7.831
1996,ner,10.209
1997,ner,11.579
1998,ner,11.924000000000001
1999,ner,11.847000000000001
2000,ner,12.341
2001,ner,13.0
2002,ner,14.902999999999999
2003,ner,16.333
2004,ner,14.593
2005,ner,23.094
2006,ner,23.584
2007,ner,22.875999999999998
2008,ner,32.092
2009,ner,32.113
2010,ner,45.285
2011,ner,43.906000000000006
2012,ner,37.199
2013,ner,37.977
2014,ner,38.457
2015,ner,47.818999999999996
2016,ner,41.755
2017,ner,39.371
2018,ner,36.205999999999996
2019,ner,28.151
2020,ner,25.88
1980,nga,20.332
1981,nga,19.06
1982,nga,20.906
1983,nga,18.543
1984,nga,22.638
1985,nga,21.905
1986,nga,23.303
1987,nga,19.866
1988,nga,19.093
1989,nga,19.91
1990,nga,21.022
1991,nga,20.932
1992,nga,20.115
1993,nga,20.724
1994,nga,17.324
1995,nga,14.222000000000001
1996,nga,13.307
1997,nga,15.184000000000001
1998,nga,20.683000000000003
1999,nga,22.199
2000,nga,15.878
2001,nga,18.557000000000002
2002,nga,23.105
2003,nga,18.928
2004,nga,17.06
2005,nga,16.024
2006,nga,16.632
2007,nga,19.301
2008,nga,15.99
2009,nga,21.593000000000004
2010,nga,17.291
2011,nga,16.212
2012,nga,14.908
2013,nga,14.72
2014,nga,15.187000000000001
2015,nga,15.645
2016,nga,16.021
2017,nga,16.399
2018,nga,16.54
2019,nga,16.785999999999998
2020,nga,16.935
1980,nor,28.288
1981,nor,27.769000000000002
1982,nor,28.761
1983,nor,26.379
1984,nor,27.526
1985,nor,27.5
1986,nor,32.891999999999996
1987,nor,31.49
1988,nor,30.381
1989,nor,27.392
1990,nor,24.585
1991,nor,22.171999999999997
1992,nor,21.511
1993,nor,22.025
1994,nor,22.926
1995,nor,23.965
1996,nor,22.662
1997,nor,24.927
1998,nor,28.168000000000003
1999,nor,24.458000000000002
2000,nor,21.744
2001,nor,20.480999999999998
2002,nor,20.469
2003,nor,19.584
2004,nor,21.656999999999996
2005,nor,22.593000000000004
2006,nor,24.171
2007,nor,27.29
2008,nor,26.018
2009,nor,24.781
2010,nor,25.355
2011,nor,25.836
2012,nor,26.528000000000002
2013,nor,28.291999999999998
2014,nor,28.773000000000003
2015,nor,28.605999999999998
2016,nor,28.796
2017,nor,29.013
2018,nor,29.266
2019,nor,29.595
2020,nor,29.932
1980,omn,21.185
1981,omn,21.826
1982,omn,25.18
1983,omn,25.041
1984,omn,25.724
1985,omn,25.945999999999998
1986,omn,26.98
1987,omn,16.17
1988,omn,15.71
1989,omn,14.568
1990,omn,12.776
1991,omn,15.602
1992,omn,16.998
1993,omn,18.265
1994,omn,16.406
1995,omn,15.592
1996,omn,14.222000000000001
1997,omn,18.347
1998,omn,35.592
1999,omn,22.680999999999997
2000,omn,15.856
2001,omn,17.794
2002,omn,19.672
2003,omn,24.021
2004,omn,28.871
2005,omn,22.073
2006,omn,27.959
2007,omn,35.177
2008,omn,37.497
2009,omn,29.219
2010,omn,26.23
2011,omn,19.136
2012,omn,25.295
2013,omn,27.971
2014,omn,28.4
2015,omn,29.5
2016,omn,29.9
2017,omn,30.5
2018,omn,31.0
2019,omn,31.5
2020,omn,31.8
1980,pak,17.265
1981,pak,16.064
1982,pak,16.505
1983,pak,16.078
1984,pak,15.629000000000001
1985,pak,15.645999999999999
1986,pak,16.11
1987,pak,16.483
1988,pak,15.51
1989,pak,16.332
1990,pak,16.347
1991,pak,16.48
1992,pak,17.474
1993,pak,17.889
1994,pak,16.895
1995,pak,16.032
1996,pak,16.377
1997,pak,15.447000000000001
1998,pak,15.433
1999,pak,13.504000000000001
2000,pak,14.959000000000001
2001,pak,14.759
2002,pak,14.4
2003,pak,14.574000000000002
2004,pak,14.415
2005,pak,16.577
2006,pak,19.332
2007,pak,18.787
2008,pak,19.206
2009,pak,17.549
2010,pak,15.805
2011,pak,14.120999999999999
2012,pak,15.075999999999999
2013,pak,14.569
2014,pak,13.99
2015,pak,15.075
2016,pak,16.296
2017,pak,17.372
2018,pak,18.398
2019,pak,19.418
2020,pak,19.956
1980,pan,23.774
1981,pan,26.389
1982,pan,23.886
1983,pan,20.541999999999998
1984,pan,15.280999999999999
1985,pan,15.874
1986,pan,16.493
1987,pan,19.989
1988,pan,4.997
1989,pan,2.388
1990,pan,10.376
1991,pan,14.925
1992,pan,19.682000000000002
1993,pan,24.115
1994,pan,24.524
1995,pan,26.23
1996,pan,26.735
1997,pan,25.676
1998,pan,27.213
1999,pan,25.795
2000,pan,24.139
2001,pan,17.637
2002,pan,15.75
2003,pan,18.995
2004,pan,18.703
2005,pan,18.358
2006,pan,19.46
2007,pan,24.127
2008,pan,27.629
2009,pan,25.6
2010,pan,25.531
2011,pan,27.2
2012,pan,28.629
2013,pan,30.0
2014,pan,29.8
2015,pan,29.3
2016,pan,28.1
2017,pan,28.0
2018,pan,27.9
2019,pan,27.9
2020,pan,27.2
1980,png,23.205
1981,png,25.026999999999997
1982,png,29.491999999999997
1983,png,29.289
1984,png,29.131999999999998
1985,png,21.81
1986,png,21.726999999999997
1987,png,24.456
1988,png,27.225
1989,png,23.068
1990,png,24.340999999999998
1991,png,27.295
1992,png,23.27
1993,png,17.634
1994,png,21.366999999999997
1995,png,21.939
1996,png,22.745
1997,png,21.055999999999997
1998,png,17.907
1999,png,16.368
2000,png,21.892
2001,png,22.951999999999998
2002,png,25.017
2003,png,21.351
2004,png,21.357
2005,png,17.486
2006,png,15.699000000000002
2007,png,15.523
2008,png,15.367
2009,png,21.859
2010,png,24.471
2011,png,26.084
2012,png,26.385
2013,png,24.461
2014,png,21.266
2015,png,7.042000000000001
2016,png,7.0089999999999995
2017,png,6.976
2018,png,6.946000000000001
2019,png,6.917999999999999
2020,png,6.892
1980,pry,28.783
1981,pry,28.831
1982,pry,25.627
1983,pry,21.441999999999997
1984,pry,22.932
1985,pry,21.984
1986,pry,25.023000000000003
1987,pry,25.058000000000003
1988,pry,24.366
1989,pry,23.844
1990,pry,22.865
1991,pry,19.109
1992,pry,18.493
1993,pry,19.669
1994,pry,24.414
1995,pry,22.021
1996,pry,22.129
1997,pry,22.918000000000003
1998,pry,19.325
1999,pry,17.588
2000,pry,15.773
2001,pry,15.747
2002,pry,15.056
2003,pry,16.977999999999998
2004,pry,16.633
2005,pry,17.017
2006,pry,17.14
2007,pry,15.774000000000001
2008,pry,16.437
2009,pry,13.804
2010,pry,16.187
2011,pry,17.055
2012,pry,15.077
2013,pry,15.446
2014,pry,15.239
2015,pry,16.279
2016,pry,16.359
2017,pry,16.408
2018,pry,16.544
2019,pry,16.67
2020,pry,16.715
1980,per,27.031
1981,per,32.177
1982,per,31.320999999999998
1983,per,22.245
1984,per,18.965
1985,per,17.043
1986,per,19.843
1987,per,20.642
1988,per,24.044
1989,per,17.915
1990,per,15.208
1991,per,15.9
1992,per,16.015
1993,per,17.796
1994,per,20.698
1995,per,22.811
1996,per,20.733
1997,per,21.996
1998,per,21.793000000000003
1999,per,19.26
2000,per,18.397000000000002
2001,per,17.436
2002,per,17.444000000000003
2003,per,17.939
2004,per,16.855
2005,per,16.219
2006,per,19.194000000000003
2007,per,22.267
2008,per,27.468000000000004
2009,per,20.857
2010,per,25.175
2011,per,25.733
2012,per,26.195
2013,per,28.156
2014,per,26.799
2015,per,26.573
2016,per,26.12
2017,per,26.016
2018,per,25.541999999999998
2019,per,25.326999999999998
2020,per,25.276999999999997
1980,phl,31.84
1981,phl,30.484
1982,phl,30.811
1983,phl,32.839
1984,phl,24.703000000000003
1985,phl,17.424
1986,phl,17.895
1987,phl,19.783
1988,phl,20.635
1989,phl,24.395
1990,phl,25.795
1991,phl,22.509
1992,phl,23.554000000000002
1993,phl,26.754
1994,phl,26.57
1995,phl,24.820999999999998
1996,phl,26.484
1997,phl,27.374000000000002
1998,phl,23.386
1999,phl,18.958
2000,phl,18.368
2001,phl,22.141
2002,phl,24.47
2003,phl,22.98
2004,phl,21.612
2005,phl,21.55
2006,phl,18.009
2007,phl,17.337
2008,phl,19.288
2009,phl,16.592
2010,phl,20.541
2011,phl,20.465999999999998
2012,phl,18.093
2013,phl,19.662
2014,phl,19.424
2015,phl,20.03
2016,phl,21.558000000000003
2017,phl,21.798000000000002
2018,phl,22.228
2019,phl,22.658
2020,phl,23.108
1984,pol,27.44
1985,pol,28.83
1986,pol,23.708000000000002
1987,pol,24.005
1988,pol,27.42
1989,pol,24.13
1990,pol,25.291999999999998
1991,pol,19.419
1992,pol,14.779000000000002
1993,pol,15.164000000000001
1994,pol,17.28
1995,pol,18.487000000000002
1996,pol,20.619
1997,pol,23.139
1998,pol,24.75
1999,pol,24.944000000000003
2000,pol,24.543000000000003
2001,pol,20.503
2002,pol,18.445
2003,pol,18.832
2004,pol,20.355
2005,pol,19.629
2006,pol,21.531
2007,pol,24.8
2008,pol,24.313000000000002
2009,pol,20.21
2010,pol,20.998
2011,pol,22.232
2012,pol,20.622
2013,pol,19.08
2014,pol,20.262999999999998
2015,pol,20.684
2016,pol,21.274
2017,pol,21.816999999999997
2018,pol,22.154
2019,pol,22.351999999999997
2020,pol,22.456999999999997
1980,prt,36.411
1981,prt,38.164
1982,prt,38.243
1983,prt,32.524
1984,prt,27.234
1985,prt,25.924
1986,prt,25.487
1987,prt,29.991
1988,prt,31.694000000000003
1989,prt,29.831999999999997
1990,prt,30.403000000000002
1991,prt,27.144000000000002
1992,prt,27.214000000000002
1993,prt,23.925
1994,prt,24.684
1995,prt,23.976
1996,prt,24.381
1997,prt,26.51
1998,prt,28.302
1999,prt,29.015
2000,prt,28.764
2001,prt,28.143
2002,prt,26.0
2003,prt,23.63
2004,prt,24.18
2005,prt,23.656999999999996
2006,prt,23.234
2007,prt,23.070999999999998
2008,prt,23.566
2009,prt,20.791
2010,prt,21.081
2011,prt,18.598
2012,prt,15.716
2013,prt,14.479000000000001
2014,prt,14.876
2015,prt,14.638
2016,prt,15.023
2017,prt,15.202
2018,prt,15.347999999999999
2019,prt,15.64
2020,prt,15.904000000000002
1980,qat,15.069
1981,qat,15.742
1982,qat,17.164
1983,qat,16.317999999999998
1984,qat,16.349
1985,qat,14.944
1986,qat,15.152999999999999
1987,qat,14.743
1988,qat,16.938
1989,qat,16.99
1990,qat,17.968
1991,qat,19.077
1992,qat,20.631
1993,qat,19.766
1994,qat,24.524
1995,qat,35.075
1996,qat,35.765
1997,qat,35.431999999999995
1998,qat,31.971999999999998
1999,qat,18.882
2000,qat,20.151
2001,qat,29.12
2002,qat,32.647
2003,qat,34.868
2004,qat,31.511
2005,qat,34.308
2006,qat,41.888999999999996
2007,qat,46.016999999999996
2008,qat,41.118
2009,qat,42.964
2010,qat,31.276999999999997
2011,qat,28.737
2012,qat,28.058000000000003
2013,qat,29.483
2014,qat,34.23
2015,qat,44.951
2016,qat,46.674
2017,qat,45.931000000000004
2018,qat,45.242
2019,qat,44.229
2020,qat,43.192
1980,rou,28.258000000000003
1981,rou,26.057
1982,rou,28.169
1983,rou,30.011
1984,rou,30.843000000000004
1985,rou,33.727
1986,rou,35.080999999999996
1987,rou,32.509
1988,rou,29.055999999999997
1989,rou,27.498
1990,rou,30.683000000000003
1991,rou,28.34
1992,rou,31.819000000000003
1993,rou,29.315
1994,rou,25.276
1995,rou,24.773000000000003
1996,rou,26.39
1997,rou,21.134
1998,rou,18.18
1999,rou,16.505
2000,rou,19.82
2001,rou,22.622
2002,rou,22.455
2003,rou,22.721
2004,rou,24.285999999999998
2005,rou,23.87
2006,rou,27.232
2007,rou,31.283
2008,rou,33.437
2009,rou,27.118000000000002
2010,rou,26.836
2011,rou,27.858
2012,rou,26.980999999999998
2013,rou,24.513
2014,rou,23.006999999999998
2015,rou,23.733
2016,rou,23.939
2017,rou,23.989
2018,rou,24.131999999999998
2019,rou,24.215
2020,rou,24.340999999999998
1990,rus,31.906999999999996
1991,rus,38.286
1992,rus,37.641999999999996
1993,rus,30.015
1994,rus,26.336
1995,rus,25.439
1996,rus,24.26
1997,rus,21.976999999999997
1998,rus,17.128
1999,rus,14.83
2000,rus,18.694000000000003
2001,rus,21.503
2002,rus,20.035
2003,rus,20.044
2004,rus,20.337
2005,rus,19.494
2006,rus,21.12
2007,rus,25.36
2008,rus,24.081
2009,rus,17.136
2010,rus,21.711
2011,rus,24.409000000000002
2012,rus,23.629
2013,rus,21.624000000000002
2014,rus,19.867
2015,rus,17.586
2016,rus,17.971
2017,rus,18.037
2018,rus,18.768
2019,rus,19.386
2020,rus,19.986
1980,rwa,9.767000000000001
1981,rwa,10.092
1982,rwa,13.95
1983,rwa,13.968
1984,rwa,15.258
1985,rwa,14.435
1986,rwa,13.796
1987,rwa,13.719000000000001
1988,rwa,12.616
1989,rwa,11.686
1990,rwa,11.004000000000001
1991,rwa,11.456
1992,rwa,13.704
1993,rwa,14.789000000000001
1994,rwa,8.29
1995,rwa,11.792
1996,rwa,12.470999999999998
1997,rwa,11.875
1998,rwa,12.798
1999,rwa,15.424000000000001
2000,rwa,15.418
2001,rwa,15.857000000000001
2002,rwa,14.502
2003,rwa,14.537
2004,rwa,16.418
2005,rwa,17.257
2006,rwa,16.683
2007,rwa,18.947
2008,rwa,24.164
2009,rwa,23.647
2010,rwa,23.191
2011,rwa,23.541
2012,rwa,25.883000000000003
2013,rwa,26.531999999999996
2014,rwa,25.197
2015,rwa,24.965999999999998
2016,rwa,24.823
2017,rwa,24.910999999999998
2018,rwa,25.013
2019,rwa,24.767
2020,rwa,24.525
2004,smr,55.794
2005,smr,55.503
2006,smr,53.048
2007,smr,31.62
2008,smr,31.526
2009,smr,25.002
2010,smr,22.504
2011,smr,21.105999999999998
2012,smr,19.125999999999998
2013,smr,18.189
2014,smr,18.189
2015,smr,18.189
2016,smr,18.189
2017,smr,18.189
2018,smr,18.189
2019,smr,18.189
2020,smr,18.189
2001,stp,36.81
2002,stp,42.143
2003,stp,49.882
2004,stp,50.718999999999994
2005,stp,76.12
2006,stp,38.93
2007,stp,54.648
2008,stp,53.924
2009,stp,37.051
2010,stp,54.286
2011,stp,42.888999999999996
2012,stp,35.592
2013,stp,31.5
2014,stp,25.671999999999997
2015,stp,25.715
2016,stp,27.578000000000003
2017,stp,28.035
2018,stp,27.233
2019,stp,26.368000000000002
2020,stp,25.55
1980,sau,20.955
1981,sau,20.211
1982,sau,20.750999999999998
1983,sau,21.689
1984,sau,27.622
1985,sau,21.453000000000003
1986,sau,19.459
1987,sau,17.718
1988,sau,19.689
1989,sau,19.445
1990,sau,15.684000000000001
1991,sau,19.986
1992,sau,22.964000000000002
1993,sau,25.055
1994,sau,20.357
1995,sau,20.285999999999998
