year,country,ggxcnl_ngdp
1990,nzl,-2.3040000000000003
1991,nzl,-5.372999999999999
1992,nzl,-5.487
1993,nzl,-1.224
1994,nzl,1.943
1995,nzl,3.48
1996,nzl,2.458
1997,nzl,1.245
1998,nzl,-0.3
1999,nzl,-0.877
2000,nzl,0.28
2001,nzl,1.285
2002,nzl,2.424
2003,nzl,3.4410000000000003
2004,nzl,4.1739999999999995
2005,nzl,4.743
2006,nzl,4.298
2007,nzl,3.3810000000000002
2008,nzl,1.4680000000000002
2009,nzl,-1.5190000000000001
2010,nzl,-5.048
2011,nzl,-4.8
2012,nzl,-1.565
2013,nzl,-0.805
2014,nzl,-0.604
2015,nzl,-0.027999999999999997
2016,nzl,0.452
2017,nzl,0.9620000000000001
2018,nzl,1.3090000000000002
2019,nzl,1.311
2020,nzl,1.263
2000,nic,-2.592
2001,nic,-4.099
2002,nic,-2.253
2003,nic,-1.601
2004,nic,-1.07
2005,nic,-0.7909999999999999
2006,nic,1.005
2007,nic,1.386
2008,nic,-0.306
2009,nic,-1.5819999999999999
2010,nic,0.055999999999999994
2011,nic,0.14800000000000002
2012,nic,0.09699999999999999
2013,nic,-0.581
2014,nic,-1.068
2015,nic,-0.9440000000000001
2016,nic,-0.6629999999999999
2017,nic,-0.747
2018,nic,-0.856
2019,nic,-0.976
2020,nic,-0.98
1995,ner,-4.793
1996,ner,-0.6940000000000001
1997,ner,-3.432
1998,ner,-2.995
1999,ner,-5.755
2000,ner,-4.035
2001,ner,-3.529
2002,ner,-2.9619999999999997
2003,ner,-2.7680000000000002
2004,ner,-3.495
2005,ner,-1.992
2006,ner,40.34
2007,ner,-0.995
2008,ner,1.49
2009,ner,-5.312
2010,ner,-2.4130000000000003
2011,ner,-1.479
2012,ner,-1.161
2013,ner,-2.6180000000000003
2014,ner,-5.642
2015,ner,-7.977
2016,ner,-5.2620000000000005
2017,ner,-3.5639999999999996
2018,ner,-3.263
2019,ner,-2.536
2020,ner,-2.281
2000,nga,4.497
2001,nga,-3.951
2002,nga,1.546
2003,nga,-2.37
2004,nga,5.66
2005,nga,5.053
2006,nga,8.897
2007,nga,-1.102
2008,nga,5.846
2009,nga,-5.9670000000000005
2010,nga,-4.23
2011,nga,0.40299999999999997
2012,nga,0.262
2013,nga,-2.358
2014,nga,-2.311
2015,nga,-2.0269999999999997
2016,nga,-1.704
2017,nga,-1.8
2018,nga,-1.781
2019,nga,-1.6280000000000001
2020,nga,-1.6740000000000002
1980,nor,5.192
1981,nor,4.607
1982,nor,3.738
1983,nor,5.79
1984,nor,6.737
1985,nor,9.56
1986,nor,5.577999999999999
1987,nor,4.276
1988,nor,2.397
1989,nor,1.571
1990,nor,1.9769999999999999
1991,nor,-0.115
1992,nor,-2.08
1993,nor,-1.6540000000000001
1994,nor,0.046
1995,nor,2.9939999999999998
1996,nor,6.069
1997,nor,7.426
1998,nor,3.1
1999,nor,5.776
2000,nor,15.204
2001,nor,13.335999999999999
2002,nor,9.031
2003,nor,7.1770000000000005
2004,nor,10.894
2005,nor,14.863
2006,nor,18.033
2007,nor,16.985
2008,nor,18.458
2009,nor,10.325
2010,nor,10.909
2011,nor,13.192
2012,nor,13.544
2013,nor,11.038
2014,nor,8.773
2015,nor,7.301
2016,nor,7.3420000000000005
2017,nor,7.275
2018,nor,7.112
2019,nor,6.787000000000001
2020,nor,6.33
1990,omn,5.665
1991,omn,0.138
1992,omn,-5.779
1993,omn,-8.163
1994,omn,-8.917
1995,omn,-4.6530000000000005
1996,omn,2.64
1997,omn,5.688
1998,omn,-5.236000000000001
1999,omn,0.36
2000,omn,14.314
2001,omn,8.905
2002,omn,6.297999999999999
2003,omn,7.007000000000001
2004,omn,6.439
2005,omn,13.192
2006,omn,14.404000000000002
2007,omn,12.427999999999999
2008,omn,17.266
2009,omn,-0.321
2010,omn,5.656000000000001
2011,omn,9.43
2012,omn,4.72
2013,omn,3.245
2014,omn,-1.5419999999999998
2015,omn,-14.794
2016,omn,-11.559000000000001
2017,omn,-10.713
2018,omn,-11.232000000000001
2019,omn,-11.305
2020,omn,-12.548
1993,pak,-6.108
1994,pak,-4.527
1995,pak,-4.865
1996,pak,-5.409
1997,pak,-4.825
1998,pak,-5.57
1999,pak,-3.83
2000,pak,-4.0089999999999995
2001,pak,-3.06
2002,pak,-3.313
2003,pak,-0.14800000000000002
2004,pak,-1.617
2005,pak,-2.8139999999999996
2006,pak,-3.4189999999999996
2007,pak,-5.117
2008,pak,-7.059
2009,pak,-4.95
2010,pak,-5.909
2011,pak,-6.894
2012,pak,-8.404
2013,pak,-8.129
2014,pak,-4.708
2015,pak,-4.659
2016,pak,-3.841
2017,pak,-3.495
2018,pak,-3.362
2019,pak,-3.0589999999999997
2020,pak,-2.764
2000,plw,-11.866
2001,plw,-15.915
2002,plw,-12.25
2003,plw,-1.983
2004,plw,-4.191
2005,plw,1.444
2006,plw,0.129
2007,plw,-1.926
2008,plw,-1.591
2009,plw,-0.8109999999999999
2010,plw,-0.9079999999999999
2011,plw,1.156
2012,plw,0.93
2013,plw,1.155
2014,plw,1.183
2015,plw,1.692
2016,plw,0.8759999999999999
2017,plw,0.871
2018,plw,0.39399999999999996
2019,plw,2.085
2020,plw,2.537
1990,pan,-3.182
1991,pan,-0.455
1992,pan,-2.292
1993,pan,-8.527000000000001
1994,pan,13.863
1995,pan,8.071
1996,pan,1.755
1997,pan,-0.838
1998,pan,-2.7969999999999997
1999,pan,-1.03
2000,pan,-0.607
2001,pan,-2.327
2002,pan,-3.2910000000000004
2003,pan,-4.705
2004,pan,-4.895
2005,pan,-2.6189999999999998
2006,pan,0.511
2007,pan,3.443
2008,pan,0.42200000000000004
2009,pan,-0.99
2010,pan,-1.864
2011,pan,-2.065
2012,pan,-1.506
2013,pan,-2.539
2014,pan,-4.292
2015,pan,-3.786
2016,pan,-3.6719999999999997
2017,pan,-2.388
2018,pan,-1.6019999999999999
2019,pan,-1.735
2020,pan,-1.659
1990,png,-4.811
1991,png,-2.5789999999999997
1992,png,-8.054
1993,png,-8.949
1994,png,-2.9160000000000004
1995,png,0.31
1996,png,1.7080000000000002
1997,png,-0.542
1998,png,-1.732
1999,png,-4.437
2000,png,-1.0759999999999998
2001,png,-3.554
2002,png,-4.011
2003,png,-1.113
2004,png,1.5530000000000002
2005,png,2.7039999999999997
2006,png,6.535
2007,png,8.953
2008,png,2.512
2009,png,-9.588
2010,png,3.1039999999999996
2011,png,1.69
2012,png,-3.198
2013,png,-7.977
2014,png,-6.102
2015,png,-5.0169999999999995
2016,png,-3.722
2017,png,-3.113
2018,png,-2.835
2019,png,-3.055
2020,png,-3.156
1989,pry,4.104
1990,pry,6.968999999999999
1991,pry,1.405
1992,pry,-0.13
1993,pry,2.3
1994,pry,4.887
1995,pry,2.602
1996,pry,1.67
1997,pry,1.8940000000000001
1998,pry,4.157
1999,pry,3.0239999999999996
2000,pry,-0.945
2001,pry,-0.6659999999999999
2002,pry,-2.459
2003,pry,-0.040999999999999995
2004,pry,0.991
2005,pry,1.1540000000000001
2006,pry,2.033
2007,pry,1.989
2008,pry,2.957
2009,pry,-0.5489999999999999
2010,pry,0.679
2011,pry,1.901
2012,pry,-1.675
2013,pry,-1.463
2014,pry,-0.541
2015,pry,-1.057
2016,pry,-0.9359999999999999
2017,pry,-1.02
2018,pry,-1.067
2019,pry,-1.034
2020,pry,-1.067
2000,per,-2.0909999999999997
2001,per,-2.13
2002,per,-1.391
2003,per,-1.608
2004,per,-1.024
2005,per,-0.431
2006,per,2.019
2007,per,3.3480000000000003
2008,per,2.6830000000000003
2009,per,-1.65
2010,per,0.009000000000000001
2011,per,2.2359999999999998
2012,per,1.8880000000000001
2013,per,0.722
2014,per,-0.11800000000000001
2015,per,-1.709
2016,per,-1.367
2017,per,-1.186
2018,per,-0.966
2019,per,-0.846
2020,per,-0.8390000000000001
1994,phl,-0.45799999999999996
1995,phl,-0.017
1996,phl,0.5539999999999999
1997,phl,0.379
1998,phl,-1.35
1999,phl,-2.36
2000,phl,-3.3810000000000002
2001,phl,-3.616
2002,phl,-3.841
2003,phl,-3.6210000000000004
2004,phl,-2.9189999999999996
2005,phl,-1.693
2006,phl,-0.048
2007,phl,-0.298
2008,phl,0.017
2009,phl,-2.685
2010,phl,-2.364
2011,phl,-0.4
2012,phl,-0.645
2013,phl,-0.133
2014,phl,0.531
2015,phl,-0.9229999999999999
2016,phl,-0.9940000000000001
2017,phl,-1.063
2018,phl,-1.1740000000000002
2019,phl,-1.262
2020,phl,-1.382
1995,pol,-4.414
1996,pol,-4.865
1997,pol,-4.631
1998,pol,-4.276
1999,pol,-2.311
2000,pol,-3.028
2001,pol,-5.272
2002,pol,-4.974
2003,pol,-6.172000000000001
2004,pol,-5.367999999999999
2005,pol,-4.032
2006,pol,-4.003
2007,pol,-2.144
2008,pol,-3.5589999999999997
2009,pol,-7.226
2010,pol,-7.6339999999999995
2011,pol,-4.913
2012,pol,-3.7439999999999998
2013,pol,-4.027
2014,pol,-3.451
2015,pol,-2.917
2016,pol,-2.306
2017,pol,-2.441
2018,pol,-2.021
2019,pol,-1.871
2020,pol,-1.909
1986,prt,-10.384
1987,prt,-8.582
1988,prt,-4.445
1989,prt,-3.615
1990,prt,-6.928999999999999
1991,prt,-8.039
1992,prt,-5.3389999999999995
1993,prt,-8.169
1994,prt,-7.471
1995,prt,-5.266
1996,prt,-4.738
1997,prt,-3.705
1998,prt,-4.386
1999,prt,-3.031
2000,prt,-3.215
2001,prt,-4.788
2002,prt,-3.34
2003,prt,-4.422
2004,prt,-6.195
2005,prt,-6.194
2006,prt,-1.99
2007,prt,-3.009
2008,prt,-3.766
2009,prt,-9.806000000000001
2010,prt,-11.171
2011,prt,-7.361000000000001
2012,prt,-5.612
2013,prt,-4.829
2014,prt,-4.52
2015,prt,-3.157
2016,prt,-2.755
2017,prt,-2.4930000000000003
2018,prt,-2.401
2019,prt,-2.451
2020,prt,-2.459
1990,qat,2.792
1991,qat,-3.654
1992,qat,-1.95
1993,qat,-9.547
1994,qat,-9.333
1995,qat,-3.505
1996,qat,-8.373
1997,qat,-8.901
1998,qat,-4.308
1999,qat,-3.6319999999999997
2000,qat,7.234
2001,qat,3.437
2002,qat,8.958
2003,qat,5.912000000000001
2004,qat,15.431
2005,qat,8.959
2006,qat,8.467
2007,qat,10.411
2008,qat,10.845
2009,qat,15.484000000000002
2010,qat,6.062
2011,qat,10.173
2012,qat,14.200999999999999
2013,qat,20.488000000000003
2014,qat,14.538
2015,qat,5.624
2016,qat,1.89
2017,qat,1.1740000000000002
2018,qat,1.068
2019,qat,0.525
2020,qat,-0.07200000000000001
2000,rou,-3.969
2001,rou,-3.176
2002,rou,-2.589
2003,rou,-2.208
2004,rou,-3.338
2005,rou,-0.682
2006,rou,-1.3430000000000002
2007,rou,-3.1
2008,rou,-4.74
2009,rou,-7.132000000000001
2010,rou,-6.297000000000001
2011,rou,-4.196000000000001
2012,rou,-2.476
2013,rou,-2.474
2014,rou,-1.8659999999999999
2015,rou,-1.841
2016,rou,-1.6909999999999998
2017,rou,-1.48
2018,rou,-1.405
2019,rou,-1.324
2020,rou,-1.288
1998,rus,-7.954
1999,rus,-3.843
2000,rus,3.3289999999999997
2001,rus,3.205
2002,rus,0.721
2003,rus,1.4469999999999998
2004,rus,4.902
2005,rus,8.14
2006,rus,8.361
2007,rus,5.984
2008,rus,4.875
2009,rus,-6.31
2010,rus,-3.4219999999999997
2011,rus,1.538
2012,rus,0.419
2013,rus,-1.281
2014,rus,-1.19
2015,rus,-3.6860000000000004
2016,rus,-2.552
2017,rus,-1.268
2018,rus,-0.401
2019,rus,-0.449
2020,rus,-0.498
1992,rwa,-10.584000000000001
1993,rwa,-9.931000000000001
1994,rwa,-11.350999999999999
1995,rwa,-2.4530000000000003
1996,rwa,-5.934
1997,rwa,-2.6010000000000004
1998,rwa,-3.0639999999999996
1999,rwa,-4.309
2000,rwa,0.8290000000000001
2001,rwa,-1.25
2002,rwa,-0.359
2003,rwa,-3.8989999999999996
2004,rwa,0.904
2005,rwa,0.862
2006,rwa,0.183
2007,rwa,-1.733
2008,rwa,0.9329999999999999
2009,rwa,0.272
2010,rwa,0.43799999999999994
2011,rwa,-1.844
2012,rwa,-1.633
2013,rwa,-2.5639999999999996
2014,rwa,-3.5669999999999997
2015,rwa,-2.039
2016,rwa,-2.294
2017,rwa,-2.6310000000000002
2018,rwa,-2.923
2019,rwa,-2.6039999999999996
2020,rwa,-2.51
1998,wsm,1.635
1999,wsm,0.273
2000,wsm,-0.615
2001,wsm,-1.9569999999999999
2002,wsm,-1.77
2003,wsm,-0.512
2004,wsm,-0.7440000000000001
2005,wsm,0.231
2006,wsm,-0.444
2007,wsm,0.5489999999999999
2008,wsm,-1.272
2009,wsm,-3.641
2010,wsm,-5.835
2011,wsm,-5.275
2012,wsm,-7.143
2013,wsm,-3.7910000000000004
2014,wsm,-5.345
2015,wsm,-3.292
2016,wsm,-1.9809999999999999
2017,wsm,-1.1059999999999999
2018,wsm,-0.506
2019,wsm,-0.506
2020,wsm,-0.506
2004,smr,2.447
2005,smr,3.13
2006,smr,2.595
2007,smr,1.2109999999999999
2008,smr,-0.156
2009,smr,-2.609
2010,smr,-2.4330000000000003
2011,smr,-4.096
2012,smr,-2.58
2013,smr,-1.5090000000000001
2014,smr,-1.111
2015,smr,-1.126
2016,smr,-1.232
2017,smr,-1.405
2018,smr,-1.449
2019,smr,-1.4809999999999999
2020,smr,-1.4580000000000002
2000,stp,54.504
2001,stp,-13.700999999999999
2002,stp,-11.095
2003,stp,-15.511
2004,stp,-24.331999999999997
2005,stp,25.77
2006,stp,-12.227
2007,stp,122.18799999999999
2008,stp,13.253
2009,stp,-18.09
2010,stp,-11.081
2011,stp,-11.716
2012,stp,-10.905999999999999
2013,stp,1.8980000000000001
2014,stp,-5.763
2015,stp,-8.441
2016,stp,-4.044
2017,stp,-3.1519999999999997
2018,stp,-1.4609999999999999
2019,stp,-0.004
2020,stp,0.049
1999,sau,-2.46
2000,sau,6.152
2001,sau,3.1830000000000003
2002,sau,-1.756
2003,sau,5.449
2004,sau,12.05
2005,sau,21.325
2006,sau,24.371
2007,sau,15.038
2008,sau,31.553
2009,sau,-4.093999999999999
2010,sau,5.191
2011,sau,12.011
2012,sau,14.735999999999999
2013,sau,8.743
2014,sau,-0.45399999999999996
2015,sau,-14.213
2016,sau,-8.099
2017,sau,-5.407
2018,sau,-5.194
2019,sau,-4.565
2020,sau,-4.4830000000000005
2000,sen,0.8759999999999999
2001,sen,-2.363
2002,sen,-0.738
2003,sen,-1.7619999999999998
2004,sen,-2.343
2005,sen,-2.786
2006,sen,-5.4110000000000005
2007,sen,-3.844
2008,sen,-4.6930000000000005
2009,sen,-4.928999999999999
2010,sen,-5.2010000000000005
2011,sen,-6.294
2012,sen,-5.601
2013,sen,-5.544
2014,sen,-5.063
2015,sen,-4.57
2016,sen,-4.198
2017,sen,-3.9989999999999997
2018,sen,-3.698
2019,sen,-2.998
2020,sen,-2.7569999999999997
2000,srb,0.28800000000000003
2001,srb,0.858
2002,srb,-2.59
2003,srb,-2.656
2004,srb,0.066
2005,srb,1.101
2006,srb,-0.985
2007,srb,-0.894
2008,srb,-1.8940000000000001
2009,srb,-3.638
2010,srb,-3.693
2011,srb,-4.14
2012,srb,-6.76
2013,srb,-5.308
2014,srb,-6.279
2015,srb,-5.785
2016,srb,-4.606
2017,srb,-3.6919999999999997
2018,srb,-3.208
2019,srb,-3.083
2020,srb,-2.658
1983,syc,-3.1319999999999997
1984,syc,-6.086
1985,syc,-4.855
1986,syc,-10.056000000000001
1987,syc,2.772
1988,syc,11.812999999999999
1989,syc,8.257
1990,syc,11.911
1991,syc,3.1510000000000002
1992,syc,6.442
1993,syc,-3.623
1994,syc,-6.947
1995,syc,-2.58
1996,syc,-9.692
1997,syc,-5.906000000000001
1998,syc,-16.67
1999,syc,-10.264000000000001
2000,syc,-14.74
2001,syc,-8.927
2002,syc,-16.26
2003,syc,3.3960000000000004
2004,syc,0.43700000000000006
2005,syc,0.42200000000000004
2006,syc,-2.5380000000000003
2007,syc,-9.929
2008,syc,7.882000000000001
2009,syc,4.8389999999999995
2010,syc,0.521
2011,syc,3.275
2012,syc,2.699
2013,syc,0.34700000000000003
2014,syc,3.255
2015,syc,1.2109999999999999
2016,syc,2.6510000000000002
2017,syc,3.409
2018,syc,3.484
2019,syc,3.225
2020,syc,1.891
2000,sle,-3.094
2001,sle,-5.126
2002,sle,-4.821000000000001
2003,sle,-4.474
2004,sle,-2.367
2005,sle,-1.9369999999999998
2006,sle,-1.55
2007,sle,20.096
2008,sle,-3.466
2009,sle,-2.335
2010,sle,-5.002
2011,sle,-4.5569999999999995
2012,sle,-5.175
2013,sle,-2.394
2014,sle,-3.116
2015,sle,-4.707
2016,sle,-5.47
2017,sle,-4.77
2018,sle,-4.437
2019,sle,-4.2410000000000005
2020,sle,-4.143
1990,sgp,11.218
1991,sgp,9.347999999999999
1992,sgp,12.849
1993,sgp,15.698
1994,sgp,14.866
1995,sgp,11.71
1996,sgp,8.476
1997,sgp,9.423
1998,sgp,1.59
1999,sgp,5.505
2000,sgp,8.931000000000001
2001,sgp,4.045
2002,sgp,4.407
2003,sgp,5.983
2004,sgp,5.917000000000001
2005,sgp,7.792000000000001
2006,sgp,7.005
2007,sgp,11.835999999999999
2008,sgp,6.44
2009,sgp,-0.593
2010,sgp,6.564
2011,sgp,8.47
2012,sgp,7.8389999999999995
2013,sgp,5.438
2014,sgp,4.2410000000000005
2015,sgp,1.464
2016,sgp,2.0869999999999997
2017,sgp,2.291
2018,sgp,2.414
2019,sgp,2.623
2020,sgp,2.6
1997,svk,-6.169
1998,svk,-5.237
1999,svk,-7.311
2000,svk,-12.104000000000001
2001,svk,-6.428
2002,svk,-8.097999999999999
2003,svk,-2.718
2004,svk,-2.307
2005,svk,-2.859
2006,svk,-3.565
2007,svk,-1.923
2008,svk,-2.356
2009,svk,-7.925
2010,svk,-7.487
2011,svk,-4.114
2012,svk,-4.22
2013,svk,-2.627
2014,svk,-3.022
2015,svk,-2.591
2016,svk,-2.313
2017,svk,-1.8330000000000002
2018,svk,-1.607
2019,svk,-1.505
2020,svk,-1.419
1995,svn,0.036000000000000004
1996,svn,0.28300000000000003
1997,svn,-1.0290000000000001
1998,svn,-0.696
1999,svn,-0.565
2000,svn,-1.208
2001,svn,-1.247
2002,svn,-1.421
2003,svn,-1.276
2004,svn,-1.287
2005,svn,-1.025
2006,svn,-0.792
2007,svn,0.258
2008,svn,-0.27
2009,svn,-5.42
2010,svn,-5.242000000000001
2011,svn,-5.504
2012,svn,-3.141
2013,svn,-13.800999999999998
2014,svn,-5.807
2015,svn,-3.972
2016,svn,-3.429
2017,svn,-3.3989999999999996
2018,svn,-3.514
2019,svn,-3.625
2020,svn,-3.741
1990,slb,-3.911
1991,slb,-5.763
1992,slb,-1.064
1993,slb,-2.487
1994,slb,-0.13
1995,slb,-0.48700000000000004
1996,slb,0.185
1997,slb,-0.753
1998,slb,2.9810000000000003
1999,slb,-0.155
2000,slb,-3.8680000000000003
2001,slb,-1.065
2002,slb,-1.4280000000000002
2003,slb,6.072
2004,slb,5.352
2005,slb,-1.876
2006,slb,-1.3130000000000002
2007,slb,1.732
2008,slb,-0.177
2009,slb,1.774
2010,slb,6.341
2011,slb,8.847000000000001
2012,slb,3.798
2013,slb,4.401
2014,slb,1.8980000000000001
2015,slb,-2.103
2016,slb,-1.569
2017,slb,-0.256
2018,slb,0.38
2019,slb,0.7170000000000001
2020,slb,0.738
2000,zaf,-1.5390000000000001
2001,zaf,-1.1320000000000001
2002,zaf,-1.071
2003,zaf,-1.785
2004,zaf,-1.168
2005,zaf,-0.33399999999999996
2006,zaf,0.703
2007,zaf,1.242
2008,zaf,-0.455
2009,zaf,-4.725
2010,zaf,-4.793
2011,zaf,-3.865
2012,zaf,-4.099
2013,zaf,-4.0680000000000005
2014,zaf,-4.103
2015,zaf,-4.183
2016,zaf,-3.445
2017,zaf,-3.1310000000000002
2018,zaf,-2.992
2019,zaf,-2.853
2020,zaf,-2.678
2011,ssd,4.574
2012,ssd,-15.636
2013,ssd,-5.226
2014,ssd,-6.749
2015,ssd,-15.043
2016,ssd,-5.886
2017,ssd,-9.351
2018,ssd,-4.346
2019,ssd,-6.81
2020,ssd,-6.291
1980,esp,-1.787
1981,esp,-2.149
1982,esp,-5.247999999999999
1983,esp,-4.465
1984,esp,-5.143
1985,esp,-6.547000000000001
1986,esp,-5.666
1987,esp,-2.984
1988,esp,-3.108
1989,esp,-2.678
1990,esp,-3.594
1991,esp,-4.269
1992,esp,-3.9389999999999996
1993,esp,-6.582000000000001
1994,esp,-6.0120000000000005
1995,esp,-6.502999999999999
1996,esp,-4.878
1997,esp,-3.403
1998,esp,-3.242
1999,esp,-1.46
2000,esp,-1.023
2001,esp,-0.5489999999999999
2002,esp,-0.415
2003,esp,-0.368
2004,esp,-0.027999999999999997
2005,esp,1.207
2006,esp,2.197
2007,esp,2.0
2008,esp,-4.4239999999999995
2009,esp,-10.958
2010,esp,-9.385
2011,esp,-9.419
2012,esp,-10.321
2013,esp,-6.795
2014,esp,-5.832999999999999
2015,esp,-4.302
2016,esp,-2.8539999999999996
2017,esp,-2.489
2018,esp,-2.039
2019,esp,-1.525
2020,esp,-1.463
1990,lka,-7.558
1991,lka,-9.432
1992,lka,-5.858
1993,lka,-6.831
1994,lka,-8.761000000000001
1995,lka,-8.427
1996,lka,-8.136000000000001
1997,lka,-6.813
1998,lka,-8.164
1999,lka,-6.687
2000,lka,-9.179
2001,lka,-10.08
2002,lka,-8.192
2003,lka,-7.312
2004,lka,-7.497000000000001
2005,lka,-7.029
2006,lka,-7.001
2007,lka,-6.875
2008,lka,-7.02
2009,lka,-9.852
2010,lka,-7.957999999999999
2011,lka,-6.88
2012,lka,-6.452000000000001
2013,lka,-5.862
2014,lka,-5.912999999999999
2015,lka,-6.651
2016,lka,-7.442
2017,lka,-7.28
2018,lka,-7.178999999999999
2019,lka,-7.386
2020,lka,-7.414
1980,kna,-6.4670000000000005
1981,kna,-4.4430000000000005
1982,kna,-4.595
1983,kna,-3.997
1984,kna,-4.777
1985,kna,-8.411
1986,kna,-4.263999999999999
1987,kna,-15.227
1988,kna,-7.51
1989,kna,-2.9930000000000003
1990,kna,0.621
1991,kna,0.919
1992,kna,0.499
1993,kna,0.244
1994,kna,0.7909999999999999
1995,kna,0.899
1996,kna,-2.266
1997,kna,-2.202
1998,kna,-3.964
1999,kna,-10.054
2000,kna,-11.975999999999999
2001,kna,-9.837
2002,kna,-14.52
2003,kna,-6.906000000000001
2004,kna,-7.443
2005,kna,-3.552
2006,kna,-1.785
2007,kna,-3.588
2008,kna,-3.867
2009,kna,-2.833
2010,kna,-7.459
2011,kna,1.8630000000000002
2012,kna,4.867
2013,kna,12.308
2014,kna,10.258
2015,kna,1.401
2016,kna,0.37200000000000005
2017,kna,-0.309
2018,kna,-1.349
2019,kna,-1.306
2020,kna,-1.351
1985,lca,-1.709
1986,lca,-1.8259999999999998
1987,lca,0.643
1988,lca,2.322
1989,lca,1.05
1990,lca,0.355
1991,lca,-0.501
1992,lca,-0.7859999999999999
1993,lca,-0.305
1994,lca,-0.022000000000000002
1995,lca,-0.16
1996,lca,-0.695
1997,lca,-1.335
1998,lca,2.6660000000000004
1999,lca,1.9280000000000002
2000,lca,-1.393
2001,lca,-3.6889999999999996
2002,lca,-3.656
2003,lca,-3.843
2004,lca,-3.102
2005,lca,-7.206
2006,lca,-5.886
2007,lca,-1.8659999999999999
2008,lca,-0.868
2009,lca,-3.113
2010,lca,-4.896
2011,lca,-6.492000000000001
2012,lca,-9.238999999999999
2013,lca,-5.862
2014,lca,-6.176
2015,lca,-7.084
2016,lca,-7.485
2017,lca,-7.705
2018,lca,-7.916
2019,lca,-8.124
2020,lca,-8.336
1980,vct,-4.641
1981,vct,-3.722
1982,vct,-0.364
1983,vct,-2.8110000000000004
1984,vct,2.028
1985,vct,4.0
1986,vct,1.859
1987,vct,0.473
1988,vct,-0.124
1989,vct,-2.9339999999999997
1990,vct,1.158
1991,vct,-1.319
1992,vct,-4.359
1993,vct,-2.311
1994,vct,-0.5579999999999999
1995,vct,0.5710000000000001
1996,vct,1.06
1997,vct,-3.806
1998,vct,-2.725
1999,vct,-2.877
2000,vct,-1.605
2001,vct,-1.6669999999999998
2002,vct,-1.7209999999999999
2003,vct,-2.105
2004,vct,-2.784
2005,vct,-4.4510000000000005
2006,vct,-3.074
2007,vct,-3.122
2008,vct,-1.3619999999999999
2009,vct,-3.017
2010,vct,-3.908
2011,vct,-7.183
2012,vct,-2.055
2013,vct,-6.272
2014,vct,-4.825
2015,vct,-5.058
2016,vct,-3.697
2017,vct,-2.576
2018,vct,-1.639
2019,vct,-0.972
2020,vct,-0.9009999999999999
1990,sdn,-14.887
1991,sdn,-24.32
1992,sdn,-22.52
1993,sdn,-7.3870000000000005
1994,sdn,-2.785
1995,sdn,-3.197
1996,sdn,-2.397
1997,sdn,-0.515
1998,sdn,-0.542
1999,sdn,-0.802
2000,sdn,-0.748
2001,sdn,-0.914
2002,sdn,-0.84
2003,sdn,0.93
2004,sdn,0.22399999999999998
2005,sdn,-2.47
2006,sdn,-1.351
2007,sdn,-3.486
2008,sdn,0.5660000000000001
2009,sdn,-5.078
2010,sdn,0.284
2011,sdn,0.21100000000000002
2012,sdn,-3.3369999999999997
2013,sdn,-2.26
2014,sdn,-1.037
2015,sdn,-1.5230000000000001
2016,sdn,-1.436
2017,sdn,-1.158
2018,sdn,-1.085
2019,sdn,-0.995
2020,sdn,-1.021
1990,sur,-5.135
1991,sur,-11.948
1992,sur,-8.302
1993,sur,-3.957
1994,sur,1.109
1995,sur,-0.34299999999999997
1996,sur,-1.345
1997,sur,-3.3760000000000003
1998,sur,-11.383
1999,sur,-7.831
2000,sur,-11.280999999999999
2001,sur,0.7240000000000001
2002,sur,-5.79
2003,sur,1.2830000000000001
2004,sur,-1.079
2005,sur,-0.991
2006,sur,1.058
2007,sur,2.197
2008,sur,1.601
2009,sur,-2.37
2010,sur,-3.0580000000000003
2011,sur,0.522
2012,sur,-3.9739999999999998
2013,sur,-6.9270000000000005
2014,sur,-5.008
2015,sur,-5.716
2016,sur,-4.78
2017,sur,-4.511
2018,sur,-4.1080000000000005
2019,sur,-4.373
2020,sur,-3.833
1981,swz,-1.422
1982,swz,-0.6659999999999999
1983,swz,-0.307
1984,swz,0.594
1985,swz,-0.619
1986,swz,-1.94
1987,swz,0.988
1988,swz,3.068
1989,swz,5.518
1990,swz,5.7620000000000005
1991,swz,3.9819999999999998
1992,swz,-1.571
1993,swz,-3.195
1994,swz,-3.597
1995,swz,-0.078
1996,swz,-0.593
1997,swz,1.4769999999999999
1998,swz,1.4040000000000001
1999,swz,-0.77
2000,swz,-1.32
2001,swz,-2.492
2002,swz,-4.206
2003,swz,-2.403
2004,swz,-4.498
2005,swz,-1.932
2006,swz,9.442
2007,swz,2.5839999999999996
2008,swz,1.693
2009,swz,-3.3080000000000003
2010,swz,-10.589
2011,swz,-4.256
2012,swz,5.287999999999999
2013,swz,0.723
2014,swz,-2.044
2015,swz,-3.1519999999999997
2016,swz,-3.7310000000000003
2017,swz,-5.341
2018,swz,-4.177
2019,swz,-4.413
2020,swz,-4.638999999999999
1980,swe,-5.4639999999999995
1981,swe,-4.409
1982,swe,-6.335
1983,swe,-4.853
1984,swe,-2.7289999999999996
1985,swe,-3.364
1986,swe,0.006999999999999999
1987,swe,3.701
1988,swe,3.707
1989,swe,3.638
1990,swe,3.7689999999999997
1991,swe,0.284
1992,swe,-8.662
1993,swe,-10.939
1994,swe,-8.816
1995,swe,-7.041
1996,swe,-3.19
1997,swe,-1.568
