year,country,ggr_ngdp
2001,srb,34.669
2002,srb,40.312
2003,srb,39.244
2004,srb,40.892
2005,srb,41.372
2006,srb,42.209
2007,srb,42.507
2008,srb,41.531
2009,srb,39.810
2010,srb,39.932
2011,srb,38.233
2012,srb,39.354
2013,srb,37.864
2014,srb,40.010
2015,srb,38.708
2016,srb,37.705
2017,srb,36.923
2018,srb,36.786
2019,srb,36.682
2020,srb,36.604
1983,syc,44.798
1984,syc,44.443
1985,syc,48.187
1986,syc,47.950
1987,syc,52.475
1988,syc,58.560
1989,syc,59.930
1990,syc,57.974
1991,syc,55.255
1992,syc,57.154
1993,syc,56.731
1994,syc,56.701
1995,syc,50.516
1996,syc,49.418
1997,syc,48.839
1998,syc,44.028
1999,syc,45.862
2000,syc,40.669
2001,syc,37.916
2002,syc,40.055
2003,syc,48.024
2004,syc,40.333
2005,syc,39.402
2006,syc,41.013
2007,syc,31.967
2008,syc,34.871
2009,syc,36.956
2010,syc,35.097
2011,syc,37.996
2012,syc,38.757
2013,syc,35.918
2014,syc,35.175
2015,syc,34.031
2016,syc,33.278
2017,syc,33.184
2018,syc,33.186
2019,syc,33.213
2020,syc,33.191
2000,sle,13.268
2001,sle,13.976
2002,sle,15.206
2003,sle,14.353
2004,sle,15.751
2005,sle,16.100
2006,sle,15.065
2007,sle,33.054
2008,sle,12.695
2009,sle,15.141
2010,sle,15.218
2011,sle,17.022
2012,sle,15.225
2013,sle,13.283
2014,sle,13.298
2015,sle,13.604
2016,sle,13.814
2017,sle,14.658
2018,sle,15.038
2019,sle,15.275
2020,sle,15.310
1990,sgp,29.343
1991,sgp,28.494
1992,sgp,29.696
1993,sgp,32.532
1994,sgp,33.832
1995,sgp,32.065
1996,sgp,34.609
1997,sgp,34.832
1998,sgp,29.258
1999,sgp,28.305
2000,sgp,28.189
2001,sgp,26.218
2002,sgp,21.913
2003,sgp,19.577
2004,sgp,19.137
2005,sgp,19.909
2006,sgp,19.757
2007,sgp,23.790
2008,sgp,24.000
2009,sgp,17.374
2010,sgp,21.086
2011,sgp,23.195
2012,sgp,22.297
2013,sgp,21.527
2014,sgp,22.407
2015,sgp,22.392
2016,sgp,22.531
2017,sgp,22.777
2018,sgp,23.147
2019,sgp,23.439
2020,sgp,23.539
1997,svk,42.073
1998,svk,40.133
1999,svk,40.438
2000,svk,39.734
2001,svk,37.872
2002,svk,36.692
2003,svk,36.863
2004,svk,35.207
2005,svk,36.407
2006,svk,34.889
2007,svk,34.147
2008,svk,34.045
2009,svk,35.914
2010,svk,34.498
2011,svk,36.444
2012,svk,35.979
2013,svk,38.399
2014,svk,38.370
2015,svk,38.452
2016,svk,38.103
2017,svk,37.981
2018,svk,37.910
2019,svk,37.861
2020,svk,37.794
1995,svn,39.695
1996,svn,39.067
1997,svn,38.330
1998,svn,39.468
1999,svn,39.959
2000,svn,39.595
2001,svn,40.418
2002,svn,39.782
2003,svn,40.277
2004,svn,40.459
2005,svn,40.977
2006,svn,41.066
2007,svn,39.844
2008,svn,40.418
2009,svn,39.838
2010,svn,40.845
2011,svn,40.637
2012,svn,41.657
2013,svn,40.749
2014,svn,41.594
2015,svn,40.915
2016,svn,41.028
2017,svn,41.021
2018,svn,41.064
2019,svn,41.031
2020,svn,40.970
1990,slb,31.143
1991,slb,40.201
1992,slb,39.925
1993,slb,36.302
1994,slb,37.702
1995,slb,30.473
1996,slb,30.131
1997,slb,22.801
1998,slb,22.217
1999,slb,20.005
2000,slb,17.355
2001,slb,16.957
2002,slb,13.169
2003,slb,28.552
2004,slb,34.660
2005,slb,33.750
2006,slb,37.587
2007,slb,46.294
2008,slb,46.528
2009,slb,55.222
2010,slb,63.549
2011,slb,59.043
2012,slb,54.440
2013,slb,54.324
2014,slb,46.057
2015,slb,46.201
2016,slb,44.440
2017,slb,44.502
2018,slb,44.117
2019,slb,43.310
2020,slb,42.298
2000,zaf,23.664
2001,zaf,24.079
2002,zaf,23.759
2003,zaf,23.642
2004,zaf,24.243
2005,zaf,25.439
2006,zaf,27.763
2007,zaf,28.417
2008,zaf,28.216
2009,zaf,26.984
2010,zaf,26.720
2011,zaf,27.019
2012,zaf,27.211
2013,zaf,27.625
2014,zaf,28.022
2015,zaf,28.313
2016,zaf,28.987
2017,zaf,29.208
2018,zaf,29.219
2019,zaf,29.264
2020,zaf,29.315
2011,ssd,25.547
2012,ssd,17.745
2013,ssd,19.023
2014,ssd,26.870
2015,ssd,26.705
2016,ssd,34.545
2017,ssd,32.312
2018,ssd,31.088
2019,ssd,29.909
2020,ssd,26.353
1980,esp,28.596
1981,esp,29.377
1982,esp,29.827
1983,esp,31.665
1984,esp,31.786
1985,esp,33.492
1986,esp,34.154
1987,esp,35.785
1988,esp,35.841
1989,esp,37.679
1990,esp,37.739
1991,esp,38.604
1992,esp,40.195
1993,esp,39.978
1994,esp,39.096
1995,esp,37.902
1996,esp,38.298
1997,esp,38.192
1998,esp,37.788
1999,esp,38.377
2000,esp,38.066
2001,esp,37.909
2002,esp,38.207
2003,esp,37.906
2004,esp,38.646
2005,esp,39.513
2006,esp,40.471
2007,esp,40.923
2008,esp,36.723
2009,esp,34.812
2010,esp,36.234
2011,esp,36.028
2012,esp,36.998
2013,esp,37.502
2014,esp,37.765
2015,esp,38.094
2016,esp,38.236
2017,esp,38.221
2018,esp,38.237
2019,esp,38.224
2020,esp,38.158
1990,lka,22.435
1991,lka,21.826
1992,lka,21.385
1993,lka,20.587
1994,lka,19.752
1995,lka,21.037
1996,lka,19.388
1997,lka,18.720
1998,lka,17.309
1999,lka,17.718
2000,lka,16.639
2001,lka,16.474
2002,lka,16.440
2003,lka,15.606
2004,lka,15.312
2005,lka,16.813
2006,lka,17.283
2007,lka,16.642
2008,lka,15.564
2009,lka,15.006
2010,lka,14.886
2011,lka,14.518
2012,lka,13.247
2013,lka,12.396
2014,lka,11.743
2015,lka,13.333
2016,lka,12.387
2017,lka,12.617
2018,lka,12.949
2019,lka,13.147
2020,lka,13.679
1980,kna,40.917
1981,kna,28.855
1982,kna,24.429
1983,kna,24.980
1984,kna,20.415
1985,kna,19.771
1986,kna,21.059
1987,kna,23.526
1988,kna,21.125
1989,kna,21.052
1990,kna,19.929
1991,kna,19.135
1992,kna,20.280
1993,kna,21.570
1994,kna,23.040
1995,kna,24.589
1996,kna,24.571
1997,kna,24.111
1998,kna,25.173
1999,kna,23.560
2000,kna,22.821
2001,kna,21.157
2002,kna,24.899
2003,kna,25.495
2004,kna,27.390
2005,kna,31.370
2006,kna,31.678
2007,kna,29.519
2008,kna,28.901
2009,kna,31.852
2010,kna,30.400
2011,kna,36.599
2012,kna,36.255
2013,kna,45.962
2014,kna,43.023
2015,kna,32.264
2016,kna,30.383
2017,kna,29.016
2018,kna,27.746
2019,kna,27.657
2020,kna,27.462
1985,lca,21.573
1986,lca,22.116
1987,lca,23.449
1988,lca,23.245
1989,lca,23.429
1990,lca,20.700
1991,lca,20.950
1992,lca,21.020
1993,lca,25.608
1994,lca,22.552
1995,lca,22.802
1996,lca,22.151
1997,lca,21.744
1998,lca,24.982
1999,lca,26.891
2000,lca,23.494
2001,lca,22.772
2002,lca,24.138
2003,lca,23.414
2004,lca,23.901
2005,lca,23.140
2006,lca,22.823
2007,lca,24.135
2008,lca,26.061
2009,lca,25.532
2010,lca,25.674
2011,lca,26.093
2012,lca,24.792
2013,lca,25.430
2014,lca,25.381
2015,lca,25.006
2016,lca,24.783
2017,lca,24.783
2018,lca,24.783
2019,lca,24.783
2020,lca,24.783
1980,vct,22.141
1981,vct,24.492
1982,vct,26.143
1983,vct,24.493
1984,vct,28.047
1985,vct,28.247
1986,vct,27.056
1987,vct,27.142
1988,vct,28.050
1989,vct,27.935
1990,vct,27.705
1991,vct,27.719
1992,vct,24.349
1993,vct,23.012
1994,vct,24.626
1995,vct,22.977
1996,vct,24.436
1997,vct,25.272
1998,vct,25.338
1999,vct,25.390
2000,vct,24.805
2001,vct,24.505
2002,vct,25.043
2003,vct,24.809
2004,vct,23.324
2005,vct,23.588
2006,vct,24.182
2007,vct,25.091
2008,vct,28.473
2009,vct,29.815
2010,vct,28.933
2011,vct,27.306
2012,vct,26.679
2013,vct,25.511
2014,vct,27.973
2015,vct,26.847
2016,vct,27.323
2017,vct,27.274
2018,vct,27.511
2019,vct,27.956
2020,vct,27.956
1990,sdn,13.555
1991,sdn,17.657
1992,sdn,23.794
1993,sdn,14.369
1994,sdn,15.174
1995,sdn,8.632
1996,sdn,6.148
1997,sdn,5.921
1998,sdn,6.982
1999,sdn,7.623
2000,sdn,10.355
2001,sdn,10.848
2002,sdn,12.075
2003,sdn,16.110
2004,sdn,20.728
2005,sdn,23.726
2006,sdn,22.434
2007,sdn,21.875
2008,sdn,24.022
2009,sdn,15.521
2010,sdn,19.323
2011,sdn,18.023
2012,sdn,9.941
2013,sdn,10.850
2014,sdn,11.669
2015,sdn,10.773
2016,sdn,11.152
2017,sdn,11.217
2018,sdn,11.458
2019,sdn,11.618
2020,sdn,11.500
1990,sur,19.017
1991,sur,16.539
1992,sur,17.689
1993,sur,16.240
1994,sur,17.632
1995,sur,20.997
1996,sur,24.488
1997,sur,20.518
1998,sur,23.645
1999,sur,18.113
2000,sur,17.779
2001,sur,27.119
2002,sur,20.241
2003,sur,20.412
2004,sur,20.998
2005,sur,20.814
2006,sur,21.094
2007,sur,23.456
2008,sur,23.832
2009,sur,25.311
2010,sur,22.727
2011,sur,27.021
2012,sur,25.931
2013,sur,24.549
2014,sur,22.539
2015,sur,20.414
2016,sur,20.972
2017,sur,20.802
2018,sur,20.842
2019,sur,19.982
2020,sur,19.865
1981,swz,15.830
1982,swz,16.603
1983,swz,16.045
1984,swz,16.640
1985,swz,17.102
1986,swz,16.129
1987,swz,17.272
1988,swz,19.441
1989,swz,22.114
1990,swz,24.174
1991,swz,24.286
1992,swz,22.987
1993,swz,21.098
1994,swz,21.280
1995,swz,21.906
1996,swz,23.053
1997,swz,24.248
1998,swz,25.209
1999,swz,26.526
2000,swz,26.039
2001,swz,25.987
2002,swz,25.984
2003,swz,27.089
2004,swz,30.575
2005,swz,31.758
2006,swz,39.463
2007,swz,35.731
2008,swz,37.448
2009,swz,34.000
2010,swz,23.937
2011,swz,24.224
2012,swz,36.033
2013,swz,34.949
2014,swz,36.288
2015,swz,32.684
2016,swz,29.619
2017,swz,29.868
2018,swz,31.374
2019,swz,31.374
2020,swz,31.374
1980,swe,55.238
1981,swe,58.908
1982,swe,59.126
1983,swe,60.161
1984,swe,59.621
1985,swe,60.069
1986,swe,61.427
1987,swe,62.812
1988,swe,61.492
1989,swe,61.356
1990,swe,62.466
1991,swe,62.318
1992,swe,59.004
1993,swe,57.373
1994,swe,56.755
1995,swe,55.356
1996,swe,57.183
1997,swe,56.502
1998,swe,56.961
1999,swe,56.281
2000,swe,55.847
2001,swe,53.170
2002,swe,51.460
2003,swe,51.716
2004,swe,51.789
2005,swe,53.151
2006,swe,52.189
2007,swe,51.676
2008,swe,50.991
2009,swe,50.964
2010,swe,49.611
2011,swe,49.034
2012,swe,49.525
2013,swe,49.300
2014,swe,48.486
2015,swe,48.844
2016,swe,48.933
2017,swe,49.125
2018,swe,49.186
2019,swe,49.183
2020,swe,49.180
1983,che,29.817
1984,che,29.698
1985,che,29.508
1986,che,30.532
1987,che,30.338
1988,che,30.652
1989,che,29.916
1990,che,28.978
1991,che,29.054
1992,che,29.942
1993,che,31.029
1994,che,31.722
1995,che,32.448
1996,che,32.936
1997,che,32.461
1998,che,33.338
1999,che,33.588
2000,che,34.584
2001,che,33.775
2002,che,34.371
2003,che,33.956
2004,che,33.690
2005,che,33.725
2006,che,33.380
2007,che,32.731
2008,che,31.425
2009,che,31.799
2010,che,31.154
2011,che,31.690
2012,che,31.310
2013,che,31.324
2014,che,31.324
2015,che,31.324
2016,che,31.324
2017,che,31.324
2018,che,31.324
2019,che,31.324
2020,che,31.324
1990,syr,24.340
1991,syr,27.698
1992,syr,26.903
1993,syr,24.443
1994,syr,24.261
1995,syr,25.949
1996,syr,24.868
1997,syr,27.192
1998,syr,26.016
1999,syr,26.554
2000,syr,26.006
2001,syr,30.294
2002,syr,26.451
2003,syr,29.936
2004,syr,27.147
2005,syr,23.768
2006,syr,25.214
2007,syr,22.717
2008,syr,20.065
2009,syr,23.850
2010,syr,20.848
1980,twn,22.377
1981,twn,22.809
1982,twn,23.445
1983,twn,21.250
1984,twn,21.329
1985,twn,21.396
1986,twn,19.712
1987,twn,19.438
1988,twn,21.172
1989,twn,22.850
1990,twn,24.382
1991,twn,20.899
1992,twn,22.398
1993,twn,22.824
1994,twn,22.150
1995,twn,21.083
1996,twn,19.961
1997,twn,19.556
1998,twn,21.889
1999,twn,20.421
2000,twn,26.904
2001,twn,18.673
2002,twn,16.739
2003,twn,17.772
2004,twn,16.545
2005,twn,18.343
2006,twn,17.222
2007,twn,16.743
2008,twn,16.969
2009,twn,16.307
2010,twn,14.984
2011,twn,16.113
2012,twn,15.805
2013,twn,16.146
2014,twn,16.196
2015,twn,16.246
2016,twn,16.296
2017,twn,16.346
2018,twn,16.396
2019,twn,16.446
2020,twn,16.496
1998,tjk,12.048
1999,tjk,13.508
2000,tjk,13.602
2001,tjk,15.203
2002,tjk,16.740
2003,tjk,17.326
2004,tjk,17.932
2005,tjk,20.084
2006,tjk,23.622
2007,tjk,22.462
2008,tjk,22.120
2009,tjk,23.415
2010,tjk,23.160
2011,tjk,24.885
2012,tjk,25.134
2013,tjk,26.939
2014,tjk,28.395
2015,tjk,26.224
2016,tjk,26.470
2017,tjk,26.134
2018,tjk,26.272
2019,tjk,26.478
2020,tjk,26.829
1991,tza,13.016
1992,tza,11.124
1993,tza,12.680
1994,tza,11.472
1995,tza,11.862
1996,tza,13.174
1997,tza,11.283
1998,tza,11.435
1999,tza,11.500
2000,tza,11.473
2001,tza,11.838
2002,tza,12.791
2003,tza,13.570
2004,tza,14.616
2005,tza,15.261
2006,tza,14.430
2007,tza,16.638
2008,tza,16.620
2009,tza,15.676
2010,tza,15.573
2011,tza,15.696
2012,tza,15.695
2013,tza,15.705
2014,tza,15.752
2015,tza,16.186
2016,tza,16.720
2017,tza,16.859
2018,tza,16.853
2019,tza,16.928
2020,tza,17.105
1995,tha,20.423
1996,tha,20.711
1997,tha,19.954
1998,tha,17.629
1999,tha,17.455
2000,tha,17.554
2001,tha,19.056
2002,tha,18.990
2003,tha,21.624
2004,tha,21.849
2005,tha,22.591
2006,tha,22.270
2007,tha,21.546
2008,tha,21.357
2009,tha,20.821
2010,tha,22.416
2011,tha,22.605
2012,tha,23.075
2013,tha,24.128
2014,tha,22.477
2015,tha,22.727
2016,tha,23.030
2017,tha,23.065
2018,tha,23.095
2019,tha,23.138
2020,tha,23.191
2000,tls,1.428
2001,tls,3.823
2002,tls,7.057
2003,tls,8.592
2004,tls,16.344
2005,tls,11.784
2006,tls,23.983
2007,tls,45.954
2008,tls,57.691
2009,tls,53.445
2010,tls,57.463
2011,tls,62.316
2012,tls,73.361
2013,tls,81.690
2014,tls,54.362
2015,tls,44.116
2016,tls,47.145
2017,tls,49.751
2018,tls,43.941
2019,tls,41.126
2020,tls,36.299
1989,tgo,22.821
1990,tgo,23.583
1991,tgo,17.183
1992,tgo,16.101
1993,tgo,9.815
1994,tgo,12.131
1995,tgo,15.091
1996,tgo,14.149
1997,tgo,14.912
1998,tgo,14.764
1999,tgo,15.753
2000,tgo,13.131
2001,tgo,15.221
2002,tgo,12.666
2003,tgo,17.578
2004,tgo,17.569
2005,tgo,16.869
2006,tgo,18.418
2007,tgo,18.516
2008,tgo,17.032
2009,tgo,17.342
2010,tgo,20.066
2011,tgo,19.797
2012,tgo,19.181
2013,tgo,20.898
2014,tgo,19.895
2015,tgo,20.572
2016,tgo,22.001
2017,tgo,21.890
2018,tgo,21.716
2019,tgo,21.722
2020,tgo,21.871
1999,ton,21.557
2000,ton,22.053
2001,ton,24.089
2002,ton,24.415
2003,ton,23.647
2004,ton,25.022
2005,ton,27.861
2006,ton,28.198
2007,ton,28.956
2008,ton,30.176
2009,ton,32.099
2010,ton,28.087
2011,ton,27.737
2012,ton,26.464
2013,ton,28.060
2014,ton,30.350
2015,ton,29.276
2016,ton,26.689
2017,ton,26.756
2018,ton,27.661
2019,ton,27.606
2020,ton,26.744
1999,tto,25.299
2000,tto,27.861
2001,tto,28.203
2002,tto,23.280
2003,tto,26.573
2004,tto,27.792
2005,tto,31.564
2006,tto,38.247
2007,tto,33.232
2008,tto,38.857
2009,tto,30.803
2010,tto,34.020
2011,tto,34.154
2012,tto,33.518
2013,tto,33.445
2014,tto,31.163
2015,tto,29.834
2016,tto,30.249
2017,tto,30.277
2018,tto,30.363
2019,tto,30.015
2020,tto,29.603
1991,tun,23.378
1992,tun,23.746
1993,tun,24.601
1994,tun,24.291
1995,tun,23.220
1996,tun,22.599
1997,tun,21.856
1998,tun,24.097
1999,tun,21.985
2000,tun,21.848
2001,tun,21.996
2002,tun,22.517
2003,tun,21.729
2004,tun,21.761
2005,tun,21.437
2006,tun,21.322
2007,tun,21.865
2008,tun,24.167
2009,tun,23.369
2010,tun,23.506
2011,tun,24.818
2012,tun,23.974
2013,tun,23.771
2014,tun,24.457
2015,tun,23.597
2016,tun,23.874
2017,tun,24.187
2018,tun,24.443
2019,tun,24.684
2020,tun,24.783
2002,tur,28.751
2003,tur,30.995
2004,tur,31.214
2005,tur,32.359
2006,tur,32.772
2007,tur,31.645
2008,tur,31.787
2009,tur,32.563
2010,tur,33.263
2011,tur,34.602
2012,tur,34.954
2013,tur,37.207
2014,tur,36.042
2015,tur,36.079
2016,tur,35.771
2017,tur,35.573
2018,tur,35.480
2019,tur,35.450
2020,tur,35.423
1997,tkm,24.854
1998,tkm,25.379
1999,tkm,21.709
2000,tkm,23.584
2001,tkm,21.814
2002,tkm,18.221
2003,tkm,23.068
2004,tkm,20.259
2005,tkm,20.475
2006,tkm,20.202
2007,tkm,17.349
2008,tkm,20.867
2009,tkm,20.427
2010,tkm,16.111
2011,tkm,18.265
2012,tkm,21.000
2013,tkm,17.435
2014,tkm,16.243
2015,tkm,14.448
2016,tkm,14.458
2017,tkm,14.702
2018,tkm,14.735
2019,tkm,14.625
2020,tkm,14.096
2004,tuv,73.556
2005,tuv,72.050
2006,tuv,65.144
2007,tuv,72.923
2008,tuv,72.397
2009,tuv,88.864
2010,tuv,71.909
2011,tuv,69.023
2012,tuv,84.338
2013,tuv,107.485
2014,tuv,120.457
2015,tuv,93.827
2016,tuv,87.720
2017,tuv,86.701
2018,tuv,83.894
2019,tuv,82.510
2020,tuv,80.773
1997,uga,15.947
1998,uga,16.110
1999,uga,16.604
2000,uga,16.757
2001,uga,16.833
2002,uga,16.596
2003,uga,17.094
2004,uga,18.209
2005,uga,15.997
2006,uga,14.912
2007,uga,14.618
2008,uga,13.702
2009,uga,12.927
2010,uga,13.515
2011,uga,14.118
2012,uga,13.602
2013,uga,12.740
2014,uga,13.378
2015,uga,14.434
2016,uga,14.344
2017,uga,14.519
2018,uga,14.894
2019,uga,15.405
2020,uga,16.161
1997,ukr,35.444
1998,ukr,34.398
1999,ukr,30.803
2000,ukr,32.279
2001,ukr,32.407
2002,ukr,34.715
2003,ukr,36.590
2004,ukr,35.834
2005,ukr,40.374
2006,ukr,41.631
2007,ukr,40.157
2008,ukr,42.356
2009,ukr,40.793
2010,ukr,43.378
2011,ukr,42.900
2012,ukr,44.665
2013,ukr,43.325
2014,ukr,40.829
2015,ukr,42.840
2016,ukr,40.250
2017,ukr,40.724
2018,ukr,40.777
2019,ukr,40.740
2020,ukr,40.267
1990,are,21.439
1991,are,51.141
1992,are,39.839
1993,are,34.368
1994,are,37.827
1995,are,40.580
1996,are,38.800
1997,are,39.533
1998,are,37.890
1999,are,35.680
2000,are,41.943
2001,are,32.277
2002,are,23.016
2003,are,24.200
2004,are,26.445
2005,are,35.988
2006,are,40.922
2007,are,39.456
2008,are,42.030
2009,are,30.720
2010,are,34.662
2011,are,37.799
2012,are,40.227
2013,are,39.344
2014,are,36.319
2015,are,30.651
2016,are,31.427
2017,are,31.067
2018,are,30.669
2019,are,30.018
2020,are,29.267
1980,gbr,38.792
1981,gbr,40.657
1982,gbr,41.908
1983,gbr,40.595
1984,gbr,40.480
1985,gbr,40.188
1986,gbr,39.132
1987,gbr,37.824
1988,gbr,37.394
1989,gbr,36.960
1990,gbr,36.269
1991,gbr,35.836
1992,gbr,34.887
1993,gbr,33.547
1994,gbr,34.188
1995,gbr,35.117
1996,gbr,34.499
1997,gbr,35.158
1998,gbr,36.319
1999,gbr,36.850
2000,gbr,37.039
2001,gbr,37.088
2002,gbr,35.528
2003,gbr,35.246
2004,gbr,35.804
2005,gbr,36.143
2006,gbr,36.766
2007,gbr,36.492
2008,gbr,37.027
2009,gbr,35.125
2010,gbr,35.556
2011,gbr,36.128
2012,gbr,36.311
2013,gbr,36.751
2014,gbr,35.790
2015,gbr,35.602
2016,gbr,35.946
2017,gbr,36.062
2018,gbr,36.042
2019,gbr,36.094
2020,gbr,36.095
2001,usa,32.123
2002,usa,29.781
2003,usa,29.149
2004,usa,29.297
2005,usa,30.649
2006,usa,31.547
2007,usa,31.665
2008,usa,30.178
2009,usa,28.401
2010,usa,28.763
2011,usa,29.079
2012,usa,29.192
2013,usa,30.857
2014,usa,31.434
2015,usa,32.007
2016,usa,32.017
2017,usa,31.887
2018,usa,31.684
2019,usa,31.540
2020,usa,31.490
1999,ury,26.470
2000,ury,25.781
2001,ury,27.027
2002,ury,26.419
2003,ury,27.644
2004,ury,27.870
2005,ury,28.270
2006,ury,28.557
2007,ury,28.881
2008,ury,27.124
2009,ury,29.160
2010,ury,30.067
2011,ury,28.710
2012,ury,28.491
2013,ury,30.466
2014,ury,30.091
2015,ury,30.136
2016,ury,30.006
2017,ury,29.800
2018,ury,29.702
2019,ury,29.625
2020,ury,29.600
1992,uzb,31.516
1993,uzb,34.609
1994,uzb,28.371
1995,uzb,34.615
1996,uzb,41.983
1997,uzb,37.338
1998,uzb,40.228
1999,uzb,38.528
2000,uzb,36.598
2001,uzb,34.271
2002,uzb,35.492
2003,uzb,33.428
2004,uzb,32.173
2005,uzb,30.772
2006,uzb,34.394
2007,uzb,35.586
2008,uzb,40.685
2009,uzb,36.723
2010,uzb,37.003
2011,uzb,40.190
2012,uzb,41.472
2013,uzb,36.273
2014,uzb,35.535
2015,uzb,34.850
2016,uzb,34.601
2017,uzb,34.466
2018,uzb,34.368
2019,uzb,34.285
2020,uzb,34.282
1991,vut,30.404
1992,vut,29.509
1993,vut,22.531
1994,vut,22.862
1995,vut,25.375
1996,vut,22.680
1997,vut,21.706
1998,vut,21.240
1999,vut,23.313
2000,vut,19.170
2001,vut,19.008
2002,vut,18.702
2003,vut,17.494
2004,vut,19.314
2005,vut,20.153
2006,vut,20.591
2007,vut,22.293
2008,vut,26.975
2009,vut,25.953
2010,vut,24.602
2011,vut,22.299
2012,vut,21.769
2013,vut,21.337
2014,vut,23.458
2015,vut,21.803
2016,vut,21.694
2017,vut,22.417
2018,vut,21.594
2019,vut,21.707
2020,vut,21.080
1988,ven,23.964
1989,ven,31.618
1990,ven,35.770
1991,ven,31.615
1992,ven,24.279
1993,ven,24.745
1994,ven,31.029
1995,ven,27.004
1996,ven,35.669
1997,ven,33.565
1998,ven,24.301
1999,ven,26.847
2000,ven,32.743
2001,ven,27.305
2002,ven,29.507
2003,ven,32.347
2004,ven,34.385
2005,ven,37.625
2006,ven,37.662
2007,ven,33.134
2008,ven,31.418
2009,ven,24.584
2010,ven,21.215
2011,ven,27.881
2012,ven,23.530
2013,ven,23.436
2014,ven,28.823
2015,ven,22.635
2016,ven,21.061
2017,ven,20.259
2018,ven,19.375
2019,ven,18.604
2020,ven,18.181
1998,vnm,20.211
1999,vnm,19.625
2000,vnm,20.548
2001,vnm,21.585
2002,vnm,22.718
2003,vnm,24.934
2004,vnm,24.494
2005,vnm,24.977
2006,vnm,26.326
2007,vnm,26.102
2008,vnm,26.579
2009,vnm,25.585
2010,vnm,27.260
2011,vnm,25.879
2012,vnm,22.599
2013,vnm,22.904
2014,vnm,21.433
2015,vnm,20.699
2016,vnm,20.965
2017,vnm,21.372
2018,vnm,21.493
2019,vnm,21.567
2020,vnm,21.527
1995,yem,18.388
1996,yem,29.780
1997,yem,32.722
1998,yem,26.499
1999,yem,28.309
2000,yem,37.776
2001,yem,33.276
2002,yem,30.227
2003,yem,31.116
2004,yem,32.010
2005,yem,34.947
2006,yem,38.555
2007,yem,33.166
2008,yem,36.715
2009,yem,25.004
2010,yem,26.145
2011,yem,25.333
2012,yem,29.903
2013,yem,23.900
2014,yem,23.644
2015,yem,18.103
2016,yem,19.357
2017,yem,20.299
2018,yem,20.602
2019,yem,20.774
2020,yem,20.863
2000,zmb,22.569
2001,zmb,22.070
2002,zmb,23.072
2003,zmb,21.999
2004,zmb,20.764
2005,zmb,20.079
2006,zmb,36.604
2007,zmb,18.886
2008,zmb,18.790
2009,zmb,15.750
2010,zmb,15.634
2011,zmb,17.540
2012,zmb,19.117
2013,zmb,18.397
2014,zmb,19.078
2015,zmb,18.029
2016,zmb,18.045
2017,zmb,18.489
2018,zmb,19.357
2019,zmb,19.430
2020,zmb,19.886
2005,zwe,12.145
2006,zwe,7.252
2007,zwe,2.905
2008,zwe,2.237
2009,zwe,11.952
2010,zwe,23.283
2011,zwe,26.661
2012,zwe,28.028
2013,zwe,27.731
2014,zwe,27.573
2015,zwe,27.917
2016,zwe,27.053
2017,zwe,27.519
2018,zwe,27.703
2019,zwe,27.802
2020,zwe,27.807
