year,country,pppex
2016,mrt,96.556
2017,mrt,98.715
2018,mrt,101.169
2019,mrt,103.010
2020,mrt,105.884
1980,mus,4.600
1981,mus,5.000
1982,mus,5.218
1983,mus,5.405
1984,mus,5.639
1985,mus,5.907
1986,mus,6.244
1987,mus,6.657
1988,mus,7.161
1989,mus,7.596
1990,mus,8.163
1991,mus,8.604
1992,mus,8.530
1993,mus,8.831
1994,mus,9.316
1995,mus,9.659
1996,mus,10.098
1997,mus,10.545
1998,mus,11.058
1999,mus,11.538
2000,mus,11.667
2001,mus,12.134
2002,mus,12.692
2003,mus,13.136
2004,mus,13.664
2005,mus,13.805
2006,mus,14.291
2007,mus,15.028
2008,mus,15.705
2009,mus,15.569
2010,mus,15.655
2011,mus,15.941
2012,mus,16.149
2013,mus,16.435
2014,mus,16.605
2015,mus,17.060
2016,mus,17.430
2017,mus,17.702
2018,mus,17.951
2019,mus,18.224
2020,mus,18.499
1980,mex,0.014
1981,mex,0.016
1982,mex,0.024
1983,mex,0.044
1984,mex,0.067
1985,mex,0.103
1986,mex,0.172
1987,mex,0.407
1988,mex,0.788
1989,mex,0.962
1990,mex,1.189
1991,mex,1.421
1992,mex,1.595
1993,mex,1.860
1994,mex,1.971
1995,mex,2.540
1996,mex,3.225
1997,mex,3.735
1998,mex,4.253
1999,mex,4.928
2000,mex,5.340
2001,mex,5.501
2002,mex,5.723
2003,mex,5.946
2004,mex,6.267
2005,mex,6.400
2006,mex,6.601
2007,mex,6.745
2008,mex,7.012
2009,mex,7.206
2010,mex,7.438
2011,mex,7.673
2012,mex,7.784
2013,mex,7.804
2014,mex,7.965
2015,mex,8.126
2016,mex,8.274
2017,mex,8.334
2018,mex,8.406
2019,mex,8.503
2020,mex,8.616
1995,fsm,1.018
1996,fsm,1.017
1997,fsm,1.006
1998,fsm,1.027
1999,fsm,1.002
2000,fsm,0.990
2001,fsm,0.979
2002,fsm,0.965
2003,fsm,0.942
2004,fsm,0.926
2005,fsm,0.916
2006,fsm,0.902
2007,fsm,0.907
2008,fsm,0.932
2009,fsm,0.972
2010,fsm,0.986
2011,fsm,0.998
2012,fsm,1.033
2013,fsm,1.023
2014,fsm,1.009
2015,fsm,1.000
2016,fsm,0.985
2017,fsm,0.982
2018,fsm,0.974
2019,fsm,0.973
2020,fsm,0.970
1992,mda,0.020
1993,mda,0.185
1994,mda,0.683
1995,mda,0.929
1996,mda,1.166
1997,mda,1.290
1998,mda,1.397
1999,mda,1.923
2000,mda,2.443
2001,mda,2.623
2002,mda,2.837
2003,mda,3.194
2004,mda,3.358
2005,mda,3.557
2006,mda,3.915
2007,mda,4.420
2008,mda,4.734
2009,mda,4.800
2010,mda,5.268
2011,mda,5.535
2012,mda,5.869
2013,mda,6.021
2014,mda,6.294
2015,mda,6.701
2016,mda,6.978
2017,mda,7.206
2018,mda,7.415
2019,mda,7.633
2020,mda,7.860
1980,mng,3.668
1981,mng,3.403
1982,mng,3.268
1983,mng,3.173
1984,mng,2.971
1985,mng,2.838
1986,mng,2.525
1987,mng,2.480
1988,mng,2.418
1989,mng,2.327
1990,mng,2.244
1991,mng,4.322
1992,mng,11.566
1993,mng,47.323
1994,mng,76.141
1995,mng,119.539
1996,mng,130.084
1997,mng,155.612
1998,mng,150.968
1999,mng,164.873
2000,mng,180.549
2001,mng,191.076
2002,mng,197.275
2003,mng,211.984
2004,mng,242.672
2005,mng,284.244
2006,mng,336.823
2007,mng,371.493
2008,mng,447.809
2009,mng,457.318
2010,mng,476.214
2011,mng,537.127
2012,mng,595.110
2013,mng,601.677
2014,mng,628.431
2015,mng,663.847
2016,mng,699.360
2017,mng,734.000
2018,mng,765.609
2019,mng,797.396
2020,mng,823.075
2001,mne,0.265
2002,mne,0.269
2003,mne,0.286
2004,mne,0.295
2005,mne,0.298
2006,mne,0.315
2007,mne,0.346
2008,mne,0.365
2009,mne,0.372
2010,mne,0.373
2011,mne,0.369
2012,mne,0.362
2013,mne,0.365
2014,mne,0.359
2015,mne,0.357
2016,mne,0.356
2017,mne,0.353
2018,mne,0.350
2019,mne,0.348
2020,mne,0.346
1980,mar,2.763
1981,mar,2.772
1982,mar,2.799
1983,mar,2.890
1984,mar,3.031
1985,mar,3.184
1986,mar,3.444
1987,mar,3.490
1988,mar,3.551
1989,mar,3.553
1990,mar,3.615
1991,mar,3.717
1992,mar,3.837
1993,mar,3.878
1994,mar,3.852
1995,mar,4.089
1996,mar,4.064
1997,mar,4.023
1998,mar,4.002
1999,mar,3.973
2000,mar,3.861
2001,mar,3.805
2002,mar,3.789
2003,mar,3.742
2004,mar,3.679
2005,mar,3.617
2006,mar,3.562
2007,mar,3.606
2008,mar,3.744
2009,mar,3.772
2010,mar,3.751
2011,mar,3.677
2012,mar,3.627
2013,mar,3.611
2014,mar,3.635
2015,mar,3.668
2016,mar,3.679
2017,mar,3.672
2018,mar,3.662
2019,mar,3.659
2020,mar,3.656
1980,moz,0.077
1981,moz,0.053
1982,moz,0.058
1983,moz,0.064
1984,moz,0.072
1985,moz,0.093
1986,moz,0.103
1987,moz,0.283
1988,moz,0.405
1989,moz,0.574
1990,moz,1.034
1991,moz,1.125
1992,moz,1.487
1993,moz,2.118
1994,moz,3.248
1995,moz,4.831
1996,moz,7.318
1997,moz,7.781
1998,moz,8.037
1999,moz,8.243
2000,moz,8.990
2001,moz,10.074
2002,moz,11.312
2003,moz,11.627
2004,moz,12.040
2005,moz,12.444
2006,moz,13.106
2007,moz,13.606
2008,moz,14.230
2009,moz,14.612
2010,moz,15.761
2011,moz,16.030
2012,moz,16.206
2013,moz,16.480
2014,moz,16.909
2015,moz,17.632
2016,moz,18.344
2017,moz,18.981
2018,moz,19.622
2019,moz,20.316
2020,moz,21.616
1998,mmr,46.903
1999,mmr,56.656
2000,mmr,56.759
2001,mmr,69.281
2002,mmr,96.557
2003,mmr,114.073
2004,mmr,115.018
2005,mmr,132.788
2006,mmr,156.270
2007,mmr,188.211
2008,mmr,209.728
2009,mmr,218.315
2010,mmr,233.370
2011,mmr,234.974
2012,mmr,237.359
2013,mmr,247.230
2014,mmr,258.160
2015,mmr,277.361
2016,mmr,294.036
2017,mmr,304.889
2018,mmr,315.114
2019,mmr,325.407
2020,mmr,335.298
1990,nam,1.416
1991,nam,1.396
1992,nam,1.362
1993,nam,1.487
1994,nam,1.693
1995,nam,1.767
1996,nam,2.005
1997,nam,2.101
1998,nam,2.241
1999,nam,2.367
2000,nam,2.916
2001,nam,3.172
2002,nam,3.459
2003,nam,3.425
2004,nam,3.397
2005,nam,3.474
2006,nam,3.683
2007,nam,3.881
2008,nam,4.222
2009,nam,4.482
2010,nam,4.585
2011,nam,4.663
2012,nam,5.174
2013,nam,5.736
2014,nam,6.054
2015,nam,6.307
2016,nam,6.575
2017,nam,6.829
2018,nam,7.086
2019,nam,7.364
2020,nam,7.655
1980,npl,3.946
1981,npl,3.896
1982,npl,3.851
1983,npl,4.455
1984,npl,4.639
1985,npl,5.070
1986,npl,5.686
1987,npl,6.248
1988,npl,6.750
1989,npl,7.229
1990,npl,7.718
1991,npl,8.406
1992,npl,9.738
1993,npl,10.537
1994,npl,10.814
1995,npl,11.261
1996,npl,11.923
1997,npl,12.550
1998,npl,12.935
1999,npl,13.863
2000,npl,14.172
2001,npl,14.217
2002,npl,14.553
2003,npl,14.706
2004,npl,14.909
2005,npl,15.328
2006,npl,15.966
2007,npl,16.734
2008,npl,17.335
2009,npl,19.941
2010,npl,22.684
2011,npl,24.628
2012,npl,25.799
2013,npl,27.126
2014,npl,28.881
2015,npl,30.660
2016,npl,32.119
2017,npl,33.391
2018,npl,34.634
2019,npl,35.825
2020,npl,36.887
1980,nld,1.028
1981,nld,0.991
1982,nld,0.983
1983,nld,0.966
1984,nld,0.946
1985,nld,0.933
1986,nld,0.915
1987,nld,0.890
1988,nld,0.857
1989,nld,0.836
1990,nld,0.819
1991,nld,0.817
1992,nld,0.819
1993,nld,0.813
1994,nld,0.812
1995,nld,0.817
1996,nld,0.814
1997,nld,0.824
1998,nld,0.835
1999,nld,0.837
2000,nld,0.852
2001,nld,0.870
2002,nld,0.889
2003,nld,0.891
2004,nld,0.875
2005,nld,0.862
2006,nld,0.854
2007,nld,0.848
2008,nld,0.851
2009,nld,0.848
2010,nld,0.848
2011,nld,0.832
2012,nld,0.827
2013,nld,0.824
2014,nld,0.816
2015,nld,0.809
2016,nld,0.804
2017,nld,0.796
2018,nld,0.790
2019,nld,0.784
2020,nld,0.778
1980,nzl,0.812
1981,nzl,0.840
1982,nzl,0.881
1983,nzl,0.923
1984,nzl,0.960
1985,nzl,1.075
1986,nzl,1.198
1987,nzl,1.360
1988,nzl,1.451
1989,nzl,1.478
1990,nzl,1.485
1991,nzl,1.429
1992,nzl,1.425
1993,nzl,1.418
1994,nzl,1.413
1995,nzl,1.406
1996,nzl,1.407
1997,nzl,1.397
1998,nzl,1.405
1999,nzl,1.391
2000,nzl,1.389
2001,nzl,1.414
2002,nzl,1.407
2003,nzl,1.401
2004,nzl,1.408
2005,nzl,1.391
2006,nzl,1.377
2007,nzl,1.402
2008,nzl,1.422
2009,nzl,1.450
2010,nzl,1.481
2011,nzl,1.486
2012,nzl,1.462
2013,nzl,1.485
2014,nzl,1.501
2015,nzl,1.504
2016,nzl,1.517
2017,nzl,1.518
2018,nzl,1.524
2019,nzl,1.529
2020,nzl,1.533
1989,nic,0.001
1990,nic,0.065
1991,nic,1.914
1992,nic,2.310
1993,nic,2.719
1994,nic,2.817
1995,nic,3.129
1996,nic,3.368
1997,nic,3.635
1998,nic,4.101
1999,nic,4.412
2000,nic,4.683
2001,nic,4.910
2002,nic,4.993
2003,nic,5.156
2004,nic,5.473
2005,nic,5.825
2006,nic,6.117
2007,nic,6.530
2008,nic,7.444
2009,nic,7.873
2010,nic,8.253
2011,nic,8.919
2012,nic,9.390
2013,nic,9.643
2014,nic,10.311
2015,nic,10.776
2016,nic,11.360
2017,nic,11.910
2018,nic,12.475
2019,nic,13.088
2020,nic,13.733
1980,ner,171.160
1981,ner,174.546
1982,ner,180.784
1983,ner,187.484
1984,ner,202.242
1985,ner,184.409
1986,ner,173.172
1987,ner,171.733
1988,ner,157.131
1989,ner,153.367
1990,ner,145.530
1991,ner,133.659
1992,ner,132.118
1993,ner,128.864
1994,ner,167.452
1995,ner,177.381
1996,ner,181.864
1997,ner,186.932
1998,ner,189.479
1999,ner,186.538
2000,ner,188.565
2001,ner,191.238
2002,ner,193.608
2003,ner,188.988
2004,ner,184.994
2005,ner,191.942
2006,ner,188.865
2007,ner,191.990
2008,ner,202.399
2009,ner,213.082
2010,ner,215.906
2011,ner,221.087
2012,ner,219.102
2013,ner,223.906
2014,ner,220.796
2015,ner,222.528
2016,ner,223.446
2017,ner,221.796
2018,ner,220.921
2019,ner,221.138
2020,ner,220.531
1980,nga,0.633
1981,nga,0.520
1982,nga,0.513
1983,nga,0.562
1984,nga,0.615
1985,nga,0.629
1986,nga,0.688
1987,nga,1.123
1988,nga,1.334
1989,nga,1.862
1990,nga,1.962
1991,nga,2.233
1992,nga,3.670
1993,nga,4.521
1994,nga,5.800
1995,nga,12.106
1996,nga,15.780
1997,nga,15.672
1998,nga,14.625
1999,nga,16.861
2000,nga,22.293
2001,nga,21.663
2002,nga,29.605
2003,nga,32.492
2004,nga,39.618
2005,nga,45.487
2006,nga,52.758
2007,nga,53.599
2008,nga,58.340
2009,nga,55.346
2010,nga,69.321
2011,nga,74.378
2012,nga,79.840
2013,nga,83.288
2014,nga,85.867
2015,nga,86.978
2016,nga,95.048
2017,nga,101.935
2018,nga,108.101
2019,nga,112.770
2020,nga,116.911
1980,nor,5.194
1981,nor,5.362
1982,nor,5.580
1983,nor,5.741
1984,nor,5.889
1985,nor,6.003
1986,nor,5.852
1987,nor,6.118
1988,nor,6.199
1989,nor,6.302
1990,nor,6.309
1991,nor,6.241
1992,nor,6.063
1993,nor,6.058
1994,nor,5.922
1995,nor,5.979
1996,nor,6.122
1997,nor,6.186
1998,nor,6.078
1999,nor,6.385
2000,nor,7.207
2001,nor,7.162
2002,nor,6.934
2003,nor,6.993
2004,nor,7.203
2005,nor,7.590
2006,nor,8.010
2007,nor,8.040
2008,nor,8.710
2009,nor,8.194
2010,nor,8.578
2011,nor,8.973
2012,nor,9.111
2013,nor,9.222
2014,nor,9.131
2015,nor,9.177
2016,nor,9.237
2017,nor,9.245
2018,nor,9.260
2019,nor,9.289
2020,nor,9.321
1980,omn,0.189
1981,omn,0.180
1982,omn,0.160
1983,omn,0.139
1984,omn,0.130
1985,omn,0.122
1986,omn,0.102
1987,omn,0.110
1988,omn,0.098
1989,omn,0.102
1990,omn,0.113
1991,omn,0.100
1992,omn,0.099
1993,omn,0.091
1994,omn,0.089
1995,omn,0.089
1996,omn,0.094
1997,omn,0.090
1998,omn,0.076
1999,omn,0.084
2000,omn,0.097
2001,omn,0.090
2002,omn,0.093
2003,omn,0.101
2004,omn,0.111
2005,omn,0.132
2006,omn,0.146
2007,omn,0.153
2008,omn,0.202
2009,omn,0.149
2010,omn,0.171
2011,omn,0.192
2012,omn,0.198
2013,omn,0.190
2014,omn,0.184
2015,omn,0.141
2016,omn,0.148
2017,omn,0.150
2018,omn,0.151
2019,omn,0.151
2020,omn,0.151
1980,pak,4.290
1981,pak,4.345
1982,pak,4.474
1983,pak,4.531
1984,pak,4.799
1985,pak,4.861
1986,pak,4.921
1987,pak,5.016
1988,pak,5.312
1989,pak,5.546
1990,pak,5.734
1991,pak,6.269
1992,pak,6.754
1993,pak,7.147
1994,pak,7.853
1995,pak,8.751
1996,pak,9.161
1997,pak,10.143
1998,pak,10.691
1999,pak,11.091
2000,pak,11.178
2001,pak,11.793
2002,pak,11.914
2003,pak,12.214
2004,pak,12.794
2005,pak,13.109
2006,pak,14.097
2007,pak,14.632
2008,pak,15.737
2009,pak,19.310
2010,pak,20.946
2011,pak,24.346
2012,pak,25.264
2013,pak,26.931
2014,pak,28.790
2015,pak,29.885
2016,pak,30.769
2017,pak,31.656
2018,pak,32.539
2019,pak,33.498
2020,pak,34.492
2000,plw,0.893
2001,plw,0.895
2002,plw,0.849
2003,plw,0.858
2004,plw,0.855
2005,plw,0.880
2006,plw,0.876
2007,plw,0.851
2008,plw,0.891
2009,plw,0.919
2010,plw,0.877
2011,plw,0.898
2012,plw,0.894
2013,plw,0.934
2014,plw,0.935
2015,plw,0.935
2016,plw,0.938
2017,plw,0.937
2018,plw,0.936
2019,plw,0.936
2020,plw,0.936
1980,pan,0.622
1981,pan,0.589
1982,pan,0.582
1983,pan,0.602
1984,pan,0.591
1985,pan,0.577
1986,pan,0.568
1987,pan,0.566
1988,pan,0.546
1989,pan,0.519
1990,pan,0.503
1991,pan,0.489
1992,pan,0.503
1993,pan,0.508
1994,pan,0.516
1995,pan,0.508
1996,pan,0.548
1997,pan,0.547
1998,pan,0.547
1999,pan,0.543
2000,pan,0.524
2001,pan,0.518
2002,pan,0.519
2003,pan,0.514
2004,pan,0.510
2005,pan,0.503
2006,pan,0.498
2007,pan,0.500
2008,pan,0.518
2009,pan,0.520
2010,pan,0.535
2011,pan,0.547
2012,pan,0.557
2013,pan,0.570
2014,pan,0.573
2015,pan,0.580
2016,pan,0.584
2017,pan,0.584
2018,pan,0.583
2019,pan,0.583
2020,pan,0.583
1980,png,0.900
1981,png,0.801
1982,png,0.778
1983,png,0.818
1984,png,0.790
1985,png,0.765
1986,png,0.750
1987,png,0.731
1988,png,0.911
1989,png,0.855
1990,png,0.858
1991,png,0.889
1992,png,0.894
1993,png,0.851
1994,png,0.894
1995,png,1.016
1996,png,1.027
1997,png,1.123
1998,png,1.170
1999,png,1.280
2000,png,1.415
2001,png,1.478
2002,png,1.629
2003,png,1.707
2004,png,1.679
2005,png,1.755
2006,png,1.863
2007,png,1.885
2008,png,1.992
2009,png,1.926
2010,png,2.090
2011,png,2.138
2012,png,2.042
2013,png,2.056
2014,png,2.203
2015,png,2.381
2016,png,2.428
2017,png,2.468
2018,png,2.507
2019,png,2.552
2020,png,2.590
1980,pry,62.712
1981,pry,66.969
1982,pry,67.015
1983,pry,73.777
1984,pry,89.824
1985,pry,109.262
1986,pry,141.072
1987,pry,179.578
1988,pry,217.030
1989,pry,274.694
1990,pry,363.359
1991,pry,526.462
1992,pry,587.216
1993,pry,643.662
1994,pry,709.491
1995,pry,771.978
1996,pry,844.732
1997,pry,858.841
1998,pry,962.594
1999,pry,"1,022.609"
2000,pry,"1,117.277"
2001,pry,"1,212.904"
2002,pry,"1,373.088"
2003,pry,"1,510.634"
2004,pry,"1,602.316"
2005,pry,"1,708.778"
2006,pry,"1,758.679"
2007,pry,"1,880.396"
2008,pry,"2,016.390"
2009,pry,"2,042.080"
2010,pry,"2,140.500"
2011,pry,"2,227.340"
2012,pry,"2,291.929"
2013,pry,"2,268.087"
2014,pry,"2,333.447"
2015,pry,"2,374.351"
2016,pry,"2,435.948"
2017,pry,"2,481.004"
2018,pry,"2,523.802"
2019,pry,"2,571.266"
2020,pry,"2,620.855"
1989,per,0.001
1990,per,0.072
1991,per,0.335
1992,per,0.551
1993,per,0.791
1994,per,0.973
1995,per,1.084
1996,per,1.170
1997,per,1.235
1998,per,1.294
1999,per,1.312
2000,per,1.331
2001,per,1.316
2002,per,1.300
2003,per,1.313
2004,per,1.349
2005,per,1.335
2006,per,1.402
2007,per,1.399
2008,per,1.399
2009,per,1.410
2010,per,1.476
2011,per,1.521
2012,per,1.526
2013,per,1.529
2014,per,1.551
2015,per,1.566
2016,per,1.562
2017,per,1.553
2018,per,1.550
2019,per,1.549
2020,per,1.549
1980,phl,2.991
1981,phl,3.056
1982,phl,3.128
1983,phl,3.437
1984,phl,5.089
1985,phl,5.801
1986,phl,5.855
1987,phl,6.137
1988,phl,6.501
1989,phl,6.823
1990,phl,7.415
1991,phl,8.366
1992,phl,8.846
1993,phl,9.231
1994,phl,9.942
1995,phl,10.474
1996,phl,11.074
1997,phl,11.566
1998,phl,12.638
1999,phl,13.267
2000,phl,13.713
2001,phl,14.151
2002,phl,14.517
2003,phl,14.689
2004,phl,15.085
2005,phl,15.466
2006,phl,15.748
2007,phl,15.813
2008,phl,16.680
2009,phl,17.013
2010,phl,17.518
2011,phl,17.854
2012,phl,17.875
2013,phl,17.958
2014,phl,18.284
2015,phl,18.496
2016,phl,18.741
2017,phl,19.053
2018,phl,19.360
2019,phl,19.683
2020,phl,19.992
1980,pol,0.001
1981,pol,0.002
1982,pol,0.003
1983,pol,0.004
1984,pol,0.005
1985,pol,0.005
1986,pol,0.006
1987,pol,0.008
1988,pol,0.012
1989,pol,0.037
1990,pol,0.237
1991,pol,0.355
1992,pol,0.484
1993,pol,0.614
1994,pol,0.821
1995,pol,1.079
1996,pol,1.249
1997,pol,1.399
1998,pol,1.537
1999,pol,1.605
2000,pol,1.683
2001,pol,1.703
2002,pol,1.719
2003,pol,1.698
2004,pol,1.723
2005,pol,1.713
2006,pol,1.692
2007,pol,1.713
2008,pol,1.740
2009,pol,1.794
2010,pol,1.804
2011,pol,1.823
2012,pol,1.831
2013,pol,1.825
2014,pol,1.807
2015,pol,1.796
2016,pol,1.793
2017,pol,1.788
2018,pol,1.783
2019,pol,1.790
2020,pol,1.797
1980,prt,0.138
1981,prt,0.149
1982,prt,0.166
1983,prt,0.202
1984,prt,0.242
1985,prt,0.284
1986,prt,0.329
1987,prt,0.351
1988,prt,0.384
1989,prt,0.410
1990,prt,0.440
1991,prt,0.472
1992,prt,0.503
1993,prt,0.518
1994,prt,0.541
1995,prt,0.560
1996,prt,0.565
1997,prt,0.577
1998,prt,0.592
1999,prt,0.603
2000,prt,0.610
2001,prt,0.619
2002,prt,0.635
2003,prt,0.644
2004,prt,0.642
2005,prt,0.643
2006,prt,0.643
2007,prt,0.645
2008,prt,0.644
2009,prt,0.646
2010,prt,0.642
2011,prt,0.628
2012,prt,0.614
2013,prt,0.619
2014,prt,0.617
2015,prt,0.618
2016,prt,0.617
2017,prt,0.612
2018,prt,0.608
2019,prt,0.605
2020,prt,0.602
1980,qat,1.581
1981,qat,1.656
1982,qat,1.490
1983,qat,1.289
1984,qat,1.113
1985,qat,1.160
1986,qat,0.865
1987,qat,0.881
1988,qat,0.780
1989,qat,0.753
1990,qat,1.185
1991,qat,1.091
1992,qat,1.064
1993,qat,0.986
1994,qat,0.981
1995,qat,1.035
1996,qat,1.084
1997,qat,1.023
1998,qat,0.826
1999,qat,0.942
2000,qat,1.222
2001,qat,1.136
2002,qat,1.152
2003,qat,1.324
2004,qat,1.457
2005,qat,1.843
2006,qat,1.938
2007,qat,2.094
2008,qat,2.524
2009,qat,1.899
2010,qat,2.056
2011,qat,2.419
2012,qat,2.511
2013,qat,2.485
2014,qat,2.385
2015,qat,2.069
2016,qat,1.997
2017,qat,2.023
2018,qat,2.030
2019,qat,2.031
2020,qat,2.026
1980,rou,0.001
1981,rou,0.001
1982,rou,0.001
1983,rou,0.001
1984,rou,0.001
1985,rou,0.001
1991,rou,0.001
1992,rou,0.004
1993,rou,0.013
1994,rou,0.031
1995,rou,0.041
1996,rou,0.059
1997,rou,0.144
1998,rou,0.221
1999,rou,0.321
2000,rou,0.452
2001,rou,0.610
2002,rou,0.736
2003,rou,0.891
2004,rou,1.001
2005,rou,1.088
2006,rou,1.167
2007,rou,1.282
2008,rou,1.453
2009,rou,1.511
2010,rou,1.573
2011,rou,1.615
2012,rou,1.664
2013,rou,1.695
2014,rou,1.705
2015,rou,1.736
2016,rou,1.754
2017,rou,1.761
2018,rou,1.767
2019,rou,1.776
2020,rou,1.785
1992,rus,0.012
1993,rus,0.115
1994,rus,0.460
1995,rus,1.098
1996,rus,1.573
1997,rus,1.780
1998,rus,2.088
1999,rus,3.547
2000,rus,4.773
2001,rus,5.436
2002,rus,6.183
2003,rus,6.901
2004,rus,8.080
2005,rus,9.339
2006,rus,10.435
2007,rus,11.567
2008,rus,13.382
2009,rus,13.543
2010,rus,15.278
2011,rus,17.346
2012,rus,18.299
2013,rus,18.958
2014,rus,19.919
2015,rus,21.839
2016,rus,24.956
2017,rus,25.954
2018,rus,26.380
2019,rus,26.923
2020,rus,27.531
1980,rwa,55.443
1981,rwa,56.174
1982,rwa,57.852
1983,rwa,56.975
1984,rwa,54.492
1985,rwa,55.225
1986,rwa,50.306
1987,rwa,49.662
1988,rwa,49.121
1989,rwa,54.774
1990,rwa,51.946
1991,rwa,58.710
1992,rwa,61.161
1993,rwa,69.245
1994,rwa,72.340
1995,rwa,109.907
1996,rwa,122.578
1997,rwa,139.218
1998,rwa,140.869
1999,rwa,132.277
2000,rwa,135.271
2001,rwa,133.774
2002,rwa,125.115
2003,rwa,149.401
2004,rwa,164.451
2005,rwa,173.879
2006,rwa,184.109
2007,rwa,200.434
2008,rwa,224.608
2009,rwa,241.310
2010,rwa,247.073
2011,rwa,260.751
2012,rwa,271.652
2013,rwa,280.229
2014,rwa,289.184
2015,rwa,301.755
2016,rwa,311.408
2017,rwa,319.433
2018,rwa,327.565
2019,rwa,336.411
2020,rwa,345.315
1980,wsm,0.554
1981,wsm,0.589
1982,wsm,0.671
1983,wsm,0.760
1984,wsm,0.849
1985,wsm,0.894
1986,wsm,0.886
1987,wsm,0.900
1988,wsm,0.925
1989,wsm,0.939
1990,wsm,1.268
1991,wsm,1.265
1992,wsm,1.336
1993,wsm,1.374
1994,wsm,0.993
1995,wsm,1.365
1996,wsm,1.327
1997,wsm,1.461
1998,wsm,1.572
1999,wsm,1.555
2000,wsm,1.550
2001,wsm,1.563
2002,wsm,1.560
2003,wsm,1.578
2004,wsm,1.646
2005,wsm,1.651
2006,wsm,1.686
2007,wsm,1.744
2008,wsm,1.843
2009,wsm,1.915
2010,wsm,1.892
2011,wsm,1.900
2012,wsm,1.929
2013,wsm,1.909
2014,wsm,1.859
2015,wsm,1.898
2016,wsm,1.910
2017,wsm,1.907
2018,wsm,1.914
2019,wsm,1.933
2020,wsm,1.952
1997,smr,0.720
1998,smr,0.725
1999,smr,0.725
2000,smr,0.727
2001,smr,0.731
2002,smr,0.737
2003,smr,0.740
2004,smr,0.735
2005,smr,0.724
2006,smr,0.716
2007,smr,0.710
2008,smr,0.708
2009,smr,0.729
2010,smr,0.718
2011,smr,0.710
2012,smr,0.716
2013,smr,0.715
2014,smr,0.705
2015,smr,0.702
2016,smr,0.699
2017,smr,0.693
2018,smr,0.689
2019,smr,0.686
2020,smr,0.684
1980,stp,20.199
1981,stp,23.259
1982,stp,21.814
1983,stp,21.084
1984,stp,23.536
1985,stp,22.294
1986,stp,28.133
1987,stp,39.710
1988,stp,51.151
1989,stp,68.615
1990,stp,94.116
1991,stp,114.170
1992,stp,155.783
1993,stp,266.875
1994,stp,455.180
1995,stp,669.107
1996,stp,"1,309.207"
1997,stp,"1,790.632"
1998,stp,"2,054.837"
1999,stp,"2,183.846"
2000,stp,"2,348.276"
2001,stp,"2,460.903"
2002,stp,"2,739.803"
2003,stp,"3,128.001"
2004,stp,"3,414.863"
2005,stp,"3,976.607"
2006,stp,"4,483.052"
2007,stp,"4,993.957"
2008,stp,"6,432.737"
2009,stp,"6,990.991"
2010,stp,"7,875.195"
2011,stp,"8,527.157"
2012,stp,"8,882.385"
2013,stp,"9,486.271"
2014,stp,"9,999.926"
2015,stp,"10,699.377"
2016,stp,"10,882.006"
2017,stp,"10,936.047"
2018,stp,"10,963.248"
2019,stp,"11,027.985"
2020,stp,"11,101.558"
1980,sau,2.179
1981,sau,2.166
1982,sau,1.933
1983,sau,1.721
1984,sau,1.619
1985,sau,1.468
1986,sau,1.175
1987,sau,1.186
1988,sau,1.090
1989,sau,1.073
1990,sau,1.179
1991,sau,1.175
1992,sau,1.139
1993,sau,1.078
1994,sau,1.066
1995,sau,1.106
1996,sau,1.162
1997,sau,1.165
1998,sau,0.993
1999,sau,1.085
2000,sau,1.186
2001,sau,1.120
2002,sau,1.135
2003,sau,1.169
2004,sau,1.256
2005,sau,1.439
2006,sau,1.517
2007,sau,1.540
2008,sau,1.742
2009,sau,1.401
2010,sau,1.622
2011,sau,1.837
2012,sau,1.877
2013,sau,1.827
2014,sau,1.757
2015,sau,1.459
2016,sau,1.521
2017,sau,1.558
2018,sau,1.578
2019,sau,1.582
2020,sau,1.583
1980,sen,159.622
1981,sen,162.047
1982,sen,167.483
1983,sen,176.066
1984,sen,183.279
1985,sen,193.564
1986,sen,200.625
1987,sen,192.521
1988,sen,183.400
1989,sen,179.214
1990,sen,172.791
1991,sen,166.014
1992,sen,160.805
1993,sen,156.865
1994,sen,205.651
1995,sen,216.293
1996,sen,221.585
1997,sen,222.322
1998,sen,225.997
1999,sen,223.378
2000,sen,222.636
2001,sen,223.365
2002,sen,227.247
2003,sen,223.946
2004,sen,219.109
2005,sen,217.570
2006,sen,219.490
2007,sen,225.171
2008,sen,236.079
2009,sen,230.880
2010,sen,231.436
2011,sen,236.287
2012,sen,237.502
2013,sen,230.649
2014,sen,228.854
2015,sen,231.942
2016,sen,233.662
2017,sen,234.167
2018,sen,234.456
2019,sen,235.273
2020,sen,236.392
2000,srb,8.929
2001,srb,16.495
2002,srb,19.177
2003,srb,21.169
2004,srb,22.474
2005,srb,24.894
2006,srb,27.017
2007,srb,28.479
2008,srb,30.897
2009,srb,33.208
2010,srb,34.736
2011,srb,37.288
2012,srb,38.924
2013,srb,40.439
2014,srb,40.611
2015,srb,41.380
2016,srb,42.441
2017,srb,43.290
2018,srb,44.074
2019,srb,44.941
2020,srb,45.833
1980,syc,3.235
1981,syc,3.176
1982,syc,3.042
1983,syc,3.020
1984,syc,3.008
1985,syc,2.981
1986,syc,3.090
1987,syc,3.124
1988,syc,3.137
1989,syc,3.084
1990,syc,3.163
1991,syc,2.999
1992,syc,3.069
1993,syc,3.088
1994,syc,3.104
1995,syc,2.978
