year,country,ggxonlb
2007,omn,1.699
2008,omn,3.6489999999999996
2009,omn,-0.25
2010,omn,1.04
2011,omn,2.332
2012,omn,0.9840000000000001
2013,omn,0.778
2014,omn,-0.647
2015,omn,-3.88
2016,omn,-3.4619999999999997
2017,omn,-3.554
2018,omn,-3.799
2019,omn,-3.795
2020,omn,-4.126
1993,pak,-23.991
1994,pak,1.4269999999999998
1995,pak,-22.531
1996,pak,-19.261
1997,pak,4.24
1998,pak,0.8390000000000001
1999,pak,65.788
2000,pak,79.742
2001,pak,95.631
2002,pak,86.25200000000001
2003,pak,199.422
2004,pak,97.96799999999999
2005,pak,13.049000000000001
2006,pak,-43.803999999999995
2007,pak,-103.98299999999999
2008,pak,-261.289
2009,pak,-15.605
2010,pak,-236.21599999999998
2011,pak,-561.9680000000001
2012,pak,-795.586
2013,pak,-837.2669999999999
2014,pak,-48.175
2015,pak,5.731
2016,pak,211.645
2017,pak,208.82
2018,pak,272.15
2019,pak,323.045
2020,pak,276.242
1982,pan,-0.251
1983,pan,0.006999999999999999
1984,pan,0.006999999999999999
1985,pan,0.257
1986,pan,0.318
1987,pan,0.239
1988,pan,-0.155
1989,pan,-0.084
1990,pan,0.327
1991,pan,0.147
1992,pan,0.083
1993,pan,-0.33299999999999996
1994,pan,1.185
1995,pan,0.7929999999999999
1996,pan,0.446
1997,pan,0.215
1998,pan,-0.011000000000000001
1999,pan,0.207
2000,pan,0.316
2001,pan,0.128
2002,pan,-0.006999999999999999
2003,pan,-0.129
2004,pan,-0.17300000000000001
2005,pan,0.19899999999999998
2006,pan,0.759
2007,pan,1.27
2008,pan,0.7290000000000001
2009,pan,0.349
2010,pan,0.158
2011,pan,-0.004
2012,pan,0.015
2013,pan,-0.212
2014,pan,-1.067
2015,pan,-0.693
2016,pan,-0.6409999999999999
2017,pan,0.067
2018,pan,0.5529999999999999
2019,pan,0.506
2020,pan,0.449
1993,png,-0.293
1994,png,0.018000000000000002
1995,png,0.278
1996,png,0.365
1997,png,0.23199999999999998
1998,png,0.193
1999,png,-0.006
2000,png,0.314
2001,png,0.047
2002,png,-0.040999999999999995
2003,png,0.5379999999999999
2004,png,0.578
2005,png,0.74
2006,png,1.411
2007,png,2.053
2008,png,0.922
2009,png,-1.699
2010,png,1.172
2011,png,0.919
2012,png,-0.5920000000000001
2013,png,-2.275
2014,png,-1.681
2015,png,-1.614
2016,png,-0.895
2017,png,-0.34700000000000003
2018,png,0.11
2019,png,0.044000000000000004
2020,png,-0.025
1980,pry,10.057
1981,pry,-16.254
1982,pry,-4.852
1983,pry,-17.147000000000002
1984,pry,-29.311
1985,pry,-12.728
1986,pry,39.158
1987,pry,43.818000000000005
1988,pry,70.676
1989,pry,255.35299999999998
1990,pry,520.095
1991,pry,210.412
1992,pry,75.30199999999999
1993,pry,385.176
1994,pry,832.925
1995,pry,591.177
1996,pry,447.24300000000005
1997,pry,513.117
1998,pry,1193.4289999999999
1999,pry,1103.903
2000,pry,120.84299999999999
2001,pry,275.892
2002,pry,-250.138
2003,pry,714.1610000000001
2004,pry,1153.818
2005,pry,1360.86
2006,pry,2077.367
2007,pry,2290.547
2008,pry,3216.5190000000002
2009,pry,150.968
2010,pry,1407.61
2011,pry,2724.5609999999997
2012,pry,-1158.757
2013,pry,-869.67
2014,pry,374.087
2015,pry,-216.952
2016,pry,165.27599999999998
2017,pry,399.186
2018,pry,608.5930000000001
2019,pry,869.2869999999999
2020,pry,1073.766
2000,per,0.703
2001,per,0.23
2002,per,1.4509999999999998
2003,per,1.1340000000000001
2004,per,2.394
2005,per,3.83
2006,per,11.328
2007,per,16.564
2008,per,14.543
2009,per,-1.9269999999999998
2010,per,4.4239999999999995
2011,per,15.405999999999999
2012,per,14.225999999999999
2013,per,9.148
2014,per,4.72
2015,per,-4.686
2016,per,-2.657
2017,per,-1.179
2018,per,0.557
2019,per,1.025
2020,per,0.40700000000000003
1994,phl,87.066
1995,phl,91.464
1996,phl,112.00299999999999
1997,phl,111.78
1998,phl,78.833
1999,phl,45.582
2000,phl,31.57
2001,phl,46.88399999999999
2002,phl,26.898000000000003
2003,phl,62.753
2004,phl,112.94200000000001
2005,phl,202.608
2006,phl,298.868
2007,phl,235.452
2008,phl,263.379
2009,phl,50.245
2010,phl,60.353
2011,phl,212.042
2012,phl,209.472
2013,phl,270.07099999999997
2014,phl,351.336
2015,phl,196.012
2016,phl,187.078
2017,phl,171.638
2018,phl,144.884
2019,phl,116.959
2020,phl,59.883
1995,pol,4.476
1996,pol,-1.274
1997,pol,-0.48200000000000004
1998,pol,-1.555
1999,pol,4.287
2000,pol,-0.028999999999999998
2001,pol,-16.76
2002,pol,-16.963
2003,pol,-27.156
2004,pol,-24.293000000000003
2005,pol,-12.215
2006,pol,-14.504000000000001
2007,pol,2.1
2008,pol,-18.765
2009,pol,-64.548
2010,pol,-73.757
2011,pol,-36.744
2012,pol,-17.29
2013,pol,-25.595
2014,pol,-21.654
2015,pol,-14.005999999999998
2016,pol,-2.8989999999999996
2017,pol,-7.068
2018,pol,0.978
2019,pol,3.4130000000000003
2020,pol,5.62
1986,prt,0.02
1987,prt,-0.035
1988,prt,1.081
1989,prt,1.348
1990,prt,0.89
1991,prt,0.521
1992,prt,2.505
1993,prt,-0.54
1994,prt,-1.148
1995,prt,-1.396
1996,prt,-1.124
1997,prt,-1.263
1998,prt,-2.219
1999,prt,-1.159
2000,prt,-1.395
2001,prt,-3.551
2002,prt,-1.9240000000000002
2003,prt,-3.7289999999999996
2004,prt,-6.805
2005,prt,-6.662999999999999
2006,prt,-0.17300000000000001
2007,prt,-1.6469999999999998
2008,prt,-2.98
2009,prt,-13.635
2010,prt,-16.287
2011,prt,-7.18
2012,prt,-3.153
2013,prt,0.138
2014,prt,0.758
2015,prt,2.995
2016,prt,3.136
2017,prt,3.301
2018,prt,3.239
2019,prt,3.1
2020,prt,3.14
1990,qat,-7.813
1991,qat,-0.528
1992,qat,-0.16399999999999998
1993,qat,-2.344
1994,qat,-2.37
1995,qat,0.084
1996,qat,-1.5490000000000002
1997,qat,-1.9609999999999999
1998,qat,0.552
1999,qat,0.48200000000000004
2000,qat,7.648
2001,qat,5.013999999999999
2002,qat,8.89
2003,qat,7.4479999999999995
2004,qat,21.500999999999998
2005,qat,17.752
2006,qat,22.221999999999998
2007,qat,35.434
2008,qat,45.878
2009,qat,63.306999999999995
2010,qat,35.835
2011,qat,74.681
2012,qat,109.887
2013,qat,160.298
2014,qat,116.77
2015,qat,47.242
2016,qat,20.636999999999997
2017,qat,15.549000000000001
2018,qat,14.43
2019,qat,9.317
2020,qat,3.197
2000,rou,0.672
2001,rou,0.703
2002,rou,0.584
2003,rou,-0.365
2004,rou,-5.605
2005,rou,1.1840000000000002
2006,rou,-2.471
2007,rou,-10.652000000000001
2008,rou,-21.627
2009,rou,-31.21
2010,rou,-26.941
2011,rou,-15.545
2012,rou,-4.343
2013,rou,-5.206
2014,rou,-2.451
2015,rou,-3.5389999999999997
2016,rou,-0.9540000000000001
2017,rou,0.743
2018,rou,1.531
2019,rou,2.4730000000000003
2020,rou,3.091
1998,rus,-88.81200000000001
1999,rus,97.556
2000,rus,556.2230000000001
2001,rus,523.1
2002,rus,300.58299999999997
2003,rus,395.714
2004,rus,1028.042
2005,rus,1931.558
2006,rus,2399.355
2007,rus,1989.2479999999998
2008,rus,2094.8179999999998
2009,rus,-2576.604
2010,rus,-1527.602
2011,rus,1027.073
2012,rus,446.08
2013,rus,-602.187
2014,rus,-534.22
2015,rus,-2394.47
2016,rus,-1730.0020000000002
2017,rus,-507.49699999999996
2018,rus,415.36300000000006
2019,rus,432.288
2020,rus,439.80300000000005
1992,rwa,-22.836
1993,rwa,-20.849
1994,rwa,-11.725999999999999
1995,rwa,-0.151
1996,rwa,-17.54
1997,rwa,-7.39
1998,rwa,-12.832
1999,rwa,-20.776999999999997
2000,rwa,12.075
2001,rwa,-3.0389999999999997
2002,rwa,4.117
2003,rwa,-30.023000000000003
2004,rwa,22.691999999999997
2005,rwa,22.728
2006,rwa,17.895
2007,rwa,-24.809
2008,rwa,37.102
2009,rwa,19.6
2010,rwa,29.833000000000002
2011,rwa,-54.147
2012,rwa,-47.913000000000004
2013,rwa,-89.137
2014,rwa,-153.388
2015,rwa,-80.648
2016,rwa,-108.101
2017,rwa,-147.851
2018,rwa,-191.892
2019,rwa,-184.766
2020,rwa,-195.794
2004,smr,0.04
2005,smr,0.052000000000000005
2006,smr,0.046
2007,smr,0.025
2008,smr,0.001
2009,smr,-0.042
2010,smr,-0.038
2011,smr,-0.059000000000000004
2012,smr,-0.035
2013,smr,-0.019
2014,smr,-0.011000000000000001
2015,smr,-0.011000000000000001
2016,smr,-0.012
2017,smr,-0.013999999999999999
2018,smr,-0.015
2019,smr,-0.015
2020,smr,-0.015
2001,stp,-62.731
2002,stp,-56.113
2003,stp,-116.09
2004,stp,-229.71599999999998
2005,stp,387.996
2006,stp,-158.359
2007,stp,2475.718
2008,stp,400.58099999999996
2009,stp,-563.23
2010,stp,-411.526
2011,stp,-499.834
2012,stp,-510.606
2013,stp,134.375
2014,stp,-315.964
2015,stp,-542.663
2016,stp,-259.988
2017,stp,-212.06400000000002
2018,stp,-81.72399999999999
2019,stp,49.157
2020,stp,54.81399999999999
1999,sau,5.318
2000,sau,70.223
2001,sau,47.778
2002,sau,10.512
2003,sau,67.396
2004,sau,135.715
2005,sau,277.235
2006,sau,357.163
2007,sau,230.5
2008,sau,603.884
2009,sau,-63.25
2010,sau,110.553
2011,sau,304.436
2012,sau,401.74199999999996
2013,sau,233.622
2014,sau,-30.899
2015,sau,-362.033
2016,sau,-231.882
2017,sau,-177.585
2018,sau,-174.96
2019,sau,-151.72799999999998
2020,sau,-141.244
2000,sen,74.49
2001,sen,-54.2
2002,sen,12.369000000000002
2003,sen,-25.647
2004,sen,-52.7
2005,sen,-87.068
2006,sen,-222.59
2007,sen,-173.601
2008,sen,-242.7
2009,sen,-252.945
2010,sen,-272.497
2011,sen,-322.694
2012,sen,-293.672
2013,sen,-291.9
2014,sen,-262.349
2015,sen,-227.87400000000002
2016,sen,-218.94099999999997
2017,sen,-212.708
2018,sen,-200.78
2019,sen,-137.997
2020,sen,-134.844
2000,srb,1.93
2001,srb,8.935
2002,srb,-23.921
2003,srb,-21.144000000000002
2004,srb,18.67
2005,srb,44.222
2006,srb,9.99
2007,srb,-3.1210000000000004
2008,srb,-34.809
2009,srb,-82.417
2010,srb,-79.094
2011,srb,-96.26899999999999
2012,srb,-174.111
2013,srb,-111.221
2014,srb,-128.342
2015,srb,-91.977
2016,srb,-31.522
2017,srb,15.24
2018,srb,49.119
2019,srb,65.794
2020,srb,90.458
1983,syc,-0.011000000000000001
1984,syc,-0.034
1985,syc,-0.006999999999999999
1986,syc,-0.091
1987,syc,0.156
1988,syc,0.313
1989,syc,0.281
1990,syc,0.391
1991,syc,0.22
1992,syc,0.318
1993,syc,0.105
1994,syc,0.034
1995,syc,0.172
1996,syc,0.009000000000000001
1997,syc,0.109
1998,syc,-0.21
1999,syc,-0.038
2000,syc,-0.256
2001,syc,-0.06
2002,syc,-0.33
2003,syc,0.392
2004,syc,0.318
2005,syc,0.345
2006,syc,0.157
2007,syc,-0.233
2008,syc,1.349
2009,syc,1.558
2010,syc,0.7609999999999999
2011,syc,0.812
2012,syc,0.958
2013,syc,0.8490000000000001
2014,syc,0.992
2015,syc,0.905
2016,syc,1.072
2017,syc,1.242
2018,syc,1.2919999999999998
2019,syc,1.266
2020,syc,0.8590000000000001
2000,sle,23.851999999999997
2001,sle,-38.223
2002,sle,-22.019000000000002
2003,sle,-30.399
2004,sle,66.393
2005,sle,68.722
2006,sle,75.34100000000001
2007,sle,1406.713
2008,sle,-138.467
2009,sle,-90.711
2010,sle,-353.843
2011,sle,-330.964
2012,sle,-563.4209999999999
2013,sle,-208.342
2014,sle,-517.0269999999999
2015,sle,-865.17
2016,sle,-1254.422
2017,sle,-1207.5910000000001
2018,sle,-1243.538
2019,sle,-1314.999
2020,sle,-1408.764
1990,sgp,6.8420000000000005
1991,sgp,7.2589999999999995
1992,sgp,10.892000000000001
1993,sgp,14.964
1994,sgp,15.225
1995,sgp,14.311
1996,sgp,10.869000000000002
1997,sgp,12.972000000000001
1998,sgp,1.138
1999,sgp,6.925
2000,sgp,13.17
2001,sgp,4.585
2002,sgp,5.358
2003,sgp,8.209
2004,sgp,9.071
2005,sgp,13.96
2006,sgp,13.58
2007,sgp,28.8
2008,sgp,13.290999999999999
2009,sgp,-5.939
2010,sgp,16.944000000000003
2011,sgp,24.594
2012,sgp,23.273000000000003
2013,sgp,15.241
2014,sgp,10.91
2015,sgp,0.11900000000000001
2016,sgp,2.804
2017,sgp,3.911
2018,sgp,4.732
2019,sgp,5.513999999999999
2020,sgp,5.146
1997,svk,-0.9540000000000001
1998,svk,-0.782
1999,svk,-1.271
2000,svk,-2.846
2001,svk,-1.173
2002,svk,-1.926
2003,svk,-0.451
2004,svk,-0.413
2005,svk,-0.8909999999999999
2006,svk,-1.508
2007,svk,-0.62
2008,svk,-1.0190000000000001
2009,svk,-4.368
2010,svk,-4.274
2011,svk,-1.943
2012,svk,-1.903
2013,svk,-0.695
2014,svk,-1.079
2015,svk,-0.9590000000000001
2016,svk,-0.813
2017,svk,-0.5579999999999999
2018,svk,-0.593
2019,svk,-0.5379999999999999
2020,svk,-0.5379999999999999
1995,svn,0.08800000000000001
1996,svn,0.14400000000000002
1997,svn,-0.018000000000000002
1998,svn,0.040999999999999995
1999,svn,0.086
2000,svn,-0.016
2001,svn,0.005
2002,svn,-0.021
2003,svn,-0.003
2004,svn,-0.018000000000000002
2005,svn,0.03
2006,svn,0.092
2007,svn,0.418
2008,svn,0.177
2009,svn,-1.6469999999999998
2010,svn,-1.4609999999999999
2011,svn,-1.5390000000000001
2012,svn,-0.519
2013,svn,-4.178
2014,svn,-1.05
2015,svn,-0.39799999999999996
2016,svn,-0.11900000000000001
2017,svn,-0.048
2018,svn,0.003
2020,svn,-0.006
2000,slb,-0.028999999999999998
2001,slb,-0.018000000000000002
2002,slb,-0.013000000000000001
2003,slb,0.153
2004,slb,0.174
2005,slb,-0.035
2006,slb,-0.025
2007,slb,0.128
2008,slb,0.045
2009,slb,0.13
2010,slb,0.36700000000000005
2011,slb,0.623
2012,slb,0.304
2013,slb,0.35600000000000004
2014,slb,0.17300000000000001
2015,slb,-0.17300000000000001
2016,slb,-0.14400000000000002
2017,slb,-0.016
2018,slb,0.055
2019,slb,0.1
2020,slb,0.111
2000,zaf,31.283
2001,zaf,35.244
2002,zaf,34.391999999999996
2003,zaf,22.616999999999997
2004,zaf,31.175
2005,zaf,44.993
2006,zaf,64.859
2007,zaf,78.977
2008,zaf,46.428000000000004
2009,zaf,-60.983999999999995
2010,zaf,-60.955
2011,zaf,-36.791
2012,zaf,-43.354
2013,zaf,-38.496
2014,zaf,-37.123000000000005
2015,zaf,-38.926
2016,zaf,-4.0569999999999995
2017,zaf,13.515
2018,zaf,23.703000000000003
2019,zaf,37.853
2020,zaf,54.696000000000005
2013,ssd,-2.309
2014,ssd,-2.316
1980,esp,-1.682
1981,esp,-2.322
1982,esp,-6.693
1983,esp,-6.08
1984,esp,-6.867000000000001
1985,esp,-7.9079999999999995
1986,esp,-6.0329999999999995
1987,esp,-1.295
1988,esp,-1.175
1989,esp,0.20199999999999999
1990,esp,-2.1719999999999997
1991,esp,-4.096
1992,esp,-0.9359999999999999
1993,esp,-8.592
1994,esp,-8.017999999999999
1995,esp,-9.044
1996,esp,-1.364
1997,esp,3.6239999999999997
1998,esp,2.6069999999999998
1999,esp,10.176
2000,esp,11.855
2001,esp,13.974
2002,esp,14.082
2003,esp,13.449000000000002
2004,esp,14.999
2005,esp,25.358
2006,esp,35.04
2007,esp,33.431999999999995
2008,esp,-37.766999999999996
2009,esp,-103.84299999999999
2010,esp,-84.72200000000001
2011,esp,-80.19
2012,esp,-82.90100000000001
2013,esp,-41.756
2014,esp,-31.468000000000004
2015,esp,-17.863
2016,esp,-4.458
2017,esp,-1.298
2018,esp,3.3819999999999997
2019,esp,9.451
2020,esp,10.189
1990,lka,-4.484
1991,lka,-14.247
1992,lka,0.17600000000000002
1993,lka,-5.092
1994,lka,-14.437999999999999
1995,lka,-19.972
1996,lka,-15.714
1997,lka,-7.4879999999999995
1998,lka,-31.052
1999,lka,-14.368
2000,lka,-48.196000000000005
2001,lka,-52.415
2002,lka,-17.506
2003,lka,-8.127
2004,lka,-36.971
2005,lka,-52.236999999999995
2006,lka,-54.968999999999994
2007,lka,-63.364
2008,lka,-97.169
2009,lka,-166.683
2010,lka,-93.37799999999999
2011,lka,-93.48
2012,lka,-80.468
2013,lka,-64.42699999999999
2014,lka,-164.708
2015,lka,-225.75
2016,lka,-362.98800000000006
2017,lka,-381.48400000000004
2018,lka,-388.204
2019,lka,-413.37199999999996
2020,lka,-398.615
1990,kna,0.016
1991,kna,0.017
1992,kna,0.016
1993,kna,0.015
1994,kna,0.021
1995,kna,0.021
1997,kna,-0.005
1998,kna,-0.037000000000000005
1999,kna,-0.07400000000000001
2000,kna,-0.09300000000000001
2001,kna,-0.073
2002,kna,-0.12
2003,kna,-0.012
2004,kna,-0.019
2005,kna,0.040999999999999995
2006,kna,0.078
2007,kna,0.05
2008,kna,0.052000000000000005
2009,kna,0.069
2010,kna,-0.013000000000000001
2011,kna,0.162
2012,kna,0.214
2013,kna,0.34
2014,kna,0.297
2015,kna,0.08800000000000001
2016,kna,0.06
2017,kna,0.04
2018,kna,0.018000000000000002
2019,kna,0.019
2020,kna,0.018000000000000002
1985,lca,-0.003
1986,lca,-0.006
1987,lca,0.018000000000000002
1988,lca,0.034
1989,lca,0.022000000000000002
1990,lca,0.013000000000000001
1991,lca,0.001
1992,lca,-0.002
1993,lca,0.006
1994,lca,0.01
1995,lca,0.009000000000000001
1996,lca,0.002
1997,lca,-0.008
1998,lca,0.075
1999,lca,0.064
2000,lca,0.005
2001,lca,-0.035
2002,lca,-0.035
2003,lca,-0.031
2004,lca,-0.009000000000000001
2005,lca,-0.10800000000000001
2006,lca,-0.095
2007,lca,0.026000000000000002
2008,lca,0.061
2009,lca,-0.012
2010,lca,-0.065
2011,lca,-0.122
2012,lca,-0.205
2013,lca,-0.076
2014,lca,-0.08
2015,lca,-0.1
2016,lca,-0.11
2017,lca,-0.115
2018,lca,-0.11900000000000001
2019,lca,-0.125
2020,lca,-0.13
1984,vct,0.011000000000000001
1985,vct,0.018000000000000002
1986,vct,0.012
1987,vct,0.008
1988,vct,0.004
1989,vct,-0.011000000000000001
1990,vct,0.011000000000000001
1991,vct,-0.003
1992,vct,-0.026000000000000002
1993,vct,-0.01
1994,vct,0.004
1995,vct,0.017
1996,vct,0.021
1997,vct,-0.022000000000000002
1998,vct,-0.011000000000000001
1999,vct,-0.006999999999999999
2000,vct,0.008
2001,vct,0.005
2002,vct,0.005
2004,vct,-0.012
2005,vct,-0.03
2006,vct,-0.006999999999999999
2007,vct,-0.013000000000000001
2008,vct,0.01
2009,vct,-0.013999999999999999
2010,vct,-0.03
2011,vct,-0.096
2012,vct,-0.005
2013,vct,-0.079
2014,vct,-0.067
2015,vct,-0.067
2016,vct,-0.033
2017,vct,-0.008
2018,vct,0.018000000000000002
2019,vct,0.034
2020,vct,0.036000000000000004
1990,sdn,-0.016
1991,sdn,-0.045
1992,sdn,-0.071
1993,sdn,-0.062
1994,sdn,-0.018000000000000002
1995,sdn,-0.096
1996,sdn,-0.174
1997,sdn,0.006
1998,sdn,0.024
1999,sdn,-0.013999999999999999
2000,sdn,0.11
2001,sdn,-0.049
2002,sdn,0.184
2003,sdn,1.158
2004,sdn,0.935
2005,sdn,-0.7340000000000001
2006,sdn,-0.121
2007,sdn,-2.329
2008,sdn,1.733
2009,sdn,-4.957
2010,sdn,2.099
2011,sdn,2.588
2012,sdn,-4.95
2013,sdn,-5.636
2014,sdn,-1.11
2015,sdn,-3.5869999999999997
2016,sdn,-3.603
2017,sdn,-2.369
2018,sdn,-1.935
2019,sdn,-0.92
2020,sdn,-1.26
1991,sur,-0.001
1992,sur,-0.001
1993,sur,-0.001
1994,sur,0.001
1995,sur,-0.001
1996,sur,-0.006
1997,sur,-0.016
1998,sur,-0.067
1999,sur,-0.079
2000,sur,-0.187
2001,sur,0.03
2002,sur,-0.162
2003,sur,0.121
2004,sur,-0.013999999999999999
2005,sur,0.036000000000000004
2006,sur,0.191
2007,sur,0.273
2008,sur,0.214
2009,sur,-0.127
2010,sur,-0.266
2011,sur,0.214
2012,sur,-0.474
2013,sur,-0.92
2014,sur,-0.725
2015,sur,-0.885
2016,sur,-0.72
2017,sur,-0.69
2018,sur,-0.6459999999999999
2019,sur,-0.75
2020,sur,-0.736
1981,swz,-0.011000000000000001
1982,swz,-0.001
1983,swz,0.004
1984,swz,0.017
1985,swz,0.005
1986,swz,-0.012
1987,swz,0.038
1988,swz,0.086
1989,swz,0.161
1990,swz,0.193
1991,swz,0.153
1992,swz,-0.039
1993,swz,-0.127
1994,swz,-0.171
1995,swz,0.023
1996,swz,-0.006999999999999999
1997,swz,0.161
1998,swz,0.172
1999,swz,-0.009000000000000001
2000,swz,-0.08
2001,swz,-0.196
2002,swz,-0.387
2003,swz,-0.17300000000000001
2004,swz,-0.544
2005,swz,-0.133
2006,swz,2.076
2007,swz,0.7509999999999999
2008,swz,0.682
2009,swz,-0.6920000000000001
2010,swz,-2.8569999999999998
2011,swz,-1.05
2012,swz,2.153
2013,swz,0.615
2014,swz,-0.315
2015,swz,-0.804
2016,swz,-0.9990000000000001
2017,swz,-1.7280000000000002
2018,swz,-1.036
2019,swz,-1.095
2020,swz,-1.158
1980,swe,-27.026999999999997
1981,swe,-17.764
1982,swe,-24.194000000000003
1983,swe,-13.513
1984,swe,7.077999999999999
1985,swe,7.307
1986,swe,34.838
1987,swe,73.03
1988,swe,70.633
1989,swe,72.919
1990,swe,76.862
1991,swe,26.987
1992,swe,-114.50200000000001
1993,swe,-164.14
1994,swe,-121.12899999999999
1995,swe,-88.95100000000001
1996,swe,-10.123
1997,swe,27.159000000000002
1998,swe,71.005
1999,swe,70.02199999999999
2000,swe,129.786
2001,swe,77.97800000000001
2002,swe,14.867
2003,swe,1.575
2004,swe,36.119
2005,swe,80.725
2006,swe,89.535
2007,swe,132.59799999999998
2008,swe,85.115
2009,swe,-23.236
2010,swe,5.849
2011,swe,9.662
2012,swe,-23.9
2013,swe,-53.143
2014,swe,-87.211
2015,swe,-57.485
2016,swe,-30.144000000000002
2017,swe,-22.811
2018,swe,-6.006
2019,swe,11.9
2020,swe,31.483
1983,che,2.029
1984,che,2.778
1985,che,3.532
1986,che,6.706
1987,che,6.806
1988,che,6.452000000000001
1989,che,6.367000000000001
1990,che,1.147
1991,che,-5.479
1992,che,-9.146
1993,che,-9.972000000000001
1994,che,-6.806
1995,che,-3.6
1996,che,-3.927
1997,che,-5.843999999999999
1998,che,-0.665
1999,che,4.098
2000,che,15.105
2001,che,7.888
2002,che,4.757
2003,che,-1.393
2004,che,-1.3130000000000002
2005,che,2.1830000000000003
2006,che,9.54
2007,che,11.16
2008,che,13.761
2009,che,6.196000000000001
2010,che,4.069
2011,che,4.96
2012,che,2.521
2013,che,1.556
2014,che,3.792
2015,che,-0.36200000000000004
2016,che,0.843
2017,che,1.122
2018,che,2.085
2019,che,2.023
2020,che,1.959
1998,tjk,-0.040999999999999995
1999,tjk,-0.046
2000,tjk,-0.076
2001,tjk,-0.042
2002,tjk,-0.019
2003,tjk,-0.025
2004,tjk,-0.10300000000000001
2005,tjk,-0.17300000000000001
2006,tjk,0.204
2007,tjk,-0.648
2008,tjk,-0.8370000000000001
2009,tjk,-0.975
2010,tjk,-0.615
2011,tjk,-0.488
2012,tjk,0.41600000000000004
2013,tjk,0.032
2014,tjk,0.26899999999999996
2015,tjk,-0.599
2016,tjk,-1.001
2017,tjk,-1.107
2018,tjk,-1.4080000000000001
2019,tjk,-1.787
2020,tjk,-2.47
1991,tza,31.565
1992,tza,-43.261
1993,tza,8.865
1994,tza,-15.044
1995,tza,34.408
1996,tza,182.162
1997,tza,113.915
1998,tza,105.57799999999999
1999,tza,26.473000000000003
2000,tza,55.233000000000004
2001,tza,78.876
2002,tza,18.282
2003,tza,-156.808
2004,tza,-287.033
2005,tza,-464.254
2006,tza,-592.92
2007,tza,-152.054
2008,tza,-384.226
2009,tza,-1445.0479999999998
2010,tza,-1789.029
2011,tza,-1485.8670000000002
2012,tza,-1928.7079999999999
2013,tza,-1908.3429999999998
2014,tza,-2048.7470000000003
2015,tza,-2630.362
2016,tza,-2464.501
2017,tza,-2642.679
2018,tza,-2818.48
2019,tza,-2962.073
2020,tza,-3031.38
2000,tha,-37.66
2001,tha,-36.202
2002,tha,-294.31
2003,tha,179.863
2004,tha,149.249
2005,tha,183.82299999999998
2006,tha,268.514
2007,tha,96.721
2008,tha,89.99799999999999
2009,tha,-215.33
2010,tha,-5.86
2011,tha,31.768
2012,tha,-97.37200000000001
2013,tha,75.89
2014,tha,-112.32600000000001
2015,tha,-134.203
2016,tha,-150.621
2017,tha,-141.286
2018,tha,-146.653
2019,tha,-165.356
2020,tha,-161.071
1989,tgo,2.167
1990,tgo,2.02
1991,tgo,-12.819
1992,tgo,-4.862
1993,tgo,-37.703
1994,tgo,-27.845
1995,tgo,-13.607000000000001
1996,tgo,-20.324
1997,tgo,5.9879999999999995
1998,tgo,-25.68
1999,tgo,-4.613
2000,tgo,-29.561
2001,tgo,7.452000000000001
2002,tgo,13.245
2003,tgo,41.6
2004,tgo,27.733
2005,tgo,-15.447000000000001
2006,tgo,-21.76
2007,tgo,2.8960000000000004
2008,tgo,-1.202
2009,tgo,-44.458
2010,tgo,-23.976
2011,tgo,-59.628
2012,tgo,-125.802
2013,tgo,-76.429
2014,tgo,-100.911
2015,tgo,-85.041
2016,tgo,-116.26700000000001
2017,tgo,-103.367
2018,tgo,-99.206
2019,tgo,-93.95200000000001
2020,tgo,-81.72
2000,ton,0.008
2001,ton,0.011000000000000001
2002,ton,0.013000000000000001
2003,ton,0.018000000000000002
2004,ton,0.024
2005,ton,0.018000000000000002
2006,ton,0.023
2007,ton,0.025
2008,ton,0.045
2009,ton,0.035
2010,ton,-0.021
2011,ton,-0.022000000000000002
2012,ton,-0.004
2013,ton,0.006999999999999999
2014,ton,0.009000000000000001
2016,ton,-0.001
2017,ton,0.003
2018,ton,0.005
2019,ton,0.008
2020,ton,0.009000000000000001
1999,tto,0.35700000000000004
2000,tto,2.6660000000000004
2001,tto,1.411
2002,tto,0.405
2003,tto,3.7760000000000002
2004,tto,3.799
2005,tto,6.417000000000001
2006,tto,9.309
2007,tto,7.502999999999999
2008,tto,16.272000000000002
2009,tto,-8.699
2010,tto,-1.6640000000000001
2011,tto,2.67
2012,tto,2.26
2013,tto,-0.6409999999999999
2014,tto,-4.364
2015,tto,-4.152
2016,tto,-6.434
2017,tto,-7.5329999999999995
2018,tto,-7.9239999999999995
2019,tto,-7.882999999999999
2020,tto,-8.927999999999999
1991,tun,-0.193
1992,tun,0.064
1993,tun,0.086
1994,tun,0.21100000000000002
1995,tun,-0.057999999999999996
1996,tun,-0.201
1997,tun,-0.043
1998,tun,0.519
1999,tun,0.037000000000000005
2000,tun,0.03
2001,tun,-0.027000000000000003
2002,tun,0.076
2003,tun,-0.03
2004,tun,0.02
2005,tun,-0.08
2006,tun,0.024
2007,tun,0.23600000000000002
2008,tun,0.775
2009,tun,0.33399999999999996
2010,tun,0.557
2011,tun,-1.14
2012,tun,-2.483
2013,tun,-3.235
2014,tun,-1.38
2015,tun,-1.4169999999999998
2016,tun,-1.445
2017,tun,-1.411
2018,tun,-1.157
2019,tun,-1.015
2020,tun,-0.9440000000000001
