year,country,ppppc
2017,lva,27416.105
2018,lva,29181.75
2019,lva,31028.69
2020,lva,32990.822
1980,lbn,6070.664000000001
1981,lbn,6724.351
1982,lbn,4531.366
1983,lbn,5779.925
1984,lbn,8647.155999999999
1985,lbn,10967.729
1986,lbn,10277.04
1987,lbn,12167.768
1988,lbn,8943.244
1989,lbn,5313.094
1990,lbn,4719.039000000001
1991,lbn,6617.7080000000005
1992,lbn,6898.879
1993,lbn,7351.593000000001
1994,lbn,7909.755999999999
1995,lbn,8432.423
1996,lbn,8823.746
1997,lbn,9819.853000000001
1998,lbn,10243.005
1999,lbn,10177.043
2000,lbn,10267.206
2001,lbn,10513.585
2002,lbn,10541.851999999999
2003,lbn,10417.726999999999
2004,lbn,10768.362
2005,lbn,11033.305
2006,lbn,11291.024
2007,lbn,12497.309
2008,lbn,13748.345
2009,lbn,15060.708999999999
2010,lbn,16107.148000000001
2011,lbn,16429.79
2012,lbn,17029.499
2013,lbn,17546.78
2014,lbn,17985.863
2015,lbn,18422.45
2016,lbn,18983.523999999998
2017,lbn,19765.62
2018,lbn,20598.289
2019,lbn,21641.341
2020,lbn,22733.284
1980,lso,450.119
1981,lso,494.236
1982,lso,540.156
1983,lso,549.094
1984,lso,608.738
1985,lso,640.691
1986,lso,671.7710000000001
1987,lso,659.319
1988,lso,723.039
1989,lso,779.75
1990,lso,837.457
1991,lso,873.515
1992,lso,922.7660000000001
1993,lso,952.7539999999999
1994,lso,1007.1060000000001
1995,lso,995.534
1996,lso,1069.643
1997,lso,1101.433
1998,lso,1179.75
1999,lso,1176.608
2000,lso,1243.106
2001,lso,1309.7910000000002
2002,lso,1347.4679999999998
2003,lso,1426.692
2004,lso,1497.3010000000002
2005,lso,1589.566
2006,lso,1721.2060000000001
2007,lso,1850.5710000000001
2008,lso,1978.4129999999998
2009,lso,2078.298
2010,lso,2242.743
2011,lso,2386.492
2012,lso,2551.7
2013,lso,2673.3559999999998
2014,lso,2764.2690000000002
2015,lso,2891.789
2016,lso,3057.4429999999998
2017,lso,3287.156
2018,lso,3540.409
2019,lso,3816.708
2020,lso,4129.559
2000,lbr,587.995
2001,lbr,599.7130000000001
2002,lbr,626.375
2003,lbr,456.527
2004,lbr,484.537
2005,lbr,521.732
2006,lbr,564.585
2007,lbr,644.572
2008,lbr,687.198
2009,lbr,698.077
2010,lbr,719.181
2011,lbr,768.548
2012,lbr,825.345
2013,lbr,887.06
2014,lbr,881.565
2015,lbr,854.785
2016,lbr,889.835
2017,lbr,955.8889999999999
2018,lbr,1040.08
2019,lbr,1137.125
2020,lbr,1244.74
1980,lby,25549.752
1981,lby,21353.639
1982,lby,21985.676
1983,lby,20898.658
1984,lby,19020.672
1985,lby,19858.256
1986,lby,17286.509
1987,lby,14501.006000000001
1988,lby,14311.341999999999
1989,lby,15245.284
1990,lby,17404.082
1991,lby,20323.018
1992,lby,19770.414
1993,lby,19056.782
1994,lby,19427.792
1995,lby,17033.455
1996,lby,17470.746
1997,lby,17349.984
1998,lby,17175.963
1999,lby,17231.557
2000,lby,17978.553
2001,lby,17780.568
2002,lby,17606.815
2003,lby,19987.599
2004,lby,21124.732999999997
2005,lby,24011.339
2006,lby,25931.382999999998
2007,lby,27844.551
2008,lby,28678.026
2009,lby,28246.85
2010,lby,29587.545
2011,lby,11664.096000000001
2012,lby,23923.087000000003
2013,lby,20681.177
2014,lby,15706.317
2015,lby,16331.98
2016,lby,19220.156000000003
2017,lby,25524.54
2018,lby,27405.516
2019,lby,30231.44
2020,lby,31285.722
1999,ltu,9173.03
2000,ltu,9790.107
2001,ltu,10739.928999999998
2002,ltu,11691.45
2003,ltu,13206.651000000002
2004,ltu,14648.265
2005,ltu,16399.652
2006,ltu,18447.518
2007,ltu,21289.467
2008,ltu,22507.778
2009,ltu,19534.654
2010,ltu,20521.333
2011,ltu,22733.659
2012,ltu,24352.211
2013,ltu,25779.332000000002
2014,ltu,27051.086
2015,ltu,28210.267999999996
2016,ltu,29697.886000000002
2017,ltu,31483.589
2018,ltu,33470.032
2019,ltu,35563.462
2020,ltu,37809.01
1980,lux,15348.648000000001
1981,lux,16864.769
1982,lux,18082.474
1983,lux,19150.868000000002
1984,lux,20751.385
1985,lux,22570.666
1986,lux,25207.517000000003
1987,lux,26698.282000000003
1988,lux,29715.076
1989,lux,33563.132000000005
1990,lux,36243.381
1991,lux,40140.574
1992,lux,41238.061
1993,lux,43373.657
1994,lux,45328.888
1995,lux,46374.273
1996,lux,47357.922999999995
1997,lux,50384.407
1998,lux,53548.926
1999,lux,58112.852
2000,lux,63611.681
2001,lux,65626.832
2002,lux,68092.717
2003,lux,69391.375
2004,lux,73800.342
2005,lux,78089.765
2006,lux,83132.808
2007,lux,89386.57800000001
2008,lux,89992.86099999999
2009,lux,84288.39199999999
2010,lux,88063.96
2011,lux,90114.17199999999
2012,lux,89499.26
2013,lux,90298.15699999999
2014,lux,92048.54800000001
2015,lux,93173.614
2016,lux,94688.78
2017,lux,96756.661
2018,lux,98901.138
2019,lux,100908.94
2020,lux,102939.719
1992,mkd,6261.436
1993,mkd,5900.944
1994,mkd,5887.9580000000005
1995,mkd,5909.521
1996,mkd,6047.593000000001
1997,mkd,6214.575
1998,mkd,6463.161999999999
1999,mkd,6817.218000000001
2000,mkd,7260.72
2001,mkd,7066.932
2002,mkd,7216.629
2003,mkd,7550.479
2004,mkd,8092.694
2005,mkd,8729.152
2006,mkd,9436.011
2007,mkd,10297.871
2008,mkd,11055.823999999999
2009,mkd,11077.648000000001
2010,mkd,11563.94
2011,mkd,12064.072
2012,mkd,12209.835
2013,mkd,12700.649
2014,mkd,13348.782
2015,mkd,13955.702
2016,mkd,14692.417
2017,mkd,15568.378999999999
2018,mkd,16511.278000000002
2019,mkd,17484.537
2020,mkd,18511.968
1980,mdg,916.4630000000001
1981,mdg,885.678
1982,mdg,885.215
1983,mdg,922.5139999999999
1984,mdg,900.538
1985,mdg,913.7810000000001
1986,mdg,923.9739999999999
1987,mdg,932.008
1988,mdg,969.673
1989,mdg,1018.959
1990,mdg,1058.745
1991,mdg,995.578
1992,mdg,1000.503
1993,mdg,1015.3610000000001
1994,mdg,1006.177
1995,mdg,1013.682
1996,mdg,1023.291
1997,mdg,1047.345
1998,mdg,1067.747
1999,mdg,1101.837
2000,mdg,1143.103
2001,mdg,1201.604
2002,mdg,1036.723
2003,mdg,1126.58
2004,mdg,1182.877
2005,mdg,1242.146
2006,mdg,1311.031
2007,mdg,1392.0339999999999
2008,mdg,1479.1879999999999
2009,mdg,1380.5639999999999
2010,mdg,1362.3010000000002
2011,mdg,1371.64
2012,mdg,1398.855
2013,mdg,1413.955
2014,mdg,1436.6729999999998
2015,mdg,1479.911
2016,mdg,1534.2279999999998
2017,mdg,1599.1789999999999
2018,mdg,1668.4879999999998
2019,mdg,1738.149
2020,mdg,1811.3010000000002
1980,mwi,266.848
1981,mwi,268.887
1982,mwi,285.366
1983,mwi,299.233
1984,mwi,315.375
1985,mwi,325.63
1986,mwi,313.84
1987,mwi,307.64099999999996
1988,mwi,309.29
1989,mwi,309.397
1990,mwi,326.555
1991,mwi,358.43300000000005
1992,mwi,335.653
1993,mwi,374.728
1994,mwi,340.917
1995,mwi,391.213
1996,mwi,429.61
1997,mwi,454.42
1998,mwi,451.645
1999,mwi,462.059
2000,mwi,464.539
2001,mwi,445.352
2002,mwi,442.994
2003,mwi,466.43699999999995
2004,mwi,494.895
2005,mwi,513.5930000000001
2006,mwi,525.36
2007,mwi,574.295
2008,mwi,617.012
2009,mwi,658.8969999999999
2010,mwi,690.6310000000001
2011,mwi,714.942
2012,mwi,720.7460000000001
2013,mwi,747.98
2014,mwi,779.686
2015,mwi,806.6030000000001
2016,mwi,841.301
2017,mwi,884.828
2018,mwi,930.673
2019,mwi,976.6
2020,mwi,1025.51
1980,mys,3210.652
1981,mys,3663.6059999999998
1982,mys,4019.447
1983,mys,4331.419
1984,mys,4715.542
1985,mys,4673.082
1986,mys,4693.528
1987,mys,4943.804
1988,mys,5489.213000000001
1989,mys,6072.335999999999
1990,mys,6578.8330000000005
1991,mys,7334.49
1992,mys,7945.4130000000005
1993,mys,8695.856
1994,mys,9438.859
1995,mys,10306.506
1996,mys,11250.108999999999
1997,mys,11972.243999999999
1998,mys,10928.274
1999,mys,11480.431999999999
2000,mys,12442.913
2001,mys,12459.086000000001
2002,mys,13006.833
2003,mys,13705.506000000001
2004,mys,14697.948999999999
2005,mys,15581.78
2006,mys,16733.386000000002
2007,mys,18079.776
2008,mys,18975.043
2009,mys,18506.575
2010,mys,19766.944
2011,mys,20876.052
2012,mys,22103.835
2013,mys,23160.287
2014,mys,24654.19
2015,mys,25631.553
2016,mys,26834.076
2017,mys,28275.025
2018,mys,29819.918999999998
2019,mys,31401.19
2020,mys,33060.601
1980,mdv,1267.8980000000001
1981,mdv,1439.17
1982,mdv,1592.495
1983,mdv,1667.43
1984,mdv,1957.578
1985,mdv,2211.09
1986,mdv,2359.312
1987,mdv,2567.303
1988,mdv,2815.722
1989,mdv,3116.02
1990,mdv,2984.0209999999997
1991,mdv,3147.508
1992,mdv,3333.4840000000004
1993,mdv,3501.676
1994,mdv,3744.673
1995,mdv,4028.3309999999997
1996,mdv,4379.117
1997,mdv,4815.231
1998,mdv,5235.021
1999,mdv,5585.5380000000005
2000,mdv,5896.286
2001,mdv,6106.036999999999
2002,mdv,6470.592
2003,mdv,7414.307
2004,mdv,8438.365
2005,mdv,7838.755
2006,mdv,9493.294
2007,mdv,10566.163999999999
2008,mdv,11903.889
2009,mdv,11367.483999999999
2010,mdv,12115.358999999999
2011,mdv,12948.937
2012,mdv,13136.681999999999
2013,mdv,13725.31
2014,mdv,14383.263
2015,mdv,14980.249
2016,mdv,15542.215
2017,mdv,16259.617
2018,mdv,17055.406000000003
2019,mdv,17899.269
2020,mdv,18842.846999999998
1980,mli,549.645
1981,mli,569.185
1982,mli,625.635
1983,mli,599.028
1984,mli,608.24
1985,mli,597.552
1986,mli,642.753
1987,mli,652.745
1988,mli,653.793
1989,mli,738.158
1990,mli,795.297
1991,mli,870.051
1992,mli,836.018
1993,mli,862.829
1994,mli,886.0039999999999
1995,mli,898.811
1996,mli,953.586
1997,mli,991.8889999999999
1998,mli,1023.445
1999,mli,1073.626
2000,mli,1038.2169999999999
2001,mli,1153.786
2002,mli,1186.037
2003,mli,1262.705
2004,mli,1286.246
2005,mli,1365.611
2006,mli,1435.3110000000001
2007,mli,1488.521
2008,mli,1543.236
2009,mli,1573.835
2010,mli,1634.3429999999998
2011,mli,1662.4379999999999
2012,mli,1642.8929999999998
2013,mli,1646.5720000000001
2014,mli,1729.371
2015,mli,1785.535
2016,mli,1845.9589999999998
2017,mli,1923.7220000000002
2018,mli,2006.236
2019,mli,2088.387
2020,mli,2167.98
2000,mlt,20595.613
2001,mlt,20585.927
2002,mlt,21349.372000000003
2003,mlt,22179.865
2004,mlt,22743.347999999998
2005,mlt,24194.186
2006,mlt,25247.214
2007,mlt,26911.296000000002
2008,mlt,28203.382
2009,mlt,27509.13
2010,mlt,28615.884
2011,mlt,29795.776
2012,mlt,30898.292
2013,mlt,31917.655
2014,mlt,33215.604
2015,mlt,34544.387
2016,mlt,35961.193
2017,mlt,37598.435
2018,mlt,39329.846
2019,mlt,41054.439
2020,mlt,42829.365
1997,mhl,2024.65
1998,mhl,1958.346
1999,mhl,1910.204
2000,mhl,2053.397
2001,mhl,2244.137
2002,mhl,2377.05
2003,mhl,2417.403
2004,mhl,2457.821
2005,mhl,2566.775
2006,mhl,2681.1479999999997
2007,mhl,2838.897
2008,mhl,2798.985
2009,mhl,2784.033
2010,mhl,2954.893
2011,mhl,3003.125
2012,mhl,3189.52
2013,mhl,3321.447
2014,mhl,3333.599
2015,mhl,3366.383
2016,mhl,3438.223
2017,mhl,3515.4590000000003
2018,mhl,3597.008
2019,mhl,3670.0490000000004
2020,mhl,3743.5359999999996
1990,mrt,1870.3729999999998
1991,mrt,1880.875
1992,mrt,1904.7620000000002
1993,mrt,2008.0610000000001
1994,mrt,1933.161
1995,mrt,2107.132
1996,mrt,2207.241
1997,mrt,2094.1
1998,mrt,2114.645
1999,mrt,2247.374
2000,mrt,2223.6639999999998
2001,mrt,2253.828
2002,mrt,2237.859
2003,mrt,2350.396
2004,mrt,2482.736
2005,mrt,2716.658
2006,mrt,3434.63
2007,mrt,3526.087
2008,mrt,3537.26
2009,mrt,3435.688
2010,mrt,3552.073
2011,mrt,3689.348
2012,mrt,3882.855
2013,mrt,4065.627
2014,mrt,4287.872
2015,mrt,4458.53
2016,mrt,4719.227
2017,mrt,4929.162
2018,mrt,5162.65
2019,mrt,5583.58
2020,mrt,5843.227
1980,mus,2047.753
1981,mus,2050.02
1982,mus,2264.482
1983,mus,2469.8379999999997
1984,mus,2558.025
1985,mus,2742.732
1986,mus,3017.2329999999997
1987,mus,3403.403
1988,mus,3817.316
1989,mus,4164.396
1990,mus,4498.104
1991,mus,4892.204000000001
1992,mus,5452.06
1993,mus,6088.687
1994,mus,6434.424
1995,mus,6775.723000000001
1996,mus,6837.698
1997,mus,7135.589
1998,mus,7750.371
1999,mus,8149.9619999999995
2000,mus,8847.679
2001,mus,9250.31
2002,mus,9487.64
2003,mus,10181.934000000001
2004,mus,10843.521
2005,mus,11287.931
2006,mus,12103.354
2007,mus,13097.543
2008,mus,14039.583
2009,mus,14538.858
2010,mus,15283.497
2011,mus,16179.292
2012,mus,16953.367
2013,mus,17716.01
2014,mus,18553.38
2015,mus,19373.832
2016,mus,20350.791
2017,mus,21489.84
2018,mus,22706.208
2019,mus,23961.691000000003
2020,mus,25284.152000000002
1980,mex,5470.919
1981,mex,6351.399
1982,mex,6573.228
1983,mex,6465.0019999999995
1984,mex,6789.102
1985,mex,7019.934
1986,mex,6803.049
1987,mex,6958.59
1988,mex,7148.959
1989,mex,7578.566
1990,mex,8096.698
1991,mex,8563.01
1992,mex,8919.711
1993,mex,9216.528
1994,mex,9703.569
1995,mex,9193.709
1996,mex,9768.154
1997,mex,10482.011999999999
1998,mex,10949.667
1999,mex,11274.008
2000,mex,11998.068000000001
2001,mex,12050.718
2002,mex,12098.365
2003,mex,12359.556
2004,mex,13090.993999999999
2005,mex,13766.095
2006,mex,14725.483999999999
2007,mex,15397.39
2008,mex,15703.478000000001
2009,mex,14872.59
2010,mex,15623.903
2011,mex,16391.585
2012,mex,17151.413
2013,mex,17449.05
2014,mex,17880.512
2015,mex,18369.504
2016,mex,19044.828
2017,mex,19893.341
2018,mex,20845.863
2019,mex,21811.075
2020,mex,22817.767999999996
1995,fsm,2061.435
1996,fsm,2028.598
1997,fsm,1933.149
1998,fsm,2008.391
1999,fsm,2062.96
2000,fsm,2202.215
2001,fsm,2296.113
2002,fsm,2352.3179999999998
2003,fsm,2449.9770000000003
2004,fsm,2441.45
2005,fsm,2582.4610000000002
2006,fsm,2671.672
2007,fsm,2697.6290000000004
2008,fsm,2696.94
2009,fsm,2758.11
2010,fsm,2896.623
2011,fsm,2987.493
2012,fsm,3039.607
2013,fsm,2964.848
2014,fsm,3014.723
2015,fsm,3052.325
2016,fsm,3129.366
2017,fsm,3224.347
2018,fsm,3322.88
2019,fsm,3417.05
2020,fsm,3516.989
1992,mda,2207.155
1993,mda,2232.542
1994,mda,1920.8329999999999
1995,mda,1605.267
1996,mda,1543.401
1997,mda,1601.005
1998,mda,1786.36
1999,mda,1755.346
2000,mda,1836.0420000000001
2001,mda,1998.15
2002,mda,2191.6710000000003
2003,mda,2389.687
2004,mda,2644.164
2005,mda,2939.67
2006,mda,3184.259
2007,mda,3375.283
2008,mda,3719.95
2009,mda,3528.8340000000003
2010,mda,3829.429
2011,mda,4178.694
2012,mda,4223.5779999999995
2013,mda,4689.5
2014,mda,4979.33
2015,mda,4973.4220000000005
2016,mda,5199.423
2017,mda,5492.232
2018,mda,5823.535
2019,mda,6177.271
2020,mda,6551.363
1990,mng,3146.047
1991,mng,2881.188
1992,mng,2625.212
1993,mng,2578.512
1994,mng,2664.433
1995,mng,2850.58
1996,mng,2925.2
1997,mng,3050.848
1998,mng,3144.514
1999,mng,3247.281
2000,mng,3314.9640000000004
2001,mng,3516.7690000000002
2002,mng,3739.922
2003,mng,4049.498
2004,mng,4497.992
2005,mng,4874.879
2006,mng,5356.033
2007,mng,5898.803000000001
2008,mng,6393.871999999999
2009,mng,6180.223000000001
2010,mng,7437.44
2011,mng,8802.484
2012,mng,9875.363000000001
2013,mng,11024.223
2014,mng,11881.802
2015,mng,12335.303
2016,mng,12857.473
2017,mng,13425.014
2018,mng,14342.006000000001
2019,mng,15329.848
2020,mng,16825.655
2000,mne,7705.624
2001,mne,7938.188
2002,mne,8210.782
2003,mne,8581.343
2004,mne,9202.582
2005,mne,9894.695
2006,mne,11072.573
2007,mne,12579.808
2008,mne,13687.298999999999
2009,mne,12977.271
2010,mne,13434.847
2011,mne,14129.12
2012,mne,13989.583
2013,mne,14643.57
2014,mne,14995.768999999998
2015,mne,15805.041000000001
2016,mne,16573.328999999998
2017,mne,17333.423
2018,mne,17952.995
2019,mne,18756.381
2020,mne,19723.218
1980,mar,1549.19
1981,mar,1605.1660000000002
1982,mar,1821.1760000000002
1983,mar,1838.882
1984,mar,1940.7160000000001
1985,mar,2080.041
1986,mar,2245.0570000000002
1987,mar,2191.815
1988,mar,2448.835
1989,mar,2545.099
1990,mar,2735.215
1991,mar,2961.942
1992,mar,2852.1659999999997
1993,mar,2837.065
1994,mar,3141.202
1995,mar,2943.502
1996,mar,3305.514
1997,mar,3231.616
1998,mar,3458.508
1999,mar,3472.1479999999997
2000,mar,3578.841
2001,mar,3886.696
2002,mar,4028.067
2003,mar,4318.253
2004,mar,4600.263
2005,mar,4835.891
2006,mar,5312.465
2007,mar,5540.555
2008,mar,5900.578
2009,mar,6161.691
2010,mar,6395.791
2011,mar,6781.724
2012,mar,7014.7480000000005
2013,mar,7356.326
2014,mar,7606.2
2015,mar,7931.3240000000005
2016,mar,8369.735999999999
2017,mar,8905.562
2018,mar,9494.663
2019,mar,10117.110999999999
2020,mar,10779.048999999999
1980,moz,186.101
1981,moz,208.03
1982,moz,200.4
1983,moz,171.418
1984,moz,162.623
1985,moz,166.861
1986,moz,164.303
1987,moz,191.44099999999997
1988,moz,212.747
1989,moz,233.74
1990,moz,242.925
1991,moz,262.466
1992,moz,249.73
1993,moz,272.248
1994,moz,287.223
1995,moz,292.194
1996,moz,332.87300000000005
1997,moz,367.056
1998,moz,406.73400000000004
1999,moz,438.86800000000005
2000,moz,445.634
2001,moz,499.756
2002,moz,538.943
2003,moz,571.101
2004,moz,619.28
2005,moz,669.928
2006,moz,733.215
2007,moz,787.454
2008,moz,827.221
2009,moz,864.7539999999999
2010,moz,913.898
2011,moz,977.087
2012,moz,1038.744
2013,moz,1105.0610000000001
2014,moz,1173.961
2015,moz,1232.04
2016,moz,1318.3310000000001
2017,moz,1415.217
2018,moz,1523.9460000000001
2019,moz,1633.868
2020,moz,1864.989
1998,mmr,874.414
1999,mmr,972.544
2000,mmr,1119.085
2001,mmr,1262.931
2002,mmr,1425.82
2003,mmr,1645.029
2004,mmr,1908.075
2005,mmr,2223.067
2006,mmr,2574.629
2007,mmr,2940.9359999999997
2008,mmr,3085.63
2009,mmr,3245.735
2010,mmr,3434.9440000000004
2011,mmr,3683.248
2012,mmr,3989.0559999999996
2013,mmr,4344.503
2014,mmr,4706.001
2015,mmr,5100.986
2016,mmr,5573.911
2017,mmr,6114.812
2018,mmr,6695.779
2019,mmr,7304.09
2020,mmr,7959.21
1990,nam,3854.515
1991,nam,4023.933
1992,nam,4334.848
1993,nam,4225.486
1994,nam,4403.496
1995,nam,4509.776
1996,nam,4557.686
1997,nam,4701.782
1998,nam,4789.752
1999,nam,4841.409000000001
2000,nam,5088.816
2001,nam,5260.298000000001
2002,nam,5506.355
2003,nam,5759.196
2004,nam,6533.1269999999995
2005,nam,6791.035
2006,nam,7363.075
2007,nam,7970.3330000000005
2008,nam,8218.539
2009,nam,8182.704000000001
2010,nam,8653.161
2011,nam,9146.86
2012,nam,9655.771999999999
2013,nam,10159.603000000001
2014,nam,10764.668
2015,nam,11374.142
2016,nam,12193.705
2017,nam,13021.061000000002
2018,nam,13916.953000000001
2019,nam,14823.613000000001
2020,nam,15786.613000000001
1980,npl,418.214
1981,npl,484.23400000000004
1982,npl,521.621
1983,npl,514.101
1984,npl,570.591
1985,npl,610.957
1986,npl,637.158
1987,npl,649.7909999999999
1988,npl,708.1189999999999
1989,npl,749.87
1990,npl,794.255
1991,npl,851.3989999999999
1992,npl,883.672
1993,npl,915.439
1994,npl,985.8539999999999
1995,npl,1014.93
1996,npl,1061.389
1997,npl,1108.428
1998,npl,1125.955
1999,npl,1167.339
2000,npl,1239.925
2001,npl,1312.895
2002,npl,1309.86
2003,npl,1364.751
2004,npl,1444.596
2005,npl,1520.368
2006,npl,1598.201
2007,npl,1676.0439999999999
2008,npl,1792.5639999999999
2009,npl,1867.033
2010,npl,1958.651
2011,npl,2043.86
2012,npl,2154.799
2013,npl,2245.374
2014,npl,2375.578
2015,npl,2488.888
2016,npl,2623.14
2017,npl,2765.5029999999997
2018,npl,2918.385
2019,npl,3073.8059999999996
2020,npl,3237.907
1980,nld,11715.722
1981,nld,12657.101
1982,nld,13208.765
1983,nld,13919.036
1984,nld,14803.826000000001
1985,nld,15609.778
1986,nld,16331.948999999999
1987,nld,16950.592
1988,nld,18230.458
1989,nld,19658.099
1990,nld,21091.495
1991,nld,22150.499
1992,nld,22869.15
1993,nld,23542.863999999998
1994,nld,24605.988999999998
1995,nld,25652.647
1996,nld,26794.132
1997,nld,28201.957000000002
1998,nld,29578.682
1999,nld,31182.911
2000,nld,33051.769
2001,nld,34098.26
2002,nld,34388.821
2003,nld,35003.496
2004,nld,36505.002
2005,nld,38436.675
2006,nld,41066.723
2007,nld,43832.282999999996
2008,nld,45447.501
2009,nld,44055.1
2010,nld,44839.456
2011,nld,46309.03599999999
2012,nld,46221.200999999994
2013,nld,46434.515
2014,nld,47354.525
2015,nld,48317.05
2016,nld,49586.127
2017,nld,51355.675
2018,nld,53259.331
2019,nld,55200.077000000005
2020,nld,57309.530999999995
1980,nzl,9150.292
1981,nzl,10246.96
1982,nzl,11109.249
1983,nzl,11424.223
1984,nzl,12514.989
1985,nzl,12946.483999999999
1986,nzl,13325.357
1987,nzl,13874.837
1988,nzl,14308.139
1989,nzl,14774.563
1990,nzl,15139.196000000002
1991,nzl,15039.846000000001
1992,nzl,15332.662
1993,nzl,16325.975
1994,nzl,17368.372
1995,nzl,18298.477
1996,nzl,19087.561999999998
1997,nzl,19642.92
1998,nzl,19708.655
1999,nzl,20811.726000000002
2000,nzl,22048.629
2001,nzl,22932.261000000002
2002,nzl,24004.093999999997
2003,nzl,25076.493
2004,nzl,26561.637000000002
2005,nzl,27977.947999999997
2006,nzl,29280.555
2007,nzl,30792.99
2008,nzl,30978.914
2009,nzl,30453.281000000003
2010,nzl,30977.401
2011,nzl,31966.831000000002
2012,nzl,33121.106
2013,nzl,34060.675
2014,nzl,35151.754
2015,nzl,36151.808
2016,nzl,37402.347
2017,nzl,38820.303
2018,nzl,40324.414
2019,nzl,41817.045
2020,nzl,43282.376
1994,nic,2022.2
1995,nic,2139.221
1996,nic,2270.328
1997,nic,2355.436
1998,nic,2425.194
1999,nic,2591.0229999999997
2000,nic,2714.76
2001,nic,2816.906
2002,nic,2842.8309999999997
2003,nic,2934.526
2004,nic,3135.407
2005,nic,3331.6020000000003
2006,nic,3457.5640000000003
2007,nic,3691.446
2008,nic,3823.737
2009,nic,3700.5409999999997
2010,nic,3818.5640000000003
2011,nic,4090.034
2012,nic,4318.095
2013,nic,4521.179
2014,nic,4736.485
2015,nic,4937.1320000000005
2016,nic,5162.491
2017,nic,5412.321999999999
2018,nic,5679.305
2019,nic,5950.355
2020,nic,6233.264
1980,ner,544.283
1981,ner,574.467
1982,ner,602.472
1983,ner,581.826
1984,ner,484.594
1985,ner,521.401
1986,ner,547.9069999999999
1987,ner,544.951
1988,ner,584.274
1989,ner,594.047
1990,ner,589.265
1991,ner,604.165
1992,ner,558.659
1993,ner,560.783
1994,ner,575.5419999999999
1995,ner,530.236
1996,ner,548.273
1997,ner,541.441
1998,ner,596.0740000000001
1999,ner,592.8340000000001
2000,ner,572.898
2001,ner,614.031
2002,ner,636.989
2003,ner,674.613
2004,ner,666.773
2005,ner,723.709
2006,ner,762.0989999999999
2007,ner,779.605
2008,ner,842.012
2009,ner,813.9889999999999
2010,ner,865.97
2011,ner,876.2139999999999
2012,ner,967.623
2013,ner,996.1619999999999
2014,ner,1047.954
2015,ner,1072.818
2016,ner,1113.5710000000001
2017,ner,1191.242
2018,ner,1269.808
2019,ner,1383.746
2020,ner,1437.95
1980,nga,1131.765
1981,nga,1454.079
1982,nga,1487.247
1983,nga,1429.263
1984,nga,1411.5420000000001
1985,nga,1534.983
1986,nga,1388.954
1987,nga,1235.195
1988,nga,1335.547
1989,nga,1435.065
1990,nga,1630.7020000000002
1991,nga,1674.026
1992,nga,1719.787
1993,nga,1796.384
1994,nga,1848.8870000000002
1995,nga,1877.957
1996,nga,2002.549
1997,nga,2087.2870000000003
1998,nga,2159.163
1999,nga,2193.223
2000,nga,2351.152
2001,nga,2504.9410000000003
2002,nga,2645.992
2003,nga,2938.698
2004,nga,3196.949
2005,nga,3490.059
2006,nga,3792.4509999999996
2007,nga,4132.512
2008,nga,4429.456
2009,nga,4733.295
2010,nga,5127.719
2011,nga,5342.438
2012,nga,5519.3
2013,nga,5745.701999999999
2014,nga,6031.42
2015,nga,6203.6359999999995
2016,nga,6431.606
2017,nga,6723.781999999999
2018,nga,7053.113
2019,nga,7405.001
2020,nga,7786.494000000001
1980,nor,14973.835
1981,nor,16574.018
1982,nor,17577.658
1983,nor,18943.001
1984,nor,20744.811
1985,nor,22525.064
1986,nor,23823.228
1987,nor,24715.827999999998
1988,nor,25380.305
1989,nor,26562.773999999998
1990,nor,27967.132
1991,nor,29620.745
1992,nor,31195.026
1993,nor,32651.509
1994,nor,34842.172999999995
1995,nor,36863.699
1996,nor,39219.579
1997,nor,41803.259
1998,nor,43099.606
1999,nor,44313.24
2000,nor,46488.651
2001,nor,48339.935999999994
2002,nor,49482.254
2003,nor,50647.752
2004,nor,53791.71599999999
2005,nor,56578.664000000004
2006,nor,59201.759000000005
2007,nor,61898.554000000004
2008,nor,62489.752
2009,nor,61230.803
2010,nor,61520.242999999995
2011,nor,62571.346
2012,nor,64599.91
2013,nor,65295.178
2014,nor,66937.46
2015,nor,67445.198
2016,nor,68759.16900000001
2017,nor,70658.726
2018,nor,72740.385
2019,nor,74875.922
2020,nor,77071.507
1980,omn,8239.635
1981,omn,9737.73
1982,omn,11531.311000000002
1983,omn,12905.316
1984,omn,14206.591
1985,omn,16790.525
1986,omn,16402.86
1987,omn,15199.955
1988,omn,16557.202
1989,omn,16730.098
1990,omn,20763.324
1991,omn,21952.195
1992,omn,23512.553
1993,omn,24697.459
1994,omn,25386.861
1995,omn,26423.142999999996
1996,omn,27016.285
1997,omn,28555.282000000003
1998,omn,29077.462000000003
1999,omn,29089.703999999998
2000,omn,31150.29
2001,omn,32727.755
2002,omn,32325.497000000003
2003,omn,31561.475
2004,omn,32282.917999999998
2005,omn,33526.725
2006,omn,35701.565
2007,omn,37493.523
2008,omn,40487.024
2009,omn,41823.977
2010,omn,44336.86
2011,omn,45406.465
2012,omn,44460.312999999995
2013,omn,43252.369000000006
2014,omn,39680.521
2015,omn,40538.846
2016,omn,41166.973
2017,omn,41689.187999999995
2018,omn,41982.225
2019,omn,42140.337999999996
2020,omn,42183.96599999999
1980,pak,863.92
1981,pak,980.122
1982,pak,1077.129
1983,pak,1162.1589999999999
