year,country,ppppc
2015,isr,"33,495.170"
2016,isr,"34,443.956"
2017,isr,"35,533.150"
2018,isr,"36,662.622"
2019,isr,"37,762.274"
2020,isr,"38,870.768"
1980,ita,"10,550.480"
1981,ita,"11,606.981"
1982,ita,"12,368.323"
1983,ita,"12,997.915"
1984,ita,"13,892.868"
1985,ita,"14,732.591"
1986,ita,"15,456.851"
1987,ita,"16,358.296"
1988,ita,"17,636.406"
1989,ita,"18,929.743"
1990,ita,"20,016.837"
1991,ita,"20,981.945"
1992,ita,"21,615.052"
1993,ita,"21,913.849"
1994,ita,"22,853.274"
1995,ita,"23,988.385"
1996,ita,"24,693.567"
1997,ita,"25,571.771"
1998,ita,"26,199.923"
1999,ita,"26,988.145"
2000,ita,"28,614.353"
2001,ita,"29,765.891"
2002,ita,"30,284.392"
2003,ita,"30,857.956"
2004,ita,"32,003.847"
2005,ita,"33,128.884"
2006,ita,"34,718.317"
2007,ita,"36,068.483"
2008,ita,"36,123.678"
2009,ita,"34,200.150"
2010,ita,"35,097.393"
2011,ita,"35,926.186"
2012,ita,"35,540.386"
2013,ita,"35,284.472"
2014,ita,"35,486.171"
2015,ita,"35,811.443"
2016,ita,"36,588.963"
2017,ita,"37,602.405"
2018,ita,"38,689.940"
2019,ita,"39,728.469"
2020,ita,"40,767.647"
1980,jam,"2,909.299"
1981,jam,"3,263.080"
1982,jam,"3,512.523"
1983,jam,"3,728.192"
1984,jam,"3,888.405"
1985,jam,"3,917.307"
1986,jam,"4,237.925"
1987,jam,"4,646.933"
1988,jam,"4,590.504"
1989,jam,"4,983.415"
1990,jam,"5,325.958"
1991,jam,"5,509.515"
1992,jam,"5,743.401"
1993,jam,"5,957.905"
1994,jam,"6,140.484"
1995,jam,"6,371.869"
1996,jam,"6,417.726"
1997,jam,"6,358.557"
1998,jam,"6,287.924"
1999,jam,"6,385.165"
2000,jam,"6,520.888"
2001,jam,"6,695.993"
2002,jam,"6,787.945"
2003,jam,"7,121.813"
2004,jam,"7,362.887"
2005,jam,"7,620.618"
2006,jam,"8,038.218"
2007,jam,"8,333.547"
2008,jam,"8,395.183"
2009,jam,"8,137.377"
2010,jam,"8,082.270"
2011,jam,"8,324.463"
2012,jam,"8,390.911"
2013,jam,"8,486.956"
2014,jam,"8,609.281"
2015,jam,"8,783.890"
2016,jam,"9,067.119"
2017,jam,"9,429.556"
2018,jam,"9,834.386"
2019,jam,"10,245.920"
2020,jam,"10,672.831"
1980,jpn,"8,539.538"
1981,jpn,"9,655.271"
1982,jpn,"10,526.100"
1983,jpn,"11,199.449"
1984,jpn,"12,035.479"
1985,jpn,"13,124.873"
1986,jpn,"13,693.606"
1987,jpn,"14,549.101"
1988,jpn,"16,064.352"
1989,jpn,"17,517.037"
1990,jpn,"19,110.949"
1991,jpn,"20,328.025"
1992,jpn,"20,881.695"
1993,jpn,"21,345.243"
1994,jpn,"21,927.457"
1995,jpn,"22,762.571"
1996,jpn,"23,727.176"
1997,jpn,"24,461.192"
1998,jpn,"24,172.120"
1999,jpn,"24,446.694"
2000,jpn,"25,519.991"
2001,jpn,"26,124.179"
2002,jpn,"26,549.301"
2003,jpn,"27,493.194"
2004,jpn,"28,885.310"
2005,jpn,"30,197.596"
2006,jpn,"31,633.604"
2007,jpn,"33,152.946"
2008,jpn,"33,429.920"
2009,jpn,"31,825.419"
2010,jpn,"33,713.893"
2011,jpn,"34,294.754"
2012,jpn,"35,602.114"
2013,jpn,"36,793.194"
2014,jpn,"37,389.785"
2015,jpn,"38,215.917"
2016,jpn,"39,361.982"
2017,jpn,"40,480.838"
2018,jpn,"41,781.285"
2019,jpn,"43,074.723"
2020,jpn,"44,405.523"
1980,jor,"3,693.360"
1981,jor,"4,556.615"
1982,jor,"4,985.834"
1983,jor,"4,879.592"
1984,jor,"5,072.637"
1985,jor,"4,902.952"
1986,jor,"5,079.558"
1987,jor,"5,130.911"
1988,jor,"5,186.956"
1989,jor,"4,631.207"
1990,jor,"4,341.634"
1991,jor,"4,271.830"
1992,jor,"4,810.366"
1993,jor,"4,953.679"
1994,jor,"5,123.184"
1995,jor,"5,391.417"
1996,jor,"5,451.587"
1997,jor,"5,572.736"
1998,jor,"5,656.014"
1999,jor,"5,792.686"
2000,jor,"6,025.073"
2001,jor,"6,329.417"
2002,jor,"6,638.394"
2003,jor,"6,875.746"
2004,jor,"7,497.471"
2005,jor,"8,180.229"
2006,jor,"8,907.290"
2007,jor,"9,679.322"
2008,jor,"10,353.225"
2009,jor,"10,763.958"
2010,jor,"10,904.753"
2011,jor,"11,169.296"
2012,jor,"11,417.265"
2013,jor,"11,656.000"
2014,jor,"11,927.250"
2015,jor,"12,212.907"
2016,jor,"12,671.830"
2017,jor,"13,220.577"
2018,jor,"13,805.388"
2019,jor,"14,394.049"
2020,jor,"15,005.219"
1992,kaz,"7,025.308"
1993,kaz,"6,588.057"
1994,kaz,"6,291.374"
1995,kaz,"5,942.645"
1996,kaz,"6,158.040"
1997,kaz,"6,492.589"
1998,kaz,"6,538.606"
1999,kaz,"6,842.487"
2000,kaz,"7,702.602"
2001,kaz,"8,950.427"
2002,kaz,"9,967.869"
2003,kaz,"11,049.430"
2004,kaz,"12,341.171"
2005,kaz,"13,841.156"
2006,kaz,"15,613.132"
2007,kaz,"17,263.376"
2008,kaz,"17,937.885"
2009,kaz,"17,816.623"
2010,kaz,"19,073.506"
2011,kaz,"20,625.812"
2012,kaz,"21,735.824"
2013,kaz,"23,038.484"
2014,kaz,"24,019.950"
2015,kaz,"24,359.642"
2016,kaz,"25,127.263"
2017,kaz,"26,479.521"
2018,kaz,"27,875.796"
2019,kaz,"29,231.835"
2020,kaz,"30,595.427"
1980,ken,979.071
1981,ken,"1,074.291"
1982,ken,"1,156.570"
1983,ken,"1,179.226"
1984,ken,"1,197.793"
1985,ken,"1,241.772"
1986,ken,"1,308.328"
1987,ken,"1,371.068"
1988,ken,"1,454.832"
1989,ken,"1,528.364"
1990,ken,"1,598.024"
1991,ken,"1,623.202"
1992,ken,"1,596.014"
1993,ken,"1,589.373"
1994,ken,"1,623.374"
1995,ken,"1,688.893"
1996,ken,"1,748.523"
1997,ken,"1,742.928"
1998,ken,"1,783.144"
1999,ken,"1,812.530"
2000,ken,"1,822.129"
2001,ken,"1,885.667"
2002,ken,"1,872.067"
2003,ken,"1,912.810"
2004,ken,"2,001.173"
2005,ken,"2,123.836"
2006,ken,"2,254.900"
2007,ken,"2,406.934"
2008,ken,"2,393.660"
2009,ken,"2,424.553"
2010,ken,"2,605.184"
2011,ken,"2,750.309"
2012,ken,"2,838.118"
2013,ken,"2,965.680"
2014,ken,"3,084.435"
2015,ken,"3,238.514"
2016,ken,"3,431.073"
2017,ken,"3,652.276"
2018,ken,"3,890.097"
2019,ken,"4,136.041"
2020,ken,"4,385.175"
1980,kir,946.078
1981,kir,998.387
1982,kir,"1,132.337"
1983,kir,"1,129.056"
1984,kir,"1,203.616"
1985,kir,"1,150.184"
1986,kir,"1,130.794"
1987,kir,"1,028.138"
1988,kir,"1,143.555"
1989,kir,"1,132.710"
1990,kir,"1,190.576"
1991,kir,"1,170.228"
1992,kir,"1,182.244"
1993,kir,"1,200.226"
1994,kir,"1,224.381"
1995,kir,"1,224.397"
1996,kir,"1,262.779"
1997,kir,"1,292.685"
1998,kir,"1,378.152"
1999,kir,"1,337.887"
2000,kir,"1,416.775"
2001,kir,"1,432.969"
2002,kir,"1,441.923"
2003,kir,"1,504.970"
2004,kir,"1,492.469"
2005,kir,"1,587.713"
2006,kir,"1,576.267"
2007,kir,"1,619.060"
2008,kir,"1,603.244"
2009,kir,"1,585.548"
2010,kir,"1,555.915"
2011,kir,"1,559.498"
2012,kir,"1,615.337"
2013,kir,"1,652.461"
2014,kir,"1,713.218"
2015,kir,"1,753.344"
2016,kir,"1,780.903"
2017,kir,"1,826.125"
2018,kir,"1,874.680"
2019,kir,"1,922.508"
2020,kir,"1,970.666"
1980,kor,"2,183.962"
1981,kor,"2,519.725"
1982,kor,"2,852.808"
1983,kor,"3,308.960"
1984,kor,"3,737.795"
1985,kor,"4,115.623"
1986,kor,"4,623.631"
1987,kor,"5,280.514"
1988,kor,"6,056.403"
1989,kor,"6,667.934"
1990,kor,"7,518.532"
1991,kor,"8,488.725"
1992,kor,"9,123.117"
1993,kor,"9,878.790"
1994,kor,"10,907.561"
1995,kor,"12,078.582"
1996,kor,"13,107.595"
1997,kor,"13,989.765"
1998,kor,"13,271.702"
1999,kor,"14,892.396"
2000,kor,"16,452.390"
2001,kor,"17,459.123"
2002,kor,"18,938.809"
2003,kor,"19,784.517"
2004,kor,"21,244.695"
2005,kor,"22,741.887"
2006,kor,"24,534.808"
2007,kor,"26,440.399"
2008,kor,"27,522.980"
2009,kor,"27,795.698"
2010,kor,"29,824.729"
2011,kor,"31,327.127"
2012,kor,"32,473.840"
2013,kor,"33,791.471"
2014,kor,"35,277.347"
2015,kor,"36,601.073"
2016,kor,"38,269.877"
2017,kor,"40,317.036"
2018,kor,"42,518.791"
2019,kor,"44,771.877"
2020,kor,"47,134.483"
1980,kwt,"33,474.532"
1981,kwt,"28,390.063"
1982,kwt,"26,101.259"
1983,kwt,"27,298.680"
1984,kwt,"29,116.454"
1985,kwt,"27,076.555"
1986,kwt,"28,322.363"
1987,kwt,"29,757.023"
1988,kwt,"26,318.360"
1989,kwt,"32,783.032"
1990,kwt,"24,725.691"
1991,kwt,"23,604.990"
1992,kwt,"42,270.986"
1993,kwt,"56,878.165"
1994,kwt,"61,410.930"
1995,kwt,"60,664.569"
1996,kwt,"57,608.347"
1997,kwt,"46,221.676"
1998,kwt,"47,108.233"
1999,kwt,"47,302.839"
2000,kwt,"51,512.009"
2001,kwt,"50,694.900"
2002,kwt,"50,596.934"
2003,kwt,"57,537.604"
2004,kwt,"60,560.978"
2005,kwt,"63,343.497"
2006,kwt,"65,970.587"
2007,kwt,"67,209.502"
2008,kwt,"69,366.232"
2009,kwt,"64,144.060"
2010,kwt,"61,669.329"
2011,kwt,"67,131.213"
2012,kwt,"70,888.493"
2013,kwt,"71,028.655"
2014,kwt,"71,020.254"
2015,kwt,"70,913.561"
2016,kwt,"71,318.259"
2017,kwt,"73,017.700"
2018,kwt,"74,833.218"
2019,kwt,"76,585.908"
2020,kwt,"78,375.527"
1992,kgz,"1,829.103"
1993,kgz,"1,601.939"
1994,kgz,"1,306.219"
1995,kgz,"1,237.380"
1996,kgz,"1,330.380"
1997,kgz,"1,464.839"
1998,kgz,"1,488.488"
1999,kgz,"1,545.131"
2000,kgz,"1,649.582"
2001,kgz,"1,760.112"
2002,kgz,"1,770.635"
2003,kgz,"1,909.503"
2004,kgz,"2,074.205"
2005,kgz,"2,115.640"
2006,kgz,"2,223.227"
2007,kgz,"2,457.883"
2008,kgz,"2,665.926"
2009,kgz,"2,728.361"
2010,kgz,"2,718.916"
2011,kgz,"2,911.219"
2012,kgz,"2,907.749"
2013,kgz,"3,229.648"
2014,kgz,"3,361.179"
2015,kgz,"3,413.004"
2016,kgz,"3,546.507"
2017,kgz,"3,768.623"
2018,kgz,"4,008.519"
2019,kgz,"4,257.523"
2020,kgz,"4,524.562"
1980,lao,521.332
1981,lao,645.052
1982,lao,701.224
1983,lao,731.912
1984,lao,785.364
1985,lao,860.713
1986,lao,895.239
1987,lao,884.105
1988,lao,870.828
1989,lao,966.479
1990,lao,"1,030.314"
1991,lao,"1,075.402"
1992,lao,"1,143.442"
1993,lao,"1,205.022"
1994,lao,"1,295.995"
1995,lao,"1,381.248"
1996,lao,"1,468.689"
1997,lao,"1,562.505"
1998,lao,"1,615.616"
1999,lao,"1,676.816"
2000,lao,"1,792.922"
2001,lao,"1,889.836"
2002,lao,"2,022.820"
2003,lao,"2,162.482"
2004,lao,"2,344.560"
2005,lao,"2,542.902"
2006,lao,"2,796.766"
2007,lao,"3,035.934"
2008,lao,"3,268.067"
2009,lao,"3,467.151"
2010,lao,"3,719.075"
2011,lao,"4,022.066"
2012,lao,"4,334.896"
2013,lao,"4,663.101"
2014,lao,"4,986.713"
2015,lao,"5,298.360"
2016,lao,"5,691.475"
2017,lao,"6,138.145"
2018,lao,"6,606.004"
2019,lao,"7,107.843"
2020,lao,"7,635.772"
1992,lva,"5,965.052"
1993,lva,"5,427.045"
1994,lva,"5,753.347"
1995,lva,"6,042.522"
1996,lva,"6,387.143"
1997,lva,"7,138.240"
1998,lva,"7,745.310"
1999,lva,"8,105.807"
2000,lva,"8,797.996"
2001,lva,"9,758.252"
2002,lva,"10,768.776"
2003,lva,"12,043.354"
2004,lva,"13,613.221"
2005,lva,"15,664.804"
2006,lva,"18,199.308"
2007,lva,"20,690.100"
2008,lva,"20,584.795"
2009,lva,"18,037.291"
2010,lva,"18,087.005"
2011,lva,"19,811.698"
2012,lva,"21,450.409"
2013,lva,"22,758.371"
2014,lva,"23,706.557"
2015,lva,"24,540.593"
2016,lva,"25,819.033"
2017,lva,"27,416.105"
2018,lva,"29,181.750"
2019,lva,"31,028.690"
2020,lva,"32,990.822"
1980,lbn,"6,070.664"
1981,lbn,"6,724.351"
1982,lbn,"4,531.366"
1983,lbn,"5,779.925"
1984,lbn,"8,647.156"
1985,lbn,"10,967.729"
1986,lbn,"10,277.040"
1987,lbn,"12,167.768"
1988,lbn,"8,943.244"
1989,lbn,"5,313.094"
1990,lbn,"4,719.039"
1991,lbn,"6,617.708"
1992,lbn,"6,898.879"
1993,lbn,"7,351.593"
1994,lbn,"7,909.756"
1995,lbn,"8,432.423"
1996,lbn,"8,823.746"
1997,lbn,"9,819.853"
1998,lbn,"10,243.005"
1999,lbn,"10,177.043"
2000,lbn,"10,267.206"
2001,lbn,"10,513.585"
2002,lbn,"10,541.852"
2003,lbn,"10,417.727"
2004,lbn,"10,768.362"
2005,lbn,"11,033.305"
2006,lbn,"11,291.024"
2007,lbn,"12,497.309"
2008,lbn,"13,748.345"
2009,lbn,"15,060.709"
2010,lbn,"16,107.148"
2011,lbn,"16,429.790"
2012,lbn,"17,029.499"
2013,lbn,"17,546.780"
2014,lbn,"17,985.863"
2015,lbn,"18,422.450"
2016,lbn,"18,983.524"
2017,lbn,"19,765.620"
2018,lbn,"20,598.289"
2019,lbn,"21,641.341"
2020,lbn,"22,733.284"
1980,lso,450.119
1981,lso,494.236
1982,lso,540.156
1983,lso,549.094
1984,lso,608.738
1985,lso,640.691
1986,lso,671.771
1987,lso,659.319
1988,lso,723.039
1989,lso,779.750
1990,lso,837.457
1991,lso,873.515
1992,lso,922.766
1993,lso,952.754
1994,lso,"1,007.106"
1995,lso,995.534
1996,lso,"1,069.643"
1997,lso,"1,101.433"
1998,lso,"1,179.750"
1999,lso,"1,176.608"
2000,lso,"1,243.106"
2001,lso,"1,309.791"
2002,lso,"1,347.468"
2003,lso,"1,426.692"
2004,lso,"1,497.301"
2005,lso,"1,589.566"
2006,lso,"1,721.206"
2007,lso,"1,850.571"
2008,lso,"1,978.413"
2009,lso,"2,078.298"
2010,lso,"2,242.743"
2011,lso,"2,386.492"
2012,lso,"2,551.700"
2013,lso,"2,673.356"
2014,lso,"2,764.269"
2015,lso,"2,891.789"
2016,lso,"3,057.443"
2017,lso,"3,287.156"
2018,lso,"3,540.409"
2019,lso,"3,816.708"
2020,lso,"4,129.559"
2000,lbr,587.995
2001,lbr,599.713
2002,lbr,626.375
2003,lbr,456.527
2004,lbr,484.537
2005,lbr,521.732
2006,lbr,564.585
2007,lbr,644.572
2008,lbr,687.198
2009,lbr,698.077
2010,lbr,719.181
2011,lbr,768.548
2012,lbr,825.345
2013,lbr,887.060
2014,lbr,881.565
2015,lbr,854.785
2016,lbr,889.835
2017,lbr,955.889
2018,lbr,"1,040.080"
2019,lbr,"1,137.125"
2020,lbr,"1,244.740"
1980,lby,"25,549.752"
1981,lby,"21,353.639"
1982,lby,"21,985.676"
1983,lby,"20,898.658"
1984,lby,"19,020.672"
1985,lby,"19,858.256"
1986,lby,"17,286.509"
1987,lby,"14,501.006"
1988,lby,"14,311.342"
1989,lby,"15,245.284"
1990,lby,"17,404.082"
1991,lby,"20,323.018"
1992,lby,"19,770.414"
1993,lby,"19,056.782"
1994,lby,"19,427.792"
1995,lby,"17,033.455"
1996,lby,"17,470.746"
1997,lby,"17,349.984"
1998,lby,"17,175.963"
1999,lby,"17,231.557"
2000,lby,"17,978.553"
2001,lby,"17,780.568"
2002,lby,"17,606.815"
2003,lby,"19,987.599"
2004,lby,"21,124.733"
2005,lby,"24,011.339"
2006,lby,"25,931.383"
2007,lby,"27,844.551"
2008,lby,"28,678.026"
2009,lby,"28,246.850"
2010,lby,"29,587.545"
2011,lby,"11,664.096"
2012,lby,"23,923.087"
2013,lby,"20,681.177"
2014,lby,"15,706.317"
2015,lby,"16,331.980"
2016,lby,"19,220.156"
2017,lby,"25,524.540"
2018,lby,"27,405.516"
2019,lby,"30,231.440"
2020,lby,"31,285.722"
1999,ltu,"9,173.030"
2000,ltu,"9,790.107"
2001,ltu,"10,739.929"
2002,ltu,"11,691.450"
2003,ltu,"13,206.651"
2004,ltu,"14,648.265"
2005,ltu,"16,399.652"
2006,ltu,"18,447.518"
2007,ltu,"21,289.467"
2008,ltu,"22,507.778"
2009,ltu,"19,534.654"
2010,ltu,"20,521.333"
2011,ltu,"22,733.659"
2012,ltu,"24,352.211"
2013,ltu,"25,779.332"
2014,ltu,"27,051.086"
2015,ltu,"28,210.268"
2016,ltu,"29,697.886"
2017,ltu,"31,483.589"
2018,ltu,"33,470.032"
2019,ltu,"35,563.462"
2020,ltu,"37,809.010"
1980,lux,"15,348.648"
1981,lux,"16,864.769"
1982,lux,"18,082.474"
1983,lux,"19,150.868"
1984,lux,"20,751.385"
1985,lux,"22,570.666"
1986,lux,"25,207.517"
1987,lux,"26,698.282"
1988,lux,"29,715.076"
1989,lux,"33,563.132"
1990,lux,"36,243.381"
1991,lux,"40,140.574"
1992,lux,"41,238.061"
1993,lux,"43,373.657"
1994,lux,"45,328.888"
1995,lux,"46,374.273"
1996,lux,"47,357.923"
1997,lux,"50,384.407"
1998,lux,"53,548.926"
1999,lux,"58,112.852"
2000,lux,"63,611.681"
2001,lux,"65,626.832"
2002,lux,"68,092.717"
2003,lux,"69,391.375"
2004,lux,"73,800.342"
2005,lux,"78,089.765"
2006,lux,"83,132.808"
2007,lux,"89,386.578"
2008,lux,"89,992.861"
2009,lux,"84,288.392"
2010,lux,"88,063.960"
2011,lux,"90,114.172"
2012,lux,"89,499.260"
2013,lux,"90,298.157"
2014,lux,"92,048.548"
2015,lux,"93,173.614"
2016,lux,"94,688.780"
2017,lux,"96,756.661"
2018,lux,"98,901.138"
2019,lux,"100,908.940"
2020,lux,"102,939.719"
1992,mkd,"6,261.436"
1993,mkd,"5,900.944"
1994,mkd,"5,887.958"
1995,mkd,"5,909.521"
1996,mkd,"6,047.593"
1997,mkd,"6,214.575"
1998,mkd,"6,463.162"
1999,mkd,"6,817.218"
2000,mkd,"7,260.720"
2001,mkd,"7,066.932"
2002,mkd,"7,216.629"
2003,mkd,"7,550.479"
2004,mkd,"8,092.694"
2005,mkd,"8,729.152"
2006,mkd,"9,436.011"
2007,mkd,"10,297.871"
2008,mkd,"11,055.824"
2009,mkd,"11,077.648"
2010,mkd,"11,563.940"
2011,mkd,"12,064.072"
2012,mkd,"12,209.835"
2013,mkd,"12,700.649"
2014,mkd,"13,348.782"
2015,mkd,"13,955.702"
2016,mkd,"14,692.417"
2017,mkd,"15,568.379"
2018,mkd,"16,511.278"
2019,mkd,"17,484.537"
2020,mkd,"18,511.968"
1980,mdg,916.463
1981,mdg,885.678
1982,mdg,885.215
1983,mdg,922.514
1984,mdg,900.538
1985,mdg,913.781
1986,mdg,923.974
1987,mdg,932.008
1988,mdg,969.673
1989,mdg,"1,018.959"
1990,mdg,"1,058.745"
1991,mdg,995.578
1992,mdg,"1,000.503"
1993,mdg,"1,015.361"
1994,mdg,"1,006.177"
1995,mdg,"1,013.682"
1996,mdg,"1,023.291"
1997,mdg,"1,047.345"
1998,mdg,"1,067.747"
1999,mdg,"1,101.837"
2000,mdg,"1,143.103"
2001,mdg,"1,201.604"
2002,mdg,"1,036.723"
2003,mdg,"1,126.580"
2004,mdg,"1,182.877"
2005,mdg,"1,242.146"
2006,mdg,"1,311.031"
2007,mdg,"1,392.034"
2008,mdg,"1,479.188"
2009,mdg,"1,380.564"
2010,mdg,"1,362.301"
2011,mdg,"1,371.640"
2012,mdg,"1,398.855"
2013,mdg,"1,413.955"
2014,mdg,"1,436.673"
2015,mdg,"1,479.911"
2016,mdg,"1,534.228"
2017,mdg,"1,599.179"
2018,mdg,"1,668.488"
2019,mdg,"1,738.149"
2020,mdg,"1,811.301"
1980,mwi,266.848
1981,mwi,268.887
1982,mwi,285.366
1983,mwi,299.233
1984,mwi,315.375
1985,mwi,325.630
1986,mwi,313.840
1987,mwi,307.641
1988,mwi,309.290
1989,mwi,309.397
1990,mwi,326.555
1991,mwi,358.433
1992,mwi,335.653
1993,mwi,374.728
1994,mwi,340.917
1995,mwi,391.213
1996,mwi,429.610
1997,mwi,454.420
1998,mwi,451.645
1999,mwi,462.059
2000,mwi,464.539
2001,mwi,445.352
2002,mwi,442.994
2003,mwi,466.437
2004,mwi,494.895
2005,mwi,513.593
2006,mwi,525.360
2007,mwi,574.295
2008,mwi,617.012
2009,mwi,658.897
2010,mwi,690.631
2011,mwi,714.942
2012,mwi,720.746
2013,mwi,747.980
2014,mwi,779.686
2015,mwi,806.603
2016,mwi,841.301
2017,mwi,884.828
2018,mwi,930.673
2019,mwi,976.600
2020,mwi,"1,025.510"
1980,mys,"3,210.652"
1981,mys,"3,663.606"
1982,mys,"4,019.447"
1983,mys,"4,331.419"
1984,mys,"4,715.542"
1985,mys,"4,673.082"
1986,mys,"4,693.528"
1987,mys,"4,943.804"
1988,mys,"5,489.213"
1989,mys,"6,072.336"
1990,mys,"6,578.833"
1991,mys,"7,334.490"
1992,mys,"7,945.413"
1993,mys,"8,695.856"
1994,mys,"9,438.859"
1995,mys,"10,306.506"
1996,mys,"11,250.109"
1997,mys,"11,972.244"
1998,mys,"10,928.274"
1999,mys,"11,480.432"
2000,mys,"12,442.913"
2001,mys,"12,459.086"
2002,mys,"13,006.833"
2003,mys,"13,705.506"
2004,mys,"14,697.949"
2005,mys,"15,581.780"
2006,mys,"16,733.386"
2007,mys,"18,079.776"
2008,mys,"18,975.043"
2009,mys,"18,506.575"
2010,mys,"19,766.944"
2011,mys,"20,876.052"
2012,mys,"22,103.835"
2013,mys,"23,160.287"
2014,mys,"24,654.190"
2015,mys,"25,631.553"
2016,mys,"26,834.076"
2017,mys,"28,275.025"
2018,mys,"29,819.919"
2019,mys,"31,401.190"
2020,mys,"33,060.601"
1980,mdv,"1,267.898"
1981,mdv,"1,439.170"
1982,mdv,"1,592.495"
1983,mdv,"1,667.430"
1984,mdv,"1,957.578"
1985,mdv,"2,211.090"
1986,mdv,"2,359.312"
1987,mdv,"2,567.303"
1988,mdv,"2,815.722"
1989,mdv,"3,116.020"
1990,mdv,"2,984.021"
1991,mdv,"3,147.508"
1992,mdv,"3,333.484"
1993,mdv,"3,501.676"
1994,mdv,"3,744.673"
1995,mdv,"4,028.331"
1996,mdv,"4,379.117"
1997,mdv,"4,815.231"
1998,mdv,"5,235.021"
1999,mdv,"5,585.538"
2000,mdv,"5,896.286"
2001,mdv,"6,106.037"
2002,mdv,"6,470.592"
2003,mdv,"7,414.307"
2004,mdv,"8,438.365"
2005,mdv,"7,838.755"
2006,mdv,"9,493.294"
2007,mdv,"10,566.164"
2008,mdv,"11,903.889"
2009,mdv,"11,367.484"
2010,mdv,"12,115.359"
2011,mdv,"12,948.937"
2012,mdv,"13,136.682"
2013,mdv,"13,725.310"
2014,mdv,"14,383.263"
2015,mdv,"14,980.249"
2016,mdv,"15,542.215"
2017,mdv,"16,259.617"
2018,mdv,"17,055.406"
2019,mdv,"17,899.269"
2020,mdv,"18,842.847"
1980,mli,549.645
1981,mli,569.185
1982,mli,625.635
1983,mli,599.028
1984,mli,608.240
1985,mli,597.552
1986,mli,642.753
1987,mli,652.745
1988,mli,653.793
1989,mli,738.158
1990,mli,795.297
1991,mli,870.051
1992,mli,836.018
1993,mli,862.829
1994,mli,886.004
1995,mli,898.811
1996,mli,953.586
1997,mli,991.889
1998,mli,"1,023.445"
1999,mli,"1,073.626"
2000,mli,"1,038.217"
2001,mli,"1,153.786"
2002,mli,"1,186.037"
2003,mli,"1,262.705"
2004,mli,"1,286.246"
2005,mli,"1,365.611"
2006,mli,"1,435.311"
2007,mli,"1,488.521"
2008,mli,"1,543.236"
2009,mli,"1,573.835"
2010,mli,"1,634.343"
2011,mli,"1,662.438"
2012,mli,"1,642.893"
2013,mli,"1,646.572"
2014,mli,"1,729.371"
2015,mli,"1,785.535"
2016,mli,"1,845.959"
2017,mli,"1,923.722"
2018,mli,"2,006.236"
2019,mli,"2,088.387"
2020,mli,"2,167.980"
2000,mlt,"20,595.613"
2001,mlt,"20,585.927"
2002,mlt,"21,349.372"
2003,mlt,"22,179.865"
2004,mlt,"22,743.348"
2005,mlt,"24,194.186"
2006,mlt,"25,247.214"
2007,mlt,"26,911.296"
2008,mlt,"28,203.382"
2009,mlt,"27,509.130"
2010,mlt,"28,615.884"
2011,mlt,"29,795.776"
2012,mlt,"30,898.292"
2013,mlt,"31,917.655"
2014,mlt,"33,215.604"
2015,mlt,"34,544.387"
2016,mlt,"35,961.193"
2017,mlt,"37,598.435"
2018,mlt,"39,329.846"
2019,mlt,"41,054.439"
2020,mlt,"42,829.365"
1997,mhl,"2,024.650"
1998,mhl,"1,958.346"
1999,mhl,"1,910.204"
2000,mhl,"2,053.397"
2001,mhl,"2,244.137"
2002,mhl,"2,377.050"
2003,mhl,"2,417.403"
2004,mhl,"2,457.821"
2005,mhl,"2,566.775"
2006,mhl,"2,681.148"
2007,mhl,"2,838.897"
2008,mhl,"2,798.985"
2009,mhl,"2,784.033"
2010,mhl,"2,954.893"
2011,mhl,"3,003.125"
2012,mhl,"3,189.520"
2013,mhl,"3,321.447"
2014,mhl,"3,333.599"
2015,mhl,"3,366.383"
2016,mhl,"3,438.223"
2017,mhl,"3,515.459"
2018,mhl,"3,597.008"
2019,mhl,"3,670.049"
2020,mhl,"3,743.536"
1990,mrt,"1,870.373"
1991,mrt,"1,880.875"
1992,mrt,"1,904.762"
1993,mrt,"2,008.061"
1994,mrt,"1,933.161"
1995,mrt,"2,107.132"
1996,mrt,"2,207.241"
1997,mrt,"2,094.100"
1998,mrt,"2,114.645"
1999,mrt,"2,247.374"
2000,mrt,"2,223.664"
2001,mrt,"2,253.828"
2002,mrt,"2,237.859"
2003,mrt,"2,350.396"
2004,mrt,"2,482.736"
2005,mrt,"2,716.658"
2006,mrt,"3,434.630"
2007,mrt,"3,526.087"
2008,mrt,"3,537.260"
2009,mrt,"3,435.688"
2010,mrt,"3,552.073"
2011,mrt,"3,689.348"
2012,mrt,"3,882.855"
2013,mrt,"4,065.627"
2014,mrt,"4,287.872"
2015,mrt,"4,458.530"
2016,mrt,"4,719.227"
2017,mrt,"4,929.162"
2018,mrt,"5,162.650"
2019,mrt,"5,583.580"
2020,mrt,"5,843.227"
1980,mus,"2,047.753"
1981,mus,"2,050.020"
1982,mus,"2,264.482"
1983,mus,"2,469.838"
1984,mus,"2,558.025"
1985,mus,"2,742.732"
1986,mus,"3,017.233"
1987,mus,"3,403.403"
1988,mus,"3,817.316"
1989,mus,"4,164.396"
1990,mus,"4,498.104"
1991,mus,"4,892.204"
1992,mus,"5,452.060"
1993,mus,"6,088.687"
1994,mus,"6,434.424"
1995,mus,"6,775.723"
1996,mus,"6,837.698"
1997,mus,"7,135.589"
1998,mus,"7,750.371"
1999,mus,"8,149.962"
