year,country,ngdpd
2009,lby,63.068999999999996
2010,lby,74.804
2011,lby,34.707
2012,lby,81.915
2013,lby,65.516
2014,lby,41.148
2015,lby,34.239000000000004
2016,lby,42.909
2017,lby,59.593
2018,lby,66.417
2019,lby,75.775
2020,lby,81.194
1995,ltu,6.742000000000001
1996,ltu,8.44
1997,ltu,10.145
1998,ltu,11.272
1999,ltu,10.989
2000,ltu,11.519
2001,ltu,12.239
2002,ltu,14.26
2003,ltu,18.727999999999998
2004,ltu,22.691999999999997
2005,ltu,26.164
2006,ltu,30.235
2007,ltu,39.804
2008,ltu,48.12
2009,ltu,37.515
2010,ltu,37.155
2011,ltu,43.478
2012,ltu,42.828
2013,ltu,46.426
2014,ltu,48.232
2015,ltu,42.641999999999996
2016,ltu,45.155
2017,ltu,48.27
2018,ltu,51.867
2019,ltu,55.786
2020,ltu,60.382
1980,lux,6.472
1981,lux,5.582000000000001
1982,lux,4.584
1983,lux,4.5
1984,lux,4.4110000000000005
1985,lux,4.571000000000001
1986,lux,6.65
1987,lux,8.26
1988,lux,9.356
1989,lux,9.962
1990,lux,12.703
1991,lux,13.764000000000001
1992,lux,15.419
1993,lux,15.808
1994,lux,17.590999999999998
1995,lux,20.693
1996,lux,20.586
1997,lux,18.537
1998,lux,19.378
1999,lux,21.213
2000,lux,21.366
2001,lux,21.016
2002,lux,23.368000000000002
2003,lux,29.151
2004,lux,34.254
2005,lux,37.088
2006,lux,41.818000000000005
2007,lux,49.278999999999996
2008,lux,55.223
2009,lux,50.271
2010,lux,52.24100000000001
2011,lux,59.01
2012,lux,56.323
2013,lux,60.15
2014,lux,62.395
2015,lux,54.94
2016,lux,57.523
2017,lux,60.352
2018,lux,63.68600000000001
2019,lux,67.087
2020,lux,71.361
1992,mkd,2.3930000000000002
1993,mkd,2.633
1994,mkd,3.49
1995,mkd,4.593
1996,mkd,4.5489999999999995
1997,mkd,3.8489999999999998
1998,mkd,3.6889999999999996
1999,mkd,3.79
2000,mkd,3.699
2001,mkd,3.542
2002,mkd,3.878
2003,mkd,4.915
2004,mkd,5.692
2005,mkd,6.269
2006,mkd,6.871
2007,mkd,8.353
2008,mkd,9.966000000000001
2009,mkd,9.424
2010,mkd,9.433
2011,mkd,10.659
2012,mkd,9.751
2013,mkd,10.774000000000001
2014,mkd,11.342
2015,mkd,10.147
2016,mkd,10.765
2017,mkd,11.578
2018,mkd,12.5
2019,mkd,13.501
2020,mkd,14.579
1980,mdg,4.042
1981,mdg,3.595
1982,mdg,3.5260000000000002
1983,mdg,3.512
1984,mdg,2.9389999999999996
1985,mdg,2.858
1986,mdg,3.258
1987,mdg,2.5660000000000003
1988,mdg,2.4419999999999997
1989,mdg,2.498
1990,mdg,3.0810000000000004
1991,mdg,2.677
1992,mdg,3.0010000000000003
1993,mdg,3.3710000000000004
1994,mdg,2.977
1995,mdg,3.16
1996,mdg,3.995
1997,mdg,3.5460000000000003
1998,mdg,3.738
1999,mdg,3.721
2000,mdg,3.878
2001,mdg,4.53
2002,mdg,4.397
2003,mdg,5.474
2004,mdg,4.364
2005,mdg,5.039
2006,mdg,5.516
2007,mdg,7.343
2008,mdg,9.413
2009,mdg,8.55
2010,mdg,8.73
2011,mdg,9.892999999999999
2012,mdg,9.92
2013,mdg,10.613
2014,mdg,10.595
2015,mdg,10.75
2016,mdg,11.485999999999999
2017,mdg,12.315
2018,mdg,13.19
2019,mdg,14.113
2020,mdg,15.073
1980,mwi,1.238
1981,mwi,1.238
1982,mwi,1.18
1983,mwi,1.2229999999999999
1984,mwi,1.208
1985,mwi,1.131
1986,mwi,1.181
1987,mwi,1.161
1988,mwi,1.334
1989,mwi,1.5219999999999998
1990,mwi,1.729
1991,mwi,2.204
1992,mwi,1.8
1993,mwi,2.0709999999999997
1994,mwi,1.2
1995,mwi,1.3969999999999998
1996,mwi,2.281
1997,mwi,2.6639999999999997
1998,mwi,1.751
1999,mwi,1.776
2000,mwi,1.743
2001,mwi,1.7169999999999999
2002,mwi,2.6460000000000004
2003,mwi,2.4
2004,mwi,2.625
2005,mwi,2.755
2006,mwi,3.117
2007,mwi,3.647
2008,mwi,4.277
2009,mwi,5.034
2010,mwi,5.397
2011,mwi,5.617000000000001
2012,mwi,4.209
2013,mwi,3.823
2014,mwi,4.263
2015,mwi,4.9430000000000005
2016,mwi,5.709
2017,mwi,6.382000000000001
2018,mwi,7.03
2019,mwi,7.539
2020,mwi,8.122
1980,mys,24.566999999999997
1981,mys,25.084
1982,mys,26.881999999999998
1983,mys,30.065
1984,mys,34.052
1985,mys,31.3
1986,mys,27.823
1987,mys,31.703000000000003
1988,mys,34.747
1989,mys,38.266999999999996
1990,mys,43.37
1991,mys,49.13399999999999
1992,mys,59.152
1993,mys,66.89399999999999
1994,mys,74.483
1995,mys,88.83200000000001
1996,mys,100.851
1997,mys,100.169
1998,mys,72.175
1999,mys,79.149
2000,mys,93.789
2001,mys,92.78399999999999
2002,mys,100.846
2003,mys,110.20200000000001
2004,mys,124.75
2005,mys,143.54
2006,mys,162.749
2007,mys,193.614
2008,mys,231.072
2009,mys,202.28400000000002
2010,mys,247.53900000000002
2011,mys,289.336
2012,mys,304.957
2013,mys,313.158
2014,mys,326.933
2015,mys,327.89
2016,mys,364.531
2017,mys,399.491
2018,mys,441.249
2019,mys,487.218
2020,mys,538.2130000000001
1980,mdv,0.063
1981,mdv,0.073
1982,mdv,0.087
1983,mdv,0.094
1984,mdv,0.113
1985,mdv,0.134
1986,mdv,0.158
1987,mdv,0.149
1988,mdv,0.17800000000000002
1989,mdv,0.201
1990,mdv,0.231
1991,mdv,0.262
1992,mdv,0.306
1993,mdv,0.34600000000000003
1994,mdv,0.382
1995,mdv,0.466
1996,mdv,0.527
1997,mdv,0.652
1998,mdv,0.693
1999,mdv,0.7559999999999999
2000,mdv,0.8009999999999999
2001,mdv,0.846
2002,mdv,0.9109999999999999
2003,mdv,1.043
2004,mdv,1.202
2005,mdv,1.12
2006,mdv,1.475
2007,mdv,1.746
2008,mdv,2.1180000000000003
2009,mdv,2.166
2010,mdv,2.332
2011,mdv,2.332
2012,mdv,2.5340000000000003
2013,mdv,2.699
2014,mdv,2.8539999999999996
2015,mdv,3.032
2016,mdv,3.2430000000000003
2017,mdv,3.517
2018,mdv,3.823
2019,mdv,4.164
2020,mdv,4.523
1980,mli,1.685
1981,mli,1.393
1982,mli,1.247
1983,mli,1.222
1984,mli,1.217
1985,mli,1.227
1986,mli,1.695
1987,mli,1.964
1988,mli,1.9669999999999999
1989,mli,2.022
1990,mli,2.752
1991,mli,2.781
1992,mli,2.8760000000000003
1993,mli,2.87
1994,mli,2.157
1995,mli,2.8169999999999997
1996,mli,2.88
1997,mli,2.7560000000000002
1998,mli,2.92
1999,mli,2.938
2000,mli,2.6630000000000003
2001,mli,3.02
2002,mli,3.2
2003,mli,4.23
2004,mli,4.989
2005,mli,5.496
2006,mli,6.127999999999999
2007,mli,7.156000000000001
2008,mli,8.779
2009,mli,8.988
2010,mli,9.44
2011,mli,10.686
2012,mli,10.440999999999999
2013,mli,11.07
2014,mli,11.915
2015,mli,10.968
2016,mli,11.765
2017,mli,12.825999999999999
2018,mli,13.982999999999999
2019,mli,15.242
2020,mli,16.436
1995,mlt,3.7489999999999997
1996,mlt,3.823
1997,mlt,3.785
1998,mlt,3.968
1999,mlt,4.071000000000001
2000,mlt,4.059
2001,mlt,4.0680000000000005
2002,mlt,4.474
2003,mlt,5.422000000000001
2004,mlt,6.0489999999999995
2005,mlt,6.402
2006,mlt,6.79
2007,mlt,7.944
2008,mlt,9.02
2009,mlt,8.55
2010,mlt,8.757
2011,mlt,9.604
2012,mlt,9.289
2013,mlt,10.056000000000001
2014,mlt,10.582
2015,mlt,9.508
2016,mlt,9.918
2017,mlt,10.437999999999999
2018,mlt,11.008
2019,mlt,11.609000000000002
2020,mlt,12.305
1997,mhl,0.106
1998,mhl,0.109
1999,mhl,0.10800000000000001
2000,mhl,0.111
2001,mhl,0.115
2002,mhl,0.125
2003,mhl,0.127
2004,mhl,0.131
2005,mhl,0.138
2006,mhl,0.14400000000000002
2007,mhl,0.15
2008,mhl,0.153
2009,mhl,0.152
2010,mhl,0.16399999999999998
2011,mhl,0.17300000000000001
2012,mhl,0.184
2013,mhl,0.191
2014,mhl,0.193
2015,mhl,0.195
2016,mhl,0.201
2017,mhl,0.20800000000000002
2018,mhl,0.215
2019,mhl,0.222
2020,mhl,0.22899999999999998
1990,mrt,1.213
1991,mrt,1.39
1992,mrt,1.464
1993,mrt,1.25
1994,mrt,1.3159999999999998
1995,mrt,1.415
1996,mrt,1.443
1997,mrt,1.402
1998,mrt,1.371
1999,mrt,1.406
2000,mrt,1.294
2001,mrt,1.296
2002,mrt,1.324
2003,mrt,1.5630000000000002
2004,mrt,1.831
2005,mrt,2.184
2006,mrt,3.0410000000000004
2007,mrt,3.3310000000000004
2008,mrt,3.947
2009,mrt,3.67
2010,mrt,4.33
2011,mrt,5.132999999999999
2012,mrt,4.8469999999999995
2013,mrt,5.09
2014,mrt,5.079
2015,mrt,4.994
2016,mrt,5.327000000000001
2017,mrt,5.7139999999999995
2018,mrt,6.149
2019,mrt,6.787999999999999
2020,mrt,7.32
1980,mus,1.273
1981,mus,1.261
1982,mus,1.157
1983,mus,1.198
1984,mus,1.16
1985,mus,1.078
1986,mus,1.358
1987,mus,1.815
1988,mus,2.201
1989,mus,2.302
1990,mus,2.531
1991,mus,3.0180000000000002
1992,mus,3.1830000000000003
1993,mus,3.617
1994,mus,3.648
1995,mus,4.218
1996,mus,4.428
1997,mus,4.532
1998,mus,4.409
1999,mus,4.449
2000,mus,4.663
2001,mus,4.614
2002,mus,4.942
2003,mus,6.0920000000000005
2004,mus,6.388999999999999
2005,mus,6.251
2006,mus,6.257999999999999
2007,mus,8.401
2008,mus,8.547
2009,mus,9.639
2010,mus,9.795
2011,mus,11.035
2012,mus,11.219000000000001
2013,mus,11.937000000000001
2014,mus,13.24
2015,mus,13.357999999999999
2016,mus,14.148
2017,mus,15.104000000000001
2018,mus,16.128
2019,mus,17.2
2020,mus,18.453
1980,mex,234.618
1981,mex,301.328
1982,mex,218.68
1983,mex,178.282
1984,mex,210.24599999999998
1985,mex,223.104
1986,mex,154.47
1987,mex,169.39700000000002
1988,mex,207.235
1989,mex,252.549
1990,mex,298.03700000000003
1991,mex,357.292
1992,mex,414.348
1993,mex,504.022
1994,mex,527.316
1995,mex,343.814
1996,mex,397.402
1997,mex,480.55699999999996
1998,mex,502.029
1999,mex,579.452
2000,mex,683.65
2001,mex,724.691
2002,mex,741.563
2003,mex,713.283
2004,mex,770.27
2005,mex,866.346
2006,mex,966.867
2007,mex,1043.472
2008,mex,1101.274
2009,mex,894.95
2010,mex,1051.128
2011,mex,1171.185
2012,mex,1186.663
2013,mex,1262.25
2014,mex,1282.725
2015,mex,1231.982
2016,mex,1300.95
2017,mex,1377.849
2018,mex,1463.422
2019,mex,1555.3670000000002
2020,mex,1652.83
1995,fsm,0.222
1996,fsm,0.21899999999999997
1997,fsm,0.207
1998,fsm,0.22
1999,fsm,0.221
2000,fsm,0.233
2001,fsm,0.24
2002,fsm,0.24100000000000002
2003,fsm,0.245
2004,fsm,0.239
2005,fsm,0.25
2006,fsm,0.253
2007,fsm,0.256
2008,fsm,0.261
2009,fsm,0.27699999999999997
2010,fsm,0.294
2011,fsm,0.309
2012,fsm,0.326
2013,fsm,0.315
2014,fsm,0.315
2015,fsm,0.316
2016,fsm,0.319
2017,fsm,0.327
2018,fsm,0.335
2019,fsm,0.344
2020,fsm,0.354
1992,mda,0.8640000000000001
1993,mda,1.11
1994,mda,1.158
1995,mda,1.4409999999999998
1996,mda,1.694
1997,mda,1.9280000000000002
1998,mda,1.6969999999999998
1999,mda,1.172
2000,mda,1.315
2001,mda,1.4809999999999999
2002,mda,1.662
2003,mda,1.9809999999999999
2004,mda,2.5980000000000003
2005,mda,2.988
2006,mda,3.408
2007,mda,4.401
2008,mda,6.055
2009,mda,5.438
2010,mda,5.813
2011,mda,7.018
2012,mda,7.2829999999999995
2013,mda,7.985
2014,mda,7.944
2015,mda,6.14
2016,mda,6.519
2017,mda,7.0760000000000005
2018,mda,7.7
2019,mda,8.357999999999999
2020,mda,9.191
1980,mng,3.188
1981,mng,3.3360000000000003
1982,mng,3.463
1983,mng,3.59
1984,mng,3.3160000000000003
1985,mng,3.8510000000000004
1986,mng,4.25
1987,mng,4.776
1988,mng,4.797
1989,mng,4.997
1990,mng,3.1310000000000002
1991,mng,3.2969999999999997
1992,mng,1.831
1993,mng,0.902
1994,mng,1.082
1995,mng,1.6969999999999998
1996,mng,1.5730000000000002
1997,mng,1.38
1998,mng,1.314
1999,mng,1.236
2000,mng,1.329
2001,mng,1.485
2002,mng,1.6340000000000001
2003,mng,1.864
2004,mng,2.3169999999999997
2005,mng,2.93
2006,mng,3.951
2007,mng,4.896
2008,mng,6.5120000000000005
2009,mng,5.327000000000001
2010,mng,7.185
2011,mng,10.41
2012,mng,12.293
2013,mng,12.545
2014,mng,11.981
2015,mng,12.455
2016,mng,13.095999999999998
2017,mng,13.884
2018,mng,15.06
2019,mng,16.359
2020,mng,18.057000000000002
2001,mne,1.16
2002,mne,1.285
2003,mne,1.7080000000000002
2004,mne,2.076
2005,mne,2.261
2006,mne,2.698
2007,mne,3.674
2008,mne,4.541
2009,mne,4.152
2010,mne,4.118
2011,mne,4.5
2012,mne,4.048
2013,mne,4.419
2014,mne,4.462
2015,mne,4.239
2016,mne,4.4510000000000005
2017,mne,4.675
2018,mne,4.871
2019,mne,5.122999999999999
2020,mne,5.4670000000000005
1980,mar,21.021
1981,mar,17.067
1982,mar,17.227
1983,mar,15.572000000000001
1984,mar,14.242
1985,mar,14.375
1986,mar,18.982
1987,mar,20.938000000000002
1988,mar,24.794
1989,mar,25.519000000000002
1990,mar,28.839000000000002
1991,mar,31.014
1992,mar,32.043
1993,mar,30.138
1994,mar,34.086
1995,mar,37.183
1996,mar,41.38399999999999
1997,mar,37.263000000000005
1998,mar,40.022
1999,mar,39.734
2000,mar,37.022
2001,mar,37.725
2002,mar,40.418
2003,mar,49.823
2004,mar,56.948
2005,mar,59.523999999999994
2006,mar,65.64
2007,mar,75.223
2008,mar,88.87899999999999
2009,mar,90.90700000000001
2010,mar,90.771
2011,mar,99.211
2012,mar,95.90299999999999
2013,mar,103.836
2014,mar,109.20100000000001
2015,mar,102.044
2016,mar,109.15
2017,mar,117.016
2018,mar,125.601
2019,mar,134.954
2020,mar,144.995
1980,moz,5.149
1981,moz,3.9989999999999997
1982,moz,4.085
1983,moz,3.659
1984,moz,3.8110000000000004
1985,moz,5.038
1986,moz,5.912999999999999
1987,moz,2.6719999999999997
1988,moz,2.3480000000000003
1989,moz,2.4530000000000003
1990,moz,3.937
1991,moz,3.0669999999999997
1992,moz,2.145
1993,moz,2.19
1994,moz,2.461
1995,moz,2.557
1996,moz,3.616
1997,moz,4.25
1998,moz,4.834
1999,moz,5.095
2000,moz,4.667
2001,moz,4.567
2002,moz,4.977
2003,moz,5.5489999999999995
2004,moz,6.749
2005,moz,7.595
2006,moz,8.304
2007,moz,9.291
2008,moz,11.084000000000001
2009,moz,11.052
2010,moz,10.468
2011,moz,13.245
2012,moz,14.867
2013,moz,15.622
2014,moz,16.684
2015,moz,16.921
2016,moz,18.953
2017,moz,21.12
2018,moz,23.587
2019,moz,26.254
2020,moz,31.955
1998,mmr,7.454
1999,mmr,9.794
2000,mmr,10.277000000000001
2001,mmr,7.475
2002,mmr,7.821000000000001
2003,mmr,12.079
2004,mmr,12.195
2005,mmr,13.833
2006,mmr,16.736
2007,mmr,23.291
2008,mmr,34.55
2009,mmr,38.065
2010,mmr,49.628
2011,mmr,56.17
2012,mmr,55.75899999999999
2013,mmr,56.75899999999999
2014,mmr,62.802
2015,mmr,69.143
2016,mmr,77.89399999999999
2017,mmr,88.83200000000001
2018,mmr,100.749
2019,mmr,113.697
2020,mmr,127.85799999999999
1990,nam,2.838
1991,nam,2.8539999999999996
1992,nam,3.014
1993,nam,2.891
1994,nam,3.2539999999999996
1995,nam,3.503
1996,nam,3.4939999999999998
1997,nam,3.636
1998,nam,3.397
1999,nam,3.384
2000,nam,3.911
2001,nam,3.55
2002,nam,3.3689999999999998
2003,nam,4.9319999999999995
2004,nam,6.617000000000001
2005,nam,7.257999999999999
2006,nam,7.978
2007,nam,8.741
2008,nam,8.486
2009,nam,8.876
2010,nam,11.267999999999999
2011,nam,12.425999999999998
2012,nam,13.038
2013,nam,13.119000000000002
2014,nam,13.353
2015,nam,12.571
2016,nam,13.562000000000001
2017,nam,14.674000000000001
2018,nam,15.904000000000002
2019,nam,17.213
2020,nam,18.702
1980,npl,1.98
1981,npl,2.315
1982,npl,2.34
1983,npl,2.56
1984,npl,2.708
1985,npl,2.812
1986,npl,3.06
1987,npl,3.175
1988,npl,3.7430000000000003
1989,npl,3.784
1990,npl,3.8939999999999997
1991,npl,4.261
1992,npl,3.872
1993,npl,4.158
1994,npl,4.343999999999999
1995,npl,4.716
1996,npl,4.861000000000001
1997,npl,5.284
1998,npl,5.252999999999999
1999,npl,5.404
2000,npl,5.731
2001,npl,5.891
2002,npl,5.976
2003,npl,6.327999999999999
2004,npl,7.274
2005,npl,8.18
2006,npl,9.044
2007,npl,10.325
2008,npl,12.545
2009,npl,12.855
2010,npl,16.002
2011,npl,19.011
2012,npl,18.852
2013,npl,19.243
2014,npl,19.637
2015,npl,21.688000000000002
2016,npl,23.749000000000002
2017,npl,25.416999999999998
2018,npl,27.291999999999998
2019,npl,29.101
2020,npl,31.016
1980,nld,189.09599999999998
1981,nld,158.49200000000002
1982,nld,153.55100000000002
1983,nld,149.495
1984,nld,139.14700000000002
1985,nld,141.174
1986,nld,196.748
1987,nld,240.985
1988,nld,257.725
1989,nld,253.946
1990,nld,313.332
1991,nld,322.73400000000004
1992,nld,357.195
1993,nld,347.371
1994,nld,373.13300000000004
1995,nld,445.184
1996,nld,442.73199999999997
1997,nld,410.293
1998,nld,431.767
1999,nld,440.515
2000,nld,414.60900000000004
2001,nld,426.457
2002,nld,466.12300000000005
2003,nld,572.01
2004,nld,646.919
2005,nld,673.525
2006,nld,720.044
2007,nld,834.346
2008,nld,935.707
2009,nld,860.2610000000001
2010,nld,837.949
2011,nld,894.576
2012,nld,823.595
2013,nld,853.806
2014,nld,866.3539999999999
2015,nld,749.365
2016,nld,768.8910000000001
2017,nld,797.9680000000001
2018,nld,832.092
2019,nld,868.3560000000001
2020,nld,911.22
1980,nzl,22.52
1981,nzl,23.439
1982,nzl,23.205
1983,nzl,22.453000000000003
1984,nzl,22.346999999999998
1985,nzl,22.516
1986,nzl,27.399
1987,nzl,36.93
1988,nzl,45.43899999999999
1989,nzl,44.062
1990,nzl,45.773999999999994
1991,nzl,43.57899999999999
1992,nzl,41.597
1993,nzl,44.799
1994,nzl,52.864
1995,nzl,62.19
1996,nzl,69.1
1997,nzl,68.895
1998,nzl,56.773
1999,nzl,58.867
2000,nzl,54.126000000000005
2001,nzl,53.1
2002,nzl,62.093999999999994
2003,nzl,82.57799999999999
2004,nzl,101.684
2005,nzl,113.57600000000001
2006,nzl,109.73
2007,nzl,134.484
2008,nzl,134.33700000000002
2009,nzl,120.72399999999999
2010,nzl,144.194
2011,nzl,164.959
2012,nzl,173.231
2013,nzl,184.752
2014,nzl,198.118
2015,nzl,191.73
2016,nzl,199.987
2017,nzl,208.78900000000002
2018,nzl,219.195
2019,nzl,229.174
2020,nzl,240.018
1980,nic,1.8319999999999999
1981,nic,2.156
1982,nic,2.497
1983,nic,2.9
1984,nic,3.966
1985,nic,3.8539999999999996
1986,nic,5.8
1987,nic,3.409
1988,nic,1.499
1989,nic,2.082
1990,nic,0.519
1991,nic,3.678
1992,nic,3.8939999999999997
1993,nic,3.7260000000000004
1994,nic,3.861
1995,nic,4.14
1996,nic,4.308
1997,nic,4.39
1998,nic,4.635
1999,nic,4.856
2000,nic,5.109
2001,nic,5.335
2002,nic,5.224
2003,nic,5.322
2004,nic,5.792999999999999
2005,nic,6.321000000000001
2006,nic,6.7860000000000005
2007,nic,7.457999999999999
2008,nic,8.491
2009,nic,8.379
2010,nic,8.74
2011,nic,9.755
2012,nic,10.454
2013,nic,10.839
2014,nic,11.707
2015,nic,12.296
2016,nic,13.07
2017,nic,13.850999999999999
2018,nic,14.68
2019,nic,15.558
2020,nic,16.488
1980,ner,2.509
1981,ner,2.171
1982,ner,2.0180000000000002
1983,ner,1.8030000000000002
1984,ner,1.4609999999999999
1985,ner,1.44
1986,ner,1.9040000000000001
1987,ner,2.233
1988,ner,2.28
1989,ner,2.18
1990,ner,2.48
1991,ner,2.3280000000000003
1992,ner,2.345
1993,ner,2.221
1994,ner,1.5630000000000002
1995,ner,1.756
1996,ner,1.88
1997,ner,1.7309999999999999
1998,ner,1.9780000000000002
1999,ner,1.916
2000,ner,1.672
2001,ner,1.815
2002,ner,2.074
2003,ner,2.645
2004,ner,2.9010000000000002
2005,ner,3.375
2006,ner,3.65
2007,ner,4.29
2008,ner,5.428999999999999
2009,ner,5.4110000000000005
2010,ner,5.729
2011,ner,6.417999999999999
2012,ner,6.69
2013,ner,7.497000000000001
2014,ner,8.025
2015,ner,7.27
2016,ner,7.821000000000001
2017,ner,8.647
2018,ner,9.577
2019,ner,10.77
2020,ner,11.508
1980,nga,62.365
1981,nga,64.135
1982,nga,55.511
1983,nga,37.575
1984,nga,27.25
1985,nga,26.725
1986,nga,21.164
1987,nga,22.553
1988,nga,25.022
1989,nga,24.174
1990,nga,36.052
1991,nga,35.139
1992,nga,34.715
1993,nga,36.045
1994,nga,49.265
1995,nga,107.833
1996,nga,154.085
1997,nga,163.88
1998,nga,162.558
1999,nga,46.361999999999995
2000,nga,61.309
2001,nga,59.629
2002,nga,81.593
2003,nga,95.35799999999999
2004,nga,126.383
2005,nga,164.774
2006,nga,217.736
2007,nga,257.471
2008,nga,325.443
2009,nga,270.471
2010,nga,373.839
2011,nga,418.834
2012,nga,467.119
2013,nga,521.812
2014,nga,573.6519999999999
2015,nga,515.431
2016,nga,518.479
2017,nga,552.321
2018,nga,593.351
2019,nga,631.865
2020,nga,667.937
1980,nor,64.439
1981,nor,63.597
1982,nor,62.647
1983,nor,61.626999999999995
1984,nor,62.058
1985,nor,65.417
1986,nor,78.693
1987,nor,94.23100000000001
1988,nor,101.90100000000001
1989,nor,102.634
1990,nor,119.791
1991,nor,121.87200000000001
1992,nor,130.838
1993,nor,120.57799999999999
1994,nor,127.132
1995,nor,152.028
1996,nor,163.517
1997,nor,161.35399999999998
1998,nor,154.165
1999,nor,162.287
2000,nor,171.315
2001,nor,174.00400000000002
2002,nor,195.419
2003,nor,228.752
2004,nor,264.356
2005,nor,308.722
2006,nor,345.423
2007,nor,400.88599999999997
2008,nor,461.94599999999997
2009,nor,386.38199999999995
2010,nor,428.527
2011,nor,498.157
2012,nor,509.705
2013,nor,522.349
2014,nor,500.244
2015,nor,420.958
2016,nor,431.664
2017,nor,446.088
2018,nor,463.185
2019,nor,481.47900000000004
2020,nor,502.065
1980,omn,6.13
1981,omn,7.461
1982,omn,7.829
1983,omn,8.206
1984,omn,9.044
1985,omn,10.047
1986,omn,7.954
1987,omn,8.339
1988,omn,8.105
1989,omn,9.058
1990,omn,11.294
1991,omn,10.919
1992,omn,11.98
1993,omn,11.994000000000002
1994,omn,12.397
1995,omn,13.261
1996,omn,14.712
1997,omn,15.232000000000001
1998,omn,13.392000000000001
1999,omn,15.002
2000,omn,18.91
2001,omn,18.815
2002,omn,19.46
2003,omn,20.896
2004,omn,23.932
2005,omn,30.171
2006,omn,36.141999999999996
2007,omn,40.765
2008,omn,59.251000000000005
2009,omn,46.714
2010,omn,56.828
2011,omn,67.707
2012,omn,75.433
2013,omn,76.976
2014,omn,77.755
2015,omn,62.935
2016,omn,68.818
2017,omn,73.115
2018,omn,76.185
2019,omn,78.939
2020,omn,81.446
1980,pak,30.859
1981,pak,33.236999999999995
1982,pak,33.736999999999995
1983,pak,34.854
1984,pak,36.388000000000005
1985,pak,37.659
1986,pak,39.266
1987,pak,42.015
1988,pak,45.527
1989,pak,47.281000000000006
1990,pak,52.351000000000006
1991,pak,59.658
1992,pak,63.861999999999995
1993,pak,67.608
1994,pak,68.527
1995,pak,79.477
1996,pak,83.45200000000001
1997,pak,82.447
1998,pak,81.884
1999,pak,78.211
2000,pak,79.851
2001,pak,78.546
2002,pak,78.148
2003,pak,89.805
2004,pak,105.70100000000001
2005,pak,118.598
2006,pak,137.266
2007,pak,152.46
2008,pak,171.195
2009,pak,169.745
2010,pak,177.622
2011,pak,213.62599999999998
2012,pak,225.06
2013,pak,232.757
2014,pak,250.136
2000,plw,0.16
2001,plw,0.168
2002,plw,0.16899999999999998
2003,plw,0.174
2004,plw,0.193
2005,plw,0.20600000000000002
2006,plw,0.209
2007,plw,0.212
2008,plw,0.213
2009,plw,0.198
2010,plw,0.19699999999999998
2011,plw,0.217
2012,plw,0.23199999999999998
2013,plw,0.24600000000000002
2014,plw,0.26899999999999996
2015,plw,0.278
2016,plw,0.29
2017,plw,0.304
2018,plw,0.316
2019,plw,0.33
2020,plw,0.34299999999999997
1980,pan,3.81
1981,pan,4.313
1982,pan,4.765
1983,pan,4.8919999999999995
1984,pan,5.106
1985,pan,5.402
1986,pan,5.614
1987,pan,5.638
1988,pan,4.875
1989,pan,4.888
1990,pan,5.313
1991,pan,5.8420000000000005
1992,pan,6.641
1993,pan,7.252999999999999
1994,pan,7.734
1995,pan,7.906000000000001
1996,pan,9.322000000000001
1997,pan,10.084
1998,pan,10.933
1999,pan,11.456
2000,pan,11.620999999999999
2001,pan,11.808
2002,pan,12.272
2003,pan,12.933
2004,pan,14.179
2005,pan,15.465
2006,pan,17.137
2007,pan,19.794
2008,pan,23.002
2009,pan,24.163
2010,pan,27.053
2011,pan,31.32
2012,pan,35.938
2013,pan,40.393
2014,pan,43.784
2015,pan,47.478
2016,pan,51.57899999999999
2017,pan,56.137
2018,pan,61.328
2019,pan,66.498
2020,pan,71.899
1980,png,2.767
1981,png,2.716
1982,png,2.576
1983,png,2.572
1984,png,2.376
1985,png,2.2
1986,png,2.394
1987,png,2.6310000000000002
1988,png,3.657
1989,png,3.5589999999999997
1990,png,3.22
1991,png,3.787
1992,png,4.378
1993,png,4.976
1994,png,5.468
1995,png,4.84
1996,png,5.151
1997,png,4.923
1998,png,3.763
1999,png,3.4339999999999997
2000,png,3.4989999999999997
2001,png,3.068
2002,png,3.048
2003,png,3.716
2004,png,4.177
2005,png,4.8660000000000005
2006,png,5.528
2007,png,6.341
2008,png,8.0
2009,png,8.105
2010,png,9.716000000000001
2011,png,12.873
2012,png,15.390999999999998
2013,png,15.413
2014,png,16.06
2015,png,20.042
2016,png,20.675
2017,png,21.511
2018,png,22.519000000000002
2019,png,23.822
2020,png,25.265
1980,pry,4.095
1981,pry,5.22
1982,pry,5.47
1983,pry,6.069
1984,pry,4.931
1985,pry,4.2139999999999995
1986,pry,5.032
1987,pry,4.216
1988,pry,5.584
1989,pry,3.82
1990,pry,4.961
1991,pry,7.06
1992,pry,7.184
1993,pry,7.25
1994,pry,7.859
1995,pry,9.062000000000001
1996,pry,9.788
1997,pry,9.965
1998,pry,9.025
1999,pry,8.392999999999999
2000,pry,8.196
2001,pry,7.662999999999999
2002,pry,6.325
2003,pry,6.587999999999999
2004,pry,8.003
2005,pry,8.74
2006,pry,10.645999999999999
2007,pry,13.795
2008,pry,18.503
2009,pry,15.934000000000001
2010,pry,20.674
2011,pry,23.343000000000004
2012,pry,24.936999999999998
2013,pry,28.334
2014,pry,29.704
2015,pry,30.754
2016,pry,32.141999999999996
2017,pry,33.563
2018,pry,35.044000000000004
2019,pry,36.58
