year,country,ngsd_ngdp
2016,mar,30.656
2017,mar,31.557
2018,mar,32.020
2019,mar,32.566
2020,mar,32.912
1980,moz,8.032
1981,moz,20.744
1982,moz,15.485
1983,moz,10.478
1984,moz,10.291
1985,moz,7.691
1986,moz,5.548
1987,moz,14.283
1988,moz,22.304
1989,moz,17.936
1990,moz,28.271
1991,moz,6.794
1992,moz,8.960
1993,moz,6.559
1994,moz,9.046
1995,moz,17.041
1996,moz,11.808
1997,moz,14.004
1998,moz,15.986
1999,moz,20.802
2000,moz,22.747
2001,moz,11.799
2002,moz,20.014
2003,moz,16.757
2004,moz,16.365
2005,moz,8.582
2006,moz,14.563
2007,moz,10.063
2008,moz,5.911
2009,moz,4.960
2010,moz,7.136
2011,moz,13.712
2012,moz,14.239
2013,moz,15.555
2014,moz,12.403
2015,moz,10.435
2016,moz,11.069
2017,moz,9.519
2018,moz,10.224
2019,moz,11.309
2020,moz,10.977
1998,mmr,8.465
1999,mmr,9.311
2000,mmr,11.894
2001,mmr,10.461
2002,mmr,11.376
2003,mmr,11.114
2004,mmr,14.688
2005,mmr,11.461
2006,mmr,11.906
2007,mmr,12.877
2008,mmr,14.429
2009,mmr,18.326
2010,mmr,23.143
2011,mmr,27.480
2012,mmr,13.694
2013,mmr,18.045
2014,mmr,18.552
2015,mmr,20.238
2016,mmr,22.726
2017,mmr,24.082
2018,mmr,26.368
2019,mmr,27.813
2020,mmr,29.249
1990,nam,28.818
1991,nam,20.026
1992,nam,22.221
1993,nam,19.424
1994,nam,23.358
1995,nam,26.657
1996,nam,26.624
1997,nam,21.835
1998,nam,28.144
1999,nam,25.093
2000,nam,21.972
2001,nam,22.599
2002,nam,21.034
2003,nam,24.752
2004,nam,25.845
2005,nam,24.235
2006,nam,35.801
2007,nam,32.883
2008,nam,31.336
2009,nam,25.792
2010,nam,20.617
2011,nam,19.328
2012,nam,21.035
2013,nam,20.362
2014,nam,23.420
2015,nam,20.043
2016,nam,13.884
2017,nam,13.688
2018,nam,14.208
2019,nam,13.067
2020,nam,11.076
1980,npl,17.228
1981,npl,17.748
1982,npl,16.376
1983,npl,17.014
1984,npl,16.766
1985,npl,14.988
1986,npl,12.497
1987,npl,15.391
1988,npl,14.734
1989,npl,12.924
1990,npl,9.333
1991,npl,11.168
1992,npl,13.520
1993,npl,15.780
1994,npl,14.984
1995,npl,21.351
1996,npl,20.343
1997,npl,22.893
1998,npl,22.199
1999,npl,23.115
2000,npl,26.967
2001,npl,23.962
2002,npl,23.933
2003,npl,24.185
2004,npl,27.143
2005,npl,28.746
2006,npl,28.593
2007,npl,30.079
2008,npl,30.682
2009,npl,35.717
2010,npl,34.629
2011,npl,29.053
2012,npl,34.865
2013,npl,33.110
2014,npl,33.509
2015,npl,31.671
2016,npl,30.012
2017,npl,27.027
2018,npl,26.972
2019,npl,27.083
2020,npl,26.345
1980,nld,23.354
1981,nld,27.117
1982,nld,22.952
1983,nld,23.612
1984,nld,24.581
1985,nld,24.417
1986,nld,24.882
1987,nld,24.339
1988,nld,26.630
1989,nld,28.188
1990,nld,26.690
1991,nld,25.619
1992,nld,25.250
1993,nld,25.320
1994,nld,26.463
1995,nld,27.691
1996,nld,27.538
1997,nld,29.066
1998,nld,26.170
1999,nld,27.503
2000,nld,24.808
2001,nld,25.227
2002,nld,23.627
2003,nld,26.024
2004,nld,27.826
2005,nld,27.875
2006,nld,30.691
2007,nld,28.376
2008,nld,26.311
2009,nld,25.492
2010,nld,27.269
2011,nld,28.983
2012,nld,28.314
2013,nld,28.489
2014,nld,29.017
2015,nld,29.437
2016,nld,29.461
2017,nld,29.786
2018,nld,30.028
2019,nld,29.887
2020,nld,29.845
1980,nzl,14.682
1981,nzl,13.250
1982,nzl,12.827
1983,nzl,20.413
1984,nzl,19.625
1985,nzl,19.137
1986,nzl,19.762
1987,nzl,19.113
1988,nzl,20.113
1989,nzl,19.556
1990,nzl,17.929
1991,nzl,15.438
1992,nzl,15.410
1993,nzl,17.612
1994,nzl,18.993
1995,nzl,19.425
1996,nzl,18.465
1997,nzl,18.673
1998,nzl,18.099
1999,nzl,18.061
2000,nzl,19.338
2001,nzl,21.217
2002,nzl,21.063
2003,nzl,21.181
2004,nzl,20.406
2005,nzl,18.192
2006,nzl,17.114
2007,nzl,17.840
2008,nzl,16.706
2009,nzl,17.912
2010,nzl,18.619
2011,nzl,17.736
2012,nzl,18.001
2013,nzl,19.702
2014,nzl,20.048
2015,nzl,19.015
2016,nzl,18.785
2017,nzl,18.492
2018,nzl,18.941
2019,nzl,19.437
2020,nzl,19.752
1980,nic,1.309
1981,nic,0.683
1982,nic,3.790
1983,nic,5.954
1984,nic,3.281
1985,nic,10.206
1986,nic,3.897
1987,nic,10.551
1988,nic,-3.234
1989,nic,3.571
1990,nic,33.012
1991,nic,8.857
1992,nic,0.996
1993,nic,1.089
1994,nic,-5.674
1995,nic,3.940
1996,nic,6.912
1997,nic,12.086
1998,nic,14.183
1999,nic,18.071
2000,nic,8.341
2001,nic,8.932
2002,nic,7.422
2003,nic,8.993
2004,nic,12.245
2005,nic,13.490
2006,nic,14.052
2007,nic,14.019
2008,nic,14.059
2009,nic,13.889
2010,nic,15.657
2011,nic,19.118
2012,nic,17.254
2013,nic,16.794
2014,nic,18.847
2015,nic,18.548
2016,nic,17.711
2017,nic,17.036
2018,nic,17.311
2019,nic,17.328
2020,nic,18.308
1980,ner,17.059
1981,ner,11.415
1982,ner,9.035
1983,ner,9.013
1984,ner,2.697
1985,ner,7.987
1986,ner,13.844
1987,ner,7.619
1988,ner,15.399
1989,ner,8.589
1990,ner,7.351
1991,ner,6.225
1992,ner,8.357
1993,ner,7.922
1994,ner,4.020
1995,ner,-0.653
1996,ner,4.393
1997,ner,3.776
1998,ner,4.709
1999,ner,4.982
2000,ner,6.228
2001,ner,3.320
2002,ner,5.179
2003,ner,8.845
2004,ner,7.270
2005,ner,14.188
2006,ner,15.002
2007,ner,14.671
2008,ner,19.209
2009,ner,7.733
2010,ner,25.451
2011,ner,21.573
2012,ner,21.928
2013,ner,22.634
2014,ner,20.409
2015,ner,20.671
2016,ner,17.104
2017,ner,16.658
2018,ner,17.142
2019,ner,16.089
2020,ner,15.248
1980,nga,24.123
1981,nga,10.434
1982,nga,9.220
1983,nga,8.631
1984,nga,17.109
1985,nga,20.673
1986,nga,6.119
1987,nga,13.567
1988,nga,17.067
1989,nga,22.277
1990,nga,29.414
1991,nga,20.921
1992,nga,17.793
1993,nga,12.974
1994,nga,13.793
1995,nga,12.710
1996,nga,14.300
1997,nga,16.164
1998,nga,19.256
1999,nga,17.415
2000,nga,30.296
2001,nga,24.272
2002,nga,17.891
2003,nga,18.260
2004,nga,26.387
2005,nga,35.451
2006,nga,33.499
2007,nga,30.286
2008,nga,25.072
2009,nga,26.802
2010,nga,21.158
2011,nga,19.209
2012,nga,19.265
2013,nga,18.581
2014,nga,17.397
2015,nga,16.321
2016,nga,17.327
2017,nga,17.722
2018,nga,17.648
2019,nga,17.628
2020,nga,17.517
1980,nor,28.288
1981,nor,31.181
1982,nor,29.603
1983,nor,30.347
1984,nor,32.809
1985,nor,32.141
1986,nor,26.932
1987,nor,26.871
1988,nor,26.435
1989,nor,27.300
1990,nor,27.042
1991,nor,25.768
1992,nor,24.927
1993,nor,24.946
1994,nor,25.865
1995,nor,27.463
1996,nor,29.392
1997,nor,31.086
1998,nor,27.859
1999,nor,29.952
2000,nor,36.492
2001,nor,36.301
2002,nor,32.797
2003,nor,31.638
2004,nor,34.037
2005,nor,38.825
2006,nor,40.320
2007,nor,39.522
2008,nor,41.689
2009,nor,35.408
2010,nor,36.270
2011,nor,38.189
2012,nor,38.958
2013,nor,38.320
2014,nor,37.234
2015,nor,36.196
2016,nor,35.766
2017,nor,35.225
2018,nor,34.704
2019,nor,34.843
2020,nor,34.751
1980,omn,31.606
1981,omn,34.971
1982,omn,25.509
1983,omn,29.451
1984,omn,26.941
1985,omn,27.070
1986,omn,14.374
1987,omn,26.337
1988,omn,11.410
1989,omn,18.243
1990,omn,19.347
1991,omn,10.372
1992,omn,9.099
1993,omn,4.232
1994,omn,6.362
1995,omn,5.745
1996,omn,12.342
1997,omn,12.918
1998,omn,7.862
1999,omn,16.012
2000,omn,32.251
2001,omn,28.149
2002,omn,26.711
2003,omn,26.476
2004,omn,32.533
2005,omn,39.234
2006,omn,43.628
2007,omn,41.212
2008,omn,45.964
2009,omn,28.142
2010,omn,35.091
2011,omn,32.349
2012,omn,35.636
2013,omn,34.617
2014,omn,30.559
2015,omn,14.466
2016,omn,16.939
2017,omn,18.695
2018,omn,19.066
2019,omn,19.935
2020,omn,22.547
1980,pak,15.481
1981,pak,15.085
1982,pak,14.733
1983,pak,16.653
1984,pak,14.932
1985,pak,13.425
1986,pak,15.260
1987,pak,16.780
1988,pak,14.192
1989,pak,14.792
1990,pak,14.817
1991,pak,14.699
1992,pak,15.008
1993,pak,11.923
1994,pak,13.276
1995,pak,12.153
1996,pak,12.491
1997,pak,12.129
1998,pak,14.322
1999,pak,12.028
2000,pak,15.714
2001,pak,16.184
2002,pak,19.011
2003,pak,20.081
2004,pak,17.095
2005,pak,16.411
2006,pak,15.697
2007,pak,14.276
2008,pak,11.102
2009,pak,12.094
2010,pak,13.583
2011,pak,14.221
2012,pak,13.006
2013,pak,13.497
2014,pak,12.752
2015,pak,13.780
2016,pak,14.930
2017,pak,15.705
2018,pak,16.663
2019,pak,17.210
2020,pak,17.446
1980,pan,15.439
1981,pan,17.285
1982,pan,15.377
1983,pan,16.393
1984,pan,11.376
1985,pan,13.540
1986,pan,17.108
1987,pan,19.403
1988,pan,11.312
1989,pan,3.816
1990,pan,13.327
1991,pan,11.550
1992,pan,15.423
1993,pan,21.958
1994,pan,24.133
1995,pan,22.824
1996,pan,22.471
1997,pan,26.354
1998,pan,21.285
1999,pan,18.515
2000,pan,18.210
2001,pan,16.195
2002,pan,14.972
2003,pan,14.441
2004,pan,11.142
2005,pan,13.367
2006,pan,16.287
2007,pan,16.089
2008,pan,16.706
2009,pan,24.925
2010,pan,14.159
2011,pan,11.257
2012,pan,18.813
2013,pan,17.824
2014,pan,17.794
2015,pan,18.892
2016,pan,18.068
2017,pan,19.544
2018,pan,21.233
2019,pan,21.849
2020,pan,21.291
1980,png,5.893
1981,png,6.024
1982,png,6.612
1983,png,10.474
1984,png,9.211
1985,png,8.490
1986,png,16.075
1987,png,12.691
1988,png,18.341
1989,png,12.986
1990,png,21.579
1991,png,23.400
1992,png,22.416
1993,png,30.047
1994,png,33.935
1995,png,42.358
1996,png,27.171
1997,png,13.378
1998,png,14.689
1999,png,17.374
2000,png,29.417
2001,png,28.801
2002,png,25.186
2003,png,23.962
2004,png,21.721
2005,png,31.435
2006,png,14.021
2007,png,19.462
2008,png,23.851
2009,png,6.651
2010,png,2.954
2011,png,2.473
2012,png,-27.176
2013,png,-6.354
2014,png,9.144
2015,png,17.288
2016,png,14.126
2017,png,13.970
2018,png,12.838
2019,png,10.377
2020,png,11.166
1980,pry,22.018
1981,pry,21.676
1982,pry,18.775
1983,pry,17.357
1984,pry,16.495
1985,pry,16.012
1986,pry,17.772
1987,pry,13.441
1988,pry,20.601
1989,pry,30.535
1990,pry,30.622
1991,pry,21.542
1992,pry,18.862
1993,pry,21.829
1994,pry,22.370
1995,pry,19.622
1996,pry,21.422
1997,pry,17.412
1998,pry,20.787
1999,pry,19.241
2000,pry,12.758
2001,pry,15.330
2002,pry,24.855
2003,pry,17.236
2004,pry,16.511
2005,pry,16.253
2006,pry,18.716
2007,pry,21.426
2008,pry,17.431
2009,pry,16.831
2010,pry,15.914
2011,pry,17.525
2012,pry,14.152
2013,pry,17.641
2014,pry,15.291
2015,pry,14.554
2016,pry,14.172
2017,pry,14.616
2018,pry,14.800
2019,pry,14.913
2020,pry,15.000
1980,per,30.545
1981,per,29.017
1982,per,31.017
1983,per,23.563
1984,per,25.146
1985,per,24.061
1986,per,19.945
1987,per,20.658
1988,per,23.140
1989,per,21.822
1990,per,15.843
1991,per,13.662
1992,per,10.531
1993,per,10.461
1994,per,13.964
1995,per,13.944
1996,per,13.998
1997,per,16.080
1998,per,15.678
1999,per,16.463
2000,per,15.365
2001,per,15.111
2002,per,15.430
2003,per,16.360
2004,per,16.949
2005,per,17.766
2006,per,22.505
2007,per,23.754
2008,per,23.121
2009,per,20.353
2010,per,22.791
2011,per,23.870
2012,per,23.479
2013,per,23.794
2014,per,22.741
2015,per,21.998
2016,per,21.841
2017,per,22.222
2018,per,22.295
2019,per,22.183
2020,per,22.294
1980,phl,17.651
1981,phl,19.554
1982,phl,17.371
1983,phl,19.204
1984,phl,16.014
1985,phl,13.777
1986,phl,17.313
1987,phl,15.083
1988,phl,16.048
1989,phl,16.921
1990,phl,16.833
1991,phl,16.262
1992,phl,17.563
1993,phl,16.595
1994,phl,17.551
1995,phl,16.072
1996,phl,17.469
1997,phl,17.616
1998,phl,25.527
1999,phl,15.494
2000,phl,15.618
2001,phl,19.847
2002,phl,24.124
2003,phl,23.320
2004,phl,23.390
2005,phl,23.477
2006,phl,23.707
2007,phl,22.744
2008,phl,19.373
2009,phl,21.603
2010,phl,24.139
2011,phl,22.985
2012,phl,20.870
2013,phl,23.846
2014,phl,23.862
2015,phl,25.534
2016,phl,26.553
2017,phl,26.298
2018,phl,26.229
2019,phl,26.155
2020,phl,26.104
1980,pol,30.955
1981,pol,23.428
1982,pol,28.539
1983,pol,24.822
1984,pol,21.669
1985,pol,22.401
1986,pol,18.278
1987,pol,17.849
1988,pol,21.390
1989,pol,21.763
1990,pol,26.920
1991,pol,16.477
1992,pol,13.362
1993,pol,11.215
1994,pol,20.721
1995,pol,19.330
1996,pol,18.792
1997,pol,19.775
1998,pol,21.050
1999,pol,17.818
2000,pol,18.811
2001,pol,17.649
2002,pol,15.655
2003,pol,16.316
2004,pol,14.990
2005,pol,17.057
2006,pol,17.555
2007,pol,18.538
2008,pol,17.772
2009,pol,16.228
2010,pol,15.515
2011,pol,17.057
2012,pol,17.080
2013,pol,17.749
2014,pol,19.018
2015,pol,18.887
2016,pol,18.808
2017,pol,18.958
2018,pol,19.072
2019,pol,18.973
2020,pol,19.001
1980,prt,30.729
1981,prt,21.049
1982,prt,24.863
1983,prt,24.404
1984,prt,22.920
1985,prt,25.518
1986,prt,26.813
1987,prt,28.841
1988,prt,27.574
1989,prt,28.012
1990,prt,28.061
1991,prt,24.470
1992,prt,25.179
1993,prt,22.532
1994,prt,20.769
1995,prt,22.195
1996,prt,19.565
1997,prt,19.852
1998,prt,20.328
1999,prt,19.652
2000,prt,17.573
2001,prt,16.946
2002,prt,16.978
2003,prt,16.492
2004,prt,15.402
2005,prt,12.867
2006,prt,11.923
2007,prt,12.221
2008,prt,10.146
2009,prt,9.043
2010,prt,9.438
2011,prt,10.946
2012,prt,14.128
2013,prt,15.037
2014,prt,15.479
2015,prt,15.941
2016,prt,15.884
2017,prt,15.767
2018,prt,15.819
2019,prt,16.062
2020,prt,16.343
1980,qat,51.660
1981,qat,45.890
1982,qat,34.847
1983,qat,25.454
1984,qat,41.480
1985,qat,30.409
1986,qat,13.942
1987,qat,16.137
1988,qat,14.864
1989,qat,21.644
1990,qat,23.517
1991,qat,19.411
1992,qat,18.012
1993,qat,10.373
1994,qat,17.554
1995,qat,23.081
1996,qat,22.226
1997,qat,33.761
1998,qat,26.332
1999,qat,38.835
2000,qat,49.270
2001,qat,52.793
2002,qat,52.395
2003,qat,59.316
2004,qat,55.308
2005,qat,51.110
2006,qat,57.426
2007,qat,60.391
2008,qat,64.189
2009,qat,49.497
2010,qat,50.420
2011,qat,59.348
2012,qat,60.657
2013,qat,60.278
2014,qat,59.368
2015,qat,53.310
2016,qat,51.639
2017,qat,51.093
2018,qat,49.795
2019,qat,48.297
2020,qat,46.957
1980,rou,16.283
1981,rou,16.852
1982,rou,19.572
1983,rou,20.592
1984,rou,21.796
1985,rou,32.901
1986,rou,34.268
1987,rou,31.713
1988,rou,28.288
1989,rou,26.679
1990,rou,25.411
1991,rou,23.490
1992,rou,23.567
1993,rou,24.141
1994,rou,23.011
1995,rou,18.943
1996,rou,18.394
1997,rou,14.457
1998,rou,10.641
1999,rou,11.891
2000,rou,19.305
2001,rou,22.622
2002,rou,22.455
2003,rou,22.721
2004,rou,24.286
2005,rou,16.716
2006,rou,16.859
2007,rou,17.836
2008,rou,22.008
2009,rou,22.616
2010,rou,22.258
2011,rou,23.217
2012,rou,22.462
2013,rou,23.704
2014,rou,22.547
2015,rou,22.625
2016,rou,22.400
2017,rou,21.982
2018,rou,21.644
2019,rou,21.242
2020,rou,20.739
1992,rus,37.642
1993,rus,30.015
1994,rus,29.168
1995,rus,27.661
1996,rus,27.029
1997,rus,21.957
1998,rus,17.209
1999,rus,27.395
2000,rus,36.730
2001,rus,32.571
2002,rus,28.471
2003,rus,28.274
2004,rus,30.404
2005,rus,30.544
2006,rus,30.446
2007,rus,30.850
2008,rus,30.339
2009,rus,21.257
2010,rus,26.135
2011,rus,29.516
2012,rus,27.166
2013,rus,23.266
2014,rus,22.958
2015,rus,22.965
2016,rus,24.228
2017,rus,24.068
2018,rus,24.106
2019,rus,24.136
2020,rus,24.265
1980,rwa,9.145
1981,rwa,8.192
1982,rwa,11.154
1983,rwa,9.831
1984,rwa,13.344
1985,rwa,12.300
1986,rwa,11.105
1987,rwa,7.879
1988,rwa,7.612
1989,rwa,6.061
1990,rwa,3.726
1991,rwa,2.126
1992,rwa,5.996
1993,rwa,6.533
1994,rwa,5.569
1995,rwa,11.085
1996,rwa,8.313
1997,rwa,5.928
1998,rwa,8.270
1999,rwa,11.957
2000,rwa,15.045
2001,rwa,16.435
2002,rwa,15.562
2003,rwa,15.932
2004,rwa,21.756
2005,rwa,21.940
2006,rwa,12.360
2007,rwa,16.737
2008,rwa,19.368
2009,rwa,16.437
2010,rwa,17.839
2011,rwa,16.363
2012,rwa,14.630
2013,rwa,19.386
2014,rwa,13.170
2015,rwa,14.446
2016,rwa,14.772
2017,rwa,13.957
2018,rwa,14.430
2019,rwa,14.503
2020,rwa,14.649
2000,stp,9.149
2001,stp,4.700
2002,stp,11.401
2003,stp,34.216
2004,stp,28.663
2005,stp,55.869
2006,stp,7.774
2007,stp,25.681
2008,stp,20.847
2009,stp,13.847
2010,stp,32.590
2011,stp,17.410
2012,stp,14.334
2013,stp,15.139
2014,stp,5.406
2015,stp,14.919
2016,stp,16.860
2017,stp,15.719
2018,stp,14.420
2019,stp,17.571
2020,stp,16.691
1980,sau,46.195
1981,sau,42.660
1982,sau,25.717
1983,sau,8.768
1984,sau,12.193
1985,sau,5.007
1986,sau,3.150
1987,sau,4.899
1988,sau,12.476
1989,sau,9.441
1990,sau,12.154
1991,sau,-0.847
1992,sau,10.023
1993,sau,12.069
1994,sau,12.599
1995,sau,16.571
1996,sau,19.000
1997,sau,18.962
1998,sau,14.002
1999,sau,21.768
2000,sau,26.871
2001,sau,24.703
2002,sau,25.955
2003,sau,32.489
2004,sau,39.933
2005,sau,47.624
2006,sau,48.552
2007,sau,48.945
2008,sau,52.752
2009,sau,36.599
2010,sau,43.414
2011,sau,50.468
2012,sau,48.788
2013,sau,44.061
2014,sau,40.785
2015,sau,28.316
2016,sau,32.457
2017,sau,34.348
2018,sau,34.837
2019,sau,33.636
2020,sau,32.315
1980,sen,4.269
1981,sen,10.676
1982,sen,10.036
1983,sen,8.972
1984,sen,9.316
1985,sen,8.019
1986,sen,5.319
1987,sen,8.598
1988,sen,2.606
1989,sen,1.591
1990,sen,1.366
1991,sen,2.700
1992,sen,4.825
1993,sen,2.788
1994,sen,7.851
1995,sen,9.565
1996,sen,10.467
1997,sen,13.187
1998,sen,13.510
1999,sen,14.734
2000,sen,13.472
2001,sen,13.351
2002,sen,11.137
2003,sen,15.910
2004,sen,14.755
2005,sen,15.635
2006,sen,15.494
2007,sen,17.637
2008,sen,17.199
2009,sen,15.707
2010,sen,17.638
2011,sen,17.825
2012,sen,18.951
2013,sen,16.447
2014,sen,17.385
2015,sen,18.687
2016,sen,19.334
2017,sen,19.878
2018,sen,20.527
2019,sen,19.834
2020,sen,20.602
1998,srb,4.444
1999,srb,4.526
2000,srb,6.010
2001,srb,21.253
2002,srb,17.243
2003,srb,14.897
2004,srb,16.680
2005,srb,16.325
2006,srb,15.403
2007,srb,11.931
2008,srb,9.291
2009,srb,13.174
2010,srb,12.102
2011,srb,11.509
2012,srb,9.528
2013,srb,11.546
2014,srb,9.531
2015,srb,13.643
2016,srb,14.272
2017,srb,15.001
2018,srb,15.390
2019,srb,16.142
2020,srb,16.671
1980,syc,11.531
1981,syc,9.584
1982,syc,1.208
1983,syc,-3.555
1984,syc,7.124
1985,syc,5.006
1986,syc,2.605
1987,syc,21.274
1988,syc,20.252
1989,syc,16.627
1990,syc,26.947
1991,syc,15.647
1992,syc,19.946
1993,syc,28.028
1994,syc,41.939
1995,syc,30.604
1996,syc,29.425
1997,syc,16.313
1998,syc,16.526
1999,syc,12.030
2000,syc,20.584
2001,syc,-3.143
2002,syc,13.101
2003,syc,9.576
2004,syc,13.892
2005,syc,16.806
2006,syc,17.285
2007,syc,10.246
2008,syc,-0.282
2009,syc,4.918
2010,syc,14.519
2011,syc,6.766
2012,syc,11.530
2013,syc,22.665
2014,syc,14.992
2015,syc,16.905
2016,syc,17.835
2017,syc,18.012
2018,syc,17.966
2019,syc,18.323
2020,syc,19.521
1980,sle,2.473
1981,sle,1.112
1982,sle,1.681
1983,sle,4.580
1984,sle,5.362
1985,sle,3.945
1986,sle,4.307
1987,sle,1.092
1988,sle,0.748
1989,sle,-0.232
1990,sle,-4.582
1991,sle,5.974
1992,sle,7.395
1993,sle,-2.571
1994,sle,2.768
1995,sle,-0.793
1996,sle,-0.469
1997,sle,4.014
1998,sle,7.247
1999,sle,-3.040
2000,sle,-7.172
2001,sle,0.538
2002,sle,3.070
2003,sle,3.135
2004,sle,3.353
2005,sle,4.044
2006,sle,5.978
2007,sle,4.886
2008,sle,0.646
2009,sle,-2.513
2010,sle,9.583
2011,sle,-16.999
2012,sle,3.281
2013,sle,10.338
2014,sle,3.750
2015,sle,3.684
2016,sle,10.616
2017,sle,13.059
2018,sle,13.184
2019,sle,13.929
2020,sle,12.270
1980,sgp,31.801
1981,sgp,34.324
1982,sgp,38.017
1983,sgp,43.063
1984,sgp,44.895
1985,sgp,40.997
1986,sgp,38.580
1987,sgp,36.045
1988,sgp,40.735
1989,sgp,43.490
1990,sgp,43.603
1991,sgp,44.636
1992,sgp,46.775
1993,sgp,44.055
1994,sgp,48.250
1995,sgp,50.244
1996,sgp,49.419
1997,sgp,53.436
1998,sgp,53.088
1999,sgp,49.492
2000,sgp,45.498
2001,sgp,41.267
2002,sgp,38.810
2003,sgp,40.217
2004,sgp,41.064
2005,sgp,43.238
2006,sgp,47.280
2007,sgp,49.094
2008,sgp,44.870
2009,sgp,44.484
2010,sgp,51.532
2011,sgp,49.248
2012,sgp,47.158
2013,sgp,46.889
2014,sgp,46.728
2015,sgp,49.271
2016,sgp,48.143
2017,sgp,47.180
2018,sgp,46.330
2019,sgp,45.481
2020,sgp,44.902
1993,svk,20.052
1994,svk,25.704
1995,svk,26.148
1996,svk,23.974
1997,svk,27.163
1998,svk,25.529
1999,svk,24.886
2000,svk,24.576
2001,svk,23.439
2002,svk,23.124
2003,svk,20.859
2004,svk,21.512
2005,svk,22.428
2006,svk,21.869
2007,svk,23.745
2008,svk,22.344
2009,svk,17.739
2010,svk,19.410
2011,svk,20.148
2012,svk,21.976
2013,svk,22.218
2014,svk,21.157
2015,svk,20.947
2016,svk,20.578
2017,svk,20.989
2018,svk,21.272
2019,svk,21.396
2020,svk,21.604
1992,svn,18.384
1993,svn,18.902
1994,svn,25.130
1995,svn,23.302
1996,svn,24.830
1997,svn,26.049
1998,svn,26.057
1999,svn,24.850
2000,svn,25.292
2001,svn,26.420
2002,svn,26.272
2003,svn,25.594
2004,svn,25.911
2005,svn,26.586
2006,svn,28.347
2007,svn,28.675
2008,svn,27.270
2009,svn,22.775
2010,svn,22.079
2011,svn,21.943
2012,svn,21.614
2013,svn,25.117
2014,svn,25.485
2015,svn,26.766
2016,svn,26.545
2017,svn,26.649
2018,svn,26.690
2019,svn,26.587
2020,svn,26.551
1980,slb,7.244
1981,slb,-0.329
1982,slb,9.008
1983,slb,7.071
1984,slb,11.302
1985,slb,-7.294
1986,slb,29.639
1987,slb,36.754
1988,slb,15.482
1989,slb,20.672
1990,slb,12.648
1991,slb,18.439
1992,slb,28.642
1993,slb,28.519
1994,slb,24.485
1995,slb,21.352
1996,slb,20.261
1997,slb,-4.190
1998,slb,-1.316
1999,slb,3.086
2000,slb,-8.015
2001,slb,-6.784
2002,slb,-4.530
2003,slb,16.237
2004,slb,25.736
2005,slb,7.469
2006,slb,7.808
2007,slb,3.881
2008,slb,1.267
2009,slb,-2.860
2010,slb,3.333
2011,slb,14.215
2012,slb,18.202
2013,slb,10.752
2014,slb,4.190
2015,slb,8.598
2016,slb,4.605
2017,slb,5.547
2018,slb,5.496
2019,slb,5.462
2020,slb,5.956
1980,zaf,32.747
1981,zaf,25.717
1982,zaf,19.935
1983,zaf,24.158
1984,zaf,21.119
1985,zaf,23.620
1986,zaf,22.573
1987,zaf,21.375
1988,zaf,21.941
1989,zaf,21.643
1990,zaf,18.447
1991,zaf,17.829
1992,zaf,16.023
1993,zaf,15.731
1994,zaf,16.395
1995,zaf,16.083
1996,zaf,15.585
1997,zaf,14.793
1998,zaf,14.848
1999,zaf,15.304
2000,zaf,16.239
2001,zaf,16.019
2002,zaf,17.180
2003,zaf,16.280
2004,zaf,15.701
2005,zaf,15.186
2006,zaf,15.706
2007,zaf,15.602
2008,zaf,17.613
2009,zaf,17.977
2010,zaf,18.012
2011,zaf,16.985
2012,zaf,15.137
2013,zaf,14.355
2014,zaf,14.913
2015,zaf,16.158
2016,zaf,17.519
2017,zaf,17.282
2018,zaf,17.356
2019,zaf,17.301
2020,zaf,17.236
2011,ssd,23.678
2012,ssd,-11.041
2013,ssd,8.840
2014,ssd,10.355
2015,ssd,-0.803
2016,ssd,3.565
2017,ssd,12.142
2018,ssd,14.168
2019,ssd,14.918
2020,ssd,8.839
1980,esp,19.905
1981,esp,19.234
1982,esp,19.154
1983,esp,19.478
1984,esp,20.512
1985,esp,20.906
1986,esp,21.825
1987,esp,21.569
1988,esp,22.438
1989,esp,21.952
1990,esp,21.606
1991,esp,20.769
1992,esp,18.926
1993,esp,19.337
1994,esp,19.098
1995,esp,21.056
1996,esp,20.946
1997,esp,21.431
1998,esp,21.726
1999,esp,21.648
2000,esp,22.179
2001,esp,22.182
2002,esp,23.162
2003,esp,23.940
2004,esp,23.167
2005,esp,22.522
2006,esp,22.306
2007,esp,21.687
2008,esp,20.345
2009,esp,20.285
2010,esp,19.628
2011,esp,18.743
2012,esp,19.897
2013,esp,20.394
2014,esp,19.580
2015,esp,19.820
2016,esp,20.005
2017,esp,20.140
2018,esp,20.280
2019,esp,20.505
2020,esp,20.768
1980,lka,30.164
1981,lka,15.130
1982,lka,15.472
1983,lka,17.516
1984,lka,24.738
1985,lka,17.180
1986,lka,14.830
1987,lka,15.819
1988,lka,14.838
1989,lka,14.396
1990,lka,19.394
1991,lka,17.196
1992,lka,23.751
1993,lka,21.631
1994,lka,20.973
1995,lka,18.171
1996,lka,19.923
1997,lka,20.239
1998,lka,22.098
1999,lka,22.139
2000,lka,20.663
2001,lka,20.059
2002,lka,21.140
2003,lka,21.631
2004,lka,22.118
2005,lka,24.348
2006,lka,22.676
2007,lka,23.628
2008,lka,18.012
2009,lka,23.924
2010,lka,25.409
2011,lka,22.146
2012,lka,23.885
2013,lka,26.046
2014,lka,23.866
2015,lka,25.900
2016,lka,25.574
