year,country,lp
1994,mus,1.111
1995,mus,1.125
1996,mus,1.138
1997,mus,1.150
1998,mus,1.162
1999,mus,1.174
2000,mus,1.186
2001,mus,1.197
2002,mus,1.205
2003,mus,1.213
2004,mus,1.221
2005,mus,1.228
2006,mus,1.234
2007,mus,1.240
2008,mus,1.244
2009,mus,1.247
2010,mus,1.250
2011,mus,1.252
2012,mus,1.256
2013,mus,1.259
2014,mus,1.259
2015,mus,1.259
2016,mus,1.259
2017,mus,1.260
2018,mus,1.260
2019,mus,1.260
2020,mus,1.260
1980,mex,71.164
1981,mex,72.745
1982,mex,74.262
1983,mex,75.743
1984,mex,77.231
1985,mex,78.756
1986,mex,80.325
1987,mex,81.932
1988,mex,83.587
1989,mex,85.298
1990,mex,87.069
1991,mex,88.635
1992,mex,90.137
1993,mex,91.605
1994,mex,93.059
1995,mex,94.495
1996,mex,95.881
1997,mex,97.209
1998,mex,98.490
1999,mex,99.711
2000,mex,100.900
2001,mex,102.127
2002,mex,103.423
2003,mex,104.725
2004,mex,105.956
2005,mex,107.156
2006,mex,108.417
2007,mex,109.796
2008,mex,111.304
2009,mex,112.849
2010,mex,114.292
2011,mex,115.685
2012,mex,117.055
2013,mex,118.397
2014,mex,119.715
2015,mex,121.087
2016,mex,122.475
2017,mex,123.879
2018,mex,125.299
2019,mex,126.736
2020,mex,128.188
1995,fsm,0.106
1996,fsm,0.106
1997,fsm,0.106
1998,fsm,0.107
1999,fsm,0.107
2000,fsm,0.107
2001,fsm,0.107
2002,fsm,0.106
2003,fsm,0.106
2004,fsm,0.106
2005,fsm,0.106
2006,fsm,0.105
2007,fsm,0.104
2008,fsm,0.104
2009,fsm,0.103
2010,fsm,0.103
2011,fsm,0.104
2012,fsm,0.104
2013,fsm,0.104
2014,fsm,0.104
2015,fsm,0.103
2016,fsm,0.103
2017,fsm,0.103
2018,fsm,0.103
2019,fsm,0.104
2020,fsm,0.104
1992,mda,4.400
1993,mda,4.400
1994,mda,3.609
1995,mda,4.346
1996,mda,4.332
1997,mda,4.318
1998,mda,3.656
1999,mda,3.650
2000,mda,3.644
2001,mda,3.635
2002,mda,3.628
2003,mda,3.618
2004,mda,3.607
2005,mda,3.600
2006,mda,3.590
2007,mda,3.581
2008,mda,3.573
2009,mda,3.568
2010,mda,3.564
2011,mda,3.560
2012,mda,3.560
2013,mda,3.559
2014,mda,3.558
2015,mda,3.558
2016,mda,3.558
2017,mda,3.558
2018,mda,3.557
2019,mda,3.557
2020,mda,3.557
1990,mng,2.071
1991,mng,2.121
1992,mng,2.161
1993,mng,2.181
1994,mng,2.202
1995,mng,2.235
1996,mng,2.267
1997,mng,2.297
1998,mng,2.328
1999,mng,2.359
2000,mng,2.391
2001,mng,2.425
2002,mng,2.459
2003,mng,2.490
2004,mng,2.519
2005,mng,2.548
2006,mng,2.579
2007,mng,2.615
2008,mng,2.659
2009,mng,2.710
2010,mng,2.755
2011,mng,2.786
2012,mng,2.840
2013,mng,2.882
2014,mng,2.925
2015,mng,2.969
2016,mng,3.014
2017,mng,3.059
2018,mng,3.105
2019,mng,3.152
2020,mng,3.199
2000,mne,0.612
2001,mne,0.615
2002,mne,0.615
2003,mne,0.615
2004,mne,0.615
2005,mne,0.616
2006,mne,0.616
2007,mne,0.616
2008,mne,0.617
2009,mne,0.618
2010,mne,0.619
2011,mne,0.621
2012,mne,0.622
2013,mne,0.623
2014,mne,0.624
2015,mne,0.625
2016,mne,0.627
2017,mne,0.628
2018,mne,0.629
2019,mne,0.630
2020,mne,0.631
1980,mar,19.332
1981,mar,19.836
1982,mar,20.354
1983,mar,20.837
1984,mar,21.331
1985,mar,21.838
1986,mar,22.354
1987,mar,22.884
1988,mar,23.407
1989,mar,23.951
1990,mar,24.043
1991,mar,24.524
1992,mar,24.999
1993,mar,25.469
1994,mar,25.926
1995,mar,26.386
1996,mar,26.848
1997,mar,27.310
1998,mar,27.775
1999,mar,28.238
2000,mar,28.466
2001,mar,28.833
2002,mar,29.185
2003,mar,29.520
2004,mar,29.840
2005,mar,30.172
2006,mar,30.506
2007,mar,30.841
2008,mar,31.177
2009,mar,31.514
2010,mar,31.851
2011,mar,32.187
2012,mar,32.522
2013,mar,32.853
2014,mar,33.179
2015,mar,33.503
2016,mar,33.827
2017,mar,34.150
2018,mar,34.473
2019,mar,34.793
2020,mar,35.112
1980,moz,12.495
1981,moz,12.832
1982,moz,13.171
1983,moz,13.493
1984,moz,13.770
1985,moz,13.988
1986,moz,14.159
1987,moz,14.294
1988,moz,14.405
1989,moz,14.506
1990,moz,14.619
1991,moz,14.897
1992,moz,15.175
1993,moz,15.501
1994,moz,15.930
1995,moz,16.343
1996,moz,16.766
1997,moz,17.180
1998,moz,17.526
1999,moz,17.871
2000,moz,18.276
2001,moz,18.786
2002,moz,19.320
2003,moz,19.873
2004,moz,20.439
2005,moz,21.010
2006,moz,21.587
2007,moz,22.171
2008,moz,22.763
2009,moz,23.361
2010,moz,23.967
2011,moz,24.581
2012,moz,25.203
2013,moz,25.834
2014,moz,26.491
2015,moz,27.122
2016,moz,27.808
2017,moz,28.494
2018,moz,29.181
2019,moz,29.867
2020,moz,30.553
1998,mmr,45.296
1999,mmr,45.874
2000,mmr,46.379
2001,mmr,46.801
2002,mmr,47.153
2003,mmr,47.455
2004,mmr,47.740
2005,mmr,48.033
2006,mmr,48.338
2007,mmr,48.653
2008,mmr,48.983
2009,mmr,49.334
2010,mmr,49.708
2011,mmr,50.110
2012,mmr,50.537
2013,mmr,50.979
2014,mmr,51.419
2015,mmr,51.846
2016,mmr,52.254
2017,mmr,52.645
2018,mmr,53.019
2019,mmr,53.378
2020,mmr,53.722
1990,nam,1.345
1991,nam,1.403
1992,nam,1.455
1993,nam,1.504
1994,nam,1.549
1995,nam,1.594
1996,nam,1.643
1997,nam,1.696
1998,nam,1.750
1999,nam,1.805
2000,nam,1.828
2001,nam,1.830
2002,nam,1.860
2003,nam,1.891
2004,nam,1.923
2005,nam,1.957
2006,nam,1.992
2007,nam,1.991
2008,nam,2.021
2009,nam,2.051
2010,nam,2.082
2011,nam,2.113
2012,nam,2.143
2013,nam,2.173
2014,nam,2.191
2015,nam,2.209
2016,nam,2.227
2017,nam,2.246
2018,nam,2.264
2019,nam,2.283
2020,nam,2.302
1980,npl,14.397
1981,npl,14.729
1982,npl,15.070
1983,npl,15.421
1984,npl,15.780
1985,npl,16.144
1986,npl,16.513
1987,npl,16.888
1988,npl,17.274
1989,npl,17.680
1990,npl,18.111
1991,npl,18.569
1992,npl,19.051
1993,npl,19.552
1994,npl,20.065
1995,npl,20.587
1996,npl,21.115
1997,npl,21.647
1998,npl,22.175
1999,npl,22.690
2000,npl,23.184
2001,npl,23.655
2002,npl,24.103
2003,npl,24.526
2004,npl,24.922
2005,npl,25.292
2006,npl,25.634
2007,npl,25.950
2008,npl,26.249
2009,npl,26.545
2010,npl,26.846
2011,npl,27.156
2012,npl,27.474
2013,npl,27.790
2014,npl,28.109
2015,npl,28.432
2016,npl,28.758
2017,npl,29.088
2018,npl,29.422
2019,npl,29.760
2020,npl,30.102
1980,nld,14.150
1981,nld,14.247
1982,nld,14.313
1983,nld,14.367
1984,nld,14.424
1985,nld,14.492
1986,nld,14.572
1987,nld,14.665
1988,nld,14.760
1989,nld,14.849
1990,nld,14.952
1991,nld,15.070
1992,nld,15.184
1993,nld,15.290
1994,nld,15.383
1995,nld,15.459
1996,nld,15.530
1997,nld,15.611
1998,nld,15.707
1999,nld,15.812
2000,nld,15.926
2001,nld,16.046
2002,nld,16.149
2003,nld,16.225
2004,nld,16.282
2005,nld,16.320
2006,nld,16.346
2007,nld,16.382
2008,nld,16.446
2009,nld,16.530
2010,nld,16.615
2011,nld,16.693
2012,nld,16.755
2013,nld,16.804
2014,nld,16.864
2015,nld,16.935
2016,nld,17.010
2017,nld,17.046
2018,nld,17.083
2019,nld,17.118
2020,nld,17.120
1980,nzl,3.113
1981,nzl,3.129
1982,nzl,3.154
1983,nzl,3.184
1984,nzl,3.216
1985,nzl,3.247
1986,nzl,3.277
1987,nzl,3.306
1988,nzl,3.336
1989,nzl,3.371
1990,nzl,3.411
1991,nzl,3.501
1992,nzl,3.538
1993,nzl,3.579
1994,nzl,3.628
1995,nzl,3.683
1996,nzl,3.741
1997,nzl,3.788
1998,nzl,3.819
1999,nzl,3.840
2000,nzl,3.863
2001,nzl,3.892
2002,nzl,3.960
2003,nzl,4.037
2004,nzl,4.095
2005,nzl,4.142
2006,nzl,4.191
2007,nzl,4.231
2008,nzl,4.266
2009,nzl,4.311
2010,nzl,4.358
2011,nzl,4.389
2012,nzl,4.414
2013,nzl,4.453
2014,nzl,4.519
2015,nzl,4.563
2016,nzl,4.600
2017,nzl,4.636
2018,nzl,4.674
2019,nzl,4.711
2020,nzl,4.749
1994,nic,4.557
1995,nic,4.658
1996,nic,4.752
1997,nic,4.844
1998,nic,4.932
1999,nic,5.017
2000,nic,5.098
2001,nic,5.174
2002,nic,5.245
2003,nic,5.313
2004,nic,5.381
2005,nic,5.450
2006,nic,5.638
2007,nic,5.708
2008,nic,5.779
2009,nic,5.850
2010,nic,5.923
2011,nic,5.997
2012,nic,6.071
2013,nic,6.146
2014,nic,6.223
2015,nic,6.300
2016,nic,6.378
2017,nic,6.457
2018,nic,6.537
2019,nic,6.619
2020,nic,6.701
1980,ner,5.689
1981,ner,5.883
1982,ner,6.087
1983,ner,6.299
1984,ner,6.514
1985,ner,6.730
1986,ner,6.949
1987,ner,7.171
1988,ner,7.398
1989,ner,7.632
1990,ner,7.874
1991,ner,8.133
1992,ner,8.410
1993,ner,8.701
1994,ner,9.005
1995,ner,9.319
1996,ner,9.644
1997,ner,9.982
1998,ner,10.331
1999,ner,10.651
2000,ner,10.981
2001,ner,11.322
2002,ner,11.673
2003,ner,12.034
2004,ner,12.407
2005,ner,12.792
2006,ner,13.248
2007,ner,13.716
2008,ner,14.198
2009,ner,14.693
2010,ner,15.148
2011,ner,15.618
2012,ner,16.102
2013,ner,16.601
2014,ner,17.116
2015,ner,17.647
2016,ner,18.194
2017,ner,18.758
2018,ner,19.339
2019,ner,19.939
2020,ner,20.557
1980,nga,68.447
1981,nga,70.388
1982,nga,72.318
1983,nga,74.272
1984,nga,76.299
1985,nga,78.435
1986,nga,80.688
1987,nga,83.043
1988,nga,85.488
1989,nga,87.998
1990,nga,90.557
1991,nga,93.161
1992,nga,95.725
1993,nga,98.360
1994,nga,101.068
1995,nga,103.850
1996,nga,106.709
1997,nga,109.647
1998,nga,112.665
1999,nga,115.766
2000,nga,118.953
2001,nga,122.228
2002,nga,125.593
2003,nga,129.050
2004,nga,132.602
2005,nga,136.253
2006,nga,140.004
2007,nga,143.854
2008,nga,147.810
2009,nga,151.874
2010,nga,156.051
2011,nga,160.342
2012,nga,164.752
2013,nga,169.282
2014,nga,173.938
2015,nga,178.721
2016,nga,183.636
2017,nga,188.686
2018,nga,193.875
2019,nga,199.206
2020,nga,204.684
1980,nor,4.092
1981,nor,4.107
1982,nor,4.123
1983,nor,4.134
1984,nor,4.146
1985,nor,4.159
1986,nor,4.174
1987,nor,4.198
1988,nor,4.221
1989,nor,4.233
1990,nor,4.250
1991,nor,4.274
1992,nor,4.299
1993,nor,4.325
1994,nor,4.348
1995,nor,4.370
1996,nor,4.393
1997,nor,4.413
1998,nor,4.441
1999,nor,4.473
2000,nor,4.501
2001,nor,4.519
2002,nor,4.547
2003,nor,4.573
2004,nor,4.599
2005,nor,4.632
2006,nor,4.672
2007,nor,4.722
2008,nor,4.787
2009,nor,4.843
2010,nor,4.908
2011,nor,4.973
2012,nor,5.038
2013,nor,5.096
2014,nor,5.156
2015,nor,5.213
2016,nor,5.271
2017,nor,5.328
2018,nor,5.387
2019,nor,5.446
2020,nor,5.506
1980,omn,1.357
1981,omn,1.470
1982,omn,1.470
1983,omn,1.583
1984,omn,1.696
1985,omn,1.696
1986,omn,1.809
1987,omn,1.922
1988,omn,1.922
1989,omn,2.035
1990,omn,1.843
1991,omn,1.910
1992,omn,1.979
1993,omn,2.047
1994,omn,2.112
1995,omn,2.172
1996,omn,2.225
1997,omn,2.274
1998,omn,2.318
1999,omn,2.361
2000,omn,2.402
2001,omn,2.443
2002,omn,2.484
2003,omn,2.526
2004,omn,2.570
2005,omn,2.618
2006,omn,2.670
2007,omn,2.726
2008,omn,2.785
2009,omn,2.883
2010,omn,2.885
2011,omn,2.993
2012,omn,3.291
2013,omn,3.594
2014,omn,4.092
2015,omn,4.227
2016,omn,4.357
2017,omn,4.491
2018,omn,4.631
2019,omn,4.776
2020,omn,4.928
1980,pak,82.432
1981,pak,84.870
1982,pak,87.380
1983,pak,89.890
1984,pak,92.400
1985,pak,94.930
1986,pak,97.500
1987,pak,100.090
1988,pak,102.710
1989,pak,105.350
1990,pak,108.400
1991,pak,110.800
1992,pak,114.075
1993,pak,117.020
1994,pak,119.990
1995,pak,122.985
1996,pak,126.000
1997,pak,129.035
1998,pak,132.085
1999,pak,135.125
2000,pak,137.530
2001,pak,140.360
2002,pak,143.170
2003,pak,146.750
2004,pak,149.650
2005,pak,152.530
2006,pak,155.370
2007,pak,158.170
2008,pak,164.660
2009,pak,168.180
2010,pak,171.730
2011,pak,175.305
2012,pak,178.910
2013,pak,182.589
2014,pak,186.289
2015,pak,190.008
2016,pak,193.745
2017,pak,197.496
2018,pak,201.261
2019,pak,205.038
2020,pak,208.824
2000,plw,0.019
2001,plw,0.019
2002,plw,0.019
2003,plw,0.020
2004,plw,0.020
2005,plw,0.020
2006,plw,0.020
2007,plw,0.019
2008,plw,0.019
2009,plw,0.019
2010,plw,0.018
2011,plw,0.018
2012,plw,0.018
2013,plw,0.018
2014,plw,0.018
2015,plw,0.018
2016,plw,0.018
2017,plw,0.018
2018,plw,0.018
2019,plw,0.019
2020,plw,0.019
1980,pan,1.982
1981,pan,2.030
1982,pan,2.078
1983,pan,2.127
1984,pan,2.176
1985,pan,2.225
1986,pan,2.274
1987,pan,2.324
1988,pan,2.374
1989,pan,2.424
1990,pan,2.474
1991,pan,2.527
1992,pan,2.581
1993,pan,2.636
1994,pan,2.691
1995,pan,2.747
1996,pan,2.804
1997,pan,2.862
1998,pan,2.921
1999,pan,2.980
2000,pan,3.041
2001,pan,3.102
2002,pan,3.164
2003,pan,3.227
2004,pan,3.289
2005,pan,3.351
2006,pan,3.413
2007,pan,3.476
2008,pan,3.538
2009,pan,3.600
2010,pan,3.662
2011,pan,3.724
2012,pan,3.788
2013,pan,3.851
2014,pan,3.928
2015,pan,4.006
2016,pan,4.086
2017,pan,4.168
2018,pan,4.252
2019,pan,4.337
2020,pan,4.423
1980,png,2.960
1981,png,3.040
1982,png,3.110
1983,png,3.180
1984,png,3.250
1985,png,3.330
1986,png,3.400
1987,png,3.350
1988,png,3.450
1989,png,3.600
1990,png,3.758
1991,png,3.875
1992,png,4.181
1993,png,4.288
1994,png,4.401
1995,png,4.520
1996,png,4.640
1997,png,4.761
1998,png,4.883
1999,png,5.006
2000,png,5.130
2001,png,5.256
2002,png,5.384
2003,png,5.515
2004,png,5.647
2005,png,5.781
2006,png,5.917
2007,png,6.056
2008,png,6.196
2009,png,6.339
2010,png,6.604
2011,png,6.880
2012,png,7.167
2013,png,7.346
2014,png,7.530
2015,png,7.718
2016,png,7.911
2017,png,8.109
2018,png,8.312
2019,png,8.519
2020,png,8.732
1980,pry,3.114
1981,pry,3.207
1982,pry,3.303
1983,pry,3.402
1984,pry,3.504
1985,pry,3.609
1986,pry,3.723
1987,pry,3.841
1988,pry,3.963
1989,pry,4.089
1990,pry,4.089
1991,pry,4.354
1992,pry,4.461
1993,pry,4.568
1994,pry,4.675
1995,pry,4.782
1996,pry,4.888
1997,pry,4.888
1998,pry,4.888
1999,pry,4.888
2000,pry,5.346
2001,pry,5.456
2002,pry,5.567
2003,pry,5.677
2004,pry,5.788
2005,pry,5.899
2006,pry,6.009
2007,pry,6.120
2008,pry,6.230
2009,pry,6.341
2010,pry,6.451
2011,pry,6.562
2012,pry,6.673
2013,pry,6.786
2014,pry,6.901
2015,pry,7.017
2016,pry,7.136
2017,pry,7.257
2018,pry,7.380
2019,pry,7.504
2020,pry,7.631
1980,per,17.324
1981,per,17.760
1982,per,18.197
1983,per,18.635
1984,per,19.074
1985,per,19.516
1986,per,19.963
1987,per,20.415
1988,per,20.867
1989,per,21.315
1990,per,21.753
1991,per,22.180
1992,per,22.597
1993,per,22.639
1994,per,22.989
1995,per,23.345
1996,per,23.706
1997,per,24.073
1998,per,24.445
1999,per,24.823
2000,per,25.207
2001,per,25.597
2002,per,25.993
2003,per,26.395
2004,per,26.804
2005,per,27.219
2006,per,27.640
2007,per,28.221
2008,per,28.657
2009,per,29.101
2010,per,29.552
2011,per,30.009
2012,per,30.474
2013,per,30.946
2014,per,31.424
2015,per,31.911
2016,per,32.405
2017,per,32.907
2018,per,33.416
2019,per,33.934
2020,per,34.459
1980,phl,48.320
1981,phl,49.540
1982,phl,50.780
1983,phl,52.060
1984,phl,53.350
1985,phl,54.670
1986,phl,56.000
1987,phl,57.400
1988,phl,58.700
1989,phl,60.100
1990,phl,61.500
1991,phl,63.000
1992,phl,64.400
1993,phl,65.900
1994,phl,67.514
1995,phl,68.410
1996,phl,70.010
1997,phl,71.650
1998,phl,75.160
1999,phl,76.780
2000,phl,76.790
2001,phl,78.590
2002,phl,80.160
2003,phl,81.880
2004,phl,83.560
2005,phl,85.260
2006,phl,86.970
2007,phl,88.710
2008,phl,90.500
2009,phl,91.000
2010,phl,92.600
2011,phl,94.200
2012,phl,95.800
2013,phl,97.484
2014,phl,99.434
2015,phl,101.423
2016,phl,103.451
2017,phl,105.520
2018,phl,107.631
2019,phl,109.783
2020,phl,111.979
1980,pol,35.567
1981,pol,35.887
1982,pol,36.216
1983,pol,36.731
1984,pol,37.049
1985,pol,37.327
1986,pol,37.558
1987,pol,37.750
1988,pol,37.786
1989,pol,37.824
1990,pol,38.186
1991,pol,38.286
1992,pol,38.386
1993,pol,38.501
1994,pol,38.581
1995,pol,38.581
1996,pol,38.609
1997,pol,38.639
1998,pol,38.660
1999,pol,38.667
2000,pol,38.263
2001,pol,38.254
2002,pol,38.242
2003,pol,38.219
2004,pol,38.191
2005,pol,38.174
2006,pol,38.157
2007,pol,38.125
2008,pol,38.116
2009,pol,38.136
2010,pol,38.023
2011,pol,38.063
2012,pol,38.064
2013,pol,38.063
2014,pol,38.018
2015,pol,38.019
2016,pol,38.016
2017,pol,38.009
2018,pol,37.997
2019,pol,37.985
2020,pol,37.973
1980,prt,9.790
1981,prt,9.839
1982,prt,9.904
1983,prt,9.960
1984,prt,9.996
1985,prt,10.037
1986,prt,10.051
1987,prt,10.056
1988,prt,10.046
1989,prt,10.035
1990,prt,10.017
1991,prt,9.991
1992,prt,9.986
1993,prt,9.995
1994,prt,10.011
1995,prt,10.038
1996,prt,10.064
1997,prt,10.109
1998,prt,10.160
1999,prt,10.218
2000,prt,10.290
2001,prt,10.363
2002,prt,10.420
2003,prt,10.459
2004,prt,10.484
2005,prt,10.503
2006,prt,10.522
2007,prt,10.543
2008,prt,10.558
2009,prt,10.568
2010,prt,10.573
2011,prt,10.558
2012,prt,10.515
2013,prt,10.457
2014,prt,10.393
2015,prt,10.403
2016,prt,10.411
2017,prt,10.419
2018,prt,10.426
2019,prt,10.434
2020,prt,10.441
1980,qat,0.245
1981,qat,0.265
1982,qat,0.285
1983,qat,0.306
1984,qat,0.326
1985,qat,0.345
1986,qat,0.362
1987,qat,0.377
1988,qat,0.392
1989,qat,0.408
1990,qat,0.477
1991,qat,0.485
1992,qat,0.490
1993,qat,0.492
1994,qat,0.495
1995,qat,0.501
1996,qat,0.512
1997,qat,0.529
1998,qat,0.550
1999,qat,0.572
2000,qat,0.594
2001,qat,0.612
2002,qat,0.630
2003,qat,0.660
2004,qat,0.720
2005,qat,0.821
2006,qat,0.968
2007,qat,1.152
2008,qat,1.554
2009,qat,1.632
2010,qat,1.637
2011,qat,1.708
2012,qat,1.837
2013,qat,2.045
2014,qat,2.235
2015,qat,2.414
2016,qat,2.583
2017,qat,2.699
2018,qat,2.753
2019,qat,2.780
2020,qat,2.780
1980,rou,22.420
1981,rou,22.553
1982,rou,22.660
1983,rou,22.752
1984,rou,22.845
1985,rou,22.948
1986,rou,23.069
1987,rou,23.201
1988,rou,23.323
1989,rou,23.407
1990,rou,23.435
1991,rou,23.400
1992,rou,23.310
1993,rou,23.182
1994,rou,23.041
1995,rou,22.904
1996,rou,22.777
1997,rou,22.656
1998,rou,22.542
1999,rou,22.435
2000,rou,22.334
2001,rou,22.326
2002,rou,22.309
2003,rou,21.686
2004,rou,21.638
2005,rou,21.609
2006,rou,21.575
2007,rou,21.551
2008,rou,21.517
2009,rou,21.484
2010,rou,21.447
2011,rou,21.384
2012,rou,21.336
2013,rou,21.286
2014,rou,19.926
2015,rou,19.826
2016,rou,19.727
2017,rou,19.629
2018,rou,19.530
2019,rou,19.433
2020,rou,19.336
1989,rus,147.000
1990,rus,147.700
1991,rus,148.300
1992,rus,148.600
1993,rus,148.400
1994,rus,148.500
1995,rus,148.300
1996,rus,148.300
1997,rus,147.800
1998,rus,147.500
1999,rus,146.900
2000,rus,146.300
2001,rus,145.200
2002,rus,145.000
2003,rus,144.300
2004,rus,143.800
2005,rus,143.200
2006,rus,142.800
2007,rus,142.800
2008,rus,142.700
2009,rus,142.800
2010,rus,142.900
2011,rus,143.000
2012,rus,143.300
2013,rus,143.700
2014,rus,143.700
2015,rus,143.700
2016,rus,143.700
2017,rus,143.700
2018,rus,143.700
2019,rus,143.700
2020,rus,143.700
1980,rwa,4.820
1981,rwa,4.997
1982,rwa,5.184
1983,rwa,5.380
1984,rwa,5.511
1985,rwa,5.698
1986,rwa,5.894
1987,rwa,6.099
1988,rwa,6.314
1989,rwa,6.529
1990,rwa,6.683
1991,rwa,6.889
1992,rwa,6.893
1993,rwa,7.107
1994,rwa,4.745
1995,rwa,4.652
1996,rwa,5.760
1997,rwa,5.939
1998,rwa,6.202
1999,rwa,6.613
2000,rwa,7.495
2001,rwa,8.013
2002,rwa,8.361
2003,rwa,8.578
2004,rwa,8.711
2005,rwa,8.833
2006,rwa,9.000
2007,rwa,9.200
2008,rwa,9.500
2009,rwa,9.700
2010,rwa,10.000
2011,rwa,10.200
2012,rwa,10.500
2013,rwa,10.800
2014,rwa,11.096
2015,rwa,11.400
2016,rwa,11.691
2017,rwa,11.990
2018,rwa,12.297
2019,rwa,12.611
2020,rwa,12.934
1998,wsm,0.173
1999,wsm,0.174
2000,wsm,0.175
2001,wsm,0.176
2002,wsm,0.177
2003,wsm,0.178
2004,wsm,0.179
2005,wsm,0.180
2006,wsm,0.181
2007,wsm,0.182
2008,wsm,0.183
2009,wsm,0.185
2010,wsm,0.186
2011,wsm,0.187
2012,wsm,0.189
2013,wsm,0.190
2014,wsm,0.192
2015,wsm,0.193
2016,wsm,0.195
2017,wsm,0.196
2018,wsm,0.198
2019,wsm,0.200
2020,wsm,0.201
2004,smr,0.029
2005,smr,0.030
2006,smr,0.030
2007,smr,0.030
2008,smr,0.031
2009,smr,0.031
2010,smr,0.031
2011,smr,0.031
2012,smr,0.031
2013,smr,0.031
2014,smr,0.031
2015,smr,0.031
2016,smr,0.031
2017,smr,0.031
2018,smr,0.031
2019,smr,0.031
2020,smr,0.031
1980,stp,0.088
1981,stp,0.090
1982,stp,0.092
1983,stp,0.094
1984,stp,0.097
1985,stp,0.099
1986,stp,0.102
1987,stp,0.105
1988,stp,0.108
1989,stp,0.111
1990,stp,0.114
1991,stp,0.118
1992,stp,0.121
1993,stp,0.123
1994,stp,0.125
1995,stp,0.127
1996,stp,0.130
1997,stp,0.132
1998,stp,0.134
1999,stp,0.137
2000,stp,0.139
2001,stp,0.142
2002,stp,0.144
2003,stp,0.147
2004,stp,0.151
2005,stp,0.155
2006,stp,0.159
2007,stp,0.163
2008,stp,0.168
2009,stp,0.173
2010,stp,0.178
2011,stp,0.183
2012,stp,0.188
2013,stp,0.193
2014,stp,0.198
2015,stp,0.203
2016,stp,0.208
2017,stp,0.213
2018,stp,0.217
2019,stp,0.222
2020,stp,0.227
1980,sau,9.320
1981,sau,9.786
1982,sau,10.276
1983,sau,10.790
1984,sau,11.330
1985,sau,11.897
1986,sau,12.492
1987,sau,13.118
1988,sau,13.774
1989,sau,14.463
1990,sau,15.187
1991,sau,15.947
1992,sau,16.948
1993,sau,17.277
1994,sau,17.701
1995,sau,18.136
1996,sau,18.581
1997,sau,19.037
1998,sau,19.504
1999,sau,19.983
2000,sau,20.474
2001,sau,20.976
2002,sau,21.491
2003,sau,22.020
2004,sau,22.564
2005,sau,23.330
2006,sau,24.122
2007,sau,24.941
2008,sau,25.787
2009,sau,26.661
2010,sau,27.563
2011,sau,28.376
2012,sau,29.196
2013,sau,29.994
2014,sau,30.770
2015,sau,31.386
2016,sau,32.013
2017,sau,32.654
2018,sau,33.307
2019,sau,33.973
2020,sau,34.652
1980,sen,5.682
1981,sen,5.837
1982,sen,6.002
1983,sen,6.176
1984,sen,6.359
1985,sen,6.551
1986,sen,6.751
1987,sen,6.959
1988,sen,7.173
1989,sen,7.390
1990,sen,7.606
1991,sen,7.822
1992,sen,8.038
1993,sen,8.254
1994,sen,8.473
1995,sen,8.695
1996,sen,8.922
1997,sen,9.152
1998,sen,9.385
1999,sen,9.622
2000,sen,9.862
2001,sen,10.119
2002,sen,10.390
2003,sen,10.674
2004,sen,10.968
2005,sen,11.271
2006,sen,11.583
2007,sen,11.905
2008,sen,12.239
2009,sen,12.587
2010,sen,12.951
2011,sen,13.331
2012,sen,13.722
2013,sen,14.125
2014,sen,14.540
2015,sen,14.966
2016,sen,15.406
2017,sen,15.858
2018,sen,16.323
2019,sen,16.803
2020,sen,17.296
1997,srb,7.568
1998,srb,7.568
1999,srb,7.540
2000,srb,7.516
2001,srb,7.503
2002,srb,7.500
2003,srb,7.481
2004,srb,7.463
2005,srb,7.441
2006,srb,7.412
2007,srb,7.382
2008,srb,7.350
2009,srb,7.321
2010,srb,7.291
2011,srb,7.234
2012,srb,7.199
2013,srb,7.164
2014,srb,7.164
2015,srb,7.164
2016,srb,7.164
2017,srb,7.164
2018,srb,7.164
2019,srb,7.164
2020,srb,7.164
1980,syc,0.063
1981,syc,0.064
1982,syc,0.064
1983,syc,0.064
1984,syc,0.065
1985,syc,0.065
1986,syc,0.066
1987,syc,0.068
1988,syc,0.069
1989,syc,0.069
1990,syc,0.070
1991,syc,0.070
1992,syc,0.071
1993,syc,0.072
1994,syc,0.074
1995,syc,0.075
1996,syc,0.076
1997,syc,0.077
1998,syc,0.079
1999,syc,0.080
2000,syc,0.081
2001,syc,0.081
2002,syc,0.083
2003,syc,0.083
2004,syc,0.082
2005,syc,0.083
2006,syc,0.085
2007,syc,0.085
2008,syc,0.087
2009,syc,0.087
2010,syc,0.090
2011,syc,0.091
2012,syc,0.092
2013,syc,0.093
2014,syc,0.094
2015,syc,0.095
2016,syc,0.096
2017,syc,0.097
2018,syc,0.098
2019,syc,0.099
2020,syc,0.101
1980,sle,2.815
1981,sle,2.884
1982,sle,2.945
1983,sle,3.014
1984,sle,3.031
1985,sle,3.092
1986,sle,3.161
1987,sle,3.230
1988,sle,3.299
1989,sle,3.376
1990,sle,3.454
1991,sle,3.532
1992,sle,3.618
1993,sle,3.713
1994,sle,3.800
1995,sle,3.895
1996,sle,3.725
1997,sle,3.825
1998,sle,3.929
1999,sle,4.035
2000,sle,4.140
2001,sle,4.296
2002,sle,4.493
2003,sle,4.713
2004,sle,4.928
2005,sle,5.120
2006,sle,5.281
2007,sle,5.416
2008,sle,5.532
2009,sle,5.641
2010,sle,5.752
2011,sle,5.865
2012,sle,5.979
2013,sle,6.104
2014,sle,6.232
