year,country,lp
1997,mkd,1.983
1998,mkd,1.993
1999,mkd,2.002
2000,mkd,2.01
2001,mkd,2.016
2002,mkd,2.022
2003,mkd,2.026
2004,mkd,2.033
2005,mkd,2.037
2006,mkd,2.042
2007,mkd,2.045
2008,mkd,2.049
2009,mkd,2.053
2010,mkd,2.057
2011,mkd,2.06
2012,mkd,2.062
2013,mkd,2.066
2014,mkd,2.069
2015,mkd,2.073
2016,mkd,2.076
2017,mkd,2.08
2018,mkd,2.083
2019,mkd,2.0869999999999997
2020,mkd,2.09
1980,mdg,8.54
1981,mdg,8.715
1982,mdg,9.085
1983,mdg,9.142999999999999
1984,mdg,9.87
1985,mdg,10.154
1986,mdg,10.445
1987,mdg,10.744000000000002
1988,mdg,11.052999999999999
1989,mdg,11.372
1990,mdg,11.705
1991,mdg,12.050999999999998
1992,mdg,12.409
1993,mdg,12.782
1994,mdg,13.167
1995,mdg,13.565999999999999
1996,mdg,13.979000000000001
1997,mdg,14.405
1998,mdg,14.843
1999,mdg,15.29
2000,mdg,15.745
2001,mdg,16.236
2002,mdg,16.736
2003,mdg,17.245
2004,mdg,17.762999999999998
2005,mdg,18.29
2006,mdg,18.826
2007,mdg,19.371
2008,mdg,19.927
2009,mdg,20.496
2010,mdg,21.08
2011,mdg,21.679000000000002
2012,mdg,22.294
2013,mdg,22.925
2014,mdg,23.572
2015,mdg,24.235
2016,mdg,24.915
2017,mdg,25.612
2018,mdg,26.325
2019,mdg,27.054000000000002
2020,mdg,27.798000000000002
1980,mwi,6.564
1981,mwi,6.747999999999999
1982,mwi,6.922999999999999
1983,mwi,7.1160000000000005
1984,mwi,7.367999999999999
1985,mwi,7.7
1986,mwi,8.133
1987,mwi,8.647
1988,mwi,9.185
1989,mwi,9.667
1990,mwi,10.039
1991,mwi,10.275
1992,mwi,10.4
1993,mwi,10.460999999999999
1994,mwi,10.533
1995,mwi,10.665999999999999
1996,mwi,10.876
1997,mwi,11.148
1998,mwi,11.458
1999,mwi,11.774000000000001
2000,mwi,12.07
2001,mwi,12.343
2002,mwi,12.812999999999999
2003,mwi,13.097999999999999
2004,mwi,13.385
2005,mwi,13.654000000000002
2006,mwi,14.043
2007,mwi,14.439
2008,mwi,14.845999999999998
2009,mwi,15.274000000000001
2010,mwi,15.714
2011,mwi,16.166
2012,mwi,16.632
2013,mwi,17.111
2014,mwi,17.604
2015,mwi,18.111
2016,mwi,18.632
2017,mwi,19.169
2018,mwi,19.721
2019,mwi,20.289
2020,mwi,20.873
1980,mys,13.885
1981,mys,14.229000000000001
1982,mys,14.592
1983,mys,14.955
1984,mys,15.328
1985,mys,15.823
1986,mys,16.257
1987,mys,16.680999999999997
1988,mys,17.094
1989,mys,17.508
1990,mys,18.267
1991,mys,18.547
1992,mys,19.067999999999998
1993,mys,19.602
1994,mys,20.142
1995,mys,20.682
1996,mys,21.223000000000003
1997,mys,21.769000000000002
1998,mys,22.334
1999,mys,22.91
2000,mys,23.495
2001,mys,24.123
2002,mys,24.726999999999997
2003,mys,25.32
2004,mys,25.905
2005,mys,26.476999999999997
2006,mys,26.831999999999997
2007,mys,27.1
2008,mys,27.6
2009,mys,28.081999999999997
2010,mys,28.589000000000002
2011,mys,29.061999999999998
2012,mys,29.518
2013,mys,29.948
2014,mys,30.261999999999997
2015,mys,30.776
2016,mys,31.299
2017,mys,31.831
2018,mys,32.373000000000005
2019,mys,32.923
2020,mys,33.483000000000004
1980,mdv,0.152
1981,mdv,0.158
1982,mdv,0.163
1983,mdv,0.16899999999999998
1984,mdv,0.175
1985,mdv,0.182
1986,mdv,0.18899999999999997
1987,mdv,0.193
1988,mdv,0.198
1989,mdv,0.204
1990,mdv,0.212
1991,mdv,0.222
1992,mdv,0.228
1993,mdv,0.23399999999999999
1994,mdv,0.24
1995,mdv,0.245
1996,mdv,0.25
1997,mdv,0.255
1998,mdv,0.261
1999,mdv,0.266
2000,mdv,0.27
2001,mdv,0.276
2002,mdv,0.281
2003,mdv,0.285
2004,mdv,0.289
2005,mdv,0.294
2006,mdv,0.299
2007,mdv,0.305
2008,mdv,0.31
2009,mdv,0.315
2010,mdv,0.32
2011,mdv,0.325
2012,mdv,0.331
2013,mdv,0.336
2014,mdv,0.342
2015,mdv,0.348
2016,mdv,0.354
2017,mdv,0.36
2018,mdv,0.366
2019,mdv,0.37200000000000005
2020,mdv,0.37799999999999995
1980,mli,5.795
1981,mli,5.968999999999999
1982,mli,6.148
1983,mli,6.332000000000001
1984,mli,6.522
1985,mli,6.718
1986,mli,6.92
1987,mli,7.127000000000001
1988,mli,7.341
1989,mli,7.561
1990,mli,7.787999999999999
1991,mli,8.022
1992,mli,8.262
1993,mli,8.51
1994,mli,8.765
1995,mli,9.027999999999999
1996,mli,9.305
1997,mli,9.584
1998,mli,9.804
1999,mli,10.03
2000,mli,10.261
2001,mli,10.562999999999999
2002,mli,10.883
2003,mli,11.22
2004,mli,11.573
2005,mli,11.940999999999999
2006,mli,12.325999999999999
2007,mli,12.725999999999999
2008,mli,13.138
2009,mli,13.559000000000001
2010,mli,13.985999999999999
2011,mli,14.417
2012,mli,14.854000000000001
2013,mli,15.302
2014,mli,15.790999999999999
2015,mli,16.295
2016,mli,16.817
2017,mli,17.355
2018,mli,17.91
2019,mli,18.483
2020,mli,19.074
1980,mlt,0.312
1981,mlt,0.314
1982,mlt,0.321
1983,mlt,0.326
1984,mlt,0.326
1985,mlt,0.332
1986,mlt,0.337
1987,mlt,0.33899999999999997
1988,mlt,0.342
1989,mlt,0.34600000000000003
1990,mlt,0.349
1991,mlt,0.353
1992,mlt,0.35600000000000004
1993,mlt,0.359
1994,mlt,0.363
1995,mlt,0.365
1996,mlt,0.36700000000000005
1997,mlt,0.37
1998,mlt,0.37200000000000005
1999,mlt,0.374
2000,mlt,0.38
2001,mlt,0.391
2002,mlt,0.395
2003,mlt,0.397
2004,mlt,0.4
2005,mlt,0.40299999999999997
2006,mlt,0.405
2007,mlt,0.406
2008,mlt,0.408
2009,mlt,0.41100000000000003
2010,mlt,0.414
2011,mlt,0.415
2012,mlt,0.418
2013,mlt,0.42100000000000004
2014,mlt,0.425
2015,mlt,0.426
2016,mlt,0.42700000000000005
2017,mlt,0.428
2018,mlt,0.428
2019,mlt,0.429
2020,mlt,0.43
1997,mhl,0.049
1998,mhl,0.05
1999,mhl,0.051
2000,mhl,0.051
2001,mhl,0.051
2002,mhl,0.05
2003,mhl,0.05
2004,mhl,0.05
2005,mhl,0.051
2006,mhl,0.051
2007,mhl,0.052000000000000005
2008,mhl,0.052000000000000005
2009,mhl,0.052000000000000005
2010,mhl,0.053
2011,mhl,0.053
2012,mhl,0.053
2013,mhl,0.054000000000000006
2014,mhl,0.054000000000000006
2015,mhl,0.055
2016,mhl,0.055999999999999994
2017,mhl,0.057
2018,mhl,0.057999999999999996
2019,mhl,0.059000000000000004
2020,mhl,0.06
1990,mrt,1.996
1991,mrt,2.05
1992,mrt,2.108
1993,mrt,2.167
1994,mrt,2.228
1995,mrt,2.292
1996,mrt,2.358
1997,mrt,2.425
1998,mrt,2.495
1999,mrt,2.568
2000,mrt,2.6430000000000002
2001,mrt,2.72
2002,mrt,2.8
2003,mrt,2.8819999999999997
2004,mrt,2.965
2005,mrt,3.0469999999999997
2006,mrt,2.9530000000000003
2007,mrt,3.036
2008,mrt,3.1189999999999998
2009,mrt,3.202
2010,mrt,3.285
2011,mrt,3.3689999999999998
2012,mrt,3.4539999999999997
2013,mrt,3.537
2014,mrt,3.6210000000000004
2015,mrt,3.7060000000000004
2016,mrt,3.7939999999999996
2017,mrt,3.885
2018,mrt,3.978
2019,mrt,4.073
2020,mrt,4.171
1980,mus,0.966
1981,mus,0.981
1982,mus,0.993
1983,mus,1.002
1984,mus,1.011
1985,mus,1.02
1986,mus,1.0290000000000001
1987,mus,1.04
1988,mus,1.043
1989,mus,1.051
1990,mus,1.0590000000000002
1991,mus,1.07
1992,mus,1.084
1993,mus,1.0959999999999999
1994,mus,1.111
1995,mus,1.125
1996,mus,1.138
1997,mus,1.15
1998,mus,1.162
1999,mus,1.1740000000000002
2000,mus,1.186
2001,mus,1.197
2002,mus,1.205
2003,mus,1.213
2004,mus,1.2209999999999999
2005,mus,1.228
2006,mus,1.234
2007,mus,1.24
2008,mus,1.244
2009,mus,1.247
2010,mus,1.25
2011,mus,1.252
2012,mus,1.256
2013,mus,1.2590000000000001
2014,mus,1.2590000000000001
2015,mus,1.2590000000000001
2016,mus,1.2590000000000001
2017,mus,1.26
2018,mus,1.26
2019,mus,1.26
2020,mus,1.26
1980,mex,71.164
1981,mex,72.745
1982,mex,74.262
1983,mex,75.743
1984,mex,77.23100000000001
1985,mex,78.756
1986,mex,80.325
1987,mex,81.932
1988,mex,83.587
1989,mex,85.29799999999999
1990,mex,87.069
1991,mex,88.635
1992,mex,90.137
1993,mex,91.605
1994,mex,93.059
1995,mex,94.495
1996,mex,95.881
1997,mex,97.209
1998,mex,98.49
1999,mex,99.711
2000,mex,100.9
2001,mex,102.12700000000001
2002,mex,103.42299999999999
2003,mex,104.725
2004,mex,105.956
2005,mex,107.156
2006,mex,108.417
2007,mex,109.796
2008,mex,111.304
2009,mex,112.84899999999999
2010,mex,114.292
2011,mex,115.685
2012,mex,117.055
2013,mex,118.397
2014,mex,119.715
2015,mex,121.087
2016,mex,122.475
2017,mex,123.87899999999999
2018,mex,125.29899999999999
2019,mex,126.736
2020,mex,128.188
1995,fsm,0.106
1996,fsm,0.106
1997,fsm,0.106
1998,fsm,0.107
1999,fsm,0.107
2000,fsm,0.107
2001,fsm,0.107
2002,fsm,0.106
2003,fsm,0.106
2004,fsm,0.106
2005,fsm,0.106
2006,fsm,0.105
2007,fsm,0.10400000000000001
2008,fsm,0.10400000000000001
2009,fsm,0.10300000000000001
2010,fsm,0.10300000000000001
2011,fsm,0.10400000000000001
2012,fsm,0.10400000000000001
2013,fsm,0.10400000000000001
2014,fsm,0.10400000000000001
2015,fsm,0.10300000000000001
2016,fsm,0.10300000000000001
2017,fsm,0.10300000000000001
2018,fsm,0.10300000000000001
2019,fsm,0.10400000000000001
2020,fsm,0.10400000000000001
1992,mda,4.4
1993,mda,4.4
1994,mda,3.609
1995,mda,4.346
1996,mda,4.332
1997,mda,4.3180000000000005
1998,mda,3.656
1999,mda,3.65
2000,mda,3.6439999999999997
2001,mda,3.635
2002,mda,3.628
2003,mda,3.6180000000000003
2004,mda,3.6069999999999998
2005,mda,3.6
2006,mda,3.59
2007,mda,3.5810000000000004
2008,mda,3.573
2009,mda,3.568
2010,mda,3.5639999999999996
2011,mda,3.56
2012,mda,3.56
2013,mda,3.5589999999999997
2014,mda,3.5580000000000003
2015,mda,3.5580000000000003
2016,mda,3.5580000000000003
2017,mda,3.5580000000000003
2018,mda,3.557
2019,mda,3.557
2020,mda,3.557
1990,mng,2.0709999999999997
1991,mng,2.121
1992,mng,2.161
1993,mng,2.181
1994,mng,2.202
1995,mng,2.235
1996,mng,2.267
1997,mng,2.2969999999999997
1998,mng,2.3280000000000003
1999,mng,2.359
2000,mng,2.391
2001,mng,2.425
2002,mng,2.459
2003,mng,2.49
2004,mng,2.519
2005,mng,2.548
2006,mng,2.5789999999999997
2007,mng,2.615
2008,mng,2.659
2009,mng,2.71
2010,mng,2.755
2011,mng,2.786
2012,mng,2.84
2013,mng,2.8819999999999997
2014,mng,2.925
2015,mng,2.969
2016,mng,3.014
2017,mng,3.0589999999999997
2018,mng,3.105
2019,mng,3.1519999999999997
2020,mng,3.199
2000,mne,0.612
2001,mne,0.615
2002,mne,0.615
2003,mne,0.615
2004,mne,0.615
2005,mne,0.616
2006,mne,0.616
2007,mne,0.616
2008,mne,0.617
2009,mne,0.618
2010,mne,0.619
2011,mne,0.621
2012,mne,0.622
2013,mne,0.623
2014,mne,0.624
2015,mne,0.625
2016,mne,0.627
2017,mne,0.628
2018,mne,0.629
2019,mne,0.63
2020,mne,0.631
1980,mar,19.332
1981,mar,19.836
1982,mar,20.354
1983,mar,20.837
1984,mar,21.331
1985,mar,21.838
1986,mar,22.354
1987,mar,22.884
1988,mar,23.406999999999996
1989,mar,23.951
1990,mar,24.043000000000003
1991,mar,24.524
1992,mar,24.999000000000002
1993,mar,25.469
1994,mar,25.926
1995,mar,26.386
1996,mar,26.848000000000003
1997,mar,27.31
1998,mar,27.775
1999,mar,28.238000000000003
2000,mar,28.465999999999998
2001,mar,28.833000000000002
2002,mar,29.185
2003,mar,29.52
2004,mar,29.84
2005,mar,30.171999999999997
2006,mar,30.506
2007,mar,30.840999999999998
2008,mar,31.177
2009,mar,31.514
2010,mar,31.851
2011,mar,32.187
2012,mar,32.522
2013,mar,32.853
2014,mar,33.179
2015,mar,33.503
2016,mar,33.827
2017,mar,34.15
2018,mar,34.473
2019,mar,34.793
2020,mar,35.111999999999995
1980,moz,12.495
1981,moz,12.832
1982,moz,13.171
1983,moz,13.493
1984,moz,13.77
1985,moz,13.988
1986,moz,14.159
1987,moz,14.294
1988,moz,14.405
1989,moz,14.505999999999998
1990,moz,14.619000000000002
1991,moz,14.897
1992,moz,15.175
1993,moz,15.501
1994,moz,15.93
1995,moz,16.343
1996,moz,16.766
1997,moz,17.18
1998,moz,17.526
1999,moz,17.871
2000,moz,18.276
2001,moz,18.785999999999998
2002,moz,19.32
2003,moz,19.873
2004,moz,20.439
2005,moz,21.01
2006,moz,21.587
2007,moz,22.171
2008,moz,22.763
2009,moz,23.361
2010,moz,23.967
2011,moz,24.581
2012,moz,25.203000000000003
2013,moz,25.834
2014,moz,26.491
2015,moz,27.122
2016,moz,27.808000000000003
2017,moz,28.494
2018,moz,29.180999999999997
2019,moz,29.866999999999997
2020,moz,30.553
1998,mmr,45.29600000000001
1999,mmr,45.873999999999995
2000,mmr,46.379
2001,mmr,46.801
2002,mmr,47.153
2003,mmr,47.455
2004,mmr,47.74
2005,mmr,48.033
2006,mmr,48.338
2007,mmr,48.653
2008,mmr,48.983000000000004
2009,mmr,49.333999999999996
2010,mmr,49.708
2011,mmr,50.11
2012,mmr,50.537
2013,mmr,50.979
2014,mmr,51.419
2015,mmr,51.846000000000004
2016,mmr,52.254
2017,mmr,52.645
2018,mmr,53.019
2019,mmr,53.378
2020,mmr,53.722
1990,nam,1.345
1991,nam,1.403
1992,nam,1.455
1993,nam,1.504
1994,nam,1.5490000000000002
1995,nam,1.594
1996,nam,1.643
1997,nam,1.696
1998,nam,1.75
1999,nam,1.805
2000,nam,1.828
2001,nam,1.83
2002,nam,1.86
2003,nam,1.891
2004,nam,1.923
2005,nam,1.9569999999999999
2006,nam,1.992
2007,nam,1.9909999999999999
2008,nam,2.021
2009,nam,2.051
2010,nam,2.082
2011,nam,2.113
2012,nam,2.1430000000000002
2013,nam,2.173
2014,nam,2.191
2015,nam,2.209
2016,nam,2.227
2017,nam,2.246
2018,nam,2.2640000000000002
2019,nam,2.283
2020,nam,2.302
1980,npl,14.397
1981,npl,14.729000000000001
1982,npl,15.07
1983,npl,15.421
1984,npl,15.78
1985,npl,16.144000000000002
1986,npl,16.512999999999998
1987,npl,16.887999999999998
1988,npl,17.274
1989,npl,17.68
1990,npl,18.111
1991,npl,18.569000000000003
1992,npl,19.051
1993,npl,19.552
1994,npl,20.065
1995,npl,20.587
1996,npl,21.115
1997,npl,21.647
1998,npl,22.175
1999,npl,22.69
2000,npl,23.184
2001,npl,23.655
2002,npl,24.103
2003,npl,24.526
2004,npl,24.921999999999997
2005,npl,25.291999999999998
2006,npl,25.634
2007,npl,25.95
2008,npl,26.249000000000002
2009,npl,26.545
2010,npl,26.846
2011,npl,27.156
2012,npl,27.474
2013,npl,27.79
2014,npl,28.109
2015,npl,28.432
2016,npl,28.758000000000003
2017,npl,29.088
2018,npl,29.421999999999997
2019,npl,29.76
2020,npl,30.101999999999997
1980,nld,14.15
1981,nld,14.247
1982,nld,14.312999999999999
1983,nld,14.367
1984,nld,14.424000000000001
1985,nld,14.492
1986,nld,14.572000000000001
1987,nld,14.665
1988,nld,14.76
1989,nld,14.849
1990,nld,14.952
1991,nld,15.07
1992,nld,15.184000000000001
1993,nld,15.29
1994,nld,15.383
1995,nld,15.459000000000001
1996,nld,15.53
1997,nld,15.610999999999999
1998,nld,15.707
1999,nld,15.812000000000001
2000,nld,15.925999999999998
2001,nld,16.046
2002,nld,16.149
2003,nld,16.225
2004,nld,16.282
2005,nld,16.32
2006,nld,16.346
2007,nld,16.382
2008,nld,16.445999999999998
2009,nld,16.53
2010,nld,16.615
2011,nld,16.692999999999998
2012,nld,16.755
2013,nld,16.804000000000002
2014,nld,16.864
2015,nld,16.935
2016,nld,17.01
2017,nld,17.046
2018,nld,17.083
2019,nld,17.118
2020,nld,17.12
1980,nzl,3.113
1981,nzl,3.1289999999999996
1982,nzl,3.154
1983,nzl,3.1839999999999997
1984,nzl,3.216
1985,nzl,3.247
1986,nzl,3.2769999999999997
1987,nzl,3.306
1988,nzl,3.3360000000000003
1989,nzl,3.3710000000000004
1990,nzl,3.411
1991,nzl,3.5010000000000003
1992,nzl,3.5380000000000003
1993,nzl,3.5789999999999997
1994,nzl,3.628
1995,nzl,3.6830000000000003
1996,nzl,3.741
1997,nzl,3.7880000000000003
1998,nzl,3.819
1999,nzl,3.84
2000,nzl,3.863
2001,nzl,3.892
2002,nzl,3.96
2003,nzl,4.037
2004,nzl,4.095
2005,nzl,4.1419999999999995
2006,nzl,4.191
2007,nzl,4.231
2008,nzl,4.266
2009,nzl,4.311
2010,nzl,4.3580000000000005
2011,nzl,4.388999999999999
2012,nzl,4.414
2013,nzl,4.453
2014,nzl,4.519
2015,nzl,4.563
2016,nzl,4.6
2017,nzl,4.636
2018,nzl,4.6739999999999995
2019,nzl,4.711
2020,nzl,4.749
1994,nic,4.5569999999999995
1995,nic,4.658
1996,nic,4.752
1997,nic,4.843999999999999
1998,nic,4.9319999999999995
1999,nic,5.0169999999999995
2000,nic,5.098
2001,nic,5.1739999999999995
2002,nic,5.245
2003,nic,5.313
2004,nic,5.381
2005,nic,5.45
2006,nic,5.638
2007,nic,5.707999999999999
2008,nic,5.779
2009,nic,5.85
2010,nic,5.922999999999999
2011,nic,5.997000000000001
2012,nic,6.071000000000001
2013,nic,6.146
2014,nic,6.223
2015,nic,6.3
2016,nic,6.377999999999999
2017,nic,6.457000000000001
2018,nic,6.537000000000001
2019,nic,6.619
2020,nic,6.7010000000000005
1980,ner,5.689
1981,ner,5.882999999999999
1982,ner,6.087000000000001
1983,ner,6.2989999999999995
1984,ner,6.513999999999999
1985,ner,6.73
1986,ner,6.949
1987,ner,7.171
1988,ner,7.398
1989,ner,7.632000000000001
1990,ner,7.874
1991,ner,8.133
1992,ner,8.41
1993,ner,8.701
1994,ner,9.005
1995,ner,9.318999999999999
1996,ner,9.644
1997,ner,9.982000000000001
1998,ner,10.331
1999,ner,10.651
2000,ner,10.981
2001,ner,11.322000000000001
2002,ner,11.673
2003,ner,12.034
2004,ner,12.407
2005,ner,12.792
2006,ner,13.248
2007,ner,13.716
2008,ner,14.198
2009,ner,14.693
2010,ner,15.148
2011,ner,15.618
2012,ner,16.102
2013,ner,16.601
2014,ner,17.116
2015,ner,17.647000000000002
2016,ner,18.194000000000003
2017,ner,18.758
2018,ner,19.339000000000002
2019,ner,19.939
2020,ner,20.557
1980,nga,68.447
1981,nga,70.388
1982,nga,72.318
1983,nga,74.27199999999999
1984,nga,76.29899999999999
1985,nga,78.435
1986,nga,80.688
1987,nga,83.04299999999999
1988,nga,85.488
1989,nga,87.99799999999999
1990,nga,90.557
1991,nga,93.161
1992,nga,95.725
1993,nga,98.36
1994,nga,101.068
1995,nga,103.85
1996,nga,106.709
1997,nga,109.647
1998,nga,112.665
1999,nga,115.766
2000,nga,118.95299999999999
2001,nga,122.228
2002,nga,125.59299999999999
2003,nga,129.05
2004,nga,132.602
2005,nga,136.253
2006,nga,140.004
2007,nga,143.85399999999998
2008,nga,147.81
2009,nga,151.874
2010,nga,156.05100000000002
2011,nga,160.342
2012,nga,164.752
2013,nga,169.282
2014,nga,173.938
2015,nga,178.72099999999998
2016,nga,183.636
2017,nga,188.68599999999998
2018,nga,193.875
2019,nga,199.206
2020,nga,204.68400000000003
1980,nor,4.092
1981,nor,4.107
1982,nor,4.123
1983,nor,4.1339999999999995
1984,nor,4.146
1985,nor,4.159
1986,nor,4.1739999999999995
1987,nor,4.198
1988,nor,4.221
1989,nor,4.2330000000000005
1990,nor,4.25
1991,nor,4.274
1992,nor,4.2989999999999995
1993,nor,4.325
1994,nor,4.348
1995,nor,4.37
1996,nor,4.393
1997,nor,4.413
1998,nor,4.441
1999,nor,4.473
2000,nor,4.501
2001,nor,4.519
2002,nor,4.547
2003,nor,4.573
2004,nor,4.599
2005,nor,4.632
2006,nor,4.672
2007,nor,4.7219999999999995
2008,nor,4.787
2009,nor,4.843
2010,nor,4.908
2011,nor,4.973
2012,nor,5.038
2013,nor,5.096
2014,nor,5.156000000000001
2015,nor,5.212999999999999
2016,nor,5.271
2017,nor,5.327999999999999
2018,nor,5.3870000000000005
2019,nor,5.446000000000001
2020,nor,5.506
1980,omn,1.357
1981,omn,1.47
1982,omn,1.47
1983,omn,1.5830000000000002
1984,omn,1.696
1985,omn,1.696
1986,omn,1.8090000000000002
1987,omn,1.922
1988,omn,1.922
1989,omn,2.035
1990,omn,1.8430000000000002
1991,omn,1.91
1992,omn,1.979
1993,omn,2.0469999999999997
1994,omn,2.112
1995,omn,2.1719999999999997
1996,omn,2.225
1997,omn,2.274
1998,omn,2.318
1999,omn,2.3609999999999998
2000,omn,2.4019999999999997
2001,omn,2.443
2002,omn,2.484
2003,omn,2.526
2004,omn,2.57
2005,omn,2.6180000000000003
2006,omn,2.67
2007,omn,2.7260000000000004
2008,omn,2.785
2009,omn,2.883
2010,omn,2.885
2011,omn,2.9930000000000003
2012,omn,3.2910000000000004
2013,omn,3.594
2014,omn,4.092
2015,omn,4.227
2016,omn,4.357
2017,omn,4.4910000000000005
2018,omn,4.631
2019,omn,4.776
2020,omn,4.928
1980,pak,82.432
1981,pak,84.87
1982,pak,87.38
1983,pak,89.89
1984,pak,92.4
1985,pak,94.93
1986,pak,97.5
1987,pak,100.09
1988,pak,102.71
1989,pak,105.35
1990,pak,108.4
1991,pak,110.8
1992,pak,114.075
1993,pak,117.02
1994,pak,119.99
1995,pak,122.985
1996,pak,126.0
1997,pak,129.035
1998,pak,132.085
1999,pak,135.125
2000,pak,137.53
2001,pak,140.36
2002,pak,143.17
2003,pak,146.75
2004,pak,149.65
2005,pak,152.53
2006,pak,155.37
2007,pak,158.17
2008,pak,164.66
2009,pak,168.18
2010,pak,171.73
2011,pak,175.305
2012,pak,178.91
2013,pak,182.58900000000003
2014,pak,186.28900000000002
2015,pak,190.00799999999998
2016,pak,193.745
2017,pak,197.49599999999998
2018,pak,201.261
2019,pak,205.03799999999998
2020,pak,208.824
2000,plw,0.019
2001,plw,0.019
2002,plw,0.019
2003,plw,0.02
2004,plw,0.02
2005,plw,0.02
2006,plw,0.02
2007,plw,0.019
2008,plw,0.019
2009,plw,0.019
2010,plw,0.018000000000000002
2011,plw,0.018000000000000002
2012,plw,0.018000000000000002
2013,plw,0.018000000000000002
2014,plw,0.018000000000000002
2015,plw,0.018000000000000002
2016,plw,0.018000000000000002
2017,plw,0.018000000000000002
2018,plw,0.018000000000000002
2019,plw,0.019
2020,plw,0.019
1980,pan,1.982
1981,pan,2.03
1982,pan,2.0780000000000003
1983,pan,2.127
1984,pan,2.176
1985,pan,2.225
1986,pan,2.274
1987,pan,2.324
1988,pan,2.374
1989,pan,2.424
1990,pan,2.474
1991,pan,2.5269999999999997
1992,pan,2.5810000000000004
1993,pan,2.636
1994,pan,2.6910000000000003
1995,pan,2.747
1996,pan,2.804
1997,pan,2.862
1998,pan,2.9210000000000003
1999,pan,2.98
2000,pan,3.0410000000000004
2001,pan,3.102
2002,pan,3.1639999999999997
2003,pan,3.227
2004,pan,3.2889999999999997
2005,pan,3.3510000000000004
2006,pan,3.4130000000000003
2007,pan,3.4760000000000004
2008,pan,3.5380000000000003
2009,pan,3.6
2010,pan,3.662
2011,pan,3.7239999999999998
2012,pan,3.7880000000000003
2013,pan,3.8510000000000004
2014,pan,3.928
2015,pan,4.006
2016,pan,4.086
2017,pan,4.168
2018,pan,4.252
2019,pan,4.337
2020,pan,4.423
1980,png,2.96
1981,png,3.04
1982,png,3.11
1983,png,3.18
1984,png,3.25
1985,png,3.33
1986,png,3.4
1987,png,3.35
1988,png,3.45
1989,png,3.6
1990,png,3.758
1991,png,3.875
1992,png,4.181
1993,png,4.288
1994,png,4.401
1995,png,4.52
1996,png,4.64
1997,png,4.761
1998,png,4.883
1999,png,5.006
2000,png,5.13
2001,png,5.256
2002,png,5.3839999999999995
2003,png,5.515
2004,png,5.647
2005,png,5.781000000000001
2006,png,5.917000000000001
2007,png,6.056
2008,png,6.196000000000001
2009,png,6.3389999999999995
2010,png,6.604
2011,png,6.88
2012,png,7.167000000000001
2013,png,7.346
2014,png,7.53
2015,png,7.718
2016,png,7.9110000000000005
2017,png,8.109
2018,png,8.312000000000001
2019,png,8.519
2020,png,8.732000000000001
1980,pry,3.114
1981,pry,3.207
1982,pry,3.303
1983,pry,3.4019999999999997
1984,pry,3.5039999999999996
1985,pry,3.609
1986,pry,3.7230000000000003
1987,pry,3.841
1988,pry,3.963
1989,pry,4.0889999999999995
1990,pry,4.0889999999999995
1991,pry,4.354
1992,pry,4.461
1993,pry,4.5680000000000005
1994,pry,4.675
1995,pry,4.782
1996,pry,4.888
1997,pry,4.888
1998,pry,4.888
1999,pry,4.888
2000,pry,5.346
2001,pry,5.456
2002,pry,5.567
2003,pry,5.6770000000000005
2004,pry,5.787999999999999
2005,pry,5.899
2006,pry,6.0089999999999995
2007,pry,6.12
2008,pry,6.23
2009,pry,6.341
2010,pry,6.4510000000000005
2011,pry,6.562
2012,pry,6.672999999999999
2013,pry,6.7860000000000005
2014,pry,6.901
2015,pry,7.017
2016,pry,7.136
2017,pry,7.257000000000001
2018,pry,7.38
2019,pry,7.504
2020,pry,7.631
1980,per,17.324
1981,per,17.76
1982,per,18.197
1983,per,18.635
1984,per,19.074
1985,per,19.516
1986,per,19.963
1987,per,20.415
1988,per,20.866999999999997
1989,per,21.315
1990,per,21.753
1991,per,22.18
1992,per,22.596999999999998
1993,per,22.639
1994,per,22.989
1995,per,23.345
1996,per,23.706
1997,per,24.073
1998,per,24.445
1999,per,24.823
2000,per,25.206999999999997
2001,per,25.596999999999998
2002,per,25.993000000000002
2003,per,26.395
2004,per,26.804000000000002
2005,per,27.219
2006,per,27.64
2007,per,28.221
2008,per,28.656999999999996
2009,per,29.101
2010,per,29.552
2011,per,30.009
2012,per,30.474
2013,per,30.945999999999998
2014,per,31.424
2015,per,31.910999999999998
2016,per,32.405
2017,per,32.907
2018,per,33.416
2019,per,33.934
2020,per,34.459
1980,phl,48.32
1981,phl,49.54
1982,phl,50.78
1983,phl,52.06
1984,phl,53.35
1985,phl,54.67
1986,phl,56.0
1987,phl,57.4
1988,phl,58.7
1989,phl,60.1
1990,phl,61.5
1991,phl,63.0
1992,phl,64.4
1993,phl,65.9
1994,phl,67.514
1995,phl,68.41
1996,phl,70.01
1997,phl,71.65
1998,phl,75.16
1999,phl,76.78
2000,phl,76.79
2001,phl,78.59
2002,phl,80.16
2003,phl,81.88
2004,phl,83.56
2005,phl,85.26
2006,phl,86.97
2007,phl,88.71
2008,phl,90.5
2009,phl,91.0
2010,phl,92.6
2011,phl,94.2
2012,phl,95.8
2013,phl,97.484
2014,phl,99.434
2015,phl,101.42299999999999
2016,phl,103.45100000000001
2017,phl,105.52
2018,phl,107.631
2019,phl,109.78299999999999
2020,phl,111.979
1980,pol,35.567
1981,pol,35.887
