year,country,ggxonlb_ngdp
2009,omn,-1.391
2010,omn,4.758
2011,omn,8.957
2012,omn,3.3930000000000002
2013,omn,2.628
2014,omn,-2.165
2015,omn,-16.035
2016,omn,-13.084000000000001
2017,omn,-12.644
2018,omn,-12.969000000000001
2019,omn,-12.502
2020,omn,-13.175999999999998
1993,pak,-1.374
1994,pak,0.07
1995,pak,-0.922
1996,pak,-0.693
1997,pak,0.133
1998,pak,0.024
1999,pak,1.709
2000,pak,1.9340000000000002
2001,pak,2.108
2002,pak,1.797
2003,pak,3.795
2004,pak,1.611
2005,pak,0.18600000000000003
2006,pak,-0.5329999999999999
2007,pak,-1.125
2008,pak,-2.456
2009,pak,-0.11800000000000001
2010,pak,-1.589
2011,pak,-3.075
2012,pak,-3.969
2013,pak,-3.7230000000000003
2014,pak,-0.19
2015,pak,0.021
2016,pak,0.6970000000000001
2017,pak,0.625
2018,pak,0.7390000000000001
2019,pak,0.795
2020,pak,0.617
1990,pan,6.157
1991,pan,2.522
1992,pan,1.244
1993,pan,-4.5889999999999995
1994,pan,15.317
1995,pan,10.033
1996,pan,4.7860000000000005
1997,pan,2.134
1998,pan,-0.099
1999,pan,1.8030000000000002
2000,pan,2.722
2001,pan,1.082
2002,pan,-0.057999999999999996
2003,pan,-0.9940000000000001
2004,pan,-1.222
2005,pan,1.286
2006,pan,4.428
2007,pan,6.417999999999999
2008,pan,3.168
2009,pan,1.446
2010,pan,0.584
2011,pan,-0.013999999999999999
2012,pan,0.042
2013,pan,-0.526
2014,pan,-2.438
2015,pan,-1.46
2016,pan,-1.2429999999999999
2017,pan,0.11900000000000001
2018,pan,0.902
2019,pan,0.7609999999999999
2020,pan,0.625
1993,png,-6.017
1994,png,0.32899999999999996
1995,png,4.492
1996,png,5.377000000000001
1997,png,3.273
1998,png,2.477
1999,png,-0.063
2000,png,3.2239999999999998
2001,png,0.455
2002,png,-0.34299999999999997
2003,png,4.062
2004,png,4.296
2005,png,4.905
2006,png,8.347999999999999
2007,png,10.918
2008,png,4.27
2009,png,-7.608
2010,png,4.435
2011,png,3.012
2012,png,-1.847
2013,png,-6.5760000000000005
2014,png,-4.224
2015,png,-3.116
2016,png,-1.617
2017,png,-0.584
2018,png,0.17300000000000001
2019,png,0.064
2020,png,-0.034
1989,pry,5.976
1990,pry,8.623
1991,pry,2.273
1992,pry,0.701
1993,pry,3.0460000000000003
1994,pry,5.556
1995,pry,3.323
1996,pry,2.221
1997,pry,2.364
1998,pry,4.85
1999,pry,4.217
2000,pry,0.423
2001,pry,0.877
2002,pry,-0.6920000000000001
2003,pry,1.6869999999999998
2004,pry,2.404
2005,pry,2.522
2006,pry,3.4619999999999997
2007,pry,3.299
2008,pry,3.984
2009,pry,0.191
2010,pry,1.483
2011,pry,2.59
2012,pry,-1.065
2013,pry,-0.6970000000000001
2014,pry,0.275
2015,pry,-0.149
2016,pry,0.105
2017,pry,0.235
2018,pry,0.331
2019,pry,0.43799999999999994
2020,pry,0.501
2000,per,0.395
2001,per,0.127
2002,per,0.758
2003,per,0.552
2004,per,1.052
2005,per,1.55
2006,per,3.937
2007,per,5.181
2008,per,4.088
2009,per,-0.528
2010,per,1.054
2011,per,3.279
2012,per,2.799
2013,per,1.673
2014,per,0.8190000000000001
2015,per,-0.77
2016,per,-0.41
2017,per,-0.17
2018,per,0.075
2019,per,0.13
2020,per,0.048
1994,phl,4.6419999999999995
1995,phl,4.331
1996,phl,4.654
1997,phl,4.157
1998,phl,2.67
1999,phl,1.405
2000,phl,0.882
2001,phl,1.206
2002,phl,0.6409999999999999
2003,phl,1.38
2004,phl,2.206
2005,phl,3.568
2006,phl,4.766
2007,phl,3.4160000000000004
2008,phl,3.411
2009,phl,0.626
2010,phl,0.67
2011,phl,2.184
2012,phl,1.982
2013,phl,2.339
2014,phl,2.7760000000000002
2015,phl,1.422
2016,phl,1.2409999999999999
2017,phl,1.036
2018,phl,0.795
2019,phl,0.584
2020,phl,0.272
1995,pol,1.327
1996,pol,-0.301
1997,pol,-0.094
1998,pol,-0.259
1999,pol,0.644
2000,pol,-0.004
2001,pol,-2.15
2002,pol,-2.093
2003,pol,-3.21
2004,pol,-2.62
2005,pol,-1.24
2006,pol,-1.3619999999999999
2007,pol,0.177
2008,pol,-1.469
2009,pol,-4.74
2010,pol,-5.131
2011,pol,-2.365
2012,pol,-1.07
2013,pol,-1.54
2014,pol,-1.256
2015,pol,-0.7829999999999999
2016,pol,-0.154
2017,pol,-0.35700000000000004
2018,pol,0.047
2019,pol,0.154
2020,pol,0.239
1986,prt,0.069
1987,prt,-0.105
1988,prt,2.7289999999999996
1989,prt,2.8819999999999997
1990,prt,1.585
1991,prt,0.809
1992,prt,3.46
1993,prt,-0.7140000000000001
1994,prt,-1.3980000000000001
1995,prt,-1.5730000000000002
1996,prt,-1.192
1997,prt,-1.2329999999999999
1998,prt,-1.992
1999,prt,-0.9690000000000001
2000,prt,-1.0859999999999999
2001,prt,-2.615
2002,prt,-1.349
2003,prt,-2.552
2004,prt,-4.466
2005,prt,-4.199
2006,prt,-0.10400000000000001
2007,prt,-0.938
2008,prt,-1.666
2009,prt,-7.772
2010,prt,-9.052
2011,prt,-4.0760000000000005
2012,prt,-1.8730000000000002
2013,prt,0.081
2014,prt,0.43799999999999994
2015,prt,1.686
2016,prt,1.7169999999999999
2017,prt,1.7590000000000001
2018,prt,1.682
2019,prt,1.568
2020,prt,1.547
1990,qat,-29.643
1991,qat,-2.052
1992,qat,-0.6
1993,qat,-8.93
1994,qat,-8.606
1995,qat,0.276
1996,qat,-4.425
1997,qat,-4.882
1998,qat,1.406
1999,qat,0.9640000000000001
2000,qat,11.868
2001,qat,7.655
2002,qat,11.968
2003,qat,7.997999999999999
2004,qat,16.909000000000002
2005,qat,10.031
2006,qat,9.308
2007,qat,10.987
2008,qat,11.365
2009,qat,16.623
2010,qat,7.223
2011,qat,11.729000000000001
2012,qat,15.599
2013,qat,21.49
2014,qat,15.517000000000001
2015,qat,6.52
2016,qat,2.699
2017,qat,1.871
2018,qat,1.624
2019,qat,0.9890000000000001
2020,qat,0.32
2000,rou,0.826
2001,rou,0.594
2002,rou,0.38299999999999995
2003,rou,-0.184
2004,rou,-2.253
2005,rou,0.408
2006,rou,-0.7120000000000001
2007,rou,-2.5469999999999997
2008,rou,-4.124
2009,rou,-6.1129999999999995
2010,rou,-5.046
2011,rou,-2.7510000000000003
2012,rou,-0.728
2013,rou,-0.816
2014,rou,-0.366
2015,rou,-0.501
2016,rou,-0.128
2017,rou,0.094
2018,rou,0.183
2019,rou,0.278
2020,rou,0.32799999999999996
1998,rus,-3.377
1999,rus,2.023
2000,rus,7.614
2001,rus,5.849
2002,rus,2.778
2003,rus,2.9960000000000004
2004,rus,6.037999999999999
2005,rus,8.937999999999999
2006,rus,8.914
2007,rus,5.983
2008,rus,5.075
2009,rus,-6.64
2010,rus,-3.299
2011,rus,1.835
2012,rus,0.718
2013,rus,-0.91
2014,rus,-0.752
2015,rus,-3.17
2016,rus,-1.9969999999999999
2017,rus,-0.546
2018,rus,0.424
2019,rus,0.418
2020,rus,0.402
1992,rwa,-8.742
1993,rwa,-7.683
1994,rwa,-6.97
1995,rwa,-0.046
1996,rwa,-4.2589999999999995
1997,rwa,-1.3519999999999999
1998,rwa,-2.1180000000000003
1999,rwa,-3.4219999999999997
2000,rwa,1.786
2001,rwa,-0.41
2002,rwa,0.516
2003,rwa,-3.0239999999999996
2004,rwa,1.881
2005,rwa,1.578
2006,rwa,1.043
2007,rwa,-1.202
2008,rwa,1.4140000000000001
2009,rwa,0.65
2010,rwa,0.898
2011,rwa,-1.4080000000000001
2012,rwa,-1.08
2013,rwa,-1.8330000000000002
2014,rwa,-2.815
2015,rwa,-1.314
2016,rwa,-1.571
2017,rwa,-1.91
2018,rwa,-2.201
2019,rwa,-1.882
2020,rwa,-1.7719999999999998
2004,smr,2.641
2005,smr,3.312
2006,smr,2.772
2007,smr,1.382
2008,smr,0.027000000000000003
2009,smr,-2.484
2010,smr,-2.36
2011,smr,-4.013
2012,smr,-2.508
2013,smr,-1.419
2014,smr,-0.836
2015,smr,-0.778
2016,smr,-0.85
2017,smr,-0.99
2018,smr,-0.99
2019,smr,-0.99
2020,smr,-0.981
2001,stp,-9.822000000000001
2002,stp,-7.596
2003,stp,-12.66
2004,stp,-21.51
2005,stp,28.224
2006,stp,-9.086
2007,stp,123.486
2008,stp,14.079
2009,stp,-17.38
2010,stp,-10.66
2011,stp,-11.183
2012,stp,-10.311
2013,stp,2.407
2014,stp,-5.064
2015,stp,-7.6739999999999995
2016,stp,-3.385
2017,stp,-2.552
2018,stp,-0.91
2019,stp,0.503
2020,stp,0.516
1999,sau,0.877
2000,sau,9.881
2001,sau,6.919
2002,sau,1.4780000000000002
2003,sau,8.328
2004,sau,13.987
2005,sau,22.525
2006,sau,25.304000000000002
2007,sau,14.787
2008,sau,30.980999999999998
2009,sau,-3.931
2010,sau,5.596
2011,sau,12.126
2012,sau,14.595999999999998
2013,sau,8.37
2014,sau,-1.095
2015,sau,-14.876
2016,sau,-8.762
2017,sau,-6.23
2018,sau,-5.75
2019,sau,-4.726
2020,sau,-4.175
2000,sen,2.2359999999999998
2001,sen,-1.516
2002,sen,0.33299999999999996
2003,sen,-0.643
2004,sen,-1.242
2005,sen,-1.896
2006,sen,-4.5489999999999995
2007,sen,-3.21
2008,sen,-4.0489999999999995
2009,sen,-4.181
2010,sen,-4.261
2011,sen,-4.763
2012,sen,-4.099
2013,sen,-3.9939999999999998
2014,sen,-3.411
2015,sen,-2.7689999999999997
2016,sen,-2.476
2017,sen,-2.229
2018,sen,-1.9369999999999998
2019,sen,-1.216
2020,sen,-1.083
2000,srb,0.466
2001,srb,1.089
2002,srb,-2.305
2003,srb,-1.733
2004,srb,1.286
2005,srb,2.525
2006,srb,0.486
2007,srb,-0.133
2008,srb,-1.268
2009,srb,-2.862
2010,srb,-2.5789999999999997
2011,srb,-2.825
2012,srb,-4.8580000000000005
2013,srb,-2.8689999999999998
2014,srb,-3.3089999999999997
2015,srb,-2.319
2016,srb,-0.752
2017,srb,0.342
2018,srb,1.025
2019,srb,1.276
2020,srb,1.6219999999999999
1983,syc,-1.1079999999999999
1984,syc,-3.1830000000000003
1985,syc,-0.598
1986,syc,-7.08
1987,syc,11.183
1988,syc,20.458
1989,syc,16.351
1990,syc,19.897000000000002
1991,syc,11.09
1992,syc,14.299000000000001
1993,syc,4.273
1994,syc,1.401
1995,syc,7.119
1996,syc,0.371
1997,syc,3.8539999999999996
1998,syc,-6.546
1999,syc,-1.14
2000,syc,-7.2860000000000005
2001,syc,-1.642
2002,syc,-8.642999999999999
2003,syc,10.298
2004,syc,6.894
2005,syc,6.83
2006,syc,2.792
2007,syc,-3.362
2008,syc,14.743
2009,syc,13.509
2010,syc,6.502999999999999
2011,syc,6.15
2012,syc,6.16
2013,syc,4.988
2014,syc,5.482
2015,syc,4.713
2016,syc,5.255
2017,syc,5.723
2018,syc,5.5889999999999995
2019,syc,5.144
2020,syc,3.273
2000,sle,1.229
2001,sle,-1.765
2002,sle,-0.8370000000000001
2003,sle,-0.934
2004,sle,1.6969999999999998
2005,sle,1.4409999999999998
2006,sle,1.348
2007,sle,21.837
2008,sle,-1.854
2009,sle,-1.092
2010,sle,-3.45
2011,sle,-2.595
2012,sle,-3.423
2013,sle,-0.9790000000000001
2014,sle,-2.207
2015,sle,-3.7030000000000003
2016,sle,-4.513999999999999
2017,sle,-3.702
2018,sle,-3.373
2019,sle,-3.195
2020,sle,-3.0860000000000003
1990,sgp,9.435
1991,sgp,9.056000000000001
1992,sgp,12.347000000000001
1993,sgp,14.719000000000001
1994,sgp,13.78
1995,sgp,11.142999999999999
1996,sgp,7.881
1997,sgp,8.652999999999999
1998,sgp,0.805
1999,sgp,4.601
2000,sgp,7.827999999999999
2001,sgp,2.883
2002,sgp,3.2239999999999998
2003,sgp,4.7330000000000005
2004,sgp,4.603
2005,sgp,6.426
2006,sgp,5.599
2007,sgp,10.423
2008,sgp,4.96
2009,sgp,-2.031
2010,sgp,5.119
2011,sgp,7.015
2012,sgp,6.377000000000001
2013,sgp,3.986
2014,sgp,2.782
2015,sgp,0.028999999999999998
2016,sgp,0.652
2017,sgp,0.857
2018,sgp,0.978
2019,sgp,1.124
2020,sgp,1.034
1997,svk,-3.907
1998,svk,-2.9330000000000003
1999,svk,-4.453
2000,svk,-9.007
2001,svk,-3.4189999999999996
2002,svk,-5.1579999999999995
2003,svk,-1.088
2004,svk,-0.895
2005,svk,-1.767
2006,svk,-2.6839999999999997
2007,svk,-0.986
2008,svk,-1.495
2009,svk,-6.847
2010,svk,-6.359
2011,svk,-2.77
2012,svk,-2.636
2013,svk,-0.945
2014,svk,-1.435
2015,svk,-1.24
2016,svk,-1.008
2017,svk,-0.6609999999999999
2018,svk,-0.6709999999999999
2019,svk,-0.581
2020,svk,-0.5529999999999999
1995,svn,0.8390000000000001
1996,svn,1.19
1997,svn,-0.129
1998,svn,0.267
1999,svn,0.502
2000,svn,-0.084
2001,svn,0.023
2002,svn,-0.08900000000000001
2003,svn,-0.01
2004,svn,-0.065
2005,svn,0.10099999999999999
2006,svn,0.29100000000000004
2007,svn,1.19
2008,svn,0.465
2009,svn,-4.555
2010,svn,-4.033
2011,svn,-4.173
2012,svn,-1.4409999999999998
2013,svn,-11.561
2014,svn,-2.818
2015,svn,-1.046
2016,svn,-0.305
2017,svn,-0.11800000000000001
2018,svn,0.006999999999999999
2020,svn,-0.013000000000000001
2000,slb,-1.4969999999999999
2001,slb,-0.919
2002,slb,-0.6
2003,slb,6.49
2004,slb,6.377000000000001
2005,slb,-1.072
2006,slb,-0.7040000000000001
2007,slb,3.25
2008,slb,0.9470000000000001
2009,slb,2.7030000000000003
2010,slb,6.767
2011,slb,9.198
2012,slb,4.038
2013,slb,4.5969999999999995
2014,slb,2.03
2015,slb,-1.889
2016,slb,-1.4469999999999998
2017,slb,-0.153
2018,slb,0.475
2019,slb,0.805
2020,slb,0.821
2000,zaf,3.306
2001,zaf,3.3689999999999998
2002,zaf,2.825
2003,zaf,1.706
2004,zaf,2.1109999999999998
2005,zaf,2.745
2006,zaf,3.5260000000000002
2007,zaf,3.7439999999999998
2008,zaf,1.96
2009,zaf,-2.432
2010,zaf,-2.218
2011,zaf,-1.216
2012,zaf,-1.329
2013,zaf,-1.089
2014,zaf,-0.978
2015,zaf,-0.9540000000000001
2016,zaf,-0.092
2017,zaf,0.284
2018,zaf,0.45899999999999996
2019,zaf,0.675
2020,zaf,0.898
2013,ssd,-5.178
2014,ssd,-6.117000000000001
1980,esp,-1.7
1981,esp,-2.059
1982,esp,-5.166
1983,esp,-4.111000000000001
1984,esp,-4.143
1985,esp,-4.281000000000001
1986,esp,-2.864
1987,esp,-0.551
1988,esp,-0.451
1989,esp,0.069
1990,esp,-0.6659999999999999
1991,esp,-1.1440000000000001
1992,esp,-0.243
1993,esp,-2.1390000000000002
1994,esp,-1.883
1995,esp,-1.972
1996,esp,-0.281
1997,esp,0.701
1998,esp,0.47100000000000003
1999,esp,1.7109999999999999
2000,esp,1.834
2001,esp,1.9980000000000002
2002,esp,1.879
2003,esp,1.6740000000000002
2004,esp,1.7409999999999999
2005,esp,2.725
2006,esp,3.4760000000000004
2007,esp,3.093
2008,esp,-3.384
2009,esp,-9.624
2010,esp,-7.837999999999999
2011,esp,-7.459
2012,esp,-7.857
2013,esp,-3.98
2014,esp,-2.9730000000000003
2015,esp,-1.6440000000000001
2016,esp,-0.401
2017,esp,-0.114
2018,esp,0.289
2019,esp,0.7829999999999999
2020,esp,0.8170000000000001
1990,lka,-1.347
1991,lka,-3.7
1992,lka,0.04
1993,lka,-0.986
1994,lka,-2.411
1995,lka,-2.892
1996,lka,-1.9780000000000002
1997,lka,-0.813
1998,lka,-2.949
1999,lka,-1.256
2000,lka,-3.705
2001,lka,-3.6010000000000004
2002,lka,-1.07
2003,lka,-0.446
2004,lka,-1.768
2005,lka,-2.13
2006,lka,-1.871
2007,lka,-1.771
2008,lka,-2.2030000000000003
2009,lka,-3.447
2010,lka,-1.666
2011,lka,-1.429
2012,lka,-1.062
2013,lka,-0.743
2014,lka,-1.6909999999999998
2015,lka,-2.134
2016,lka,-3.116
2017,lka,-2.947
2018,lka,-2.682
2019,lka,-2.5540000000000003
2020,lka,-2.202
1990,kna,2.92
1991,kna,3.217
1992,kna,2.693
1993,kna,2.287
1994,kna,2.878
1995,kna,2.6839999999999997
1996,kna,-0.025
1997,kna,-0.5379999999999999
1998,kna,-3.741
1999,kna,-7.051
2000,kna,-8.186
2001,kna,-5.847
2002,kna,-9.229
2003,kna,-0.9470000000000001
2004,kna,-1.416
2005,kna,2.8160000000000003
2006,kna,4.546
2007,kna,2.71
2008,kna,2.603
2009,kna,3.628
2010,kna,-0.7040000000000001
2011,kna,8.237
2012,kna,10.838
2013,kna,16.252
2014,kna,13.068
2015,kna,3.6439999999999997
2016,kna,2.359
2017,kna,1.5030000000000001
2018,kna,0.634
2019,kna,0.649
2020,kna,0.5760000000000001
1985,lca,-0.379
1986,lca,-0.716
1987,lca,1.9580000000000002
1988,lca,3.31
1989,lca,1.9069999999999998
1990,lca,1.0290000000000001
1991,lca,0.078
1992,lca,-0.129
1993,lca,0.386
1994,lca,0.61
1995,lca,0.5489999999999999
1996,lca,0.109
1997,lca,-0.46
1998,lca,3.741
1999,lca,3.0589999999999997
2000,lca,0.22399999999999998
2001,lca,-1.739
2002,lca,-1.689
2003,lca,-1.402
2004,lca,-0.358
2005,lca,-4.12
2006,lca,-3.215
2007,lca,0.8420000000000001
2008,lca,1.9080000000000001
2009,lca,-0.35700000000000004
2010,lca,-1.901
2011,lca,-3.475
2012,lca,-5.772
2013,lca,-2.102
2014,lca,-2.173
2015,lca,-2.596
2016,lca,-2.7680000000000002
2017,lca,-2.759
2018,lca,-2.752
2019,lca,-2.752
2020,lca,-2.752
1984,vct,3.497
1985,vct,5.172999999999999
1986,vct,3.016
1987,vct,1.786
1988,vct,0.7809999999999999
1989,vct,-1.969
1990,vct,1.743
1991,vct,-0.39399999999999996
1992,vct,-3.48
1993,vct,-1.3
1994,vct,0.56
1995,vct,2.033
1996,vct,2.4
1997,vct,-2.3080000000000003
1998,vct,-1.14
1999,vct,-0.698
2000,vct,0.789
2001,vct,0.45399999999999996
2002,vct,0.37
2003,vct,0.035
2004,vct,-0.828
2005,vct,-2.022
2006,vct,-0.45399999999999996
2007,vct,-0.6990000000000001
2008,vct,0.514
2009,vct,-0.769
2010,vct,-1.635
2011,vct,-5.274
2012,vct,-0.268
2013,vct,-4.14
2014,vct,-3.3760000000000003
2015,vct,-3.258
2016,vct,-1.551
2017,vct,-0.37
2018,vct,0.757
2019,vct,1.4040000000000001
2020,vct,1.4040000000000001
1990,sdn,-14.773
1991,sdn,-23.601999999999997
1992,sdn,-21.608
1993,sdn,-6.846
1994,sdn,-0.978
1995,sdn,-2.261
1996,sdn,-1.521
1997,sdn,0.031
1998,sdn,0.10400000000000001
1999,sdn,-0.052000000000000005
2000,sdn,0.35
2001,sdn,-0.145
2002,sdn,0.47200000000000003
2003,sdn,2.515
2004,sdn,1.69
2005,sdn,-1.136
2006,sdn,-0.155
2007,sdn,-2.516
2008,sdn,1.521
2009,sdn,-4.052
2010,sdn,1.3869999999999998
2011,sdn,1.442
2012,sdn,-2.21
2013,sdn,-1.7819999999999998
2014,sdn,-0.262
2015,sdn,-0.695
2016,sdn,-0.603
2017,sdn,-0.35100000000000003
2018,sdn,-0.257
2019,sdn,-0.11
2020,sdn,-0.136
1990,sur,-4.785
1991,sur,-11.573
1992,sur,-7.978
1993,sur,-3.6839999999999997
1994,sur,1.2670000000000001
1995,sur,-0.28600000000000003
1996,sur,-1.2770000000000001
1997,sur,-3.315
1998,sur,-11.300999999999998
1999,sur,-7.747000000000001
2000,sur,-11.193
2001,sur,1.251
2002,sur,-5.0169999999999995
2003,sur,2.8810000000000002
2004,sur,-0.276
2005,sur,0.597
2006,sur,2.657
2007,sur,3.392
2008,sur,2.204
2009,sur,-1.197
2010,sur,-2.215
2011,sur,1.5030000000000001
2012,sur,-2.9760000000000004
2013,sur,-5.531000000000001
2014,sur,-4.146
2015,sur,-4.83
2016,sur,-3.676
2017,sur,-3.2689999999999997
2018,sur,-2.832
2019,sur,-3.062
2020,sur,-2.799
1981,swz,-1.179
1982,swz,-0.063
1983,swz,0.382
1984,swz,1.321
1985,swz,0.35200000000000004
1986,swz,-0.735
1987,swz,2.0380000000000003
1988,swz,4.044
1989,swz,6.422999999999999
1990,swz,6.437
1991,swz,4.552
1992,swz,-1.004
1993,swz,-2.738
1994,swz,-3.173
1995,swz,0.361
1996,swz,-0.095
1997,swz,1.965
1998,swz,1.926
1999,swz,-0.09300000000000001
2000,swz,-0.7390000000000001
2001,swz,-1.639
2002,swz,-2.938
2003,swz,-1.198
2004,swz,-3.437
2005,swz,-0.765
2006,swz,10.203
2007,swz,3.358
2008,swz,2.6830000000000003
2009,swz,-2.544
2010,swz,-9.885
2011,swz,-3.3989999999999996
2012,swz,6.316
2013,swz,1.643
2014,swz,-0.7709999999999999
2015,swz,-1.811
2016,swz,-2.13
2017,swz,-3.4789999999999996
2018,swz,-1.973
2019,swz,-1.973
2020,swz,-1.973
1980,swe,-4.684
1981,swe,-2.818
1982,swe,-3.512
1983,swe,-1.7480000000000002
1984,swe,0.816
1985,swe,0.773
1986,swe,3.364
1987,swe,6.504
1988,swe,5.7620000000000005
1989,swe,5.362
1990,swe,5.145
1991,swe,1.676
1992,swe,-7.131
1993,swe,-10.044
1994,swe,-6.944
1995,swe,-4.7219999999999995
1996,swe,-0.524
1997,swe,1.345
1998,swe,3.3480000000000003
1999,swe,3.1289999999999996
2000,swe,5.452000000000001
2001,swe,3.147
2002,swe,0.579
2003,swe,0.059000000000000004
2004,swe,1.288
2005,swe,2.7769999999999997
2006,swe,2.889
2007,swe,4.022
2008,swe,2.513
2009,swe,-0.7070000000000001
2010,swe,0.166
2011,swe,0.264
2012,swe,-0.649
2013,swe,-1.4080000000000001
2014,swe,-2.2319999999999998
2015,swe,-1.4180000000000001
2016,swe,-0.713
2017,swe,-0.516
2018,swe,-0.13
2019,swe,0.245
2020,swe,0.62
1983,che,0.87
1984,che,1.115
1985,che,1.337
1986,che,2.418
1987,che,2.364
1988,che,2.1109999999999998
1989,che,1.93
1990,che,0.321
1991,che,-1.4669999999999999
1992,che,-2.4
1993,che,-2.562
1994,che,-1.705
1995,che,-0.8909999999999999
1996,che,-0.9640000000000001
1997,che,-1.405
1998,che,-0.156
1999,che,0.9420000000000001
2000,che,3.2910000000000004
2001,che,1.6769999999999998
2002,che,1.013
2003,che,-0.294
2004,che,-0.26899999999999996
2005,che,0.43
2006,che,1.7719999999999998
2007,che,1.946
2008,che,2.306
2009,che,1.055
2010,che,0.672
2011,che,0.802
2012,che,0.40399999999999997
2013,che,0.245
2014,che,0.5820000000000001
2015,che,-0.055999999999999994
2016,che,0.13
2017,che,0.17
2018,che,0.309
2019,che,0.292
2020,che,0.276
1998,tjk,-4.032
1999,tjk,-3.4410000000000003
2000,tjk,-4.23
2001,tjk,-1.662
2002,tjk,-0.5589999999999999
2003,tjk,-0.522
2004,tjk,-1.669
2005,tjk,-2.398
2006,tjk,2.199
2007,tjk,-5.073
2008,tjk,-4.752
2009,tjk,-4.726
2010,tjk,-2.488
2011,tjk,-1.624
2012,tjk,1.15
2013,tjk,0.078
2014,tjk,0.59
2015,tjk,-1.1320000000000001
2016,tjk,-1.682
2017,tjk,-1.656
2018,tjk,-1.893
2019,tjk,-2.1590000000000003
2020,tjk,-2.681
1991,tza,2.109
1992,tza,-2.292
1993,tza,0.373
1994,tza,-0.475
1995,tza,0.8270000000000001
1996,tza,3.509
1997,tza,1.756
1998,tza,1.375
1999,tza,0.299
2000,tza,0.552
2001,tza,0.706
2002,tza,0.14300000000000002
2003,tza,-1.065
2004,tza,-1.695
2005,tza,-2.43
2006,tza,-2.543
2007,tza,-0.568
2008,tza,-1.177
2009,tza,-3.827
2010,tza,-4.106
2011,tza,-2.8369999999999997
2012,tza,-3.1460000000000004
2013,tza,-2.7319999999999998
2014,tza,-2.5860000000000003
2015,tza,-2.964
2016,tza,-2.477
2017,tza,-2.372
2018,tza,-2.262
2019,tza,-2.13
2020,tza,-1.959
2000,tha,-0.777
2001,tha,-0.71
2002,tha,-5.505
2003,tha,3.112
2004,tha,2.3609999999999998
2005,tha,2.656
2006,tha,3.487
2007,tha,1.165
2008,tha,0.9840000000000001
2009,tha,-2.4330000000000003
2010,tha,-0.059000000000000004
2011,tha,0.298
2012,tha,-0.8959999999999999
2013,tha,0.6409999999999999
2014,tha,-0.9309999999999999
2015,tha,-1.072
2016,tha,-1.1320000000000001
2017,tha,-0.9990000000000001
2018,tha,-0.977
2019,tha,-1.04
2020,tha,-0.958
1989,tgo,0.45799999999999996
1990,tgo,0.415
1991,tgo,-2.574
1992,tgo,-0.992
1993,tgo,-9.436
1994,tgo,-4.586
1995,tgo,-1.8869999999999998
1996,tgo,-2.516
1997,tgo,0.638
1998,tgo,-2.861
1999,tgo,-0.491
2000,tgo,-3.2119999999999997
2001,tgo,0.764
2002,tgo,1.29
2003,tgo,4.282
2004,tgo,2.713
2005,tgo,-1.386
2006,tgo,-1.891
2007,tgo,0.24
2008,tgo,-0.085
2009,tgo,-2.977
2010,tgo,-1.526
2011,tgo,-3.364
2012,tgo,-6.292999999999999
2013,tgo,-3.556
2014,tgo,-4.441
2015,tgo,-3.446
2016,tgo,-4.3389999999999995
2017,tgo,-3.55
2018,tgo,-3.139
2019,tgo,-2.738
2020,tgo,-2.195
2000,ton,2.381
2001,ton,3.1289999999999996
2002,ton,3.195
2003,ton,4.052
2004,ton,5.207000000000001
2005,ton,3.633
2006,ton,3.9930000000000003
2007,ton,4.302
2008,ton,6.867000000000001
2009,ton,5.405
2010,ton,-3.002
2011,ton,-2.89
2012,ton,-0.545
2013,ton,0.89
2014,ton,1.172
2015,ton,-0.016
2016,ton,-0.07200000000000001
2017,ton,0.348
2018,ton,0.591
2019,ton,0.799
2020,ton,0.86
1999,tto,0.857
2000,tto,5.412999999999999
2001,tto,2.608
2002,tto,0.723
2003,tto,5.598
2004,tto,4.717
2005,tto,6.655
2006,tto,8.301
2007,tto,5.697
2008,tto,9.82
2009,tto,-6.454
2010,tto,-1.271
2011,tto,1.77
2012,tto,1.4340000000000002
2013,tto,-0.374
2014,tto,-2.384
2015,tto,-2.214
2016,tto,-3.283
2017,tto,-3.6260000000000003
2018,tto,-3.6060000000000003
2019,tto,-3.4019999999999997
2020,tto,-3.6460000000000004
1991,tun,-1.473
1992,tun,0.424
1993,tun,0.536
1994,tun,1.2229999999999999
1995,tun,-0.313
1996,tun,-0.9690000000000001
1997,tun,-0.188
1998,tun,2.092
1999,tun,0.13699999999999998
2000,tun,0.10099999999999999
2001,tun,-0.084
2002,tun,0.23199999999999998
2003,tun,-0.084
2004,tun,0.052000000000000005
2005,tun,-0.191
2006,tun,0.053
2007,tun,0.474
2008,tun,1.402
2009,tun,0.568
2010,tun,0.884
2011,tun,-1.7630000000000001
2012,tun,-3.514
2013,tun,-4.237
2014,tun,-1.671
2015,tun,-1.589
2016,tun,-1.507
2017,tun,-1.355
2018,tun,-1.0190000000000001
2019,tun,-0.8190000000000001
2020,tun,-0.7
2002,tur,3.04
2003,tur,4.775
2004,tur,4.717
2005,tur,4.553
2006,tur,4.387
2007,tur,2.911
2008,tur,1.656
2009,tur,-1.442
2010,tur,0.264
2011,tur,2.094
2012,tur,1.113
2013,tur,1.3980000000000001
2014,tur,0.773
2015,tur,1.3719999999999999
2016,tur,1.495
2017,tur,1.4169999999999998
2018,tur,1.3719999999999999
