year,country,ngdppc
1989,irl,"9,671.489"
1990,irl,"10,497.184"
1991,irl,"10,860.541"
1992,irl,"11,473.851"
1993,irl,"12,289.941"
1994,irl,"13,166.177"
1995,irl,"15,190.098"
1996,irl,"16,566.614"
1997,irl,"18,893.513"
1998,irl,"21,626.178"
1999,irl,"24,719.665"
2000,irl,"28,446.840"
2001,irl,"31,503.093"
2002,irl,"34,509.114"
2003,irl,"36,392.824"
2004,irl,"38,433.254"
2005,irl,"40,919.469"
2006,irl,"43,412.129"
2007,irl,"44,962.864"
2008,irl,"41,664.667"
2009,irl,"37,083.425"
2010,irl,"36,209.801"
2011,irl,"37,387.112"
2012,irl,"37,674.947"
2013,irl,"38,055.191"
2014,irl,"40,222.948"
2015,irl,"41,808.455"
2016,irl,"43,387.621"
2017,irl,"44,844.675"
2018,irl,"46,256.673"
2019,irl,"47,754.264"
2020,irl,"49,366.583"
1980,isr,30.842
1981,isr,72.378
1982,isr,161.777
1983,isr,409.256
1984,isr,"1,995.097"
1985,isr,"7,325.047"
1986,isr,"11,207.154"
1987,isr,"14,116.392"
1988,isr,"17,246.611"
1989,isr,"20,676.165"
1990,isr,"24,885.896"
1991,isr,"30,048.428"
1992,isr,"34,975.845"
1993,isr,"39,414.236"
1994,isr,"46,665.518"
1995,isr,"53,969.260"
1996,isr,"61,319.734"
1997,isr,"67,148.485"
1998,isr,"73,229.769"
1999,isr,"78,685.553"
2000,isr,"85,265.138"
2001,isr,"84,682.641"
2002,isr,"86,491.165"
2003,isr,"85,447.564"
2004,isr,"88,255.877"
2005,isr,"91,493.096"
2006,isr,"96,191.841"
2007,isr,"101,139.322"
2008,isr,"105,049.408"
2009,isr,"108,517.853"
2010,isr,"114,271.611"
2011,isr,"119,104.863"
2012,isr,"125,424.918"
2013,isr,"130,226.238"
2014,isr,"132,350.400"
2015,isr,"136,556.547"
2016,isr,"140,526.264"
2017,isr,"144,581.889"
2018,isr,"148,705.084"
2019,isr,"152,985.802"
2020,isr,"157,359.326"
1980,ita,"3,680.502"
1981,ita,"4,401.772"
1982,ita,"5,191.184"
1983,ita,"6,040.592"
1984,ita,"6,906.202"
1985,ita,"7,747.644"
1986,ita,"8,564.538"
1987,ita,"9,369.568"
1988,ita,"10,409.102"
1989,ita,"11,420.709"
1990,ita,"12,421.862"
1991,ita,"13,557.321"
1992,ita,"14,260.285"
1993,ita,"14,675.434"
1994,ita,"15,516.348"
1995,ita,"17,333.563"
1996,ita,"18,355.935"
1997,ita,"19,168.204"
1998,ita,"19,962.102"
1999,ita,"20,600.674"
2000,ita,"21,779.379"
2001,ita,"22,812.434"
2002,ita,"23,625.529"
2003,ita,"24,353.241"
2004,ita,"25,202.075"
2005,ita,"25,752.317"
2006,ita,"26,680.582"
2007,ita,"27,657.205"
2008,ita,"27,840.647"
2009,ita,"26,671.837"
2010,ita,"27,127.726"
2011,ita,"27,606.562"
2012,ita,"27,193.410"
2013,ita,"26,965.819"
2014,ita,"26,952.156"
2015,ita,"27,025.251"
2016,ita,"27,436.636"
2017,ita,"27,931.840"
2018,ita,"28,472.616"
2019,ita,"29,049.639"
2020,ita,"29,652.924"
1980,jam,"2,164.242"
1981,jam,"2,335.552"
1982,jam,"2,636.752"
1983,jam,"3,188.298"
1984,jam,"4,138.344"
1985,jam,"4,968.805"
1986,jam,"5,698.213"
1987,jam,"6,380.083"
1988,jam,"7,559.282"
1989,jam,"9,065.868"
1990,jam,"14,213.595"
1991,jam,"21,791.000"
1992,jam,"41,490.583"
1993,jam,"56,858.418"
1994,jam,"74,870.220"
1995,jam,"93,713.120"
1996,jam,"110,435.763"
1997,jam,"118,511.990"
1998,jam,"126,738.590"
1999,jam,"135,615.184"
2000,jam,"149,905.662"
2001,jam,"162,353.786"
2002,jam,"179,141.803"
2003,jam,"205,699.447"
2004,jam,"233,551.510"
2005,jam,"260,980.712"
2006,jam,"290,840.213"
2007,jam,"326,921.292"
2008,jam,"366,813.315"
2009,jam,"390,388.160"
2010,jam,"420,932.896"
2011,jam,"450,534.019"
2012,jam,"475,183.144"
2013,jam,"513,822.194"
2014,jam,"547,697.415"
2015,jam,"587,180.787"
2016,jam,"640,160.627"
2017,jam,"699,274.437"
2018,jam,"763,330.465"
2019,jam,"829,310.519"
2020,jam,"897,385.257"
1980,jpn,"2,111,586.155"
1981,jpn,"2,253,387.204"
1982,jpn,"2,349,131.382"
1983,jpn,"2,426,472.797"
1984,jpn,"2,562,142.515"
1985,jpn,"2,734,632.398"
1986,jpn,"2,846,435.732"
1987,jpn,"2,945,857.500"
1988,jpn,"3,153,094.637"
1989,jpn,"3,383,222.434"
1990,jpn,"3,640,022.903"
1991,jpn,"3,844,755.782"
1992,jpn,"3,922,768.898"
1993,jpn,"3,933,806.191"
1994,jpn,"3,961,438.038"
1995,jpn,"3,999,080.406"
1996,jpn,"4,071,033.534"
1997,jpn,"4,150,878.582"
1998,jpn,"4,055,584.753"
1999,jpn,"3,988,369.845"
2000,jpn,"4,020,063.776"
2001,jpn,"3,975,345.329"
2002,jpn,"3,917,267.741"
2003,jpn,"3,909,030.244"
2004,jpn,"3,942,990.544"
2005,jpn,"3,943,670.576"
2006,jpn,"3,963,101.950"
2007,jpn,"4,008,135.757"
2008,jpn,"3,913,714.094"
2009,jpn,"3,679,290.021"
2010,jpn,"3,767,226.463"
2011,jpn,"3,685,118.151"
2012,jpn,"3,723,127.926"
2013,jpn,"3,770,409.377"
2014,jpn,"3,839,758.863"
2015,jpn,"3,951,241.109"
2016,jpn,"4,031,064.274"
2017,jpn,"4,089,552.023"
2018,jpn,"4,153,024.802"
2019,jpn,"4,219,187.264"
2020,jpn,"4,297,602.679"
1980,jor,521.675
1981,jor,624.666
1982,jor,684.973
1983,jor,714.069
1984,jor,734.783
1985,jor,729.852
1986,jor,798.752
1987,jor,784.729
1988,jor,776.214
1989,jor,771.469
1990,jor,796.165
1991,jor,799.243
1992,jor,949.428
1993,jor,972.768
1994,jor,"1,052.864"
1995,jor,"1,105.691"
1996,jor,"1,120.734"
1997,jor,"1,140.165"
1998,jor,"1,213.457"
1999,jor,"1,219.439"
2000,jor,"1,235.023"
2001,jor,"1,278.304"
2002,jor,"1,332.671"
2003,jor,"1,382.165"
2004,jor,"1,512.276"
2005,jor,"1,630.799"
2006,jor,"1,906.316"
2007,jor,"2,119.766"
2008,jor,"2,665.540"
2009,jor,"2,828.129"
2010,jor,"3,069.200"
2011,jor,"3,276.771"
2012,jor,"3,438.564"
2013,jor,"3,652.591"
2014,jor,"3,798.642"
2015,jor,"3,963.295"
2016,jor,"4,158.900"
2017,jor,"4,359.907"
2018,jor,"4,568.400"
2019,jor,"4,786.864"
2020,jor,"5,015.775"
1992,kaz,142.842
1993,kaz,"1,768.126"
1994,kaz,"26,801.823"
1995,kaz,"64,697.814"
1996,kaz,"91,453.154"
1997,kaz,"110,094.843"
1998,kaz,"115,896.271"
1999,kaz,"135,318.107"
2000,kaz,"174,893.822"
2001,kaz,"218,878.958"
2002,kaz,"254,006.551"
2003,kaz,"308,468.571"
2004,kaz,"389,400.476"
2005,kaz,"498,747.873"
2006,kaz,"663,461.941"
2007,kaz,"825,525.132"
2008,kaz,"1,017,411.314"
2009,kaz,"1,049,964.935"
2010,kaz,"1,327,478.550"
2011,kaz,"1,653,585.762"
2012,kaz,"1,794,414.477"
2013,kaz,"2,055,062.820"
2014,kaz,"2,183,062.177"
2015,kaz,"2,134,878.893"
2016,kaz,"2,336,965.361"
2017,kaz,"2,570,395.513"
2018,kaz,"2,811,305.567"
2019,kaz,"3,063,029.423"
2020,kaz,"3,325,744.608"
1980,ken,"5,116.341"
1981,ken,"5,664.229"
1982,ken,"6,353.072"
1983,ken,"6,913.395"
1984,ken,"7,499.253"
1985,ken,"8,212.460"
1986,ken,"9,297.624"
1987,ken,"9,982.271"
1988,ken,"10,790.294"
1989,ken,"12,006.476"
1990,ken,"13,427.358"
1991,ken,"14,795.294"
1992,ken,"16,563.052"
1993,ken,"20,198.234"
1994,ken,"22,795.357"
1995,ken,"25,910.282"
1996,ken,"28,368.545"
1997,ken,"31,059.680"
1998,ken,"33,601.103"
1999,ken,"35,016.100"
2000,ken,"36,511.179"
2001,ken,"37,679.121"
2002,ken,"37,326.674"
2003,ken,"39,846.655"
2004,ken,"43,479.357"
2005,ken,"46,940.513"
2006,ken,"53,602.575"
2007,ken,"60,264.488"
2008,ken,"67,684.848"
2009,ken,"75,959.894"
2010,ken,"82,320.390"
2011,ken,"94,330.387"
2012,ken,"104,539.853"
2013,ken,"113,816.555"
2014,ken,"124,467.747"
2015,ken,"137,737.199"
2016,ken,"153,080.937"
2017,ken,"169,844.376"
2018,ken,"187,710.689"
2019,ken,"206,501.192"
2020,ken,"226,125.801"
1980,kir,572.672
1981,kir,595.291
1982,kir,670.689
1983,kir,681.073
1984,kir,740.577
1985,kir,718.918
1986,kir,738.120
1987,kir,712.837
1988,kir,810.446
1989,kir,749.982
1990,kir,710.912
1991,kir,828.865
1992,kir,879.827
1993,kir,916.466
1994,kir,979.160
1995,kir,972.475
1996,kir,"1,081.904"
1997,kir,"1,127.713"
1998,kir,"1,279.048"
1999,kir,"1,290.227"
2000,kir,"1,378.156"
2001,kir,"1,415.860"
2002,kir,"1,548.713"
2003,kir,"1,627.831"
2004,kir,"1,531.754"
2005,kir,"1,586.887"
2006,kir,"1,524.603"
2007,kir,"1,617.372"
2008,kir,"1,695.195"
2009,kir,"1,672.696"
2010,kir,"1,645.452"
2011,kir,"1,661.964"
2012,kir,"1,706.269"
2013,kir,"1,731.060"
2014,kir,"1,824.033"
2015,kir,"1,876.210"
2016,kir,"1,883.208"
2017,kir,"1,906.275"
2018,kir,"1,938.775"
2019,kir,"1,981.548"
2020,kir,"2,033.663"
1980,kor,"1,035,348.677"
1981,kor,"1,273,756.788"
1982,kor,"1,445,814.247"
1983,kor,"1,691,521.381"
1984,kor,"1,926,834.747"
1985,kor,"2,137,924.504"
1986,kor,"2,471,029.397"
1987,kor,"2,888,035.061"
1988,kor,"3,427,768.869"
1989,kor,"3,852,103.786"
1990,kor,"4,611,980.564"
1991,kor,"5,517,341.859"
1992,kor,"6,246,402.975"
1993,kor,"7,016,094.807"
1994,kor,"8,199,856.009"
1995,kor,"9,512,059.202"
1996,kor,"10,568,790.147"
1997,kor,"11,540,931.087"
1998,kor,"11,331,093.645"
1999,kor,"12,374,815.991"
2000,kor,"13,512,231.964"
2001,kor,"14,531,316.166"
2002,kor,"15,999,664.778"
2003,kor,"16,943,733.269"
2004,kor,"18,235,715.402"
2005,kor,"19,107,479.096"
2006,kor,"19,971,381.759"
2007,kor,"21,467,247.018"
2008,kor,"22,564,281.485"
2009,kor,"23,417,244.320"
2010,kor,"25,608,148.703"
2011,kor,"26,771,715.391"
2012,kor,"27,546,685.303"
2013,kor,"28,440,942.134"
2014,kor,"29,580,888.258"
2015,kor,"31,160,145.696"
2016,kor,"32,480,427.989"
2017,kor,"34,127,331.116"
2018,kor,"35,938,910.067"
2019,kor,"37,956,476.888"
2020,kor,"40,098,533.109"
1980,kwt,"5,667.103"
1981,kwt,"4,915.503"
1982,kwt,"4,150.969"
1983,kwt,"3,884.697"
1984,kwt,"4,015.375"
1985,kwt,"3,793.882"
1986,kwt,"2,890.462"
1987,kwt,"3,280.612"
1988,kwt,"2,886.550"
1989,kwt,"3,401.286"
1990,kwt,"2,501.211"
1991,kwt,"2,302.101"
1992,kwt,"4,103.219"
1993,kwt,"4,952.453"
1994,kwt,"4,919.838"
1995,kwt,"5,148.444"
1996,kwt,"5,546.542"
1997,kwt,"4,168.104"
1998,kwt,"3,481.702"
1999,kwt,"4,066.372"
2000,kwt,"5,218.679"
2001,kwt,"4,632.147"
2002,kwt,"4,789.082"
2003,kwt,"5,598.421"
2004,kwt,"6,361.252"
2005,kwt,"7,888.239"
2006,kwt,"9,258.520"
2007,kwt,"9,583.627"
2008,kwt,"11,511.360"
2009,kwt,"8,750.954"
2010,kwt,"9,234.674"
2011,kwt,"11,545.781"
2012,kwt,"12,873.719"
2013,kwt,"12,817.992"
2014,kwt,"12,165.917"
2015,kwt,"9,235.143"
2016,kwt,"9,945.129"
2017,kwt,"10,522.408"
2018,kwt,"10,961.632"
2019,kwt,"11,364.832"
2020,kwt,"11,756.280"
1992,kgz,167.266
1993,kgz,"1,188.583"
1994,kgz,"2,665.406"
1995,kgz,"3,513.051"
1996,kgz,"5,020.324"
1997,kgz,"6,482.245"
1998,kgz,"7,109.752"
1999,kgz,"9,995.883"
2000,kgz,"13,278.728"
2001,kgz,"14,871.540"
2002,kgz,"15,033.355"
2003,kgz,"16,531.962"
2004,kgz,"18,370.112"
2005,kgz,"19,444.076"
2006,kgz,"21,686.123"
2007,kgz,"26,827.819"
2008,kgz,"35,149.842"
2009,kgz,"37,137.645"
2010,kgz,"40,230.995"
2011,kgz,"51,693.721"
2012,kgz,"55,563.347"
2013,kgz,"62,955.607"
2014,kgz,"69,697.584"
2015,kgz,"77,257.913"
2016,kgz,"85,389.878"
2017,kgz,"95,232.154"
2018,kgz,"104,983.928"
2019,kgz,"114,504.159"
2020,kgz,"124,101.733"
1980,lao,"3,209.938"
1981,lao,"3,602.942"
1982,lao,"6,167.409"
1983,lao,"10,999.598"
1984,lao,"15,333.299"
1985,lao,"24,125.302"
1986,lao,"34,637.438"
1987,lao,"43,727.760"
1988,lao,"61,986.965"
1989,lao,"109,490.996"
1990,lao,"151,530.534"
1991,lao,"173,437.331"
1992,lao,"197,049.302"
1993,lao,"215,808.624"
1994,lao,"244,806.310"
1995,lao,"305,775.752"
1996,lao,"363,343.850"
1997,lao,"453,264.855"
1998,lao,"824,094.719"
1999,lao,"1,882,159.461"
2000,lao,"2,397,332.479"
2001,lao,"2,715,485.985"
2002,lao,"3,188,674.841"
2003,lao,"3,788,348.834"
2004,lao,"4,413,233.493"
2005,lao,"4,999,059.593"
2006,lao,"6,102,671.544"
2007,lao,"6,729,621.050"
2008,lao,"7,527,896.291"
2009,lao,"7,588,152.173"
2010,lao,"8,837,570.573"
2011,lao,"9,925,462.875"
2012,lao,"11,323,073.282"
2013,lao,"12,492,674.718"
2014,lao,"13,626,448.647"
2015,lao,"14,964,857.533"
2016,lao,"16,501,214.415"
2017,lao,"18,462,491.713"
2018,lao,"21,090,865.473"
2019,lao,"23,389,298.026"
2020,lao,"25,901,869.481"
1992,lva,660.666
1993,lva,967.718
1994,lva,"1,368.510"
1995,lva,"1,617.912"
1996,lva,"1,890.824"
1997,lva,"2,197.749"
1998,lva,"2,471.179"
1999,lva,"2,587.159"
2000,lva,"2,846.092"
2001,lva,"3,158.050"
2002,lva,"3,609.647"
2003,lva,"4,153.606"
2004,lva,"4,879.228"
2005,lva,"6,047.094"
2006,lva,"7,665.522"
2007,lva,"10,202.896"
2008,lva,"11,132.142"
2009,lva,"8,735.582"
2010,lva,"8,566.947"
2011,lva,"9,783.752"
2012,lva,"10,779.952"
2013,lva,"11,390.653"
2014,lva,"11,833.797"
2015,lva,"12,363.124"
2016,lva,"13,020.375"
2017,lva,"13,849.460"
2018,lva,"14,746.394"
2019,lva,"15,684.099"
2020,lva,"16,688.605"
1980,lbn,"5,490.400"
1981,lbn,"6,638.204"
1982,lbn,"4,997.115"
1983,lbn,"6,573.314"
1984,lbn,"11,173.404"
1985,lbn,"23,267.137"
1986,lbn,"41,766.448"
1987,lbn,"283,076.743"
1988,lbn,"512,586.463"
1989,lbn,"504,850.689"
1990,lbn,"729,924.577"
1991,lbn,"1,501,195.470"
1992,lbn,"3,366,209.901"
1993,lbn,"4,523,344.995"
1994,lbn,"5,145,148.315"
1995,lbn,"5,943,024.911"
1996,lbn,"6,648,470.231"
1997,lbn,"7,837,442.664"
1998,lbn,"8,417,431.649"
1999,lbn,"8,313,729.565"
2000,lbn,"8,036,459.396"
2001,lbn,"7,899,690.255"
2002,lbn,"8,186,360.011"
2003,lbn,"8,067,781.177"
2004,lbn,"8,198,346.370"
2005,lbn,"8,048,679.852"
2006,lbn,"8,054,025.873"
2007,lbn,"8,949,679.611"
2008,lbn,"10,383,202.646"
2009,lbn,"12,473,498.466"
2010,lbn,"13,199,443.827"
2011,lbn,"13,784,370.230"
2012,lbn,"15,024,335.079"
2013,lbn,"16,061,861.508"
2014,lbn,"16,684,707.074"
2015,lbn,"18,099,099.618"
2016,lbn,"18,725,751.702"
2017,lbn,"19,490,253.004"
2018,lbn,"20,336,151.069"
2019,lbn,"21,453,638.949"
2020,lbn,"22,632,533.689"
1980,lso,266.262
1981,lso,294.524
1982,lso,297.207
1983,lso,317.837
1984,lso,367.333
1985,lso,448.107
1986,lso,524.115
1987,lso,565.620
1988,lso,715.018
1989,lso,849.446
1990,lso,982.257
1991,lso,"1,145.260"
1992,lso,"1,345.470"
1993,lso,"1,500.338"
1994,lso,"1,669.932"
1995,lso,"1,790.001"
1996,lso,"2,090.990"
1997,lso,"2,308.201"
1998,lso,"2,656.775"
1999,lso,"2,812.365"
2000,lso,"2,974.687"
2001,lso,"3,373.104"
2002,lso,"3,756.660"
2003,lso,"3,996.293"
2004,lso,"4,339.128"
2005,lso,"4,747.650"
2006,lso,"5,377.376"
2007,lso,"6,289.943"
2008,lso,"7,291.266"
2009,lso,"7,790.067"
2010,lso,"8,401.922"
2011,lso,"9,362.061"
2012,lso,"10,129.325"
2013,lso,"11,590.957"
2014,lso,"12,254.885"
2015,lso,"13,297.701"
2016,lso,"14,497.587"
2017,lso,"15,993.632"
2018,lso,"17,652.926"
2019,lso,"19,511.873"
2020,lso,"21,617.887"
2000,lbr,191.866
2001,lbr,194.278
2002,lbr,199.165
2003,lbr,158.525
2004,lbr,180.642
2005,lbr,205.604
2006,lbr,223.636
2007,lbr,274.466
2008,lbr,311.672
2009,lbr,314.991
2010,lbr,341.985
2011,lbr,397.384
2012,lbr,438.988
2013,lbr,480.802
2014,lbr,484.386
2015,lbr,478.594
2016,lbr,506.236
2017,lbr,550.107
2018,lbr,604.811
2019,lbr,669.112
2020,lbr,741.242
1980,lby,"3,858.254"
1981,lby,"3,186.417"
1982,lby,"3,033.822"
1983,lby,"2,774.437"
1984,lby,"2,490.354"
1985,lby,"2,463.172"
1986,lby,"2,055.395"
1987,lby,"1,727.313"
1988,lby,"1,657.674"
1989,lby,"1,761.805"
1990,lby,"2,035.690"
1991,lby,"2,182.596"
1992,lby,"2,266.462"
1993,lby,"2,168.892"
1994,lby,"2,268.613"
1995,lby,"2,383.056"
1996,lby,"2,667.558"
1997,lby,"2,830.385"
1998,lby,"2,795.793"
1999,lby,"3,276.265"
2000,lby,"3,786.913"
2001,lby,"3,924.933"
2002,lby,"4,870.887"
2003,lby,"6,199.569"
2004,lby,"7,818.907"
2005,lby,"11,070.220"
2006,lby,"12,696.483"
2007,lby,"14,742.980"
2008,lby,"18,143.294"
2009,lby,"13,246.495"
2010,lby,"15,648.490"
2011,lby,"7,147.444"
2012,lby,"17,132.524"
2013,lby,"13,607.797"
2014,lby,"8,421.266"
2015,lby,"7,434.279"
2016,lby,"9,158.190"
2017,lby,"12,450.719"
2018,lby,"13,580.807"
2019,lby,"15,148.793"
2020,lby,"15,831.315"
1999,ltu,"3,712.054"
2000,ltu,"3,918.592"
2001,ltu,"4,185.426"
2002,ltu,"4,498.450"
2003,ltu,"4,939.114"
2004,ltu,"5,465.898"
2005,ltu,"6,321.249"
2006,ltu,"7,363.866"
2007,ltu,"8,987.300"
2008,ltu,"10,223.179"
2009,ltu,"8,515.728"
2010,ltu,"9,041.425"
2011,ltu,"10,320.121"
2012,ltu,"11,150.186"
2013,ltu,"11,818.508"
2014,ltu,"12,328.147"
2015,ltu,"12,861.253"
2016,ltu,"13,671.931"
2017,ltu,"14,543.274"
2018,ltu,"15,521.413"
2019,ltu,"16,574.138"
2020,ltu,"17,713.118"
1980,lux,"12,838.137"
1981,lux,"13,976.694"
1982,lux,"14,104.932"
1983,lux,"15,517.035"
1984,lux,"17,189.565"
1985,lux,"18,183.539"
1986,lux,"19,889.984"
1987,lux,"20,554.919"
1988,lux,"22,717.430"
1989,lux,"25,692.023"
1990,lux,"27,426.588"
1991,lux,"29,932.982"
1992,lux,"31,187.193"
1993,lux,"33,953.685"
1994,lux,"35,975.485"
1995,lux,"36,894.017"
1996,lux,"38,104.946"
1997,lux,"39,110.291"
1998,lux,"40,951.317"
1999,lux,"46,103.872"
2000,lux,"52,911.670"
2001,lux,"53,101.607"
2002,lux,"55,404.389"
2003,lux,"56,993.588"
2004,lux,"60,089.640"
2005,lux,"63,928.280"
2006,lux,"70,424.614"
2007,lux,"74,793.426"
2008,lux,"76,701.962"
2009,lux,"72,448.615"
2010,lux,"77,577.931"
2011,lux,"81,652.484"
2012,lux,"82,430.292"
2013,lux,"83,052.448"
2014,lux,"84,051.472"
2015,lux,"85,039.605"
2016,lux,"87,045.929"
2017,lux,"88,501.715"
2018,lux,"90,330.264"
2019,lux,"91,995.061"
2020,lux,"94,080.430"
1992,mkd,"6,291.436"
1993,mkd,"31,408.609"
1994,mkd,"77,328.000"
1995,mkd,"89,006.064"
1996,mkd,"92,002.152"
1997,mkd,"96,641.859"
1998,mkd,"100,809.783"
1999,mkd,"107,654.573"
2000,mkd,"121,248.545"
2001,mkd,"119,539.314"
2002,mkd,"124,281.071"
2003,mkd,"131,395.789"
2004,mkd,"138,145.595"
2005,mkd,"151,432.969"
2006,mkd,"163,980.742"
2007,mkd,"182,326.029"
2008,mkd,"202,521.796"
2009,mkd,"201,986.436"
2010,mkd,"212,560.347"
2011,mkd,"225,355.545"
2012,mkd,"226,302.845"
2013,mkd,"241,827.620"
2014,mkd,"254,122.526"
2015,mkd,"266,495.372"
2016,mkd,"281,952.991"
2017,mkd,"299,761.578"
2018,mkd,"319,320.121"
2019,mkd,"340,154.059"
2020,mkd,"360,228.435"
1980,mdg,"19,999.273"
1981,mdg,"22,415.802"
1982,mdg,"27,148.220"
1983,mdg,"33,062.667"
1984,mdg,"34,347.751"
1985,mdg,"37,289.984"
1986,mdg,"42,197.392"
1987,mdg,"51,063.757"
1988,mdg,"62,190.328"
1989,mdg,"70,440.291"
1990,mdg,"78,667.058"
1991,mdg,"81,549.356"
1992,mdg,"90,142.281"
1993,mdg,"100,939.766"
1994,mdg,"138,694.737"
1995,mdg,"198,706.992"
1996,mdg,"232,125.126"
1997,mdg,"250,610.160"
1998,mdg,"274,101.243"
1999,mdg,"305,879.201"
2000,mdg,"333,342.610"
2001,mdg,"367,621.437"
2002,mdg,"359,008.102"
2003,mdg,"393,071.733"
2004,mdg,"459,123.150"
2005,mdg,"551,865.310"
2006,mdg,"627,674.988"
2007,mdg,"710,325.585"
2008,mdg,"806,999.189"
2009,mdg,"816,087.066"
2010,mdg,"865,537.718"
2011,mdg,"924,114.796"
2012,mdg,"976,656.810"
2013,mdg,"1,021,724.149"
2014,mdg,"1,085,439.831"
2015,mdg,"1,192,977.348"
2016,mdg,"1,302,819.087"
2017,mdg,"1,408,708.239"
2018,mdg,"1,517,973.687"
2019,mdg,"1,635,721.825"
2020,mdg,"1,763,474.330"
1980,mwi,153.133
1981,mwi,164.201
1982,mwi,179.917
1983,mwi,201.925
1984,mwi,231.747
1985,mwi,252.570
1986,mwi,270.198
1987,mwi,296.499
1988,mwi,372.114
1989,mwi,434.375
1990,mwi,470.091
1991,mwi,601.166
1992,mwi,623.487
1993,mwi,871.454
1994,mwi,995.259
1995,mwi,"2,002.542"
1996,mwi,"3,210.525"
1997,mwi,"3,928.611"
1998,mwi,"4,747.313"
1999,mwi,"6,650.002"
2000,mwi,"8,600.746"
2001,mwi,"10,039.870"
2002,mwi,"15,950.782"
2003,mwi,"18,035.705"
2004,mwi,"21,357.849"
2005,mwi,"23,892.965"
2006,mwi,"30,188.721"
2007,mwi,"35,357.093"
2008,mwi,"40,480.656"
2009,mwi,"46,495.456"
2010,mwi,"51,701.580"
2011,mwi,"54,520.926"
2012,mwi,"63,544.315"
2013,mwi,"82,707.175"
2014,mwi,"102,775.834"
2015,mwi,"122,811.703"
2016,mwi,"137,194.114"
2017,mwi,"150,942.612"
2018,mwi,"166,062.898"
2019,mwi,"181,881.072"
2020,mwi,"199,689.506"
1980,mys,"3,851.359"
1981,mys,"4,062.014"
1982,mys,"4,302.297"
1983,mys,"4,666.407"
1984,mys,"5,206.219"
1985,mys,"4,911.651"
1986,mys,"4,417.952"
1987,mys,"4,788.688"
1988,mys,"5,323.122"
1989,mys,"5,920.523"
1990,mys,"6,421.831"
1991,mys,"7,285.305"
1992,mys,"7,902.609"
1993,mys,"8,784.634"
1994,mys,"9,704.345"
1995,mys,"10,756.801"
1996,mys,"11,955.887"
1997,mys,"12,944.605"
1998,mys,"12,682.428"
1999,mys,"13,128.397"
2000,mys,"15,169.249"
2001,mys,"14,615.684"
2002,mys,"15,497.652"
2003,mys,"16,538.981"
2004,mys,"18,299.447"
2005,mys,"20,530.236"
2006,mys,"22,241.880"
2007,mys,"24,551.328"
2008,mys,"27,896.759"
2009,mys,"25,384.832"
2010,mys,"27,889.644"
2011,mys,"30,463.833"
2012,mys,"31,911.410"
2013,mys,"32,948.694"
2014,mys,"35,358.423"
2015,mys,"37,047.110"
2016,mys,"39,637.685"
2017,mys,"41,890.933"
2018,mys,"44,717.654"
2019,mys,"47,697.167"
2020,mys,"50,835.122"
1980,mdv,"3,114.434"
1981,mdv,"3,510.103"
1982,mdv,"3,837.234"
1983,mdv,"3,949.716"
1984,mdv,"4,557.036"
1985,mdv,"5,236.761"
1986,mdv,"5,975.630"
1987,mdv,"7,100.086"
1988,mdv,"7,888.346"
1989,mdv,"8,930.827"
1990,mdv,"10,426.482"
1991,mdv,"12,146.359"
1992,mdv,"14,194.563"
1993,mdv,"16,210.147"
1994,mdv,"18,434.635"
1995,mdv,"22,399.804"
1996,mdv,"24,806.516"
1997,mdv,"30,059.981"
1998,mdv,"31,294.113"
1999,mdv,"33,457.442"
2000,mdv,"34,923.895"
2001,mdv,"39,219.278"
2002,mdv,"41,558.021"
2003,mdv,"46,850.774"
2004,mdv,"53,159.708"
2005,mdv,"48,795.637"
2006,mdv,"63,137.647"
2007,mdv,"73,306.195"
2008,mdv,"87,563.602"
2009,mdv,"88,092.791"
2010,mdv,"93,283.048"
2011,mdv,"110,412.988"
2012,mdv,"117,692.245"
2013,mdv,"123,555.978"
2014,mdv,"128,459.668"
2015,mdv,"134,236.652"
2016,mdv,"141,205.341"
2017,mdv,"150,599.447"
2018,mdv,"161,022.441"
2019,mdv,"172,465.297"
2020,mdv,"184,271.012"
1980,mli,"61,436.757"
1981,mli,"63,431.672"
1982,mli,"66,657.460"
1983,mli,"73,534.804"
1984,mli,"81,544.453"
1985,mli,"82,075.131"
1986,mli,"84,820.134"
1987,mli,"82,825.692"
1988,mli,"79,800.143"
1989,mli,"85,295.680"
1990,mli,"96,189.188"
1991,mli,"97,789.448"
1992,mli,"92,150.127"
1993,mli,"95,501.564"
1994,mli,"136,652.597"
1995,mli,"155,715.797"
1996,mli,"158,328.704"
1997,mli,"167,832.123"
1998,mli,"175,727.529"
1999,mli,"180,399.940"
2000,mli,"184,257.669"
2001,mli,"209,419.539"
2002,mli,"204,247.270"
2003,mli,"218,683.379"
2004,mli,"227,431.483"
2005,mli,"242,340.464"
2006,mli,"259,742.673"
2007,mli,"269,106.541"
2008,mli,"297,814.985"
2009,mli,"312,177.331"
2010,mli,"333,665.525"
2011,mli,"349,433.342"
2012,mli,"358,673.760"
2013,mli,"357,297.000"
2014,mli,"372,378.458"
2015,mli,"390,026.048"
2016,mli,"404,947.221"
2017,mli,"423,602.697"
2018,mli,"442,259.624"
2019,mli,"461,483.806"
2020,mli,"482,219.903"
1995,mlt,"8,443.489"
1996,mlt,"8,739.981"
1997,mlt,"9,197.843"
1998,mlt,"9,647.446"
