year,country,ngdppc
1987,lbn,283076.743
1988,lbn,512586.463
1989,lbn,504850.689
1990,lbn,729924.577
1991,lbn,1501195.47
1992,lbn,3366209.901
1993,lbn,4523344.995
1994,lbn,5145148.315
1995,lbn,5943024.911
1996,lbn,6648470.231000001
1997,lbn,7837442.664
1998,lbn,8417431.649
1999,lbn,8313729.565
2000,lbn,8036459.396000001
2001,lbn,7899690.255
2002,lbn,8186360.011
2003,lbn,8067781.177
2004,lbn,8198346.37
2005,lbn,8048679.852000001
2006,lbn,8054025.873
2007,lbn,8949679.611
2008,lbn,10383202.646
2009,lbn,12473498.465999998
2010,lbn,13199443.827
2011,lbn,13784370.23
2012,lbn,15024335.079000002
2013,lbn,16061861.508
2014,lbn,16684707.074000001
2015,lbn,18099099.618
2016,lbn,18725751.702
2017,lbn,19490253.004
2018,lbn,20336151.069000002
2019,lbn,21453638.949
2020,lbn,22632533.689
1980,lso,266.262
1981,lso,294.524
1982,lso,297.207
1983,lso,317.837
1984,lso,367.333
1985,lso,448.10699999999997
1986,lso,524.115
1987,lso,565.62
1988,lso,715.018
1989,lso,849.446
1990,lso,982.257
1991,lso,1145.26
1992,lso,1345.47
1993,lso,1500.338
1994,lso,1669.932
1995,lso,1790.001
1996,lso,2090.99
1997,lso,2308.201
1998,lso,2656.775
1999,lso,2812.365
2000,lso,2974.687
2001,lso,3373.1040000000003
2002,lso,3756.66
2003,lso,3996.2929999999997
2004,lso,4339.128
2005,lso,4747.65
2006,lso,5377.376
2007,lso,6289.943
2008,lso,7291.266
2009,lso,7790.066999999999
2010,lso,8401.921999999999
2011,lso,9362.061
2012,lso,10129.325
2013,lso,11590.957
2014,lso,12254.885
2015,lso,13297.701000000001
2016,lso,14497.587
2017,lso,15993.632
2018,lso,17652.926
2019,lso,19511.873
2020,lso,21617.887000000002
2000,lbr,191.86599999999999
2001,lbr,194.278
2002,lbr,199.165
2003,lbr,158.525
2004,lbr,180.642
2005,lbr,205.604
2006,lbr,223.636
2007,lbr,274.466
2008,lbr,311.672
2009,lbr,314.991
2010,lbr,341.985
2011,lbr,397.384
2012,lbr,438.98800000000006
2013,lbr,480.80199999999996
2014,lbr,484.38599999999997
2015,lbr,478.594
2016,lbr,506.236
2017,lbr,550.107
2018,lbr,604.811
2019,lbr,669.112
2020,lbr,741.242
1980,lby,3858.2540000000004
1981,lby,3186.417
1982,lby,3033.822
1983,lby,2774.437
1984,lby,2490.354
1985,lby,2463.172
1986,lby,2055.395
1987,lby,1727.3129999999999
1988,lby,1657.674
1989,lby,1761.805
1990,lby,2035.69
1991,lby,2182.596
1992,lby,2266.462
1993,lby,2168.8920000000003
1994,lby,2268.613
1995,lby,2383.056
1996,lby,2667.558
1997,lby,2830.385
1998,lby,2795.7929999999997
1999,lby,3276.265
2000,lby,3786.913
2001,lby,3924.933
2002,lby,4870.887
2003,lby,6199.569
2004,lby,7818.906999999999
2005,lby,11070.22
2006,lby,12696.483
2007,lby,14742.98
2008,lby,18143.293999999998
2009,lby,13246.495
2010,lby,15648.49
2011,lby,7147.444
2012,lby,17132.523999999998
2013,lby,13607.796999999999
2014,lby,8421.266
2015,lby,7434.279
2016,lby,9158.19
2017,lby,12450.719
2018,lby,13580.806999999999
2019,lby,15148.793
2020,lby,15831.315
1999,ltu,3712.054
2000,ltu,3918.592
2001,ltu,4185.4259999999995
2002,ltu,4498.45
2003,ltu,4939.1140000000005
2004,ltu,5465.898
2005,ltu,6321.249
2006,ltu,7363.866
2007,ltu,8987.3
2008,ltu,10223.179
2009,ltu,8515.728000000001
2010,ltu,9041.425
2011,ltu,10320.121
2012,ltu,11150.186000000002
2013,ltu,11818.508
2014,ltu,12328.146999999999
2015,ltu,12861.253
2016,ltu,13671.931
2017,ltu,14543.274
2018,ltu,15521.413
2019,ltu,16574.138
2020,ltu,17713.118000000002
1980,lux,12838.136999999999
1981,lux,13976.694
1982,lux,14104.931999999999
1983,lux,15517.035
1984,lux,17189.565
1985,lux,18183.539
1986,lux,19889.984
1987,lux,20554.918999999998
1988,lux,22717.43
1989,lux,25692.022999999997
1990,lux,27426.588
1991,lux,29932.982000000004
1992,lux,31187.193
1993,lux,33953.685
1994,lux,35975.485
1995,lux,36894.017
1996,lux,38104.946
1997,lux,39110.291
1998,lux,40951.317
1999,lux,46103.872
2000,lux,52911.67
2001,lux,53101.607
2002,lux,55404.389
2003,lux,56993.587999999996
2004,lux,60089.64
2005,lux,63928.28
2006,lux,70424.614
2007,lux,74793.42599999999
2008,lux,76701.962
2009,lux,72448.615
2010,lux,77577.931
2011,lux,81652.484
2012,lux,82430.292
2013,lux,83052.448
2014,lux,84051.472
2015,lux,85039.605
2016,lux,87045.929
2017,lux,88501.715
2018,lux,90330.26400000001
2019,lux,91995.061
2020,lux,94080.43
1992,mkd,6291.436
1993,mkd,31408.609
1994,mkd,77328.0
1995,mkd,89006.064
1996,mkd,92002.15199999999
1997,mkd,96641.859
1998,mkd,100809.78300000001
1999,mkd,107654.573
2000,mkd,121248.545
2001,mkd,119539.314
2002,mkd,124281.071
2003,mkd,131395.789
2004,mkd,138145.595
2005,mkd,151432.969
2006,mkd,163980.742
2007,mkd,182326.02899999998
2008,mkd,202521.796
2009,mkd,201986.43600000002
2010,mkd,212560.34699999998
2011,mkd,225355.545
2012,mkd,226302.845
2013,mkd,241827.62
2014,mkd,254122.526
2015,mkd,266495.372
2016,mkd,281952.99100000004
2017,mkd,299761.578
2018,mkd,319320.12100000004
2019,mkd,340154.059
2020,mkd,360228.435
1980,mdg,19999.273
1981,mdg,22415.802000000003
1982,mdg,27148.22
1983,mdg,33062.667
1984,mdg,34347.751000000004
1985,mdg,37289.984
1986,mdg,42197.392
1987,mdg,51063.757000000005
1988,mdg,62190.328
1989,mdg,70440.291
1990,mdg,78667.058
1991,mdg,81549.356
1992,mdg,90142.281
1993,mdg,100939.766
1994,mdg,138694.737
1995,mdg,198706.992
1996,mdg,232125.12600000002
1997,mdg,250610.16
1998,mdg,274101.243
1999,mdg,305879.201
2000,mdg,333342.61
2001,mdg,367621.43700000003
2002,mdg,359008.102
2003,mdg,393071.73299999995
2004,mdg,459123.15
2005,mdg,551865.31
2006,mdg,627674.988
2007,mdg,710325.585
2008,mdg,806999.189
2009,mdg,816087.066
2010,mdg,865537.718
2011,mdg,924114.796
2012,mdg,976656.81
2013,mdg,1021724.1490000001
2014,mdg,1085439.831
2015,mdg,1192977.348
2016,mdg,1302819.087
2017,mdg,1408708.239
2018,mdg,1517973.687
2019,mdg,1635721.825
2020,mdg,1763474.33
1980,mwi,153.13299999999998
1981,mwi,164.201
1982,mwi,179.917
1983,mwi,201.925
1984,mwi,231.747
1985,mwi,252.57
1986,mwi,270.198
1987,mwi,296.499
1988,mwi,372.11400000000003
1989,mwi,434.375
1990,mwi,470.091
1991,mwi,601.1659999999999
1992,mwi,623.487
1993,mwi,871.454
1994,mwi,995.2589999999999
1995,mwi,2002.5420000000001
1996,mwi,3210.525
1997,mwi,3928.611
1998,mwi,4747.313
1999,mwi,6650.0019999999995
2000,mwi,8600.746
2001,mwi,10039.87
2002,mwi,15950.782
2003,mwi,18035.705
2004,mwi,21357.849
2005,mwi,23892.965
2006,mwi,30188.721
2007,mwi,35357.093
2008,mwi,40480.656
2009,mwi,46495.456
2010,mwi,51701.58
2011,mwi,54520.926
2012,mwi,63544.315
2013,mwi,82707.175
2014,mwi,102775.834
2015,mwi,122811.70300000001
2016,mwi,137194.114
2017,mwi,150942.612
2018,mwi,166062.89800000002
2019,mwi,181881.072
2020,mwi,199689.50600000002
1980,mys,3851.3590000000004
1981,mys,4062.014
1982,mys,4302.2970000000005
1983,mys,4666.407
1984,mys,5206.219
1985,mys,4911.651
1986,mys,4417.952
1987,mys,4788.688
1988,mys,5323.121999999999
1989,mys,5920.523
1990,mys,6421.831
1991,mys,7285.305
1992,mys,7902.609
1993,mys,8784.634
1994,mys,9704.345
1995,mys,10756.801000000001
1996,mys,11955.886999999999
1997,mys,12944.605
1998,mys,12682.428
1999,mys,13128.396999999999
2000,mys,15169.249
2001,mys,14615.684
2002,mys,15497.652
2003,mys,16538.981
2004,mys,18299.447
2005,mys,20530.236
2006,mys,22241.88
2007,mys,24551.327999999998
2008,mys,27896.759
2009,mys,25384.832000000002
2010,mys,27889.644
2011,mys,30463.833
2012,mys,31911.41
2013,mys,32948.693999999996
2014,mys,35358.422999999995
2015,mys,37047.11
2016,mys,39637.685
2017,mys,41890.933
2018,mys,44717.654
2019,mys,47697.167
2020,mys,50835.122
1980,mdv,3114.434
1981,mdv,3510.103
1982,mdv,3837.2340000000004
1983,mdv,3949.716
1984,mdv,4557.036
1985,mdv,5236.7609999999995
1986,mdv,5975.63
1987,mdv,7100.085999999999
1988,mdv,7888.346
1989,mdv,8930.827
1990,mdv,10426.482
1991,mdv,12146.358999999999
1992,mdv,14194.563
1993,mdv,16210.146999999999
1994,mdv,18434.635
1995,mdv,22399.804
1996,mdv,24806.516
1997,mdv,30059.981
1998,mdv,31294.112999999998
1999,mdv,33457.442
2000,mdv,34923.895
2001,mdv,39219.278
2002,mdv,41558.021
2003,mdv,46850.774000000005
2004,mdv,53159.708
2005,mdv,48795.637
2006,mdv,63137.647000000004
2007,mdv,73306.195
2008,mdv,87563.602
2009,mdv,88092.791
2010,mdv,93283.04800000001
2011,mdv,110412.98800000001
2012,mdv,117692.245
2013,mdv,123555.978
2014,mdv,128459.668
2015,mdv,134236.652
2016,mdv,141205.341
2017,mdv,150599.447
2018,mdv,161022.441
2019,mdv,172465.297
2020,mdv,184271.012
1980,mli,61436.757000000005
1981,mli,63431.672
1982,mli,66657.46
1983,mli,73534.804
1984,mli,81544.453
1985,mli,82075.131
1986,mli,84820.134
1987,mli,82825.692
1988,mli,79800.143
1989,mli,85295.68
1990,mli,96189.18800000001
1991,mli,97789.448
1992,mli,92150.127
1993,mli,95501.564
1994,mli,136652.59699999998
1995,mli,155715.797
1996,mli,158328.704
1997,mli,167832.12300000002
1998,mli,175727.52899999998
1999,mli,180399.94
2000,mli,184257.669
2001,mli,209419.539
2002,mli,204247.27
2003,mli,218683.379
2004,mli,227431.483
2005,mli,242340.46399999998
2006,mli,259742.673
2007,mli,269106.541
2008,mli,297814.985
2009,mli,312177.331
2010,mli,333665.525
2011,mli,349433.342
2012,mli,358673.76
2013,mli,357297.0
2014,mli,372378.458
2015,mli,390026.04799999995
2016,mli,404947.221
2017,mli,423602.69700000004
2018,mli,442259.624
2019,mli,461483.80600000004
2020,mli,482219.903
1995,mlt,8443.489
1996,mlt,8739.981
1997,mlt,9197.843
1998,mlt,9647.446
1999,mlt,10112.996
2000,mlt,10880.813
2001,mlt,10890.99
2002,mlt,11433.427
2003,mlt,11978.256000000001
2004,mlt,12135.11
2005,mlt,12788.021
2006,mlt,13299.151000000002
2007,mlt,14194.42
2008,mlt,15027.455
2009,mlt,14938.511999999999
2010,mlt,15939.798999999999
2011,mlt,16633.14
2012,mlt,17305.765
2013,mlt,17968.742
2014,mlt,18715.993000000002
2015,mlt,19715.654
2016,mlt,20508.521
2017,mlt,21334.357999999997
2018,mlt,22197.48
2019,mlt,23079.525
2020,mlt,23985.646
1997,mhl,2156.416
1998,mhl,2172.631
1999,mhl,2123.865
2000,mhl,2166.185
2001,mhl,2279.9570000000003
2002,mhl,2511.0879999999997
2003,mhl,2542.6420000000003
2004,mhl,2601.179
2005,mhl,2691.058
2006,mhl,2789.759
2007,mhl,2896.745
2008,mhl,2911.5
2009,mhl,2909.735
2010,mhl,3097.4179999999997
2011,mhl,3253.634
2012,mhl,3455.29
2013,mhl,3571.651
2014,mhl,3538.547
2015,mhl,3527.278
2016,mhl,3573.7659999999996
2017,mhl,3644.283
2018,mhl,3711.375
2019,mhl,3772.336
2020,mhl,3833.9
1990,mrt,49018.47
1991,mrt,55558.03400000001
1992,mrt,60467.965
1993,mrt,69683.65400000001
1994,mrt,72972.765
1995,mrt,80129.134
1996,mrt,83962.37400000001
1997,mrt,87776.085
1998,mrt,103865.112
1999,mrt,114694.61
2000,mrt,116955.80099999999
2001,mrt,121740.038
2002,mrt,128519.89199999999
2003,mrt,142656.19400000002
2004,mrt,163892.25699999998
2005,mrt,190346.112
2006,mrt,276570.71
2007,mrt,285883.893
2008,mrt,307823.291
2009,mrt,300058.01300000004
2010,mrt,364333.70399999997
2011,mrt,427428.92799999996
2012,mrt,416145.64
2013,mrt,429921.916
2014,mrt,424984.31
2015,mrt,428418.03
2016,mrt,455669.17299999995
2017,mrt,486580.61600000004
2018,mrt,522298.508
2019,mrt,575162.2710000001
2020,mrt,618702.535
1980,mus,9419.391
1981,mus,10249.349
1982,mus,11816.991000000002
1983,mus,13348.771
1984,mus,14425.245
1985,mus,16201.958999999999
1986,mus,18838.885
1987,mus,22655.037999999997
1988,mus,27336.709
1989,mus,31632.325
1990,mus,36719.126000000004
1991,mus,42091.151
1992,mus,46506.953
1993,mus,53768.46400000001
1994,mus,59941.758
1995,mus,65449.524000000005
1996,mus,69047.375
1997,mus,75245.822
1998,mus,85702.56599999999
1999,mus,94035.185
2000,mus,103226.09800000001
2001,mus,112239.495
2002,mus,120415.679
2003,mus,133751.853
2004,mus,148163.644
2005,mus,155825.565
2006,mus,172969.767
2007,mus,196831.313
2008,mus,220489.80800000002
2009,mus,226348.754
2010,mus,239259.437
2011,mus,257912.782
2012,mus,273779.702
2013,mus,291167.62100000004
2014,mus,308086.06
2015,mus,330524.766
2016,mus,354713.42
2017,mus,380421.729
2018,mus,407595.45700000005
2019,mus,436680.355
2020,mus,467720.57200000004
1980,mex,75.63600000000001
1981,mex,101.416
1982,mex,159.947
1983,mex,282.472
1984,mex,456.713
1985,mex,726.457
1986,mex,1169.095
1987,mex,2831.236
1988,mex,5634.156
1989,mex,7288.616999999999
1990,mex,9627.548
1991,mex,12165.28
1992,mex,14224.867
1993,mex,17140.452
1994,mex,19124.91
1995,mex,23355.247000000003
1996,mex,31497.743
1997,mex,39145.291
1998,mex,46566.905
1999,mex,55559.503
2000,mex,64066.225
2001,mex,66294.01400000001
2002,mex,69235.371
2003,mex,73484.423
2004,mex,82045.531
2005,mex,88108.638
2006,mex,97200.23300000001
2007,mex,103858.978
2008,mex,110120.201
2009,mex,107168.576
2010,mex,116212.01
2011,mex,125772.849
2012,mex,133507.407
2013,mex,136164.44400000002
2014,mex,142426.283
2015,mex,149279.762
2016,mex,157576.13
2017,mex,165798.596
2018,mex,175221.11
2019,mex,185463.438
2020,mex,196593.956
1995,fsm,2097.8360000000002
1996,fsm,2063.341
1997,fsm,1945.672
1998,fsm,2061.712
1999,fsm,2066.138
2000,fsm,2179.154
2001,fsm,2248.05
2002,fsm,2268.915
2003,fsm,2307.61
2004,fsm,2261.757
2005,fsm,2365.974
2006,fsm,2408.74
2007,fsm,2446.609
2008,fsm,2514.812
2009,fsm,2682.2509999999997
2010,fsm,2854.989
2011,fsm,2982.2790000000005
2012,fsm,3139.634
2013,fsm,3034.1540000000005
2014,fsm,3040.866
2015,fsm,3051.664
2016,fsm,3082.515
2017,fsm,3166.8959999999997
2018,fsm,3236.702
2019,fsm,3324.14
2020,fsm,3411.9990000000003
1992,mda,43.611999999999995
1993,mda,413.852
1994,mda,1312.516
1995,mda,1491.0639999999999
1996,mda,1800.033
1997,mda,2065.31
1998,mda,2495.381
1999,mda,3375.861
2000,mda,4485.2390000000005
2001,mda,5240.992
2002,mda,6217.503000000001
2003,mda,7633.12
2004,mda,8879.464
2005,mda,10457.690999999999
2006,mda,12466.745
2007,mda,14919.877
2008,mda,17611.763
2009,mda,16938.978
2010,mda,20171.612
2011,mda,23128.865
2012,mda,24786.272
2013,mda,28237.267999999996
2014,mda,31341.447999999997
2015,mda,33324.52
2016,mda,36281.187000000005
2017,mda,39579.273
2018,mda,43179.067
2019,mda,47152.124
2020,mda,51490.755999999994
1990,mng,7060.59
1991,mng,12453.122
1992,mng,30362.776
1993,mng,122023.401
1994,mng,202871.465
1995,mng,340756.43799999997
1996,mng,380523.027
1997,mng,474749.104
1998,mng,474720.875
1999,mng,535388.0079999999
2000,mng,598513.068
2001,mng,671968.933
2002,mng,737793.2579999999
2003,mng,858427.8259999999
2004,mng,1091538.8490000002
2005,mng,1385655.999
2006,mng,1804034.698
2007,mng,2191366.3430000003
2008,mng,2863234.875
2009,mng,2826326.439
2010,mng,3541816.375
2011,mng,4728049.151000001
2012,mng,5876928.337
2013,mng,6633025.3889999995
2014,mng,7466898.4629999995
2015,mng,8188759.492000001
2016,mng,8992000.732
2017,mng,9853964.259
2018,mng,10980373.987
2019,mng,12223965.211
2020,mng,13848770.462000001
2001,mne,2106.5860000000002
2002,mne,2212.058
2003,mne,2454.885
2004,mne,2713.625
2005,mne,2948.7470000000003
2006,mne,3490.365
2007,mne,4352.291
2008,mne,5001.263
2009,mne,4821.274
2010,mne,5010.84
2011,mne,5211.702
2012,mne,5064.455
2013,mne,5340.765
2014,mne,5378.7480000000005
2015,mne,5649.519
2016,mne,5893.076
2017,mne,6113.318
2018,mne,6281.401999999999
2019,mne,6526.5380000000005
2020,mne,6827.659000000001
1980,mar,4280.637
1981,mar,4450.278
1982,mar,5097.777
1983,mar,5314.363
1984,mar,5882.58
1985,mar,6623.776999999999
1986,mar,7730.93
1987,mar,7648.344
1988,mar,8695.6
1989,mar,9043.788
1990,mar,9886.62
1991,mar,11010.806
1992,mar,10943.478000000001
1993,mar,11003.377
1994,mar,12099.321000000002
1995,mar,12034.791000000001
1996,mar,13434.818000000001
1997,mar,12999.303999999998
1998,mar,13839.243999999999
1999,mar,13795.913
2000,mar,13819.464
2001,mar,14788.706
2002,mar,15262.226999999999
2003,mar,16159.005
2004,mar,16924.095
2005,mar,17489.03
2006,mar,18925.588
2007,mar,19981.648
2008,mar,22094.589
2009,mar,23242.019
2010,mar,23987.661
2011,mar,24935.75
2012,mar,25444.222
2013,mar,26566.554
2014,mar,27648.243
2015,mar,29092.095
2016,mar,30794.237
2017,mar,32701.34
2018,mar,34771.697
2019,mar,37017.385
2020,mar,39410.101
1980,moz,14.380999999999998
1981,moz,10.995
1982,moz,11.714
1983,moz,10.895999999999999
1984,moz,11.747
1985,moz,15.550999999999998
1986,moz,16.918
1987,moz,54.099
1988,moz,86.15799999999999
1989,moz,134.283
1990,moz,251.093
1991,moz,295.312
1992,moz,371.474
1993,moz,576.586
1994,moz,932.7869999999999
1995,moz,1411.536
1996,moz,2436.031
1997,moz,2856.039
1998,moz,3268.7790000000005
1999,moz,3617.6890000000003
2000,moz,4006.2990000000004
2001,moz,5034.576
2002,moz,6096.3369999999995
2003,moz,6640.115
2004,moz,7456.323
2005,moz,8336.37
2006,moz,9609.721
2007,moz,10714.192
2008,moz,11771.552
2009,moz,12635.455
2010,moz,14403.678999999998
2011,moz,15662.263
2012,moz,16833.564
2013,moz,18211.551
2014,moz,19850.895
2015,moz,21722.724
2016,moz,24183.587000000003
2017,moz,26861.806
2018,moz,29902.711
2019,moz,33193.311
2020,moz,40312.998
1998,mmr,41013.023
1999,mmr,55100.039000000004
2000,mmr,63518.007000000005
2001,mmr,87497.625
2002,mmr,137672.892
2003,mmr,187653.88199999998
2004,mmr,219463.572
2005,mmr,295195.892
2006,mmr,402338.161
2007,mmr,553515.167
2008,mmr,647143.573
2009,mmr,708592.8979999999
2010,mmr,801611.7590000001
2011,mmr,865467.2790000001
2012,mmr,946837.47
2013,mmr,1074093.354
2014,mmr,1214903.366
2015,mmr,1414816.491
2016,mmr,1638932.487
2017,mmr,1864337.019
2018,mmr,2109931.797
2019,mmr,2376805.26
2020,mmr,2668704.94
1990,nam,5458.943
1991,nam,5618.075
1992,nam,5905.96
1993,nam,6281.544
1994,nam,7454.941
1995,nam,7971.0
1996,nam,9136.0
1997,nam,9877.0
1998,nam,10736.0
1999,nam,11459.0
2000,nam,14839.219
2001,nam,16687.988999999998
2002,nam,19048.0
2003,nam,19728.058
2004,nam,22194.52
2005,nam,23594.978
2006,nam,27120.996
2007,nam,30933.194
2008,nam,34695.334
2009,nam,36670.846
2010,nam,39676.566
2011,nam,42653.905
2012,nam,49956.957
2013,nam,58275.574
2014,nam,65165.850999999995
2015,nam,71740.901
2016,nam,80170.083
2017,nam,88916.2
2018,nam,98616.469
2019,nam,109167.63900000001
2020,nam,120847.7
1980,npl,1650.309
1981,npl,1886.372
1982,npl,2008.6
1983,npl,2290.203
1984,npl,2646.978
1985,npl,3097.855
1986,npl,3622.647
1987,npl,4059.7740000000003
1988,npl,4779.619000000001
1989,npl,5420.581999999999
1990,npl,6129.945
1991,npl,7157.17
1992,npl,8605.598
1993,npl,9646.356
1994,npl,10661.401000000002
1995,npl,11429.066
1996,npl,12655.142
1997,npl,13911.221000000001
1998,npl,14564.207
1999,npl,16182.678
2000,npl,17572.051
2001,npl,18664.82
2002,npl,19061.743000000002
2003,npl,20070.141
2004,npl,21537.236
2005,npl,23304.22
2006,npl,25516.23
2007,npl,28047.257999999998
2008,npl,31073.389
2009,npl,37230.123999999996
2010,npl,44430.189000000006
2011,npl,50336.40900000001
2012,npl,55591.579000000005
2013,npl,60908.722
2014,npl,68608.758
2015,npl,76308.396
2016,npl,84253.42300000001
2017,npl,92343.74900000001
2018,npl,101074.57
2019,npl,110117.65
2020,npl,119436.698
1980,nld,12040.919
1981,nld,12539.903
1982,nld,12987.354
1983,nld,13442.403
1984,nld,14000.208
1985,nld,14562.241000000002
1986,nld,14949.767
1987,nld,15082.441
1988,nld,15628.048999999999
1989,nld,16439.76
1990,nld,17274.88
1991,nld,18104.843999999997
1992,nld,18731.625
1993,nld,19136.625
1994,nld,19988.104
1995,nld,20963.064
1996,nld,21802.189
1997,nld,23241.56
1998,nld,24711.466
1999,nld,26114.66
2000,nld,28174.118
2001,nld,29674.498
2002,nld,30562.574
2003,nld,31176.147999999997
2004,nld,31956.885
2005,nld,33128.431000000004
2006,nld,35081.61
2007,nld,37158.406
2008,nld,38659.492
2009,nld,37365.396
2010,nld,38008.546
2011,nld,38514.886
2012,nld,38235.989
2013,nld,38255.832
2014,nld,38651.248
2015,nld,39088.091
2016,nld,39888.334
2017,nld,40903.815
2018,nld,42065.859000000004
2019,nld,43276.814000000006
2020,nld,44608.053
1980,nzl,7426.066
1981,nzl,8609.954
1982,nzl,9786.411
1983,nzl,10544.268999999998
1984,nzl,12012.29
1985,nzl,13912.78
1986,nzl,15960.378999999999
1987,nzl,18863.676
1988,nzl,20762.51
1989,nzl,21842.351000000002
1990,nzl,22481.964
1991,nzl,21493.462000000003
1992,nzl,21851.307
1993,nzl,23146.264
1994,nzl,24543.675
1995,nzl,25722.353
1996,nzl,26863.057999999997
1997,nzl,27434.077999999998
1998,nzl,27699.982000000004
1999,nzl,28948.392999999996
2000,nzl,30635.533
2001,nzl,32433.599
2002,nzl,33774.501000000004
2003,nzl,35133.123
2004,nzl,37393.582
2005,nzl,38931.154
2006,nzl,40308.494
2007,nzl,43181.431
2008,nzl,44065.09099999999
2009,nzl,44156.215
2010,nzl,45869.099
2011,nzl,47499.986
2012,nzl,48417.03400000001
2013,nzl,50565.25
2014,nzl,52758.185999999994
2015,nzl,54380.4
2016,nzl,56757.095
2017,nzl,58939.448
2018,nzl,61454.592000000004
2019,nzl,63952.725999999995
2020,nzl,66357.679
1994,nic,5696.637
1995,nic,6693.773
1996,nic,7646.920999999999
1997,nic,8562.72
1998,nic,9945.192
1999,nic,11430.593
2000,nic,12713.146999999999
2001,nic,13831.528999999999
2002,nic,14194.351999999999
2003,nic,15131.591
2004,nic,17158.856
2005,nic,19407.189
2006,nic,21148.623
2007,nic,24105.171000000002
2008,nic,28465.24
2009,nic,29135.958
2010,nic,31513.786
2011,nic,36477.489
2012,nic,40546.405
2013,nic,43599.043
2014,nic,48838.108
2015,nic,53201.183
2016,nic,58645.193
2017,nic,64460.337999999996
2018,nic,70852.102
2019,nic,77877.664
2020,nic,85599.866
1980,ner,93159.531
1981,ner,100270.91900000001
1982,ner,108917.19099999999
1983,ner,109083.026
1984,ner,98005.32699999999
1985,ner,96150.981
1986,ner,94882.23
1987,ner,93586.115
1988,ner,91807.42
1989,ner,91107.06300000001
1990,ner,85755.88699999999
1991,ner,80752.308
1992,ner,73808.716
1993,ner,72264.838
1994,ner,96375.604
1995,ner,94053.993
1996,ner,99710.90199999999
1997,ner,101212.543
1998,ner,112943.597
1999,ner,110585.93
2000,ner,108028.614
2001,ner,117425.93800000001
2002,ner,123326.305
2003,ner,127493.604
2004,ner,123348.774
2005,ner,138910.458
2006,ner,143934.02800000002
2007,ner,149676.436
2008,ner,170422.313
2009,ner,173446.335
2010,ner,186968.292
2011,ner,193719.641
2012,ner,212007.745
2013,ner,223046.555
2014,ner,231384.349
2015,ner,238732.04100000003
2016,ner,248823.32
2017,ner,264212.355
2018,ner,280527.769
2019,ner,305999.428
2020,ner,317113.091
1980,nga,716.06
1981,nga,756.449
1982,nga,763.686
1983,nga,803.245
1984,nga,867.7389999999999
1985,nga,965.041
1986,nga,955.525
1987,nga,1387.06
1988,nga,1781.1670000000001
1989,nga,2672.011
1990,nga,3200.014
1991,nga,3738.905
1992,nga,6311.605
1993,nga,8122.326999999999
1994,nga,10723.746000000001
1995,nga,22734.894
1996,nga,31600.596
1997,nga,32711.41
1998,nga,31578.027000000002
1999,nga,36979.263
2000,nga,52415.165
2001,nga,54263.971
2002,nga,78335.733
2003,nga,95485.09800000001
2004,nga,126655.296
2005,nga,158753.911
2006,nga,200081.729
2007,nga,221497.016
2008,nga,258416.22100000002
2009,nga,261969.508
2010,nga,355456.721
2011,nga,397358.458
2012,nga,440660.779
2013,nga,478549.20700000005
2014,nga,517901.305
2015,nga,539578.37
2016,nga,611312.861
2017,nga,685387.9770000001
2018,nga,762449.812
2019,nga,835061.06
2020,nga,910329.059
1980,nor,77774.33
1981,nor,88874.70199999999
1982,nor,98077.36099999999
1983,nor,108760.911
1984,nor,122167.134
1985,nor,135219.455
1986,nor,139413.585
1987,nor,151222.55800000002
1988,nor,157340.3
1989,nor,167402.689
1990,nor,176444.705
1991,nor,184857.617
1992,nor,189125.218
1993,nor,197788.576
1994,nor,206338.17899999997
1995,nor,220396.677
1996,nor,240092.116
1997,nor,258609.87600000002
1998,nor,261946.788
1999,nor,282943.9
2000,nor,335025.771
2001,nor,346192.849
2002,nor,343100.37
2003,nor,354174.484
2004,nor,387454.38899999997
2005,nor,429410.041
2006,nor,474180.901
2007,nor,497681.093
2008,nor,544258.318
2009,nor,501726.31799999997
2010,nor,527712.19
2011,nor,561423.0279999999
2012,nor,588552.2760000001
2013,nor,602162.549
2014,nor,611172.684
2015,nor,618973.583
2016,nor,635101.581
2017,nor,653242.164
2018,nor,673571.4609999999
2019,nor,695557.3809999999
2020,nor,718368.445
1980,omn,1560.385
1981,omn,1753.22
1982,omn,1839.755
1983,omn,1790.658
1984,omn,1841.902
1985,omn,2046.146
1986,omn,1679.394
1987,omn,1668.2
1988,omn,1621.386
1989,omn,1711.3429999999998
1990,omn,2356.305
1991,omn,2197.975
1992,omn,2327.845
1993,omn,2252.572
1994,omn,2256.593
1995,omn,2347.68
1996,omn,2541.976
1997,omn,2575.719
1998,omn,2221.195
1999,omn,2443.644
2000,omn,3026.797
2001,omn,2960.897
2002,omn,3012.027
2003,omn,3180.9829999999997
2004,omn,3580.563
2005,omn,4431.463
2006,omn,5204.567
2007,omn,5749.213000000001
2008,omn,8179.143
2009,omn,6230.425
2010,omn,7573.968000000001
2011,omn,8698.459
2012,omn,8813.745
2013,omn,8234.825
2014,omn,7306.141
2015,omn,5724.05
2016,omn,6073.6
2017,omn,6259.691999999999
2018,omn,6325.621
2019,omn,6354.518
2020,omn,6354.705
1980,pak,3706.178
1981,pak,4258.347
1982,pak,4819.372
1983,pak,5266.182
1984,pak,5902.241
1985,pak,6461.41
