year,country,bca
2004,kgz,0.109
2005,kgz,0.069
2006,kgz,-0.087
2007,kgz,-0.228
2008,kgz,-0.7859999999999999
2009,kgz,-0.10300000000000001
2010,kgz,-0.294
2011,kgz,-0.595
2012,kgz,-1.031
2013,kgz,-1.101
2014,kgz,-1.013
2015,kgz,-1.255
2016,kgz,-1.204
2017,kgz,-1.168
2018,kgz,-1.001
2019,kgz,-1.026
2020,kgz,-0.9570000000000001
1980,lao,-0.043
1981,lao,-0.055
1982,lao,-0.051
1983,lao,-0.071
1984,lao,-0.057
1985,lao,-0.059000000000000004
1986,lao,-0.064
1987,lao,-0.08199999999999999
1988,lao,-0.079
1989,lao,-0.11599999999999999
1990,lao,-0.078
1991,lao,-0.025
1992,lao,-0.040999999999999995
1993,lao,-0.043
1994,lao,-0.106
1995,lao,-0.124
1996,lao,-0.23600000000000002
1997,lao,-0.185
1998,lao,-0.06
1999,lao,-0.059000000000000004
2000,lao,-0.183
2001,lao,-0.239
2002,lao,-0.19699999999999998
2003,lao,-0.292
2004,lao,-0.41
2005,lao,-0.541
2006,lao,-0.42700000000000005
2007,lao,-0.5760000000000001
2008,lao,-1.016
2009,lao,-1.239
2010,lao,-1.369
2011,lao,-1.393
2012,lao,-2.838
2013,lao,-3.123
2014,lao,-2.907
2015,lao,-2.57
2016,lao,-2.245
2017,lao,-2.595
2018,lao,-2.898
2019,lao,-3.0380000000000003
2020,lao,-2.892
1992,lva,0.191
1993,lva,0.41700000000000004
1994,lva,0.201
1995,lva,-0.016
1996,lva,-0.28
1997,lva,-0.345
1998,lva,-0.65
1999,lva,-0.544
2000,lva,-0.299
2001,lva,-0.502
2002,lva,-0.514
2003,lva,-0.841
2004,lva,-1.689
2005,lva,-2.006
2006,lva,-4.484
2007,lva,-6.43
2008,lva,-4.426
2009,lva,2.116
2010,lva,0.5579999999999999
2011,lva,-0.7959999999999999
2012,lva,-0.924
2013,lva,-0.721
2014,lva,-0.996
2015,lva,-0.626
2016,lva,-0.883
2017,lva,-0.9109999999999999
2018,lva,-0.858
2019,lva,-0.8959999999999999
2020,lva,-0.9440000000000001
1980,lbn,-0.139
1981,lbn,-0.746
1982,lbn,0.991
1983,lbn,-1.177
1984,lbn,-1.159
1985,lbn,-0.491
1986,lbn,-0.21
1987,lbn,-0.2
1988,lbn,-0.7090000000000001
1989,lbn,-0.603
1990,lbn,-1.0979999999999999
1991,lbn,-2.524
1992,lbn,-2.765
1993,lbn,-0.46
1994,lbn,-0.562
1995,lbn,-1.071
1996,lbn,-1.317
1997,lbn,-5.037
1998,lbn,-5.105
1999,lbn,-3.3280000000000003
2000,lbn,-2.9960000000000004
2001,lbn,-3.418
2002,lbn,-2.745
2003,lbn,-2.6639999999999997
2004,lbn,-3.332
2005,lbn,-2.926
2006,lbn,-1.5819999999999999
2007,lbn,-1.778
2008,lbn,-3.2110000000000003
2009,lbn,-4.409
2010,lbn,-7.857
2011,lbn,-6.06
2012,lbn,-10.72
2013,lbn,-12.731
2014,lbn,-12.450999999999999
2015,lbn,-12.145999999999999
2016,lbn,-12.364
2017,lbn,-12.59
2018,lbn,-12.55
2019,lbn,-11.922
2020,lbn,-10.947000000000001
1980,lso,-0.039
1981,lso,-0.052000000000000005
1982,lso,-0.064
1983,lso,-0.046
1984,lso,-0.04
1985,lso,-0.031
1986,lso,-0.027999999999999997
1987,lso,-0.063
1988,lso,-0.07
1989,lso,-0.133
1990,lso,-0.09699999999999999
1991,lso,-0.263
1992,lso,-0.24100000000000002
1993,lso,-0.23199999999999998
1994,lso,-0.191
1995,lso,-0.264
1996,lso,-0.32299999999999995
1997,lso,-0.271
1998,lso,-0.267
1999,lso,-0.21600000000000003
2000,lso,-0.028999999999999998
2001,lso,0.045
2002,lso,0.055999999999999994
2003,lso,0.037000000000000005
2004,lso,0.171
2005,lso,0.179
2006,lso,0.434
2007,lso,0.38
2008,lso,0.36200000000000004
2009,lso,0.084
2010,lso,-0.171
2011,lso,-0.221
2012,lso,-0.064
2013,lso,-0.09699999999999999
2014,lso,-0.14300000000000002
2015,lso,-0.114
2016,lso,-0.517
2017,lso,-0.557
2018,lso,-0.639
2019,lso,-0.593
2020,lso,-0.6809999999999999
2000,lbr,-0.106
2001,lbr,-0.087
2002,lbr,-0.026000000000000002
2003,lbr,-0.1
2004,lbr,-0.062
2005,lbr,0.017
2006,lbr,-0.08199999999999999
2007,lbr,-0.057999999999999996
2008,lbr,-0.506
2009,lbr,-0.265
2010,lbr,-0.413
2011,lbr,-0.423
2012,lbr,-0.374
2013,lbr,-0.5539999999999999
2014,lbr,-0.6459999999999999
2015,lbr,-0.826
2016,lbr,-0.619
2017,lbr,-0.688
2018,lbr,-0.893
2019,lbr,-1.058
2020,lbr,-1.04
1980,lby,8.215
1981,lby,-3.963
1982,lby,-1.579
1983,lby,-1.643
1984,lby,-1.4680000000000002
1985,lby,1.906
1986,lby,-0.166
1987,lby,-1.043
1988,lby,-1.8259999999999998
1989,lby,-1.026
1990,lby,2.147
1991,lby,0.43200000000000005
1992,lby,1.791
1993,lby,-0.8440000000000001
1994,lby,0.151
1995,lby,3.2430000000000003
1996,lby,2.339
1997,lby,2.1919999999999997
1998,lby,0.899
1999,lby,2.98
2000,lby,8.316
2001,lby,4.794
2002,lby,0.813
2003,lby,2.46
2004,lby,7.031000000000001
2005,lby,17.425
2006,lby,28.093000000000004
2007,lby,29.825
2008,lby,37.083
2009,lby,9.38
2010,lby,14.578
2011,lby,3.173
2012,lby,23.835
2013,lby,8.895
2014,lby,-12.390999999999998
2015,lby,-18.064
2016,lby,-13.239
2017,lby,-2.923
2018,lby,-2.218
2019,lby,0.718
2020,lby,-1.2329999999999999
1993,ltu,-0.086
1994,ltu,-0.094
1995,ltu,-0.614
1996,ltu,-0.723
1997,ltu,-0.981
1998,ltu,-1.298
1999,ltu,-1.194
2000,ltu,-0.675
2001,ltu,-0.574
2002,ltu,-0.7340000000000001
2003,ltu,-1.278
2004,ltu,-1.724
2005,ltu,-1.8719999999999999
2006,ltu,-3.1489999999999996
2007,ltu,-5.93
2008,ltu,-6.25
2009,ltu,0.778
2010,ltu,-0.12300000000000001
2011,ltu,-1.673
2012,ltu,-0.509
2013,ltu,0.743
2014,ltu,-0.177
2015,ltu,0.091
2016,ltu,-0.38
2017,ltu,-0.696
2018,ltu,-0.8859999999999999
2019,ltu,-1.107
2020,ltu,-1.401
1995,lux,2.4730000000000003
1996,lux,2.367
1997,lux,1.839
1998,lux,1.6480000000000001
1999,lux,2.272
2000,lux,2.688
2001,lux,1.77
2002,lux,2.213
2003,lux,1.92
2004,lux,4.107
2005,lux,4.123
2006,lux,4.1930000000000005
2007,lux,4.986000000000001
2008,lux,4.074
2009,lux,3.8339999999999996
2010,lux,3.636
2011,lux,3.412
2012,lux,3.2039999999999997
2013,lux,2.918
2014,lux,3.275
2015,lux,2.582
2016,lux,2.6460000000000004
2017,lux,2.656
2018,lux,2.7960000000000003
2019,lux,2.8710000000000004
2020,lux,3.032
1992,mkd,-0.009000000000000001
1993,mkd,-0.109
1994,mkd,-0.305
1995,mkd,-0.273
1996,mkd,-0.331
1997,mkd,-0.297
1998,mkd,-0.311
1999,mkd,-0.098
2000,mkd,-0.068
2001,mkd,-0.248
2002,mkd,-0.35600000000000004
2003,mkd,-0.192
2004,mkd,-0.45
2005,mkd,-0.153
2006,mkd,-0.028999999999999998
2007,mkd,-0.5770000000000001
2008,mkd,-1.2690000000000001
2009,mkd,-0.637
2010,mkd,-0.191
2011,mkd,-0.267
2012,mkd,-0.28800000000000003
2013,mkd,-0.195
2014,mkd,-0.151
2015,mkd,-0.203
2016,mkd,-0.35
2017,mkd,-0.35100000000000003
2018,mkd,-0.36
2019,mkd,-0.35700000000000004
2020,mkd,-0.363
1980,mdg,-0.556
1981,mdg,-0.363
1982,mdg,-0.299
1983,mdg,-0.247
1984,mdg,-0.193
1985,mdg,-0.184
1986,mdg,-0.14300000000000002
1987,mdg,-0.141
1988,mdg,-0.15
1989,mdg,-0.084
1990,mdg,-0.265
1991,mdg,-0.23
1992,mdg,-0.198
1993,mdg,-0.258
1994,mdg,-0.27699999999999997
1995,mdg,-0.276
1996,mdg,-0.153
1997,mdg,-0.20199999999999999
1998,mdg,-0.289
1999,mdg,-0.225
2000,mdg,-0.26
2001,mdg,-0.14
2002,mdg,-0.47700000000000004
2003,mdg,-0.32799999999999996
2004,mdg,-0.39899999999999997
2005,mdg,-0.5539999999999999
2006,mdg,-0.20800000000000002
2007,mdg,-0.93
2008,mdg,-1.939
2009,mdg,-1.8090000000000002
2010,mdg,-0.846
2011,mdg,-0.6809999999999999
2012,mdg,-0.6679999999999999
2013,mdg,-0.593
2014,mdg,-0.24
2015,mdg,-0.34299999999999997
2016,mdg,-0.38799999999999996
2017,mdg,-0.461
2018,mdg,-0.489
2019,mdg,-0.555
2020,mdg,-0.588
1980,mwi,-0.207
1981,mwi,-0.087
1982,mwi,-0.091
1983,mwi,-0.10400000000000001
1984,mwi,0.004
1985,mwi,-0.07200000000000001
1986,mwi,-0.042
1987,mwi,-0.03
1988,mwi,-0.018000000000000002
1989,mwi,-0.138
1990,mwi,-0.064
1991,mwi,-0.153
1992,mwi,-0.225
1993,mwi,-0.183
1994,mwi,-0.287
1995,mwi,-0.14300000000000002
1996,mwi,-0.17300000000000001
1997,mwi,-0.302
1998,mwi,-0.008
1999,mwi,-0.14800000000000002
2000,mwi,-0.092
2001,mwi,-0.11699999999999999
2002,mwi,-0.22699999999999998
2003,mwi,-0.281
2004,mwi,-0.293
2005,mwi,-0.32899999999999996
2006,mwi,-0.348
2007,mwi,0.036000000000000004
2008,mwi,-0.415
2009,mwi,-0.24100000000000002
2010,mwi,-0.069
2011,mwi,-0.33
2012,mwi,-0.146
2013,mwi,-0.068
2014,mwi,-0.21600000000000003
2015,mwi,-0.168
2016,mwi,-0.152
2017,mwi,-0.161
2018,mwi,-0.1
2019,mwi,-0.11699999999999999
2020,mwi,-0.126
1980,mys,-0.266
1981,mys,-2.469
1982,mys,-3.585
1983,mys,-3.4819999999999998
1984,mys,-1.6569999999999998
1985,mys,-0.6
1986,mys,-0.10099999999999999
1987,mys,2.575
1988,mys,1.867
1989,mys,0.315
1990,mys,-0.87
1991,mys,-4.183
1992,mys,-2.167
1993,mys,-2.991
1994,mys,-4.52
1995,mys,-8.644
1996,mys,-4.462
1997,mys,-5.935
1998,mys,9.529
1999,mys,12.604000000000001
2000,mys,8.488
2001,mys,7.287000000000001
2002,mys,7.19
2003,mys,13.380999999999998
2004,mys,15.079
2005,mys,20.694000000000003
2006,mys,26.188000000000002
2007,mys,29.736
2008,mys,39.439
2009,mys,31.42
2010,mys,27.066999999999997
2011,mys,33.474000000000004
2012,mys,17.631
2013,mys,12.665
2014,mys,15.127
2015,mys,6.9079999999999995
2016,mys,5.147
2017,mys,4.7010000000000005
2018,mys,4.439
2019,mys,5.9
2020,mys,7.727
1980,mdv,-0.01
1981,mdv,-0.005
1982,mdv,-0.004
1983,mdv,-0.01
1984,mdv,-0.004
1985,mdv,0.006
1986,mdv,0.011000000000000001
1987,mdv,0.02
1988,mdv,0.022000000000000002
1989,mdv,0.022000000000000002
1990,mdv,0.028999999999999998
1991,mdv,0.006
1992,mdv,-0.02
1993,mdv,-0.054000000000000006
1994,mdv,-0.011000000000000001
1995,mdv,-0.018000000000000002
1996,mdv,-0.006999999999999999
1997,mdv,-0.035
1998,mdv,-0.022000000000000002
1999,mdv,-0.079
2000,mdv,-0.051
2001,mdv,-0.059000000000000004
2002,mdv,-0.036000000000000004
2003,mdv,-0.031
2004,mdv,-0.122
2005,mdv,-0.273
2006,mdv,-0.302
2007,mdv,-0.266
2008,mdv,-0.61
2009,mdv,-0.226
2010,mdv,-0.19
2011,mdv,-0.423
2012,mdv,-0.27
2013,mdv,-0.17600000000000002
2014,mdv,-0.24
2015,mdv,-0.139
2016,mdv,-0.192
2017,mdv,-0.19699999999999998
2018,mdv,-0.201
2019,mdv,-0.204
2020,mdv,-0.207
1980,mli,-0.124
1981,mli,-0.14
1982,mli,-0.115
1983,mli,-0.10300000000000001
1984,mli,-0.11900000000000001
1985,mli,-0.21
1986,mli,-0.254
1987,mli,-0.214
1988,mli,-0.24100000000000002
1989,mli,-0.15
1990,mli,-0.221
1991,mli,-0.17300000000000001
1992,mli,-0.24100000000000002
1993,mli,-0.18899999999999997
1994,mli,-0.163
1995,mli,-0.284
1996,mli,-0.261
1997,mli,-0.17800000000000002
1998,mli,-0.20800000000000002
1999,mli,-0.253
2000,mli,-0.255
2001,mli,-0.31
2002,mli,-0.149
2003,mli,-0.271
2004,mli,-0.409
2005,mli,-0.43799999999999994
2006,mli,-0.21899999999999997
2007,mli,-0.581
2008,mli,-1.063
2009,mli,-0.655
2010,mli,-1.19
2011,mli,-0.6559999999999999
2012,mli,-0.273
2013,mli,-0.574
2014,mli,-0.9490000000000001
2015,mli,-0.612
2016,mli,-0.653
2017,mli,-0.607
2018,mli,-0.815
2019,mli,-0.943
2020,mli,-1.06
1995,mlt,-0.382
1996,mlt,-0.42200000000000004
1997,mlt,-0.222
1998,mlt,-0.22899999999999998
1999,mlt,-0.136
2000,mlt,-0.488
2001,mlt,-0.14800000000000002
2002,mlt,0.10400000000000001
2003,mlt,-0.156
2004,mlt,-0.332
2005,mlt,-0.523
2006,mlt,-0.635
2007,mlt,-0.307
2008,mlt,-0.43799999999999994
2009,mlt,-0.414
2010,mlt,-0.519
2011,mlt,0.479
2012,mlt,0.336
2013,mlt,0.321
2014,mlt,0.28600000000000003
2015,mlt,0.29100000000000004
2016,mlt,0.31
2017,mlt,0.33299999999999996
2018,mlt,0.358
2019,mlt,0.384
2020,mlt,0.415
1995,mhl,-0.028999999999999998
1996,mhl,-0.043
1997,mhl,-0.027000000000000003
1998,mhl,-0.022000000000000002
1999,mhl,-0.026000000000000002
2000,mhl,-0.025
2001,mhl,-0.02
2002,mhl,-0.006
2003,mhl,-0.016
2004,mhl,-0.001
2005,mhl,0.003
2006,mhl,-0.003
2007,mhl,-0.001
2008,mhl,0.001
2009,mhl,-0.023
2010,mhl,-0.044000000000000004
2011,mhl,-0.009000000000000001
2012,mhl,-0.016
2013,mhl,-0.026000000000000002
2014,mhl,-0.04
2015,mhl,-0.003
2016,mhl,-0.008
2017,mhl,-0.012
2018,mhl,-0.015
2019,mhl,-0.019
2020,mhl,-0.023
1990,mrt,-0.13
1991,mrt,-0.083
1992,mrt,-0.073
1993,mrt,-0.095
1994,mrt,-0.023
1995,mrt,0.006999999999999999
1996,mrt,-0.003
1997,mrt,-0.032
1998,mrt,-0.018000000000000002
1999,mrt,-0.03
2000,mrt,-0.098
2001,mrt,-0.131
2002,mrt,0.035
2003,mrt,-0.175
2004,mrt,-0.517
2005,mrt,-0.877
2006,mrt,-0.036000000000000004
2007,mrt,-0.485
2008,mrt,-0.523
2009,mrt,-0.49
2010,mrt,-0.332
2011,mrt,-0.309
2012,mrt,-1.286
2013,mrt,-1.262
2014,mrt,-1.403
2015,mrt,-0.728
2016,mrt,-1.166
2017,mrt,-1.2770000000000001
2018,mrt,-1.757
2019,mrt,-1.64
2020,mrt,-1.804
1980,mus,-0.11699999999999999
1981,mus,-0.147
1982,mus,-0.040999999999999995
1983,mus,-0.019
1984,mus,-0.051
1985,mus,-0.03
1986,mus,0.094
1987,mus,0.065
1988,mus,-0.055999999999999994
1989,mus,-0.10400000000000001
1990,mus,-0.11900000000000001
1991,mus,-0.017
1993,mus,-0.092
1994,mus,-0.23199999999999998
1995,mus,-0.022000000000000002
1996,mus,0.034
1997,mus,-0.08900000000000001
1998,mus,0.003
1999,mus,-0.124
2000,mus,-0.034
2001,mus,0.276
2002,mus,0.255
2003,mus,0.1
2004,mus,-0.11199999999999999
2005,mus,-0.313
2006,mus,-0.569
2007,mus,-0.456
2008,mus,-0.861
2009,mus,-0.7140000000000001
2010,mus,-1.011
2011,mus,-1.525
2012,mus,-0.818
2013,mus,-1.18
2014,mus,-0.956
2015,mus,-0.838
2016,mus,-0.875
2017,mus,-0.929
2018,mus,-0.98
2019,mus,-1.045
2020,mus,-1.1159999999999999
1980,mex,-10.434000000000001
1981,mex,-16.241
1982,mex,-5.89
1983,mex,5.86
1984,mex,4.183
1985,mex,0.8
1986,mex,-1.374
1987,mex,4.239
1988,mex,-2.376
1989,mex,-5.821000000000001
1990,mex,-7.4510000000000005
1991,mex,-14.647
1992,mex,-24.438000000000002
1993,mex,-23.399
1994,mex,-29.662
1995,mex,-1.577
1996,mex,-2.508
1997,mex,-7.665
1998,mex,-15.993
1999,mex,-14.0
2000,mex,-18.752
2001,mex,-17.753
2002,mex,-14.842
2003,mex,-8.328
2004,mex,-7.007000000000001
2005,mex,-8.956
2006,mex,-7.803
2007,mex,-14.663
2008,mex,-20.174
2009,mex,-8.321
2010,mex,-4.934
2011,mex,-13.325999999999999
2012,mex,-15.853
2013,mex,-29.682
2014,mex,-26.545
2015,mex,-26.595
2016,mex,-28.134
2017,mex,-31.595
2018,mex,-35.079
2019,mex,-37.874
2020,mex,-38.077
1995,fsm,-0.02
1996,fsm,-0.04
1997,fsm,-0.062
1998,fsm,-0.054000000000000006
1999,fsm,-0.044000000000000004
2000,fsm,-0.031
2001,fsm,-0.039
2002,fsm,-0.021
2003,fsm,-0.01
2004,fsm,-0.039
2005,fsm,-0.021
2006,fsm,-0.035
2007,fsm,-0.024
2008,fsm,-0.043
2009,fsm,-0.052000000000000005
2010,fsm,-0.044000000000000004
2011,fsm,-0.055
2012,fsm,-0.040999999999999995
2013,fsm,-0.032
2014,fsm,0.008
2015,fsm,-0.002
2016,fsm,-0.003
2017,fsm,-0.005
2018,fsm,-0.006999999999999999
2019,fsm,-0.009000000000000001
2020,fsm,-0.012
1992,mda,-0.039
1993,mda,-0.18100000000000002
1994,mda,-0.098
1995,mda,-0.085
1996,mda,-0.192
1997,mda,-0.275
1998,mda,-0.335
1999,mda,-0.068
2000,mda,-0.098
2001,mda,-0.027000000000000003
2002,mda,-0.02
2003,mda,-0.13
2004,mda,-0.046
2005,mda,-0.226
2006,mda,-0.386
2007,mda,-0.6709999999999999
2008,mda,-0.976
2009,mda,-0.447
2010,mda,-0.43700000000000006
2011,mda,-0.773
2012,mda,-0.5379999999999999
2013,mda,-0.39899999999999997
2014,mda,-0.435
2015,mda,-0.27699999999999997
2016,mda,-0.35
2017,mda,-0.365
2018,mda,-0.37
2019,mda,-0.40399999999999997
2020,mda,-0.39
1991,mng,-0.095
1992,mng,-0.038
1993,mng,0.031
1994,mng,0.038
1995,mng,0.026000000000000002
1996,mng,-0.037000000000000005
1997,mng,0.07400000000000001
1998,mng,-0.076
1999,mng,-0.06
2000,mng,-0.054000000000000006
2001,mng,-0.14
2002,mng,-0.11
2003,mng,-0.102
2004,mng,0.024
2005,mng,0.03
2006,mng,0.222
2007,mng,0.265
2008,mng,-0.722
2009,mng,-0.41
2010,mng,-0.9309999999999999
2011,mng,-2.759
2012,mng,-3.362
2013,mng,-3.1919999999999997
2014,mng,-0.985
2015,mng,-1.379
2016,mng,-2.2680000000000002
2017,mng,-2.447
2018,mng,-2.5340000000000003
2019,mng,-2.16
2020,mng,-1.032
2003,mne,-0.115
2004,mne,-0.149
2005,mne,-0.376
2006,mne,-0.846
2007,mne,-1.4509999999999998
2008,mne,-2.259
2009,mne,-1.156
2010,mne,-0.9420000000000001
2011,mne,-0.7979999999999999
2012,mne,-0.755
2013,mne,-0.6459999999999999
2014,mne,-0.7929999999999999
2015,mne,-0.873
2016,mne,-1.126
2017,mne,-1.175
2018,mne,-1.058
2019,mne,-0.981
2020,mne,-0.938
1980,mar,-0.884
1981,mar,-1.136
1982,mar,-0.9740000000000001
1983,mar,-0.991
1984,mar,-0.883
1985,mar,-1.261
1986,mar,-1.238
1987,mar,-1.538
1988,mar,0.10400000000000001
1989,mar,-1.005
1990,mar,-0.7140000000000001
1991,mar,-0.601
1992,mar,-0.598
1993,mar,-0.519
1994,mar,-0.725
1995,mar,-1.186
1996,mar,0.035
1997,mar,-0.087
1998,mar,-0.138
1999,mar,-0.17
2000,mar,-0.478
2001,mar,1.611
2002,mar,1.4769999999999999
2003,mar,1.591
2004,mar,0.965
2005,mar,1.064
2006,mar,1.412
2007,mar,-0.07
2008,mar,-4.637
2009,mar,-4.949
2010,mar,-3.7489999999999997
2011,mar,-7.986000000000001
2012,mar,-9.346
2013,mar,-7.872000000000001
2014,mar,-6.3839999999999995
2015,mar,-3.486
2016,mar,-3.615
2017,mar,-3.557
2018,mar,-4.021
2019,mar,-4.005
2020,mar,-4.138
1980,moz,-0.38
1981,moz,-0.42100000000000004
1982,moz,-0.515
1983,moz,-0.43700000000000006
1984,moz,-0.348
1985,moz,-0.33399999999999996
1986,moz,-0.45899999999999996
1987,moz,-0.46
1988,moz,-0.369
1989,moz,-0.466
1990,moz,-0.423
1991,moz,-0.312
1992,moz,-0.251
1993,moz,-0.324
1994,moz,-0.325
1995,moz,-0.266
1996,moz,-0.281
1997,moz,-0.18899999999999997
1998,moz,-0.27699999999999997
1999,moz,-0.615
2000,moz,-0.748
2001,moz,-0.733
2002,moz,-0.972
2003,moz,-0.8140000000000001
2004,moz,-0.662
2005,moz,-1.1320000000000001
2006,moz,-0.623
2007,moz,-0.887
2008,moz,-1.285
2009,moz,-1.22
2010,moz,-1.113
2011,moz,-3.0589999999999997
2012,moz,-6.284
2013,moz,-6.252999999999999
2014,moz,-5.797000000000001
2015,moz,-6.96
2016,moz,-8.634
2017,moz,-8.725
2018,moz,-12.418
2019,moz,-12.845
2020,moz,-13.110999999999999
1998,mmr,-1.101
1999,mmr,-0.662
2000,mmr,-0.609
2001,mmr,-0.363
2002,mmr,0.14400000000000002
2003,mmr,0.066
2004,mmr,0.419
2005,mmr,0.845
2006,mmr,1.1320000000000001
2007,mmr,-0.157
2008,mmr,-1.446
2009,mmr,-0.489
2010,mmr,-0.617
2011,mmr,-1.091
2012,mmr,-2.3930000000000002
2013,mmr,-2.888
2014,mmr,-4.5089999999999995
2015,mmr,-4.832
2016,mmr,-4.62
2017,mmr,-4.171
2018,mmr,-4.485
2019,mmr,-5.114
2020,mmr,-6.242999999999999
1990,nam,0.027999999999999997
1991,nam,0.105
1992,nam,0.05
1993,nam,0.11
1994,nam,0.085
1995,nam,0.17600000000000002
1996,nam,0.11599999999999999
1997,nam,0.09
1998,nam,0.162
1999,nam,-0.027999999999999997
2000,nam,0.192
2001,nam,0.011000000000000001
2002,nam,0.086
2003,nam,0.266
2004,nam,0.446
2005,nam,0.33299999999999996
2006,nam,1.082
2007,nam,0.7490000000000001
2008,nam,0.257
2009,nam,-0.131
2010,nam,-0.39
2011,nam,-0.377
2012,nam,-0.7509999999999999
2013,nam,-0.5379999999999999
2014,nam,-0.883
2015,nam,-1.24
2016,nam,-1.673
2017,nam,-1.624
2018,nam,-1.518
2019,nam,-1.6669999999999998
2020,nam,-1.9969999999999999
1980,npl,-0.11199999999999999
1981,npl,-0.10400000000000001
1982,npl,-0.188
1983,npl,-0.23199999999999998
1984,npl,-0.23800000000000002
1985,npl,-0.17
1986,npl,-0.127
1987,npl,-0.138
1988,npl,-0.226
1989,npl,-0.26899999999999996
1990,npl,-0.294
1991,npl,-0.32799999999999996
1992,npl,-0.223
1993,npl,-0.218
1994,npl,-0.256
1995,npl,-0.1
1996,npl,-0.243
1997,npl,-0.038
1998,npl,-0.049
1999,npl,0.218
2000,npl,0.366
2001,npl,0.451
2002,npl,0.23199999999999998
2003,npl,0.153
2004,npl,0.196
2005,npl,0.163
2006,npl,0.192
2007,npl,-0.013999999999999999
2008,npl,0.344
2009,npl,0.536
2010,npl,-0.37799999999999995
2011,npl,-0.18100000000000002
2012,npl,0.909
2013,npl,0.635
2014,npl,0.9079999999999999
2015,npl,0.88
2016,npl,0.593
2017,npl,0.265
2018,npl,-0.046
2019,npl,-0.316
2020,npl,-0.591
1980,nld,-1.8159999999999998
1981,nld,8.163
1982,nld,5.025
1983,nld,5.0889999999999995
1984,nld,6.38
1985,nld,4.248
1986,nld,4.3180000000000005
1987,nld,4.187
1988,nld,7.132000000000001
1989,nld,10.039
1990,nld,8.089
1991,nld,7.466
1992,nld,6.847
1993,nld,13.203
1994,nld,17.294
1995,nld,25.773000000000003
1996,nld,21.502
1997,nld,25.076999999999998
1998,nld,13.030999999999999
1999,nld,15.684000000000001
2000,nld,7.263999999999999
2001,nld,9.81
2002,nld,11.017000000000001
2003,nld,29.866999999999997
2004,nld,46.1
2005,nld,46.618
2006,nld,63.068999999999996
2007,nld,52.526
2008,nld,38.036
2009,nld,41.575
2010,nld,57.76
2011,nld,75.399
2012,nld,73.596
2013,nld,87.089
2014,nld,89.656
2015,nld,78.09
2016,nld,77.836
2017,nld,80.725
2018,nld,83.47399999999999
2019,nld,82.87100000000001
2020,nld,83.323
1980,nzl,-0.903
1981,nzl,-1.156
1982,nzl,-1.71
1983,nzl,-0.978
1984,nzl,-1.9780000000000002
1985,nzl,-1.631
1986,nzl,-1.7409999999999999
1987,nzl,-1.585
1988,nzl,-0.115
1989,nzl,-1.2990000000000002
1990,nzl,-1.278
1991,nzl,-1.03
1992,nzl,-1.518
1993,nzl,-1.494
1994,nzl,-1.636
1995,nzl,-2.4330000000000003
1996,nzl,-3.279
1997,nzl,-3.573
1998,nzl,-1.51
1999,nzl,-2.8789999999999996
2000,nzl,-1.755
2001,nzl,-0.43200000000000005
2002,nzl,-1.349
2003,nzl,-2.013
2004,nzl,-4.637
2005,nzl,-8.013
2006,nzl,-7.836
2007,nzl,-9.166
2008,nzl,-10.401
2009,nzl,-2.76
2010,nzl,-3.266
2011,nzl,-4.681
2012,nzl,-6.921
2013,nzl,-5.906000000000001
2014,nzl,-6.972
2015,nzl,-9.298
2016,nzl,-10.328
2017,nzl,-11.616
2018,nzl,-11.277999999999999
2019,nzl,-10.869000000000002
2020,nzl,-11.023
1980,nic,-0.41100000000000003
1981,nic,-0.5920000000000001
1982,nic,-0.514
1983,nic,-0.507
1984,nic,-0.597
1985,nic,-0.7709999999999999
1986,nic,-0.691
1987,nic,-0.69
1988,nic,-0.715
1989,nic,-0.36200000000000004
1990,nic,-0.305
1991,nic,-0.264
1992,nic,-0.769
1993,nic,-0.604
1994,nic,-0.9109999999999999
1995,nic,-0.722
1996,nic,-0.825
1997,nic,-0.841
1998,nic,-0.687
1999,nic,-0.9279999999999999
2000,nic,-0.9359999999999999
2001,nic,-0.82
2002,nic,-0.784
2003,nic,-0.706
2004,nic,-0.687
2005,nic,-0.784
2006,nic,-0.8420000000000001
2007,nic,-1.168
2008,nic,-1.444
2009,nic,-0.677
2010,nic,-0.7090000000000001
2011,nic,-1.042
2012,nic,-1.0290000000000001
2013,nic,-0.96
2014,nic,-0.7290000000000001
2015,nic,-0.8320000000000001
2016,nic,-0.977
2017,nic,-1.105
2018,nic,-1.1320000000000001
2019,nic,-1.198
2020,nic,-1.1079999999999999
1980,ner,-0.276
1981,ner,-0.18100000000000002
1982,ner,-0.233
1983,ner,-0.062
1984,ner,0.001
1985,ner,-0.064
1986,ner,-0.156
1987,ner,-0.177
1988,ner,-0.23
1989,ner,-0.257
1990,ner,-0.23600000000000002
1991,ner,-0.17600000000000002
1992,ner,-0.159
1993,ner,-0.09699999999999999
1994,ner,-0.126
1995,ner,-0.152
1996,ner,-0.109
1997,ner,-0.133
1998,ner,-0.152
1999,ner,-0.13699999999999998
2000,ner,-0.10400000000000001
2001,ner,-0.092
2002,ner,-0.165
2003,ner,-0.21899999999999997
2004,ner,-0.231
2005,ner,-0.312
2006,ner,-0.314
2007,ner,-0.35100000000000003
2008,ner,-0.6509999999999999
2009,ner,-1.32
2010,ner,-1.136
2011,ner,-1.433
2012,ner,-1.022
2013,ner,-1.15
