year,country,ngdprpc
2011,lao,5218846.386
2012,lao,5525551.746
2013,lao,5856640.046
2014,lao,6173092.525
2015,lao,6501087.243
2016,lao,6880376.045
2017,lao,7270704.159
2018,lao,7660251.924
2019,lao,8081104.799
2020,lao,8513135.816
1992,lva,4052.599
1993,lva,3601.408
1994,lva,3738.375
1995,lva,3846.062
1996,lva,3992.546
1997,lva,4386.938
1998,lva,4708.928
1999,lva,4853.817
2000,lva,5151.102
2001,lva,5586.012
2002,lva,6071.271
2003,lva,6657.118
2004,lva,7323.491999999999
2005,lva,8164.504
2006,lva,9202.714
2007,lva,10191.037
2008,lva,9944.101
2009,lva,8647.782
2010,lva,8566.947
2011,lva,9194.058
2012,lva,9778.962
2013,lva,10222.921999999999
2014,lva,10495.836000000001
2015,lva,10769.356000000002
2016,lva,11163.168
2017,lva,11614.627
2018,lva,12102.517
2019,lva,12617.013
2020,lva,13154.972
1980,lbn,8768187.647
1981,lbn,8882921.895
1982,lbn,5636268.212
1983,lbn,6916253.664
1984,lbn,9992551.574
1985,lbn,12281173.828
1986,lbn,11280344.920999998
1987,lbn,13023267.986
1988,lbn,9248289.902999999
1989,lbn,5288663.739
1990,lbn,4529796.299
1991,lbn,6147701.136
1992,lbn,6266052.271000001
1993,lbn,6522082.541
1994,lbn,6871022.57
1995,lbn,7175405.532000001
1996,lbn,7373816.044
1997,lbn,8068101.515
1998,lbn,8325429.792
1999,lbn,8147132.134
2000,lbn,8036459.396000001
2001,lbn,8045937.277000001
2002,lbn,7945590.666
2003,lbn,7698529.497
2004,lbn,7744671.121
2005,lbn,7687878.272999999
2006,lbn,7632914.794
2007,lbn,8229403.072000001
2008,lbn,8879028.605
2009,lbn,9653278.417000001
2010,lbn,10199387.383
2011,lbn,10193271.246
2012,lbn,10378989.562
2013,lbn,10537250.876
2014,lbn,10645740.395
2015,lbn,10808069.189000001
2016,lbn,10972873.212000001
2017,lbn,11194532.597000001
2018,lbn,11420669.65
2019,lbn,11764494.967
2020,lbn,12118671.327
1980,lso,2578.386
1981,lso,2589.326
1982,lso,2664.5820000000003
1983,lso,2605.81
1984,lso,2789.848
1985,lso,2845.24
1986,lso,2924.308
1987,lso,2798.673
1988,lso,2965.347
1989,lso,3078.232
1990,lso,3188.1220000000003
1991,lso,3218.2740000000003
1992,lso,3323.95
1993,lso,3352.224
1994,lso,3469.611
1995,lso,3359.677
1996,lso,3545.077
1997,lso,3588.988
1998,lso,3802.915
1999,lso,3735.616
2000,lso,3858.938
2001,lso,3975.347
2002,lso,4027.866
2003,lso,4181.309
2004,lso,4270.807
2005,lso,4392.652
2006,lso,4614.6359999999995
2007,lso,4832.867
2008,lso,5067.332
2009,lso,5283.048000000001
2010,lso,5632.254
2011,lso,5872.0380000000005
2012,lso,6167.799
2013,lso,6366.988
2014,lso,6488.918000000001
2015,lso,6728.444
2016,lso,7008.891
2017,lso,7383.515
2018,lso,7785.045999999999
2019,lso,8228.589
2020,lso,8730.596
2000,lbr,188.49599999999998
2001,lbr,187.968
2002,lbr,193.357
2003,lbr,138.171
2004,lbr,142.724
2005,lbr,148.89
2006,lbr,156.316
2007,lbr,173.83599999999998
2008,lbr,181.766
2009,lbr,183.252
2010,lbr,186.513
2011,lbr,195.285
2012,lbr,206.018
2013,lbr,218.172
2014,lbr,213.705
2015,lbr,205.387
2016,lbr,210.65400000000002
2017,lbr,221.727
2018,lbr,236.18
2019,lbr,253.171
2020,lbr,271.76099999999997
1980,lby,15490.035
1981,lby,11840.483999999999
1982,lby,11478.747
1983,lby,10496.855
1984,lby,9226.162
1985,lby,9333.754
1986,lby,7964.411999999999
1987,lby,6514.773
1988,lby,6212.105
1989,lby,6369.804
1990,lby,7012.427
1991,lby,7924.746999999999
1992,lby,7537.431
1993,lby,7096.5380000000005
1994,lby,7083.923000000001
1995,lby,6083.996
1996,lby,6128.34
1997,lby,5983.531
1998,lby,5859.931
1999,lby,5790.283
2000,lby,5906.895
2001,lby,5711.6759999999995
2002,lby,5570.346
2003,lby,6199.941
2004,lby,6377.297
2005,lby,7022.784000000001
2006,lby,7358.255
2007,lby,7696.338000000001
2008,lby,7774.2119999999995
2009,lby,7599.6140000000005
2010,lby,7864.235
2011,lby,3037.559
2012,lby,6120.156
2013,lby,5213.1140000000005
2014,lby,3902.2140000000004
2015,lby,4021.9040000000005
2016,lby,4663.291
2017,lby,6068.0
2018,lby,6378.088000000001
2019,lby,6898.268
2020,lby,7000.533
1999,ltu,5109.423
2000,ltu,5331.8240000000005
2001,ltu,5718.776999999999
2002,ltu,6131.313
2003,ltu,6790.526
2004,ltu,7330.193
2005,ltu,7950.81
2006,ltu,8677.026
2007,ltu,9754.219000000001
2008,ltu,10114.014000000001
2009,ltu,8711.863000000001
2010,ltu,9041.425
2011,ltu,9813.565
2012,ltu,10326.841999999999
2013,ltu,10771.531
2014,ltu,11140.513
2015,ltu,11515.527
2016,ltu,11943.867
2017,ltu,12406.681999999999
2018,ltu,12911.968
2019,ltu,13451.448
2020,ltu,14023.746000000001
1980,lux,26046.042999999998
1981,lux,26174.832000000002
1982,lux,26425.21
1983,lux,26923.729
1984,lux,28173.982000000004
1985,lux,29693.786
1986,lux,32507.415
1987,lux,33573.02
1988,lux,36102.829
1989,lux,39251.748
1990,lux,40874.448
1991,lux,43811.36
1992,lux,44005.986
1993,lux,45209.420999999995
1994,lux,46262.742999999995
1995,lux,46362.755
1996,lux,46497.541
1997,lux,48636.302
1998,lux,51136.15900000001
1999,lux,54657.956
2000,lux,58498.856
2001,lux,59007.240999999995
2002,lux,60298.700999999994
2003,lux,60247.402
2004,lux,62360.523
2005,lux,63928.28
2006,lux,66027.913
2007,lux,69154.774
2008,lux,68284.342
2009,lux,63473.905999999995
2010,lux,65516.65
2011,lux,65685.984
2012,lux,64087.112
2013,lux,63709.884000000005
2014,lux,64011.72900000001
2015,lux,64223.164000000004
2016,lux,64304.310999999994
2017,lux,64383.477999999996
2018,lux,64425.788
2019,lux,64449.09
2020,lux,64472.401
1992,mkd,141591.438
1993,mkd,130338.855
1994,mkd,127341.668
1995,mkd,125196.99699999999
1996,mkd,125825.72099999999
1997,mkd,127123.34800000001
1998,mkd,130789.19099999999
1999,mkd,135874.479
2000,mkd,141494.547
2001,mkd,134649.348
2002,mkd,135422.612
2003,mkd,138917.464
2004,mkd,144908.548
2005,mkd,151432.969
2006,mkd,158815.55800000002
2007,mkd,168828.908
2008,mkd,177768.048
2009,mkd,176776.495
2010,mkd,182309.297
2011,mkd,186347.276
2012,mkd,185272.323
2013,mkd,189890.544
2014,mkd,196713.31600000002
2015,mkd,203844.94
2016,mkd,211438.615
2017,mkd,219526.254
2018,mkd,227923.24899999998
2019,mkd,236641.435
2020,mkd,245693.095
1980,mdg,493152.849
1981,mdg,435887.67600000004
1982,mdg,410208.57200000004
1983,mdg,411258.531
1984,mdg,387702.31700000004
1985,mdg,381205.028
1986,mdg,377839.297
1987,mdg,371639.473
1988,mdg,373580.994
1989,mdg,377875.025
1990,mdg,378625.21
1991,mdg,344566.777
1992,mdg,338553.32899999997
1993,mdg,335597.352
1994,mdg,325631.033
1995,mdg,321358.041
1996,mdg,318589.591
1997,mdg,320589.39
1998,mdg,323326.034
1999,mdg,328619.83
2000,mdg,333342.61
2001,mdg,342594.475
2002,mdg,291115.501
2003,mdg,310163.156
2004,mdg,316946.562
2005,mdg,322453.086
2006,mdg,330189.381
2007,mdg,341503.198
2008,mdg,355902.839
2009,mdg,329669.865
2010,mdg,321382.19899999996
2011,mdg,317040.654
2012,mdg,317628.24199999997
2013,mdg,316343.317
2014,mdg,316807.591
2015,mdg,323466.548
2016,mdg,330389.811
2017,mdg,337431.731
2018,mdg,344648.70399999997
2019,mdg,352021.667
2020,mdg,359729.976
1980,mwi,36035.238
1981,mwi,33209.734
1982,mwi,33185.955
1983,mwi,33477.102
1984,mwi,34073.794
1985,mwi,34090.776
1986,mwi,32207.195
1987,mwi,30785.23
1988,mwi,29903.472
1989,mwi,28794.134
1990,mwi,29307.023999999998
1991,mwi,31131.66
1992,mwi,28503.37
1993,mwi,31082.136000000002
1994,mwi,27688.312
1995,mwi,31124.141
1996,mwi,33566.326
1997,mwi,34907.109
1998,mwi,34321.522000000004
1999,mwi,34583.616
2000,mwi,33995.746
2001,mwi,31865.367000000002
2002,mwi,31217.417
2003,mwi,32226.806
2004,mwi,33277.902
2005,mwi,33458.726
2006,mwi,33205.007000000005
2007,mwi,35357.093
2008,mwi,37256.175
2009,mwi,39485.403
2010,mwi,40887.565
2011,mwi,41470.791
2012,mwi,41070.03
2013,mwi,41996.182
2014,mwi,43147.320999999996
2015,mwi,44243.573
2016,mwi,45465.797
2017,mwi,46853.706
2018,mwi,48244.433
2019,mwi,49635.852999999996
2020,mwi,51111.929000000004
1980,mys,8768.886
1981,mys,9151.491
1982,mys,9453.802
1983,mys,9800.687
1984,mys,10304.154
1985,mys,9894.735999999999
1986,mys,9741.624
1987,mys,10005.71
1988,mys,10733.813999999998
1989,mys,11429.623
1990,mys,11941.3
1991,mys,12884.058
1992,mys,13646.131000000001
1993,mys,14587.968
1994,mys,15504.416000000001
1995,mys,16583.766
1996,mys,17777.621
1997,mys,18600.282
1998,mys,16796.102
1999,mys,17378.768
2000,mys,18416.713
2001,mys,18029.747
2002,mys,18537.811
2003,mys,19151.706000000002
2004,mys,19988.845
2005,mys,20530.311
2006,mys,21390.381
2007,mys,22512.435
2008,mys,23172.634
2009,mys,22430.197
2010,mys,23668.6
2011,mys,24491.057999999997
2012,mys,25474.076
2013,mys,26299.738999999998
2014,mys,27593.889
2015,mys,28435.001
2016,mys,29329.711
2017,mys,30281.412
2018,mys,31263.995
2019,mys,32278.461
2020,mys,33325.845
1980,mdv,14255.426000000001
1981,mdv,14799.258999999998
1982,mdv,15419.239
1983,mdv,15531.688999999998
1984,mdv,17609.392
1985,mdv,19273.11
1986,mdv,20158.673
1987,mdv,21389.882
1988,mdv,22666.185
1989,mdv,24144.653
1990,mdv,22297.151
1991,mdv,22761.154
1992,mdv,23568.726000000002
1993,mdv,24182.604
1994,mdv,25321.797000000002
1995,mdv,26683.424
1996,mdv,28487.096
1997,mdv,30796.812
1998,mdv,33122.261
1999,mdv,34807.308
2000,mdv,35926.367999999995
2001,mdv,36375.382000000005
2002,mdv,37964.312000000005
2003,mdv,42650.846
2004,mdv,47242.617
2005,mdv,42517.746
2006,mdv,49956.992
2007,mdv,54161.597
2008,mdv,59844.768
2009,mdv,56717.365999999995
2010,mdv,59719.200999999994
2011,mdv,62537.135
2012,mdv,62324.842000000004
2013,mdv,64161.477
2014,mdv,66271.118
2015,mdv,68413.536
2016,mdv,69932.445
2017,mdv,71684.97200000001
2018,mdv,73611.34700000001
2019,mdv,75743.728
2020,mdv,78191.875
1980,mli,94116.466
1981,mli,89139.161
1982,mli,92255.815
1983,mli,84977.80099999999
1984,mli,83327.391
1985,mli,79324.74
1986,mli,83638.94099999999
1987,mli,82825.242
1988,mli,80152.428
1989,mli,87107.911
1990,mli,90503.29800000001
1991,mli,95820.837
1992,mli,90020.44900000001
1993,mli,90748.522
1994,mli,91243.925
1995,mli,90671.839
1996,mli,94473.27699999999
1997,mli,96613.80699999999
1998,mli,98617.42
1999,mli,101893.414
2000,mli,96340.87599999999
2001,mli,104679.39
2002,mli,105978.403
2003,mli,110623.319
2004,mli,109669.899
2005,mli,112807.464
2006,mli,115030.479
2007,mli,116202.788
2008,mli,118156.391
2009,mli,119591.009
2010,mli,122689.793
2011,mli,122274.758
2012,mli,118705.945
2013,mli,117225.065
2014,mli,121350.82199999999
2015,mli,124187.80900000001
2016,mli,126495.602
2017,mli,129165.837
2018,mli,131871.896
2019,mli,134589.12
2020,mli,137011.785
2000,mlt,14181.02
2001,mlt,13858.511
2002,mlt,14155.156
2003,mlt,14418.298
2004,mlt,14388.913999999999
2005,mlt,14829.693000000001
2006,mlt,15013.806999999999
2007,mlt,15588.586000000001
2008,mlt,16022.73
2009,mlt,15510.527
2010,mlt,15939.801000000001
2011,mlt,16261.348999999998
2012,mlt,16565.631
2013,mlt,16860.916
2014,mlt,17294.461
2015,mlt,17827.831000000002
2016,mlt,18285.124
2017,mlt,18732.061999999998
2018,mlt,19182.4
2019,mlt,19632.225
2020,mlt,20084.21
1997,mhl,2447.839
1998,mhl,2342.262
1999,mhl,2250.244
2000,mhl,2365.114
2001,mhl,2527.214
2002,mhl,2636.4179999999997
2003,mhl,2628.758
2004,mhl,2601.179
2005,mhl,2631.815
2006,mhl,2667.132
2007,mhl,2750.8579999999997
2008,mhl,2660.0040000000004
2009,mhl,2625.8540000000003
2010,mhl,2753.366
2011,mhl,2741.711
2012,mhl,2860.522
2013,mhl,2935.107
2014,mhl,2903.5190000000002
2015,mhl,2906.237
2016,mhl,2924.45
2017,mhl,2929.842
2018,mhl,2934.732
2019,mhl,2935.808
2020,mhl,2936.578
1990,mrt,164788.837
1991,mrt,160376.05
1992,mrt,158792.765
1993,mrt,163514.468
1994,mrt,154134.881
1995,mrt,164573.689
1996,mrt,169302.55399999997
1997,mrt,157920.41199999998
1998,mrt,157757.975
1999,mrt,165132.698
2000,mrt,159755.60199999998
2001,mrt,158314.669
2002,mrt,154816.231
2003,mrt,159422.804
2004,mrt,163892.266
2005,mrt,173744.245
2006,mrt,213113.795
2007,mrt,213117.64
2008,mrt,209679.80399999997
2009,mrt,202123.89399999997
2010,mrt,206448.56699999998
2011,mrt,210090.187
2012,mrt,217209.544
2013,mrt,224094.88100000002
2014,mrt,232949.026
2015,mrt,240086.077
2016,mrt,250373.845
2017,mrt,256237.77
2018,mrt,262728.744
2019,mrt,278596.976
2020,mrt,285903.928
1980,mus,62525.692
1981,mus,57249.402
1982,mus,59544.107
1983,mus,62477.627
1984,mus,62490.684
1985,mus,64925.295999999995
1986,mus,70011.695
1987,mus,77006.932
1988,mus,83451.056
1989,mus,87631.019
1990,mus,91277.13900000001
1991,mus,96076.46699999999
1992,mus,104684.769
1993,mus,114192.05699999999
1994,mus,118161.317
1995,mus,121886.92300000001
1996,mus,120797.118
1997,mus,123937.739
1998,mus,133170.84
1999,mus,137925.99599999998
2000,mus,146402.737
2001,mus,149654.40099999998
2002,mus,151173.199
2003,mus,159064.198
2004,mus,164865.97
2005,mus,166273.32
2006,mus,172969.767
2007,mus,182326.178
2008,mus,191679.90899999999
2009,mus,197000.39
2010,mus,204590.53100000002
2011,mus,212201.49399999998
2012,mus,218432.146
2013,mus,224907.103
2014,mus,232153.366
2015,mus,240283.307
2016,mus,248675.033
2017,mus,257297.798
2018,mus,266141.365
2019,mus,275368.298
2020,mus,284936.826
1980,mex,85800.53199999999
1981,mex,91102.649
1982,mex,88776.365
1983,mex,83998.884
1984,mex,85186.649
1985,mex,85351.727
1986,mex,81080.062
1987,mex,80869.80900000001
1988,mex,80272.218
1989,mex,81910.886
1990,mex,84389.653
1991,mex,86374.93199999999
1992,mex,87967.52900000001
1993,mex,88782.692
1994,mex,91526.30099999999
1995,mex,84945.618
1996,mex,88635.546
1997,mex,93511.95300000001
1998,mex,96635.415
1999,mex,97998.094
2000,mex,101971.76
2001,mex,100137.06800000001
2002,mex,99012.964
2003,mex,99173.08
2004,mex,102230.87400000001
2005,mex,104152.031
2006,mex,108089.32
2007,mex,110091.81800000001
2008,mex,110120.204
2009,mex,103507.58099999999
2010,mex,107423.946
2011,mex,110422.774
2012,mex,113503.496
2013,mex,113777.868
2014,mex,114916.039
2015,mex,117018.43199999999
2016,mex,119529.939
2017,mex,122337.43800000001
2018,mex,125497.89
2019,mex,128742.606
2020,mex,132075.451
1995,fsm,2259.48
1996,fsm,2183.635
1997,fsm,2045.862
1998,fsm,2102.676
1999,fsm,2127.251
2000,fsm,2220.327
2001,fsm,2263.413
2002,fsm,2283.758
2003,fsm,2332.069
2004,fsm,2261.757
2005,fsm,2317.8179999999998
2006,fsm,2326.403
2007,fsm,2288.12
2008,fsm,2243.525
2009,fsm,2277.119
2010,fsm,2362.611
2011,fsm,2387.444
2012,fsm,2386.2470000000003
2013,fsm,2293.386
2014,fsm,2298.459
2015,fsm,2306.621
2016,fsm,2329.94
2017,fsm,2352.242
2018,fsm,2373.121
2019,fsm,2392.683
2020,fsm,2414.952
1992,mda,2188.282
1993,mda,2162.018
1994,mda,1821.389
1995,mda,1491.0639999999999
1996,mda,1407.904
1997,mda,1435.866
1998,mda,1584.905
1999,mda,1533.9129999999998
2000,mda,1568.737
2001,mda,1669.2020000000002
2002,mda,1803.182
2003,mda,1927.661
2004,mda,2075.853
2005,mda,2235.91
2006,mda,2349.743
2007,mda,2426.146
2008,mda,2622.448
2009,mda,2468.968
2010,mda,2646.942
2011,mda,2829.938
2012,mda,2809.886
2013,mda,3074.053
2014,mda,3217.143
2015,mda,3185.011
2016,mda,3280.6020000000003
2017,mda,3395.465
2018,mda,3524.5359999999996
2019,mda,3665.563
2020,mda,3812.2329999999997
1990,mng,2271106.34
1991,mng,2012907.5019999999
1992,mng,1793192.977
1993,mng,1720367.3830000001
1994,mng,1740645.0969999998
1995,mng,1824208.71
1996,mng,1838408.236
1997,mng,1885098.4740000002
1998,mng,1922117.7980000002
1999,mng,1955015.525
2000,mng,1951364.4219999998
2001,mng,2024029.5459999999
2002,mng,2119917.341
2003,mng,2250521.349
2004,mng,2432871.208
2005,mng,2554535.162
2006,mng,2722998.825
2007,mng,2921210.273
2008,mng,3105461.316
2009,mng,2979069.999
2010,mng,3541816.375
2011,mng,4107087.684
2012,mng,4526405.241
2013,mng,4978804.079
2014,mng,5289005.605
2015,mng,5442490.325
2016,mng,5589156.661
2017,mng,5718174.741
2018,mng,5980224.142999999
2019,mng,6267207.744
2020,mng,6745465.591
2000,mne,2812.455
2001,mne,2832.777
2002,mne,2885.752
2003,mne,2957.027
2004,mne,3086.23
2005,mne,3214.908
2006,mne,3490.365
2007,mne,3862.7009999999996
2008,mne,4121.905
2009,mne,3878.627
2010,mne,3966.9190000000003
2011,mne,4087.539
2012,mne,3975.788
2013,mne,4100.55
2014,mne,4138.839
2015,mne,4323.76
2016,mne,4467.026
2017,mne,4577.6759999999995
2018,mne,4641.545
2019,mne,4754.484
2020,mne,4902.706
1980,mar,11015.966999999999
1981,mar,10439.26
1982,mar,11152.156
1983,mar,10832.954
1984,mar,11041.021999999999
1985,mar,11466.725
1986,mar,12131.823
1987,mar,11549.343
1988,mar,12467.233999999999
1989,mar,12472.328000000001
1990,mar,12925.902
1991,mar,13546.465
1992,mar,12753.651000000002
1993,mar,12391.345
1994,mar,13433.785
1995,mar,12331.127
1996,mar,13599.489
1997,mar,13071.646999999999
1998,mar,13839.243999999999
1999,mar,13684.396999999999
2000,mar,13791.108999999999
2001,mar,14643.694
2002,mar,14946.867
2003,mar,15710.396
2004,mar,16288.47
2005,mar,16589.056
2006,mar,17680.617
2007,mar,17961.779
2008,mar,18760.908
2009,mar,19443.461
2010,mar,19938.567
2011,mar,20714.095
2012,mar,21047.937
2013,mar,21748.79
2014,mar,22164.432
2015,mar,22908.185
2016,mar,23817.685
2017,mar,24831.395
2018,mar,25916.971
2019,mar,27076.337000000003
2020,mar,28288.997000000003
1980,moz,6127.608
1981,moz,6264.709
1982,moz,5682.352
1983,moz,4675.998
1984,moz,4284.045
1985,moz,4259.373
1986,moz,4111.193
1987,moz,4671.031
1988,moz,5015.33
1989,moz,5303.9580000000005
1990,moz,5315.7609999999995
1991,moz,5558.368
1992,moz,5170.774
1993,moz,5506.036999999999
1994,moz,5687.835
1995,moz,5668.058000000001
1996,moz,6341.428000000001
1997,moz,6874.9259999999995
1998,moz,7536.305
1999,moz,8009.147
2000,moz,7951.695
2001,moz,8718.722
2002,moz,9260.205
2003,moz,9620.913
2004,moz,10153.351
2005,moz,10641.38
2006,moz,11299.446000000002
2007,moz,11820.765
2008,moz,12178.82
2009,moz,12635.457
2010,moz,13192.339
2011,moz,13819.219
2012,moz,14432.14
2013,moz,15128.126
2014,moz,15840.437
2015,moz,16477.612
2016,moz,17371.478
2017,moz,18272.053
2018,moz,19261.885
2019,moz,20247.662
2020,moz,22664.072
1998,mmr,262099.982
1999,mmr,287119.83
2000,mmr,323032.498
2001,mmr,356431.581
2002,mmr,396318.667
2003,mmr,448310.659
2004,mmr,506080.352
2005,mmr,571247.17
2006,mmr,641863.083
2007,mmr,714180.5
2008,mmr,734902.02
2009,mmr,767207.968
2010,mmr,802131.8359999999
2011,mmr,842719.5759999999
2012,mmr,896590.123
2013,mmr,962145.0970000001
2014,mmr,1027228.882
2015,mmr,1103635.018
2016,mmr,1188157.876
2017,mmr,1277171.543
2018,mmr,1369090.437
2019,mmr,1464285.805
2020,mmr,1564708.3969999999
1990,nam,13784.046999999999
1991,nam,13926.363000000001
1992,nam,14668.011999999999
1993,nam,13965.721000000001
1994,nam,14250.752
1995,nam,14296.538
1996,nam,14189.45
1997,nam,14391.653
1998,nam,14503.545
1999,nam,14438.989
2000,nam,14839.219
2001,nam,14997.472
2002,nam,15461.632
2003,nam,15855.448
2004,nam,17504.767
2005,nam,17628.636000000002
2006,nam,18543.777
2007,nam,19552.854
2008,nam,19773.863999999998
2009,nam,19539.262
2010,nam,20413.247
2011,nam,21141.485
2012,nam,21924.116
2013,nam,22729.426
2014,nam,23737.068
2015,nam,24860.006
2016,nam,26257.965
2017,nam,27474.118
2018,nam,28746.597999999998
2019,nam,30020.994
2020,nam,31351.886000000002
1980,npl,11221.225
1981,npl,11883.056
1982,npl,12052.723999999998
1983,npl,11427.87
1984,npl,12248.874
1985,npl,12708.708
1986,npl,12991.788
1987,npl,12919.652
1988,npl,13603.178999999998
1989,npl,13866.032
1990,npl,14162.925
1991,npl,14692.843
1992,npl,14909.882
1993,npl,15086.971000000001
1994,npl,15908.84
1995,npl,16043.465
1996,npl,16477.139
1997,npl,16917.708
1998,npl,17000.754
1999,npl,17359.932
2000,npl,18029.165
2001,npl,18664.818
2002,npl,18340.104
2003,npl,18735.105
2004,npl,19300.46
2005,npl,19679.654
2006,npl,20070.405
2007,npl,20502.416
2008,npl,21505.887000000002
2009,npl,22230.494
2010,npl,23039.886000000002
2011,npl,23555.949
2012,npl,24396.513
2013,npl,25048.767999999996
2014,npl,26120.513
2015,npl,27125.251
2016,npl,28166.496
2017,npl,29096.273999999998
2018,npl,30058.743
2019,npl,31040.835
2020,npl,32064.535
1980,nld,22652.085
1981,nld,22382.326
1982,nld,21993.292999999998
1983,nld,22295.817000000003
1984,nld,22900.374
1985,nld,23398.357999999997
1986,nld,23997.049
1987,nld,24286.192000000003
1988,nld,25236.517999999996
1989,nld,26194.222
1990,nld,27101.792
1991,nld,27545.72
1992,nld,27805.519
1993,nld,27959.516
1994,nld,28613.078999999998
1995,nld,29220.778
1996,nld,29973.986
1997,nld,31017.807999999997
1998,nld,32182.785
1999,nld,33416.835
2000,nld,34631.609
2001,nld,34932.008
2002,nld,34697.009
2003,nld,34626.748999999996
2004,nld,35145.621
2005,nld,35851.9
2006,nld,37163.159
2007,nld,38637.712
2008,nld,39290.77
2009,nld,37799.94
2010,nld,38008.546
2011,nld,38460.312999999995
2012,nld,37710.295
2013,nld,37328.136
2014,nld,37520.754
2015,nld,37946.055
2016,nld,38368.005
2017,nld,38935.832
2018,nld,39529.527
2019,nld,40169.303
2020,nld,40896.409
1980,nzl,30154.567000000003
1981,nzl,30884.819
1982,nzl,31527.664
1983,nzl,31190.327
1984,nzl,32997.277
1985,nzl,33076.5
1986,nzl,33371.652
1987,nzl,33882.97
1988,nzl,33759.348
1989,nzl,33555.032
1990,nzl,33156.793
1991,nzl,31878.146
1992,nzl,31774.417
1993,nzl,33046.734
1994,nzl,34424.047
1995,nzl,35526.594
1996,nzl,36394.378
1997,nzl,36822.811
1998,nzl,36549.449
1999,nzl,38013.32
2000,nzl,39376.634
2001,nzl,40042.137
2002,nzl,41279.945
2003,nzl,42281.085
2004,nzl,43586.572
2005,nzl,44479.640999999996
2006,nzl,45162.807
2007,nzl,46264.53599999999
2008,nzl,45648.420999999995
2009,nzl,44535.676
2010,nzl,44755.349
2011,nzl,45250.742
2012,nzl,46057.736
2013,nzl,46668.912000000004
2014,nzl,47471.846
2015,nzl,48392.191
2016,nzl,49327.252
2017,nzl,50164.788
2018,nzl,51012.079000000005
2019,nzl,51866.505999999994
2020,nzl,52643.949
1994,nic,15894.146999999999
1995,nic,16470.416
1996,nic,17166.536
1997,nic,17510.256
1998,nic,17835.307
1999,nic,18767.621
2000,nic,19226.436
2001,nic,19505.316000000003
2002,nic,19387.201
2003,nic,19621.293
2004,nic,20403.379
2005,nic,21004.326
2006,nic,21148.623
2007,nic,21993.946
2008,nic,22343.841
2009,nic,21460.977000000003
2010,nic,21878.136000000002
2011,nic,22959.545
2012,nic,23812.237
2013,nic,24566.109
2014,nic,25366.206000000002
2015,nic,26207.782000000003
2016,nic,26999.618
2017,nic,27735.373
2018,nic,28491.177000000003
2019,nic,29267.578999999998
2020,nic,30065.137000000002
1980,ner,189385.81600000002
1981,ner,182818.56
1982,ner,180529.85600000003
1983,ner,167722.381
1984,ner,134905.715
1985,ner,140651.62900000002
1986,ner,144880.66199999998
1987,ner,140512.837
1988,ner,145556.763
1989,ner,142452.047
1990,ner,136265.36800000002
1991,ner,135210.456
1992,ner,122239.576
1993,ner,119852.972
1994,ner,120443.82699999999
1995,ner,108695.865
1996,ner,110378.78199999999
1997,ner,107168.45
1998,ner,116715.528
1999,ner,114331.40400000001
2000,ner,108028.614
2001,ner,113204.913
2002,ner,115661.97
2003,ner,120098.806
2004,ner,115526.226
2005,ner,121482.666
2006,ner,124113.134
2007,ner,123673.24
2008,ner,131003.485
2009,ner,125688.95800000001
2010,ner,132101.409
2011,ner,130960.73300000001
2012,ner,142072.081
2013,ner,144115.031
2014,ner,149429.389
2015,ner,151626.897
2016,ner,155063.97400000002
2017,ner,162534.229
2018,ner,169608.62300000002
2019,ner,181215.29100000003
2020,ner,184665.635
1980,nga,178952.13199999998
1981,nga,210281.194
1982,nga,202512.924
1983,nga,187226.80800000002
1984,nga,178568.19100000002
1985,nga,188162.884
1986,nga,166897.266
1987,nga,144727.701
1988,nga,151193.313
1989,nga,156378.508
1990,nga,171358.97100000002
1991,nga,170245.046
1992,nga,171000.457
1993,nga,174466.165
1994,nga,175822.997
1995,nga,174939.05
1996,nga,183201.72100000002
1997,nga,187739.515
1998,nga,192119.62399999998
1999,nga,192208.705
2000,nga,201465.275
2001,nga,209860.332
2002,nga,218325.747
2003,nga,237737.018
2004,nga,251707.50600000002
2005,nga,266220.01
2006,nga,280662.326
2007,nga,297901.76
2008,nga,313164.517
2009,nga,332123.856
2010,nga,355456.721
2011,nga,362850.867
2012,nga,368251.349
2013,nga,377728.81799999997
2014,nga,390815.03
2015,nga,398431.951
2016,nga,406977.161
2017,nga,416884.977
2018,nga,428103.088
2019,nga,440677.965
2020,nga,454403.734
1980,nor,323300.85
1981,nor,327290.572
1982,nor,326831.39
1983,nor,338842.37799999997
1984,nor,358354.44899999996
1985,nor,377041.715
1986,nor,390890.524
1987,nor,395443.477
1988,nor,392340.724
1989,nor,395250.213
1990,nor,401303.81700000004
1991,nor,411340.351
1992,nor,423546.44399999996
1993,nor,433020.37200000003
1994,nor,452442.847
1995,nor,468913.99600000004
1996,nor,489939.477
1997,nor,513424.636
1998,nor,523664.1
1999,nor,530294.197
2000,nor,543950.795
2001,nor,553008.882
2002,nor,557518.062
2003,nor,559493.663
2004,nor,578320.978
2005,nor,589323.5
2006,nor,598262.666
2007,nor,609301.892
2008,nor,603287.0970000001
2009,nor,586677.696
2010,nor,582336.063
2011,nor,580306.288
2012,nor,588552.673
2013,nor,586153.288
2014,nor,592262.197
2015,nor,591496.202
2016,nor,594120.249
2017,nor,598220.834
2018,nor,602887.414
2019,nor,608459.255
2020,nor,614167.569
