year,country,ngdp_d
2019,lux,142.741
2020,lux,145.924
1992,mkd,4.4430000000000005
1993,mkd,24.098000000000003
1994,mkd,60.725
1995,mkd,71.093
1996,mkd,73.119
1997,mkd,76.02199999999999
1998,mkd,77.078
1999,mkd,79.23100000000001
2000,mkd,85.691
2001,mkd,88.77799999999999
2002,mkd,91.773
2003,mkd,94.586
2004,mkd,95.333
2005,mkd,100.0
2006,mkd,103.25200000000001
2007,mkd,107.995
2008,mkd,113.925
2009,mkd,114.26100000000001
2010,mkd,116.59299999999999
2011,mkd,120.93299999999999
2012,mkd,122.146
2013,mkd,127.351
2014,mkd,129.184
2015,mkd,130.734
2016,mkd,133.35
2017,mkd,136.549
2018,mkd,140.1
2019,mkd,143.74200000000002
2020,mkd,146.61700000000002
1980,mdg,4.055
1981,mdg,5.143
1982,mdg,6.617999999999999
1983,mdg,8.039
1984,mdg,8.859
1985,mdg,9.782
1986,mdg,11.168
1987,mdg,13.74
1988,mdg,16.647000000000002
1989,mdg,18.641
1990,mdg,20.776999999999997
1991,mdg,23.666999999999998
1992,mdg,26.625999999999998
1993,mdg,30.078000000000003
1994,mdg,42.593
1995,mdg,61.833999999999996
1996,mdg,72.86
1997,mdg,78.172
1998,mdg,84.775
1999,mdg,93.08
2000,mdg,100.0
2001,mdg,107.305
2002,mdg,123.322
2003,mdg,126.73100000000001
2004,mdg,144.858
2005,mdg,171.146
2006,mdg,190.095
2007,mdg,208.0
2008,mdg,226.747
2009,mdg,247.547
2010,mdg,269.317
2011,mdg,291.481
2012,mdg,307.48400000000004
2013,mdg,322.98
2014,mdg,342.61800000000005
2015,mdg,368.81
2016,mdg,394.32800000000003
2017,mdg,417.47900000000004
2018,mdg,440.441
2019,mdg,464.665
2020,mdg,490.222
1980,mwi,0.425
1981,mwi,0.494
1982,mwi,0.542
1983,mwi,0.603
1984,mwi,0.68
1985,mwi,0.741
1986,mwi,0.8390000000000001
1987,mwi,0.963
1988,mwi,1.244
1989,mwi,1.5090000000000001
1990,mwi,1.604
1991,mwi,1.931
1992,mwi,2.187
1993,mwi,2.804
1994,mwi,3.595
1995,mwi,6.434
1996,mwi,9.565
1997,mwi,11.254000000000001
1998,mwi,13.832
1999,mwi,19.229
2000,mwi,25.299
2001,mwi,31.506999999999998
2002,mwi,51.096000000000004
2003,mwi,55.965
2004,mwi,64.18
2005,mwi,71.41
2006,mwi,90.916
2007,mwi,100.0
2008,mwi,108.655
2009,mwi,117.75399999999999
2010,mwi,126.448
2011,mwi,131.468
2012,mwi,154.722
2013,mwi,196.94
2014,mwi,238.197
2015,mwi,277.58099999999996
2016,mwi,301.752
2017,mwi,322.157
2018,mwi,344.212
2019,mwi,366.431
2020,mwi,390.691
1980,mys,43.92100000000001
1981,mys,44.386
1982,mys,45.50899999999999
1983,mys,47.613
1984,mys,50.525
1985,mys,49.638999999999996
1986,mys,45.351000000000006
1987,mys,47.86
1988,mys,49.592
1989,mys,51.8
1990,mys,53.778
1991,mys,56.545
1992,mys,57.911
1993,mys,60.218
1994,mys,62.591
1995,mys,64.863
1996,mys,67.252
1997,mys,69.594
1998,mys,75.508
1999,mys,75.543
2000,mys,82.367
2001,mys,81.064
2002,mys,83.6
2003,mys,86.35799999999999
2004,mys,91.54799999999999
2005,mys,100.0
2006,mys,103.98100000000001
2007,mys,109.057
2008,mys,120.387
2009,mys,113.17299999999999
2010,mys,117.834
2011,mys,124.38799999999999
2012,mys,125.27
2013,mys,125.281
2014,mys,128.139
2015,mys,130.287
2016,mys,135.145
2017,mys,138.339
2018,mys,143.032
2019,mys,147.768
2020,mys,152.54
1980,mdv,21.846999999999998
1981,mdv,23.718000000000004
1982,mdv,24.886
1983,mdv,25.43
1984,mdv,25.878
1985,mdv,27.171
1986,mdv,29.643
1987,mdv,33.194
1988,mdv,34.802
1989,mdv,36.989000000000004
1990,mdv,46.761
1991,mdv,53.364
1992,mdv,60.226000000000006
1993,mdv,67.032
1994,mdv,72.801
1995,mdv,83.947
1996,mdv,87.08
1997,mdv,97.60700000000001
1998,mdv,94.48100000000001
1999,mdv,96.12200000000001
2000,mdv,97.21
2001,mdv,107.818
2002,mdv,109.46600000000001
2003,mdv,109.84700000000001
2004,mdv,112.525
2005,mdv,114.765
2006,mdv,126.384
2007,mdv,135.347
2008,mdv,146.31799999999998
2009,mdv,155.319
2010,mdv,156.203
2011,mdv,176.55599999999998
2012,mdv,188.83700000000002
2013,mdv,192.57
2014,mdv,193.84
2015,mdv,196.21400000000003
2016,mdv,201.917
2017,mdv,210.085
2018,mdv,218.747
2019,mdv,227.696
2020,mdv,235.665
1980,mli,65.277
1981,mli,71.16
1982,mli,72.253
1983,mli,86.53399999999999
1984,mli,97.86
1985,mli,103.46700000000001
1986,mli,101.412
1987,mli,100.001
1988,mli,99.56
1989,mli,97.92
1990,mli,106.28299999999999
1991,mli,102.054
1992,mli,102.366
1993,mli,105.238
1994,mli,149.766
1995,mli,171.736
1996,mli,167.59099999999998
1997,mli,173.71400000000003
1998,mli,178.19099999999997
1999,mli,177.048
2000,mli,191.25599999999997
2001,mli,200.058
2002,mli,192.725
2003,mli,197.683
2004,mli,207.378
2005,mli,214.827
2006,mli,225.803
2007,mli,231.584
2008,mli,252.05200000000002
2009,mli,261.03700000000003
2010,mli,271.959
2011,mli,285.777
2012,mli,302.153
2013,mli,304.796
2014,mli,306.861
2015,mli,314.061
2016,mli,320.128
2017,mli,327.95300000000003
2018,mli,335.371
2019,mli,342.88300000000004
2020,mli,351.955
2000,mlt,76.72800000000001
2001,mlt,78.587
2002,mlt,80.77199999999999
2003,mlt,83.07700000000001
2004,mlt,84.337
2005,mlt,86.23299999999999
2006,mlt,88.579
2007,mlt,91.056
2008,mlt,93.788
2009,mlt,96.31200000000001
2010,mlt,100.0
2011,mlt,102.286
2012,mlt,104.46799999999999
2013,mlt,106.57
2014,mlt,108.22
2015,mlt,110.589
2016,mlt,112.16
2017,mlt,113.89200000000001
2018,mlt,115.71799999999999
2019,mlt,117.559
2020,mlt,119.425
1997,mhl,88.095
1998,mhl,92.758
1999,mhl,94.384
2000,mhl,91.589
2001,mhl,90.21600000000001
2002,mhl,95.24600000000001
2003,mhl,96.72399999999999
2004,mhl,100.0
2005,mhl,102.251
2006,mhl,104.598
2007,mhl,105.303
2008,mhl,109.455
2009,mhl,110.811
2010,mhl,112.49600000000001
2011,mhl,118.67200000000001
2012,mhl,120.792
2013,mhl,121.68700000000001
2014,mhl,121.87100000000001
2015,mhl,121.369
2016,mhl,122.20299999999999
2017,mhl,124.385
2018,mhl,126.464
2019,mhl,128.494
2020,mhl,130.55700000000002
1990,mrt,29.746
1991,mrt,34.641999999999996
1992,mrt,38.08
1993,mrt,42.61600000000001
1994,mrt,47.343
1995,mrt,48.68899999999999
1996,mrt,49.593
1997,mrt,55.582
1998,mrt,65.83800000000001
1999,mrt,69.456
2000,mrt,73.209
2001,mrt,76.898
2002,mrt,83.014
2003,mrt,89.48299999999999
2004,mrt,100.0
2005,mrt,109.555
2006,mrt,129.776
2007,mrt,134.144
2008,mrt,146.806
2009,mrt,148.453
2010,mrt,176.477
2011,mrt,203.45
2012,mrt,191.58700000000002
2013,mrt,191.84799999999998
2014,mrt,182.437
2015,mrt,178.44400000000002
2016,mrt,181.99599999999998
2017,mrt,189.894
2018,mrt,198.798
2019,mrt,206.45
2020,mrt,216.40200000000002
1980,mus,15.065
1981,mus,17.903
1982,mus,19.846
1983,mus,21.366
1984,mus,23.084
1985,mus,24.955
1986,mus,26.908
1987,mus,29.419
1988,mus,32.758
1989,mus,36.097
1990,mus,40.228
1991,mus,43.81
1992,mus,44.426
1993,mus,47.086000000000006
1994,mus,50.729
1995,mus,53.696999999999996
1996,mus,57.16
1997,mus,60.713
1998,mus,64.355
1999,mus,68.178
2000,mus,70.508
2001,mus,74.999
2002,mus,79.654
2003,mus,84.087
2004,mus,89.869
2005,mus,93.71700000000001
2006,mus,100.0
2007,mus,107.956
2008,mus,115.03
2009,mus,114.898
2010,mus,116.946
2011,mus,121.541
2012,mus,125.339
2013,mus,129.461
2014,mus,132.708
2015,mus,137.556
2016,mus,142.641
2017,mus,147.85299999999998
2018,mus,153.15
2019,mus,158.58
2020,mus,164.149
1980,mex,0.08800000000000001
1981,mex,0.111
1982,mex,0.18
1983,mex,0.336
1984,mex,0.536
1985,mex,0.851
1986,mex,1.442
1987,mex,3.5010000000000003
1988,mex,7.019
1989,mex,8.898
1990,mex,11.408
1991,mex,14.084000000000001
1992,mex,16.171
1993,mex,19.305999999999997
1994,mex,20.896
1995,mex,27.494
1996,mex,35.536
1997,mex,41.861000000000004
1998,mex,48.188
1999,mex,56.693999999999996
2000,mex,62.827
2001,mex,66.203
2002,mex,69.926
2003,mex,74.097
2004,mex,80.255
2005,mex,84.596
2006,mex,89.926
2007,mex,94.339
2008,mex,100.0
2009,mex,103.537
2010,mex,108.181
2011,mex,113.90100000000001
2012,mex,117.624
2013,mex,119.676
2014,mex,123.939
2015,mex,127.569
2016,mex,131.83
2017,mex,135.526
2018,mex,139.621
2019,mex,144.058
2020,mex,148.85
1995,fsm,92.846
1996,fsm,94.491
1997,fsm,95.103
1998,fsm,98.052
1999,fsm,97.12700000000001
2000,fsm,98.146
2001,fsm,99.321
2002,fsm,99.35
2003,fsm,98.95100000000001
2004,fsm,100.0
2005,fsm,102.07799999999999
2006,fsm,103.539
2007,fsm,106.927
2008,fsm,112.09200000000001
2009,fsm,117.791
2010,fsm,120.84
2011,fsm,124.915
2012,fsm,131.572
2013,fsm,132.3
2014,fsm,132.3
2015,fsm,132.3
2016,fsm,132.3
2017,fsm,134.63299999999998
2018,fsm,136.39
2019,fsm,138.929
2020,fsm,141.286
1992,mda,1.993
1993,mda,19.142
1994,mda,72.061
1995,mda,100.0
1996,mda,127.852
1997,mda,143.83700000000002
1998,mda,157.447
1999,mda,220.082
2000,mda,285.914
2001,mda,313.982
2002,mda,344.80699999999996
2003,mda,395.978
2004,mda,427.75
2005,mda,467.715
2006,mda,530.558
2007,mda,614.962
2008,mda,671.577
2009,mda,686.075
2010,mda,762.072
2011,mda,817.2919999999999
2012,mda,882.11
2013,mda,918.568
2014,mda,974.201
2015,mda,1046.292
2016,mda,1105.931
2017,mda,1165.651
2018,mda,1225.099
2019,mda,1286.354
2020,mda,1350.672
1980,mng,0.33799999999999997
1981,mng,0.342
1982,mng,0.349
1983,mng,0.353
1984,mng,0.342
1985,mng,0.337
1986,mng,0.306
1987,mng,0.308
1988,mng,0.311
1989,mng,0.311
1990,mng,0.311
1991,mng,0.619
1992,mng,1.693
1993,mng,7.093
1994,mng,11.655
1995,mng,18.68
1996,mng,20.699
1997,mng,25.184
1998,mng,24.698
1999,mng,27.385
2000,mng,30.671999999999997
2001,mng,33.2
2002,mng,34.803000000000004
2003,mng,38.144
2004,mng,44.86600000000001
2005,mng,54.243
2006,mng,66.252
2007,mng,75.016
2008,mng,92.2
2009,mng,94.87299999999999
2010,mng,100.0
2011,mng,115.119
2012,mng,129.83700000000002
2013,mng,133.225
2014,mng,141.178
2015,mng,150.46
2016,mng,160.88299999999998
2017,mng,172.327
2018,mng,183.611
2019,mng,195.046
2020,mng,205.305
2001,mne,74.365
2002,mne,76.654
2003,mne,83.01899999999999
2004,mne,87.927
2005,mne,91.721
2006,mne,100.0
2007,mne,112.675
2008,mne,121.334
2009,mne,124.304
2010,mne,126.316
2011,mne,127.50200000000001
2012,mne,127.382
2013,mne,130.245
2014,mne,129.958
2015,mne,130.662
2016,mne,131.924
2017,mne,133.546
2018,mne,135.33
2019,mne,137.27100000000002
2020,mne,139.263
1980,mar,38.858000000000004
1981,mar,42.63
1982,mar,45.711000000000006
1983,mar,49.056999999999995
1984,mar,53.278999999999996
1985,mar,57.765
1986,mar,63.724
1987,mar,66.223
1988,mar,69.748
1989,mar,72.51100000000001
1990,mar,76.487
1991,mar,81.282
1992,mar,85.807
1993,mar,88.79899999999999
1994,mar,90.066
1995,mar,97.59700000000001
1996,mar,98.789
1997,mar,99.447
1998,mar,100.0
1999,mar,100.815
2000,mar,100.206
2001,mar,100.99
2002,mar,102.11
2003,mar,102.855
2004,mar,103.902
2005,mar,105.425
2006,mar,107.041
2007,mar,111.245
2008,mar,117.76899999999999
2009,mar,119.536
2010,mar,120.30799999999999
2011,mar,120.381
2012,mar,120.887
2013,mar,122.152
2014,mar,124.741
2015,mar,126.994
2016,mar,129.291
2017,mar,131.694
2018,mar,134.166
2019,mar,136.715
2020,mar,139.312
1980,moz,0.235
1981,moz,0.17600000000000002
1982,moz,0.20600000000000002
1983,moz,0.233
1984,moz,0.27399999999999997
1985,moz,0.365
1986,moz,0.41200000000000003
1987,moz,1.158
1988,moz,1.7180000000000002
1989,moz,2.532
1990,moz,4.724
1991,moz,5.313
1992,moz,7.184
1993,moz,10.472000000000001
1994,moz,16.4
1995,moz,24.903000000000002
1996,moz,38.415
1997,moz,41.543
1998,moz,43.373999999999995
1999,moz,45.169
2000,moz,50.383
2001,moz,57.744
2002,moz,65.834
2003,moz,69.018
2004,moz,73.437
2005,moz,78.339
2006,moz,85.046
2007,moz,90.639
2008,moz,96.656
2009,moz,100.0
2010,moz,109.182
2011,moz,113.337
2012,moz,116.639
2013,moz,120.382
2014,moz,125.318
2015,moz,131.832
2016,moz,139.214
2017,moz,147.01
2018,moz,155.243
2019,moz,163.937
2020,moz,177.872
1998,mmr,15.648
1999,mmr,19.191
2000,mmr,19.663
2001,mmr,24.548000000000002
2002,mmr,34.738
2003,mmr,41.858000000000004
2004,mmr,43.365
2005,mmr,51.676
2006,mmr,62.683
2007,mmr,77.50399999999999
2008,mmr,88.05799999999999
2009,mmr,92.36
2010,mmr,99.935
2011,mmr,102.699
2012,mmr,105.604
2013,mmr,111.635
2014,mmr,118.27
2015,mmr,128.196
2016,mmr,137.939
2017,mmr,145.974
2018,mmr,154.112
2019,mmr,162.31799999999998
2020,mmr,170.55599999999998
1990,nam,39.603
1991,nam,40.341
1992,nam,40.264
1993,nam,44.978
1994,nam,52.313
1995,nam,55.755
1996,nam,64.38600000000001
1997,nam,68.63
1998,nam,74.023
1999,nam,79.362
2000,nam,100.0
2001,nam,111.272
2002,nam,123.195
2003,nam,124.42399999999999
2004,nam,126.791
2005,nam,133.845
2006,nam,146.254
2007,nam,158.203
2008,nam,175.46099999999998
2009,nam,187.678
2010,nam,194.36700000000002
2011,nam,201.755
2012,nam,227.863
2013,nam,256.388
2014,nam,274.532
2015,nam,288.58
2016,nam,305.317
2017,nam,323.63599999999997
2018,nam,343.05400000000003
2019,nam,363.63800000000003
2020,nam,385.45599999999996
1980,npl,14.707
1981,npl,15.874
1982,npl,16.665
1983,npl,20.041
1984,npl,21.61
1985,npl,24.375999999999998
1986,npl,27.884
1987,npl,31.423000000000002
1988,npl,35.135999999999996
1989,npl,39.093
1990,npl,43.282
1991,npl,48.711999999999996
1992,npl,57.717
1993,npl,63.938
1994,npl,67.016
1995,npl,71.238
1996,npl,76.804
1997,npl,82.229
1998,npl,85.66799999999999
1999,npl,93.219
2000,npl,97.465
2001,npl,100.0
2002,npl,103.935
2003,npl,107.126
2004,npl,111.589
2005,npl,118.41799999999999
2006,npl,127.134
2007,npl,136.8
2008,npl,144.488
2009,npl,167.47299999999998
2010,npl,192.84
2011,npl,213.68900000000002
2012,npl,227.86700000000002
2013,npl,243.16099999999997
2014,npl,262.66200000000003
2015,npl,281.319
2016,npl,299.126
2017,npl,317.373
2018,npl,336.25699999999995
2019,npl,354.751
2020,npl,372.48800000000006
1980,nld,53.156000000000006
1981,nld,56.026
1982,nld,59.051
1983,nld,60.291000000000004
1984,nld,61.135
1985,nld,62.236000000000004
1986,nld,62.298
1987,nld,62.103
1988,nld,61.926
1989,nld,62.761
1990,nld,63.74100000000001
1991,nld,65.727
1992,nld,67.367
1993,nld,68.444
1994,nld,69.857
1995,nld,71.74
1996,nld,72.737
1997,nld,74.93
1998,nld,76.785
1999,nld,78.148
2000,nld,81.354
2001,nld,84.949
2002,nld,88.084
2003,nld,90.035
2004,nld,90.927
2005,nld,92.404
2006,nld,94.399
2007,nld,96.171
2008,nld,98.39299999999999
2009,nld,98.85
2010,nld,100.0
2011,nld,100.14200000000001
2012,nld,101.39399999999999
2013,nld,102.485
2014,nld,103.01299999999999
2015,nld,103.01
2016,nld,103.962
2017,nld,105.054
2018,nld,106.416
2019,nld,107.736
2020,nld,109.07600000000001
1980,nzl,24.627
1981,nzl,27.878
1982,nzl,31.041
1983,nzl,33.806
1984,nzl,36.404
1985,nzl,42.062
1986,nzl,47.826
1987,nzl,55.673
1988,nzl,61.501999999999995
1989,nzl,65.094
1990,nzl,67.805
1991,nzl,67.42399999999999
1992,nzl,68.77
1993,nzl,70.041
1994,nzl,71.298
1995,nzl,72.403
1996,nzl,73.811
1997,nzl,74.503
1998,nzl,75.788
1999,nzl,76.153
2000,nzl,77.801
2001,nzl,80.999
2002,nzl,81.818
2003,nzl,83.094
2004,nzl,85.792
2005,nzl,87.52600000000001
2006,nzl,89.25200000000001
2007,nzl,93.336
2008,nzl,96.531
2009,nzl,99.148
2010,nzl,102.48899999999999
2011,nzl,104.971
2012,nzl,105.12200000000001
2013,nzl,108.34899999999999
2014,nzl,111.13600000000001
2015,nzl,112.374
2016,nzl,115.06200000000001
2017,nzl,117.492
2018,nzl,120.471
2019,nzl,123.303
2020,nzl,126.05
1989,nic,0.01
1990,nic,0.7509999999999999
1991,nic,22.768
1992,nic,28.112
1993,nic,33.87
1994,nic,35.841
1995,nic,40.641
1996,nic,44.54600000000001
1997,nic,48.901
1998,nic,55.761
1999,nic,60.906000000000006
2000,nic,66.123
2001,nic,70.91199999999999
2002,nic,73.215
2003,nic,77.118
2004,nic,84.098
2005,nic,92.396
2006,nic,100.0
2007,nic,109.59899999999999
2008,nic,127.396
2009,nic,135.763
2010,nic,144.042
2011,nic,158.877
2012,nic,170.275
2013,nic,177.476
2014,nic,192.532
2015,nic,202.998
2016,nic,217.207
2017,nic,232.412
2018,nic,248.68099999999998
2019,nic,266.089
2020,nic,284.715
1980,ner,49.19
1981,ner,54.847
1982,ner,60.332
1983,ner,65.038
1984,ner,72.64699999999999
1985,ner,68.361
1986,ner,65.49
1987,ner,66.60300000000001
1988,ner,63.073
1989,ner,63.956
1990,ner,62.933
1991,ner,59.723
1992,ner,60.38
1993,ner,60.295
1994,ner,80.017
1995,ner,86.53
1996,ner,90.335
1997,ner,94.44200000000001
1998,ner,96.76799999999999
1999,ner,96.72399999999999
2000,ner,100.0
2001,ner,103.729
2002,ner,106.626
2003,ner,106.15700000000001
2004,ner,106.771
2005,ner,114.346
2006,ner,115.97
2007,ner,121.02600000000001
2008,ner,130.09
2009,ner,137.996
2010,ner,141.534
2011,ner,147.922
2012,ner,149.225
2013,ner,154.77
2014,ner,154.845
2015,ner,157.447
2016,ner,160.465
2017,ner,162.558
2018,ner,165.39700000000002
2019,ner,168.86
2020,ner,171.72299999999998
1980,nga,0.4
1981,nga,0.36
1982,nga,0.377
1983,nga,0.429
1984,nga,0.486
1985,nga,0.513
1986,nga,0.573
1987,nga,0.958
1988,nga,1.178
1989,nga,1.709
1990,nga,1.867
1991,nga,2.1959999999999997
1992,nga,3.6910000000000003
1993,nga,4.656000000000001
1994,nga,6.099
1995,nga,12.995999999999999
1996,nga,17.249000000000002
1997,nga,17.424
1998,nga,16.437
1999,nga,19.239
2000,nga,26.017
2001,nga,25.857
2002,nga,35.88
2003,nga,40.164
2004,nga,50.318000000000005
2005,nga,59.633
2006,nga,71.289
2007,nga,74.352
2008,nga,82.51799999999999
2009,nga,78.877
2010,nga,100.0
2011,nga,109.51
2012,nga,119.663
2013,nga,126.691
2014,nga,132.518
2015,nga,135.425
2016,nga,150.208
2017,nga,164.407
2018,nga,178.1
2019,nga,189.495
2020,nga,200.335
1980,nor,24.055999999999997
1981,nor,27.155
1982,nor,30.009
1983,nor,32.098
1984,nor,34.091
1985,nor,35.863
1986,nor,35.666
1987,nor,38.241
1988,nor,40.103
1989,nor,42.354
1990,nor,43.968
1991,nor,44.94
1992,nor,44.653
1993,nor,45.677
1994,nor,45.605
1995,nor,47.001999999999995
1996,nor,49.004
1997,nor,50.37
1998,nor,50.022
1999,nor,53.356
2000,nor,61.591
2001,nor,62.602
2002,nor,61.541000000000004
2003,nor,63.303000000000004
2004,nor,66.99600000000001
2005,nor,72.865
2006,nor,79.26
2007,nor,81.681
2008,nor,90.215
2009,nor,85.52
2010,nor,90.62
2011,nor,96.74600000000001
2012,nor,100.0
2013,nor,102.73100000000001
2014,nor,103.193
2015,nor,104.645
2016,nor,106.898
2017,nor,109.197
2018,nor,111.72399999999999
2019,nor,114.315
2020,nor,116.96600000000001
1980,omn,48.601000000000006
1981,omn,50.521
1982,omn,47.54600000000001
1983,omn,42.983000000000004
1984,omn,41.588
1985,omn,40.341
1986,omn,34.576
1987,omn,38.01
1988,omn,35.102
1989,omn,38.092
1990,omn,43.823
1991,omn,39.952
1992,omn,40.405
1993,omn,38.108000000000004
1994,omn,37.93
1995,omn,38.704
1996,omn,41.735
1997,omn,40.695
1998,omn,34.838
1999,omn,38.897
2000,omn,46.016000000000005
2001,omn,43.821000000000005
2002,omn,45.825
2003,omn,50.555
2004,omn,57.163999999999994
2005,omn,70.316
2006,omn,79.935
2007,omn,86.31700000000001
2008,omn,115.95100000000001
2009,omn,86.15100000000001
2010,omn,100.0
2011,omn,114.456
2012,omn,120.568
2013,omn,117.52
2014,omn,115.309
2015,omn,89.213
2016,omn,94.613
2017,omn,98.272
2018,omn,100.734
2019,omn,102.824
2020,omn,104.75
1980,pak,15.167
1981,pak,16.795
1982,pak,18.369
1983,pak,19.338
1984,pak,21.205
1985,pak,22.166999999999998
1986,pak,22.896
1987,pak,23.930999999999997
1988,pak,26.232
1989,pak,28.45
1990,pak,30.506
1991,pak,34.461999999999996
1992,pak,37.975
1993,pak,41.141000000000005
1994,pak,46.163000000000004
1995,pak,52.518
1996,pak,55.98
1997,pak,63.042
1998,pak,67.169
1999,pak,70.749
2000,pak,72.928
2001,pak,78.694
2002,pak,80.721
2003,pak,84.4
2004,pak,90.844
2005,pak,96.075
2006,pak,106.485
2007,pak,113.469
2008,pak,124.431
2009,pak,153.843
2010,pak,168.916
2011,pak,200.392
2012,pak,211.679
2013,pak,229.007
2014,pak,248.389
2015,pak,260.126
2016,pak,271.832
2017,pak,285.42400000000004
2018,pak,299.695
2019,pak,314.68
2020,pak,330.414
2000,plw,90.33200000000001
2001,plw,92.59700000000001
2002,plw,89.205
2003,plw,91.91799999999999
2004,plw,94.115
2005,plw,100.0
2006,plw,102.65700000000001
2007,plw,102.37100000000001
2008,plw,109.21
2009,plw,113.569
2010,plw,109.61399999999999
2011,plw,114.639
2012,plw,116.176
2013,plw,123.209
2014,plw,125.04299999999999
2015,plw,126.182
2016,plw,128.453
2017,plw,131.02200000000002
2018,plw,133.643
2019,plw,136.316
2020,plw,139.042
1980,pan,65.679
1981,pan,68.072
1982,pan,71.388
1983,pan,76.741
1984,pan,77.991
1985,pan,78.622
1986,pan,78.888
1987,pan,80.694
1988,pan,80.538
1989,pan,79.51100000000001
1990,pan,79.96
1991,pan,80.355
1992,pan,84.421
1993,pan,87.42200000000001
1994,pan,90.639
1995,pan,91.06200000000001
1996,pan,100.0
1997,pan,101.60799999999999
1998,pan,102.624
1999,pan,103.48700000000001
2000,pan,102.195
2001,pan,103.24700000000001
2002,pan,104.97200000000001
2003,pan,106.16
2004,pan,108.24600000000001
2005,pan,110.13799999999999
2006,pan,112.458
2007,pan,115.85799999999999
2008,pan,122.265
2009,pan,123.669
2010,pan,128.858
2011,pan,134.583
2012,pan,139.536
2013,pan,144.69899999999998
2014,pan,147.69
2015,pan,150.94
2016,pan,154.109
2017,pan,157.192
2018,pan,160.335
2019,pan,163.542
2020,pan,166.813
1980,png,43.306999999999995
1981,png,42.141000000000005
1982,png,43.483000000000004
1983,png,47.472
1984,png,47.472
1985,png,47.472
1986,png,47.472
1987,png,47.472
1988,png,61.211000000000006
1989,png,59.662
1990,png,62.118
1991,png,66.462
1992,png,68.388
1993,png,66.679
1994,png,71.513
1995,png,82.963
1996,png,85.366
1997,png,94.97
1998,png,100.0
1999,png,111.069
2000,png,125.57
2001,png,134.149
2002,png,150.17700000000002
2003,png,160.461
2004,png,162.174
2005,png,175.00400000000002
2006,png,191.507
2007,png,198.88400000000001
2008,png,214.31599999999997
2009,png,208.75
2010,png,229.36700000000002
2011,png,239.422
2012,png,232.739
2013,png,237.90599999999998
2014,png,258.572
2015,png,281.982
2016,png,291.801
2017,png,302.82099999999997
2018,png,314.192
2019,png,326.14799999999997
2020,png,337.61800000000005
1980,pry,5.316
1981,pry,6.207000000000001
1982,pry,6.597
1983,pry,7.5489999999999995
1984,pry,9.517000000000001
1985,pry,11.947000000000001
1986,pry,15.735999999999999
1987,pry,20.543000000000003
1988,pry,25.695999999999998
1989,pry,33.788000000000004
1990,pry,46.347
1991,pry,69.38600000000001
1992,pry,79.158
1993,pry,88.831
1994,pry,100.0
1995,pry,111.07600000000001
1996,pry,123.76299999999999
1997,pry,127.985
1998,pry,145.002
1999,pry,156.4
2000,pry,174.767
2001,pry,194.049
2002,pry,223.049
2003,pry,250.285
2004,pry,272.776
2005,pry,300.259
2006,pry,318.52299999999997
2007,pry,349.63
2008,pry,382.27
2009,pry,390.08099999999996
2010,pry,413.87699999999995
2011,pry,439.55800000000005
2012,pry,460.425
2013,pry,462.425
2014,pry,482.686
2015,pry,495.514
2016,pry,515.9830000000001
2017,pry,536.344
2018,pry,557.322
2019,pry,579.121
2020,pry,601.951
1988,per,0.002
1989,per,0.068
1990,per,3.512
1991,per,16.955
1992,per,28.561999999999998
1993,per,41.998999999999995
1994,per,52.716
1995,per,59.979
1996,per,65.903
1997,per,70.741
1998,per,74.934
1999,per,77.166
2000,per,80.069
2001,per,80.953
2002,per,81.218
2003,per,83.625
2004,per,88.32700000000001
2005,per,90.186
2006,per,97.664
2007,per,100.0
2008,per,101.945
2009,per,103.537
2010,per,109.758
2011,per,115.429
2012,per,117.86399999999999
2013,per,119.898
2014,per,123.39299999999999
2015,per,125.62100000000001
2016,per,127.22
2017,per,129.056
2018,per,131.58
2019,per,134.129
2020,per,136.798
1980,phl,11.822000000000001
1981,phl,13.205
1982,phl,14.354000000000001
1983,phl,16.395
1984,phl,25.14
1985,phl,29.573
1986,phl,30.445999999999998
1987,phl,32.729
1988,phl,35.885999999999996
1989,phl,39.128
1990,phl,44.092
1991,phl,51.402
1992,phl,55.595
1993,phl,59.393
1994,phl,65.328
1995,phl,70.26
1996,phl,75.643
1997,phl,80.351
1998,phl,88.75399999999999
1999,phl,94.59899999999999
2000,phl,100.0
2001,phl,105.54899999999999
2002,phl,109.943
2003,phl,113.462
2004,phl,119.72200000000001
2005,phl,126.699
2006,phl,132.97
2007,phl,137.079
2008,phl,147.42700000000002
2009,phl,151.516
2010,phl,157.91299999999998
2011,phl,164.264
2012,phl,167.412
2013,phl,170.69299999999998
2014,phl,176.326
2015,phl,179.96
2016,phl,185.078
2017,phl,192.02200000000002
2018,phl,199.31099999999998
2019,phl,206.676
2020,phl,214.07299999999998
1980,pol,0.036000000000000004
1981,pol,0.044000000000000004
1982,pol,0.09300000000000001
1983,pol,0.11
1984,pol,0.13699999999999998
1985,pol,0.161
1986,pol,0.193
1987,pol,0.247
1988,pol,0.418
1989,pol,1.311
1990,pol,8.651
1991,pol,13.429
1992,pol,18.692999999999998
1993,pol,24.305
1994,pol,33.19
1995,pol,44.504
1996,pol,52.476000000000006
1997,pol,59.782
1998,pol,66.398
1999,pol,70.373
2000,pol,75.476
2001,pol,78.102
2002,pol,80.058
2003,pol,80.672
2004,pol,84.11200000000001
2005,pol,86.27799999999999
