year,country,ngdp_fy
2015,nam,163.483
2016,nam,183.829
2017,nam,205.576
2018,nam,229.778
2019,nam,256.473
2020,nam,286.27
2000,npl,407.394
2001,npl,441.519
2002,npl,459.44300000000004
2003,npl,492.231
2004,npl,536.749
2005,npl,589.4119999999999
2006,npl,654.0840000000001
2007,npl,727.827
2008,npl,815.658
2009,npl,988.2719999999999
2010,npl,1192.774
2011,npl,1366.954
2012,npl,1527.344
2013,npl,1692.6429999999998
2014,npl,1928.517
2015,npl,2169.573
2016,npl,2422.967
2017,npl,2686.1209999999996
2018,npl,2973.842
2019,npl,3277.11
2020,npl,3595.257
1980,nld,170.37900000000002
1981,nld,178.65599999999998
1982,nld,185.888
1983,nld,193.127
1984,nld,201.93900000000002
1985,nld,211.03599999999997
1986,nld,217.84799999999998
1987,nld,221.18400000000003
1988,nld,230.67
1989,nld,244.114
1990,nld,258.29400000000004
1991,nld,272.84
1992,nld,284.421
1993,nld,292.599
1994,nld,307.47700000000003
1995,nld,324.068
1996,nld,338.588
1997,nld,362.824
1998,nld,388.14300000000003
1999,nld,412.925
2000,nld,448.70099999999996
2001,nld,476.157
2002,nld,493.555
2003,nld,505.833
2004,nld,520.322
2005,nld,540.656
2006,nld,573.444
2007,nld,608.729
2008,nld,635.794
2009,nld,617.65
2010,nld,631.512
2011,nld,642.929
2012,nld,640.644
2013,nld,642.851
2014,nld,651.815
2015,nld,661.957
2016,nld,678.5010000000001
2017,nld,697.255
2018,nld,718.592
2019,nld,740.824
2020,nld,763.707
1985,nzl,45.176
1986,nzl,52.297
1987,nzl,62.36
1988,nzl,69.271
1989,nzl,73.626
1990,nzl,76.68
1991,nzl,75.247
1992,nzl,77.29899999999999
1993,nzl,82.848
1994,nzl,89.042
1995,nzl,94.738
1996,nzl,100.49
1997,nzl,103.91
1998,nzl,105.789
1999,nzl,111.164
2000,nzl,118.34200000000001
2001,nzl,126.234
2002,nzl,133.75799999999998
2003,nzl,141.821
2004,nzl,153.137
2005,nzl,161.247
2006,nzl,168.946
2007,nzl,182.692
2008,nzl,187.99599999999998
2009,nzl,190.37400000000002
2010,nzl,199.90900000000002
2011,nzl,208.5
2012,nzl,213.71400000000003
2013,nzl,225.162
2014,nzl,238.43400000000003
2015,nzl,248.144
2016,nzl,261.061
2017,nzl,273.268
2018,nzl,287.209
2019,nzl,301.275
2020,nzl,315.105
1994,nic,25.961
1995,nic,31.178
1996,nic,36.341
1997,nic,41.477
1998,nic,49.051
1999,nic,57.346000000000004
2000,nic,64.812
2001,nic,71.563
2002,nic,74.445
2003,nic,80.39
2004,nic,92.323
2005,nic,105.777
2006,nic,119.235
2007,nic,137.591
2008,nic,164.49400000000003
2009,nic,170.46
2010,nic,186.66
2011,nic,218.74200000000002
2012,nic,246.15900000000002
2013,nic,267.97700000000003
2014,nic,303.904
2015,nic,335.163
2016,nic,374.045
2017,nic,416.23699999999997
2018,nic,463.189
2019,nic,515.437
2020,nic,573.578
1995,ner,876.488
1996,ner,961.607
1997,ner,1010.315
1998,ner,1166.788
1999,ner,1177.847
2000,ner,1186.278
2001,ner,1329.445
2002,ner,1439.53
2003,ner,1534.306
2004,ner,1530.443
2005,ner,1776.953
2006,ner,1906.838
2007,ner,2052.962
2008,ner,2419.656
2009,ner,2548.447
2010,ner,2832.2859999999996
2011,ner,3025.53
2012,ner,3413.801
2013,ner,3702.889
2014,ner,3960.388
2015,ner,4212.823
2016,ner,4527.018
2017,ner,4956.019
2018,ner,5425.182
2019,ner,6101.235
2020,ner,6518.835
2000,nga,6234.9580000000005
2001,nga,6632.571
2002,nga,9838.389000000001
2003,nga,12322.346000000001
2004,nga,16794.802
2005,nga,21630.657000000003
2006,nga,28012.151
2007,nga,31863.152000000002
2008,nga,38196.402
2009,nga,39786.457
2010,nga,55469.35
2011,nga,63713.379
2012,nga,72599.63
2013,nga,81009.964
2014,nga,90082.55099999999
2015,nga,96433.96699999999
2016,nga,112258.921
2017,nga,129322.962
2018,nga,147819.679
2019,nga,166349.33
2020,nga,186330.11800000002
1980,nor,318.279
1981,nor,365.014
1982,nor,404.325
1983,nor,449.656
1984,nor,506.486
1985,nor,562.403
1986,nor,581.913
1987,nor,634.876
1988,nor,664.084
1989,nor,708.635
1990,nor,749.86
1991,nor,790.087
1992,nor,813.0930000000001
1993,nor,855.3989999999999
1994,nor,897.243
1995,nor,963.1239999999999
1996,nor,1054.656
1997,nor,1141.3239999999998
1998,nor,1163.192
1999,nor,1265.702
2000,nor,1507.886
2001,nor,1564.585
2002,nor,1560.181
2003,nor,1619.6129999999998
2004,nor,1781.981
2005,nor,1988.941
2006,nor,2215.312
2007,nor,2349.861
2008,nor,2605.376
2009,nor,2429.698
2010,nor,2590.089
2011,nor,2791.973
2012,nor,2965.2070000000003
2013,nor,3068.801
2014,nor,3151.482
2015,nor,3226.816
2016,nor,3347.3140000000003
2017,nor,3480.796
2018,nor,3628.6009999999997
2019,nor,3788.259
2020,nor,3955.534
1990,omn,4.343
1991,omn,4.198
1992,omn,4.606
1993,omn,4.612
1994,omn,4.766
1995,omn,5.099
1996,omn,5.657
1997,omn,5.857
1998,omn,5.149
1999,omn,5.768
2000,omn,7.271
2001,omn,7.234
2002,omn,7.482
2003,omn,8.033999999999999
2004,omn,9.202
2005,omn,11.600999999999999
2006,omn,13.895999999999999
2007,omn,15.674000000000001
2008,omn,22.781999999999996
2009,omn,17.961
2010,omn,21.85
2011,omn,26.033
2012,omn,29.004
2013,omn,29.596999999999998
2014,omn,29.896
2015,omn,24.198
2016,omn,26.46
2017,omn,28.112
2018,omn,29.293000000000003
2019,omn,30.351999999999997
2020,omn,31.316
1990,pak,1118.692
1991,pak,1332.2079999999999
1992,pak,1579.1729999999998
1993,pak,1746.6770000000001
1994,pak,2045.507
1995,pak,2444.908
1996,pak,2778.052
1997,pak,3181.805
1998,pak,3508.5190000000002
1999,pak,3850.143
2000,pak,4123.717000000001
2001,pak,4537.329000000001
2002,pak,4798.994000000001
2003,pak,5254.89
2004,pak,6079.321
2005,pak,7005.354
2006,pak,8216.16
2007,pak,9239.786
2008,pak,10637.771999999999
2009,pak,13199.707
2010,pak,14866.996000000001
2011,pak,18276.44
2012,pak,20046.5
2013,pak,22489.077
2014,pak,25401.895
2015,pak,27746.127
2016,pak,30358.45
2017,pak,33412.38
2018,pak,36838.329
2019,pak,40615.559
2020,pak,44780.087999999996
2000,plw,0.16
2001,plw,0.168
2002,plw,0.16899999999999998
2003,plw,0.174
2004,plw,0.193
2005,plw,0.20600000000000002
2006,plw,0.209
2007,plw,0.212
2008,plw,0.213
2009,plw,0.198
2010,plw,0.19699999999999998
2011,plw,0.217
2012,plw,0.23199999999999998
2013,plw,0.24600000000000002
2014,plw,0.26899999999999996
2015,plw,0.278
2016,plw,0.29
2017,plw,0.304
2018,plw,0.316
2019,plw,0.33
2020,plw,0.34299999999999997
1990,pan,5.313
1991,pan,5.8420000000000005
1992,pan,6.641
1993,pan,7.252999999999999
1994,pan,7.734
1995,pan,7.906000000000001
1996,pan,9.322000000000001
1997,pan,10.084
1998,pan,10.933
1999,pan,11.456
2000,pan,11.620999999999999
2001,pan,11.808
2002,pan,12.272
2003,pan,12.933
2004,pan,14.179
2005,pan,15.465
2006,pan,17.137
2007,pan,19.794
2008,pan,23.002
2009,pan,24.163
2010,pan,27.053
2011,pan,31.32
2012,pan,35.938
2013,pan,40.393
2014,pan,43.784
2015,pan,47.478
2016,pan,51.57899999999999
2017,pan,56.137
2018,pan,61.328
2019,pan,66.498
2020,pan,71.899
1990,png,3.076
1991,png,3.6060000000000003
1992,png,4.223
1993,png,4.867
1994,png,5.53
1995,png,6.195
1996,png,6.795
1997,png,7.08
1998,png,7.803999999999999
1999,png,8.828
2000,png,9.736
2001,png,10.395999999999999
2002,png,11.872
2003,png,13.242
2004,png,13.459000000000001
2005,png,15.094000000000001
2006,png,16.897000000000002
2007,png,18.802
2008,png,21.601
2009,png,22.331
2010,png,26.421
2011,png,30.522
2012,png,32.07
2013,png,34.595
2014,png,39.795
2015,png,51.786
2016,png,55.339
2017,png,59.43899999999999
2018,png,63.809
2019,png,68.55
2020,png,73.471
1989,pry,4273.285
1990,pry,6031.16
1991,pry,9255.684000000001
1992,pry,10738.283000000001
1993,pry,12645.361
1994,pry,14992.331
1995,pry,17789.145
1996,pry,20132.862
1997,pry,21702.867000000002
1998,pry,24605.392999999996
1999,pry,26176.951
2000,pry,28574.101000000002
2001,pry,31462.077999999998
2002,pry,36156.212
2003,pry,42324.22
2004,pry,47999.044
2005,pry,53962.327000000005
2006,pry,59996.505
2007,pry,69426.262
2008,pry,80734.75200000001
2009,pry,79117.171
2010,pry,94934.255
2011,pry,105203.214
2012,pry,108832.26
2013,pry,124853.056
2014,pry,136041.893
2015,pry,145232.641
2016,pry,157264.611
2017,pry,169927.27300000002
2018,pry,183599.13199999998
2019,pry,198316.36800000002
2020,pry,214277.36800000002
1990,per,5.321000000000001
1991,per,26.256
1992,per,43.989
1993,per,68.078
1994,per,95.96600000000001
1995,per,117.279
1996,per,132.47
1997,per,151.406
1998,per,159.751
1999,per,166.967
2000,per,177.918
2001,per,180.99200000000002
2002,per,191.49099999999999
2003,per,205.37900000000002
2004,per,227.683
2005,per,247.084
2006,per,287.715
2007,per,319.693
2008,per,355.709
2009,per,365.055
2010,per,419.69300000000004
2011,per,469.85400000000004
2012,per,508.31800000000004
2013,per,546.944
2014,per,576.119
2015,per,608.859
2016,per,647.302
2017,per,692.732
2018,per,740.352
2019,per,788.61
2020,per,840.602
1983,phl,408.92
1984,phl,581.1
1985,phl,633.62
1986,phl,674.618
1987,phl,756.471
1988,phl,885.456
1989,phl,1025.349
1990,phl,1190.507
1991,phl,1379.875
1992,phl,1497.464
1993,phl,1633.629
1994,phl,1875.69
1995,phl,2111.705
1996,phl,2406.388
1997,phl,2688.718
1998,phl,2952.762
1999,phl,3244.197
2000,phl,3580.712
2001,phl,3888.801
2002,phl,4198.348
2003,phl,4548.101
2004,phl,5120.436
2005,phl,5677.75
2006,phl,6271.156999999999
2007,phl,6892.721
2008,phl,7720.905
2009,phl,8026.144
2010,phl,9003.479
2011,phl,9708.334
2012,phl,10567.335
2013,phl,11548.19
2014,phl,12656.45
2015,phl,13784.458
2016,phl,15068.987
2017,phl,16572.912
2018,phl,18234.048
2019,phl,20042.918
2020,phl,22005.869
1995,pol,337.222
1996,pol,422.436
1997,pol,515.3530000000001
1998,pol,600.9019999999999
1999,pol,665.689
2000,pol,744.378
2001,pol,779.564
2002,pol,810.617
2003,pol,845.93
2004,pol,927.306
2005,pol,984.919
2006,pol,1065.2089999999998
2007,pol,1186.7730000000001
2008,pol,1277.322
2009,pol,1361.85
2010,pol,1437.3570000000002
2011,pol,1553.582
2012,pol,1615.894
2013,pol,1662.0520000000001
2014,pol,1724.723
2015,pol,1789.5529999999999
2016,pol,1876.8229999999999
2017,pol,1978.0410000000002
2018,pol,2086.8360000000002
2019,pol,2213.716
2020,pol,2347.294
1986,prt,28.158
1987,prt,33.177
1988,prt,39.602
1989,prt,46.786
1990,prt,56.176
1991,prt,64.416
1992,prt,72.42
1993,prt,75.738
1994,prt,82.117
1995,prt,88.75299999999999
1996,prt,94.351
1997,prt,102.35700000000001
1998,prt,111.385
1999,prt,119.639
2000,prt,128.466
2001,prt,135.828
2002,prt,142.631
2003,prt,146.158
2004,prt,152.372
2005,prt,158.653
2006,prt,166.24900000000002
2007,prt,175.468
2008,prt,178.873
2009,prt,175.44799999999998
2010,prt,179.93
2011,prt,176.167
2012,prt,168.398
2013,prt,169.395
2014,prt,173.053
2015,prt,177.58700000000002
2016,prt,182.65200000000002
2017,prt,187.60299999999998
2018,prt,192.601
2019,prt,197.733
2020,prt,202.985
1990,qat,26.358
1991,qat,25.75
1992,qat,27.386999999999997
1993,qat,26.248
1994,qat,27.538
1995,qat,30.461
1996,qat,35.013000000000005
1997,qat,40.176
1998,qat,39.275
1999,qat,49.995
2000,qat,64.445
2001,qat,65.501
2002,qat,74.279
2003,qat,93.125
2004,qat,127.15700000000001
2005,qat,176.97099999999998
2006,qat,238.74599999999998
2007,qat,322.509
2008,qat,403.68300000000005
2009,qat,380.851
2010,qat,496.106
2011,qat,636.731
2012,qat,704.435
2013,qat,745.934
2014,qat,752.544
2015,qat,724.555
2016,qat,764.581
2017,qat,830.832
2018,qat,888.304
2019,qat,942.362
2020,qat,998.2130000000001
2000,rou,81.275
2001,rou,118.32700000000001
2002,rou,152.63
2003,rou,198.761
2004,rou,248.748
2005,rou,290.48900000000003
2006,rou,347.004
2007,rou,418.25800000000004
2008,rou,524.389
2009,rou,510.523
2010,rou,533.881
2011,rou,565.097
2012,rou,596.682
2013,rou,637.5830000000001
2014,rou,669.5089999999999
2015,rou,706.551
2016,rou,745.4780000000001
2017,rou,789.765
2018,rou,837.846
2019,rou,888.8919999999999
2020,rou,943.206
1990,rus,0.655
1991,rus,1.4
1992,rus,19.01
1993,rus,171.5
1994,rus,610.7
1995,rus,1428.5
1996,rus,2007.8
1997,rus,2342.5
1998,rus,2629.6
1999,rus,4823.2
2000,rus,7305.6
2001,rus,8943.6
2002,rus,10819.21
2003,rus,13208.2
2004,rus,17027.2
2005,rus,21609.8
2006,rus,26917.2
2007,rus,33247.5
2008,rus,41276.8
2009,rus,38807.2
2010,rus,46308.5
2011,rus,55967.2
2012,rus,62147.0
2013,rus,66193.7
2014,rus,71001.214
2015,rus,75529.336
2016,rus,86640.134
2017,rus,92881.028
2018,rus,97881.44699999999
2019,rus,103415.01
2020,rus,109457.429
1992,rwa,261.22700000000003
1993,rwa,271.365
1994,rwa,168.245
1995,rwa,324.988
1996,rwa,411.866
1997,rwa,546.678
1998,rwa,605.798
1999,rwa,607.16
2000,rwa,676.2869999999999
2001,rwa,742.08
2002,rwa,797.67
2003,rwa,992.8919999999999
2004,rwa,1206.603
2005,rwa,1440.3129999999999
2006,rwa,1716.476
2007,rwa,2064.69
2008,rwa,2623.0570000000002
2009,rwa,3016.8579999999997
2010,rwa,3322.5370000000003
2011,rwa,3845.8390000000004
2012,rwa,4437.0
2013,rwa,4864.0
2014,rwa,5449.463000000001
2015,rwa,6138.493
2016,rwa,6879.8240000000005
2017,rwa,7742.552
2018,rwa,8718.516
2019,rwa,9817.409
2020,rwa,11047.071000000002
1998,wsm,0.789
1999,wsm,0.787
2000,wsm,0.845
2001,wsm,0.9359999999999999
2002,wsm,1.004
2003,wsm,1.082
2004,wsm,1.193
2005,wsm,1.328
2006,wsm,1.425
2007,wsm,1.53
2008,wsm,1.696
2009,wsm,1.661
2010,wsm,1.6230000000000002
2011,wsm,1.767
2012,wsm,1.847
2013,wsm,1.835
2014,wsm,1.847
2015,wsm,1.956
2016,wsm,2.025
2017,wsm,2.044
2018,wsm,2.113
2019,wsm,2.209
2020,wsm,2.32
1997,smr,0.9420000000000001
1998,smr,1.031
1999,smr,1.141
2000,smr,1.196
2001,smr,1.297
2002,smr,1.3319999999999999
2003,smr,1.4180000000000001
2004,smr,1.5119999999999998
2005,smr,1.575
2006,smr,1.6680000000000001
2007,smr,1.818
2008,smr,1.879
2009,smr,1.7009999999999998
2010,smr,1.615
2011,smr,1.4780000000000002
2012,smr,1.401
2013,smr,1.357
2014,smr,1.344
2015,smr,1.3630000000000002
2016,smr,1.392
2017,smr,1.4269999999999998
2018,smr,1.4669999999999999
2019,smr,1.51
2020,smr,1.555
2000,stp,578.1419999999999
2001,stp,638.668
2002,stp,738.7360000000001
2003,stp,916.988
2004,stp,1067.9489999999998
2005,stp,1374.721
2006,stp,1742.9260000000002
2007,stp,2004.8570000000002
2008,stp,2845.3320000000003
2009,stp,3240.757
2010,stp,3860.2929999999997
2011,stp,4469.415
2012,stp,4952.251
2013,stp,5582.456
2014,stp,6239.189
2015,stp,7071.687
2016,stp,7679.738
2017,stp,8309.947
2018,stp,8977.692
2019,stp,9763.349
2020,stp,10624.017
1990,sau,440.525
1991,sau,495.176
1992,sau,513.394
1993,sau,497.965
1994,sau,506.23
1995,sau,536.82
1996,sau,594.191
1997,sau,621.534
1998,sau,550.408
1999,sau,606.439
2000,sau,710.681
2001,sau,690.5160000000001
2002,sau,711.0219999999999
2003,sau,809.279
2004,sau,970.283
2005,sau,1230.771
2006,sau,1411.491
2007,sau,1558.8270000000002
2008,sau,1949.237
2009,sau,1609.1170000000002
2010,sau,1975.543
2011,sau,2510.65
2012,sau,2752.3340000000003
2013,sau,2791.259
2014,sau,2821.722
2015,sau,2433.64
2016,sau,2646.312
2017,sau,2850.6859999999997
2018,sau,3042.742
2019,sau,3210.4559999999997
2020,sau,3382.7709999999997
2000,sen,3331.768
2001,sen,3575.47
2002,sen,3717.639
2003,sen,3986.425
2004,sen,4242.837
2005,sen,4592.673
2006,sen,4893.545999999999
2007,sen,5408.295999999999
2008,sen,5994.436
2009,sen,6050.08
2010,sen,6395.315
2011,sen,6774.545999999999
2012,sen,7164.558000000001
2013,sen,7307.651
2014,sen,7690.843000000001
2015,sen,8229.166
2016,sen,8841.168
2017,sen,9544.796
2018,sen,10363.667
2019,sen,11350.29
2020,sen,12448.332
1997,srb,130.185
1998,srb,175.051
1999,srb,221.45
2000,srb,413.798
2001,srb,820.842
2002,srb,1037.897
2003,srb,1220.16
2004,srb,1451.4479999999999
2005,srb,1751.371
2006,srb,2055.198
2007,srb,2355.0660000000003
2008,srb,2744.913
2009,srb,2880.059
2010,srb,3067.21
2011,srb,3407.563
2012,srb,3584.236
2013,srb,3876.403
2014,srb,3878.0240000000003
2015,srb,3966.611
2016,srb,4191.181
2017,srb,4450.276
2018,srb,4790.277
2019,srb,5156.255
2020,srb,5577.005
1983,syc,0.993
1984,syc,1.068
1985,syc,1.205
1986,syc,1.284
1987,syc,1.396
1988,syc,1.528
1989,syc,1.7209999999999999
1990,syc,1.9669999999999999
1991,syc,1.98
1992,syc,2.221
1993,syc,2.456
1994,syc,2.459
1995,syc,2.42
1996,syc,2.5
1997,syc,2.83
1998,syc,3.201
1999,syc,3.3280000000000003
2000,syc,3.513
2001,syc,3.645
2002,syc,3.822
2003,syc,3.8110000000000004
2004,syc,4.6160000000000005
2005,syc,5.055
2006,syc,5.61
2007,syc,6.926
2008,syc,9.147
2009,syc,11.533
2010,syc,11.705
2011,syc,13.196
2012,syc,15.544
2013,syc,17.015
2014,syc,18.102
2015,syc,19.212
2016,syc,20.408
2017,syc,21.705
2018,syc,23.114
2019,syc,24.621
2020,syc,26.25
2000,sle,1941.0120000000002
2001,sle,2165.8320000000003
2002,sle,2630.762
2003,sle,3253.744
2004,sle,3912.9320000000002
2005,sle,4769.248
2006,sle,5590.394
2007,sle,6441.866
2008,sle,7470.545
2009,sle,8308.294
2010,sle,10256.144
2011,sle,12752.935
2012,sle,16460.655
2013,sle,21286.675
2014,sle,23428.077
2015,sle,23364.814
2016,sle,27788.967
2017,sle,32619.421000000002
2018,sle,36868.351
2019,sle,41155.89
2020,sle,45648.968
1990,sgp,72.52
1991,sgp,80.15899999999999
1992,sgp,88.219
1993,sgp,101.664
1994,sgp,110.48299999999999
1995,sgp,128.43
1996,sgp,137.925
1997,sgp,149.91299999999998
1998,sgp,141.362
1999,sgp,150.50799999999998
2000,sgp,168.24400000000003
2001,sgp,159.037
2002,sgp,166.18400000000003
2003,sgp,173.417
2004,sgp,197.06900000000002
2005,sgp,217.237
2006,sgp,242.53599999999997
2007,sgp,276.323
2008,sgp,267.944
2009,sgp,292.427
2010,sgp,330.99800000000005
2011,sgp,350.591
2012,sgp,364.93300000000005
2013,sgp,382.31199999999995
2014,sgp,392.148
2015,sgp,407.29900000000004
2016,sgp,430.244
2017,sgp,456.439
2018,sgp,483.684
2019,sgp,490.714
2020,sgp,497.89099999999996
1997,svk,24.414
1998,svk,26.658
1999,svk,28.541999999999998
2000,svk,31.596
2001,svk,34.306999999999995
2002,svk,37.345
2003,svk,41.475
2004,svk,46.173
2005,svk,50.398
2006,svk,56.156000000000006
2007,svk,62.854
2008,svk,68.156
2009,svk,63.799
2010,svk,67.204
2011,svk,70.16
2012,svk,72.185
2013,svk,73.593
2014,svk,75.215
2015,svk,77.319
2016,svk,80.648
2017,svk,84.417
2018,svk,88.416
2019,svk,92.727
2020,svk,97.353
1995,svn,10.522
1996,svn,12.132
1997,svn,13.827
1998,svn,15.337
1999,svn,17.21
2000,svn,18.902
2001,svn,21.147
2002,svn,23.623
2003,svn,25.668000000000003
2004,svn,27.673000000000002
2005,svn,29.226999999999997
2006,svn,31.555
2007,svn,35.153
2008,svn,37.951
2009,svn,36.166
2010,svn,36.22
2011,svn,36.868
2012,svn,36.006
2013,svn,36.144
2014,svn,37.246
2015,svn,38.001999999999995
2016,svn,38.934
2017,svn,40.195
2018,svn,41.485
2019,svn,42.85
2020,svn,44.306999999999995
1990,slb,0.534
1991,slb,0.607
1992,slb,0.775
1993,slb,0.943
1994,slb,1.214
1995,slb,1.463
1996,slb,1.686
1997,slb,1.84
1998,slb,2.0380000000000003
1999,slb,2.167
2000,slb,1.9380000000000002
2001,slb,2.006
2002,slb,2.184
2003,slb,2.359
2004,slb,2.721
2005,slb,3.234
2006,slb,3.585
2007,slb,3.949
2008,slb,4.713
2009,slb,4.815
2010,slb,5.416
2011,slb,6.774
2012,slb,7.54
2013,slb,7.7379999999999995
2014,slb,8.542
2015,slb,9.164
2016,slb,9.951
2017,slb,10.702
2018,slb,11.524000000000001
2019,slb,12.457
2020,slb,13.567
2000,zaf,946.324
2001,zaf,1046.144
2002,zaf,1217.265
2003,zaf,1325.766
2004,zaf,1476.6229999999998
2005,zaf,1639.254
2006,zaf,1839.4
2007,zaf,2109.502
2008,zaf,2369.063
2009,zaf,2507.677
2010,zaf,2748.008
2011,zaf,3024.9509999999996
2012,zaf,3262.545
2013,zaf,3534.327
2014,zaf,3796.46
2015,zaf,4081.7309999999998
2016,zaf,4404.984
2017,zaf,4763.433
2018,zaf,5166.082
2019,zaf,5608.069
2020,zaf,6088.161
2011,ssd,52.05
2012,ssd,31.482
2013,ssd,44.586999999999996
2014,ssd,37.858000000000004
2015,ssd,48.663000000000004
2016,ssd,60.883
2017,ssd,76.34100000000001
2018,ssd,79.544
2019,ssd,81.631
2020,ssd,89.462
1980,esp,98.95200000000001
1981,esp,112.77799999999999
1982,esp,129.566
1983,esp,147.899
1984,esp,165.736
1985,esp,184.72
1986,esp,210.644
1987,esp,235.12099999999998
1988,esp,260.822
1989,esp,292.517
1990,esp,326.112
1991,esp,357.94599999999997
1992,esp,385.435
1993,esp,401.725
1994,esp,425.894
1995,esp,458.54900000000004
1996,esp,485.875
1997,esp,516.703
1998,esp,553.178
1999,esp,594.653
2000,esp,646.25
2001,esp,699.528
2002,esp,749.288
2003,esp,803.472
2004,esp,861.42
2005,esp,930.566
2006,esp,1007.9739999999999
2007,esp,1080.807
2008,esp,1116.2069999999999
2009,esp,1079.0339999999999
2010,esp,1080.913
2011,esp,1075.147
2012,esp,1055.1580000000001
2013,esp,1049.181
2014,esp,1058.469
2015,esp,1086.712
2016,esp,1111.713
2017,esp,1138.981
2018,esp,1171.421
2019,esp,1206.694
2020,esp,1246.5
1980,lka,72.587
1981,lka,87.915
1982,lka,102.635
1983,lka,125.764
1984,lka,159.009
1985,lka,167.93400000000003
1986,lka,185.618
1987,lka,203.457
1988,lka,229.581
1989,lka,260.514
1990,lka,332.79900000000004
1991,lka,385.091
1992,lka,439.842
1993,lka,516.6659999999999
1994,lka,598.908
1995,lka,690.632
1996,lka,794.423
1997,lka,920.7489999999999
1998,lka,1052.8339999999998
1999,lka,1143.8239999999998
2000,lka,1300.6889999999999
2001,lka,1455.576
2002,lka,1636.037
2003,lka,1822.4679999999998
2004,lka,2090.841
2005,lka,2452.782
2006,lka,2938.68
2007,lka,3578.688
2008,lka,4410.682
2009,lka,4835.293
2010,lka,5604.104
2011,lka,6543.313
2012,lka,7578.554
2013,lka,8673.87
2014,lka,9740.853000000001
2015,lka,10576.788999999999
2016,lka,11650.946000000002
2017,lka,12943.945
2018,lka,14474.566
2019,lka,16186.184
2020,lka,18100.2
1980,kna,0.156
1981,kna,0.187
1982,kna,0.213
1983,kna,0.21
1984,kna,0.245
1985,kna,0.273
1986,kna,0.321
1987,kna,0.36700000000000005
1988,kna,0.435
1989,kna,0.485
1990,kna,0.5479999999999999
1991,kna,0.544
1992,kna,0.602
1993,kna,0.6559999999999999
1994,kna,0.733
1995,kna,0.79
1996,kna,0.843
1997,kna,0.948
1998,kna,0.988
1999,kna,1.0490000000000002
2000,kna,1.133
2001,kna,1.242
2002,kna,1.297
2003,kna,1.25
2004,kna,1.3530000000000002
2005,kna,1.4669999999999999
2006,kna,1.7169999999999999
2007,kna,1.847
2008,kna,1.984
2009,kna,1.9140000000000001
2010,kna,1.87
2011,kna,1.966
2012,kna,1.976
2013,kna,2.09
2014,kna,2.271
2015,kna,2.4019999999999997
2016,kna,2.529
2017,kna,2.65
2018,kna,2.7760000000000002
2019,kna,2.906
2020,kna,3.043
1980,lca,0.415
1981,lca,0.451
1982,lca,0.439
1983,lca,0.496
1984,lca,0.611
1985,lca,0.705
1986,lca,0.83
1987,lca,0.9159999999999999
1988,lca,1.042
1989,lca,1.17
1990,lca,1.287
1991,lca,1.42
1992,lca,1.5319999999999998
1993,lca,1.5530000000000002
1994,lca,1.626
1995,lca,1.719
1996,lca,1.764
1997,lca,1.834
1998,lca,1.995
1999,lca,2.0869999999999997
2000,lca,2.093
2001,lca,2.009
2002,lca,2.059
2003,lca,2.242
2004,lca,2.437
2005,lca,2.628
2006,lca,2.946
2007,lca,3.12
2008,lca,3.181
2009,lca,3.238
2010,lca,3.406
2011,lca,3.5069999999999997
2012,lca,3.556
2013,lca,3.633
2014,lca,3.697
2015,lca,3.843
2016,lca,3.988
2017,lca,4.15
2018,lca,4.329
2019,lca,4.527
2020,lca,4.734
1980,vct,0.19
1981,vct,0.23600000000000002
1982,vct,0.27
1983,vct,0.297
1984,vct,0.327
1985,vct,0.35600000000000004
1986,vct,0.40399999999999997
1987,vct,0.449
1988,vct,0.519
1989,vct,0.56
1990,vct,0.626
1991,vct,0.6709999999999999
1992,vct,0.736
1993,vct,0.754
1994,vct,0.769
1995,vct,0.841
1996,vct,0.888
1997,vct,0.932
1998,vct,1.004
1999,vct,1.043
2000,vct,1.07
2001,vct,1.161
2002,vct,1.247
2003,vct,1.301
2004,vct,1.409
2005,vct,1.4869999999999999
2006,vct,1.649
2007,vct,1.847
2008,vct,1.8780000000000001
2009,vct,1.8219999999999998
2010,vct,1.839
2011,vct,1.8259999999999998
2012,vct,1.8719999999999999
2013,vct,1.915
2014,vct,1.986
2015,vct,2.048
2016,vct,2.1390000000000002
2017,vct,2.237
2018,vct,2.345
2019,vct,2.45
2020,vct,2.56
1990,sdn,0.11
1991,sdn,0.193
1992,sdn,0.32899999999999996
1993,sdn,0.91
1994,sdn,1.88
1995,sdn,4.2330000000000005
1996,sdn,11.409
1997,sdn,18.505
1998,sdn,22.71
1999,sdn,26.963
2000,sdn,31.516
2001,sdn,34.104
2002,sdn,38.978
2003,sdn,46.053999999999995
2004,sdn,55.341
2005,sdn,64.616
2006,sdn,77.788
2007,sdn,92.537
2008,sdn,113.971
2009,sdn,122.325
2010,sdn,151.352
2011,sdn,179.535
2012,sdn,223.987
2013,sdn,316.233
2014,sdn,423.473
2015,sdn,516.145
2016,sdn,597.491
2017,sdn,674.9739999999999
2018,sdn,751.7919999999999
2019,sdn,836.304
2020,sdn,924.3589999999999
1990,sur,0.005
1991,sur,0.006
1992,sur,0.008
1993,sur,0.02
1994,sur,0.109
1995,sur,0.41
1996,sur,0.462
1997,sur,0.496
1998,sur,0.596
1999,sur,1.0190000000000001
2000,sur,1.6740000000000002
2001,sur,2.374
2002,sur,3.23
2003,sur,4.2
