year,country,ngdpdpc
2015,lbn,12006.036
2016,lbn,12421.726
2017,lbn,12928.858
2018,lbn,13489.983999999999
2019,lbn,14231.27
2020,lbn,15013.288999999999
1980,lso,342.23900000000003
1981,lso,338.533
1982,lso,274.683
1983,lso,285.825
1984,lso,255.447
1985,lso,204.52200000000002
1986,lso,231.09099999999998
1987,lso,277.94599999999997
1988,lso,314.505
1989,lso,323.885
1990,lso,379.642
1991,lso,414.75199999999995
1992,lso,471.76099999999997
1993,lso,459.13599999999997
1994,lso,470.29699999999997
1995,lso,493.51
1996,lso,486.35
1997,lso,500.916
1998,lso,480.579
1999,lso,460.32800000000003
2000,lso,428.64
2001,lso,391.80300000000005
2002,lso,356.394
2003,lso,528.278
2004,lso,671.7239999999999
2005,lso,746.565
2006,lso,794.113
2007,lso,892.7769999999999
2008,lso,882.5889999999999
2009,lso,919.326
2010,lso,1147.612
2011,lso,1289.339
2012,lso,1233.7839999999999
2013,lso,1201.0839999999998
2014,lso,1130.055
2015,lso,1103.371
2016,lso,1155.0910000000001
2017,lso,1233.165
2018,lso,1319.285
2019,lso,1412.254
2020,lso,1523.3770000000002
2000,lbr,191.86599999999999
2001,lbr,194.278
2002,lbr,199.165
2003,lbr,158.525
2004,lbr,180.642
2005,lbr,205.604
2006,lbr,223.636
2007,lbr,274.466
2008,lbr,311.672
2009,lbr,314.991
2010,lbr,341.985
2011,lbr,397.384
2012,lbr,438.98800000000006
2013,lbr,480.80199999999996
2014,lbr,484.38599999999997
2015,lbr,478.594
2016,lbr,506.236
2017,lbr,550.107
2018,lbr,604.811
2019,lbr,669.112
2020,lbr,741.242
1980,lby,13032.408000000001
1981,lby,10763.04
1982,lby,10247.563
1983,lby,9371.421
1984,lby,8411.853000000001
1985,lby,8320.036
1986,lby,6525.065
1987,lby,5815.869000000001
1988,lby,5796.063
1989,lby,5881.786999999999
1990,lby,7193.854
1991,lby,7777.818
1992,lby,7704.884
1993,lby,6783.802
1994,lby,6186.6269999999995
1995,lby,6885.659000000001
1996,lby,7376.479
1997,lby,7418.395
1998,lby,5980.946999999999
1999,lby,7063.797
2000,lby,7393.581
2001,lby,6486.791
2002,lby,3833.295
2003,lby,4829.097
2004,lby,5991.655
2005,lby,8460.98
2006,lby,9667.769
2007,lby,11706.868
2008,lby,14844.194
2009,lby,10574.312
2010,lby,12357.801000000001
2011,lby,5839.7
2012,lby,13580.546999999999
2013,lby,10702.428
2014,lby,6623.111999999999
2015,lby,5430.155
2016,lby,6705.395
2017,lby,9175.867
2018,lby,10076.497
2019,lby,11327.636
2020,lby,11959.543
1999,ltu,3204.245
2000,ltu,3382.528
2001,ltu,3612.86
2002,ltu,4224.210999999999
2003,ltu,5571.5509999999995
2004,ltu,6787.28
2005,ltu,7874.728
2006,ltu,9246.426
2007,ltu,12318.313
2008,ltu,15045.6
2009,ltu,11860.683
2010,ltu,11997.013
2011,ltu,14359.496000000001
2012,ltu,14334.383999999998
2013,ltu,15696.819
2014,ltu,16385.846999999998
2015,ltu,14559.516000000001
2016,ltu,15493.323
2017,ltu,16643.93
2018,ltu,17972.977
2019,ltu,19427.359
2020,ltu,21134.466
1980,lux,17736.862
1981,lux,15250.372
1982,lux,12513.49
1983,lux,12283.225
1984,lux,12031.838
1985,lux,12442.973999999998
1986,lux,18021.246
1987,lux,22237.43
1988,lux,24974.221
1989,lux,26330.999
1990,lux,33198.133
1991,lux,35486.782999999996
1992,lux,39216.056000000004
1993,lux,39639.771
1994,lux,43478.773
1995,lux,50532.67
1996,lux,49663.995
1997,lux,44157.700999999994
1998,lux,45572.676
1999,lux,49184.312999999995
2000,lux,48891.53
2001,lux,47559.038
2002,lux,52324.967000000004
2003,lux,64449.917
2004,lux,74709.7
2005,lux,79638.974
2006,lux,88428.555
2007,lux,102514.535
2008,lux,112883.39300000001
2009,lux,100906.243
2010,lux,102937.69
2011,lux,113611.894
2012,lux,105970.20199999999
2013,lux,110306.59
2014,lux,111716.26800000001
2015,lux,96268.653
2016,lux,98642.304
2017,lux,101285.054
2018,lux,104597.675
2019,lux,107831.914
2020,lux,112252.37199999999
1992,mkd,1238.472
1993,mkd,1355.7479999999998
1994,mkd,1787.765
1995,mkd,2339.199
1996,mkd,2300.935
1997,mkd,1940.642
1998,mkd,1850.809
1999,mkd,1893.175
2000,mkd,1840.503
2001,mkd,1756.61
2002,mkd,1918.1689999999999
2003,mkd,2425.3520000000003
2004,mkd,2800.282
2005,mkd,3077.6220000000003
2006,mkd,3365.015
2007,mkd,4084.397
2008,mkd,4864.909000000001
2009,mkd,4591.174
2010,mkd,4585.089
2011,mkd,5174.894
2012,mkd,4728.267
2013,mkd,5215.387
2014,mkd,5481.001
2015,mkd,4895.522
2016,mkd,5184.861
2017,mkd,5566.924
2018,mkd,6000.13
2019,mkd,6469.9980000000005
2020,mkd,6974.609
1980,mdg,473.244
1981,mdg,412.51
1982,mdg,388.164
1983,mdg,384.092
1984,mdg,297.825
1985,mdg,281.443
1986,mdg,311.954
1987,mdg,238.791
1988,mdg,220.987
1989,mdg,219.65400000000002
1990,mdg,263.259
1991,mdg,222.157
1992,mdg,241.798
1993,mdg,263.716
1994,mdg,226.08599999999998
1995,mdg,232.918
1996,mdg,285.78
1997,mdg,246.136
1998,mdg,251.86700000000002
1999,mdg,243.388
2000,mdg,246.283
2001,mdg,278.987
2002,mdg,262.742
2003,mdg,317.421
2004,mdg,245.67
2005,mdg,275.51599999999996
2006,mdg,292.991
2007,mdg,379.06699999999995
2008,mdg,472.379
2009,mdg,417.17900000000003
2010,mdg,414.14300000000003
2011,mdg,456.327
2012,mdg,444.95300000000003
2013,mdg,462.965
2014,mdg,449.49300000000005
2015,mdg,443.593
2016,mdg,460.996
2017,mdg,480.81300000000005
2018,mdg,501.05400000000003
2019,mdg,521.646
2020,mdg,542.221
1980,mwi,188.565
1981,mwi,183.403
1982,mwi,170.456
1983,mwi,171.88099999999997
1984,mwi,163.96400000000003
1985,mwi,146.92
1986,mwi,145.18200000000002
1987,mwi,134.241
1988,mwi,145.283
1989,mwi,157.411
1990,mwi,172.264
1991,mwi,214.449
1992,mwi,173.032
1993,mwi,197.93200000000002
1994,mwi,113.921
1995,mwi,131.02
1996,mwi,209.72799999999998
1997,mwi,238.953
1998,mwi,152.803
1999,mwi,150.835
2000,mwi,144.436
2001,mwi,139.062
2002,mwi,206.52
2003,mwi,183.2
2004,mwi,196.11
2005,mwi,201.797
2006,mwi,221.97
2007,mwi,252.544
2008,mwi,288.078
2009,mwi,329.589
2010,mwi,343.454
2011,mwi,347.452
2012,mwi,253.063
2013,mwi,223.398
2014,mwi,242.18200000000002
2015,mwi,272.95599999999996
2016,mwi,306.394
2017,mwi,332.957
2018,mwi,356.468
2019,mwi,371.606
2020,mwi,389.111
1980,mys,1769.237
1981,mys,1762.961
1982,mys,1842.2479999999998
1983,mys,2010.3329999999999
1984,mys,2221.46
1985,mys,1978.111
1986,mys,1711.4560000000001
1987,mys,1900.575
1988,mys,2032.6570000000002
1989,mys,2185.663
1990,mys,2374.169
1991,mys,2649.137
1992,mys,3102.2459999999996
1993,mys,3412.708
1994,mys,3697.94
1995,mys,4295.154
1996,mys,4752.0509999999995
1997,mys,4601.395
1998,mys,3231.7059999999997
1999,mys,3454.841
2000,mys,3991.908
2001,mys,3846.236
2002,mys,4078.3509999999997
2003,mys,4352.357
2004,mys,4815.645
2005,mys,5421.340999999999
2006,mys,6065.605
2007,mys,7144.422
2008,mys,8372.186
2009,mys,7203.343000000001
2010,mys,8658.665
2011,mys,9955.793
2012,mys,10331.327
2013,mys,10456.886999999999
2014,mys,10803.525
2015,mys,10654.044
2016,mys,11646.61
2017,mys,12550.196000000002
2018,mys,13630.337
2019,mys,14798.75
2020,mys,16074.401000000002
1980,mdv,412.50800000000004
1981,mdv,464.914
1982,mdv,534.906
1983,mdv,560.243
1984,mdv,646.388
1985,mdv,737.78
1986,mdv,835.6360000000001
1987,mdv,769.824
1988,mdv,897.934
1989,mdv,987.814
1990,mdv,1091.55
1991,mdv,1184.664
1992,mdv,1343.0120000000002
1993,mdv,1479.4460000000001
1994,mdv,1591.14
1995,mdv,1903.1270000000002
1996,mdv,2107.605
1997,mdv,2553.949
1998,mdv,2658.803
1999,mdv,2842.603
2000,mdv,2967.196
2001,mdv,3064.006
2002,mdv,3246.72
2003,mdv,3660.217
2004,mdv,4153.102
2005,mdv,3812.159
2006,mdv,4932.629
2007,mdv,5727.047
2008,mdv,6840.906
2009,mdv,6882.249
2010,mdv,7287.738
2011,mdv,7165.022
2012,mdv,7657.27
2013,mdv,8023.115
2014,mdv,8341.537
2015,mdv,8716.666
2016,mdv,9169.178
2017,mdv,9779.185
2018,mdv,10456.003
2019,mdv,11199.045
2020,mdv,11965.65
1980,mli,290.784
1981,mli,233.43599999999998
1982,mli,202.85299999999998
1983,mli,192.97400000000002
1984,mli,186.622
1985,mli,182.69
1986,mli,244.933
1987,mli,275.58
1988,mli,267.921
1989,mli,267.385
1990,mli,353.31199999999995
1991,mli,346.64099999999996
1992,mli,348.14300000000003
1993,mli,337.269
1994,mli,246.13
1995,mli,311.96299999999997
1996,mli,309.506
1997,mli,287.547
1998,mli,297.869
1999,mli,292.954
2000,mli,259.557
2001,mli,285.935
2002,mli,294.067
2003,mli,376.996
2004,mli,431.075
2005,mli,460.23900000000003
2006,mli,497.20599999999996
2007,mli,562.304
2008,mli,668.182
2009,mli,662.8480000000001
2010,mli,674.951
2011,mli,741.2139999999999
2012,mli,702.945
2013,mli,723.441
2014,mli,754.5369999999999
2015,mli,673.1039999999999
2016,mli,699.581
2017,mli,739.055
2018,mli,780.712
2019,mli,824.6389999999999
2020,mli,861.693
1995,mlt,10269.591999999999
1996,mlt,10409.907
1997,mlt,10234.879
1998,mlt,10666.906
1999,mlt,10888.316
2000,mlt,10675.485
2001,mlt,10391.869
2002,mlt,11337.663999999999
2003,mlt,13648.264
2004,mlt,15126.472
2005,mlt,15899.493
2006,mlt,16765.532
2007,mlt,19584.633
2008,mlt,22116.124
2009,mlt,20806.321
2010,mlt,21150.423
2011,mlt,23143.479
2012,mlt,22247.834
2013,mlt,23865.289
2014,mlt,24876.196
2015,mlt,22319.006
2016,mlt,23240.694
2017,mlt,24415.929
2018,mlt,25703.509
2019,mlt,27052.641
2020,mlt,28618.552000000003
1997,mhl,2156.416
1998,mhl,2172.631
1999,mhl,2123.865
2000,mhl,2166.185
2001,mhl,2279.9570000000003
2002,mhl,2511.0879999999997
2003,mhl,2542.6420000000003
2004,mhl,2601.179
2005,mhl,2691.058
2006,mhl,2789.759
2007,mhl,2896.745
2008,mhl,2911.5
2009,mhl,2909.735
2010,mhl,3097.4179999999997
2011,mhl,3253.634
2012,mhl,3455.29
2013,mhl,3571.651
2014,mhl,3538.547
2015,mhl,3527.278
2016,mhl,3573.7659999999996
2017,mhl,3644.283
2018,mhl,3711.375
2019,mhl,3772.336
2020,mhl,3833.9
1990,mrt,608.102
1991,mrt,677.9830000000001
1992,mrt,694.818
1993,mrt,576.823
1994,mrt,590.49
1995,mrt,617.47
1996,mrt,611.881
1997,mrt,578.045
1998,mrt,549.5509999999999
1999,mrt,547.431
2000,mrt,489.51199999999994
2001,mrt,476.23699999999997
2002,mrt,472.95300000000003
2003,mrt,542.357
2004,mrt,617.684
2005,mrt,716.665
2006,mrt,1029.675
2007,mrt,1097.211
2008,mrt,1265.27
2009,mrt,1145.9189999999999
2010,mrt,1318.068
2011,mrt,1523.34
2012,mrt,1403.57
2013,mrt,1438.91
2014,mrt,1402.5720000000001
2015,mrt,1347.4460000000001
2016,mrt,1404.154
2017,mrt,1470.932
2018,mrt,1545.736
2019,mrt,1666.424
2020,mrt,1754.9129999999998
1980,mus,1318.226
1981,mus,1286.526
1982,mus,1166.104
1983,mus,1196.4089999999999
1984,mus,1147.055
1985,mus,1056.228
1986,mus,1319.2
1987,mus,1744.326
1988,mus,2109.722
1989,mus,2189.282
1990,mus,2390.58
1991,mus,2819.934
1992,mus,2935.514
1993,mus,3299.842
1994,mus,3284.534
1995,mus,3750.711
1996,mus,3891.9440000000004
1997,mus,3939.9429999999998
1998,mus,3793.022
1999,mus,3788.823
2000,mus,3932.489
2001,mus,3853.153
2002,mus,4102.735
2003,mus,5020.998
2004,mus,5232.414000000001
2005,mus,5089.195
2006,mus,5070.955
2007,mus,6777.2609999999995
2008,mus,6870.018
2009,mus,7726.769
2010,mus,7833.63
2011,mus,8811.145
2012,mus,8932.862
2013,mus,9483.868
2014,mus,10516.534
2015,mus,10608.747
2016,mus,11233.555
2017,mus,11990.913
2018,mus,12802.377
2019,mus,13651.419
2020,mus,14644.728000000001
1980,mex,3296.882
1981,mex,4142.265
1982,mex,2944.7209999999995
1983,mex,2353.774
1984,mex,2722.3109999999997
1985,mex,2832.835
1986,mex,1923.0639999999999
1987,mex,2067.527
1988,mex,2479.258
1989,mex,2960.7659999999996
1990,mex,3423.006
1991,mex,4031.053
1992,mex,4596.884
1993,mex,5502.141
1994,mex,5666.444
1995,mex,3638.4509999999996
1996,mex,4144.744000000001
1997,mex,4943.549
1998,mex,5097.269
1999,mex,5811.339
2000,mex,6775.504
2001,mex,7095.993
2002,mex,7170.223000000001
2003,mex,6811.04
2004,mex,7269.695
2005,mex,8084.925
2006,mex,8918.073
2007,mex,9503.766
2008,mex,9894.25
2009,mex,7930.496999999999
2010,mex,9196.893
2011,mex,10123.928
2012,mex,10137.654
2013,mex,10661.175
2014,mex,10714.826000000001
2015,mex,10174.328000000001
2016,mex,10622.138
2017,mex,11122.511999999999
2018,mex,11679.407
2019,mex,12272.523000000001
2020,mex,12893.747
1995,fsm,2097.8360000000002
1996,fsm,2063.341
1997,fsm,1945.672
1998,fsm,2061.712
1999,fsm,2066.138
2000,fsm,2179.154
2001,fsm,2248.05
2002,fsm,2268.915
2003,fsm,2307.61
2004,fsm,2261.757
2005,fsm,2365.974
2006,fsm,2408.74
2007,fsm,2446.609
2008,fsm,2514.812
2009,fsm,2682.2509999999997
2010,fsm,2854.989
2011,fsm,2982.2790000000005
2012,fsm,3139.634
2013,fsm,3034.1540000000005
2014,fsm,3040.866
2015,fsm,3051.664
2016,fsm,3082.515
2017,fsm,3166.8959999999997
2018,fsm,3236.702
2019,fsm,3324.14
2020,fsm,3411.9990000000003
1992,mda,196.25799999999998
1993,mda,252.34900000000002
1994,mda,320.909
1995,mda,331.657
1996,mda,391.07
1997,mda,446.57599999999996
1998,mda,464.124
1999,mda,321.027
2000,mda,360.721
2001,mda,407.379
2002,mda,458.10400000000004
2003,mda,547.371
2004,mda,720.168
2005,mda,830.0
2006,mda,949.454
2007,mda,1228.991
2008,mda,1694.736
2009,mda,1524.237
2010,mda,1631.2839999999999
2011,mda,1971.031
2012,mda,2046.158
2013,mda,2243.276
2014,mda,2232.993
2015,mda,1725.904
2016,mda,1832.3829999999998
2017,mda,1988.908
2018,mda,2164.364
2019,mda,2349.383
2020,mda,2583.58
1990,mng,1511.904
1991,mng,1554.3729999999998
1992,mng,847.3330000000001
1993,mng,413.624
1994,mng,491.546
1995,mng,759.578
1996,mng,693.8739999999999
1997,mng,600.9540000000001
1998,mng,564.587
1999,mng,523.931
2000,mng,555.894
2001,mng,612.187
2002,mng,664.493
2003,mng,748.712
2004,mng,919.836
2005,mng,1149.8419999999999
2006,mng,1532.414
2007,mng,1872.349
2008,mng,2448.7670000000003
2009,mng,1965.737
2010,mng,2608.3089999999997
2011,mng,3736.065
2012,mng,4328.974
2013,mng,4352.585999999999
2014,mng,4095.5
2015,mng,4194.590999999999
2016,mng,4345.235
2017,mng,4538.497
2018,mng,4850.298
2019,mng,5190.626
2020,mng,5644.965999999999
2001,mne,1886.707
2002,mne,2089.11
2003,mne,2776.051
2004,mne,3373.861
2005,mne,3673.4159999999997
2006,mne,4382.670999999999
2007,mne,5965.405
2008,mne,7360.431
2009,mne,6715.058000000001
2010,mne,6648.853
2011,mne,7251.602
2012,mne,6510.73
2013,mne,7093.368
2014,mne,7149.115
2015,mne,6777.934
2016,mne,7104.129
2017,mne,7446.74
2018,mne,7744.656999999999
2019,mne,8129.375
2020,mne,8658.213
1980,mar,1087.382
1981,mar,860.4069999999999
1982,mar,846.382
1983,mar,747.31
1984,mar,667.676
1985,mar,658.2639999999999
1986,mar,849.138
1987,mar,914.9580000000001
1988,mar,1059.276
1989,mar,1065.479
1990,mar,1199.492
1991,mar,1264.6580000000001
1992,mar,1281.757
1993,mar,1183.323
1994,mar,1314.756
1995,mar,1409.1870000000001
1996,mar,1541.4189999999999
1997,mar,1364.455
1998,mar,1440.925
1999,mar,1407.112
2000,mar,1300.578
2001,mar,1308.391
2002,mar,1384.884
2003,mar,1687.733
2004,mar,1908.442
2005,mar,1972.816
2006,mar,2151.715
2007,mar,2439.067
2008,mar,2850.795
2009,mar,2884.663
2010,mar,2849.853
2011,mar,3082.341
2012,mar,2948.877
2013,mar,3160.614
2014,mar,3291.2540000000004
2015,mar,3045.8109999999997
2016,mar,3226.698
2017,mar,3426.5290000000005
2018,mar,3643.466
2019,mar,3878.775
2020,mar,4129.49
1980,moz,412.05800000000005
1981,moz,311.651
1982,moz,310.14599999999996
1983,moz,271.177
1984,moz,276.793
1985,moz,360.147
1986,moz,417.62199999999996
1987,moz,186.91
1988,moz,162.999
1989,moz,169.125
1990,moz,269.316
1991,moz,205.86900000000003
1992,moz,141.378
1993,moz,141.291
1994,moz,154.471
1995,moz,156.458
1996,moz,215.697
1997,moz,247.37099999999998
1998,moz,275.841
1999,moz,285.094
2000,moz,255.35
2001,moz,243.13400000000001
2002,moz,257.603
2003,moz,279.204
2004,moz,330.19800000000004
2005,moz,361.49199999999996
2006,moz,384.664
2007,moz,419.041
2008,moz,486.94800000000004
2009,moz,473.09
2010,moz,436.779
2011,moz,538.822
2012,moz,589.8919999999999
2013,moz,604.717
2014,moz,629.804
2015,moz,623.888
2016,moz,681.559
2017,moz,741.199
2018,moz,808.304
2019,moz,879.0210000000001
2020,moz,1045.872
1998,mmr,164.571
1999,mmr,213.49599999999998
2000,mmr,221.579
2001,mmr,159.72799999999998
2002,mmr,165.87599999999998
2003,mmr,254.541
2004,mmr,255.44299999999998
2005,mmr,287.993
2006,mmr,346.23
2007,mmr,478.713
2008,mmr,705.3480000000001
2009,mmr,771.565
2010,mmr,998.3839999999999
2011,mmr,1120.941
2012,mmr,1103.326
2013,mmr,1113.368
2014,mmr,1221.364
2015,mmr,1333.632
2016,mmr,1490.691
2017,mmr,1687.379
2018,mmr,1900.239
2019,mmr,2130.028
2020,mmr,2379.993
1990,nam,2109.573
1991,nam,2034.871
1992,nam,2071.104
1993,nam,1922.902
1994,nam,2100.161
1995,nam,2197.6839999999997
1996,nam,2126.431
1997,nam,2143.772
1998,nam,1940.849
1999,nam,1874.499
2000,nam,2139.706
2001,nam,1939.787
2002,nam,1811.249
2003,nam,2607.864
2004,nam,3440.966
2005,nam,3708.785
2006,nam,4005.139
2007,nam,4390.5740000000005
2008,nam,4199.782
2009,nam,4327.62
2010,nam,5412.831999999999
2011,nam,5880.795999999999
2012,nam,6084.953
2013,nam,6038.659000000001
2014,nam,6095.361999999999
2015,nam,5691.29
2016,nam,6089.294
2017,nam,6534.371999999999
2018,nam,7023.941
2019,nam,7539.3009999999995
2020,nam,8124.4130000000005
1980,npl,137.526
1981,npl,157.19799999999998
1982,npl,155.268
1983,npl,166.011
1984,npl,171.6
1985,npl,174.21099999999998
1986,npl,185.331
1987,npl,187.989
1988,npl,216.71400000000003
1989,npl,214.058
1990,npl,215.02200000000002
1991,npl,229.482
1992,npl,203.24599999999998
1993,npl,212.687
1994,npl,216.47
1995,npl,229.06
1996,npl,230.201
1997,npl,244.08700000000002
1998,npl,236.905
1999,npl,238.146
2000,npl,247.18
2001,npl,249.03
2002,npl,247.933
2003,npl,258.012
2004,npl,291.869
2005,npl,323.42
2006,npl,352.801
2007,npl,397.86800000000005
2008,npl,477.92800000000005
2009,npl,484.272
2010,npl,596.058
2011,npl,700.069
2012,npl,686.1489999999999
2013,npl,692.459
2014,npl,698.592
2015,npl,762.805
2016,npl,825.834
2017,npl,873.7760000000001
2018,npl,927.6
2019,npl,977.8660000000001
2020,npl,1030.363
1980,nld,13363.669
1981,nld,11124.62
1982,nld,10728.113000000001
1983,nld,10405.437
1984,nld,9646.925
1985,nld,9741.513
1986,nld,13501.775
1987,nld,16432.668999999998
1988,nld,17461.052
1989,nld,17101.874
1990,nld,20955.877
1991,nld,21415.693
1992,nld,23524.445
1993,nld,22718.812
1994,nld,24256.182
1995,nld,28797.708
1996,nld,28508.152000000002
1997,nld,26282.307
1998,nld,27488.817000000003
1999,nld,27859.517000000003
2000,nld,26033.495
2001,nld,26577.173
2002,nld,28863.88
2003,nld,35254.845
2004,nld,39732.128
2005,nld,41269.909
2006,nld,44050.168
2007,nld,50930.635
2008,nld,56895.736
2009,nld,52042.427
2010,nld,50433.312000000005
2011,nld,53589.90900000001
2012,nld,49155.176
2013,nld,50809.705
2014,nld,51372.962999999996
2015,nld,44249.475
2016,nld,45202.310999999994
2017,nld,46812.032
2018,nld,48710.043
2019,nld,50726.873
2020,nld,53224.244000000006
1980,nzl,7234.536
1981,nzl,7490.3009999999995
1982,nzl,7357.994000000001
1983,nzl,7052.271
1984,nzl,6948.81
1985,nzl,6934.129
1986,nzl,8361.909
1987,nzl,11171.226
1988,nzl,13619.514
1989,nzl,13071.737
1990,nzl,13420.608999999999
1991,nzl,12447.938999999998
1992,nzl,11758.735
1993,nzl,12516.149
1994,nzl,14571.486
1995,nzl,16885.22
1996,nzl,18471.835
1997,nzl,18189.542
1998,nzl,14865.426000000001
1999,nzl,15329.615
2000,nzl,14011.838
2001,nzl,13642.981000000002
2002,nzl,15678.893
2003,nzl,20456.931
2004,nzl,24829.65
2005,nzl,27421.482999999997
2006,nzl,26180.367000000002
2007,nzl,31786.861
2008,nzl,31487.813
2009,nzl,28001.256
2010,nzl,33085.191
2011,nzl,37580.487
2012,nzl,39245.679
2013,nzl,41490.293
2014,nzl,43837.294
2015,nzl,42017.261
2016,nzl,43479.081
2017,nzl,45032.302
2018,nzl,46901.649000000005
2019,nzl,48647.738
2020,nzl,50545.278
1994,nic,847.294
1995,nic,888.947
1996,nic,906.57
1997,nic,906.268
1998,nic,939.7769999999999
1999,nic,967.8739999999999
2000,nic,1002.2189999999999
2001,nic,1031.16
2002,nic,996.002
2003,nic,1001.6669999999999
2004,nic,1076.644
2005,nic,1159.792
2006,nic,1203.677
2007,nic,1306.618
2008,nic,1469.4089999999999
2009,nic,1432.24
2010,nic,1475.61
2011,nic,1626.692
2012,nic,1721.96
2013,nic,1763.5179999999998
2014,nic,1881.3629999999998
2015,nic,1951.8470000000002
2016,nic,2049.121
2017,nic,2145.055
2018,nic,2245.48
2019,nic,2350.6079999999997
2020,nic,2460.657
1980,ner,440.92900000000003
1981,ner,369.009
1982,ner,331.44800000000004
1983,ner,286.262
1984,ner,224.28900000000002
1985,ner,214.021
1986,ner,273.98900000000003
1987,ner,311.393
1988,ner,308.23400000000004
1989,ner,285.593
1990,ner,314.978
1991,ner,286.244
1992,ner,278.85
1993,ner,255.208
1994,ner,173.58700000000002
1995,ner,188.447
1996,ner,194.918
1997,ner,173.407
1998,ner,191.446
1999,ner,179.90200000000002
2000,ner,152.239
2001,ner,160.342
2002,ner,177.68900000000002
2003,ner,219.79
2004,ner,233.795
2005,ner,263.809
2006,ner,275.52099999999996
2007,ner,312.751
2008,ner,382.36
2009,ner,368.278
2010,ner,378.205
2011,ner,410.914
2012,ner,415.5
2013,ner,451.61400000000003
2014,ner,468.843
2015,ner,412.0
2016,ner,429.861
2017,ner,460.967
2018,ner,495.208
2019,ner,540.172
2020,ner,559.7909999999999
1980,nga,911.133
1981,nga,911.165
1982,nga,767.6010000000001
1983,nga,505.917
1984,nga,357.149
1985,nga,340.73400000000004
1986,nga,262.298
1987,nga,271.577
1988,nga,292.70099999999996
1989,nga,274.71
1990,nga,398.11699999999996
1991,nga,377.191
1992,nga,362.649
1993,nga,366.462
1994,nga,487.44300000000004
1995,nga,1038.348
1996,nga,1443.977
1997,nga,1494.624
1998,nga,1442.8410000000001
1999,nga,400.477
2000,nga,515.404
2001,nga,487.848
2002,nga,649.668
2003,nga,738.921
2004,nga,953.0980000000001
2005,nga,1209.329
2006,nga,1555.221
2007,nga,1789.815
2008,nga,2201.77
2009,nga,1780.884
2010,nga,2395.624
2011,nga,2612.124
2012,nga,2835.29
2013,nga,3082.492
2014,nga,3298.034
2015,nga,2883.998
2016,nga,2823.409
2017,nga,2927.2
2018,nga,3060.486
2019,nga,3171.917
2020,nga,3263.2540000000004
1980,nor,15746.261999999999
1981,nor,15484.723999999998
1982,nor,15196.29
1983,nor,14906.173999999999
1984,nor,14968.787
1985,nor,15728.252
1986,nor,18853.07
1987,nor,22445.072999999997
1988,nor,24143.118
1989,nor,24245.447
1990,nor,28187.217999999997
1991,nor,28514.462000000003
1992,nor,30432.89
1993,nor,27880.6
1994,nor,29236.375
1995,nor,34789.46
1996,nor,37224.69
1997,nor,36560.897000000004
1998,nor,34717.482
1999,nor,36278.712
2000,nor,38063.144
2001,nor,38501.575
2002,nor,42974.684
2003,nor,50023.114
2004,nor,57478.708
2005,nor,66652.703
2006,nor,73936.731
2007,nor,84904.366
2008,nor,96499.70199999999
2009,nor,79786.852
2010,nor,87309.338
2011,nor,100171.698
2012,nor,101169.278
2013,nor,102495.75300000001
2014,nor,97013.261
2015,nor,80748.895
2016,nor,81901.677
2017,nor,83717.4
2018,nor,85980.21
2019,nor,88403.788
2020,nor,91180.523
1980,omn,4517.6179999999995
1981,omn,5075.911
1982,omn,5326.446999999999
1983,omn,5184.302
1984,omn,5332.664000000001
1985,omn,5923.99
1986,omn,4396.55
1987,omn,4338.621
1988,omn,4216.869000000001
1989,omn,4450.8279999999995
1990,omn,6128.231
1991,omn,5716.45
1992,omn,6054.213000000001
1993,omn,5858.446
1994,omn,5868.903
1995,omn,6105.8
1996,omn,6611.12
1997,omn,6698.878000000001
1998,omn,5776.84
1999,omn,6355.380999999999
2000,omn,7872.034000000001
2001,omn,7700.701999999999
2002,omn,7833.681
2003,omn,8273.1
2004,omn,9312.329
2005,omn,11525.348999999998
2006,omn,13536.037
2007,omn,14952.553999999998
2008,omn,21272.316000000003
2009,omn,16204.09
2010,omn,19698.375
2011,omn,22622.952999999998
2012,omn,22922.787999999997
2013,omn,21417.134
2014,omn,19001.811999999998
2015,omn,14887.108999999999
2016,omn,15796.218
2017,omn,16280.207
2018,omn,16451.676
2019,omn,16526.83
2020,omn,16527.317
1980,pak,374.361
1981,pak,391.61800000000005
1982,pak,386.099
1983,pak,387.74199999999996
1984,pak,393.815
1985,pak,396.699
1986,pak,402.728
1987,pak,419.773
1988,pak,443.25699999999995
1989,pak,448.8
1990,pak,482.939
1991,pak,538.427
1992,pak,559.8290000000001
1993,pak,577.746
1994,pak,571.102
1995,pak,646.235
1996,pak,662.315
1997,pak,638.95
1998,pak,619.931
1999,pak,578.803
2000,pak,580.609
2001,pak,559.601
2002,pak,545.8380000000001
2003,pak,611.957
2004,pak,706.324
2005,pak,777.538
2006,pak,883.477
2007,pak,963.9010000000001
2008,pak,1039.685
2009,pak,1009.306
2010,pak,1034.308
2011,pak,1218.598
2012,pak,1257.952
2013,pak,1274.756
2014,pak,1342.73
2000,plw,8466.702
2001,plw,8739.715
2002,plw,8746.171
2003,plw,8939.916
2004,plw,9791.993
2005,plw,10401.105
2006,plw,10579.705
2007,plw,10931.927
2008,plw,11234.098
2009,plw,10634.249
2010,plw,10798.591
2011,plw,12107.243
2012,plw,13193.176000000001
2013,plw,14021.839
2014,plw,15209.993
2015,plw,15530.947
2016,plw,16076.622
2017,plw,16641.691000000003
