year,country,bca_ngdpd
1984,lao,-3.735
1985,lao,-3.0669999999999997
1986,lao,-4.76
1987,lao,-8.597000000000001
1988,lao,-12.758
1989,lao,-15.075
1990,lao,-8.504
1991,lao,-2.319
1992,lao,-3.325
1993,lao,-3.06
1994,lao,-6.572
1995,lao,-6.597
1996,lao,-12.042
1997,lao,-10.001
1998,lao,-4.598
1999,lao,-4.168
2000,lao,-11.661
2001,lao,-15.293
2002,lao,-11.91
2003,lao,-14.382
2004,lao,-17.250999999999998
2005,lao,-19.916
2006,lao,-12.040999999999999
2007,lao,-13.648
2008,lao,-19.206
2009,lao,-22.186999999999998
2010,lao,-20.012999999999998
2011,lao,-17.284000000000002
2012,lao,-30.189
2013,lao,-28.947
2014,lao,-24.892
2015,lao,-20.136
2016,lao,-16.274
2017,lao,-17.299
2018,lao,-17.396
2019,lao,-16.855999999999998
2020,lao,-14.852
1992,lva,11.335999999999999
1993,lva,15.328
1994,lva,4.454
1995,lva,-0.3
1996,lva,-4.695
1997,lva,-5.307
1998,lva,-9.109
1999,lva,-7.296
2000,lva,-3.802
2001,lva,-6.037999999999999
2002,lva,-5.392
2003,lva,-7.159
2004,lva,-11.687000000000001
2005,lva,-11.828
2006,lva,-20.92
2007,lva,-20.829
2008,lva,-12.35
2009,lva,8.036
2010,lva,2.316
2011,lva,-2.795
2012,lva,-3.261
2013,lva,-2.3369999999999997
2014,lva,-3.115
2015,lva,-2.207
2016,lva,-2.9610000000000003
2017,lva,-2.853
2018,lva,-2.503
2019,lva,-2.434
2020,lva,-2.375
1980,lbn,-3.411
1981,lbn,-19.156
1982,lbn,37.311
1983,lbn,-32.159
1984,lbn,-26.788
1985,lbn,-13.587
1986,lbn,-7.454
1987,lbn,-6.064
1988,lbn,-21.4
1989,lbn,-22.2
1990,lbn,-38.683
1991,lbn,-56.698
1992,lbn,-49.857
1993,lbn,-6.106
1994,lbn,-6.166
1995,lbn,-9.634
1996,lbn,-10.129
1997,lbn,-31.993000000000002
1998,lbn,-29.53
1999,lbn,-19.122
2000,lbn,-17.368
2001,lbn,-19.427
2002,lbn,-14.379000000000001
2003,lbn,-13.492
2004,lbn,-15.899000000000001
2005,lbn,-13.745999999999999
2006,lbn,-7.257000000000001
2007,lbn,-7.236000000000001
2008,lbn,-11.137
2009,lbn,-12.547
2010,lbn,-20.671
2011,lbn,-15.120999999999999
2012,lbn,-24.309
2013,lbn,-26.747
2014,lbn,-24.943
2015,lbn,-22.215999999999998
2016,lbn,-21.65
2017,lbn,-20.979
2018,lbn,-19.852
2019,lbn,-17.707
2020,lbn,-15.265
1980,lso,-9.379
1981,lso,-12.507
1982,lso,-18.489
1983,lso,-12.302
1984,lso,-12.24
1985,lso,-11.425999999999998
1986,lso,-9.08
1987,lso,-16.281
1988,lso,-15.507
1989,lso,-27.641
1990,lso,-16.729
1991,lso,-41.091
1992,lso,-31.859
1993,lso,-30.714000000000002
1994,lso,-24.212
1995,lso,-30.281
1996,lso,-37.905
1997,lso,-30.238000000000003
1998,lso,-31.219
1999,lso,-25.741999999999997
2000,lso,-3.69
2001,lso,6.184
2002,lso,8.378
2003,lso,3.779
2004,lso,13.53
2005,lso,12.709000000000001
2006,lso,29.162
2007,lso,22.663
2008,lso,21.802
2009,lso,4.834
2010,lso,-7.8629999999999995
2011,lso,-9.037
2012,lso,-2.718
2013,lso,-4.223
2014,lso,-6.629
2015,lso,-5.409
2016,lso,-23.303
2017,lso,-23.476999999999997
2018,lso,-25.093000000000004
2019,lso,-21.703000000000003
2020,lso,-23.046
2000,lbr,-17.963
2001,lbr,-14.225
2002,lbr,-4.064
2003,lbr,-19.578
2004,lbr,-10.63
2005,lbr,2.468
2006,lbr,-10.776
2007,lbr,-6.192
2008,lbr,-46.666000000000004
2009,lbr,-23.244
2010,lbr,-31.997
2011,lbr,-27.445999999999998
2012,lbr,-21.424
2013,lbr,-28.239
2014,lbr,-31.851999999999997
2015,lbr,-40.174
2016,lbr,-27.803
2017,lbr,-27.754
2018,lbr,-32.012
2019,lbr,-33.478
2020,lbr,-29.000999999999998
1980,lby,21.095
1981,lby,-11.78
1982,lby,-4.707
1983,lby,-5.138999999999999
1984,lby,-4.9030000000000005
1985,lby,6.476
1986,lby,-0.6920000000000001
1987,lby,-4.677
1988,lby,-7.284
1989,lby,-3.8569999999999998
1990,lby,7.006
1991,lby,1.274
1992,lby,5.212999999999999
1993,lby,-2.7310000000000003
1994,lby,0.523
1995,lby,9.92
1996,lby,6.553999999999999
1997,lby,6.0
1998,lby,3.002
1999,lby,8.283
2000,lby,21.729
2001,lby,14.052999999999999
2002,lby,3.971
2003,lby,9.394
2004,lby,21.309
2005,lby,36.812
2006,lby,51.101000000000006
2007,lby,44.06100000000001
2008,lby,42.50899999999999
2009,lby,14.873
2010,lby,19.488
2011,lby,9.142000000000001
2012,lby,29.098000000000003
2013,lby,13.577
2014,lby,-30.113000000000003
2015,lby,-52.75899999999999
2016,lby,-30.853
2017,lby,-4.905
2018,lby,-3.339
2019,lby,0.9470000000000001
2020,lby,-1.5190000000000001
1995,ltu,-9.113
1996,ltu,-8.562000000000001
1997,ltu,-9.674
1998,ltu,-11.517000000000001
1999,ltu,-10.866
2000,ltu,-5.858
2001,ltu,-4.687
2002,ltu,-5.146
2003,ltu,-6.827000000000001
2004,ltu,-7.599
2005,ltu,-7.157
2006,ltu,-10.415999999999999
2007,ltu,-14.898
2008,ltu,-12.988
2009,ltu,2.074
2010,ltu,-0.33
2011,ltu,-3.8480000000000003
2012,ltu,-1.19
2013,ltu,1.601
2014,ltu,-0.368
2015,ltu,0.213
2016,ltu,-0.8420000000000001
2017,ltu,-1.443
2018,ltu,-1.709
2019,ltu,-1.985
2020,ltu,-2.32
1995,lux,11.950999999999999
1996,lux,11.497
1997,lux,9.919
1998,lux,8.506
1999,lux,10.708
2000,lux,12.579
2001,lux,8.421
2002,lux,9.47
2003,lux,6.585
2004,lux,11.989
2005,lux,11.118
2006,lux,10.027999999999999
2007,lux,10.118
2008,lux,7.377000000000001
2009,lux,7.626
2010,lux,6.961
2011,lux,5.7829999999999995
2012,lux,5.689
2013,lux,4.851
2014,lux,5.249
2015,lux,4.7
2016,lux,4.6
2017,lux,4.4
2018,lux,4.39
2019,lux,4.279
2020,lux,4.249
1992,mkd,-0.387
1993,mkd,-4.159
1994,mkd,-8.746
1995,mkd,-5.949
1996,mkd,-7.2860000000000005
1997,mkd,-7.725
1998,mkd,-8.422
1999,mkd,-2.573
2000,mkd,-1.827
2001,mkd,-7.011
2002,mkd,-9.187000000000001
2003,mkd,-3.906
2004,mkd,-7.904
2005,mkd,-2.4330000000000003
2006,mkd,-0.42700000000000005
2007,mkd,-6.91
2008,mkd,-12.732000000000001
2009,mkd,-6.755
2010,mkd,-2.025
2011,mkd,-2.509
2012,mkd,-2.95
2013,mkd,-1.8090000000000002
2014,mkd,-1.3330000000000002
2015,mkd,-1.996
2016,mkd,-3.253
2017,mkd,-3.035
2018,mkd,-2.878
2019,mkd,-2.6460000000000004
2020,mkd,-2.487
1980,mdg,-13.765
1981,mdg,-10.092
1982,mdg,-8.488
1983,mdg,-7.0360000000000005
1984,mdg,-6.5760000000000005
1985,mdg,-6.422999999999999
1986,mdg,-4.378
1987,mdg,-5.489
1988,mdg,-6.141
1989,mdg,-3.3569999999999998
1990,mdg,-8.599
1991,mdg,-8.582
1992,mdg,-6.587000000000001
1993,mdg,-7.66
1994,mdg,-9.306000000000001
1995,mdg,-8.734
1996,mdg,-3.821
1997,mdg,-5.692
1998,mdg,-7.74
1999,mdg,-6.0329999999999995
2000,mdg,-6.7170000000000005
2001,mdg,-3.092
2002,mdg,-10.847999999999999
2003,mdg,-5.9910000000000005
2004,mdg,-9.142999999999999
2005,mdg,-10.994000000000002
2006,mdg,-3.772
2007,mdg,-12.665
2008,mdg,-20.596
2009,mdg,-21.154
2010,mdg,-9.689
2011,mdg,-6.879
2012,mdg,-6.732
2013,mdg,-5.59
2014,mdg,-2.263
2015,mdg,-3.187
2016,mdg,-3.3810000000000002
2017,mdg,-3.7430000000000003
2018,mdg,-3.705
2019,mdg,-3.9330000000000003
2020,mdg,-3.898
1980,mwi,-16.730999999999998
1981,mwi,-7.006
1982,mwi,-7.724
1983,mwi,-8.498
1984,mwi,0.321
1985,mwi,-6.3839999999999995
1986,mwi,-3.5439999999999996
1987,mwi,-2.603
1988,mwi,-1.355
1989,mwi,-9.072000000000001
1990,mwi,-3.6719999999999997
1991,mwi,-6.965
1992,mwi,-12.491
1993,mwi,-8.826
1994,mwi,-23.945999999999998
1995,mwi,-10.24
1996,mwi,-7.593
1997,mwi,-11.352
1998,mwi,-0.431
1999,mwi,-8.307
2000,mwi,-5.251
2001,mwi,-6.792000000000001
2002,mwi,-8.588
2003,mwi,-11.728
2004,mwi,-11.174000000000001
2005,mwi,-11.946
2006,mwi,-11.177999999999999
2007,mwi,0.9790000000000001
2008,mwi,-9.7
2009,mwi,-4.797
2010,mwi,-1.271
2011,mwi,-5.874
2012,mwi,-3.48
2013,mwi,-1.775
2014,mwi,-5.0569999999999995
2015,mwi,-3.395
2016,mwi,-2.6689999999999996
2017,mwi,-2.5269999999999997
2018,mwi,-1.419
2019,mwi,-1.556
2020,mwi,-1.547
1980,mys,-1.083
1981,mys,-9.843
1982,mys,-13.337
1983,mys,-11.582
1984,mys,-4.8660000000000005
1985,mys,-1.9169999999999998
1986,mys,-0.365
1987,mys,8.123
1988,mys,5.374
1989,mys,0.8220000000000001
1990,mys,-2.006
1991,mys,-8.513
1992,mys,-3.6639999999999997
1993,mys,-4.471
1994,mys,-6.069
1995,mys,-9.73
1996,mys,-4.4239999999999995
1997,mys,-5.925
1998,mys,13.202
1999,mys,15.924000000000001
2000,mys,9.05
2001,mys,7.854
2002,mys,7.129
2003,mys,12.142000000000001
2004,mys,12.088
2005,mys,14.417
2006,mys,16.090999999999998
2007,mys,15.359000000000002
2008,mys,17.067999999999998
2009,mys,15.533
2010,mys,10.934000000000001
2011,mys,11.569
2012,mys,5.782
2013,mys,4.044
2014,mys,4.627
2015,mys,2.1069999999999998
2016,mys,1.412
2017,mys,1.177
2018,mys,1.006
2019,mys,1.2109999999999999
2020,mys,1.436
1980,mdv,-16.078
1981,mdv,-6.215
1982,mdv,-4.633
1983,mdv,-11.079
1984,mdv,-3.406
1985,mdv,4.345
1986,mdv,6.851
1987,mdv,13.167
1988,mdv,12.213
1989,mdv,10.958
1990,mdv,12.404000000000002
1991,mdv,2.377
1992,mdv,-6.4110000000000005
1993,mdv,-15.538
1994,mdv,-2.906
1995,mdv,-3.9019999999999997
1996,mdv,-1.412
1997,mdv,-5.32
1998,mdv,-3.153
1999,mdv,-10.435
2000,mdv,-6.421
2001,mdv,-6.945
2002,mdv,-3.907
2003,mdv,-2.9989999999999997
2004,mdv,-10.175
2005,mdv,-24.38
2006,mdv,-20.477
2007,mdv,-15.208
2008,mdv,-28.815
2009,mdv,-10.444
2010,mdv,-8.125
2011,mdv,-18.131
2012,mdv,-10.640999999999998
2013,mdv,-6.526
2014,mdv,-8.395
2015,mdv,-4.571000000000001
2016,mdv,-5.9110000000000005
2017,mdv,-5.607
2018,mdv,-5.25
2019,mdv,-4.909
2020,mdv,-4.582
1980,mli,-7.377999999999999
1981,mli,-10.05
1982,mli,-9.236
1983,mli,-8.405
1984,mli,-9.777000000000001
1985,mli,-17.084
1986,mli,-14.993
1987,mli,-10.872
1988,mli,-12.26
1989,mli,-7.425
1990,mli,-8.037
1991,mli,-6.204
1992,mli,-8.363
1993,mli,-6.57
1994,mli,-7.537999999999999
1995,mli,-10.077
1996,mli,-9.056000000000001
1997,mli,-6.474
1998,mli,-7.129
1999,mli,-8.609
2000,mli,-9.557
2001,mli,-10.265
2002,mli,-4.65
2003,mli,-6.406000000000001
2004,mli,-8.198
2005,mli,-7.9639999999999995
2006,mli,-3.5660000000000003
2007,mli,-8.121
2008,mli,-12.114
2009,mli,-7.2860000000000005
2010,mli,-12.606
2011,mli,-6.143
2012,mli,-2.615
2013,mli,-5.187
2014,mli,-7.9639999999999995
2015,mli,-5.5760000000000005
2016,mli,-5.553999999999999
2017,mli,-4.736000000000001
2018,mli,-5.8260000000000005
2019,mli,-6.189
2020,mli,-6.446000000000001
1995,mlt,-10.185
1996,mlt,-11.027000000000001
1997,mlt,-5.875
1998,mlt,-5.7829999999999995
1999,mlt,-3.3289999999999997
2000,mlt,-12.022
2001,mlt,-3.642
2002,mlt,2.322
2003,mlt,-2.8689999999999998
2004,mlt,-5.4879999999999995
2005,mlt,-8.163
2006,mlt,-9.359
2007,mlt,-3.87
2008,mlt,-4.859
2009,mlt,-4.846
2010,mlt,-5.926
2011,mlt,4.992
2012,mlt,3.613
2013,mlt,3.19
2014,mlt,2.701
2015,mlt,3.0639999999999996
2016,mlt,3.1289999999999996
2017,mlt,3.1919999999999997
2018,mlt,3.2510000000000003
2019,mlt,3.312
2020,mlt,3.3739999999999997
1997,mhl,-25.7
1998,mhl,-20.262
1999,mhl,-24.147
2000,mhl,-22.793000000000003
2001,mhl,-17.688
2002,mhl,-5.026
2003,mhl,-12.637
2004,mhl,-1.07
2005,mhl,2.0980000000000003
2006,mhl,-2.019
2007,mhl,-0.9359999999999999
2008,mhl,0.9079999999999999
2009,mhl,-14.934000000000001
2010,mhl,-26.551
2011,mhl,-5.35
2012,mhl,-8.699
2013,mhl,-13.352
2014,mhl,-20.923000000000002
2015,mhl,-1.298
2016,mhl,-3.7569999999999997
2017,mhl,-6.004
2018,mhl,-7.1
2019,mhl,-8.657
2020,mhl,-10.042
1990,mrt,-10.732999999999999
1991,mrt,-6.002999999999999
1992,mrt,-4.959
1993,mrt,-7.61
1994,mrt,-1.732
1995,mrt,0.513
1996,mrt,-0.231
1997,mrt,-2.267
1998,mrt,-1.28
1999,mrt,-2.145
2000,mrt,-7.547000000000001
2001,mrt,-10.086
2002,mrt,2.641
2003,mrt,-11.218
2004,mrt,-28.238000000000003
2005,mrt,-40.149
2006,mrt,-1.172
2007,mrt,-14.552
2008,mrt,-13.255999999999998
2009,mrt,-13.359000000000002
2010,mrt,-7.662000000000001
2011,mrt,-6.016
2012,mrt,-26.522
2013,mrt,-24.794
2014,mrt,-27.628
2015,mrt,-14.569
2016,mrt,-21.897
2017,mrt,-22.353
2018,mrt,-28.573
2019,mrt,-24.156
2020,mrt,-24.646
1980,mus,-9.198
1981,mus,-11.639000000000001
1982,mus,-3.552
1983,mus,-1.597
1984,mus,-4.404
1985,mus,-2.74
1986,mus,6.928
1987,mus,3.5860000000000003
1988,mus,-2.553
1989,mus,-4.499
1990,mus,-4.713
1991,mus,-0.55
1992,mus,-0.004
1993,mus,-2.544
1994,mus,-6.361000000000001
1995,mus,-0.518
1996,mus,0.767
1997,mus,-1.962
1998,mus,0.075
1999,mus,-2.792
2000,mus,-0.7340000000000001
2001,mus,5.981
2002,mus,5.15
2003,mus,1.6380000000000001
2004,mus,-1.757
2005,mus,-5.0
2006,mus,-9.089
2007,mus,-5.43
2008,mus,-10.073
2009,mus,-7.407
2010,mus,-10.32
2011,mus,-13.817
2012,mus,-7.287000000000001
2013,mus,-9.887
2014,mus,-7.222
2015,mus,-6.276
2016,mus,-6.185
2017,mus,-6.151
2018,mus,-6.0760000000000005
2019,mus,-6.074
2020,mus,-6.0489999999999995
1980,mex,-4.447
1981,mex,-5.39
1982,mex,-2.693
1983,mex,3.287
1984,mex,1.99
1985,mex,0.358
1986,mex,-0.889
1987,mex,2.502
1988,mex,-1.146
1989,mex,-2.305
1990,mex,-2.5
1991,mex,-4.099
1992,mex,-5.898
1993,mex,-4.6419999999999995
1994,mex,-5.625
1995,mex,-0.45899999999999996
1996,mex,-0.631
1997,mex,-1.595
1998,mex,-3.1860000000000004
1999,mex,-2.416
2000,mex,-2.7430000000000003
2001,mex,-2.45
2002,mex,-2.001
2003,mex,-1.168
2004,mex,-0.91
2005,mex,-1.034
2006,mex,-0.807
2007,mex,-1.405
2008,mex,-1.8319999999999999
2009,mex,-0.93
2010,mex,-0.469
2011,mex,-1.138
2012,mex,-1.3359999999999999
2013,mex,-2.352
2014,mex,-2.069
2015,mex,-2.1590000000000003
2016,mex,-2.1630000000000003
2017,mex,-2.293
2018,mex,-2.397
2019,mex,-2.435
2020,mex,-2.3040000000000003
1995,fsm,-9.163
1996,fsm,-18.299
1997,fsm,-29.910999999999998
1998,fsm,-24.392
1999,fsm,-19.75
2000,fsm,-13.304
2001,fsm,-16.087
2002,fsm,-8.633
2003,fsm,-4.05
2004,fsm,-16.445999999999998
2005,fsm,-8.541
2006,fsm,-13.97
2007,fsm,-9.458
2008,fsm,-16.596
2009,fsm,-18.857
2010,fsm,-15.118
2011,fsm,-17.895
2012,fsm,-12.626
2013,fsm,-10.055
2014,fsm,2.533
2015,fsm,-0.68
2016,fsm,-0.816
2017,fsm,-1.504
2018,fsm,-2.03
2019,fsm,-2.7119999999999997
2020,fsm,-3.378
1992,mda,-4.505
1993,mda,-16.283
1994,mda,-8.427
1995,mda,-5.872000000000001
1996,mda,-11.324000000000002
1997,mda,-14.253
1998,mda,-19.727999999999998
1999,mda,-5.817
2000,mda,-7.47
2001,mda,-1.8090000000000002
2002,mda,-1.1909999999999998
2003,mda,-6.564
2004,mda,-1.776
2005,mda,-7.556
2006,mda,-11.337
2007,mda,-15.248
2008,mda,-16.112000000000002
2009,mda,-8.214
2010,mda,-7.523
2011,mda,-11.020999999999999
2012,mda,-7.388999999999999
2013,mda,-4.992
2014,mda,-5.477
2015,mda,-4.5089999999999995
2016,mda,-5.372000000000001
2017,mda,-5.153
2018,mda,-4.801
2019,mda,-4.831
2020,mda,-4.239
1991,mng,-2.878
1992,mng,-2.065
1993,mng,3.448
1994,mng,3.475
1995,mng,1.5219999999999998
1996,mng,-2.346
1997,mng,5.367999999999999
1998,mng,-5.747000000000001
1999,mng,-4.883
2000,mng,-4.085
2001,mng,-9.448
2002,mng,-6.734
2003,mng,-5.492999999999999
2004,mng,1.041
2005,mng,1.015
2006,mng,5.608
2007,mng,5.409
2008,mng,-11.084000000000001
2009,mng,-7.695
2010,mng,-12.964
2011,mng,-26.5
2012,mng,-27.351999999999997
2013,mng,-25.444000000000003
2014,mng,-8.221
2015,mng,-11.075
2016,mng,-17.320999999999998
2017,mng,-17.625999999999998
2018,mng,-16.827
2019,mng,-13.200999999999999
2020,mng,-5.7170000000000005
2003,mne,-6.757999999999999
2004,mne,-7.165
2005,mne,-16.635
2006,mne,-31.342
2007,mne,-39.497
2008,mne,-49.755
2009,mne,-27.851999999999997
2010,mne,-22.881999999999998
2011,mne,-17.729
2012,mne,-18.662
2013,mne,-14.626
2014,mne,-17.782
2015,mne,-20.592
2016,mne,-25.304000000000002
2017,mne,-25.139
2018,mne,-21.709
2019,mne,-19.149
2020,mne,-17.152
1980,mar,-4.207
1981,mar,-6.655
1982,mar,-5.652
1983,mar,-6.364
1984,mar,-6.199
1985,mar,-8.774
1986,mar,-6.525
1987,mar,-7.345
1988,mar,0.42
1989,mar,-3.938
1990,mar,-2.475
1991,mar,-1.9369999999999998
1992,mar,-1.867
1993,mar,-1.722
1994,mar,-2.126
1995,mar,-3.1889999999999996
1996,mar,0.085
1997,mar,-0.23399999999999999
1998,mar,-0.345
1999,mar,-0.42700000000000005
2000,mar,-1.291
2001,mar,4.271
2002,mar,3.654
2003,mar,3.194
2004,mar,1.694
2005,mar,1.787
2006,mar,2.1519999999999997
2007,mar,-0.09300000000000001
2008,mar,-5.2170000000000005
2009,mar,-5.444
2010,mar,-4.13
2011,mar,-8.049
2012,mar,-9.746
2013,mar,-7.581
2014,mar,-5.846
2015,mar,-3.4160000000000004
2016,mar,-3.312
2017,mar,-3.04
2018,mar,-3.202
2019,mar,-2.968
2020,mar,-2.8539999999999996
1980,moz,-7.3839999999999995
1981,moz,-10.517000000000001
1982,moz,-12.614
1983,moz,-11.931
1984,moz,-9.125
1985,moz,-6.626
1986,moz,-7.769
1987,moz,-17.232
1988,moz,-15.725
1989,moz,-19.014
1990,moz,-10.755
1991,moz,-10.18
1992,moz,-11.717
1993,moz,-14.772
1994,moz,-13.199000000000002
1995,moz,-10.415
1996,moz,-7.757999999999999
1997,moz,-4.442
1998,moz,-5.721
1999,moz,-12.075999999999999
2000,moz,-16.02
2001,moz,-16.057000000000002
2002,moz,-19.537
2003,moz,-14.664000000000001
2004,moz,-9.814
2005,moz,-14.91
2006,moz,-7.499
2007,moz,-9.549
2008,moz,-11.589
2009,moz,-11.04
2010,moz,-10.635
2011,moz,-23.095
2012,moz,-42.268
2013,moz,-40.029
2014,moz,-34.747
2015,moz,-41.131
2016,moz,-45.556000000000004
2017,moz,-41.309
2018,moz,-52.646
2019,moz,-48.927
2020,moz,-41.031000000000006
1998,mmr,-14.772
1999,mmr,-6.755
2000,mmr,-5.9270000000000005
2001,mmr,-4.856
2002,mmr,1.844
2003,mmr,0.5479999999999999
2004,mmr,3.4360000000000004
2005,mmr,6.11
2006,mmr,6.766
2007,mmr,-0.6729999999999999
2008,mmr,-4.186
2009,mmr,-1.284
2010,mmr,-1.242
2011,mmr,-1.942
2012,mmr,-4.292
2013,mmr,-5.088
2014,mmr,-7.18
2015,mmr,-6.9879999999999995
2016,mmr,-5.931
2017,mmr,-4.695
2018,mmr,-4.452
2019,mmr,-4.498
2020,mmr,-4.883
1990,nam,0.971
1991,nam,3.682
1992,nam,1.651
1993,nam,3.8110000000000004
1994,nam,2.623
1995,nam,5.022
1996,nam,3.313
1997,nam,2.485
1998,nam,4.765
1999,nam,-0.816
2000,nam,4.897
2001,nam,0.297
2002,nam,2.548
2003,nam,5.388
2004,nam,6.745
2005,nam,4.593
2006,nam,13.565999999999999
2007,nam,8.567
2008,nam,3.025
2009,nam,-1.476
2010,nam,-3.465
2011,nam,-3.036
2012,nam,-5.757999999999999
2013,nam,-4.0969999999999995
2014,nam,-6.609
2015,nam,-9.866
2016,nam,-12.338
2017,nam,-11.064
2018,nam,-9.542
2019,nam,-9.685
2020,nam,-10.675999999999998
1980,npl,-5.652
1981,npl,-4.487
1982,npl,-8.026
1983,npl,-9.066
1984,npl,-8.782
1985,npl,-6.034
1986,npl,-4.143
1987,npl,-4.346
1988,npl,-6.032
1989,npl,-7.11
1990,npl,-7.551
1991,npl,-7.6979999999999995
1992,npl,-5.767
1993,npl,-5.245
1994,npl,-5.885
1995,npl,-2.123
1996,npl,-4.999
1997,npl,-0.7120000000000001
1998,npl,-0.9390000000000001
1999,npl,4.0360000000000005
2000,npl,6.38
2001,npl,7.648
2002,npl,3.8810000000000002
2003,npl,2.424
2004,npl,2.701
2005,npl,1.9980000000000002
2006,npl,2.128
2007,npl,-0.134
2008,npl,2.74
2009,npl,4.169
2010,npl,-2.362
2011,npl,-0.951
2012,npl,4.822
2013,npl,3.298
2014,npl,4.626
2015,npl,4.058
2016,npl,2.498
2017,npl,1.043
2018,npl,-0.16899999999999998
2019,npl,-1.0859999999999999
2020,npl,-1.906
1980,nld,-0.96
1981,nld,5.151
1982,nld,3.273
1983,nld,3.404
1984,nld,4.585
1985,nld,3.009
1986,nld,2.195
1987,nld,1.7369999999999999
1988,nld,2.767
1989,nld,3.9530000000000003
1990,nld,2.582
1991,nld,2.314
1992,nld,1.9169999999999998
1993,nld,3.801
1994,nld,4.635
1995,nld,5.789
1996,nld,4.857
1997,nld,6.112
1998,nld,3.0180000000000002
1999,nld,3.56
2000,nld,1.7519999999999998
2001,nld,2.3
2002,nld,2.364
2003,nld,5.221
2004,nld,7.126
2005,nld,6.922000000000001
2006,nld,8.759
2007,nld,6.295
2008,nld,4.065
2009,nld,4.833
2010,nld,6.893
2011,nld,8.427999999999999
2012,nld,8.936
2013,nld,10.2
2014,nld,10.349
2015,nld,10.421
2016,nld,10.123
2017,nld,10.116
2018,nld,10.032
2019,nld,9.543
2020,nld,9.144
1980,nzl,-4.01
1981,nzl,-4.933
1982,nzl,-7.367999999999999
1983,nzl,-4.3580000000000005
1984,nzl,-8.851
1985,nzl,-7.242999999999999
1986,nzl,-6.356
1987,nzl,-4.291
1988,nzl,-0.253
1989,nzl,-2.947
1990,nzl,-2.792
1991,nzl,-2.363
1992,nzl,-3.648
1993,nzl,-3.335
1994,nzl,-3.094
1995,nzl,-3.912
1996,nzl,-4.746
1997,nzl,-5.186
1998,nzl,-2.659
1999,nzl,-4.891
2000,nzl,-3.2430000000000003
2001,nzl,-0.813
2002,nzl,-2.1719999999999997
2003,nzl,-2.438
2004,nzl,-4.561
2005,nzl,-7.055
2006,nzl,-7.141
2007,nzl,-6.816
2008,nzl,-7.742999999999999
2009,nzl,-2.287
2010,nzl,-2.265
2011,nzl,-2.8369999999999997
2012,nzl,-3.995
2013,nzl,-3.197
2014,nzl,-3.5189999999999997
2015,nzl,-4.849
2016,nzl,-5.165
2017,nzl,-5.564
2018,nzl,-5.145
2019,nzl,-4.743
2020,nzl,-4.592
1980,nic,-22.458000000000002
1981,nic,-27.434
1982,nic,-20.58
1983,nic,-17.499000000000002
1984,nic,-15.055
1985,nic,-20.000999999999998
1986,nic,-11.905
1987,nic,-20.252
1988,nic,-47.711000000000006
1989,nic,-17.373
1990,nic,-58.781000000000006
1991,nic,-7.183
1992,nic,-19.748
1993,nic,-16.217
1994,nic,-23.590999999999998
1995,nic,-17.449
1996,nic,-19.144000000000002
1997,nic,-19.152
1998,nic,-14.814
1999,nic,-19.119
2000,nic,-18.314
2001,nic,-15.375
2002,nic,-15.01
2003,nic,-13.257
2004,nic,-11.866
2005,nic,-12.395999999999999
2006,nic,-12.412
2007,nic,-15.665999999999999
2008,nic,-17.002
2009,nic,-8.081
2010,nic,-8.109
2011,nic,-10.677
2012,nic,-9.847000000000001
2013,nic,-8.854
2014,nic,-6.23
2015,nic,-6.767
2016,nic,-7.473
2017,nic,-7.978
2018,nic,-7.711
2019,nic,-7.702999999999999
2020,nic,-6.723
1980,ner,-10.99
1981,ner,-8.36
1982,ner,-11.539000000000001
1983,ner,-3.429
1984,ner,0.08199999999999999
1985,ner,-4.442
1986,ner,-8.191
1987,ner,-7.916
1988,ner,-10.107999999999999
1989,ner,-11.786
1990,ner,-9.511000000000001
1991,ner,-7.568
1992,ner,-6.787999999999999
1993,ner,-4.376
1994,ner,-8.07
1995,ner,-8.636000000000001
1996,ner,-5.787000000000001
1997,ner,-7.678999999999999
1998,ner,-7.705
1999,ner,-7.159
2000,ner,-6.229
2001,ner,-5.082
2002,ner,-7.945
2003,ner,-8.267999999999999
2004,ner,-7.959
2005,ner,-9.231
2006,ner,-8.595
2007,ner,-8.189
2008,ner,-12.0
2009,ner,-24.395
2010,ner,-19.828
2011,ner,-22.333000000000002
2012,ner,-15.270999999999999
2013,ner,-15.343
2014,ner,-18.047
2015,ner,-27.147
2016,ner,-24.651
2017,ner,-22.713
2018,ner,-19.064
2019,ner,-12.062000000000001
2020,ner,-10.632
1980,nga,8.302
1981,nga,-10.094
1982,nga,-13.118
1983,nga,-11.527999999999999
1984,nga,0.45
1985,nga,9.742
1986,nga,0.996
1987,nga,-0.325
1988,nga,-1.185
1989,nga,4.507
1990,nga,13.835999999999999
1991,nga,3.4219999999999997
1992,nga,6.5329999999999995
1993,nga,-2.165
1994,nga,-4.319
1995,nga,-2.391
1996,nga,2.276
1997,nga,0.337
1998,nga,-2.61
1999,nga,1.091
2000,nga,12.114
2001,nga,4.155
2002,nga,1.327
2003,nga,3.556
2004,nga,13.325
2005,nga,22.169
2006,nga,16.772000000000002
2007,nga,10.737
2008,nga,8.958
2009,nga,5.127000000000001
2010,nga,3.8680000000000003
2011,nga,2.997
2012,nga,4.357
2013,nga,3.861
2014,nga,2.209
2015,nga,0.6759999999999999
2016,nga,1.306
2017,nga,1.3230000000000002
2018,nga,1.1079999999999999
